fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
25,0.5555615666861322,369,same,26,0,1,-0.22760510444641113,-0.3786403238773346,-0.48482558131217957,-0.55733323097229,-0.6068039536476135,-0.6426852345466614,-0.6657439470291138
25,0.7253183514884202,10697,train,train,1,1,-0.2902105152606964,-0.3981598913669586,-0.44665879011154175,-0.4651249349117279,-0.47394758462905884,-0.4806213080883026,-0.48632046580314636
25,0.6818181818181819,8,same,26,1,0,-0.3931502103805542,-0.6114408373832703,-0.5697935819625854,-0.5583385825157166,-0.6137697696685791,-0.5032469034194946,-0.5974537134170532
25,0.5606848599729406,369,same,26,1,1,-0.34423601627349854,-0.4718354642391205,-0.533240020275116,-0.5635151267051697,-0.5785594582557678,-0.5889833569526672,-0.5908556580543518
26,0.7098285541415739,703,train,train,0,0,-0.19531141221523285,-0.32347342371940613,-0.40495407581329346,-0.4628742039203644,-0.489696204662323,-0.509527325630188,-0.5323946475982666
26,0.6601139417713284,32,same,27,0,0,-0.22576402127742767,-0.34705662727355957,-0.4412655830383301,-0.4965740740299225,-0.5437182188034058,-0.49508190155029297,-0.5879537463188171
26,0.5774316162479449,345,same,27,0,1,-0.19642150402069092,-0.3207096457481384,-0.408687949180603,-0.470546692609787,-0.5131636261940002,-0.5512910485267639,-0.5658074617385864
26,0.7281453143619108,10702,train,train,1,1,-0.29655590653419495,-0.4020233750343323,-0.4435455799102783,-0.4642218351364136,-0.47363555431365967,-0.47764185070991516,-0.481331467628479
26,0.6437256732428922,32,same,27,1,0,-0.3460959792137146,-0.435272753238678,-0.49860772490501404,-0.5037325620651245,-0.5226839184761047,-0.41407379508018494,-0.5400840044021606
26,0.5438533292827842,345,same,27,1,1,-0.30083754658699036,-0.41246268153190613,-0.4625505208969116,-0.4892032742500305,-0.5002735257148743,-0.5179960131645203,-0.5082844495773315
27,0.7067749128027878,702,train,train,0,0,-0.18561671674251556,-0.32465240359306335,-0.4064190685749054,-0.4444655179977417,-0.4791310131549835,-0.5001738667488098,-0.5165462493896484
27,0.7251423395445133,39,same,28,0,0,-0.3083037734031677,-0.507317066192627,-0.614229142665863,-0.6777648329734802,-0.7050540447235107,-0.6834390759468079,-0.6786057949066162
27,0.537581033123742,325,same,28,0,1,-0.26587584614753723,-0.43792611360549927,-0.5471172332763672,-0.6143419742584229,-0.6579433679580688,-0.6896622180938721,-0.7101961374282837
27,0.7254728855239683,10706,train,train,1,1,-0.2879738509654999,-0.40033191442489624,-0.44688141345977783,-0.4664970934391022,-0.4757636785507202,-0.48329195380210876,-0.48646101355552673
27,0.719731084133258,39,same,28,1,0,-0.46509531140327454,-0.632841944694519,-0.6844380497932434,-0.7083948850631714,-0.707064688205719,-0.6601634621620178,-0.6447130441665649
27,0.5429166301392572,325,same,28,1,1,-0.40712082386016846,-0.56326824426651,-0.6283673644065857,-0.6569980382919312,-0.6720989942550659,-0.6836828589439392,-0.6888463497161865
28,0.6978380722262566,708,train,train,0,0,-0.19017376005649567,-0.3198632597923279,-0.39276382327079773,-0.44258129596710205,-0.47984930872917175,-0.5081858038902283,-0.5170911550521851
28,0.6860576923076923,10,same,29,0,0,-0.3075236976146698,-0.5158934593200684,-0.6403712034225464,-0.6302393078804016,-0.6768704652786255,-0.7381595373153687,-0.7712010145187378
28,0.7547200769105407,351,same,29,0,1,-0.28222814202308655,-0.46740829944610596,-0.5789998173713684,-0.6469839215278625,-0.6872940063476562,-0.7132248878479004,-0.7305387258529663
28,0.72701702649442,10700,train,train,1,1,-0.2944869101047516,-0.40528544783592224,-0.44836854934692383,-0.4695903956890106,-0.48406344652175903,-0.4897325336933136,-0.4898941218852997
28,0.6860576923076923,10,same,29,1,0,-0.4685858190059662,-0.6477834582328796,-0.7142075300216675,-0.6501976847648621,-0.6757540702819824,-0.7319611310958862,-0.7519761919975281
28,0.7746151390892528,351,same,29,1,1,-0.4289266765117645,-0.5910016894340515,-0.6540656685829163,-0.6830081939697266,-0.6950544714927673,-0.701233983039856,-0.7043926119804382
29,0.7209450848909835,707,train,train,0,0,-0.19319139420986176,-0.3329906761646271,-0.42008814215660095,-0.4865286350250244,-0.5249044895172119,-0.5576019287109375,-0.5724969506263733
29,0.5443722943722944,13,same,30,0,0,-0.3049452602863312,-0.46914494037628174,-0.6252341866493225,-0.7134006023406982,-0.7622977495193481,-0.7649924159049988,-0.7982533574104309
29,0.5788857588947952,364,same,30,0,1,-0.26728692650794983,-0.4587554633617401,-0.581387460231781,-0.6586581468582153,-0.7077599763870239,-0.7396358251571655,-0.7586663961410522
29,0.7246016892188272,10698,train,train,1,1,-0.2909795045852661,-0.39406299591064453,-0.44135069847106934,-0.45928269624710083,-0.4678575098514557,-0.47495749592781067,-0.47938013076782227
29,0.5523955211455212,13,same,30,1,0,-0.46796610951423645,-0.5581368803977966,-0.6746608018875122,-0.7176141142845154,-0.7350071668624878,-0.7087982892990112,-0.7363815307617188
29,0.5903416006722204,364,same,30,1,1,-0.4062958061695099,-0.5591397881507874,-0.6172911524772644,-0.644092321395874,-0.6579409241676331,-0.6655250191688538,-0.6676298975944519
30,0.7233715787182905,706,train,train,0,0,-0.20447838306427002,-0.3321003317832947,-0.4146822690963745,-0.45828813314437866,-0.4920192062854767,-0.5130712985992432,-0.5251328945159912
30,0.8577399380804953,16,same,31,0,0,-0.18054673075675964,-0.36566632986068726,-0.47019052505493164,-0.5643012523651123,-0.6176759600639343,-0.6035952568054199,-0.6453148722648621
30,0.6072592712168023,361,same,31,0,1,-0.21247200667858124,-0.3352799415588379,-0.4122621715068817,-0.46111759543418884,-0.49350035190582275,-0.5198033452033997,-0.5362691879272461
30,0.7264666952557772,10698,train,train,1,1,-0.28931277990341187,-0.3960103392601013,-0.4415209889411926,-0.458757221698761,-0.47047555446624756,-0.47466039657592773,-0.4778789281845093
30,0.8528379772961816,16,same,31,1,0,-0.2462139129638672,-0.4375598728656769,-0.5203131437301636,-0.5920289754867554,-0.6199256181716919,-0.5665341019630432,-0.6142627596855164
30,0.622824074894795,361,same,31,1,1,-0.2937036156654358,-0.39617636799812317,-0.4402693212032318,-0.4603845179080963,-0.47023507952690125,-0.4798526167869568,-0.4811325669288635
31,0.7423506817445537,708,train,train,0,0,-0.24236369132995605,-0.35244566202163696,-0.4156571626663208,-0.45288488268852234,-0.4644439220428467,-0.48318183422088623,-0.4879593551158905
31,0.6052489177489178,9,same,32,0,0,-0.38243305683135986,-0.5350902676582336,-0.6593508124351501,-0.7175664305686951,-0.7043696641921997,-0.6578724980354309,-0.6820141077041626
31,0.6164830333866467,360,same,32,0,1,-0.3446612060070038,-0.52340167760849,-0.6132501363754272,-0.6626417636871338,-0.6915120482444763,-0.7096118927001953,-0.7194956541061401
31,0.7340854119647164,10699,train,train,1,1,-0.2853638529777527,-0.3948696553707123,-0.44103264808654785,-0.4626034200191498,-0.47261518239974976,-0.48111388087272644,-0.4852723777294159
31,0.6052489177489178,9,same,32,1,0,-0.46381038427352905,-0.5895001888275146,-0.6926894187927246,-0.7312608361244202,-0.6936960220336914,-0.635174572467804,-0.6605685949325562
31,0.6155610439418977,360,same,32,1,1,-0.41960713267326355,-0.5840997695922852,-0.6486783623695374,-0.6784608960151672,-0.6935505270957947,-0.7018789052963257,-0.7046896815299988
32,0.7203784253837313,707,train,train,0,0,-0.20870816707611084,-0.3286314904689789,-0.39687928557395935,-0.4434642791748047,-0.4796954393386841,-0.49610230326652527,-0.5090652108192444
32,0.4342543077837196,14,same,33,0,0,-0.03748740628361702,-0.11261851340532303,-0.2167348861694336,-0.2863466739654541,-0.26689261198043823,-0.3835446536540985,-0.4263061583042145
32,0.5287423625952724,363,same,33,0,1,-0.04770549386739731,-0.06583523005247116,-0.07227715104818344,-0.07585025578737259,-0.08197546750307083,-0.08132557570934296,-0.0831100344657898
32,0.7258387950109891,10698,train,train,1,1,-0.2855101227760315,-0.3981042802333832,-0.4441063702106476,-0.4641619026660919,-0.4741446375846863,-0.48142120242118835,-0.4875786006450653
32,0.4690306425600543,14,same,33,1,0,-0.0353856161236763,-0.1235041618347168,-0.23937822878360748,-0.29621976613998413,-0.2498544305562973,-0.39387398958206177,-0.4134189486503601
32,0.5565142931991625,363,same,33,1,1,-0.05497974529862404,-0.06604065746068954,-0.06496894359588623,-0.06279896199703217,-0.06485044956207275,-0.05934292450547218,-0.05865490436553955
33,0.7169509097437887,706,train,train,0,0,-0.22006356716156006,-0.34762558341026306,-0.41733163595199585,-0.4682147800922394,-0.49868831038475037,-0.5160123705863953,-0.5245135426521301
33,0.7839810924369748,18,same,34,0,0,-0.23262415826320648,-0.3909705579280853,-0.4569510817527771,-0.5522721409797668,-0.6037271618843079,-0.5933197140693665,-0.5471116900444031
33,0.5708695336000323,359,same,34,0,1,-0.25220704078674316,-0.39299875497817993,-0.47554823756217957,-0.523419201374054,-0.5544653534889221,-0.5784555673599243,-0.5968806743621826
33,0.7222739245980045,10699,train,train,1,1,-0.28863975405693054,-0.39591896533966064,-0.4434092044830322,-0.4605703353881836,-0.47355368733406067,-0.47813326120376587,-0.48211944103240967
33,0.7497899159663864,18,same,34,1,0,-0.30303066968917847,-0.4505566358566284,-0.48582157492637634,-0.5569014549255371,-0.5933249592781067,-0.5531430244445801,-0.47799667716026306
33,0.601907686904254,359,same,34,1,1,-0.3291179835796356,-0.45043107867240906,-0.5025116801261902,-0.52403724193573,-0.534407913684845,-0.5439071655273438,-0.5512675046920776
34,0.6968226781866509,705,train,train,0,0,-0.19977585971355438,-0.3296678364276886,-0.410046249628067,-0.483359694480896,-0.5200644135475159,-0.5361269116401672,-0.5608794689178467
34,0.7924832112332112,23,same,35,0,0,-0.06674234569072723,-0.07435760647058487,-0.12786656618118286,-0.1549781709909439,-0.17562544345855713,-0.19833192229270935,-0.18020831048488617
34,0.5447073091005731,354,same,35,0,1,-0.05108766630291939,-0.08215520530939102,-0.10241491347551346,-0.12023715674877167,-0.13389506936073303,-0.14476633071899414,-0.15598374605178833
34,0.7230689836398547,10700,train,train,1,1,-0.28923937678337097,-0.396790474653244,-0.4427894055843353,-0.46366316080093384,-0.4755754768848419,-0.4825785756111145,-0.4862566292285919
34,0.7835546398046398,23,same,35,1,0,-0.08254436403512955,-0.05286642163991928,-0.11456961184740067,-0.12351192533969879,-0.11982183903455734,-0.1365264654159546,-0.08900252729654312
34,0.5855372860268798,354,same,35,1,1,-0.060456350445747375,-0.0800510048866272,-0.0835520327091217,-0.0873488336801529,-0.08943340927362442,-0.08953391015529633,-0.09321319311857224
35,0.6983922345598684,706,train,train,0,0,-0.18933306634426117,-0.3143615424633026,-0.4019593894481659,-0.4570407271385193,-0.4968872368335724,-0.5157837271690369,-0.5286555886268616
35,0.7158220567311476,18,same,36,0,0,0.03651413694024086,0.05187961831688881,0.0763947069644928,0.07069292664527893,0.07786202430725098,0.07915642112493515,0.07507383823394775
35,0.5251115117337151,359,same,36,0,1,0.026181794703006744,0.04902518913149834,0.06494861841201782,0.07847364991903305,0.08729751408100128,0.0937659814953804,0.09863568842411041
35,0.7246163492123755,10699,train,train,1,1,-0.2977730333805084,-0.4051016867160797,-0.4493889808654785,-0.4691426157951355,-0.48045989871025085,-0.48890620470046997,-0.48938843607902527
35,0.7642609915337188,18,same,36,1,0,0.09241217374801636,0.10140306502580643,0.12998881936073303,0.13358181715011597,0.11965392529964447,0.13008934259414673,0.1369537115097046
35,0.5612321399497143,359,same,36,1,1,0.06929297000169754,0.10715584456920624,0.12546490132808685,0.13725022971630096,0.1443607062101364,0.14722907543182373,0.14881502091884613
36,0.7156291546795751,708,train,train,0,0,-0.1879415065050125,-0.3114871084690094,-0.39529553055763245,-0.46008580923080444,-0.49119141697883606,-0.5104104280471802,-0.5377820730209351
36,0.8611111111111112,8,same,37,0,0,-0.16185212135314941,-0.26219412684440613,-0.34361016750335693,-0.37443315982818604,-0.46698230504989624,-0.44387686252593994,-0.527959942817688
36,0.550042786508791,369,same,37,0,1,-0.1777549833059311,-0.28629070520401,-0.36386746168136597,-0.4183173179626465,-0.4572136104106903,-0.48776742815971375,-0.50709468126297
36,0.7198557501213562,10697,train,train,1,1,-0.28750839829444885,-0.39686962962150574,-0.44390296936035156,-0.46201759576797485,-0.4693222641944885,-0.47637492418289185,-0.4797179698944092
36,0.8611111111111112,8,same,37,1,0,-0.25516369938850403,-0.34770214557647705,-0.40235576033592224,-0.41918548941612244,-0.4793376624584198,-0.4124724268913269,-0.5015251040458679
36,0.5489664003335732,369,same,37,1,1,-0.27478691935539246,-0.375797301530838,-0.4238862693309784,-0.44801780581474304,-0.46017521619796753,-0.46921300888061523,-0.46970269083976746
37,0.6917592091095011,706,train,train,0,0,-0.18199267983436584,-0.2976859509944916,-0.3839542269706726,-0.444074422121048,-0.49217572808265686,-0.5159305334091187,-0.5365338921546936
37,0.4615728021978023,19,same,38,0,0,-0.275045782327652,-0.4942238926887512,-0.6156999468803406,-0.670661449432373,-0.7378923296928406,-0.7510855793952942,-0.7692068815231323
37,0.4977100056867141,358,same,38,0,1,-0.222895547747612,-0.3793931305408478,-0.4846007823944092,-0.5563504695892334,-0.6051820516586304,-0.642612874507904,-0.6699367165565491
37,0.7176622486489627,10699,train,train,1,1,-0.28770726919174194,-0.39008331298828125,-0.4376350939273834,-0.45593100786209106,-0.4647130072116852,-0.4701867699623108,-0.475050151348114
37,0.457566391941392,19,same,38,1,0,-0.43209633231163025,-0.6260262727737427,-0.6720512509346008,-0.6633795499801636,-0.7178403735160828,-0.6863783001899719,-0.7049062848091125
37,0.636054193233436,358,same,38,1,1,-0.3489876091480255,-0.47919371724128723,-0.5342976450920105,-0.5612512230873108,-0.5714979767799377,-0.5797610282897949,-0.5821034908294678
38,0.7218824596858326,694,train,train,0,0,-0.2067418098449707,-0.327566921710968,-0.40161043405532837,-0.4547613859176636,-0.49790865182876587,-0.5145882964134216,-0.5283162593841553
38,0.5170038932969967,77,same,39,0,0,-0.22937288880348206,-0.3929651975631714,-0.46189141273498535,-0.5490139126777649,-0.5562403798103333,-0.5736522674560547,-0.5924528241157532
38,0.5440667156944753,300,same,39,0,1,-0.24610117077827454,-0.3800823986530304,-0.4705521762371063,-0.5160825848579407,-0.5600723624229431,-0.5861028432846069,-0.6019651889801025
38,0.7248411325564443,10711,train,train,1,1,-0.28288719058036804,-0.3899531960487366,-0.43676090240478516,-0.4579598009586334,-0.4702858328819275,-0.47942686080932617,-0.48134058713912964
38,0.5143298990281748,77,same,39,1,0,-0.3144329786300659,-0.47638747096061707,-0.5091328620910645,-0.5733741521835327,-0.548385739326477,-0.5504065155982971,-0.5620434284210205
38,0.5803607661662307,300,same,39,1,1,-0.3369828164577484,-0.4558612108230591,-0.5179515480995178,-0.5346823334693909,-0.5590378046035767,-0.5671786665916443,-0.5684675574302673
39,0.7292870424116855,706,train,train,0,0,-0.2520482540130615,-0.36659011244773865,-0.4233666956424713,-0.4582059979438782,-0.47194793820381165,-0.48559099435806274,-0.48989391326904297
39,0.46192956349206343,19,same,40,0,0,-0.33278682827949524,-0.5008085370063782,-0.5641145706176758,-0.6410632133483887,-0.6813693642616272,-0.6550585627555847,-0.6432799100875854
39,0.7308545827969195,350,same,40,0,1,-0.3365788459777832,-0.5078862905502319,-0.595625102519989,-0.6399433016777039,-0.6653286218643188,-0.6831157803535461,-0.6938413977622986
39,0.7293147972040055,10701,train,train,1,1,-0.28971585631370544,-0.39834335446357727,-0.4390283226966858,-0.466264009475708,-0.4789401590824127,-0.4831124246120453,-0.4866427481174469
39,0.46192956349206343,19,same,40,1,0,-0.4132764935493469,-0.5659193992614746,-0.6008269190788269,-0.6669220924377441,-0.6931957602500916,-0.6553191542625427,-0.6360378861427307
39,0.7249427648332498,350,same,40,1,1,-0.41864702105522156,-0.5778999924659729,-0.6426077485084534,-0.6679334044456482,-0.6801273822784424,-0.6888105273246765,-0.6931763291358948
40,0.7087058201801154,707,train,train,0,0,-0.23459714651107788,-0.35139960050582886,-0.4126567840576172,-0.4444763660430908,-0.47487616539001465,-0.4866710603237152,-0.48375630378723145
40,0.5183238636363636,15,same,41,0,0,-0.36318930983543396,-0.4730207324028015,-0.6278707981109619,-0.6382630467414856,-0.6721035242080688,-0.6381271481513977,-0.6255837082862854
40,0.5027579064677893,354,same,41,0,1,-0.2979148030281067,-0.4457262456417084,-0.5204302072525024,-0.5662631988525391,-0.5934553146362305,-0.6111130118370056,-0.6216921806335449
40,0.7223317527197981,10700,train,train,1,1,-0.2877877950668335,-0.3920680284500122,-0.43726858496665955,-0.4560393989086151,-0.46955811977386475,-0.4779050946235657,-0.4814877510070801
40,0.5183238636363636,15,same,41,1,0,-0.4307129681110382,-0.5239561200141907,-0.6673704981803894,-0.6515505313873291,-0.6771873235702515,-0.6318108439445496,-0.6232062578201294
40,0.5052841342199148,354,same,41,1,1,-0.36030712723731995,-0.5023425221443176,-0.560663104057312,-0.5925411581993103,-0.6082387566566467,-0.6170905232429504,-0.6210117936134338
41,0.7058198451725595,702,train,train,0,0,-0.21828143298625946,-0.3389909863471985,-0.4065934419631958,-0.4514252245426178,-0.4859638214111328,-0.5004192590713501,-0.5168019533157349
41,0.4716246422163363,36,same,42,0,0,-0.25612932443618774,-0.41216060519218445,-0.4897724390029907,-0.4997299909591675,-0.5033854246139526,-0.466290682554245,-0.4515012204647064
41,0.5696248540437485,341,same,42,0,1,-0.2586129605770111,-0.4024710953235626,-0.4859022796154022,-0.5399855971336365,-0.5751346349716187,-0.6036654114723206,-0.621785581111908
41,0.7230436657730747,10702,train,train,1,1,-0.2870863676071167,-0.39368778467178345,-0.44148334860801697,-0.45815014839172363,-0.4690023958683014,-0.4722370505332947,-0.4755052328109741
41,0.468338183883003,36,same,42,1,0,-0.3361220061779022,-0.47862958908081055,-0.5171834826469421,-0.4977319538593292,-0.47818654775619507,-0.4192411005496979,-0.4074794352054596
41,0.6173069690784936,341,same,42,1,1,-0.33692318201065063,-0.46250414848327637,-0.5171071887016296,-0.5464566349983215,-0.5620461106300354,-0.5763814449310303,-0.5815109610557556
42,0.7266642120151621,705,train,train,0,0,-0.20958486199378967,-0.32473617792129517,-0.4006623923778534,-0.45689550042152405,-0.49508315324783325,-0.5067707896232605,-0.5289487838745117
42,0.5295329670329669,21,same,43,0,0,-0.31574055552482605,-0.5328983664512634,-0.5716354846954346,-0.6086525321006775,-0.6758745908737183,-0.7033364176750183,-0.7408709526062012
42,0.6796079480237838,356,same,43,0,1,-0.2934115529060364,-0.4729785621166229,-0.5844216346740723,-0.6501610279083252,-0.6874452829360962,-0.7128978967666626,-0.7285163402557373
42,0.7212060548399186,10699,train,train,1,1,-0.2878909409046173,-0.3977636396884918,-0.4463697373867035,-0.46399372816085815,-0.4746257960796356,-0.48253196477890015,-0.4866933524608612
42,0.5521978021978022,21,same,43,1,0,-0.44183117151260376,-0.6327915191650391,-0.6135963797569275,-0.6153612732887268,-0.656408965587616,-0.6727402806282043,-0.7010306119918823
42,0.7132997022474087,356,same,43,1,1,-0.40959468483924866,-0.5648100972175598,-0.6326438784599304,-0.6630843281745911,-0.6747277975082397,-0.6821537017822266,-0.6844441890716553
43,0.7087288596342973,703,train,train,0,0,-0.22804060578346252,-0.3474319577217102,-0.42749083042144775,-0.46876874566078186,-0.4963994324207306,-0.5192373991012573,-0.5343285202980042
43,0.5849411911911913,35,same,44,0,0,-0.27264857292175293,-0.43219637870788574,-0.5861057043075562,-0.6397876143455505,-0.6871999502182007,-0.7145360708236694,-0.68665611743927
43,0.579305259110596,342,same,44,0,1,-0.2647540867328644,-0.4208604097366333,-0.5048775672912598,-0.5592018961906433,-0.5925086140632629,-0.6165243983268738,-0.6389613151550293
43,0.7164637539060813,10702,train,train,1,1,-0.2840896546840668,-0.39466726779937744,-0.43743252754211426,-0.45807933807373047,-0.4703170955181122,-0.47590845823287964,-0.47826918959617615
43,0.5588425479050478,35,same,44,1,0,-0.3666043281555176,-0.5016586780548096,-0.6386042833328247,-0.6518117785453796,-0.6735983490943909,-0.680342435836792,-0.632157027721405
43,0.636458946461802,342,same,44,1,1,-0.35596373677253723,-0.491841197013855,-0.5393676161766052,-0.5660900473594666,-0.5776369571685791,-0.5854673385620117,-0.5961481928825378
44,0.7171343084586123,706,train,train,0,0,-0.22987744212150574,-0.3473953902721405,-0.4101268947124481,-0.44207414984703064,-0.4663052558898926,-0.48613110184669495,-0.48393118381500244
44,0.5322947303921568,16,same,45,0,0,-0.3538144826889038,-0.5335509777069092,-0.6245558857917786,-0.6116604208946228,-0.6979444026947021,-0.6612157821655273,-0.6950140595436096
44,0.6923197597461586,353,same,45,0,1,-0.33545640110969543,-0.5056028962135315,-0.5930882692337036,-0.6436483263969421,-0.6704685091972351,-0.6900693774223328,-0.6993661522865295
44,0.7346068444522322,10700,train,train,1,1,-0.29181981086730957,-0.399389386177063,-0.44588780403137207,-0.4697689414024353,-0.4822278320789337,-0.48860475420951843,-0.49200528860092163
44,0.5553890931372549,16,same,45,1,0,-0.4310239851474762,-0.5993049144744873,-0.6674746870994568,-0.6314349174499512,-0.7181280851364136,-0.6591498851776123,-0.6963838934898376
44,0.686389939272646,353,same,45,1,1,-0.40945130586624146,-0.5704676508903503,-0.6378916501998901,-0.672326385974884,-0.6867202520370483,-0.6981849670410156,-0.7008623480796814
45,0.7452229617312618,704,train,train,0,0,-0.24839039146900177,-0.3786312937736511,-0.4410485029220581,-0.4867772161960602,-0.5167520642280579,-0.530024528503418,-0.5461832880973816
45,0.5368352140606906,28,same,46,0,0,-0.31657353043556213,-0.4943423867225647,-0.6356330513954163,-0.6442245244979858,-0.6695258021354675,-0.6458479762077332,-0.6792644262313843
45,0.515814048727969,317,same,46,0,1,-0.3053670823574066,-0.47134312987327576,-0.5633591413497925,-0.6258856058120728,-0.6619960069656372,-0.6881906986236572,-0.6981714367866516
45,0.7282287726542497,10707,train,train,1,1,-0.28869426250457764,-0.3939502537250519,-0.4361598789691925,-0.4568002223968506,-0.46829354763031006,-0.47461166977882385,-0.47942477464675903
45,0.5331599275209539,28,same,46,1,0,-0.3758757710456848,-0.5257440805435181,-0.6468573808670044,-0.6207298040390015,-0.6186951398849487,-0.5700573325157166,-0.6000656485557556
45,0.5140737282929841,317,same,46,1,1,-0.36745864152908325,-0.5059705376625061,-0.5628586411476135,-0.5994692444801331,-0.6157239079475403,-0.6274678111076355,-0.6253895163536072
46,0.717715350727696,704,train,train,0,0,-0.19549638032913208,-0.32484203577041626,-0.4009283781051636,-0.45978423953056335,-0.4922475814819336,-0.5146670937538147,-0.5312233567237854
46,0.4520252556351694,28,same,47,0,0,-0.04624545946717262,-0.10321438312530518,-0.09865622967481613,-0.09324269741773605,-0.09941495954990387,-0.11513467878103256,-0.14735755324363708
46,0.7609262156618495,333,same,47,0,1,-0.02707156352698803,-0.040623538196086884,-0.05282510817050934,-0.06106318160891533,-0.06695926934480667,-0.07206377387046814,-0.07428897172212601
46,0.7307598432583148,10704,train,train,1,1,-0.2908967435359955,-0.40124234557151794,-0.4486581087112427,-0.4685231149196625,-0.48285651206970215,-0.4887998104095459,-0.4935775399208069
46,0.4587170193312435,28,same,47,1,0,-0.08593859523534775,-0.15186317265033722,-0.11911679804325104,-0.09671027958393097,-0.10980512201786041,-0.126916766166687,-0.1746722310781479
46,0.7876589205605794,333,same,47,1,1,-0.05311734601855278,-0.0653812512755394,-0.07521593570709229,-0.08107490837574005,-0.08327089250087738,-0.08510760217905045,-0.08239869773387909
47,0.6872822939543249,705,train,train,0,0,-0.1949249505996704,-0.32575756311416626,-0.41772517561912537,-0.48357266187667847,-0.5188921689987183,-0.5410094857215881,-0.5571756362915039
47,0.6910069444444444,22,same,48,0,0,0.014301070012152195,-0.05102524533867836,-0.04481220617890358,-0.04448123276233673,-0.07432824373245239,-0.06282147765159607,-0.06641706824302673
47,0.5108087429232754,355,same,48,0,1,-0.016649512574076653,-0.017767008394002914,-0.022746127098798752,-0.02754860371351242,-0.028312217444181442,-0.03163306787610054,-0.03257860615849495
47,0.7204953778665355,10700,train,train,1,1,-0.2959001660346985,-0.40154698491096497,-0.44472309947013855,-0.4633069336414337,-0.4721229374408722,-0.47694599628448486,-0.4797969162464142
47,0.7285069444444443,22,same,48,1,0,0.022641906514763832,-0.08264907449483871,-0.04519239068031311,-0.0314304381608963,-0.059900715947151184,-0.03821873292326927,-0.030393071472644806
47,0.5236949745486156,355,same,48,1,1,-0.020944718271493912,-0.013407492078840733,-0.015183885581791401,-0.015827644616365433,-0.012174511328339577,-0.012628385797142982,-0.01104478258639574
48,0.7045605024319036,707,train,train,0,0,-0.17660969495773315,-0.30684196949005127,-0.39602312445640564,-0.4538288414478302,-0.4886971414089203,-0.5171216130256653,-0.5354107618331909
48,0.7212301587301587,13,same,49,0,0,-0.09517136961221695,-0.1306702196598053,-0.20538708567619324,-0.3292578458786011,-0.35557106137275696,-0.42837995290756226,-0.4810645878314972
48,0.5166417544785061,348,same,49,0,1,-0.08604421466588974,-0.14242610335350037,-0.17942920327186584,-0.2044985294342041,-0.22655156254768372,-0.2439512312412262,-0.2583897113800049
48,0.7299633665825216,10701,train,train,1,1,-0.2905814051628113,-0.4019033908843994,-0.44783899188041687,-0.47110411524772644,-0.4835311770439148,-0.49007299542427063,-0.4913867115974426
48,0.6966269841269841,13,same,49,1,0,-0.15796001255512238,-0.17218375205993652,-0.26404738426208496,-0.3877824544906616,-0.35623863339424133,-0.4293520152568817,-0.46128833293914795
48,0.6082343667211938,348,same,49,1,1,-0.13506031036376953,-0.18215759098529816,-0.19807857275009155,-0.20321907103061676,-0.20945654809474945,-0.21090823411941528,-0.2117820680141449
49,0.6971302998391502,707,train,train,0,0,-0.1837395876646042,-0.30761826038360596,-0.3913789689540863,-0.4565814435482025,-0.49315145611763,-0.5122703909873962,-0.5350373387336731
49,0.5860147664835165,14,same,50,0,0,-0.2514590322971344,-0.44673585891723633,-0.45828530192375183,-0.5344915986061096,-0.5576930046081543,-0.6250824928283691,-0.6889261603355408
49,0.562726171705578,363,same,50,0,1,-0.2223307490348816,-0.367253839969635,-0.4704221189022064,-0.5368001461029053,-0.5839739441871643,-0.6156679391860962,-0.6384201049804688
49,0.7208241347978702,10698,train,train,1,1,-0.2847549319267273,-0.39256590604782104,-0.43871432542800903,-0.4567706286907196,-0.4684685170650482,-0.47395649552345276,-0.4742477834224701
49,0.5243451860639361,14,same,50,1,0,-0.373859703540802,-0.563274085521698,-0.48376598954200745,-0.5393854379653931,-0.5167585015296936,-0.5916827321052551,-0.6581490635871887
49,0.564994791441232,363,same,50,1,1,-0.33727777004241943,-0.46177273988723755,-0.5231969952583313,-0.5464643836021423,-0.5611768960952759,-0.5663565397262573,-0.5690915584564209
50,0.6864660550542362,702,train,train,0,0,-0.1918257623910904,-0.3105364739894867,-0.3961862325668335,-0.4551628828048706,-0.4938686490058899,-0.515955924987793,-0.544849693775177
50,0.5082552251669898,37,same,51,0,0,-0.2629478871822357,-0.4200229346752167,-0.5534942150115967,-0.6245489716529846,-0.6633718609809875,-0.6994705200195312,-0.7327542901039124
50,0.73513461384163,340,same,51,0,1,-0.24695612490177155,-0.4132813811302185,-0.5201990008354187,-0.5920737981796265,-0.6406973004341125,-0.6733332276344299,-0.6938689351081848
50,0.7232227571635026,10703,train,train,1,1,-0.2885328233242035,-0.3967331051826477,-0.4430803060531616,-0.45947572588920593,-0.4699001610279083,-0.471847802400589,-0.47460368275642395
50,0.4838609532881979,37,same,51,1,0,-0.4050101339817047,-0.5343860983848572,-0.624071478843689,-0.6498242616653442,-0.6484013795852661,-0.6677010655403137,-0.6853766441345215
