fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
28,0.737623414488648,714,train,train,0,0.7005174433741214,0.7018371530698065,0.7585269401878398,0.7896121213228242,-0.28297746181488037,-0.38922229409217834,-0.43501609563827515,-0.45641520619392395,-0.4696269631385803,-0.4723602831363678,-0.47855743765830994
28,0.7254595467657112,10694,train,train,1,0.6456843349616674,0.7193917266716257,0.7572828461836005,0.7794792792459512,-0.28297746181488037,-0.38922229409217834,-0.43501609563827515,-0.45641520619392395,-0.4696269631385803,-0.4723602831363678,-0.47855743765830994
28,0.7987012987012987,10,same,29,0,0.6428571428571428,0.9545454545454546,0.9545454545454546,0.6428571428571428,-0.46133655309677124,-0.640469491481781,-0.7074680924415588,-0.6435559988021851,-0.6701173186302185,-0.7258436679840088,-0.7457839250564575
28,0.7578568003226768,351,same,29,1,0.49791458124791454,0.9693486590038314,0.9985795454545455,0.5655844155844156,-0.4228177070617676,-0.5846320986747742,-0.6477978825569153,-0.6767421364784241,-0.6887726783752441,-0.6949130892753601,-0.6980412006378174
29,0.727951515678743,727,train,train,0,0.6861597894854711,0.6883216104778074,0.7543675364882794,0.7829571262634143,-0.28945350646972656,-0.4019797146320343,-0.4463436007499695,-0.46440714597702026,-0.4731145203113556,-0.4808272421360016,-0.4821990132331848
29,0.727168258598586,10677,train,train,1,0.6133824520925384,0.7257359363805501,0.7804708791731715,0.7890837667480843,-0.28945350646972656,-0.4019797146320343,-0.4463436007499695,-0.46440714597702026,-0.4731145203113556,-0.4808272421360016,-0.4821990132331848
29,0.571590909090909,13,same,30,0,0.35,0.6499999999999999,0.6363636363636362,0.65,-0.47303101420402527,-0.5651748776435852,-0.6847133636474609,-0.729066014289856,-0.7472172379493713,-0.7203842997550964,-0.7490860819816589
29,0.5469515101353626,364,same,30,1,0.47103064066852374,0.5383522727272727,0.618361581920904,0.5600615452247499,-0.4105185270309448,-0.5665414333343506,-0.6266342997550964,-0.6547076106071472,-0.6693954467773438,-0.6775442957878113,-0.6799365878105164
30,0.7508248702295367,710,train,train,0,0.6583899798590132,0.7566368515205726,0.7802537681739363,0.808018881364625,-0.29099583625793457,-0.3974851667881012,-0.444732129573822,-0.4636497497558594,-0.4729642868041992,-0.47940826416015625,-0.484358012676239
30,0.7228366441119367,10694,train,train,1,0.611634564747018,0.7328225407810183,0.7661614612899766,0.7807280096297338,-0.29099583625793457,-0.3974851667881012,-0.444732129573822,-0.4636497497558594,-0.4729642868041992,-0.47940826416015625,-0.484358012676239
30,0.9138655462184874,16,same,31,0,0.8571428571428571,0.9705882352941176,0.9705882352941176,0.8571428571428571,-0.2486526519060135,-0.4412539303302765,-0.5261962413787842,-0.5982373356819153,-0.6268967390060425,-0.5737087726593018,-0.6216828227043152
30,0.6168590453554146,361,same,31,1,0.5553074366431243,0.6460970464135021,0.6184100767434101,0.6476216216216216,-0.29669517278671265,-0.4007793664932251,-0.44589659571647644,-0.46670013666152954,-0.47696152329444885,-0.48687195777893066,-0.488315224647522
31,0.7377738112433425,703,train,train,0,0.6735482654600301,0.7271745230078563,0.7579477622018744,0.7924246943036088,-0.2898781895637512,-0.39670616388320923,-0.4448491632938385,-0.4629184901714325,-0.4741095304489136,-0.48122864961624146,-0.48403990268707275
31,0.7272400212445546,10703,train,train,1,0.6198897201828172,0.7221163456822115,0.7800427465471311,0.7869112725660584,-0.2898781895637512,-0.39670616388320923,-0.4448491632938385,-0.4629184901714325,-0.4741095304489136,-0.48122864961624146,-0.48403990268707275
31,0.63125,9,same,32,0,0.625,0.95,0.44999999999999996,0.5,-0.46532583236694336,-0.5896965265274048,-0.6922165155410767,-0.7302272319793701,-0.6923863291740417,-0.6332285404205322,-0.6588802933692932
31,0.5420840282128834,360,same,32,1,0.4313725490196078,0.6551123773345995,0.5069247159090908,0.5749264705882353,-0.420844703912735,-0.5839480757713318,-0.6476138830184937,-0.6769166588783264,-0.6917296648025513,-0.6999105215072632,-0.7026166319847107
32,0.7499136821514669,717,train,train,0,0.6623054938075579,0.7623414510400811,0.769894697835284,0.805113085922945,-0.28939324617385864,-0.40117785334587097,-0.4460586607456207,-0.4673308730125427,-0.47965407371520996,-0.4848732650279999,-0.4906649887561798
32,0.73003348671137,10687,train,train,1,0.647113716967978,0.7261509241227317,0.7636098902058284,0.7832594155489419,-0.28939324617385864,-0.40117785334587097,-0.4460586607456207,-0.4673308730125427,-0.47965407371520996,-0.4848732650279999,-0.4906649887561798
32,0.43125,14,same,33,0,0.375,0.9666666666666667,0.30000000000000004,0.08333333333333331,-0.03691045567393303,-0.1237698420882225,-0.2401367723941803,-0.29670342803001404,-0.2506631016731262,-0.39350247383117676,-0.41417568922042847
32,0.546328124887398,363,same,33,1,0.4121978021978022,0.5487245242272911,0.5826037106524912,0.6417864624720075,-0.05640808492898941,-0.06722648441791534,-0.06584467738866806,-0.06352556496858597,-0.06549759209156036,-0.06000450626015663,-0.05927202105522156
33,0.7415290476473089,716,train,train,0,0.6142985403151067,0.7812592482983132,0.7709743259211514,0.7995840760546643,-0.2892131209373474,-0.4009271562099457,-0.44893330335617065,-0.4684818387031555,-0.47845423221588135,-0.4830281138420105,-0.48406606912612915
33,0.7345258338634499,10688,train,train,1,0.6402960222410239,0.7306516124484674,0.7759893505213251,0.7911663502429833,-0.2892131209373474,-0.4009271562099457,-0.44893330335617065,-0.4684818387031555,-0.47845423221588135,-0.4830281138420105,-0.48406606912612915
33,0.618421052631579,18,same,34,0,0.9736842105263157,0.8235294117647058,0.17647058823529416,0.5,-0.30584776401519775,-0.4539903998374939,-0.490885853767395,-0.5634795427322388,-0.6004557609558105,-0.5608727931976318,-0.48767560720443726
33,0.5937937406896541,359,same,34,1,0.37399598393574296,0.6714636323070058,0.717420814479638,0.6122945320362294,-0.3315315544605255,-0.45494750142097473,-0.5085145235061646,-0.5310090184211731,-0.5420243740081787,-0.5519418120384216,-0.559478223323822
34,0.786712039456049,685,train,train,0,0.7291964346465265,0.8133800966792771,0.7616537180910101,0.842617908407382,-0.291534960269928,-0.3999929130077362,-0.4421573281288147,-0.46314162015914917,-0.4748455584049225,-0.47939515113830566,-0.4805440306663513
34,0.7311134286058559,10719,train,train,1,0.6327268903369312,0.7357049058015873,0.7685662625743701,0.7874556557105352,-0.291534960269928,-0.3999929130077362,-0.4421573281288147,-0.46314162015914917,-0.4748455584049225,-0.47939515113830566,-0.4805440306663513
34,0.8082107843137255,23,same,35,0,0.9791666666666667,0.9791666666666667,0.6372549019607843,0.6372549019607843,-0.08610190451145172,-0.056576553732156754,-0.11829058825969696,-0.1259966939687729,-0.12306778132915497,-0.13980108499526978,-0.09314413368701935
34,0.5706259485359643,354,same,35,1,0.5687260536398467,0.5223614337869232,0.5874110906217069,0.6040052160953802,-0.06426411867141724,-0.08368709683418274,-0.0871564969420433,-0.09103291481733322,-0.09301748871803284,-0.09311144798994064,-0.0967283844947815
35,0.7575832327510446,727,train,train,0,0.7302954209748892,0.7362839366515838,0.7564051117421904,0.8073484616355149,-0.2961125075817108,-0.404389351606369,-0.44498348236083984,-0.4640182554721832,-0.4748181998729706,-0.4822387397289276,-0.48596182465553284
35,0.7244849469134489,10677,train,train,1,0.6279690133181675,0.726038449140375,0.7663880469722036,0.7775442782230497,-0.2961125075817108,-0.404389351606369,-0.44498348236083984,-0.4640182554721832,-0.4748181998729706,-0.4822387397289276,-0.48596182465553284
35,0.7774671052631579,18,same,36,0,0.9736842105263157,0.9736842105263158,0.56875,0.59375,0.09439351409673691,0.10306902974843979,0.13208799064159393,0.13768477737903595,0.121820367872715,0.13366466760635376,0.1407410353422165
35,0.5740722741204605,359,same,36,1,0.5464887964887964,0.611193783068783,0.4695459579180509,0.6690605590062111,0.07132302969694138,0.10980686545372009,0.12832702696323395,0.14006754755973816,0.14726786315441132,0.15004098415374756,0.1516164392232895
36,0.7538574165036638,706,train,train,0,0.705895390070922,0.710739980929816,0.7906063333606088,0.8081879616533081,-0.2923811972141266,-0.3983420133590698,-0.44340309500694275,-0.4631541669368744,-0.4753740429878235,-0.48118340969085693,-0.4829999506473541
36,0.7250969336576156,10698,train,train,1,0.6274748896915638,0.7191450415603954,0.7727729250956662,0.7809948782828374,-0.2923811972141266,-0.3983420133590698,-0.44340309500694275,-0.4631541669368744,-0.4753740429878235,-0.48118340969085693,-0.4829999506473541
36,0.9166666666666667,8,same,37,0,0.9444444444444444,0.9444444444444445,0.9444444444444445,0.8333333333333333,-0.25577351450920105,-0.34693384170532227,-0.4023417532444,-0.4201396703720093,-0.48153960704803467,-0.4092433452606201,-0.5025794506072998
36,0.542595209273764,369,same,37,1,0.5311233352634627,0.5432334414964688,0.5432301326865459,0.5527939276485788,-0.2765902280807495,-0.37694889307022095,-0.42473721504211426,-0.4485567510128021,-0.4605446457862854,-0.46959662437438965,-0.4699200987815857
37,0.7360404205378185,713,train,train,0,0.6619027442800339,0.7155616669144245,0.7706863419950668,0.7960109289617486,-0.2894657552242279,-0.3942543864250183,-0.4390099346637726,-0.4581378102302551,-0.46833691000938416,-0.47191321849823,-0.47713345289230347
37,0.729125412077573,10691,train,train,1,0.6322476804256763,0.7226102528073277,0.7755712578971632,0.7860724571801249,-0.2894657552242279,-0.3942543864250183,-0.4390099346637726,-0.4581378102302551,-0.46833691000938416,-0.47191321849823,-0.47713345289230347
37,0.42544351073762837,19,same,38,0,0.3611111111111111,0.5444444444444444,0.4285714285714286,0.36764705882352944,-0.43703240156173706,-0.6293836236000061,-0.6733661890029907,-0.6635944843292236,-0.7183584570884705,-0.6864023208618164,-0.7045979499816895
37,0.6110564694397942,358,same,38,1,0.41214285714285714,0.7201872201872201,0.6658411949685534,0.646054605460546,-0.353900283575058,-0.4829477369785309,-0.5368489623069763,-0.5629550218582153,-0.5725984573364258,-0.5805176496505737,-0.582659900188446
38,0.7511267669053593,739,train,train,0,0.7004517221908526,0.7330912121933794,0.765592609283461,0.8053715239537446,-0.29498377442359924,-0.3973757326602936,-0.44122418761253357,-0.46186599135398865,-0.47317108511924744,-0.47839608788490295,-0.4823024272918701
38,0.7281153516484861,10665,train,train,1,0.6319314984346502,0.7252446477151756,0.7701628140735277,0.7851224463705906,-0.29498377442359924,-0.3973757326602936,-0.44122418761253357,-0.46186599135398865,-0.47317108511924744,-0.47839608788490295,-0.4823024272918701
38,0.5196690350627347,77,same,39,0,0.5475113122171946,0.3626865671641791,0.6150362318840579,0.5534420289855072,-0.32536643743515015,-0.4867818355560303,-0.517397940158844,-0.5796067118644714,-0.5523664355278015,-0.5542107820510864,-0.5658614635467529
38,0.5124694758948803,300,same,39,1,0.4670608108108108,0.6218917601170161,0.44584760273972607,0.5150777299119685,-0.3484089970588684,-0.4663802981376648,-0.5261293649673462,-0.5409086346626282,-0.5640385746955872,-0.5709798336029053,-0.571484386920929
39,0.7325469563140599,742,train,train,0,0.6101360544217687,0.7435000790263948,0.7738846341250109,0.802667057683065,-0.29173147678375244,-0.398831307888031,-0.44230541586875916,-0.4637525975704193,-0.47585105895996094,-0.4832829236984253,-0.48587071895599365
39,0.7337526956996963,10664,train,train,1,0.6396374384846785,0.7289121899333483,0.7748586474186556,0.7916025069621024,-0.29173147678375244,-0.398831307888031,-0.44230541586875916,-0.4637525975704193,-0.47585105895996094,-0.4832829236984253,-0.48587071895599365
39,0.5,19,same,40,0,0.4871794871794872,0.5128205128205128,0.925,0.07500000000000001,-0.4150331914424896,-0.5668852925300598,-0.6010030508041382,-0.6672354340553284,-0.693469762802124,-0.6543804407119751,-0.6336102485656738
39,0.612038878450144,350,same,40,1,0.9985754985754985,0.2492836676217765,0.6093532338308458,0.5909431137724551,-0.4202442169189453,-0.5782518982887268,-0.6419792175292969,-0.666698694229126,-0.6785099506378174,-0.6870141625404358,-0.6913047432899475
40,0.7352096429105841,707,train,train,0,0.661159625521202,0.718604199066874,0.7679940374787053,0.793080709575555,-0.28871816396713257,-0.393019437789917,-0.4394172430038452,-0.45823752880096436,-0.47033026814460754,-0.47324422001838684,-0.4750247001647949
40,0.7287635182288525,10699,train,train,1,0.6234440066418134,0.7280832551103382,0.7757705501333235,0.7877562610299351,-0.28871816396713257,-0.393019437789917,-0.4394172430038452,-0.45823752880096436,-0.47033026814460754,-0.47324422001838684,-0.4750247001647949
40,0.4499007936507936,15,same,41,0,0.5,0.38888888888888884,0.5,0.4107142857142857,-0.43234142661094666,-0.5222585797309875,-0.6652622818946838,-0.6462669968605042,-0.6721946597099304,-0.6243159174919128,-0.6159300208091736
40,0.4742038721465151,354,same,41,1,0.2840675174969123,0.5043205027494109,0.5928191188130026,0.5156083495267347,-0.360735684633255,-0.5000678300857544,-0.5563593506813049,-0.5870714783668518,-0.6019460558891296,-0.6103596687316895,-0.6139518618583679
41,0.7350034491701248,726,train,train,0,0.6629639872173058,0.7296957316417589,0.756737012987013,0.7906170648344214,-0.29309216141700745,-0.40044671297073364,-0.44488561153411865,-0.4648645222187042,-0.4752422869205475,-0.4815063178539276,-0.47993987798690796
41,0.7225893989995786,10678,train,train,1,0.6164760591009014,0.7229987678391997,0.7714610299826634,0.7794217390755505,-0.29309216141700745,-0.40044671297073364,-0.44488561153411865,-0.4648645222187042,-0.4752422869205475,-0.4815063178539276,-0.47993987798690796
41,0.563997113997114,36,same,42,0,0.823051948051948,0.3841269841269841,0.19166666666666668,0.8571428571428572,-0.3409978449344635,-0.48309433460235596,-0.520027220249176,-0.49936532974243164,-0.4795091450214386,-0.41993841528892517,-0.4085794985294342
41,0.5578223599160599,341,same,42,1,0.3886430678466077,0.600275482093664,0.6250239509484575,0.6173469387755102,-0.3416908383369446,-0.4661705493927002,-0.519575834274292,-0.5480952858924866,-0.5630749464035034,-0.5771055221557617,-0.5819435119628906
42,0.7649985475766592,744,train,train,0,0.7135252692626346,0.7252680311890838,0.7992696089511755,0.8219312809037429,-0.2866533696651459,-0.3967413306236267,-0.443317711353302,-0.46183544397354126,-0.47223591804504395,-0.4779288172721863,-0.4822461009025574
42,0.7097826051042728,10660,train,train,1,0.6089998034202622,0.6997801056989233,0.7634975296760564,0.7668529816218493,-0.2866533696651459,-0.3967413306236267,-0.443317711353302,-0.46183544397354126,-0.47223591804504395,-0.4779288172721863,-0.4822461009025574
42,0.59375,21,same,43,0,0.513888888888889,0.4444444444444445,0.7129629629629629,0.7037037037037037,-0.44169965386390686,-0.6328011155128479,-0.6107856631278992,-0.610206127166748,-0.6533554792404175,-0.6692003607749939,-0.6977769732475281
42,0.6511347513809717,356,same,43,1,0.8225352112676056,0.5851851851851853,0.5882164585334614,0.6086021505376343,-0.4090822637081146,-0.5633735060691833,-0.630608320236206,-0.6606285572052002,-0.6717304587364197,-0.6789164543151855,-0.6810141801834106
43,0.7477125613297377,713,train,train,0,0.6196806664352655,0.75582466763196,0.8025212250369504,0.8128236862147753,-0.2899545729160309,-0.39471766352653503,-0.4385795295238495,-0.45868608355522156,-0.46912717819213867,-0.47562292218208313,-0.4787844717502594
43,0.7271279426975434,10691,train,train,1,0.6228039770202363,0.7330441913414893,0.7684825664097368,0.7841810360187116,-0.2899545729160309,-0.39471766352653503,-0.4385795295238495,-0.45868608355522156,-0.46912717819213867,-0.47562292218208313,-0.4787844717502594
43,0.5086878333708963,35,same,44,0,0.12962962962962965,0.7352941176470589,0.7614942528735632,0.4083333333333333,-0.37210384011268616,-0.5054205656051636,-0.6397616267204285,-0.6500211358070374,-0.6700611114501953,-0.6753674745559692,-0.6275709271430969
43,0.6203958654025037,342,same,44,1,0.37596446107084414,0.6967865970887119,0.7535790598290598,0.6552533436213992,-0.36168327927589417,-0.49533987045288086,-0.5406097173690796,-0.5658082365989685,-0.576286256313324,-0.5834254026412964,-0.5935121774673462
44,0.7209372828981868,697,train,train,0,0.5959574468085106,0.729514859029718,0.7741670401912446,0.7841097855632739,-0.29181942343711853,-0.39851275086402893,-0.4448496997356415,-0.46297550201416016,-0.4739082455635071,-0.4801807403564453,-0.48322945833206177
44,0.7285478369727041,10709,train,train,1,0.628760828027333,0.7182864611836587,0.7794562840017387,0.7876877746780859,-0.29181942343711853,-0.39851275086402893,-0.4448496997356415,-0.46297550201416016,-0.4739082455635071,-0.4801807403564453,-0.48322945833206177
44,0.5209764194139194,16,same,45,0,0.5,0.6538461538461537,0.40625,0.5238095238095238,-0.43481147289276123,-0.5966334939002991,-0.6597652435302734,-0.6187933683395386,-0.7068028450012207,-0.6435952186584473,-0.6819095611572266
44,0.6338822064324985,353,same,45,1,0.469047619047619,0.9344729344729344,0.5560530679933665,0.5759552042160737,-0.41309255361557007,-0.5682333707809448,-0.630817711353302,-0.6621981263160706,-0.6744361519813538,-0.6846941709518433,-0.6864224672317505
45,0.7348823940324642,709,train,train,0,0.6743988725264612,0.6836114732724902,0.7928561718325177,0.7886630584983878,-0.28759971261024475,-0.39910224080085754,-0.44262343645095825,-0.45987656712532043,-0.4669845402240753,-0.474255234003067,-0.4761876165866852
45,0.7263334874070224,10702,train,train,1,0.6310288060846527,0.7349189195859224,0.7598013674358055,0.7795848565217094,-0.28759971261024475,-0.39910224080085754,-0.44262343645095825,-0.45987656712532043,-0.4669845402240753,-0.474255234003067,-0.4761876165866852
45,0.4777209051724138,28,same,46,0,0.365625,0.9827586206896551,0.28645833333333337,0.2760416666666667,-0.3761258125305176,-0.5240617990493774,-0.6435405611991882,-0.6163195371627808,-0.6138713955879211,-0.5645949244499207,-0.5957015752792358
45,0.4876520011208795,317,same,46,1,0.4510405053883314,0.5217647058823529,0.49234527687296414,0.48545751633986933,-0.367247998714447,-0.5039889216423035,-0.559779942035675,-0.595674455165863,-0.6114317178726196,-0.6229073405265808,-0.6205100417137146
46,0.7220038535209237,732,train,train,0,0.6115679824561404,0.7263513513513513,0.7672883665474365,0.7828077137287663,-0.29377537965774536,-0.40488114953041077,-0.4509793221950531,-0.4709145724773407,-0.4799201190471649,-0.4869205057621002,-0.49096736311912537
46,0.7216120786772433,10676,train,train,1,0.6140991140991141,0.723231735786864,0.768839174740342,0.780278290082653,-0.29377537965774536,-0.40488114953041077,-0.4509793221950531,-0.4709145724773407,-0.4799201190471649,-0.4869205057621002,-0.49096736311912537
46,0.46976495726495726,28,same,47,0,0.02777777777777778,1.0,0.38461538461538464,0.4666666666666667,-0.09020065516233444,-0.1571267545223236,-0.12419142574071884,-0.10067488998174667,-0.1134815439581871,-0.13026626408100128,-0.1779782921075821
46,0.7724501758569734,333,same,47,1,0.7613293051359517,0.5998516720604099,0.8285982670040641,0.9000214592274678,-0.05661459267139435,-0.06937617063522339,-0.07919587194919586,-0.0850236713886261,-0.08712495863437653,-0.08888018131256104,-0.0860736146569252
47,0.753055771051278,735,train,train,0,0.6964873043020656,0.7022750558867362,0.7948893933794416,0.8185713306368685,-0.2986459732055664,-0.4067517817020416,-0.4546281695365906,-0.47122275829315186,-0.4778866767883301,-0.4841392934322357,-0.4878636598587036
47,0.7298310751489103,10669,train,train,1,0.6339569636450272,0.7260727477321135,0.774514175621005,0.7847804135974956,-0.2986459732055664,-0.4067517817020416,-0.4546281695365906,-0.47122275829315186,-0.4778866767883301,-0.4841392934322357,-0.4878636598587036
47,0.7391304347826086,22,same,48,0,0.9782608695652174,0.9782608695652174,0.4823529411764706,0.5176470588235293,0.01976131647825241,-0.085118867456913,-0.049372896552085876,-0.03741082921624184,-0.06403478980064392,-0.043676115572452545,-0.03477384150028229
47,0.5171990893199461,355,same,48,1,0.4112544954516607,0.5475187265917603,0.5247031180542325,0.5853200171821304,-0.023855851963162422,-0.01707259938120842,-0.019136494025588036,-0.019849570468068123,-0.016353368759155273,-0.016728192567825317,-0.015187486074864864
48,0.7227383436172871,735,train,train,0,0.6529214850882532,0.735264545535794,0.7350892965988053,0.7676780472462957,-0.28901398181915283,-0.3943684697151184,-0.44221314787864685,-0.46246370673179626,-0.4740593433380127,-0.47909459471702576,-0.48316633701324463
48,0.7235563789876653,10673,train,train,1,0.6341014730454639,0.7159998948252404,0.7650830706408801,0.7790410774390766,-0.28901398181915283,-0.3943684697151184,-0.44221314787864685,-0.46246370673179626,-0.4740593433380127,-0.47909459471702576,-0.48316633701324463
48,0.7202380952380952,13,same,49,0,0.9642857142857143,0.9642857142857143,0.47619047619047616,0.4761904761904762,-0.15470360219478607,-0.16642414033412933,-0.25728487968444824,-0.3813422918319702,-0.34646913409233093,-0.4195445775985718,-0.44958260655403137
48,0.5952447800570695,348,same,49,1,0.5207373271889401,0.5540659340659341,0.6503126503126504,0.6558632086607535,-0.13223622739315033,-0.17727358639240265,-0.19132675230503082,-0.19502821564674377,-0.20041275024414062,-0.20125970244407654,-0.20182782411575317
49,0.7468044132607907,732,train,train,0,0.691049691049691,0.7143419240605942,0.7796471645043956,0.802178873428482,-0.2976568639278412,-0.40660619735717773,-0.4497457444667816,-0.4681841731071472,-0.47567033767700195,-0.48287928104400635,-0.48522862792015076
49,0.7229768020827579,10672,train,train,1,0.6098013190531603,0.7308319375157134,0.7714705230496456,0.7798034287125125,-0.2976568639278412,-0.40660619735717773,-0.4497457444667816,-0.4681841731071472,-0.47567033767700195,-0.48287928104400635,-0.48522862792015076
49,0.4127039627039627,14,same,50,0,0.675,0.15384615384615385,0.36363636363636365,0.4583333333333333,-0.3800872266292572,-0.5696900486946106,-0.4890602231025696,-0.5441809296607971,-0.5219024419784546,-0.5972781777381897,-0.6626759767532349
49,0.551276480109027,363,same,50,1,0.48339963280293763,0.5153830270493496,0.6444198623402163,0.5619033982436045,-0.34332549571990967,-0.46821972727775574,-0.5293585658073425,-0.5521567463874817,-0.5664745569229126,-0.5713263750076294,-0.573894202709198
50,0.7691408264915093,719,train,train,0,0.7443298969072165,0.7118395751304825,0.7922741758086804,0.828119658119658,-0.28795143961906433,-0.3944108784198761,-0.440212607383728,-0.46093448996543884,-0.47091639041900635,-0.4737660586833954,-0.4779851734638214
50,0.7220312056150925,10685,train,train,1,0.6169243895351003,0.7266278188241928,0.767619711235463,0.7769529028656136,-0.28795143961906433,-0.3944108784198761,-0.440212607383728,-0.46093448996543884,-0.47091639041900635,-0.4737660586833954,-0.4779851734638214
50,0.5109361665813279,37,same,51,0,0.6759259259259259,0.5857142857142857,0.23924731182795703,0.5428571428571429,-0.4007453918457031,-0.5292649269104004,-0.619292140007019,-0.6442658305168152,-0.6436713337898254,-0.6621958017349243,-0.6804335117340088
50,0.7116129027777442,340,same,51,1,0.998533724340176,0.4309201436861011,0.8200343200343201,0.5969634230503796,-0.3786216378211975,-0.524072527885437,-0.582504153251648,-0.6119299530982971,-0.6285192370414734,-0.6360008120536804,-0.6372171640396118
51,0.749193852262473,740,train,train,0,0.6891163793103448,0.7185940756647508,0.783164604424447,0.8059003496503495,-0.2963806986808777,-0.4049667716026306,-0.4491768181324005,-0.468182772397995,-0.47702598571777344,-0.4826696217060089,-0.4832814633846283
51,0.7291144242498881,10664,train,train,1,0.6308598933344475,0.7302395292289641,0.7696573904887865,0.7857008839473547,-0.2963806986808777,-0.4049667716026306,-0.4491768181324005,-0.468182772397995,-0.47702598571777344,-0.4826696217060089,-0.4832814633846283
51,0.49471618357487923,25,same,52,0,0.041666666666666685,0.8260869565217391,0.5476190476190477,0.5634920634920635,-0.07134203612804413,-0.12364667654037476,-0.3063522279262543,-0.329865425825119,-0.3889997899532318,-0.4468550384044647,-0.4852435290813446
51,0.5815913153346127,352,same,52,1,0.4075938354461845,0.5553938356164383,0.7263007673591615,0.6370768229166667,-0.17169587314128876,-0.23000560700893402,-0.2420194149017334,-0.25382232666015625,-0.25783613324165344,-0.2596670389175415,-0.26136624813079834
52,0.7047804654119343,694,train,train,0,0.632686970493719,0.7055136871001995,0.7316805916997672,0.7492406123540511,-0.29512712359428406,-0.4096572995185852,-0.45376795530319214,-0.4766328036785126,-0.4856175184249878,-0.4922272861003876,-0.49440065026283264
52,0.7307986058644355,10717,train,train,1,0.6224694019834759,0.7318321167110656,0.77775062429546,0.7911422804677405,-0.29512712359428406,-0.4096572995185852,-0.45376795530319214,-0.4766328036785126,-0.4856175184249878,-0.4922272861003876,-0.49440065026283264
52,0.5657412965186075,21,same,53,0,0.030612244897959193,0.8823529411764706,1.0,0.35,-0.25260958075523376,-0.3686178922653198,-0.38741829991340637,-0.3969452381134033,-0.40021806955337524,-0.38195234537124634,-0.44445642828941345
52,0.7637003418437827,324,same,53,1,0.2360248447204969,0.9214715719063544,0.9270631329454859,0.9702418178027934,-0.3080792725086212,-0.4215620458126068,-0.4658973217010498,-0.48414021730422974,-0.49380987882614136,-0.4996638894081116,-0.49969205260276794
53,0.7133099052882803,705,train,train,0,0.6713468013468014,0.6568251748251748,0.7619581829415015,0.7631094620396434,-0.29913753271102905,-0.4062631130218506,-0.45076078176498413,-0.4713732600212097,-0.48044469952583313,-0.4868936836719513,-0.4887385666370392
53,0.720028286407485,10699,train,train,1,0.6180708125150449,0.7085161103591728,0.7755365872337994,0.7779896355219231,-0.29913753271102905,-0.4062631130218506,-0.45076078176498413,-0.4713732600212097,-0.48044469952583313,-0.4868936836719513,-0.4887385666370392
53,0.5051823176823176,15,same,54,0,0.6428571428571428,0.6538461538461539,0.2954545454545454,0.4285714285714285,0.03898092359304428,-0.0016004662029445171,0.01046794094145298,0.0686284750699997,0.03797914460301399,0.07260425388813019,0.035694319754838943
53,0.56184348977906,362,same,54,1,0.5014705882352941,0.5864073649337411,0.5173139501980758,0.642182055749129,-0.023530635982751846,-0.022644035518169403,-0.02232225425541401,-0.023691341280937195,-0.021762967109680176,-0.02293313294649124,-0.019687892869114876
54,0.7244362062469035,726,train,train,0,0.6058038098629162,0.7072679093153353,0.7955061983471073,0.7891669074622553,-0.2897268533706665,-0.39876478910446167,-0.44012346863746643,-0.4584902226924896,-0.4690451920032501,-0.47594889998435974,-0.48016899824142456
54,0.724962541586023,10678,train,train,1,0.6274705251430586,0.7095996875679249,0.7794479670065696,0.7833319866265391,-0.2897268533706665,-0.39876478910446167,-0.44012346863746643,-0.4584902226924896,-0.4690451920032501,-0.47594889998435974,-0.48016899824142456
54,0.6307692307692307,12,same,55,0,0.30000000000000004,0.9615384615384615,0.9615384615384615,0.3,-0.3194389045238495,-0.5805597901344299,-0.5996500849723816,-0.5724359750747681,-0.6430140137672424,-0.5880621075630188,-0.5709099769592285
54,0.5176274034336151,365,same,55,1,0.4136791253496059,0.5644475920679887,0.5698835928897278,0.5224993034271385,-0.35207778215408325,-0.48048657178878784,-0.5395436882972717,-0.5694303512573242,-0.5808970332145691,-0.5893269777297974,-0.5931355953216553
55,0.7298341717518514,746,train,train,0,0.6549665711556829,0.7129315223542728,0.7665544727354664,0.7848841207619834,-0.29309478402137756,-0.394613116979599,-0.44124847650527954,-0.4637250006198883,-0.46975472569465637,-0.47599735856056213,-0.4797714054584503
55,0.7306021757604565,10658,train,train,1,0.6461408580826544,0.7264899216315808,0.7660612867239939,0.783716636603597,-0.29309478402137756,-0.394613116979599,-0.44124847650527954,-0.4637250006198883,-0.46975472569465637,-0.47599735856056213,-0.4797714054584503
55,0.7791666666666667,11,same,56,0,0.9583333333333334,0.9583333333333334,0.6,0.6,-0.42208442091941833,-0.6224207282066345,-0.6089006066322327,-0.6080936789512634,-0.5114234685897827,-0.5819613337516785,-0.6471379399299622
55,0.5434719701787067,366,same,56,1,0.5440150093808631,0.5170535714285714,0.5714285714285714,0.5413907284768212,-0.3707920014858246,-0.5054961442947388,-0.5641839504241943,-0.5899654030799866,-0.6061129570007324,-0.6100620031356812,-0.6109846234321594
56,0.7615463081428115,738,train,train,0,0.7223853868194843,0.7337467076382791,0.7741696061140506,0.8158835319994324,-0.2847335934638977,-0.39032062888145447,-0.43856412172317505,-0.4604015350341797,-0.4676772356033325,-0.4781610667705536,-0.4788229763507843
