fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
79,0.6036906645069302,361,same,80,-0.3786484897136688,-0.5193116068840027,-0.5749281644821167,-0.6011406779289246,-0.6118231415748596,-0.6184508800506592,-0.6214814186096191
80,0.7317021755952939,11411,train,train,-0.28978970646858215,-0.3967629373073578,-0.4416857659816742,-0.4620504379272461,-0.4718211591243744,-0.4763200879096985,-0.47594621777534485
80,0.5529740300569053,342,same,81,-0.3715234398841858,-0.5067698359489441,-0.5606828927993774,-0.5832428932189941,-0.5925713181495667,-0.6002762913703918,-0.6036364436149597
81,0.7275843089294374,11410,train,train,-0.2885115146636963,-0.397989958524704,-0.44064322113990784,-0.46089452505111694,-0.4736030697822571,-0.48045364022254944,-0.4849877655506134
81,0.7374889141947347,349,same,82,-0.08674173802137375,-0.1154065951704979,-0.12404824048280716,-0.12704777717590332,-0.12626992166042328,-0.12510216236114502,-0.12232769280672073
82,0.7298445068308606,11406,train,train,-0.2901878356933594,-0.4009549915790558,-0.4474821984767914,-0.47246095538139343,-0.48395487666130066,-0.49126696586608887,-0.49247393012046814
82,0.679782778933315,369,same,83,-0.10294587165117264,-0.13807980716228485,-0.1517031043767929,-0.15938019752502441,-0.16455073654651642,-0.1675986796617508,-0.1691800355911255
83,0.730738007621623,11406,train,train,-0.2870268225669861,-0.3955477476119995,-0.44210484623908997,-0.46571654081344604,-0.47919976711273193,-0.48219695687294006,-0.4824792742729187
83,0.6542158888801147,369,same,84,-0.42302098870277405,-0.5845969319343567,-0.649149477481842,-0.6775807738304138,-0.6909847259521484,-0.6974099278450012,-0.699090301990509
84,0.7167591620737529,11404,train,train,-0.29494231939315796,-0.3974314332008362,-0.4425472319126129,-0.46232113242149353,-0.4685589075088501,-0.47785812616348267,-0.48055505752563477
84,0.5461106917365914,377,same,85,-0.3881358802318573,-0.5304870009422302,-0.5895810127258301,-0.6166893839836121,-0.6306577324867249,-0.6388099789619446,-0.6413490176200867
85,0.7345778299881569,11406,train,train,-0.2983478605747223,-0.4091064929962158,-0.4569396376609802,-0.4758799076080322,-0.4870879352092743,-0.49365636706352234,-0.4936804175376892
85,0.6713293054274353,369,same,86,-0.2518281042575836,-0.34441816806793213,-0.38245728611946106,-0.4005749821662903,-0.41116493940353394,-0.4190566837787628,-0.4253416061401367
86,0.7302967306319201,11406,train,train,-0.294071763753891,-0.4058164656162262,-0.4480900466442108,-0.4679506719112396,-0.4796431362628937,-0.4846799671649933,-0.48435765504837036
86,0.5861287789004423,369,same,87,-0.4357790946960449,-0.5976054072380066,-0.6595897674560547,-0.6861699819564819,-0.6983694434165955,-0.704193115234375,-0.7070496082305908
87,0.72002854496856,11404,train,train,-0.29201480746269226,-0.395675390958786,-0.4428201913833618,-0.4621168375015259,-0.4704819917678833,-0.478852242231369,-0.4824291169643402
87,0.6808136924575199,377,same,88,-0.4574231207370758,-0.6286466717720032,-0.6923271417617798,-0.7187027931213379,-0.7306057810783386,-0.7374410629272461,-0.7405393719673157
88,0.7174813184774965,11404,train,train,-0.2944537401199341,-0.40270352363586426,-0.44805631041526794,-0.4656713604927063,-0.47590750455856323,-0.48412156105041504,-0.4863468408584595
88,0.6599521553362031,377,same,89,-0.04616662487387657,-0.05450819060206413,-0.05688778683543205,-0.05697675794363022,-0.05549618974328041,-0.05485144630074501,-0.053031425923109055
89,0.726818528387224,11404,train,train,-0.2931438386440277,-0.3980177342891693,-0.4442472755908966,-0.4643600583076477,-0.47180628776550293,-0.4808388650417328,-0.48298409581184387
89,0.6230257280412458,377,same,90,-0.26382946968078613,-0.36223775148391724,-0.4036419689655304,-0.4240702688694,-0.4342307448387146,-0.4394899308681488,-0.4421965777873993
90,0.7207336215742547,11404,train,train,-0.29437679052352905,-0.4022086262702942,-0.4486837685108185,-0.46964243054389954,-0.4805000126361847,-0.4881669282913208,-0.4877336323261261
90,0.5966757121867995,377,same,91,0.001734452904202044,0.01153478305786848,0.017857924103736877,0.021383078768849373,0.023309126496315002,0.02423941344022751,0.024805154651403427
91,0.7215025108651176,11408,train,train,-0.29189810156822205,-0.399773508310318,-0.4423757791519165,-0.4606671929359436,-0.46925780177116394,-0.47473928332328796,-0.4773830473423004
91,0.6407971667864535,361,same,92,0.03877146914601326,0.059946209192276,0.06976156681776047,0.07371897250413895,0.0760268121957779,0.07726744562387466,0.0761413648724556
92,0.7296161209237991,11406,train,train,-0.2924678325653076,-0.40102091431617737,-0.4442041218280792,-0.46644070744514465,-0.48047494888305664,-0.4864014685153961,-0.4828379452228546
92,0.6069926820141361,369,same,93,-0.336259126663208,-0.4602920114994049,-0.5159388780593872,-0.5427449345588684,-0.558675229549408,-0.567747950553894,-0.5706268548965454
93,0.7218057571778584,11408,train,train,-0.2898752987384796,-0.39414724707603455,-0.43688347935676575,-0.4555893838405609,-0.4655895233154297,-0.4693149924278259,-0.47459831833839417
93,0.6310387646097353,358,same,94,-0.4138079881668091,-0.5711825489997864,-0.632289707660675,-0.659063458442688,-0.6715083122253418,-0.6760280132293701,-0.6797333359718323
94,0.7235523137845342,11404,train,train,-0.28706610202789307,-0.3947891294956207,-0.43928563594818115,-0.4591788053512573,-0.4673151671886444,-0.4749446213245392,-0.47907721996307373
94,0.5014464619777808,377,same,95,-0.021673019975423813,-0.030945254489779472,-0.033804312348365784,-0.03560331091284752,-0.03638922795653343,-0.037207040935754776,-0.037534039467573166
95,0.723250343747653,11404,train,train,-0.29239627718925476,-0.3949909806251526,-0.44082969427108765,-0.45696115493774414,-0.466861367225647,-0.4762926995754242,-0.47591283917427063
95,0.5200083549225505,377,same,96,-0.24463942646980286,-0.3327600657939911,-0.37555181980133057,-0.39621269702911377,-0.4064546525478363,-0.41048383712768555,-0.41118279099464417
96,0.7242539497671546,11404,train,train,-0.2910040318965912,-0.39294010400772095,-0.4374665915966034,-0.4561176300048828,-0.46719780564308167,-0.47754359245300293,-0.4795592725276947
96,0.45431144481581254,377,same,97,-0.3957918584346771,-0.5445111989974976,-0.6051183938980103,-0.6320806741714478,-0.6444777250289917,-0.6516910791397095,-0.6550095677375793
97,0.72397334570868,11406,train,train,-0.293073832988739,-0.40437957644462585,-0.4509945511817932,-0.47316303849220276,-0.485162615776062,-0.4906426966190338,-0.49141132831573486
97,0.6048792571250107,369,same,98,0.05131667107343674,0.08068232983350754,0.09691077470779419,0.10592649132013321,0.11106399446725845,0.11401195824146271,0.11558620631694794
98,0.7325167109307614,11404,train,train,-0.29120922088623047,-0.3943803608417511,-0.44373705983161926,-0.46420568227767944,-0.47403061389923096,-0.4820825159549713,-0.4847973883152008
98,0.626704954914879,377,same,99,-0.382639080286026,-0.529075562953949,-0.5888923406600952,-0.6153785586357117,-0.6279277205467224,-0.6352590918540955,-0.6386788487434387
99,0.7236864836718402,11404,train,train,-0.29256826639175415,-0.39308759570121765,-0.43692728877067566,-0.45763951539993286,-0.46660810708999634,-0.4749172627925873,-0.4765123724937439
99,0.5315124349990348,377,same,100,-0.3026600778102875,-0.41217517852783203,-0.46332427859306335,-0.4870297312736511,-0.4984898269176483,-0.5040176510810852,-0.5065985918045044
100,0.7225699828297593,11409,train,train,-0.2919713854789734,-0.3978251814842224,-0.44136038422584534,-0.4619200825691223,-0.47338545322418213,-0.47815388441085815,-0.4830155670642853
100,0.6189746405307871,353,same,101,-0.3745163083076477,-0.5165539979934692,-0.5755385756492615,-0.602023184299469,-0.6146076321601868,-0.6209719777107239,-0.6287015080451965
101,0.7287499984855338,11406,train,train,-0.29593005776405334,-0.40643858909606934,-0.45229053497314453,-0.47282782196998596,-0.48530223965644836,-0.4892776906490326,-0.48916590213775635
101,0.5507143915596646,369,same,102,-0.036889925599098206,-0.041811149567365646,-0.038761455565690994,-0.03538438677787781,-0.033691637217998505,-0.03262531757354736,-0.030805721879005432
102,0.7243781444855252,11404,train,train,-0.2855229675769806,-0.3900817036628723,-0.43860286474227905,-0.4627136290073395,-0.47327953577041626,-0.4826450049877167,-0.4840538799762726
102,0.7496611763089603,377,same,103,-0.4301922619342804,-0.6027469635009766,-0.6724890470504761,-0.7043733596801758,-0.7205656170845032,-0.7285383939743042,-0.7325412034988403
103,0.7341702623012359,11406,train,train,-0.2931511402130127,-0.3995177149772644,-0.4444747269153595,-0.4647923707962036,-0.4765665531158447,-0.4807605445384979,-0.4798860251903534
103,0.5764819119753866,369,same,104,-0.28259605169296265,-0.38535046577453613,-0.4310669004917145,-0.452024906873703,-0.4620687961578369,-0.46718937158584595,-0.469786673784256
104,0.7227172598101246,11404,train,train,-0.28761908411979675,-0.39030542969703674,-0.43658265471458435,-0.4558086097240448,-0.467464804649353,-0.4737887978553772,-0.47770193219184875
104,0.574923074685133,377,same,105,-0.3696426749229431,-0.5114845037460327,-0.5702893733978271,-0.5983942151069641,-0.6116645336151123,-0.6196369528770447,-0.6234002709388733
105,0.7193289986935574,11404,train,train,-0.2929529547691345,-0.39507177472114563,-0.4405859112739563,-0.4578927159309387,-0.4671578109264374,-0.47468680143356323,-0.47576966881752014
105,0.6873799646869292,377,same,106,-0.11496636271476746,-0.15499013662338257,-0.17136161029338837,-0.17982521653175354,-0.18359842896461487,-0.18655763566493988,-0.18938978016376495
106,0.7217298641326146,11404,train,train,-0.2888106107711792,-0.39075401425361633,-0.43446314334869385,-0.45442092418670654,-0.4646047353744507,-0.4740402102470398,-0.4766596853733063
106,0.525145339703192,377,same,107,-0.39702388644218445,-0.5448166131973267,-0.607001006603241,-0.6352845430374146,-0.6497491598129272,-0.6564977765083313,-0.6596976518630981
107,0.7193277219768779,11404,train,train,-0.28883931040763855,-0.3958152234554291,-0.4435200095176697,-0.4623652994632721,-0.4741649925708771,-0.4829632341861725,-0.48488011956214905
107,0.5872444861273511,377,same,108,-0.015254387632012367,-0.01364078838378191,-0.009119617752730846,-0.006716516334563494,-0.005381811410188675,-0.004719913937151432,-0.004288383759558201
108,0.728050043327131,11406,train,train,-0.2917977571487427,-0.39926838874816895,-0.44323912262916565,-0.4633604884147644,-0.4718121290206909,-0.4786304533481598,-0.47858309745788574
108,0.6106953673284399,369,same,109,-0.3474941551685333,-0.4783169627189636,-0.5349316000938416,-0.5615057349205017,-0.5758041143417358,-0.5840898752212524,-0.5880890488624573
109,0.7221653407507552,11406,train,train,-0.28707703948020935,-0.4001707434654236,-0.44696536660194397,-0.46871814131736755,-0.47853395342826843,-0.48707565665245056,-0.48647212982177734
109,0.6863645417833453,368,same,110,-0.24265019595623016,-0.33507686853408813,-0.37203437089920044,-0.3889467716217041,-0.3972885310649872,-0.4029589891433716,-0.4073757529258728
110,0.7126197521732209,11404,train,train,-0.2828320264816284,-0.38879504799842834,-0.4398404061794281,-0.4596216082572937,-0.4730231463909149,-0.4831119179725647,-0.48545145988464355
110,0.6706589432908221,377,same,111,-0.05090008303523064,-0.06497102230787277,-0.0692434161901474,-0.07220778614282608,-0.07330925017595291,-0.07554606348276138,-0.07803194224834442
111,0.7224108622394796,11404,train,train,-0.2881028950214386,-0.3902842700481415,-0.4367442727088928,-0.45547816157341003,-0.46656593680381775,-0.475276380777359,-0.4784468114376068
111,0.5201738273141094,377,same,112,-0.38752996921539307,-0.5357913970947266,-0.5973522067070007,-0.6253172159194946,-0.6386759281158447,-0.6452834606170654,-0.6485963463783264
112,0.7283021868843176,11404,train,train,-0.28942930698394775,-0.39203667640686035,-0.4392223060131073,-0.4592193067073822,-0.47170913219451904,-0.480020672082901,-0.4841805398464203
112,0.5079694132364463,377,same,113,-0.42148730158805847,-0.5844955444335938,-0.6494110822677612,-0.678097128868103,-0.6915978789329529,-0.6981970071792603,-0.7015026211738586
113,0.7308198453707186,11406,train,train,-0.29568007588386536,-0.4020071029663086,-0.44611597061157227,-0.46436402201652527,-0.47540342807769775,-0.47840186953544617,-0.47918450832366943
113,0.5003656747022669,369,same,114,-0.41914865374565125,-0.5744497776031494,-0.6348360180854797,-0.6612024903297424,-0.6733717322349548,-0.6791973114013672,-0.6820167899131775
114,0.7227567414460567,11409,train,train,-0.2884821891784668,-0.39981579780578613,-0.4445313513278961,-0.46909427642822266,-0.48084741830825806,-0.48522114753723145,-0.4904053211212158
114,0.5666223306667071,353,same,115,-0.38025757670402527,-0.5279572606086731,-0.5886561870574951,-0.615524411201477,-0.6262429356575012,-0.6309465765953064,-0.6337782740592957
115,0.7208177864735742,11404,train,train,-0.29524368047714233,-0.39701297879219055,-0.44294247031211853,-0.46270322799682617,-0.47199729084968567,-0.4800974726676941,-0.4842732548713684
115,0.5158289207092814,377,same,116,-0.028842927888035774,-0.03308558091521263,-0.03562677651643753,-0.03802303224802017,-0.03917698562145233,-0.03961988538503647,-0.03989578038454056
116,0.7236923091295517,11408,train,train,-0.28805798292160034,-0.3941085934638977,-0.4353795349597931,-0.45437926054000854,-0.46425390243530273,-0.4686709940433502,-0.4714091420173645
116,0.592598782364229,361,same,117,-0.37724193930625916,-0.5213224291801453,-0.5801846981048584,-0.6076631546020508,-0.6202888488769531,-0.6277874708175659,-0.6312311887741089
117,0.7288654879144403,11404,train,train,-0.290434867143631,-0.39238470792770386,-0.44025760889053345,-0.4604126214981079,-0.47140583395957947,-0.478987455368042,-0.4839573800563812
117,0.7052261879958622,377,same,118,-0.3999142348766327,-0.5533064007759094,-0.6144549250602722,-0.6416471600532532,-0.654423177242279,-0.662022590637207,-0.6656317114830017
118,0.7211186991635581,11404,train,train,-0.2889350354671478,-0.38893023133277893,-0.43332502245903015,-0.4513647258281708,-0.46168074011802673,-0.4700950086116791,-0.47286275029182434
118,0.6121498261085614,377,same,119,-0.3702809512615204,-0.5093736052513123,-0.5699899792671204,-0.5970774292945862,-0.6114371418952942,-0.6196907758712769,-0.6235746741294861
119,0.7328020189803074,11410,train,train,-0.29316914081573486,-0.40108901262283325,-0.4469728171825409,-0.46734631061553955,-0.4760664403438568,-0.4839477837085724,-0.48510441184043884
119,0.5467879245854246,351,same,120,-0.41293126344680786,-0.5677456855773926,-0.6294717788696289,-0.6549409031867981,-0.6656743884086609,-0.6711131930351257,-0.6750879287719727
120,0.7216706817318311,11404,train,train,-0.28947946429252625,-0.3920220136642456,-0.4386216700077057,-0.4583573639392853,-0.4692653715610504,-0.47903913259506226,-0.481318861246109
120,0.5854324598617889,377,same,121,-0.253146767616272,-0.34694764018058777,-0.3908522129058838,-0.41062867641448975,-0.4190767705440521,-0.4248295724391937,-0.42914003133773804
121,0.7252263807099439,11408,train,train,-0.2814265191555023,-0.39020225405693054,-0.43574702739715576,-0.4545842707157135,-0.4658488929271698,-0.47125157713890076,-0.47471144795417786
121,0.5505180438577245,361,same,122,-0.2031586617231369,-0.2780783772468567,-0.30896809697151184,-0.3264315724372864,-0.3369777500629425,-0.3439638614654541,-0.34727758169174194
122,0.7256761483821199,11408,train,train,-0.29176390171051025,-0.40014028549194336,-0.4435504376888275,-0.460491806268692,-0.47130700945854187,-0.4737631380558014,-0.4767722189426422
122,0.614045722403327,361,same,123,-0.4056290090084076,-0.5554903745651245,-0.6145016551017761,-0.6409401893615723,-0.6545721888542175,-0.6637781858444214,-0.66812664270401
123,0.7271105928941635,11404,train,train,-0.290474534034729,-0.3913809657096863,-0.43759027123451233,-0.45672133564949036,-0.46960461139678955,-0.4771599769592285,-0.4798104763031006
123,0.5299431790862047,377,same,124,-0.32685384154319763,-0.44920018315315247,-0.50445955991745,-0.5301412343978882,-0.5422203540802002,-0.5496700406074524,-0.5517985820770264
124,0.7248512651100132,11404,train,train,-0.2931459844112396,-0.39435046911239624,-0.44031018018722534,-0.4584680497646332,-0.46972423791885376,-0.4763580560684204,-0.48042136430740356
124,0.6366687580834646,377,same,125,-0.43087437748908997,-0.5931962132453918,-0.6581413745880127,-0.6869961023330688,-0.7000347971916199,-0.706185519695282,-0.7091749906539917
125,0.722159476198442,11404,train,train,-0.29083675146102905,-0.39656147360801697,-0.4409027695655823,-0.45998507738113403,-0.4736471176147461,-0.4814263582229614,-0.4874676764011383
125,0.6429935364789083,377,same,126,-0.4080984890460968,-0.5642790794372559,-0.6279535889625549,-0.6575790643692017,-0.6714429259300232,-0.6781281232833862,-0.6814178824424744
126,0.7253852517399315,11404,train,train,-0.2926696836948395,-0.39631134271621704,-0.4415909945964813,-0.45977434515953064,-0.4701627790927887,-0.4782109558582306,-0.4808974862098694
126,0.6804254560811733,377,same,127,-0.30048057436943054,-0.4126209020614624,-0.4577115774154663,-0.47818291187286377,-0.48795637488365173,-0.4940064549446106,-0.4983092248439789
127,0.7251038835678276,11406,train,train,-0.2881913185119629,-0.4008673429489136,-0.4459562301635742,-0.4669640064239502,-0.47629743814468384,-0.48163071274757385,-0.48205119371414185
127,0.6342509995396467,367,same,128,-0.4365416467189789,-0.6007381677627563,-0.6642460823059082,-0.6914036870002747,-0.7038895487785339,-0.7099028825759888,-0.7128711938858032
128,0.7320586225368871,11404,train,train,-0.2952613830566406,-0.4030941426753998,-0.4505619406700134,-0.4685906767845154,-0.47872376441955566,-0.48612287640571594,-0.4894556701183319
128,0.491093224927119,377,same,129,-0.29707661271095276,-0.40943217277526855,-0.4597265422344208,-0.48255661129951477,-0.495812326669693,-0.5039163827896118,-0.5078625679016113
129,0.7266853379853901,11404,train,train,-0.2947811484336853,-0.397999107837677,-0.44248467683792114,-0.4597463011741638,-0.4700372517108917,-0.4796846807003021,-0.48387977480888367
129,0.5259994227576702,377,same,130,-0.4372906982898712,-0.6023431420326233,-0.6659777164459229,-0.692844033241272,-0.7050303816795349,-0.7107843160629272,-0.7135800719261169
130,0.720636478597952,11404,train,train,-0.2903423309326172,-0.40017667412757874,-0.44833138585090637,-0.4697992205619812,-0.48110586404800415,-0.49128487706184387,-0.4924492835998535
130,0.6618821402580752,377,same,131,0.028662825003266335,0.04954483360052109,0.0617450550198555,0.06945355236530304,0.07473262399435043,0.07744862884283066,0.08031007647514343
131,0.7289837643770232,11406,train,train,-0.2956028878688812,-0.4027005136013031,-0.4456077218055725,-0.4660673141479492,-0.47811952233314514,-0.4840168058872223,-0.48501700162887573
131,0.5177983425337065,369,same,132,-0.027983352541923523,-0.03225260227918625,-0.03201662376523018,-0.03371189907193184,-0.0342937596142292,-0.03313348442316055,-0.030915139243006706
132,0.7291991227894508,11404,train,train,-0.29063645005226135,-0.395607054233551,-0.4406450688838959,-0.46100229024887085,-0.4711550176143646,-0.47865787148475647,-0.4816570281982422
132,0.5907472845125381,377,same,133,-0.3011636435985565,-0.4164147675037384,-0.46516838669776917,-0.48971647024154663,-0.5022229552268982,-0.5099064111709595,-0.5136028528213501
133,0.7241073827460087,11409,train,train,-0.29250049591064453,-0.4025520980358124,-0.44452229142189026,-0.4661794602870941,-0.4745764136314392,-0.47773125767707825,-0.4826374053955078
133,0.6708940491868094,353,same,134,-0.20327028632164001,-0.2773280739784241,-0.3071323335170746,-0.32199692726135254,-0.32924768328666687,-0.3334118127822876,-0.3357294201850891
134,0.72714074808784,11404,train,train,-0.2940863370895386,-0.4000045955181122,-0.44359123706817627,-0.4620267450809479,-0.4716901481151581,-0.48006340861320496,-0.48201191425323486
134,0.5320810253904056,377,same,135,-0.33365729451179504,-0.4585702121257782,-0.5155933499336243,-0.5419614911079407,-0.554837703704834,-0.5610676407814026,-0.5626446008682251
135,0.7299628540598667,11404,train,train,-0.2933192551136017,-0.3966520130634308,-0.44190406799316406,-0.45908892154693604,-0.46907052397727966,-0.4771094024181366,-0.4793531596660614
135,0.7807726734973375,377,same,136,-0.2766796946525574,-0.37973880767822266,-0.4252083897590637,-0.44719433784484863,-0.45891645550727844,-0.46611592173576355,-0.4708893895149231
136,0.7252077422725364,11404,train,train,-0.28956305980682373,-0.39723828434944153,-0.44489941000938416,-0.4640417993068695,-0.4779854118824005,-0.4874255061149597,-0.4902312457561493
136,0.5092180417112742,377,same,137,-0.18346968293190002,-0.2505281865596771,-0.28288859128952026,-0.3001631796360016,-0.30958718061447144,-0.31588834524154663,-0.3191269338130951
137,0.7268608569407172,11404,train,train,-0.2892574071884155,-0.39436984062194824,-0.44241029024124146,-0.46061116456985474,-0.47175332903862,-0.47919175028800964,-0.4822767674922943
137,0.6044696029820782,377,same,138,-0.2729640603065491,-0.37592649459838867,-0.4207347631454468,-0.44227010011672974,-0.45328471064567566,-0.459210067987442,-0.4622749388217926
138,0.7277911942942891,11404,train,train,-0.2925410270690918,-0.3983088731765747,-0.448090523481369,-0.46664658188819885,-0.47696423530578613,-0.4840851426124573,-0.4860905408859253
138,0.6132693209550442,377,same,139,-0.3818744421005249,-0.5279809832572937,-0.5900532603263855,-0.6198746562004089,-0.6341804265975952,-0.6411678194999695,-0.6446471810340881
139,0.7239713629087459,11404,train,train,-0.2952752411365509,-0.4008079469203949,-0.44443175196647644,-0.46200162172317505,-0.47417452931404114,-0.4823675751686096,-0.48382943868637085
139,0.5354721225242052,377,same,140,-0.23721934854984283,-0.3235524594783783,-0.3656834065914154,-0.3870507478713989,-0.399517297744751,-0.40708038210868835,-0.4093433618545532
140,0.7302550562141522,11406,train,train,-0.292968213558197,-0.3980223834514618,-0.4407411217689514,-0.458993136882782,-0.47016990184783936,-0.4732232093811035,-0.4750920832157135
140,0.576614810502889,369,same,141,-0.3519783020019531,-0.4820578098297119,-0.5363489389419556,-0.561281681060791,-0.5734089016914368,-0.5793617963790894,-0.580697238445282
141,0.7271995257674648,11404,train,train,-0.2917041480541229,-0.39743080735206604,-0.44468018412590027,-0.4630531072616577,-0.47456955909729004,-0.48028430342674255,-0.4823790490627289
141,0.6507240783269034,377,same,142,-0.3506328761577606,-0.48565128445625305,-0.5440894365310669,-0.572188138961792,-0.587078332901001,-0.5958189964294434,-0.6001108288764954
142,0.7236928807686078,11404,train,train,-0.2937416434288025,-0.3965773284435272,-0.4393209218978882,-0.45576542615890503,-0.4660944640636444,-0.4737500846385956,-0.47613364458084106
142,0.5847739686802511,377,same,143,-0.387788325548172,-0.5324252247810364,-0.5942510366439819,-0.6229355931282043,-0.6360753178596497,-0.6437780857086182,-0.6459856629371643
143,0.7260526806087421,11413,train,train,-0.2901982069015503,-0.39560988545417786,-0.4392916262149811,-0.460631400346756,-0.4700004458427429,-0.4761296212673187,-0.47987595200538635
143,0.7407574162982665,336,same,144,-0.3751300275325775,-0.5148265957832336,-0.5699833631515503,-0.5926796793937683,-0.6016606688499451,-0.6074156761169434,-0.6084194183349609
144,0.7257895156617877,11404,train,train,-0.29545798897743225,-0.3989580273628235,-0.4455047845840454,-0.4653143882751465,-0.47487372159957886,-0.48183634877204895,-0.48290014266967773
144,0.5814218704797012,377,same,145,-0.22758331894874573,-0.31189295649528503,-0.3505316972732544,-0.37069326639175415,-0.3815070390701294,-0.3880891799926758,-0.3898404836654663
145,0.7256954741126517,11404,train,train,-0.29171639680862427,-0.39560824632644653,-0.44146957993507385,-0.4594523310661316,-0.4693731963634491,-0.47525209188461304,-0.4773115813732147
145,0.6253795759003522,377,same,146,-0.2876565754413605,-0.39426910877227783,-0.43971875309944153,-0.46075934171676636,-0.4708622395992279,-0.47718486189842224,-0.4801251292228699
146,0.7256190148762308,11404,train,train,-0.291847288608551,-0.3958229124546051,-0.44077542424201965,-0.45980575680732727,-0.4707772433757782,-0.477827787399292,-0.48185276985168457
146,0.5389907432118953,377,same,147,-0.4030618369579315,-0.5579559803009033,-0.6220927238464355,-0.6515640020370483,-0.6668963432312012,-0.6742883920669556,-0.6778063178062439
147,0.7234180052286756,11404,train,train,-0.2915779948234558,-0.3921929895877838,-0.4354003965854645,-0.45271018147468567,-0.4634542763233185,-0.4694841206073761,-0.4713034927845001
147,0.46570825827361484,377,same,148,-0.3977271318435669,-0.5448208451271057,-0.6039668321609497,-0.6298657059669495,-0.6416985988616943,-0.647295355796814,-0.6499767303466797
148,0.727193641947512,11404,train,train,-0.29324787855148315,-0.39633846282958984,-0.4436853528022766,-0.4602770507335663,-0.4700643718242645,-0.4754652678966522,-0.47708195447921753
148,0.5542556868984283,377,same,149,-0.39568400382995605,-0.542055070400238,-0.6047607064247131,-0.6341637372970581,-0.6476079225540161,-0.6554851531982422,-0.6591231226921082
149,0.7302359209330775,11406,train,train,-0.2964581847190857,-0.40417689085006714,-0.4477715492248535,-0.46767210960388184,-0.4787670969963074,-0.48410651087760925,-0.48455333709716797
149,0.5903413288889212,369,same,150,-0.3079536557197571,-0.42303958535194397,-0.47441571950912476,-0.4980155825614929,-0.5094743967056274,-0.5168070197105408,-0.5202364325523376
150,0.7272162226199426,11404,train,train,-0.2911803126335144,-0.3955844044685364,-0.44278979301452637,-0.4614167809486389,-0.4719751179218292,-0.4765087962150574,-0.47728708386421204
150,0.5289553827839035,377,same,151,-0.364483118057251,-0.50267493724823,-0.5596131086349487,-0.5861235857009888,-0.5988178253173828,-0.6063452363014221,-0.6099120378494263
151,0.7253894760643151,11404,train,train,-0.2928427755832672,-0.39613571763038635,-0.44235357642173767,-0.4594697952270508,-0.4701651632785797,-0.4752311110496521,-0.47634947299957275
151,0.5623961989394275,377,same,152,-0.38342344760894775,-0.5270193815231323,-0.5878880620002747,-0.6164267063140869,-0.6312932372093201,-0.6397674083709717,-0.6437320113182068
152,0.727115824566755,11404,train,train,-0.2912520170211792,-0.3950861096382141,-0.4406394958496094,-0.457884281873703,-0.46758726239204407,-0.4745625853538513,-0.4750167429447174
152,0.5662396287118779,377,same,153,-0.34854596853256226,-0.476908802986145,-0.5320135951042175,-0.5586800575256348,-0.571273684501648,-0.577308177947998,-0.580328643321991
153,0.7311889522161747,11406,train,train,-0.2938421070575714,-0.39890676736831665,-0.4385848641395569,-0.45788389444351196,-0.4670262336730957,-0.4717403054237366,-0.47485658526420593
153,0.4756907844003689,369,same,154,-0.3542978763580322,-0.4823101758956909,-0.539437472820282,-0.567158579826355,-0.581202507019043,-0.5876919627189636,-0.5894337296485901
154,0.7262203660936439,11404,train,train,-0.2942623198032379,-0.3994324207305908,-0.44427672028541565,-0.4621845781803131,-0.4722137451171875,-0.4757717251777649,-0.47701048851013184
154,0.6011010414747566,377,same,155,-0.43315497040748596,-0.5958425402641296,-0.6601571440696716,-0.6873143911361694,-0.6997412443161011,-0.705682635307312,-0.708595335483551
