fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
155,0.7313688226647946,473,same,156,0.09219607710838318,0.13476277887821198,0.1498878300189972
156,0.649818647178631,41814,train,train,0.06929755210876465,0.10578198730945587,0.12602300941944122
156,0.6621362955912338,473,same,157,-0.0487612783908844,-0.10109458118677139,-0.1473943591117859
157,0.6486198838212567,41814,train,train,0.07407670468091965,0.11291904002428055,0.13451680541038513
157,0.6550631969423394,473,same,158,0.26553088426589966,0.42258837819099426,0.5069817304611206
158,0.6498345457393843,41814,train,train,0.06912000477313995,0.10456817597150803,0.12462466210126877
158,0.6005175720864164,473,same,159,0.13328053057193756,0.21302713453769684,0.26348933577537537
159,0.6495994022737794,41814,train,train,0.07889162003993988,0.11995962262153625,0.14440543949604034
159,0.5416764170759913,473,same,160,0.2294987291097641,0.36712098121643066,0.44875994324684143
160,0.6505117960209543,41814,train,train,0.08010551333427429,0.12266793847084045,0.1473497748374939
160,0.47287979789956414,473,same,161,0.18287473917007446,0.2926850914955139,0.36339911818504333
161,0.6511199245326099,41814,train,train,0.07530727982521057,0.11337239295244217,0.13480688631534576
161,0.532255536498006,473,same,162,0.10705416649580002,0.16907326877117157,0.2088705450296402
162,0.6486644871928484,41814,train,train,0.07598229497671127,0.11430023610591888,0.1368734985589981
162,0.5767923441929075,473,same,163,-0.05651204660534859,-0.11034899950027466,-0.15376166999340057
163,0.6498818393531918,41814,train,train,0.0758325532078743,0.11564904451370239,0.13791365921497345
163,0.5447679538073751,473,same,164,-0.0024172791745513678,-0.01345724519342184,-0.021521074697375298
164,0.6514339571868755,41814,train,train,0.0764378011226654,0.11615751683712006,0.13791388273239136
164,0.5766466811266315,473,same,165,0.26407334208488464,0.4211254417896271,0.5060065388679504
165,0.6512986687130832,41814,train,train,0.07543382048606873,0.11523112654685974,0.13777871429920197
165,0.516455606424753,473,same,166,0.1067110151052475,0.17131127417087555,0.21718262135982513
166,0.6501135583220755,41814,train,train,0.07480932027101517,0.1124265268445015,0.1338900774717331
166,0.5135708018312,473,same,167,0.19450527429580688,0.31205645203590393,0.38554710149765015
167,0.6490864161095853,41814,train,train,0.07563464343547821,0.11476173251867294,0.13653326034545898
167,0.692144433711696,473,same,168,-0.02696956694126129,-0.05929742753505707,-0.08739259839057922
168,0.651065890292599,41814,train,train,0.07543706148862839,0.11382292956113815,0.1358681470155716
168,0.5486597645862554,473,same,169,0.17255546152591705,0.274671345949173,0.3339184820652008
169,0.6481638270563322,41814,train,train,0.07232772558927536,0.10937181115150452,0.1304795742034912
169,0.728000619678812,473,same,170,-0.1572033315896988,-0.2857252061367035,-0.38577625155448914
170,0.6498156358090055,41814,train,train,0.0742938444018364,0.11351747065782547,0.1356549710035324
170,0.4830377107327752,473,same,171,0.14715935289859772,0.23834800720214844,0.2997764050960541
171,0.649964296745969,41814,train,train,0.07157809287309647,0.10881754010915756,0.12972143292427063
171,0.49552597482623484,473,same,172,0.12053429335355759,0.19252218306064606,0.24309644103050232
172,0.6500498010456942,41814,train,train,0.07914143055677414,0.1215086355805397,0.14595304429531097
172,0.536682218540355,473,same,173,0.05459366366267204,0.08531788736581802,0.10718773305416107
173,0.6498035494575229,41814,train,train,0.0784304216504097,0.1190689355134964,0.14138124883174896
173,0.5560537806210099,473,same,174,0.24437092244625092,0.3889574110507965,0.46885672211647034
174,0.6503755299575329,41814,train,train,0.07271964102983475,0.11097849160432816,0.13217636942863464
174,0.6240625574820273,473,same,175,-0.023686671629548073,-0.048114627599716187,-0.06755992025136948
175,0.6512555521930409,41814,train,train,0.07249166071414948,0.1101951077580452,0.13157671689987183
175,0.5126914411562141,473,same,176,0.09503264725208282,0.15144701302051544,0.19255830347537994
176,0.6502768648095631,41814,train,train,0.06906145811080933,0.10616955906152725,0.1266154795885086
176,0.5237854443460964,473,same,177,0.12428947538137436,0.1989133059978485,0.2467748075723648
177,0.6478139542412236,41814,train,train,0.07282797992229462,0.11071508377790451,0.13152910768985748
177,0.5871243026995354,473,same,178,0.26760974526405334,0.4269295632839203,0.5107182860374451
178,0.6490569446733565,41814,train,train,0.07338230311870575,0.11135836690664291,0.13374584913253784
178,0.5132041085718156,473,same,179,0.10165377706289291,0.16396118700504303,0.20841434597969055
179,0.6496011566200374,41814,train,train,0.07432223856449127,0.11347690224647522,0.13479284942150116
179,0.5411761888737633,473,same,180,0.07985388487577438,0.12416549026966095,0.15349426865577698
180,0.6500681614825783,41814,train,train,0.07221531867980957,0.11036953330039978,0.13133640587329865
180,0.5313069009817275,473,same,181,0.23930047452449799,0.3853321969509125,0.4698949456214905
181,0.6497903567225108,41814,train,train,0.07076682895421982,0.10754339396953583,0.12703950703144073
181,0.5000992442383076,473,same,182,0.07344046235084534,0.11620442569255829,0.1482684314250946
182,0.6494811847874282,41814,train,train,0.07666877657175064,0.11592225730419159,0.13819630444049835
182,0.5385407662941359,473,same,183,0.08222035318613052,0.12795622646808624,0.1576114296913147
183,0.6501474168439811,41814,train,train,0.0796261578798294,0.12159953266382217,0.1456994116306305
183,0.48569838049112346,473,same,184,0.24294593930244446,0.3882122337818146,0.46873289346694946
184,0.6502448392364784,41814,train,train,0.07912328094244003,0.11930111795663834,0.14228731393814087
184,0.5460151726497768,473,same,185,0.0458231084048748,0.06550376117229462,0.07769973576068878
185,0.6489697736801189,41814,train,train,0.07510259002447128,0.11378270387649536,0.13519881665706635
185,0.5273769954898494,473,same,186,0.10968487709760666,0.1756284385919571,0.22104743123054504
186,0.6492671558748906,41814,train,train,0.07214470952749252,0.11103853583335876,0.13265526294708252
186,0.6003212046310442,473,same,187,-0.1159294918179512,-0.2131357491016388,-0.2885478734970093
187,0.6496184214197507,41814,train,train,0.07065822184085846,0.10677462816238403,0.12744657695293427
187,0.6516284888537169,473,same,188,-0.12961171567440033,-0.23702029883861542,-0.32119861245155334
188,0.6473024581464653,41814,train,train,0.07403335720300674,0.11197739094495773,0.1342463195323944
188,0.6089634210570247,473,same,189,0.0054251584224402905,-0.0031955214217305183,-0.014153086580336094
189,0.6498229758050884,41814,train,train,0.06912341713905334,0.10408804565668106,0.122703418135643
189,0.5067989484918985,473,same,190,0.06616928428411484,0.10366720706224442,0.13148771226406097
190,0.6485328331315172,41814,train,train,0.07729952037334442,0.1178555116057396,0.13980011641979218
190,0.5053800298540083,473,same,191,-0.05495034530758858,-0.10307091474533081,-0.14081089198589325
191,0.649451147552637,41814,train,train,0.07309925556182861,0.11096081882715225,0.1312435418367386
191,0.5436773060717248,473,same,192,0.07284480333328247,0.11500122398138046,0.14710427820682526
192,0.6517579313668824,41814,train,train,0.07881824672222137,0.12088552862405777,0.1446053832769394
192,0.4991943093071724,473,same,193,0.09797751158475876,0.15610133111476898,0.19961607456207275
193,0.6508581614384839,41814,train,train,0.07470962405204773,0.11403349786996841,0.1362200528383255
193,0.4994247360936611,473,same,194,0.04372944310307503,0.06970664113759995,0.09056968241930008
194,0.6522151718619975,41814,train,train,0.07674603909254074,0.11744394898414612,0.139643132686615
194,0.5357903910647057,473,same,195,-0.0715760886669159,-0.13477645814418793,-0.18531154096126556
195,0.6500089505971893,41814,train,train,0.07191133499145508,0.10879351198673248,0.1296381652355194
195,0.5719072286556304,473,same,196,-0.01316426508128643,-0.03154156357049942,-0.04740675538778305
196,0.6493084909680102,41814,train,train,0.07481391727924347,0.11334738880395889,0.13604697585105896
196,0.5071607998335199,473,same,197,-0.0005396531196311116,-0.009128891862928867,-0.01685689389705658
197,0.6500782125769188,41814,train,train,0.07223521173000336,0.1104687824845314,0.130947545170784
197,0.5160376101698917,473,same,198,0.1526181846857071,0.2450466752052307,0.30689379572868347
198,0.6462279047884856,41814,train,train,0.07235544174909592,0.10981298983097076,0.12877775728702545
198,0.5062676113146749,473,same,199,0.014446929097175598,0.016747670248150826,0.017825128510594368
199,0.6493389606112672,41814,train,train,0.07862643897533417,0.12048503011465073,0.14474935829639435
199,0.6878195080441467,473,same,200,0.2500309944152832,0.3961474299430847,0.4728167951107025
200,0.6515659747985014,41814,train,train,0.07740110903978348,0.1183677390217781,0.14051607251167297
200,0.5658720959962749,473,same,201,0.13627764582633972,0.2168997824192047,0.27031436562538147
201,0.6499302931882688,41814,train,train,0.06912607699632645,0.10623966157436371,0.12681059539318085
201,0.6304742978816584,473,same,202,0.05692356079816818,0.08320252597332001,0.0954047292470932
202,0.6499799149019305,41814,train,train,0.07091661542654037,0.10795537382364273,0.12919607758522034
202,0.5485834935441506,473,same,203,0.08455559611320496,0.13356781005859375,0.1678580790758133
203,0.6498806634166937,41814,train,train,0.07488463073968887,0.11493536084890366,0.13699626922607422
203,0.4806053351318986,473,same,204,0.23242083191871643,0.3727373480796814,0.4532701075077057
204,0.6499007449114497,41814,train,train,0.07461736351251602,0.11406823247671127,0.13642628490924835
204,0.5303567954071762,473,same,205,0.21472589671611786,0.34421005845069885,0.4218662977218628
205,0.6482163685251948,41814,train,train,0.07392838597297668,0.11371804773807526,0.13532525300979614
205,0.48908764711377706,473,same,206,0.22829437255859375,0.3655703663825989,0.44499754905700684
206,0.6498109729475093,41814,train,train,0.07583034783601761,0.11644423007965088,0.13847239315509796
206,0.5080633968249527,473,same,207,0.13644938170909882,0.22027449309825897,0.2785986363887787
207,0.6488345216218593,41814,train,train,0.07077636569738388,0.10788875073194504,0.1281144767999649
207,0.57937150543668,473,same,208,0.06356976181268692,0.09327934682369232,0.10804978013038635
