fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
20,0.5377027522987889,88,same,21,1,0,-0.027216427180893444,-0.03937267730202844,-0.014920696405010625,0.06714397177783851,-0.02565220818329437,-0.03988698993145514,-0.014827607225729766,0.06656721325162232,-0.025665490305225108,-0.0457084911389404,-0.01717922979138789,0.07405830932063738,-0.029853145569944527,-0.04396583188801826,-0.01766441007687189,0.07574606028154965,-0.02305284871327958,-0.04595192530679264,-0.019583481500992622,0.07514301122922301,-0.030538756250612455,-0.042609618291902754,-0.020537440572735155,0.07790456018919417,-0.04873968286821386,-0.05813937952342692,-0.020464912581593917,0.10319328632431606
20,0.5269685392736457,385,same,21,1,1,-0.027216427180893444,-0.03937267730202844,-0.014920696405010625,0.06714397177783851,-0.02565220818329437,-0.03988698993145514,-0.014827607225729766,0.06656721325162232,-0.025665490305225108,-0.0457084911389404,-0.01717922979138789,0.07405830932063738,-0.029853145569944527,-0.04396583188801826,-0.01766441007687189,0.07574606028154965,-0.02305284871327958,-0.04595192530679264,-0.019583481500992622,0.07514301122922301,-0.030538756250612455,-0.042609618291902754,-0.020537440572735155,0.07790456018919417,-0.04873968286821386,-0.05813937952342692,-0.020464912581593917,0.10319328632431606
21,0.5311694543555359,173,same,22,0,0,-0.027408680463745384,-0.03945089691770245,-0.014975897666733767,0.0674529667892744,-0.02573862162845747,-0.039617632316098224,-0.015016189365690736,0.06664170411938794,-0.025577738267572286,-0.045789930312520266,-0.01699674680613455,0.07398038782340795,-0.029809517007302617,-0.044235966024285964,-0.01747554653087267,0.07584588956819471,-0.023066571412745776,-0.046089589890082355,-0.019593722678919588,0.07536000179142596,-0.030688197034444024,-0.042497754582557015,-0.020545118476206933,0.07798531704524667,-0.04847497104551947,-0.05807247420358872,-0.0207498436033559,0.10334878769252039
21,0.5679641201609591,300,same,22,0,1,-0.027408680463745384,-0.03945089691770245,-0.014975897666733767,0.0674529667892744,-0.02573862162845747,-0.039617632316098224,-0.015016189365690736,0.06664170411938794,-0.025577738267572286,-0.045789930312520266,-0.01699674680613455,0.07398038782340795,-0.029809517007302617,-0.044235966024285964,-0.01747554653087267,0.07584588956819471,-0.023066571412745776,-0.046089589890082355,-0.019593722678919588,0.07536000179142596,-0.030688197034444024,-0.042497754582557015,-0.020545118476206933,0.07798531704524667,-0.04847497104551947,-0.05807247420358872,-0.0207498436033559,0.10334878769252039
21,0.5311694543555359,173,same,22,1,0,-0.027408680463745384,-0.03945089691770245,-0.014975897666733767,0.0674529667892744,-0.02573862162845747,-0.039617632316098224,-0.015016189365690736,0.06664170411938794,-0.025577738267572286,-0.045789930312520266,-0.01699674680613455,0.07398038782340795,-0.029809517007302617,-0.044235966024285964,-0.01747554653087267,0.07584588956819471,-0.023066571412745776,-0.046089589890082355,-0.019593722678919588,0.07536000179142596,-0.030688197034444024,-0.042497754582557015,-0.020545118476206933,0.07798531704524667,-0.04847497104551947,-0.05807247420358872,-0.0207498436033559,0.10334878769252039
21,0.5679641201609591,300,same,22,1,1,-0.027408680463745384,-0.03945089691770245,-0.014975897666733767,0.0674529667892744,-0.02573862162845747,-0.039617632316098224,-0.015016189365690736,0.06664170411938794,-0.025577738267572286,-0.045789930312520266,-0.01699674680613455,0.07398038782340795,-0.029809517007302617,-0.044235966024285964,-0.01747554653087267,0.07584588956819471,-0.023066571412745776,-0.046089589890082355,-0.019593722678919588,0.07536000179142596,-0.030688197034444024,-0.042497754582557015,-0.020545118476206933,0.07798531704524667,-0.04847497104551947,-0.05807247420358872,-0.0207498436033559,0.10334878769252039
22,0.5087694723694147,134,same,23,0,0,-0.027452215885771236,-0.039321112473143655,-0.014984308114415363,0.06737302995443176,-0.025661685747411993,-0.03995135382740981,-0.014922094398663613,0.06678637724303924,-0.025767406751363832,-0.045752336106164006,-0.0171701655404182,0.07422319111548886,-0.02965001373061656,-0.04423022567542222,-0.017577661077038998,0.0758299039868324,-0.023151290941547525,-0.04592866992206,-0.01963173847952872,0.07530874031492427,-0.0305423969737934,-0.042446059198146355,-0.02067758007352386,0.07798044444705923,-0.04846268756773932,-0.05810621264067848,-0.02076120129969052,0.10337160951862197
22,0.5130726423568308,339,same,23,0,1,-0.027452215885771236,-0.039321112473143655,-0.014984308114415363,0.06737302995443176,-0.025661685747411993,-0.03995135382740981,-0.014922094398663613,0.06678637724303924,-0.025767406751363832,-0.045752336106164006,-0.0171701655404182,0.07422319111548886,-0.02965001373061656,-0.04423022567542222,-0.017577661077038998,0.0758299039868324,-0.023151290941547525,-0.04592866992206,-0.01963173847952872,0.07530874031492427,-0.0305423969737934,-0.042446059198146355,-0.02067758007352386,0.07798044444705923,-0.04846268756773932,-0.05810621264067848,-0.02076120129969052,0.10337160951862197
22,0.5087694723694147,134,same,23,1,0,-0.027452215885771236,-0.039321112473143655,-0.014984308114415363,0.06737302995443176,-0.025661685747411993,-0.03995135382740981,-0.014922094398663613,0.06678637724303924,-0.025767406751363832,-0.045752336106164006,-0.0171701655404182,0.07422319111548886,-0.02965001373061656,-0.04423022567542222,-0.017577661077038998,0.0758299039868324,-0.023151290941547525,-0.04592866992206,-0.01963173847952872,0.07530874031492427,-0.0305423969737934,-0.042446059198146355,-0.02067758007352386,0.07798044444705923,-0.04846268756773932,-0.05810621264067848,-0.02076120129969052,0.10337160951862197
22,0.5130726423568308,339,same,23,1,1,-0.027452215885771236,-0.039321112473143655,-0.014984308114415363,0.06737302995443176,-0.025661685747411993,-0.03995135382740981,-0.014922094398663613,0.06678637724303924,-0.025767406751363832,-0.045752336106164006,-0.0171701655404182,0.07422319111548886,-0.02965001373061656,-0.04423022567542222,-0.017577661077038998,0.0758299039868324,-0.023151290941547525,-0.04592866992206,-0.01963173847952872,0.07530874031492427,-0.0305423969737934,-0.042446059198146355,-0.02067758007352386,0.07798044444705923,-0.04846268756773932,-0.05810621264067848,-0.02076120129969052,0.10337160951862197
23,0.5335237439443198,244,same,24,0,0,-0.027425336517506893,-0.039325495943885624,-0.015172880567420544,0.06754338305889171,-0.025539992202323725,-0.039850016381432776,-0.014936095440413863,0.06663933291458894,-0.025637398561647838,-0.0456286873389984,-0.01719938565119049,0.07407891213634364,-0.029786536636400483,-0.04439374222561301,-0.017724773554260102,0.07620107161092451,-0.02290016884224556,-0.04609930445160896,-0.01967222217785112,0.07535568212745003,-0.03033060319378218,-0.042592430970568876,-0.020756870221532938,0.07804912709715141,-0.048178509725706996,-0.05843487046815967,-0.020757485086656306,0.10345838342156821
23,0.5109602848651474,229,same,24,0,1,-0.027425336517506893,-0.039325495943885624,-0.015172880567420544,0.06754338305889171,-0.025539992202323725,-0.039850016381432776,-0.014936095440413863,0.06663933291458894,-0.025637398561647838,-0.0456286873389984,-0.01719938565119049,0.07407891213634364,-0.029786536636400483,-0.04439374222561301,-0.017724773554260102,0.07620107161092451,-0.02290016884224556,-0.04609930445160896,-0.01967222217785112,0.07535568212745003,-0.03033060319378218,-0.042592430970568876,-0.020756870221532938,0.07804912709715141,-0.048178509725706996,-0.05843487046815967,-0.020757485086656306,0.10345838342156821
23,0.5335237439443198,244,same,24,1,0,-0.027425336517506893,-0.039325495943885624,-0.015172880567420544,0.06754338305889171,-0.025539992202323725,-0.039850016381432776,-0.014936095440413863,0.06663933291458894,-0.025637398561647838,-0.0456286873389984,-0.01719938565119049,0.07407891213634364,-0.029786536636400483,-0.04439374222561301,-0.017724773554260102,0.07620107161092451,-0.02290016884224556,-0.04609930445160896,-0.01967222217785112,0.07535568212745003,-0.03033060319378218,-0.042592430970568876,-0.020756870221532938,0.07804912709715141,-0.048178509725706996,-0.05843487046815967,-0.020757485086656306,0.10345838342156821
23,0.5109602848651474,229,same,24,1,1,-0.027425336517506893,-0.039325495943885624,-0.015172880567420544,0.06754338305889171,-0.025539992202323725,-0.039850016381432776,-0.014936095440413863,0.06663933291458894,-0.025637398561647838,-0.0456286873389984,-0.01719938565119049,0.07407891213634364,-0.029786536636400483,-0.04439374222561301,-0.017724773554260102,0.07620107161092451,-0.02290016884224556,-0.04609930445160896,-0.01967222217785112,0.07535568212745003,-0.03033060319378218,-0.042592430970568876,-0.020756870221532938,0.07804912709715141,-0.048178509725706996,-0.05843487046815967,-0.020757485086656306,0.10345838342156821
24,0.4724538572060124,70,same,25,0,0,-0.027441139742080838,-0.03938782435955588,-0.015000064429044394,0.06741911227931636,-0.02577343777531117,-0.03988537678511758,-0.01489294254815507,0.06674394169979243,-0.025907930570079084,-0.04570199568321962,-0.017144306808565324,0.07422485750445522,-0.029595594613393977,-0.04433460067340843,-0.017671851798178474,0.07596941294771817,-0.02296533301983137,-0.04607486339286935,-0.019701611485652117,0.07537621958168114,-0.030453010022219385,-0.04241397119897724,-0.020614498542337493,0.07781897327057637,-0.04833355264805274,-0.057967055561620476,-0.020802624910093343,0.10317494096359692
24,0.5719641146133349,403,same,25,0,1,-0.027441139742080838,-0.03938782435955588,-0.015000064429044394,0.06741911227931636,-0.02577343777531117,-0.03988537678511758,-0.01489294254815507,0.06674394169979243,-0.025907930570079084,-0.04570199568321962,-0.017144306808565324,0.07422485750445522,-0.029595594613393977,-0.04433460067340843,-0.017671851798178474,0.07596941294771817,-0.02296533301983137,-0.04607486339286935,-0.019701611485652117,0.07537621958168114,-0.030453010022219385,-0.04241397119897724,-0.020614498542337493,0.07781897327057637,-0.04833355264805274,-0.057967055561620476,-0.020802624910093343,0.10317494096359692
24,0.4724538572060124,70,same,25,1,0,-0.027441139742080838,-0.03938782435955588,-0.015000064429044394,0.06741911227931636,-0.02577343777531117,-0.03988537678511758,-0.01489294254815507,0.06674394169979243,-0.025907930570079084,-0.04570199568321962,-0.017144306808565324,0.07422485750445522,-0.029595594613393977,-0.04433460067340843,-0.017671851798178474,0.07596941294771817,-0.02296533301983137,-0.04607486339286935,-0.019701611485652117,0.07537621958168114,-0.030453010022219385,-0.04241397119897724,-0.020614498542337493,0.07781897327057637,-0.04833355264805274,-0.057967055561620476,-0.020802624910093343,0.10317494096359692
24,0.5719641146133349,403,same,25,1,1,-0.027441139742080838,-0.03938782435955588,-0.015000064429044394,0.06741911227931636,-0.02577343777531117,-0.03988537678511758,-0.01489294254815507,0.06674394169979243,-0.025907930570079084,-0.04570199568321962,-0.017144306808565324,0.07422485750445522,-0.029595594613393977,-0.04433460067340843,-0.017671851798178474,0.07596941294771817,-0.02296533301983137,-0.04607486339286935,-0.019701611485652117,0.07537621958168114,-0.030453010022219385,-0.04241397119897724,-0.020614498542337493,0.07781897327057637,-0.04833355264805274,-0.057967055561620476,-0.020802624910093343,0.10317494096359692
25,0.5902133501534668,85,same,26,0,0,-0.027234318753945663,-0.03919997044340666,-0.015124268560094179,0.06726953602524065,-0.025594179558209206,-0.03988346399922467,-0.01492172098393694,0.06667608175347915,-0.025797785646869437,-0.04559484051843958,-0.017171276162067095,0.07410301791721098,-0.029783463077977544,-0.044129997644303955,-0.01761233759472757,0.07585560747100421,-0.023057565759775432,-0.046048025149415105,-0.019596771591168228,0.07530531380811481,-0.030435140871930215,-0.04262016017586119,-0.020660366288495605,0.0780419869000104,-0.04835533959926246,-0.058250191496172464,-0.020754989422077298,0.10342666225722921
25,0.5754615317408742,388,same,26,0,1,-0.027234318753945663,-0.03919997044340666,-0.015124268560094179,0.06726953602524065,-0.025594179558209206,-0.03988346399922467,-0.01492172098393694,0.06667608175347915,-0.025797785646869437,-0.04559484051843958,-0.017171276162067095,0.07410301791721098,-0.029783463077977544,-0.044129997644303955,-0.01761233759472757,0.07585560747100421,-0.023057565759775432,-0.046048025149415105,-0.019596771591168228,0.07530531380811481,-0.030435140871930215,-0.04262016017586119,-0.020660366288495605,0.0780419869000104,-0.04835533959926246,-0.058250191496172464,-0.020754989422077298,0.10342666225722921
25,0.5902133501534668,85,same,26,1,0,-0.027234318753945663,-0.03919997044340666,-0.015124268560094179,0.06726953602524065,-0.025594179558209206,-0.03988346399922467,-0.01492172098393694,0.06667608175347915,-0.025797785646869437,-0.04559484051843958,-0.017171276162067095,0.07410301791721098,-0.029783463077977544,-0.044129997644303955,-0.01761233759472757,0.07585560747100421,-0.023057565759775432,-0.046048025149415105,-0.019596771591168228,0.07530531380811481,-0.030435140871930215,-0.04262016017586119,-0.020660366288495605,0.0780419869000104,-0.04835533959926246,-0.058250191496172464,-0.020754989422077298,0.10342666225722921
25,0.5754615317408742,388,same,26,1,1,-0.027234318753945663,-0.03919997044340666,-0.015124268560094179,0.06726953602524065,-0.025594179558209206,-0.03988346399922467,-0.01492172098393694,0.06667608175347915,-0.025797785646869437,-0.04559484051843958,-0.017171276162067095,0.07410301791721098,-0.029783463077977544,-0.044129997644303955,-0.01761233759472757,0.07585560747100421,-0.023057565759775432,-0.046048025149415105,-0.019596771591168228,0.07530531380811481,-0.030435140871930215,-0.04262016017586119,-0.020660366288495605,0.0780419869000104,-0.04835533959926246,-0.058250191496172464,-0.020754989422077298,0.10342666225722921
26,0.44167725195951,78,same,27,0,0,-0.027471455111808218,-0.03937929197867504,-0.01490925648533618,0.0673596980849405,-0.025665483275272828,-0.04002526354114835,-0.014817105116222081,0.06674628272790836,-0.025690128650026074,-0.04572496991510581,-0.01703817659295763,0.07402780588366577,-0.029886985696192588,-0.04416097795740536,-0.017646372400549566,0.07599186684819265,-0.023152500334518045,-0.04609274185558913,-0.019578719212005075,0.07539881805362718,-0.030419667063997746,-0.04245424435902552,-0.020625190050729145,0.07786753096123898,-0.04827728006825507,-0.05819799552006265,-0.020697410805192162,0.10327273295781433
26,0.5565189380155354,395,same,27,0,1,-0.027471455111808218,-0.03937929197867504,-0.01490925648533618,0.0673596980849405,-0.025665483275272828,-0.04002526354114835,-0.014817105116222081,0.06674628272790836,-0.025690128650026074,-0.04572496991510581,-0.01703817659295763,0.07402780588366577,-0.029886985696192588,-0.04416097795740536,-0.017646372400549566,0.07599186684819265,-0.023152500334518045,-0.04609274185558913,-0.019578719212005075,0.07539881805362718,-0.030419667063997746,-0.04245424435902552,-0.020625190050729145,0.07786753096123898,-0.04827728006825507,-0.05819799552006265,-0.020697410805192162,0.10327273295781433
26,0.44167725195951,78,same,27,1,0,-0.027471455111808218,-0.03937929197867504,-0.01490925648533618,0.0673596980849405,-0.025665483275272828,-0.04002526354114835,-0.014817105116222081,0.06674628272790836,-0.025690128650026074,-0.04572496991510581,-0.01703817659295763,0.07402780588366577,-0.029886985696192588,-0.04416097795740536,-0.017646372400549566,0.07599186684819265,-0.023152500334518045,-0.04609274185558913,-0.019578719212005075,0.07539881805362718,-0.030419667063997746,-0.04245424435902552,-0.020625190050729145,0.07786753096123898,-0.04827728006825507,-0.05819799552006265,-0.020697410805192162,0.10327273295781433
26,0.5565189380155354,395,same,27,1,1,-0.027471455111808218,-0.03937929197867504,-0.01490925648533618,0.0673596980849405,-0.025665483275272828,-0.04002526354114835,-0.014817105116222081,0.06674628272790836,-0.025690128650026074,-0.04572496991510581,-0.01703817659295763,0.07402780588366577,-0.029886985696192588,-0.04416097795740536,-0.017646372400549566,0.07599186684819265,-0.023152500334518045,-0.04609274185558913,-0.019578719212005075,0.07539881805362718,-0.030419667063997746,-0.04245424435902552,-0.020625190050729145,0.07786753096123898,-0.04827728006825507,-0.05819799552006265,-0.020697410805192162,0.10327273295781433
27,0.4296122481250565,83,same,28,0,0,-0.02718952102942877,-0.03915010988344499,-0.015083518110724777,0.06718877404509675,-0.025699586159673438,-0.039797772572151884,-0.014829384084366428,0.06660979686407965,-0.02581249453051579,-0.04571948451558702,-0.016976111646756088,0.0740626640900165,-0.029777180857718084,-0.044059967073447705,-0.017662113284905835,0.07588510877637775,-0.02299142001658277,-0.04588629411898179,-0.01956464519792687,0.07513341074584319,-0.030500310433669124,-0.04233212569592789,-0.020415138847778742,0.07761505705442287,-0.048510037812021504,-0.05804622982196449,-0.020307573694774483,0.10292716164396257
27,0.8285427623482827,390,same,28,0,1,-0.02718952102942877,-0.03915010988344499,-0.015083518110724777,0.06718877404509675,-0.025699586159673438,-0.039797772572151884,-0.014829384084366428,0.06660979686407965,-0.02581249453051579,-0.04571948451558702,-0.016976111646756088,0.0740626640900165,-0.029777180857718084,-0.044059967073447705,-0.017662113284905835,0.07588510877637775,-0.02299142001658277,-0.04588629411898179,-0.01956464519792687,0.07513341074584319,-0.030500310433669124,-0.04233212569592789,-0.020415138847778742,0.07761505705442287,-0.048510037812021504,-0.05804622982196449,-0.020307573694774483,0.10292716164396257
27,0.4296122481250565,83,same,28,1,0,-0.02718952102942877,-0.03915010988344499,-0.015083518110724777,0.06718877404509675,-0.025699586159673438,-0.039797772572151884,-0.014829384084366428,0.06660979686407965,-0.02581249453051579,-0.04571948451558702,-0.016976111646756088,0.0740626640900165,-0.029777180857718084,-0.044059967073447705,-0.017662113284905835,0.07588510877637775,-0.02299142001658277,-0.04588629411898179,-0.01956464519792687,0.07513341074584319,-0.030500310433669124,-0.04233212569592789,-0.020415138847778742,0.07761505705442287,-0.048510037812021504,-0.05804622982196449,-0.020307573694774483,0.10292716164396257
27,0.8285427623482827,390,same,28,1,1,-0.02718952102942877,-0.03915010988344499,-0.015083518110724777,0.06718877404509675,-0.025699586159673438,-0.039797772572151884,-0.014829384084366428,0.06660979686407965,-0.02581249453051579,-0.04571948451558702,-0.016976111646756088,0.0740626640900165,-0.029777180857718084,-0.044059967073447705,-0.017662113284905835,0.07588510877637775,-0.02299142001658277,-0.04588629411898179,-0.01956464519792687,0.07513341074584319,-0.030500310433669124,-0.04233212569592789,-0.020415138847778742,0.07761505705442287,-0.048510037812021504,-0.05804622982196449,-0.020307573694774483,0.10292716164396257
28,0.5077772162973859,146,same,29,0,0,-0.027350535674600718,-0.039350319491628746,-0.014878324576818888,0.06715551507372781,-0.02567618163710401,-0.039833820044104094,-0.014858278853783175,0.06655681967076445,-0.025843325898662405,-0.04579662612529718,-0.01699372488527171,0.07405134776145252,-0.02984566758655831,-0.04416948235364406,-0.017549202680400906,0.07579562564017439,-0.023069536848915544,-0.04590633025008568,-0.019693843289667997,0.07521239136530875,-0.0305017593756305,-0.042506784399631944,-0.020552816412703283,0.07779794004756897,-0.04851994495424365,-0.05807466365295981,-0.02067685591744213,0.10319987322729855
28,0.608591624094123,327,same,29,0,1,-0.027350535674600718,-0.039350319491628746,-0.014878324576818888,0.06715551507372781,-0.02567618163710401,-0.039833820044104094,-0.014858278853783175,0.06655681967076445,-0.025843325898662405,-0.04579662612529718,-0.01699372488527171,0.07405134776145252,-0.02984566758655831,-0.04416948235364406,-0.017549202680400906,0.07579562564017439,-0.023069536848915544,-0.04590633025008568,-0.019693843289667997,0.07521239136530875,-0.0305017593756305,-0.042506784399631944,-0.020552816412703283,0.07779794004756897,-0.04851994495424365,-0.05807466365295981,-0.02067685591744213,0.10319987322729855
28,0.5077772162973859,146,same,29,1,0,-0.027350535674600718,-0.039350319491628746,-0.014878324576818888,0.06715551507372781,-0.02567618163710401,-0.039833820044104094,-0.014858278853783175,0.06655681967076445,-0.025843325898662405,-0.04579662612529718,-0.01699372488527171,0.07405134776145252,-0.02984566758655831,-0.04416948235364406,-0.017549202680400906,0.07579562564017439,-0.023069536848915544,-0.04590633025008568,-0.019693843289667997,0.07521239136530875,-0.0305017593756305,-0.042506784399631944,-0.020552816412703283,0.07779794004756897,-0.04851994495424365,-0.05807466365295981,-0.02067685591744213,0.10319987322729855
28,0.608591624094123,327,same,29,1,1,-0.027350535674600718,-0.039350319491628746,-0.014878324576818888,0.06715551507372781,-0.02567618163710401,-0.039833820044104094,-0.014858278853783175,0.06655681967076445,-0.025843325898662405,-0.04579662612529718,-0.01699372488527171,0.07405134776145252,-0.02984566758655831,-0.04416948235364406,-0.017549202680400906,0.07579562564017439,-0.023069536848915544,-0.04590633025008568,-0.019693843289667997,0.07521239136530875,-0.0305017593756305,-0.042506784399631944,-0.020552816412703283,0.07779794004756897,-0.04851994495424365,-0.05807466365295981,-0.02067685591744213,0.10319987322729855
29,0.6463857466063347,57,same,30,0,0,-0.02728697808142715,-0.03962178646118878,-0.0147705660201612,0.06729230649546716,-0.025614609294463575,-0.03982999191750404,-0.014976951453572853,0.06668356159706919,-0.025760067068079495,-0.045685377354301684,-0.017253252269913526,0.07422832625918005,-0.02974415373184191,-0.044111942991785856,-0.017668958235915997,0.07585790423447543,-0.023015060340487024,-0.046000053802261506,-0.019656926287593385,0.07527925272641103,-0.03049175400785567,-0.04265732994673671,-0.020589686416027153,0.07802484742087754,-0.04839823707998299,-0.05816866598910449,-0.020524131203142247,0.10312350184182237
29,0.6017535259524238,416,same,30,0,1,-0.02728697808142715,-0.03962178646118878,-0.0147705660201612,0.06729230649546716,-0.025614609294463575,-0.03982999191750404,-0.014976951453572853,0.06668356159706919,-0.025760067068079495,-0.045685377354301684,-0.017253252269913526,0.07422832625918005,-0.02974415373184191,-0.044111942991785856,-0.017668958235915997,0.07585790423447543,-0.023015060340487024,-0.046000053802261506,-0.019656926287593385,0.07527925272641103,-0.03049175400785567,-0.04265732994673671,-0.020589686416027153,0.07802484742087754,-0.04839823707998299,-0.05816866598910449,-0.020524131203142247,0.10312350184182237
29,0.6463857466063347,57,same,30,1,0,-0.02728697808142715,-0.03962178646118878,-0.0147705660201612,0.06729230649546716,-0.025614609294463575,-0.03982999191750404,-0.014976951453572853,0.06668356159706919,-0.025760067068079495,-0.045685377354301684,-0.017253252269913526,0.07422832625918005,-0.02974415373184191,-0.044111942991785856,-0.017668958235915997,0.07585790423447543,-0.023015060340487024,-0.046000053802261506,-0.019656926287593385,0.07527925272641103,-0.03049175400785567,-0.04265732994673671,-0.020589686416027153,0.07802484742087754,-0.04839823707998299,-0.05816866598910449,-0.020524131203142247,0.10312350184182237
29,0.6017535259524238,416,same,30,1,1,-0.02728697808142715,-0.03962178646118878,-0.0147705660201612,0.06729230649546716,-0.025614609294463575,-0.03982999191750404,-0.014976951453572853,0.06668356159706919,-0.025760067068079495,-0.045685377354301684,-0.017253252269913526,0.07422832625918005,-0.02974415373184191,-0.044111942991785856,-0.017668958235915997,0.07585790423447543,-0.023015060340487024,-0.046000053802261506,-0.019656926287593385,0.07527925272641103,-0.03049175400785567,-0.04265732994673671,-0.020589686416027153,0.07802484742087754,-0.04839823707998299,-0.05816866598910449,-0.020524131203142247,0.10312350184182237
30,0.4867043823385403,128,same,31,0,0,-0.027270621679339368,-0.0394418468675624,-0.014979904389928916,0.06733226823198639,-0.02572898724789744,-0.03983215039283498,-0.014905106899791687,0.06668083337190911,-0.02588536539827737,-0.04591863534111212,-0.016986400127845906,0.07422730142852725,-0.029783523294817787,-0.043991222529422454,-0.017620675139554086,0.07572956174962749,-0.023079231544086747,-0.046070973900291204,-0.019657164793236738,0.07538700899270116,-0.030572379412189217,-0.042328719049188314,-0.020636006845171355,0.07783429125626094,-0.048356594329300055,-0.058331286952206726,-0.020653806040780806,0.10335500960774316
30,0.5232663197575711,345,same,31,0,1,-0.027270621679339368,-0.0394418468675624,-0.014979904389928916,0.06733226823198639,-0.02572898724789744,-0.03983215039283498,-0.014905106899791687,0.06668083337190911,-0.02588536539827737,-0.04591863534111212,-0.016986400127845906,0.07422730142852725,-0.029783523294817787,-0.043991222529422454,-0.017620675139554086,0.07572956174962749,-0.023079231544086747,-0.046070973900291204,-0.019657164793236738,0.07538700899270116,-0.030572379412189217,-0.042328719049188314,-0.020636006845171355,0.07783429125626094,-0.048356594329300055,-0.058331286952206726,-0.020653806040780806,0.10335500960774316
30,0.4867043823385403,128,same,31,1,0,-0.027270621679339368,-0.0394418468675624,-0.014979904389928916,0.06733226823198639,-0.02572898724789744,-0.03983215039283498,-0.014905106899791687,0.06668083337190911,-0.02588536539827737,-0.04591863534111212,-0.016986400127845906,0.07422730142852725,-0.029783523294817787,-0.043991222529422454,-0.017620675139554086,0.07572956174962749,-0.023079231544086747,-0.046070973900291204,-0.019657164793236738,0.07538700899270116,-0.030572379412189217,-0.042328719049188314,-0.020636006845171355,0.07783429125626094,-0.048356594329300055,-0.058331286952206726,-0.020653806040780806,0.10335500960774316
30,0.5232663197575711,345,same,31,1,1,-0.027270621679339368,-0.0394418468675624,-0.014979904389928916,0.06733226823198639,-0.02572898724789744,-0.03983215039283498,-0.014905106899791687,0.06668083337190911,-0.02588536539827737,-0.04591863534111212,-0.016986400127845906,0.07422730142852725,-0.029783523294817787,-0.043991222529422454,-0.017620675139554086,0.07572956174962749,-0.023079231544086747,-0.046070973900291204,-0.019657164793236738,0.07538700899270116,-0.030572379412189217,-0.042328719049188314,-0.020636006845171355,0.07783429125626094,-0.048356594329300055,-0.058331286952206726,-0.020653806040780806,0.10335500960774316
31,0.4748136217071005,204,same,32,0,0,-0.027477580948331977,-0.039357286147743094,-0.014952999612301912,0.06735409562561655,-0.025504915738085093,-0.039750005866564145,-0.014964421618670617,0.06651916658216904,-0.025746053109514676,-0.04574823771844265,-0.017015700631457336,0.07400979420630013,-0.029838214158363303,-0.04410496594241111,-0.017695389575395563,0.07591738144248113,-0.02292092642849505,-0.04590479607646749,-0.0196831558999715,0.07515219846350679,-0.030619431275408938,-0.04253659598774676,-0.020598770994156364,0.07798218234572421,-0.048621339129521726,-0.058246425705892266,-0.02057621072263608,0.10335644269828784
31,0.4907585811621511,269,same,32,0,1,-0.027477580948331977,-0.039357286147743094,-0.014952999612301912,0.06735409562561655,-0.025504915738085093,-0.039750005866564145,-0.014964421618670617,0.06651916658216904,-0.025746053109514676,-0.04574823771844265,-0.017015700631457336,0.07400979420630013,-0.029838214158363303,-0.04410496594241111,-0.017695389575395563,0.07591738144248113,-0.02292092642849505,-0.04590479607646749,-0.0196831558999715,0.07515219846350679,-0.030619431275408938,-0.04253659598774676,-0.020598770994156364,0.07798218234572421,-0.048621339129521726,-0.058246425705892266,-0.02057621072263608,0.10335644269828784
31,0.4748136217071005,204,same,32,1,0,-0.027477580948331977,-0.039357286147743094,-0.014952999612301912,0.06735409562561655,-0.025504915738085093,-0.039750005866564145,-0.014964421618670617,0.06651916658216904,-0.025746053109514676,-0.04574823771844265,-0.017015700631457336,0.07400979420630013,-0.029838214158363303,-0.04410496594241111,-0.017695389575395563,0.07591738144248113,-0.02292092642849505,-0.04590479607646749,-0.0196831558999715,0.07515219846350679,-0.030619431275408938,-0.04253659598774676,-0.020598770994156364,0.07798218234572421,-0.048621339129521726,-0.058246425705892266,-0.02057621072263608,0.10335644269828784
31,0.4907585811621511,269,same,32,1,1,-0.027477580948331977,-0.039357286147743094,-0.014952999612301912,0.06735409562561655,-0.025504915738085093,-0.039750005866564145,-0.014964421618670617,0.06651916658216904,-0.025746053109514676,-0.04574823771844265,-0.017015700631457336,0.07400979420630013,-0.029838214158363303,-0.04410496594241111,-0.017695389575395563,0.07591738144248113,-0.02292092642849505,-0.04590479607646749,-0.0196831558999715,0.07515219846350679,-0.030619431275408938,-0.04253659598774676,-0.020598770994156364,0.07798218234572421,-0.048621339129521726,-0.058246425705892266,-0.02057621072263608,0.10335644269828784
