fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
40,0.5892732075982962,83,same,41,1,0,-0.026873824685638224,-0.03958831726439649,-0.015240320036132632,0.06735441660469783,-0.02516702822244714,-0.039779440488816264,-0.015440449354291614,0.06670492331613206,-0.025280136936443598,-0.04582387276212273,-0.017516497074688102,0.0741812554052362,-0.02937490866838669,-0.04423530539887195,-0.01800261783875618,0.07593809271019687,-0.02237758590151262,-0.0461711699367145,-0.020124467387635632,0.07538520993891143,-0.02982910084583847,-0.0426254784185333,-0.020971843319435406,0.07783957720437384,-0.04774585061244613,-0.05818657334931747,-0.02107833934181854,0.10310905254101976
40,0.5448160701645937,390,same,41,1,1,-0.026873824685638224,-0.03958831726439649,-0.015240320036132632,0.06735441660469783,-0.02516702822244714,-0.039779440488816264,-0.015440449354291614,0.06670492331613206,-0.025280136936443598,-0.04582387276212273,-0.017516497074688102,0.0741812554052362,-0.02937490866838669,-0.04423530539887195,-0.01800261783875618,0.07593809271019687,-0.02237758590151262,-0.0461711699367145,-0.020124467387635632,0.07538520993891143,-0.02982910084583847,-0.0426254784185333,-0.020971843319435406,0.07783957720437384,-0.04774585061244613,-0.05818657334931747,-0.02107833934181854,0.10310905254101976
41,0.5096270056796373,55,same,42,0,0,-0.027282735574268614,-0.039417331779555455,-0.015158981125781174,0.06753902992269936,-0.025797914416943967,-0.0398278613101686,-0.014929307724825158,0.06677838530156682,-0.025602475547586788,-0.04579336725171269,-0.01707292914374589,0.07407563493905912,-0.029686398848945406,-0.04414508074401339,-0.017556360264926095,0.07578097239059539,-0.02298678348610785,-0.04594478956041894,-0.019719013548025,0.07532559040112097,-0.030464915096071944,-0.042481054384395735,-0.020717003127582817,0.07801725421488633,-0.04852978082549623,-0.05831339662503391,-0.020462743106026998,0.10331171616970032
41,0.5440138428235627,418,same,42,0,1,-0.027282735574268614,-0.039417331779555455,-0.015158981125781174,0.06753902992269936,-0.025797914416943967,-0.0398278613101686,-0.014929307724825158,0.06677838530156682,-0.025602475547586788,-0.04579336725171269,-0.01707292914374589,0.07407563493905912,-0.029686398848945406,-0.04414508074401339,-0.017556360264926095,0.07578097239059539,-0.02298678348610785,-0.04594478956041894,-0.019719013548025,0.07532559040112097,-0.030464915096071944,-0.042481054384395735,-0.020717003127582817,0.07801725421488633,-0.04852978082549623,-0.05831339662503391,-0.020462743106026998,0.10331171616970032
41,0.5096270056796373,55,same,42,1,0,-0.027282735574268614,-0.039417331779555455,-0.015158981125781174,0.06753902992269936,-0.025797914416943967,-0.0398278613101686,-0.014929307724825158,0.06677838530156682,-0.025602475547586788,-0.04579336725171269,-0.01707292914374589,0.07407563493905912,-0.029686398848945406,-0.04414508074401339,-0.017556360264926095,0.07578097239059539,-0.02298678348610785,-0.04594478956041894,-0.019719013548025,0.07532559040112097,-0.030464915096071944,-0.042481054384395735,-0.020717003127582817,0.07801725421488633,-0.04852978082549623,-0.05831339662503391,-0.020462743106026998,0.10331171616970032
41,0.5440138428235627,418,same,42,1,1,-0.027282735574268614,-0.039417331779555455,-0.015158981125781174,0.06753902992269936,-0.025797914416943967,-0.0398278613101686,-0.014929307724825158,0.06677838530156682,-0.025602475547586788,-0.04579336725171269,-0.01707292914374589,0.07407563493905912,-0.029686398848945406,-0.04414508074401339,-0.017556360264926095,0.07578097239059539,-0.02298678348610785,-0.04594478956041894,-0.019719013548025,0.07532559040112097,-0.030464915096071944,-0.042481054384395735,-0.020717003127582817,0.07801725421488633,-0.04852978082549623,-0.05831339662503391,-0.020462743106026998,0.10331171616970032
42,0.3887860082304527,95,same,43,0,0,-0.02727279199684856,-0.03927969905355404,-0.015004219817866118,0.06724716710855487,-0.025579151352782104,-0.03993778187367118,-0.01493118560864059,0.06674023945959787,-0.02563015657712788,-0.04576574914364958,-0.017127960962677154,0.07411713496526415,-0.029760717382075953,-0.04427611266430907,-0.017433637170048144,0.07580845329678734,-0.023075624752765457,-0.04593955649968817,-0.01963584436317354,0.07528001856594621,-0.030453907964671133,-0.04223349784354009,-0.020847463030686283,0.0779250294438894,-0.048483954622285996,-0.058289632779939725,-0.020537563502544532,0.10333230849477329
42,0.7023203843126913,378,same,43,0,1,-0.02727279199684856,-0.03927969905355404,-0.015004219817866118,0.06724716710855487,-0.025579151352782104,-0.03993778187367118,-0.01493118560864059,0.06674023945959787,-0.02563015657712788,-0.04576574914364958,-0.017127960962677154,0.07411713496526415,-0.029760717382075953,-0.04427611266430907,-0.017433637170048144,0.07580845329678734,-0.023075624752765457,-0.04593955649968817,-0.01963584436317354,0.07528001856594621,-0.030453907964671133,-0.04223349784354009,-0.020847463030686283,0.0779250294438894,-0.048483954622285996,-0.058289632779939725,-0.020537563502544532,0.10333230849477329
42,0.3887860082304527,95,same,43,1,0,-0.02727279199684856,-0.03927969905355404,-0.015004219817866118,0.06724716710855487,-0.025579151352782104,-0.03993778187367118,-0.01493118560864059,0.06674023945959787,-0.02563015657712788,-0.04576574914364958,-0.017127960962677154,0.07411713496526415,-0.029760717382075953,-0.04427611266430907,-0.017433637170048144,0.07580845329678734,-0.023075624752765457,-0.04593955649968817,-0.01963584436317354,0.07528001856594621,-0.030453907964671133,-0.04223349784354009,-0.020847463030686283,0.0779250294438894,-0.048483954622285996,-0.058289632779939725,-0.020537563502544532,0.10333230849477329
42,0.7023203843126913,378,same,43,1,1,-0.02727279199684856,-0.03927969905355404,-0.015004219817866118,0.06724716710855487,-0.025579151352782104,-0.03993778187367118,-0.01493118560864059,0.06674023945959787,-0.02563015657712788,-0.04576574914364958,-0.017127960962677154,0.07411713496526415,-0.029760717382075953,-0.04427611266430907,-0.017433637170048144,0.07580845329678734,-0.023075624752765457,-0.04593955649968817,-0.01963584436317354,0.07528001856594621,-0.030453907964671133,-0.04223349784354009,-0.020847463030686283,0.0779250294438894,-0.048483954622285996,-0.058289632779939725,-0.020537563502544532,0.10333230849477329
43,0.4953031550563927,116,same,44,0,0,-0.02709719981942425,-0.03946328215031846,-0.015096019012519973,0.06740317413128678,-0.025650934663609008,-0.03970801180041888,-0.01510075477760077,0.06675767914353946,-0.02575698216339812,-0.04581558748242222,-0.017066954273283263,0.07418129569398704,-0.02987593117906388,-0.04410104959835927,-0.017592863322097717,0.07589504030232477,-0.022931049800920776,-0.04598280546550886,-0.019644047763530504,0.07525232345456834,-0.030470708999634562,-0.042433002981109025,-0.02059171572476791,0.07785636764170041,-0.048683570703575166,-0.0581198484210584,-0.020529034528958434,0.10331071994725019
43,0.7107600018727394,357,same,44,0,1,-0.02709719981942425,-0.03946328215031846,-0.015096019012519973,0.06740317413128678,-0.025650934663609008,-0.03970801180041888,-0.01510075477760077,0.06675767914353946,-0.02575698216339812,-0.04581558748242222,-0.017066954273283263,0.07418129569398704,-0.02987593117906388,-0.04410104959835927,-0.017592863322097717,0.07589504030232477,-0.022931049800920776,-0.04598280546550886,-0.019644047763530504,0.07525232345456834,-0.030470708999634562,-0.042433002981109025,-0.02059171572476791,0.07785636764170041,-0.048683570703575166,-0.0581198484210584,-0.020529034528958434,0.10331071994725019
43,0.4953031550563927,116,same,44,1,0,-0.02709719981942425,-0.03946328215031846,-0.015096019012519973,0.06740317413128678,-0.025650934663609008,-0.03970801180041888,-0.01510075477760077,0.06675767914353946,-0.02575698216339812,-0.04581558748242222,-0.017066954273283263,0.07418129569398704,-0.02987593117906388,-0.04410104959835927,-0.017592863322097717,0.07589504030232477,-0.022931049800920776,-0.04598280546550886,-0.019644047763530504,0.07525232345456834,-0.030470708999634562,-0.042433002981109025,-0.02059171572476791,0.07785636764170041,-0.048683570703575166,-0.0581198484210584,-0.020529034528958434,0.10331071994725019
43,0.7107600018727394,357,same,44,1,1,-0.02709719981942425,-0.03946328215031846,-0.015096019012519973,0.06740317413128678,-0.025650934663609008,-0.03970801180041888,-0.01510075477760077,0.06675767914353946,-0.02575698216339812,-0.04581558748242222,-0.017066954273283263,0.07418129569398704,-0.02987593117906388,-0.04410104959835927,-0.017592863322097717,0.07589504030232477,-0.022931049800920776,-0.04598280546550886,-0.019644047763530504,0.07525232345456834,-0.030470708999634562,-0.042433002981109025,-0.02059171572476791,0.07785636764170041,-0.048683570703575166,-0.0581198484210584,-0.020529034528958434,0.10331071994725019
44,0.576493619738105,33,same,45,0,0,-0.027200841991122528,-0.039283082902464204,-0.015151138737444942,0.06735477663925904,-0.02557119098331086,-0.0398188061248682,-0.015047947924735027,0.06674719676240473,-0.025719108437298632,-0.045810990248712456,-0.016958855337081212,0.07403176382926724,-0.029743594989464238,-0.044165891578057295,-0.01765826779707339,0.07592070726886636,-0.02303439480056103,-0.04597116067441444,-0.019487551793009553,0.07512187671478743,-0.030375446301245928,-0.04239993133224085,-0.020537766542284296,0.07768537259847115,-0.048288604351094486,-0.05814719986958046,-0.02066578909344329,0.10319907324338835
44,0.7142735092121668,440,same,45,0,1,-0.027200841991122528,-0.039283082902464204,-0.015151138737444942,0.06735477663925904,-0.02557119098331086,-0.0398188061248682,-0.015047947924735027,0.06674719676240473,-0.025719108437298632,-0.045810990248712456,-0.016958855337081212,0.07403176382926724,-0.029743594989464238,-0.044165891578057295,-0.01765826779707339,0.07592070726886636,-0.02303439480056103,-0.04597116067441444,-0.019487551793009553,0.07512187671478743,-0.030375446301245928,-0.04239993133224085,-0.020537766542284296,0.07768537259847115,-0.048288604351094486,-0.05814719986958046,-0.02066578909344329,0.10319907324338835
44,0.576493619738105,33,same,45,1,0,-0.027200841991122528,-0.039283082902464204,-0.015151138737444942,0.06735477663925904,-0.02557119098331086,-0.0398188061248682,-0.015047947924735027,0.06674719676240473,-0.025719108437298632,-0.045810990248712456,-0.016958855337081212,0.07403176382926724,-0.029743594989464238,-0.044165891578057295,-0.01765826779707339,0.07592070726886636,-0.02303439480056103,-0.04597116067441444,-0.019487551793009553,0.07512187671478743,-0.030375446301245928,-0.04239993133224085,-0.020537766542284296,0.07768537259847115,-0.048288604351094486,-0.05814719986958046,-0.02066578909344329,0.10319907324338835
44,0.7142735092121668,440,same,45,1,1,-0.027200841991122528,-0.039283082902464204,-0.015151138737444942,0.06735477663925904,-0.02557119098331086,-0.0398188061248682,-0.015047947924735027,0.06674719676240473,-0.025719108437298632,-0.045810990248712456,-0.016958855337081212,0.07403176382926724,-0.029743594989464238,-0.044165891578057295,-0.01765826779707339,0.07592070726886636,-0.02303439480056103,-0.04597116067441444,-0.019487551793009553,0.07512187671478743,-0.030375446301245928,-0.04239993133224085,-0.020537766542284296,0.07768537259847115,-0.048288604351094486,-0.05814719986958046,-0.02066578909344329,0.10319907324338835
45,0.46603565847412354,139,same,46,0,0,-0.027281657064052344,-0.039239421538463305,-0.014901644197929855,0.06710485701513685,-0.0255567374412765,-0.03974779926512721,-0.015116580061795082,0.06673450538868966,-0.02559227488141132,-0.04578436015824213,-0.017184668781001756,0.07415805886681523,-0.02992263511242199,-0.0441726539377079,-0.017550319301935256,0.07592220613383613,-0.023097845745007124,-0.04595206971562885,-0.019706884409367686,0.07536247167662385,-0.03060236875477302,-0.04250710710748079,-0.020530424973135057,0.07791781470239541,-0.04855872212830562,-0.05823843064673795,-0.020611742571200808,0.10339438016926547
45,0.5638482142351295,334,same,46,0,1,-0.027281657064052344,-0.039239421538463305,-0.014901644197929855,0.06710485701513685,-0.0255567374412765,-0.03974779926512721,-0.015116580061795082,0.06673450538868966,-0.02559227488141132,-0.04578436015824213,-0.017184668781001756,0.07415805886681523,-0.02992263511242199,-0.0441726539377079,-0.017550319301935256,0.07592220613383613,-0.023097845745007124,-0.04595206971562885,-0.019706884409367686,0.07536247167662385,-0.03060236875477302,-0.04250710710748079,-0.020530424973135057,0.07791781470239541,-0.04855872212830562,-0.05823843064673795,-0.020611742571200808,0.10339438016926547
45,0.46603565847412354,139,same,46,1,0,-0.027281657064052344,-0.039239421538463305,-0.014901644197929855,0.06710485701513685,-0.0255567374412765,-0.03974779926512721,-0.015116580061795082,0.06673450538868966,-0.02559227488141132,-0.04578436015824213,-0.017184668781001756,0.07415805886681523,-0.02992263511242199,-0.0441726539377079,-0.017550319301935256,0.07592220613383613,-0.023097845745007124,-0.04595206971562885,-0.019706884409367686,0.07536247167662385,-0.03060236875477302,-0.04250710710748079,-0.020530424973135057,0.07791781470239541,-0.04855872212830562,-0.05823843064673795,-0.020611742571200808,0.10339438016926547
45,0.5638482142351295,334,same,46,1,1,-0.027281657064052344,-0.039239421538463305,-0.014901644197929855,0.06710485701513685,-0.0255567374412765,-0.03974779926512721,-0.015116580061795082,0.06673450538868966,-0.02559227488141132,-0.04578436015824213,-0.017184668781001756,0.07415805886681523,-0.02992263511242199,-0.0441726539377079,-0.017550319301935256,0.07592220613383613,-0.023097845745007124,-0.04595206971562885,-0.019706884409367686,0.07536247167662385,-0.03060236875477302,-0.04250710710748079,-0.020530424973135057,0.07791781470239541,-0.04855872212830562,-0.05823843064673795,-0.020611742571200808,0.10339438016926547
46,0.4471730655003716,171,same,47,0,0,-0.02735686997086933,-0.03922740324360446,-0.014969535872429402,0.06715427451289588,-0.02576799068469383,-0.03978438256440518,-0.014894571215515944,0.06661680682851993,-0.025908259162995485,-0.045660880673188076,-0.01707747578186317,0.07406580852504421,-0.029881129964455237,-0.04427204438610614,-0.017445690273796027,0.07580564933107117,-0.023106500171999948,-0.04603130166614395,-0.019568393598987037,0.07522534816452366,-0.030529254495946224,-0.042440124349430154,-0.020581105355071554,0.07779743837396588,-0.04844987029089114,-0.058035304388464236,-0.020634775712636666,0.10308520453213348
46,0.6243197586829203,302,same,47,0,1,-0.02735686997086933,-0.03922740324360446,-0.014969535872429402,0.06715427451289588,-0.02576799068469383,-0.03978438256440518,-0.014894571215515944,0.06661680682851993,-0.025908259162995485,-0.045660880673188076,-0.01707747578186317,0.07406580852504421,-0.029881129964455237,-0.04427204438610614,-0.017445690273796027,0.07580564933107117,-0.023106500171999948,-0.04603130166614395,-0.019568393598987037,0.07522534816452366,-0.030529254495946224,-0.042440124349430154,-0.020581105355071554,0.07779743837396588,-0.04844987029089114,-0.058035304388464236,-0.020634775712636666,0.10308520453213348
46,0.4471730655003716,171,same,47,1,0,-0.02735686997086933,-0.03922740324360446,-0.014969535872429402,0.06715427451289588,-0.02576799068469383,-0.03978438256440518,-0.014894571215515944,0.06661680682851993,-0.025908259162995485,-0.045660880673188076,-0.01707747578186317,0.07406580852504421,-0.029881129964455237,-0.04427204438610614,-0.017445690273796027,0.07580564933107117,-0.023106500171999948,-0.04603130166614395,-0.019568393598987037,0.07522534816452366,-0.030529254495946224,-0.042440124349430154,-0.020581105355071554,0.07779743837396588,-0.04844987029089114,-0.058035304388464236,-0.020634775712636666,0.10308520453213348
46,0.6243197586829203,302,same,47,1,1,-0.02735686997086933,-0.03922740324360446,-0.014969535872429402,0.06715427451289588,-0.02576799068469383,-0.03978438256440518,-0.014894571215515944,0.06661680682851993,-0.025908259162995485,-0.045660880673188076,-0.01707747578186317,0.07406580852504421,-0.029881129964455237,-0.04427204438610614,-0.017445690273796027,0.07580564933107117,-0.023106500171999948,-0.04603130166614395,-0.019568393598987037,0.07522534816452366,-0.030529254495946224,-0.042440124349430154,-0.020581105355071554,0.07779743837396588,-0.04844987029089114,-0.058035304388464236,-0.020634775712636666,0.10308520453213348
47,0.45947386342972085,114,same,48,0,0,-0.02724473427023173,-0.03943237910964945,-0.014912368154429997,0.06729865821725631,-0.025580976258562767,-0.0398539119586056,-0.014903775170365804,0.06666412632479685,-0.025879810792015845,-0.04573730381706956,-0.017148342306764673,0.07430219464443337,-0.02982413768231072,-0.04393906748871744,-0.017739454370172207,0.07589881350869623,-0.022981103679458728,-0.04593577966768813,-0.019564516562061696,0.07517888694534366,-0.030522929675122212,-0.04252827524099011,-0.02056747571048103,0.07797639997993447,-0.04843123385920845,-0.0580718790018484,-0.02070387389669793,0.1033251633614178
47,0.5940932087908832,359,same,48,0,1,-0.02724473427023173,-0.03943237910964945,-0.014912368154429997,0.06729865821725631,-0.025580976258562767,-0.0398539119586056,-0.014903775170365804,0.06666412632479685,-0.025879810792015845,-0.04573730381706956,-0.017148342306764673,0.07430219464443337,-0.02982413768231072,-0.04393906748871744,-0.017739454370172207,0.07589881350869623,-0.022981103679458728,-0.04593577966768813,-0.019564516562061696,0.07517888694534366,-0.030522929675122212,-0.04252827524099011,-0.02056747571048103,0.07797639997993447,-0.04843123385920845,-0.0580718790018484,-0.02070387389669793,0.1033251633614178
47,0.45947386342972085,114,same,48,1,0,-0.02724473427023173,-0.03943237910964945,-0.014912368154429997,0.06729865821725631,-0.025580976258562767,-0.0398539119586056,-0.014903775170365804,0.06666412632479685,-0.025879810792015845,-0.04573730381706956,-0.017148342306764673,0.07430219464443337,-0.02982413768231072,-0.04393906748871744,-0.017739454370172207,0.07589881350869623,-0.022981103679458728,-0.04593577966768813,-0.019564516562061696,0.07517888694534366,-0.030522929675122212,-0.04252827524099011,-0.02056747571048103,0.07797639997993447,-0.04843123385920845,-0.0580718790018484,-0.02070387389669793,0.1033251633614178
47,0.5940932087908832,359,same,48,1,1,-0.02724473427023173,-0.03943237910964945,-0.014912368154429997,0.06729865821725631,-0.025580976258562767,-0.0398539119586056,-0.014903775170365804,0.06666412632479685,-0.025879810792015845,-0.04573730381706956,-0.017148342306764673,0.07430219464443337,-0.02982413768231072,-0.04393906748871744,-0.017739454370172207,0.07589881350869623,-0.022981103679458728,-0.04593577966768813,-0.019564516562061696,0.07517888694534366,-0.030522929675122212,-0.04252827524099011,-0.02056747571048103,0.07797639997993447,-0.04843123385920845,-0.0580718790018484,-0.02070387389669793,0.1033251633614178
48,0.5966790511366664,212,same,49,0,0,-0.027216815995916688,-0.03934856736222512,-0.015109161857275987,0.06731923724895647,-0.025637449705888653,-0.03969626298182531,-0.01499423503724972,0.06657039537104867,-0.02588374015680771,-0.045821388961957796,-0.017090435640840125,0.0742174319350886,-0.029640304128157213,-0.04404867694724625,-0.017663610994414856,0.07569689435869517,-0.022945257217296018,-0.04612795944707135,-0.019606893144555906,0.07526425282069207,-0.030477836381024064,-0.04241592396613482,-0.020579476872389563,0.07776171239018187,-0.04852752845103759,-0.05819756963946301,-0.02060482799974623,0.10325473072476987
48,0.5489434192618963,261,same,49,0,1,-0.027216815995916688,-0.03934856736222512,-0.015109161857275987,0.06731923724895647,-0.025637449705888653,-0.03969626298182531,-0.01499423503724972,0.06657039537104867,-0.02588374015680771,-0.045821388961957796,-0.017090435640840125,0.0742174319350886,-0.029640304128157213,-0.04404867694724625,-0.017663610994414856,0.07569689435869517,-0.022945257217296018,-0.04612795944707135,-0.019606893144555906,0.07526425282069207,-0.030477836381024064,-0.04241592396613482,-0.020579476872389563,0.07776171239018187,-0.04852752845103759,-0.05819756963946301,-0.02060482799974623,0.10325473072476987
48,0.5966790511366664,212,same,49,1,0,-0.027216815995916688,-0.03934856736222512,-0.015109161857275987,0.06731923724895647,-0.025637449705888653,-0.03969626298182531,-0.01499423503724972,0.06657039537104867,-0.02588374015680771,-0.045821388961957796,-0.017090435640840125,0.0742174319350886,-0.029640304128157213,-0.04404867694724625,-0.017663610994414856,0.07569689435869517,-0.022945257217296018,-0.04612795944707135,-0.019606893144555906,0.07526425282069207,-0.030477836381024064,-0.04241592396613482,-0.020579476872389563,0.07776171239018187,-0.04852752845103759,-0.05819756963946301,-0.02060482799974623,0.10325473072476987
48,0.5489434192618963,261,same,49,1,1,-0.027216815995916688,-0.03934856736222512,-0.015109161857275987,0.06731923724895647,-0.025637449705888653,-0.03969626298182531,-0.01499423503724972,0.06657039537104867,-0.02588374015680771,-0.045821388961957796,-0.017090435640840125,0.0742174319350886,-0.029640304128157213,-0.04404867694724625,-0.017663610994414856,0.07569689435869517,-0.022945257217296018,-0.04612795944707135,-0.019606893144555906,0.07526425282069207,-0.030477836381024064,-0.04241592396613482,-0.020579476872389563,0.07776171239018187,-0.04852752845103759,-0.05819756963946301,-0.02060482799974623,0.10325473072476987
49,0.44871063528386185,49,same,50,0,0,-0.02715392949298472,-0.039305540127933004,-0.015150617360136742,0.06739912099562298,-0.025525707384130646,-0.03976266122691728,-0.015079550132003402,0.0667566550264115,-0.02572605970926156,-0.045585956374913236,-0.017322610492552938,0.07427528950104188,-0.029650662841042834,-0.04409600452458719,-0.017844699494799485,0.07605932546617841,-0.022879621870911422,-0.04591367248046095,-0.0198493062730428,0.0754113534446555,-0.030313287631935804,-0.04240251893289939,-0.020706290783076692,0.07789178806342664,-0.04824132053871938,-0.05810018776865056,-0.020722334054419998,0.103277518575603
49,0.5865507067114248,424,same,50,0,1,-0.02715392949298472,-0.039305540127933004,-0.015150617360136742,0.06739912099562298,-0.025525707384130646,-0.03976266122691728,-0.015079550132003402,0.0667566550264115,-0.02572605970926156,-0.045585956374913236,-0.017322610492552938,0.07427528950104188,-0.029650662841042834,-0.04409600452458719,-0.017844699494799485,0.07605932546617841,-0.022879621870911422,-0.04591367248046095,-0.0198493062730428,0.0754113534446555,-0.030313287631935804,-0.04240251893289939,-0.020706290783076692,0.07789178806342664,-0.04824132053871938,-0.05810018776865056,-0.020722334054419998,0.103277518575603
49,0.44871063528386185,49,same,50,1,0,-0.02715392949298472,-0.039305540127933004,-0.015150617360136742,0.06739912099562298,-0.025525707384130646,-0.03976266122691728,-0.015079550132003402,0.0667566550264115,-0.02572605970926156,-0.045585956374913236,-0.017322610492552938,0.07427528950104188,-0.029650662841042834,-0.04409600452458719,-0.017844699494799485,0.07605932546617841,-0.022879621870911422,-0.04591367248046095,-0.0198493062730428,0.0754113534446555,-0.030313287631935804,-0.04240251893289939,-0.020706290783076692,0.07789178806342664,-0.04824132053871938,-0.05810018776865056,-0.020722334054419998,0.103277518575603
49,0.5865507067114248,424,same,50,1,1,-0.02715392949298472,-0.039305540127933004,-0.015150617360136742,0.06739912099562298,-0.025525707384130646,-0.03976266122691728,-0.015079550132003402,0.0667566550264115,-0.02572605970926156,-0.045585956374913236,-0.017322610492552938,0.07427528950104188,-0.029650662841042834,-0.04409600452458719,-0.017844699494799485,0.07605932546617841,-0.022879621870911422,-0.04591367248046095,-0.0198493062730428,0.0754113534446555,-0.030313287631935804,-0.04240251893289939,-0.020706290783076692,0.07789178806342664,-0.04824132053871938,-0.05810018776865056,-0.020722334054419998,0.103277518575603
50,0.39924227499832343,71,same,51,0,0,-0.027394392547198675,-0.03914952442951169,-0.01468988764254107,0.06694767321648469,-0.02590849636175451,-0.03960401422071253,-0.014705897710353813,0.06647675011894565,-0.025830757794677157,-0.04550363739142145,-0.01675927293539487,0.07370077934369128,-0.029755141300087096,-0.043903997454605534,-0.017339346354790057,0.07544064059036286,-0.023066375435672904,-0.045787060942765204,-0.019326452951673893,0.07489853871321281,-0.030609133795720646,-0.042239260435614365,-0.020340878028542113,0.07757014521745681,-0.04867871466329634,-0.05800007564000503,-0.020295386700335018,0.10303174718596597
50,0.7465985315576453,402,same,51,0,1,-0.027394392547198675,-0.03914952442951169,-0.01468988764254107,0.06694767321648469,-0.02590849636175451,-0.03960401422071253,-0.014705897710353813,0.06647675011894565,-0.025830757794677157,-0.04550363739142145,-0.01675927293539487,0.07370077934369128,-0.029755141300087096,-0.043903997454605534,-0.017339346354790057,0.07544064059036286,-0.023066375435672904,-0.045787060942765204,-0.019326452951673893,0.07489853871321281,-0.030609133795720646,-0.042239260435614365,-0.020340878028542113,0.07757014521745681,-0.04867871466329634,-0.05800007564000503,-0.020295386700335018,0.10303174718596597
50,0.39924227499832343,71,same,51,1,0,-0.027394392547198675,-0.03914952442951169,-0.01468988764254107,0.06694767321648469,-0.02590849636175451,-0.03960401422071253,-0.014705897710353813,0.06647675011894565,-0.025830757794677157,-0.04550363739142145,-0.01675927293539487,0.07370077934369128,-0.029755141300087096,-0.043903997454605534,-0.017339346354790057,0.07544064059036286,-0.023066375435672904,-0.045787060942765204,-0.019326452951673893,0.07489853871321281,-0.030609133795720646,-0.042239260435614365,-0.020340878028542113,0.07757014521745681,-0.04867871466329634,-0.05800007564000503,-0.020295386700335018,0.10303174718596597
50,0.7465985315576453,402,same,51,1,1,-0.027394392547198675,-0.03914952442951169,-0.01468988764254107,0.06694767321648469,-0.02590849636175451,-0.03960401422071253,-0.014705897710353813,0.06647675011894565,-0.025830757794677157,-0.04550363739142145,-0.01675927293539487,0.07370077934369128,-0.029755141300087096,-0.043903997454605534,-0.017339346354790057,0.07544064059036286,-0.023066375435672904,-0.045787060942765204,-0.019326452951673893,0.07489853871321281,-0.030609133795720646,-0.042239260435614365,-0.020340878028542113,0.07757014521745681,-0.04867871466329634,-0.05800007564000503,-0.020295386700335018,0.10303174718596597
51,0.45831834963753465,161,same,52,0,0,-0.02721078142696675,-0.039377932440740636,-0.015023832658064515,0.06733216184350906,-0.025821952312020956,-0.03972732122460922,-0.01499088932978146,0.06677889606384713,-0.025925404290251024,-0.04577461800969346,-0.01702737730097225,0.07422974570855748,-0.02971064659262813,-0.04410119134519699,-0.017732670706527242,0.07593331022220387,-0.023189057227335986,-0.04601776584576432,-0.019663781548859872,0.07548364764342314,-0.03037294017202602,-0.04240591856616899,-0.020647474860869663,0.07782919687420879,-0.04833960086067969,-0.05841942023107962,-0.020798703383597773,0.10364109165159277
51,0.4845887238297447,312,same,52,0,1,-0.02721078142696675,-0.039377932440740636,-0.015023832658064515,0.06733216184350906,-0.025821952312020956,-0.03972732122460922,-0.01499088932978146,0.06677889606384713,-0.025925404290251024,-0.04577461800969346,-0.01702737730097225,0.07422974570855748,-0.02971064659262813,-0.04410119134519699,-0.017732670706527242,0.07593331022220387,-0.023189057227335986,-0.04601776584576432,-0.019663781548859872,0.07548364764342314,-0.03037294017202602,-0.04240591856616899,-0.020647474860869663,0.07782919687420879,-0.04833960086067969,-0.05841942023107962,-0.020798703383597773,0.10364109165159277
51,0.45831834963753465,161,same,52,1,0,-0.02721078142696675,-0.039377932440740636,-0.015023832658064515,0.06733216184350906,-0.025821952312020956,-0.03972732122460922,-0.01499088932978146,0.06677889606384713,-0.025925404290251024,-0.04577461800969346,-0.01702737730097225,0.07422974570855748,-0.02971064659262813,-0.04410119134519699,-0.017732670706527242,0.07593331022220387,-0.023189057227335986,-0.04601776584576432,-0.019663781548859872,0.07548364764342314,-0.03037294017202602,-0.04240591856616899,-0.020647474860869663,0.07782919687420879,-0.04833960086067969,-0.05841942023107962,-0.020798703383597773,0.10364109165159277
51,0.4845887238297447,312,same,52,1,1,-0.02721078142696675,-0.039377932440740636,-0.015023832658064515,0.06733216184350906,-0.025821952312020956,-0.03972732122460922,-0.01499088932978146,0.06677889606384713,-0.025925404290251024,-0.04577461800969346,-0.01702737730097225,0.07422974570855748,-0.02971064659262813,-0.04410119134519699,-0.017732670706527242,0.07593331022220387,-0.023189057227335986,-0.04601776584576432,-0.019663781548859872,0.07548364764342314,-0.03037294017202602,-0.04240591856616899,-0.020647474860869663,0.07782919687420879,-0.04833960086067969,-0.05841942023107962,-0.020798703383597773,0.10364109165159277
