fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
111,0.5953951202693935,410,same,112,1,1,-0.023650432005524635,-0.17290310561656952,-0.13875381648540497,-0.15455099940299988,-0.18904340267181396,-0.0395505428314209,-0.15150286257266998
112,0.7092336620599147,10009,train,train,0,0,-0.02354864776134491,-0.17280283570289612,-0.13865269720554352,-0.1544504165649414,-0.18894299864768982,-0.03944835811853409,-0.15140074491500854
112,0.6773829510844961,106,same,113,0,0,-0.02354864776134491,-0.17280283570289612,-0.13865269720554352,-0.1544504165649414,-0.18894299864768982,-0.03944835811853409,-0.15140074491500854
112,0.8708701672892954,367,same,113,0,1,-0.02354864776134491,-0.17280283570289612,-0.13865269720554352,-0.1544504165649414,-0.18894299864768982,-0.03944835811853409,-0.15140074491500854
112,0.7076506390536683,31805,train,train,1,1,-0.023714356124401093,-0.17296633124351501,-0.13881701231002808,-0.15461522340774536,-0.18910816311836243,-0.03961370140314102,-0.15156520903110504
112,0.6746341240688152,106,same,113,1,0,-0.023714356124401093,-0.17296633124351501,-0.13881701231002808,-0.15461522340774536,-0.18910816311836243,-0.03961370140314102,-0.15156520903110504
112,0.873555662451687,367,same,113,1,1,-0.023714356124401093,-0.17296633124351501,-0.13881701231002808,-0.15461522340774536,-0.18910816311836243,-0.03961370140314102,-0.15156520903110504
113,0.7081768991711183,10012,train,train,0,0,-0.023772945627570152,-0.17302696406841278,-0.13887692987918854,-0.15467394888401031,-0.18916672468185425,-0.039672933518886566,-0.1516246497631073
113,0.5282621832702953,91,same,114,0,0,-0.023772945627570152,-0.17302696406841278,-0.13887692987918854,-0.15467394888401031,-0.18916672468185425,-0.039672933518886566,-0.1516246497631073
113,0.5974031180567659,382,same,114,0,1,-0.023772945627570152,-0.17302696406841278,-0.13887692987918854,-0.15467394888401031,-0.18916672468185425,-0.039672933518886566,-0.1516246497631073
113,0.7085340745662319,31802,train,train,1,1,-0.023724794387817383,-0.17297765612602234,-0.13882887363433838,-0.1546262502670288,-0.1891183853149414,-0.0396246463060379,-0.15157678723335266
113,0.536441438516216,91,same,114,1,0,-0.023724794387817383,-0.17297765612602234,-0.13882887363433838,-0.1546262502670288,-0.1891183853149414,-0.0396246463060379,-0.15157678723335266
113,0.5925934891016593,382,same,114,1,1,-0.023724794387817383,-0.17297765612602234,-0.13882887363433838,-0.1546262502670288,-0.1891183853149414,-0.0396246463060379,-0.15157678723335266
114,0.7120570295633688,9998,train,train,0,0,-0.023540645837783813,-0.17279338836669922,-0.1386442482471466,-0.15444138646125793,-0.1889340579509735,-0.03944006562232971,-0.15139159560203552
114,0.53469219849138,165,same,115,0,0,-0.023540645837783813,-0.17279338836669922,-0.1386442482471466,-0.15444138646125793,-0.1889340579509735,-0.03944006562232971,-0.15139159560203552
114,0.48873287944389854,308,same,115,0,1,-0.023540645837783813,-0.17279338836669922,-0.1386442482471466,-0.15444138646125793,-0.1889340579509735,-0.03944006562232971,-0.15139159560203552
114,0.7035807668147558,31816,train,train,1,1,-0.02392849139869213,-0.17318303883075714,-0.13903233408927917,-0.15482984483242035,-0.18932221829891205,-0.03982815146446228,-0.15178075432777405
114,0.5261033269388471,165,same,115,1,0,-0.02392849139869213,-0.17318303883075714,-0.13903233408927917,-0.15482984483242035,-0.18932221829891205,-0.03982815146446228,-0.15178075432777405
114,0.48633446854575046,308,same,115,1,1,-0.02392849139869213,-0.17318303883075714,-0.13903233408927917,-0.15482984483242035,-0.18932221829891205,-0.03982815146446228,-0.15178075432777405
115,0.7080404567364578,10018,train,train,0,0,-0.023819085210561752,-0.17307235300540924,-0.13892245292663574,-0.15472081303596497,-0.18921341001987457,-0.039718903601169586,-0.15167129039764404
115,0.5603159540843364,61,same,116,0,0,-0.023819085210561752,-0.17307235300540924,-0.13892245292663574,-0.15472081303596497,-0.18921341001987457,-0.039718903601169586,-0.15167129039764404
115,0.5833739653052752,412,same,116,0,1,-0.023819085210561752,-0.17307235300540924,-0.13892245292663574,-0.15472081303596497,-0.18921341001987457,-0.039718903601169586,-0.15167129039764404
115,0.706014909123063,31796,train,train,1,1,-0.02363104559481144,-0.17288438975811005,-0.13873369991779327,-0.15453191101551056,-0.1890241801738739,-0.03953072801232338,-0.1514826864004135
115,0.5596951824341531,61,same,116,1,0,-0.02363104559481144,-0.17288438975811005,-0.13873369991779327,-0.15453191101551056,-0.1890241801738739,-0.03953072801232338,-0.1514826864004135
115,0.5854243414934439,412,same,116,1,1,-0.02363104559481144,-0.17288438975811005,-0.13873369991779327,-0.15453191101551056,-0.1890241801738739,-0.03953072801232338,-0.1514826864004135
116,0.7123985285373055,10016,train,train,0,0,-0.02374141290783882,-0.17299434542655945,-0.13884508609771729,-0.15464212000370026,-0.1891353875398636,-0.03964085131883621,-0.15159310400485992
116,0.42663118943929124,71,same,117,0,0,-0.02374141290783882,-0.17299434542655945,-0.13884508609771729,-0.15464212000370026,-0.1891353875398636,-0.03964085131883621,-0.15159310400485992
116,0.4777174066253187,402,same,117,0,1,-0.02374141290783882,-0.17299434542655945,-0.13884508609771729,-0.15464212000370026,-0.1891353875398636,-0.03964085131883621,-0.15159310400485992
116,0.705666059990188,31798,train,train,1,1,-0.023805849254131317,-0.1730598360300064,-0.13890954852104187,-0.15470674633979797,-0.18920011818408966,-0.03970631957054138,-0.15165820717811584
116,0.42816898374363654,71,same,117,1,0,-0.023805849254131317,-0.1730598360300064,-0.13890954852104187,-0.15470674633979797,-0.18920011818408966,-0.03970631957054138,-0.15165820717811584
116,0.47740780026599194,402,same,117,1,1,-0.023805849254131317,-0.1730598360300064,-0.13890954852104187,-0.15470674633979797,-0.18920011818408966,-0.03970631957054138,-0.15165820717811584
117,0.7138146570466438,10015,train,train,0,0,-0.02351681888103485,-0.17277082800865173,-0.13862092792987823,-0.15441817045211792,-0.1889110803604126,-0.03941746801137924,-0.15136969089508057
117,0.5991572144465367,78,same,118,0,0,-0.02351681888103485,-0.17277082800865173,-0.13862092792987823,-0.15441817045211792,-0.1889110803604126,-0.03941746801137924,-0.15136969089508057
117,0.6461799807166602,395,same,118,0,1,-0.02351681888103485,-0.17277082800865173,-0.13862092792987823,-0.15441817045211792,-0.1889110803604126,-0.03941746801137924,-0.15136969089508057
117,0.7082972916083742,31799,train,train,1,1,-0.023625226691365242,-0.1728781759738922,-0.13872885704040527,-0.15452583134174347,-0.18901890516281128,-0.03952530771493912,-0.15147753059864044
117,0.6009988002075598,78,same,118,1,0,-0.023625226691365242,-0.1728781759738922,-0.13872885704040527,-0.15452583134174347,-0.18901890516281128,-0.03952530771493912,-0.15147753059864044
117,0.6497154236469069,395,same,118,1,1,-0.023625226691365242,-0.1728781759738922,-0.13872885704040527,-0.15452583134174347,-0.18901890516281128,-0.03952530771493912,-0.15147753059864044
118,0.7127162071784177,10017,train,train,0,0,-0.023777682334184647,-0.17303146421909332,-0.13888123631477356,-0.15467888116836548,-0.18917156755924225,-0.039677392691373825,-0.15162935853004456
118,0.4132326836810532,67,same,119,0,0,-0.023777682334184647,-0.17303146421909332,-0.13888123631477356,-0.15467888116836548,-0.18917156755924225,-0.039677392691373825,-0.15162935853004456
118,0.6624948199630631,406,same,119,0,1,-0.023777682334184647,-0.17303146421909332,-0.13888123631477356,-0.15467888116836548,-0.18917156755924225,-0.039677392691373825,-0.15162935853004456
118,0.7081318322545817,31797,train,train,1,1,-0.023685220628976822,-0.1729394942522049,-0.13878871500492096,-0.15458667278289795,-0.1890791803598404,-0.03958539664745331,-0.1515386998653412
118,0.4063436488028879,67,same,119,1,0,-0.023685220628976822,-0.1729394942522049,-0.13878871500492096,-0.15458667278289795,-0.1890791803598404,-0.03958539664745331,-0.1515386998653412
118,0.6616538899481624,406,same,119,1,1,-0.023685220628976822,-0.1729394942522049,-0.13878871500492096,-0.15458667278289795,-0.1890791803598404,-0.03958539664745331,-0.1515386998653412
119,0.7088689428634861,10009,train,train,0,0,-0.023679915815591812,-0.17293253540992737,-0.13878338038921356,-0.15458062291145325,-0.1890735626220703,-0.039579473435878754,-0.15153148770332336
119,0.5683225176424979,108,same,120,0,0,-0.023679915815591812,-0.17293253540992737,-0.13878338038921356,-0.15458062291145325,-0.1890735626220703,-0.039579473435878754,-0.15153148770332336
119,0.5957496982865313,365,same,120,0,1,-0.023679915815591812,-0.17293253540992737,-0.13878338038921356,-0.15458062291145325,-0.1890735626220703,-0.039579473435878754,-0.15153148770332336
119,0.7078902719267013,31805,train,train,1,1,-0.023700052872300148,-0.17295439541339874,-0.13880369067192078,-0.1546025574207306,-0.18909496068954468,-0.039600539952516556,-0.1515536606311798
119,0.5684841260883189,108,same,120,1,0,-0.023700052872300148,-0.17295439541339874,-0.13880369067192078,-0.1546025574207306,-0.18909496068954468,-0.039600539952516556,-0.1515536606311798
119,0.5977676840874759,365,same,120,1,1,-0.023700052872300148,-0.17295439541339874,-0.13880369067192078,-0.1546025574207306,-0.18909496068954468,-0.039600539952516556,-0.1515536606311798
120,0.7144113879704044,10001,train,train,0,0,-0.023590801283717155,-0.17284396290779114,-0.13869421184062958,-0.15449200570583344,-0.188985213637352,-0.039490990340709686,-0.15144304931163788
120,0.587502721486238,149,same,121,0,0,-0.023590801283717155,-0.17284396290779114,-0.13869421184062958,-0.15449200570583344,-0.188985213637352,-0.039490990340709686,-0.15144304931163788
120,0.5435871910352921,324,same,121,0,1,-0.023590801283717155,-0.17284396290779114,-0.13869421184062958,-0.15449200570583344,-0.188985213637352,-0.039490990340709686,-0.15144304931163788
120,0.7069123843925695,31813,train,train,1,1,-0.02370290644466877,-0.17295563220977783,-0.13880610466003418,-0.1546040177345276,-0.18909598886966705,-0.039602600038051605,-0.15155421197414398
120,0.5920991974047525,149,same,121,1,0,-0.02370290644466877,-0.17295563220977783,-0.13880610466003418,-0.1546040177345276,-0.18909598886966705,-0.039602600038051605,-0.15155421197414398
120,0.5492754500210033,324,same,121,1,1,-0.02370290644466877,-0.17295563220977783,-0.13880610466003418,-0.1546040177345276,-0.18909598886966705,-0.039602600038051605,-0.15155421197414398
121,0.7068571705629014,10012,train,train,0,0,-0.023733381181955338,-0.1729869544506073,-0.13883745670318604,-0.15463456511497498,-0.18912793695926666,-0.03963359072804451,-0.15158611536026
121,0.5505901676261716,91,same,122,0,0,-0.023733381181955338,-0.1729869544506073,-0.13883745670318604,-0.15463456511497498,-0.18912793695926666,-0.03963359072804451,-0.15158611536026
121,0.5572136891850719,382,same,122,0,1,-0.023733381181955338,-0.1729869544506073,-0.13883745670318604,-0.15463456511497498,-0.18912793695926666,-0.03963359072804451,-0.15158611536026
121,0.7086931216588725,31802,train,train,1,1,-0.02369939722120762,-0.17295315861701965,-0.13880287110805511,-0.15460050106048584,-0.18909332156181335,-0.03959927335381508,-0.15155155956745148
121,0.561982494530669,91,same,122,1,0,-0.02369939722120762,-0.17295315861701965,-0.13880287110805511,-0.15460050106048584,-0.18909332156181335,-0.03959927335381508,-0.15155155956745148
121,0.5558420139959522,382,same,122,1,1,-0.02369939722120762,-0.17295315861701965,-0.13880287110805511,-0.15460050106048584,-0.18909332156181335,-0.03959927335381508,-0.15155155956745148
122,0.7068982770645047,10013,train,train,0,0,-0.02360083907842636,-0.1728542149066925,-0.13870467245578766,-0.15450270473957062,-0.18899551033973694,-0.039500974118709564,-0.1514526903629303
122,0.45033355871084063,86,same,123,0,0,-0.02360083907842636,-0.1728542149066925,-0.13870467245578766,-0.15450270473957062,-0.18899551033973694,-0.039500974118709564,-0.1514526903629303
122,0.8758193289011726,387,same,123,0,1,-0.02360083907842636,-0.1728542149066925,-0.13870467245578766,-0.15450270473957062,-0.18899551033973694,-0.039500974118709564,-0.1514526903629303
122,0.7042093937001591,31801,train,train,1,1,-0.023681916296482086,-0.17293542623519897,-0.13878503441810608,-0.1545834243297577,-0.18907581269741058,-0.039582256227731705,-0.15153388679027557
122,0.4604327248140635,86,same,123,1,0,-0.023681916296482086,-0.17293542623519897,-0.13878503441810608,-0.1545834243297577,-0.18907581269741058,-0.039582256227731705,-0.15153388679027557
122,0.8732303803819915,387,same,123,1,1,-0.023681916296482086,-0.17293542623519897,-0.13878503441810608,-0.1545834243297577,-0.18907581269741058,-0.039582256227731705,-0.15153388679027557
123,0.7043036746646092,9997,train,train,0,0,-0.023886673152446747,-0.17314016819000244,-0.13899007439613342,-0.15478745102882385,-0.1892806887626648,-0.03978664427995682,-0.1517384946346283
123,0.4841050131883913,166,same,124,0,0,-0.023886673152446747,-0.17314016819000244,-0.13899007439613342,-0.15478745102882385,-0.1892806887626648,-0.03978664427995682,-0.1517384946346283
123,0.586082933805101,307,same,124,0,1,-0.023886673152446747,-0.17314016819000244,-0.13899007439613342,-0.15478745102882385,-0.1892806887626648,-0.03978664427995682,-0.1517384946346283
123,0.7098272176723643,31817,train,train,1,1,-0.023787416517734528,-0.1730404943227768,-0.13889077305793762,-0.1546889841556549,-0.18918099999427795,-0.03968647122383118,-0.15163913369178772
123,0.4821410169060405,166,same,124,1,0,-0.023787416517734528,-0.1730404943227768,-0.13889077305793762,-0.1546889841556549,-0.18918099999427795,-0.03968647122383118,-0.15163913369178772
123,0.5880530111649952,307,same,124,1,1,-0.023787416517734528,-0.1730404943227768,-0.13889077305793762,-0.1546889841556549,-0.18918099999427795,-0.03968647122383118,-0.15163913369178772
124,0.7155931196306697,10009,train,train,0,0,-0.02378062531352043,-0.17303410172462463,-0.13888424634933472,-0.15468211472034454,-0.18917424976825714,-0.03968110308051109,-0.15163299441337585
124,0.5682630257227634,109,same,125,0,0,-0.02378062531352043,-0.17303410172462463,-0.13888424634933472,-0.15468211472034454,-0.18917424976825714,-0.03968110308051109,-0.15163299441337585
124,0.6831485541905922,364,same,125,0,1,-0.02378062531352043,-0.17303410172462463,-0.13888424634933472,-0.15468211472034454,-0.18917424976825714,-0.03968110308051109,-0.15163299441337585
124,0.707659328549334,31805,train,train,1,1,-0.02369951270520687,-0.1729532778263092,-0.13880294561386108,-0.15460045635700226,-0.18909285962581635,-0.03959910571575165,-0.15155145525932312
124,0.5644587639657694,109,same,125,1,0,-0.02369951270520687,-0.1729532778263092,-0.13880294561386108,-0.15460045635700226,-0.18909285962581635,-0.03959910571575165,-0.15155145525932312
124,0.688721771441462,364,same,125,1,1,-0.02369951270520687,-0.1729532778263092,-0.13880294561386108,-0.15460045635700226,-0.18909285962581635,-0.03959910571575165,-0.15155145525932312
125,0.7097741911689055,9989,train,train,0,0,-0.02360139600932598,-0.17285428941249847,-0.13870471715927124,-0.1545020490884781,-0.18899527192115784,-0.03950096666812897,-0.1514531672000885
125,0.6308262786453216,209,same,126,0,0,-0.02360139600932598,-0.17285428941249847,-0.13870471715927124,-0.1545020490884781,-0.18899527192115784,-0.03950096666812897,-0.1514531672000885
125,0.7138532637011238,264,same,126,0,1,-0.02360139600932598,-0.17285428941249847,-0.13870471715927124,-0.1545020490884781,-0.18899527192115784,-0.03950096666812897,-0.1514531672000885
125,0.7069029636100467,31825,train,train,1,1,-0.02371021918952465,-0.1729639321565628,-0.13881415128707886,-0.15461133420467377,-0.18910464644432068,-0.03961046412587166,-0.15156230330467224
125,0.6293411939373715,209,same,126,1,0,-0.02371021918952465,-0.1729639321565628,-0.13881415128707886,-0.15461133420467377,-0.18910464644432068,-0.03961046412587166,-0.15156230330467224
125,0.7149311800680156,264,same,126,1,1,-0.02371021918952465,-0.1729639321565628,-0.13881415128707886,-0.15461133420467377,-0.18910464644432068,-0.03961046412587166,-0.15156230330467224
126,0.7114960236464289,10014,train,train,0,0,-0.023796308785676956,-0.17304959893226624,-0.13889935612678528,-0.1546977311372757,-0.18919017910957336,-0.039696525782346725,-0.15164797008037567
126,0.46777377170224144,82,same,127,0,0,-0.023796308785676956,-0.17304959893226624,-0.13889935612678528,-0.1546977311372757,-0.18919017910957336,-0.039696525782346725,-0.15164797008037567
126,0.5481202829205636,391,same,127,0,1,-0.023796308785676956,-0.17304959893226624,-0.13889935612678528,-0.1546977311372757,-0.18919017910957336,-0.039696525782346725,-0.15164797008037567
126,0.7059269085838826,31800,train,train,1,1,-0.02378995344042778,-0.17304281890392303,-0.13889455795288086,-0.1546914428472519,-0.18918286263942719,-0.0396898090839386,-0.151640847325325
126,0.46317675698353433,82,same,127,1,0,-0.02378995344042778,-0.17304281890392303,-0.13889455795288086,-0.1546914428472519,-0.18918286263942719,-0.0396898090839386,-0.151640847325325
126,0.5464347384746878,391,same,127,1,1,-0.02378995344042778,-0.17304281890392303,-0.13889455795288086,-0.1546914428472519,-0.18918286263942719,-0.0396898090839386,-0.151640847325325
127,0.7123647579707788,10013,train,train,0,0,-0.023654237389564514,-0.17290791869163513,-0.13875822722911835,-0.15455538034439087,-0.18904811143875122,-0.03955412656068802,-0.15150724351406097
127,0.5177160818030916,86,same,128,0,0,-0.023654237389564514,-0.17290791869163513,-0.13875822722911835,-0.15455538034439087,-0.18904811143875122,-0.03955412656068802,-0.15150724351406097
127,0.5172958118253994,387,same,128,0,1,-0.023654237389564514,-0.17290791869163513,-0.13875822722911835,-0.15455538034439087,-0.18904811143875122,-0.03955412656068802,-0.15150724351406097
127,0.7076019189676501,31801,train,train,1,1,-0.0237104594707489,-0.1729651689529419,-0.13881394267082214,-0.15461188554763794,-0.18910503387451172,-0.03961087018251419,-0.15156325697898865
127,0.5066133279443464,86,same,128,1,0,-0.0237104594707489,-0.1729651689529419,-0.13881394267082214,-0.15461188554763794,-0.18910503387451172,-0.03961087018251419,-0.15156325697898865
127,0.5163474890010622,387,same,128,1,1,-0.0237104594707489,-0.1729651689529419,-0.13881394267082214,-0.15461188554763794,-0.18910503387451172,-0.03961087018251419,-0.15156325697898865
128,0.7077102492172662,10018,train,train,0,0,-0.023671168833971024,-0.17292414605617523,-0.13877464830875397,-0.1545725166797638,-0.18906517326831818,-0.03957108408212662,-0.15152302384376526
128,0.5653274676712177,63,same,129,0,0,-0.023671168833971024,-0.17292414605617523,-0.13877464830875397,-0.1545725166797638,-0.18906517326831818,-0.03957108408212662,-0.15152302384376526
128,0.5426443409963564,410,same,129,0,1,-0.023671168833971024,-0.17292414605617523,-0.13877464830875397,-0.1545725166797638,-0.18906517326831818,-0.03957108408212662,-0.15152302384376526
128,0.7084172906813117,31796,train,train,1,1,-0.023689232766628265,-0.17294180393218994,-0.13879182934761047,-0.15458959341049194,-0.18908263742923737,-0.03958849981427193,-0.15154041349887848
128,0.5706729902042402,63,same,129,1,0,-0.023689232766628265,-0.17294180393218994,-0.13879182934761047,-0.15458959341049194,-0.18908263742923737,-0.03958849981427193,-0.15154041349887848
128,0.5429373088488189,410,same,129,1,1,-0.023689232766628265,-0.17294180393218994,-0.13879182934761047,-0.15458959341049194,-0.18908263742923737,-0.03958849981427193,-0.15154041349887848
129,0.7074089370928596,10003,train,train,0,0,-0.023751012980937958,-0.1730048656463623,-0.1388547569513321,-0.15465211868286133,-0.1891450136899948,-0.03965111821889877,-0.15160325169563293
129,0.6025516287531083,138,same,130,0,0,-0.023751012980937958,-0.1730048656463623,-0.1388547569513321,-0.15465211868286133,-0.1891450136899948,-0.03965111821889877,-0.15160325169563293
129,0.7284038653470483,335,same,130,0,1,-0.023751012980937958,-0.1730048656463623,-0.1388547569513321,-0.15465211868286133,-0.1891450136899948,-0.03965111821889877,-0.15160325169563293
129,0.7061297332785493,31811,train,train,1,1,-0.02368929237127304,-0.17294292151927948,-0.1387927234172821,-0.15459056198596954,-0.1890832930803299,-0.03958936780691147,-0.15154124796390533
129,0.6056543629418863,138,same,130,1,0,-0.02368929237127304,-0.17294292151927948,-0.1387927234172821,-0.15459056198596954,-0.1890832930803299,-0.03958936780691147,-0.15154124796390533
129,0.7317182732362204,335,same,130,1,1,-0.02368929237127304,-0.17294292151927948,-0.1387927234172821,-0.15459056198596954,-0.1890832930803299,-0.03958936780691147,-0.15154124796390533
130,0.7075799193228367,10002,train,train,0,0,-0.023723434656858444,-0.1729770302772522,-0.1388271450996399,-0.15462510287761688,-0.18911822140216827,-0.039623819291591644,-0.15157650411128998
130,0.5525274010649206,141,same,131,0,0,-0.023723434656858444,-0.1729770302772522,-0.1388271450996399,-0.15462510287761688,-0.18911822140216827,-0.039623819291591644,-0.15157650411128998
130,0.5507051599398733,332,same,131,0,1,-0.023723434656858444,-0.1729770302772522,-0.1388271450996399,-0.15462510287761688,-0.18911822140216827,-0.039623819291591644,-0.15157650411128998
130,0.7085074565564174,31812,train,train,1,1,-0.023664606735110283,-0.17291802167892456,-0.13876810669898987,-0.15456543862819672,-0.18905821442604065,-0.03956400975584984,-0.15151625871658325
130,0.5540585833552747,141,same,131,1,0,-0.023664606735110283,-0.17291802167892456,-0.13876810669898987,-0.15456543862819672,-0.18905821442604065,-0.03956400975584984,-0.15151625871658325
130,0.5463886693200035,332,same,131,1,1,-0.023664606735110283,-0.17291802167892456,-0.13876810669898987,-0.15456543862819672,-0.18905821442604065,-0.03956400975584984,-0.15151625871658325
131,0.7068702562030982,10012,train,train,0,0,-0.02367950789630413,-0.17293311655521393,-0.13878320157527924,-0.15458044409751892,-0.189073845744133,-0.03957956284284592,-0.15153121948242188
131,0.6267880956614509,93,same,132,0,0,-0.02367950789630413,-0.17293311655521393,-0.13878320157527924,-0.15458044409751892,-0.189073845744133,-0.03957956284284592,-0.15153121948242188
131,0.690041039520073,380,same,132,0,1,-0.02367950789630413,-0.17293311655521393,-0.13878320157527924,-0.15458044409751892,-0.189073845744133,-0.03957956284284592,-0.15153121948242188
131,0.7089814831515494,31802,train,train,1,1,-0.023694105446338654,-0.17294839024543762,-0.13879765570163727,-0.15459494292736053,-0.1890876442193985,-0.0395936518907547,-0.1515463888645172
131,0.6129500800142248,93,same,132,1,0,-0.023694105446338654,-0.17294839024543762,-0.13879765570163727,-0.15459494292736053,-0.1890876442193985,-0.0395936518907547,-0.1515463888645172
131,0.6853023653460147,380,same,132,1,1,-0.023694105446338654,-0.17294839024543762,-0.13879765570163727,-0.15459494292736053,-0.1890876442193985,-0.0395936518907547,-0.1515463888645172
132,0.7146174157032346,10015,train,train,0,0,-0.023595331236720085,-0.17284879088401794,-0.13869893550872803,-0.1544964611530304,-0.18898898363113403,-0.03949562460184097,-0.1514476239681244
132,0.5356580606450749,79,same,133,0,0,-0.023595331236720085,-0.17284879088401794,-0.13869893550872803,-0.1544964611530304,-0.18898898363113403,-0.03949562460184097,-0.1514476239681244
132,0.6176977705307417,394,same,133,0,1,-0.023595331236720085,-0.17284879088401794,-0.13869893550872803,-0.1544964611530304,-0.18898898363113403,-0.03949562460184097,-0.1514476239681244
132,0.7072183073297083,31799,train,train,1,1,-0.023759907111525536,-0.17301325500011444,-0.13886207342147827,-0.15466010570526123,-0.18915274739265442,-0.039659176021814346,-0.15161144733428955
132,0.5305051396325995,79,same,133,1,0,-0.023759907111525536,-0.17301325500011444,-0.13886207342147827,-0.15466010570526123,-0.18915274739265442,-0.039659176021814346,-0.15161144733428955
132,0.6207838155588465,394,same,133,1,1,-0.023759907111525536,-0.17301325500011444,-0.13886207342147827,-0.15466010570526123,-0.18915274739265442,-0.039659176021814346,-0.15161144733428955
133,0.7152122577399646,10017,train,train,0,0,-0.023631004616618156,-0.17288458347320557,-0.1387353092432022,-0.15453176200389862,-0.18902502954006195,-0.03953118994832039,-0.151483416557312
133,0.5536034779877486,70,same,134,0,0,-0.023631004616618156,-0.17288458347320557,-0.1387353092432022,-0.15453176200389862,-0.18902502954006195,-0.03953118994832039,-0.151483416557312
133,0.6181206199873475,403,same,134,0,1,-0.023631004616618156,-0.17288458347320557,-0.1387353092432022,-0.15453176200389862,-0.18902502954006195,-0.03953118994832039,-0.151483416557312
133,0.7064857597978694,31797,train,train,1,1,-0.023632943630218506,-0.17288640141487122,-0.13873758912086487,-0.1545342206954956,-0.18902699649333954,-0.03953291103243828,-0.15148457884788513
133,0.5548745867238543,70,same,134,1,0,-0.023632943630218506,-0.17288640141487122,-0.13873758912086487,-0.1545342206954956,-0.18902699649333954,-0.03953291103243828,-0.15148457884788513
133,0.6152855861384771,403,same,134,1,1,-0.023632943630218506,-0.17288640141487122,-0.13873758912086487,-0.1545342206954956,-0.18902699649333954,-0.03953291103243828,-0.15148457884788513
134,0.715108338684895,9987,train,train,0,0,-0.02380390465259552,-0.173056960105896,-0.1389072984457016,-0.15470509231090546,-0.18919748067855835,-0.039703983813524246,-0.1516556441783905
134,0.5258769245535897,218,same,135,0,0,-0.02380390465259552,-0.173056960105896,-0.1389072984457016,-0.15470509231090546,-0.18919748067855835,-0.039703983813524246,-0.1516556441783905
134,0.49410220965380003,255,same,135,0,1,-0.02380390465259552,-0.173056960105896,-0.1389072984457016,-0.15470509231090546,-0.18919748067855835,-0.039703983813524246,-0.1516556441783905
134,0.7051169780558884,31827,train,train,1,1,-0.023741353303194046,-0.17299431562423706,-0.13884446024894714,-0.15464240312576294,-0.18913426995277405,-0.039640847593545914,-0.1515931785106659
134,0.517748504299664,218,same,135,1,0,-0.023741353303194046,-0.17299431562423706,-0.13884446024894714,-0.15464240312576294,-0.18913426995277405,-0.039640847593545914,-0.1515931785106659
134,0.4938416114662799,255,same,135,1,1,-0.023741353303194046,-0.17299431562423706,-0.13884446024894714,-0.15464240312576294,-0.18913426995277405,-0.039640847593545914,-0.1515931785106659
135,0.7113156511583504,10013,train,train,0,0,-0.023632928729057312,-0.17288672924041748,-0.1387367844581604,-0.1545344591140747,-0.18902626633644104,-0.03953336179256439,-0.15148510038852692
135,0.5198461079683692,86,same,136,0,0,-0.023632928729057312,-0.17288672924041748,-0.1387367844581604,-0.1545344591140747,-0.18902626633644104,-0.03953336179256439,-0.15148510038852692
135,0.7852806096515057,387,same,136,0,1,-0.023632928729057312,-0.17288672924041748,-0.1387367844581604,-0.1545344591140747,-0.18902626633644104,-0.03953336179256439,-0.15148510038852692
135,0.7069829851719255,31801,train,train,1,1,-0.0237058587372303,-0.17295946180820465,-0.13880930840969086,-0.15460699796676636,-0.1890995353460312,-0.03960593044757843,-0.1515573114156723
135,0.5280715508484957,86,same,136,1,0,-0.0237058587372303,-0.17295946180820465,-0.13880930840969086,-0.15460699796676636,-0.1890995353460312,-0.03960593044757843,-0.1515573114156723
135,0.7848169281539157,387,same,136,1,1,-0.0237058587372303,-0.17295946180820465,-0.13880930840969086,-0.15460699796676636,-0.1890995353460312,-0.03960593044757843,-0.1515573114156723
136,0.7043243933753273,9977,train,train,0,0,-0.023862706497311592,-0.1731155514717102,-0.13896580040454865,-0.1547635942697525,-0.1892569214105606,-0.03976287692785263,-0.15171465277671814
136,0.7579554925918772,266,same,137,0,0,-0.023862706497311592,-0.1731155514717102,-0.13896580040454865,-0.1547635942697525,-0.1892569214105606,-0.03976287692785263,-0.15171465277671814
136,0.805365336100462,207,same,137,0,1,-0.023862706497311592,-0.1731155514717102,-0.13896580040454865,-0.1547635942697525,-0.1892569214105606,-0.03976287692785263,-0.15171465277671814
136,0.7031830931398202,31837,train,train,1,1,-0.023610424250364304,-0.17286381125450134,-0.13871389627456665,-0.15451136231422424,-0.18900349736213684,-0.03951021283864975,-0.15146265923976898
136,0.7612414062396331,266,same,137,1,0,-0.023610424250364304,-0.17286381125450134,-0.13871389627456665,-0.15451136231422424,-0.18900349736213684,-0.03951021283864975,-0.15146265923976898
136,0.7977996910920252,207,same,137,1,1,-0.023610424250364304,-0.17286381125450134,-0.13871389627456665,-0.15451136231422424,-0.18900349736213684,-0.03951021283864975,-0.15146265923976898
137,0.70923749158098,10014,train,train,0,0,-0.023648396134376526,-0.17290134727954865,-0.1387517899274826,-0.15454992651939392,-0.18904228508472443,-0.03954862803220749,-0.15150006115436554
