fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.5346712304898606,298,same,12,0,1,-0.028621193664619505,-0.03567629172346454,-0.019141532960848924,0.06933134988999415,-0.019349172025529777,-0.04214403350873046,-0.01277721787298539,0.06281073373780006,-0.025202978773099745,-0.043745221650928826,-0.0178562358807412,0.07314912672650882,-0.034922406718948626,-0.04485158218861475,-0.0163856197569763,0.07886852603786335,-0.01701988190672243,-0.04837628528623066,-0.01963494789950228,0.07395131188592066,-0.039253979897686114,-0.03749671445513693,-0.023025468722979902,0.08167349129357764,-0.04298282827075952,-0.06044234464098989,-0.021753298922276586,0.10357272123262644
11,0.4541869119876786,175,same,12,1,0,-0.027161431755305977,-0.040514625304596326,-0.013509527635706387,0.06661366092403156,-0.027328078636942494,-0.039138876675734666,-0.01584392136056921,0.06794558333438852,-0.025927819746664905,-0.046540877606878424,-0.016797622138250597,0.07447798477415501,-0.028209192483457914,-0.043676999572623346,-0.018277121038437157,0.07498442002015407,-0.024758500484608446,-0.045325761886293184,-0.01963166112569543,0.07564645252240806,-0.027909990798894224,-0.04407341956332843,-0.019777991478955467,0.07671628993952499,-0.05031449289276533,-0.05768753425362359,-0.02000198231560187,0.10317273336383767
11,0.5360132489040438,298,same,12,1,1,-0.027161431755305977,-0.040514625304596326,-0.013509527635706387,0.06661366092403156,-0.027328078636942494,-0.039138876675734666,-0.01584392136056921,0.06794558333438852,-0.025927819746664905,-0.046540877606878424,-0.016797622138250597,0.07447798477415501,-0.028209192483457914,-0.043676999572623346,-0.018277121038437157,0.07498442002015407,-0.024758500484608446,-0.045325761886293184,-0.01963166112569543,0.07564645252240806,-0.027909990798894224,-0.04407341956332843,-0.019777991478955467,0.07671628993952499,-0.05031449289276533,-0.05768753425362359,-0.02000198231560187,0.10317273336383767
12,0.6817792808461012,66,same,13,0,0,-0.02909395825645399,-0.03547189401915944,-0.019365340904660893,0.06961210417453487,-0.019357189722863,-0.04205378527699272,-0.01280972271254779,0.0627279388004922,-0.025541454159830175,-0.042934391492153015,-0.01822461710856505,0.07296024769859091,-0.03502848244864348,-0.04512348975607213,-0.01579149809139438,0.07849083157871167,-0.017290962060747483,-0.04894256935258203,-0.019501214841507512,0.07442065669955364,-0.039161726222925464,-0.03785085618098543,-0.02274350717601916,0.08153890419316481,-0.04233448167967193,-0.06018635921842504,-0.021637841725999075,0.10275812105837981
12,0.5547420453508523,407,same,13,0,1,-0.02909395825645399,-0.03547189401915944,-0.019365340904660893,0.06961210417453487,-0.019357189722863,-0.04205378527699272,-0.01280972271254779,0.0627279388004922,-0.025541454159830175,-0.042934391492153015,-0.01822461710856505,0.07296024769859091,-0.03502848244864348,-0.04512348975607213,-0.01579149809139438,0.07849083157871167,-0.017290962060747483,-0.04894256935258203,-0.019501214841507512,0.07442065669955364,-0.039161726222925464,-0.03785085618098543,-0.02274350717601916,0.08153890419316481,-0.04233448167967193,-0.06018635921842504,-0.021637841725999075,0.10275812105837981
12,0.6711077123404744,66,same,13,1,0,-0.026784610900725935,-0.04061969890449879,-0.013399557103123846,0.066313060130621,-0.027649021196778256,-0.038941885680114294,-0.015645844030616606,0.06773174660650658,-0.026010073018856873,-0.046619969999241895,-0.01665320638417929,0.07438623424699857,-0.028256747599514298,-0.04380557201628098,-0.018090565351575504,0.07488473721530128,-0.02494961864539002,-0.0451981908610964,-0.019488725026134197,0.07544204303016287,-0.027873520454497182,-0.043979374901678026,-0.019754877372878593,0.07653683940661045,-0.05043503855219959,-0.05746774262628225,-0.020321890001380082,0.10331381076341965
12,0.5465853575649755,407,same,13,1,1,-0.026784610900725935,-0.04061969890449879,-0.013399557103123846,0.066313060130621,-0.027649021196778256,-0.038941885680114294,-0.015645844030616606,0.06773174660650658,-0.026010073018856873,-0.046619969999241895,-0.01665320638417929,0.07438623424699857,-0.028256747599514298,-0.04380557201628098,-0.018090565351575504,0.07488473721530128,-0.02494961864539002,-0.0451981908610964,-0.019488725026134197,0.07544204303016287,-0.027873520454497182,-0.043979374901678026,-0.019754877372878593,0.07653683940661045,-0.05043503855219959,-0.05746774262628225,-0.020321890001380082,0.10331381076341965
13,0.5245543408864007,234,same,14,0,0,-0.02807430705738475,-0.03571102231232446,-0.019394971107154015,0.06923690272113402,-0.019421849251998597,-0.04198136678339985,-0.012953285288070071,0.06285979710128861,-0.025646857342388786,-0.043569086012027046,-0.018462271580611294,0.07383602591812938,-0.03460919286486082,-0.04469067452889859,-0.016212648048940938,0.07830036319387068,-0.016845088238267004,-0.04946646284701982,-0.02001441477763076,0.07513825187178444,-0.03851568413811994,-0.03807274393812515,-0.02299608528411614,0.081628739106589,-0.042221455286985746,-0.059962050566686284,-0.021902075883828472,0.10279860268641286
13,0.5092705080092085,239,same,14,0,1,-0.02807430705738475,-0.03571102231232446,-0.019394971107154015,0.06923690272113402,-0.019421849251998597,-0.04198136678339985,-0.012953285288070071,0.06285979710128861,-0.025646857342388786,-0.043569086012027046,-0.018462271580611294,0.07383602591812938,-0.03460919286486082,-0.04469067452889859,-0.016212648048940938,0.07830036319387068,-0.016845088238267004,-0.04946646284701982,-0.02001441477763076,0.07513825187178444,-0.03851568413811994,-0.03807274393812515,-0.02299608528411614,0.081628739106589,-0.042221455286985746,-0.059962050566686284,-0.021902075883828472,0.10279860268641286
13,0.5293450981698776,234,same,14,1,0,-0.0268370847346553,-0.040563261822097824,-0.01373659144268911,0.06669739038105396,-0.02730386806603465,-0.038983932186680115,-0.01590835970536792,0.06787606059274494,-0.02579031343061856,-0.04674723298641414,-0.016505943210996223,0.07429226811565184,-0.028423895929003594,-0.043770823239369774,-0.018145030058369867,0.07508467547140421,-0.024800581152189905,-0.0449955159120438,-0.019673749374244535,0.07544306558807744,-0.028088148115241452,-0.043742395969754336,-0.01983882843843306,0.07662977326893206,-0.0502115729430749,-0.057908744324926,-0.020256232165131706,0.10355697496590299
13,0.5043450899099404,239,same,14,1,1,-0.0268370847346553,-0.040563261822097824,-0.01373659144268911,0.06669739038105396,-0.02730386806603465,-0.038983932186680115,-0.01590835970536792,0.06787606059274494,-0.02579031343061856,-0.04674723298641414,-0.016505943210996223,0.07429226811565184,-0.028423895929003594,-0.043770823239369774,-0.018145030058369867,0.07508467547140421,-0.024800581152189905,-0.0449955159120438,-0.019673749374244535,0.07544306558807744,-0.028088148115241452,-0.043742395969754336,-0.01983882843843306,0.07662977326893206,-0.0502115729430749,-0.057908744324926,-0.020256232165131706,0.10355697496590299
14,0.4782288477240253,71,same,15,0,0,-0.02854093620112763,-0.035498191816528524,-0.019214496097860332,0.06919588862372554,-0.019755023308402713,-0.04172987641434671,-0.012945541773061037,0.06286618274308417,-0.02619740082370032,-0.043387120249869585,-0.018775402778085405,0.07434556909616034,-0.034466587083442676,-0.04481444940510243,-0.01563328718266776,0.07777050355822303,-0.017334281546638148,-0.04853907854684619,-0.020273417635683525,0.07491879994285663,-0.03814534447623237,-0.037822994735531495,-0.022973835375093284,0.08121198081610569,-0.04176316121878391,-0.05999572152405426,-0.02200491817368678,0.10268018826574302
14,0.5921342789714565,402,same,15,0,1,-0.02854093620112763,-0.035498191816528524,-0.019214496097860332,0.06919588862372554,-0.019755023308402713,-0.04172987641434671,-0.012945541773061037,0.06286618274308417,-0.02619740082370032,-0.043387120249869585,-0.018775402778085405,0.07434556909616034,-0.034466587083442676,-0.04481444940510243,-0.01563328718266776,0.07777050355822303,-0.017334281546638148,-0.04853907854684619,-0.020273417635683525,0.07491879994285663,-0.03814534447623237,-0.037822994735531495,-0.022973835375093284,0.08121198081610569,-0.04176316121878391,-0.05999572152405426,-0.02200491817368678,0.10268018826574302
14,0.48225988580435913,71,same,15,1,0,-0.026784343919462317,-0.04073039842134219,-0.013606301732505788,0.06672668107448483,-0.027565638937467496,-0.03918670570481454,-0.015557751120269239,0.06790472075123993,-0.02604511233221247,-0.04621716227217087,-0.016665858759640096,0.07420442995082678,-0.028393102253101488,-0.044121297098427874,-0.01825580823827655,0.07554533819918645,-0.024843502348468195,-0.04537276668136651,-0.01936470397811139,0.07555028731237678,-0.02820251244272365,-0.043830068179164045,-0.019841945607945895,0.07683152876189053,-0.05017673135567955,-0.05743319441173993,-0.020292692391383725,0.10323649932411386
14,0.5944287336145657,402,same,15,1,1,-0.026784343919462317,-0.04073039842134219,-0.013606301732505788,0.06672668107448483,-0.027565638937467496,-0.03918670570481454,-0.015557751120269239,0.06790472075123993,-0.02604511233221247,-0.04621716227217087,-0.016665858759640096,0.07420442995082678,-0.028393102253101488,-0.044121297098427874,-0.01825580823827655,0.07554533819918645,-0.024843502348468195,-0.04537276668136651,-0.01936470397811139,0.07555028731237678,-0.02820251244272365,-0.043830068179164045,-0.019841945607945895,0.07683152876189053,-0.05017673135567955,-0.05743319441173993,-0.020292692391383725,0.10323649932411386
15,0.4902377857286475,260,same,16,0,0,-0.027951183361881415,-0.0354372928202714,-0.019273701059704454,0.06882305882590105,-0.02030966092176373,-0.04173731628691735,-0.013108570875104253,0.06331888518980877,-0.02605900898384831,-0.04402809647892819,-0.018357855216496792,0.07438060792039332,-0.03488760281006309,-0.04386931063677226,-0.015807156787261124,0.07734060490024237,-0.017361174950710566,-0.04829544758330265,-0.02033223190884017,0.07472500206196311,-0.03768965993735198,-0.038721540042750954,-0.02293163814755151,0.08159874830468991,-0.04257129170415469,-0.05908791027293399,-0.022104123017731375,0.10246091877368524
15,0.49422336072776507,213,same,16,0,1,-0.027951183361881415,-0.0354372928202714,-0.019273701059704454,0.06882305882590105,-0.02030966092176373,-0.04173731628691735,-0.013108570875104253,0.06331888518980877,-0.02605900898384831,-0.04402809647892819,-0.018357855216496792,0.07438060792039332,-0.03488760281006309,-0.04386931063677226,-0.015807156787261124,0.07734060490024237,-0.017361174950710566,-0.04829544758330265,-0.02033223190884017,0.07472500206196311,-0.03768965993735198,-0.038721540042750954,-0.02293163814755151,0.08159874830468991,-0.04257129170415469,-0.05908791027293399,-0.022104123017731375,0.10246091877368524
15,0.4912424444357911,260,same,16,1,0,-0.026922301006964095,-0.04070228719678333,-0.013614306938725385,0.06671676511593665,-0.02725147635170071,-0.038909442194717384,-0.01568013219698795,0.0675330371142619,-0.025750862841888135,-0.04627466441160114,-0.016668275140816903,0.07399229433588486,-0.028349212063480955,-0.04424346323765377,-0.018066312902526062,0.07533755547609744,-0.024956631674025065,-0.04543518466363953,-0.019374953028172208,0.07558958565555456,-0.028284154069710667,-0.04337359263675022,-0.020039782468054386,0.07660695308826601,-0.05045487700713173,-0.05792439533890892,-0.0201783551349014,0.10361264889841468
15,0.4935797547826205,213,same,16,1,1,-0.026922301006964095,-0.04070228719678333,-0.013614306938725385,0.06671676511593665,-0.02725147635170071,-0.038909442194717384,-0.01568013219698795,0.0675330371142619,-0.025750862841888135,-0.04627466441160114,-0.016668275140816903,0.07399229433588486,-0.028349212063480955,-0.04424346323765377,-0.018066312902526062,0.07533755547609744,-0.024956631674025065,-0.04543518466363953,-0.019374953028172208,0.07558958565555456,-0.028284154069710667,-0.04337359263675022,-0.020039782468054386,0.07660695308826601,-0.05045487700713173,-0.05792439533890892,-0.0201783551349014,0.10361264889841468
16,0.6133949792038028,63,same,17,0,0,-0.026336334977855425,-0.036091041036635976,-0.019962948447770763,0.06883727184652003,-0.019945038857676393,-0.04125501713114623,-0.013441462561594212,0.06283107229057373,-0.02517604826083935,-0.04492502257704426,-0.018292207488861057,0.07428862777443239,-0.03342886216287547,-0.04437807767824994,-0.01617702814971645,0.07695509200011182,-0.015756339126367154,-0.0487633000531205,-0.020813710664706657,0.07439031183598051,-0.03553755599493499,-0.03993645368319857,-0.023131697341494898,0.08124232768302937,-0.040899560020355843,-0.059793755922254645,-0.023039815832289545,0.10265081585074465
16,0.6210683863912494,410,same,17,0,1,-0.026336334977855425,-0.036091041036635976,-0.019962948447770763,0.06883727184652003,-0.019945038857676393,-0.04125501713114623,-0.013441462561594212,0.06283107229057373,-0.02517604826083935,-0.04492502257704426,-0.018292207488861057,0.07428862777443239,-0.03342886216287547,-0.04437807767824994,-0.01617702814971645,0.07695509200011182,-0.015756339126367154,-0.0487633000531205,-0.020813710664706657,0.07439031183598051,-0.03553755599493499,-0.03993645368319857,-0.023131697341494898,0.08124232768302937,-0.040899560020355843,-0.059793755922254645,-0.023039815832289545,0.10265081585074465
16,0.60929207559025,63,same,17,1,0,-0.026361631244118493,-0.04100537762373836,-0.013793732670642633,0.06663858086772095,-0.026318128975614124,-0.03975942303293291,-0.015924386895397786,0.06775820783281272,-0.02516995682395472,-0.0464787131656498,-0.017116879877031733,0.07410764314065675,-0.027690111091825686,-0.044809529825198105,-0.018424234373935616,0.07561697619444846,-0.02400387769151377,-0.04569883866679593,-0.019820852076746887,0.07553227427411849,-0.027525753567719358,-0.043912537785109805,-0.020295590116219297,0.07669841224944081,-0.048888270048484325,-0.058544346179102445,-0.020499587920235516,0.10326385244436191
16,0.6339777398585071,410,same,17,1,1,-0.026361631244118493,-0.04100537762373836,-0.013793732670642633,0.06663858086772095,-0.026318128975614124,-0.03975942303293291,-0.015924386895397786,0.06775820783281272,-0.02516995682395472,-0.0464787131656498,-0.017116879877031733,0.07410764314065675,-0.027690111091825686,-0.044809529825198105,-0.018424234373935616,0.07561697619444846,-0.02400387769151377,-0.04569883866679593,-0.019820852076746887,0.07553227427411849,-0.027525753567719358,-0.043912537785109805,-0.020295590116219297,0.07669841224944081,-0.048888270048484325,-0.058544346179102445,-0.020499587920235516,0.10326385244436191
17,0.553270437990977,153,same,18,0,0,-0.026951352041031044,-0.03545596323892201,-0.019298410867091616,0.0682993776765007,-0.02066519607015862,-0.04122700266599778,-0.013183134458110451,0.06325280373565717,-0.02498126506538201,-0.04489487860296988,-0.017749679792586175,0.0738978748180731,-0.03411594745852365,-0.04376840108462806,-0.01595519710120016,0.07690967586346327,-0.016877047732437075,-0.04834321471406118,-0.020403006309238837,0.07455828845206369,-0.036566154698720946,-0.03921407655195329,-0.023016968819079435,0.08144036915745947,-0.04309723719822786,-0.059691454843744676,-0.02241918919993262,0.10367054660219269
17,0.5257922323865071,320,same,18,0,1,-0.026951352041031044,-0.03545596323892201,-0.019298410867091616,0.0682993776765007,-0.02066519607015862,-0.04122700266599778,-0.013183134458110451,0.06325280373565717,-0.02498126506538201,-0.04489487860296988,-0.017749679792586175,0.0738978748180731,-0.03411594745852365,-0.04376840108462806,-0.01595519710120016,0.07690967586346327,-0.016877047732437075,-0.04834321471406118,-0.020403006309238837,0.07455828845206369,-0.036566154698720946,-0.03921407655195329,-0.023016968819079435,0.08144036915745947,-0.04309723719822786,-0.059691454843744676,-0.02241918919993262,0.10367054660219269
17,0.5526966908919455,153,same,18,1,0,-0.0274017446381793,-0.04066927006399072,-0.013434558254966086,0.06690683578918483,-0.027344112649337997,-0.03941181008631285,-0.015526331227062299,0.06796847358989663,-0.026106040778763946,-0.045993693551591344,-0.01675619820615072,0.07418754786810236,-0.028559073864033474,-0.04412604374848828,-0.01810522538132495,0.07555241914462593,-0.025024727596173302,-0.04510424015124387,-0.019327439463715162,0.07544794027172892,-0.028553646183436865,-0.043571793788794604,-0.01988200905230963,0.07692201893196574,-0.05058034498691581,-0.057486420952511164,-0.019984521724116834,0.10326854370254641
17,0.5215893369236254,320,same,18,1,1,-0.0274017446381793,-0.04066927006399072,-0.013434558254966086,0.06690683578918483,-0.027344112649337997,-0.03941181008631285,-0.015526331227062299,0.06796847358989663,-0.026106040778763946,-0.045993693551591344,-0.01675619820615072,0.07418754786810236,-0.028559073864033474,-0.04412604374848828,-0.01810522538132495,0.07555241914462593,-0.025024727596173302,-0.04510424015124387,-0.019327439463715162,0.07544794027172892,-0.028553646183436865,-0.043571793788794604,-0.01988200905230963,0.07692201893196574,-0.05058034498691581,-0.057486420952511164,-0.019984521724116834,0.10326854370254641
18,0.43472639553686304,79,same,19,0,0,-0.026400120423210487,-0.03522359136514082,-0.019915014320148427,0.06841157172274197,-0.020777105681029688,-0.04095149695666876,-0.012760823188270187,0.06272613151697365,-0.025311349810113896,-0.04457525861842431,-0.01732167945709822,0.07342756199989071,-0.033366359959987484,-0.043979331032090146,-0.015449422911000626,0.07616428181138954,-0.01749890241904729,-0.04826189832549436,-0.020328557294620096,0.07484414325194748,-0.036588754265005734,-0.03907155347165846,-0.022666159327716772,0.08103064321711266,-0.04273743318915907,-0.05929533334373671,-0.022940286362883932,0.10365674602124986
18,0.8615944521282228,394,same,19,0,1,-0.026400120423210487,-0.03522359136514082,-0.019915014320148427,0.06841157172274197,-0.020777105681029688,-0.04095149695666876,-0.012760823188270187,0.06272613151697365,-0.025311349810113896,-0.04457525861842431,-0.01732167945709822,0.07342756199989071,-0.033366359959987484,-0.043979331032090146,-0.015449422911000626,0.07616428181138954,-0.01749890241904729,-0.04826189832549436,-0.020328557294620096,0.07484414325194748,-0.036588754265005734,-0.03907155347165846,-0.022666159327716772,0.08103064321711266,-0.04273743318915907,-0.05929533334373671,-0.022940286362883932,0.10365674602124986
18,0.43272122478169234,79,same,19,1,0,-0.02804166136868627,-0.04043073705558983,-0.013086606477917068,0.0667461283549697,-0.027436652933603894,-0.039160961647921946,-0.015275528230164958,0.0675445190290461,-0.025952667218310292,-0.045762896343595094,-0.01666279346187712,0.07379330816134355,-0.02860077648279623,-0.043957611442571216,-0.017868889574358914,0.07518836186724592,-0.024992589018221063,-0.044992047235868374,-0.019066335356594806,0.07506700594264343,-0.028879493036504437,-0.04323908335190547,-0.019628779208019653,0.07656871993276713,-0.05025180830695486,-0.05758091656550204,-0.019484141869587256,0.10265336070024855
18,0.8658363659548831,394,same,19,1,1,-0.02804166136868627,-0.04043073705558983,-0.013086606477917068,0.0667461283549697,-0.027436652933603894,-0.039160961647921946,-0.015275528230164958,0.0675445190290461,-0.025952667218310292,-0.045762896343595094,-0.01666279346187712,0.07379330816134355,-0.02860077648279623,-0.043957611442571216,-0.017868889574358914,0.07518836186724592,-0.024992589018221063,-0.044992047235868374,-0.019066335356594806,0.07506700594264343,-0.028879493036504437,-0.04323908335190547,-0.019628779208019653,0.07656871993276713,-0.05025180830695486,-0.05758091656550204,-0.019484141869587256,0.10265336070024855
19,0.4264657153219509,113,same,20,0,0,-0.026629118905426286,-0.03535224010489203,-0.020512938623565853,0.06918898039425918,-0.020225946229953853,-0.040979116379765645,-0.013146092615349467,0.06270667358371608,-0.025361650785600636,-0.045227967576112,-0.01768082369904635,0.0742964378234198,-0.03360986795233895,-0.044117766836726316,-0.015483448571374209,0.07635718548751402,-0.01727329725708579,-0.04842830212927315,-0.02050714932684704,0.07489528209636757,-0.0359520994924407,-0.03891434462097742,-0.023410066131521756,0.08113640633500181,-0.041916540830187254,-0.059291078160149516,-0.023409189753726894,0.10347451228326751
19,0.6012424005675401,360,same,20,0,1,-0.026629118905426286,-0.03535224010489203,-0.020512938623565853,0.06918898039425918,-0.020225946229953853,-0.040979116379765645,-0.013146092615349467,0.06270667358371608,-0.025361650785600636,-0.045227967576112,-0.01768082369904635,0.0742964378234198,-0.03360986795233895,-0.044117766836726316,-0.015483448571374209,0.07635718548751402,-0.01727329725708579,-0.04842830212927315,-0.02050714932684704,0.07489528209636757,-0.0359520994924407,-0.03891434462097742,-0.023410066131521756,0.08113640633500181,-0.041916540830187254,-0.059291078160149516,-0.023409189753726894,0.10347451228326751
19,0.4379823689038762,113,same,20,1,0,-0.027407149266693374,-0.04073194884095234,-0.013297264567062964,0.0667696663704834,-0.027330677864190973,-0.039263418681179746,-0.01572028915554697,0.06796476511927683,-0.025780108772273474,-0.045915824114008894,-0.01722463095777716,0.074325248997924,-0.028782728145116888,-0.04397635103235954,-0.01824274858377793,0.07563845060670835,-0.024844619864827652,-0.04535508853673186,-0.01929227850014365,0.07544414348799725,-0.02880532618204063,-0.04334753502211563,-0.01989929340606043,0.07683366471281508,-0.0503805976732797,-0.05785465541211059,-0.019913416354829745,0.10333930719727621
19,0.6021025205907745,360,same,20,1,1,-0.027407149266693374,-0.04073194884095234,-0.013297264567062964,0.0667696663704834,-0.027330677864190973,-0.039263418681179746,-0.01572028915554697,0.06796476511927683,-0.025780108772273474,-0.045915824114008894,-0.01722463095777716,0.074325248997924,-0.028782728145116888,-0.04397635103235954,-0.01824274858377793,0.07563845060670835,-0.024844619864827652,-0.04535508853673186,-0.01929227850014365,0.07544414348799725,-0.02880532618204063,-0.04334753502211563,-0.01989929340606043,0.07683366471281508,-0.0503805976732797,-0.05785465541211059,-0.019913416354829745,0.10333930719727621
20,0.538194121578268,88,same,21,0,0,-0.0264341792397264,-0.03568749796499269,-0.020328070606938413,0.06910143692579511,-0.02072671499733659,-0.04170057078759673,-0.012804332726416123,0.0632338944326996,-0.025298710886662006,-0.04455827830475213,-0.017897910549950737,0.07382157754447001,-0.03322262462800921,-0.04403724162356311,-0.01610233256381464,0.0765442981077878,-0.016528546648013644,-0.047831219788979425,-0.02076658572118622,0.07411213551904813,-0.03631527042759098,-0.03939205137472595,-0.022983062860557433,0.08126074014661866,-0.042347039323929206,-0.05917391185626637,-0.02303613313267147,0.10313695131299014
20,0.5283347515266418,385,same,21,0,1,-0.0264341792397264,-0.03568749796499269,-0.020328070606938413,0.06910143692579511,-0.02072671499733659,-0.04170057078759673,-0.012804332726416123,0.0632338944326996,-0.025298710886662006,-0.04455827830475213,-0.017897910549950737,0.07382157754447001,-0.03322262462800921,-0.04403724162356311,-0.01610233256381464,0.0765442981077878,-0.016528546648013644,-0.047831219788979425,-0.02076658572118622,0.07411213551904813,-0.03631527042759098,-0.03939205137472595,-0.022983062860557433,0.08126074014661866,-0.042347039323929206,-0.05917391185626637,-0.02303613313267147,0.10313695131299014
20,0.5392003158962,88,same,21,1,0,-0.02740732430358861,-0.04056980465614044,-0.013220213740088648,0.06651134761657211,-0.027163948949331523,-0.03930979280258956,-0.015478586538348302,0.06761311757808267,-0.025813387087183292,-0.04606800493127468,-0.016952584554123917,0.07414364075456412,-0.028838075444760126,-0.043933463174870555,-0.01815786883218193,0.0755088988176584,-0.025082985671046543,-0.04535832460740421,-0.01921777219853891,0.07547266483060175,-0.02875998849938393,-0.04362635767487695,-0.019762358034289433,0.07685370204080952,-0.05071748429925298,-0.057819542499505314,-0.019651009274590566,0.10320656836077088
20,0.5270357619592353,385,same,21,1,1,-0.02740732430358861,-0.04056980465614044,-0.013220213740088648,0.06651134761657211,-0.027163948949331523,-0.03930979280258956,-0.015478586538348302,0.06761311757808267,-0.025813387087183292,-0.04606800493127468,-0.016952584554123917,0.07414364075456412,-0.028838075444760126,-0.043933463174870555,-0.01815786883218193,0.0755088988176584,-0.025082985671046543,-0.04535832460740421,-0.01921777219853891,0.07547266483060175,-0.02875998849938393,-0.04362635767487695,-0.019762358034289433,0.07685370204080952,-0.05071748429925298,-0.057819542499505314,-0.019651009274590566,0.10320656836077088
21,0.5312760876609881,173,same,22,0,0,-0.027362850209831962,-0.03614297172818664,-0.01974746579270951,0.06956826649795873,-0.02035045385409442,-0.04153732042756687,-0.013196782316785028,0.06328960893424275,-0.025477851060672102,-0.04446011091315581,-0.017113572465179538,0.07317385585486444,-0.03249826476272562,-0.04435153130864551,-0.016257728560286133,0.07661579117733783,-0.01661477784195758,-0.04808947895033825,-0.02041583327478742,0.07412265988604116,-0.036537184514938634,-0.039496974221760316,-0.022910076979510086,0.08149067390244083,-0.042052043282222326,-0.05948329118708556,-0.023558327550223815,0.10383291747095266
21,0.564630101636697,300,same,22,0,1,-0.027362850209831962,-0.03614297172818664,-0.01974746579270951,0.06956826649795873,-0.02035045385409442,-0.04153732042756687,-0.013196782316785028,0.06328960893424275,-0.025477851060672102,-0.04446011091315581,-0.017113572465179538,0.07317385585486444,-0.03249826476272562,-0.04435153130864551,-0.016257728560286133,0.07661579117733783,-0.01661477784195758,-0.04808947895033825,-0.02041583327478742,0.07412265988604116,-0.036537184514938634,-0.039496974221760316,-0.022910076979510086,0.08149067390244083,-0.042052043282222326,-0.05948329118708556,-0.023558327550223815,0.10383291747095266
21,0.5320483979849426,173,same,22,1,0,-0.027368391317401104,-0.040524756350496745,-0.013477797841278897,0.06677293974608314,-0.0273961592229831,-0.0390105701583783,-0.015597426232021736,0.06769047934551765,-0.025646051411652132,-0.0462046725888788,-0.01695782273672773,0.07424376647201439,-0.02900849569105098,-0.04418935436420116,-0.017861804638367253,0.07562001905965952,-0.02507284520031765,-0.04545780198382871,-0.019343399283333514,0.07575580168397214,-0.028888508511878862,-0.04344112001896556,-0.01979803869065416,0.07688898887571037,-0.050455643742370826,-0.057633529433434104,-0.019865379480127593,0.10319383265662667
21,0.5682895447856988,300,same,22,1,1,-0.027368391317401104,-0.040524756350496745,-0.013477797841278897,0.06677293974608314,-0.0273961592229831,-0.0390105701583783,-0.015597426232021736,0.06769047934551765,-0.025646051411652132,-0.0462046725888788,-0.01695782273672773,0.07424376647201439,-0.02900849569105098,-0.04418935436420116,-0.017861804638367253,0.07562001905965952,-0.02507284520031765,-0.04545780198382871,-0.019343399283333514,0.07575580168397214,-0.028888508511878862,-0.04344112001896556,-0.01979803869065416,0.07688898887571037,-0.050455643742370826,-0.057633529433434104,-0.019865379480127593,0.10319383265662667
22,0.509579895126991,134,same,23,0,0,-0.027076936980638334,-0.03641664154250923,-0.019371227369536007,0.06921952395384608,-0.020350477444807606,-0.041706115121315654,-0.012688927249563659,0.06288954949119177,-0.025990399366434946,-0.04465064341022398,-0.01678856012887995,0.07329899350162047,-0.03246913925534368,-0.04415010913444408,-0.016444272679265147,0.07659491181728756,-0.017643245081892404,-0.04785220251864228,-0.020389815582869442,0.07449916780856707,-0.03582536980542194,-0.040016456709058325,-0.023671472399337146,0.08221886764271394,-0.04222671850736977,-0.05900187436571552,-0.02373454457764344,0.10365506091149479
22,0.512020613385228,339,same,23,0,1,-0.027076936980638334,-0.03641664154250923,-0.019371227369536007,0.06921952395384608,-0.020350477444807606,-0.041706115121315654,-0.012688927249563659,0.06288954949119177,-0.025990399366434946,-0.04465064341022398,-0.01678856012887995,0.07329899350162047,-0.03246913925534368,-0.04415010913444408,-0.016444272679265147,0.07659491181728756,-0.017643245081892404,-0.04785220251864228,-0.020389815582869442,0.07449916780856707,-0.03582536980542194,-0.040016456709058325,-0.023671472399337146,0.08221886764271394,-0.04222671850736977,-0.05900187436571552,-0.02373454457764344,0.10365506091149479
