fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
155,0.7913930070777496,473,same,156,0.09936252981424332,0.1379205584526062,0.1484241485595703
156,0.6650498844202793,41814,train,train,0.08900652080774307,0.12414185702800751,0.14471124112606049
156,0.7286462964674623,473,same,157,-0.04999310150742531,-0.10222678631544113,-0.14569920301437378
157,0.6630743402304216,41814,train,train,0.09203284978866577,0.12954407930374146,0.150257870554924
157,0.6108865255542417,473,same,158,0.30663105845451355,0.45764660835266113,0.5289704203605652
158,0.6653253279122324,41814,train,train,0.09317228943109512,0.13208463788032532,0.15352898836135864
158,0.6312516376597004,473,same,159,0.16395039856433868,0.2483566254377365,0.2956356108188629
159,0.665912216791288,41814,train,train,0.08890079706907272,0.1258179396390915,0.1467166393995285
159,0.4962442832566041,473,same,160,0.2572977840900421,0.39236879348754883,0.4658157527446747
160,0.6622059141231613,41814,train,train,0.08487965911626816,0.12106601893901825,0.14042679965496063
160,0.5180220244853079,473,same,161,0.20294153690338135,0.3104947805404663,0.3734826147556305
161,0.6645329928752886,41814,train,train,0.08968362212181091,0.12888121604919434,0.14715155959129333
161,0.5713508567930511,473,same,162,0.1232542172074318,0.18542009592056274,0.2229013293981552
162,0.6638012814186904,41814,train,train,0.08717716485261917,0.12531401216983795,0.14476975798606873
162,0.6364772987955586,473,same,163,-0.06607813388109207,-0.12252668291330338,-0.16467949748039246
163,0.6626788729103489,41814,train,train,0.08750135451555252,0.12395770847797394,0.1430978626012802
163,0.5387203516047103,473,same,164,-0.005472258199006319,-0.019966715946793556,-0.029855899512767792
164,0.6663720101927311,41814,train,train,0.08820971846580505,0.12696440517902374,0.14638005197048187
164,0.4699460522945297,473,same,165,0.30445918440818787,0.45858678221702576,0.5321041941642761
165,0.6651536508179171,41814,train,train,0.08265022933483124,0.1178273931145668,0.13577136397361755
165,0.5163356973119291,473,same,166,0.11736803501844406,0.17933760583400726,0.2189709097146988
166,0.6654627150227407,41814,train,train,0.08804914355278015,0.12547752261161804,0.14534415304660797
166,0.5279702637827989,473,same,167,0.22067978978157043,0.33798450231552124,0.4053974449634552
167,0.6616095374563282,41814,train,train,0.08519628643989563,0.12065277248620987,0.14011776447296143
167,0.6715014575888993,473,same,168,-0.03291451185941696,-0.06863166391849518,-0.09717245399951935
168,0.6627986327047785,41814,train,train,0.08623139560222626,0.12411920726299286,0.14285369217395782
168,0.6521773878543144,473,same,169,0.19906482100486755,0.300879567861557,0.3552806079387665
169,0.6632010332184608,41814,train,train,0.08259839564561844,0.11680036783218384,0.13534541428089142
169,0.7358621995585211,473,same,170,-0.17621000111103058,-0.30388107895851135,-0.3947812020778656
170,0.663477630296665,41814,train,train,0.0864042341709137,0.12351233512163162,0.14346528053283691
170,0.5266650101052045,473,same,171,0.16682255268096924,0.2565746307373047,0.31180432438850403
171,0.6639571050560427,41814,train,train,0.08335792273283005,0.1189475953578949,0.13835978507995605
171,0.5315673658916797,473,same,172,0.13509391248226166,0.20592425763607025,0.25178584456443787
172,0.6633190087477505,41814,train,train,0.08709324151277542,0.1239943578839302,0.1432514637708664
172,0.48496204537956494,473,same,173,0.05714546516537666,0.08350150287151337,0.09952715039253235
173,0.6647837355477877,41814,train,train,0.09130308032035828,0.12947654724121094,0.14943572878837585
173,0.6188262936365891,473,same,174,0.27765437960624695,0.4195956289768219,0.4907715320587158
174,0.6660456000116444,41814,train,train,0.0886801928281784,0.12632770836353302,0.1470218300819397
174,0.6357053832276366,473,same,175,-0.01917194575071335,-0.03887699916958809,-0.05392223969101906
175,0.6639594717728305,41814,train,train,0.0883651003241539,0.1269957423210144,0.1474662572145462
175,0.5256346134433492,473,same,176,0.11230110377073288,0.17104202508926392,0.21006448566913605
176,0.6642489510412127,41814,train,train,0.08136973530054092,0.11412002891302109,0.13312207162380219
176,0.5764320578549738,473,same,177,0.14027482271194458,0.2131473273038864,0.2567603290081024
177,0.6637672979956268,41814,train,train,0.08882833272218704,0.12686552107334137,0.14595367014408112
177,0.6191040798630381,473,same,178,0.30472785234451294,0.46058884263038635,0.5344913601875305
178,0.6634842092487157,41814,train,train,0.09227971732616425,0.13069158792495728,0.14984184503555298
178,0.5163474913603613,473,same,179,0.12260822206735611,0.18705640733242035,0.2282862812280655
179,0.6633787561734628,41814,train,train,0.08882175385951996,0.12479494512081146,0.14408347010612488
179,0.5551766860823935,473,same,180,0.0921797975897789,0.13683809340000153,0.16430386900901794
180,0.6626026984434575,41814,train,train,0.09134476631879807,0.12994712591171265,0.14971525967121124
180,0.5232983109344653,473,same,181,0.2776450216770172,0.4207225441932678,0.49454379081726074
181,0.6647841294139558,41814,train,train,0.08269282430410385,0.11648564040660858,0.13331478834152222
181,0.5133465361341197,473,same,182,0.0863606259226799,0.12993203103542328,0.15932294726371765
182,0.6637277364194257,41814,train,train,0.09157495945692062,0.1311125010251999,0.15105585753917694
182,0.587125388483367,473,same,183,0.09756529331207275,0.1444222778081894,0.1721418797969818
183,0.662266666872053,41814,train,train,0.09044097363948822,0.12799330055713654,0.14807048439979553
183,0.5807535604338077,473,same,184,0.2748551666736603,0.4164235591888428,0.4877581298351288
184,0.6651618466265437,41814,train,train,0.09121517091989517,0.13053365051746368,0.1529594212770462
184,0.5865078508210018,473,same,185,0.05231354385614395,0.07048484683036804,0.08052878081798553
185,0.6628171612936493,41814,train,train,0.08603231608867645,0.12116371840238571,0.1408107429742813
185,0.5524022591937758,473,same,186,0.1269100457429886,0.19378662109375,0.23480138182640076
186,0.6622870366933372,41814,train,train,0.09104448556900024,0.1286752074956894,0.14947471022605896
186,0.6637949652031756,473,same,187,-0.1279648244380951,-0.2263624519109726,-0.2984526455402374
187,0.6614673664921731,41814,train,train,0.08548159897327423,0.12074142694473267,0.1407134234905243
187,0.6661253839220966,473,same,188,-0.14297950267791748,-0.24830268323421478,-0.32435181736946106
