fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
155,0.7913611541472801,473,same,156,0.09936252981424332,0.13792064785957336,0.1484241634607315
156,0.6650476026487371,41814,train,train,0.08900652080774307,0.12414185702800751,0.14471134543418884
156,0.7285078592654957,473,same,157,-0.049992989748716354,-0.10222665965557098,-0.14569909870624542
157,0.6630720265715155,41814,train,train,0.09203284978866577,0.12954407930374146,0.150257870554924
157,0.609373285686654,473,same,158,0.30663105845451355,0.45764660835266113,0.5289704203605652
158,0.6653313265369505,41814,train,train,0.09317228943109512,0.13208463788032532,0.15352898836135864
158,0.6312278620830325,473,same,159,0.16395039856433868,0.2483566254377365,0.2956356108188629
159,0.6659140404762935,41814,train,train,0.08890079706907272,0.1258179396390915,0.1467166393995285
159,0.4956841221830621,473,same,160,0.2572977542877197,0.39236876368522644,0.4658157527446747
160,0.6622020321575054,41814,train,train,0.08487965911626816,0.12106601893901825,0.14042679965496063
160,0.5180523249321985,473,same,161,0.20294155180454254,0.3104948401451111,0.37348270416259766
161,0.6645342221128565,41814,train,train,0.08968362212181091,0.12888121604919434,0.14715155959129333
161,0.5712841835522373,473,same,162,0.1232542172074318,0.18542009592056274,0.2229013293981552
162,0.6638030406946543,41814,train,train,0.08717716485261917,0.12531401216983795,0.14476975798606873
162,0.6364724934282543,473,same,163,-0.06607819348573685,-0.12252668291330338,-0.16467948257923126
163,0.6626848000690343,41814,train,train,0.08750135451555252,0.12395770847797394,0.14309784770011902
163,0.5383541104499844,473,same,164,-0.005472230724990368,-0.019966695457696915,-0.029855864122509956
164,0.6663702300606472,41814,train,train,0.08820971846580505,0.12696440517902374,0.14638005197048187
164,0.4699460522945297,473,same,165,0.30445918440818787,0.45858681201934814,0.5321041941642761
165,0.6651519460627193,41814,train,train,0.08265022933483124,0.11782743781805038,0.13577160239219666
165,0.5164178779809137,473,same,166,0.11736810207366943,0.17933763563632965,0.21897107362747192
166,0.6654643036567596,41814,train,train,0.08804914355278015,0.12547752261161804,0.14534415304660797
166,0.5280914234975828,473,same,167,0.22067980468273163,0.3379848897457123,0.4053975045681
167,0.6616119983377313,41814,train,train,0.08519627898931503,0.12065276503562927,0.14011776447296143
167,0.6713638766988135,473,same,168,-0.03291453793644905,-0.06863217055797577,-0.09717286378145218
168,0.6627986254144138,41814,train,train,0.08623139560222626,0.12411919236183167,0.14285369217395782
168,0.6524379375271026,473,same,169,0.19906482100486755,0.30087921023368835,0.3552806079387665
169,0.66320818122145,41814,train,train,0.08259839564561844,0.11680036783218384,0.1353454291820526
169,0.7358621995585211,473,same,170,-0.17621000111103058,-0.30388104915618896,-0.3947812020778656
170,0.6634759436800641,41814,train,train,0.0864042341709137,0.12351306527853012,0.14346528053283691
170,0.5266710224802762,473,same,171,0.16682255268096924,0.2565746307373047,0.3118043541908264
171,0.6639544173426564,41814,train,train,0.08335792273283005,0.1189475730061531,0.13835977017879486
171,0.5316061332090984,473,same,172,0.13509391248226166,0.20592397451400757,0.2517858147621155
172,0.6633309894762673,41814,train,train,0.08709324151277542,0.1239943578839302,0.1432514637708664
172,0.484918258929789,473,same,173,0.05714546516537666,0.08350150287151337,0.09952717274427414
173,0.6647705077001101,41814,train,train,0.09130308032035828,0.12947657704353333,0.149436354637146
173,0.6190023228081136,473,same,174,0.27765437960624695,0.4195956289768219,0.4907715618610382
174,0.6660455372563904,41814,train,train,0.0886801928281784,0.12632770836353302,0.1470218151807785
174,0.635720583053129,473,same,175,-0.019171983003616333,-0.03887709230184555,-0.053922388702631
175,0.6639612847118015,41814,train,train,0.0883651003241539,0.1269957274198532,0.1474662572145462
175,0.5255955006133195,473,same,176,0.1123010590672493,0.17104189097881317,0.21006439626216888
176,0.6642552919521999,41814,train,train,0.08136973530054092,0.11412004381418228,0.13312208652496338
176,0.5763934646037823,473,same,177,0.14027482271194458,0.21314755082130432,0.2567603886127472
177,0.6637710493607701,41814,train,train,0.08882833272218704,0.12686552107334137,0.1459536850452423
177,0.6193884969655813,473,same,178,0.30472785234451294,0.46058887243270874,0.5344914197921753
178,0.6634885373906548,41814,train,train,0.09227971732616425,0.13069158792495728,0.14984184503555298
178,0.5163431576143899,473,same,179,0.1226082444190979,0.18705640733242035,0.22828619182109833
179,0.6633812886652214,41814,train,train,0.08882175385951996,0.12479494512081146,0.14408347010612488
179,0.5551447017531551,473,same,180,0.0921797975897789,0.13683809340000153,0.16430379450321198
180,0.6626059558613865,41814,train,train,0.09134476631879807,0.12994711101055145,0.14971525967121124
180,0.5231419615368078,473,same,181,0.2776450216770172,0.4207226037979126,0.49454379081726074
181,0.6647928918597344,41814,train,train,0.08269282430410385,0.11648564040660858,0.13331477344036102
181,0.513346128167659,473,same,182,0.0863606333732605,0.12993204593658447,0.15932293236255646
182,0.663736294326613,41814,train,train,0.09157495945692062,0.1311125010251999,0.15105588734149933
182,0.5870743152572271,473,same,183,0.09756537526845932,0.144422248005867,0.17214184999465942
183,0.6622685822181282,41814,train,train,0.09044098854064941,0.12799330055713654,0.14807048439979553
183,0.5802873244356203,473,same,184,0.2748551666736603,0.4164235591888428,0.4877585172653198
184,0.6651707075451982,41814,train,train,0.09121517091989517,0.13053365051746368,0.1529594212770462
184,0.5865268167053608,473,same,185,0.05231354385614395,0.07048484683036804,0.08052869141101837
185,0.6628196321156017,41814,train,train,0.08603231608867645,0.12116381525993347,0.1408107429742813
185,0.5524505237130956,473,same,186,0.1269100457429886,0.1937866359949112,0.23480139672756195
186,0.6623013640561046,41814,train,train,0.09104448556900024,0.1286752074956894,0.14947471022605896
186,0.66374748272982,473,same,187,-0.1279648095369339,-0.22636230289936066,-0.29845261573791504
187,0.6614711077732713,41814,train,train,0.08548159897327423,0.12074142694473267,0.1407134234905243
187,0.6656704599558425,473,same,188,-0.14297950267791748,-0.24830268323421478,-0.32435181736946106
188,0.6598620970511138,41814,train,train,0.0905153825879097,0.12918607890605927,0.14911256730556488
188,0.6740692679118166,473,same,189,0.011460409499704838,0.0053541399538517,-0.0030402042903006077
189,0.6630582095564375,41814,train,train,0.08353842794895172,0.11920815706253052,0.13806869089603424
189,0.5175436311141085,473,same,190,0.08082808554172516,0.12119828164577484,0.14832983911037445
190,0.6646059736877344,41814,train,train,0.09207738935947418,0.13209502398967743,0.15285150706768036
190,0.5523582583218232,473,same,191,-0.05444503575563431,-0.10065512359142303,-0.13547112047672272
191,0.6625240315591419,41814,train,train,0.08708380907773972,0.12443885207176208,0.14369116723537445
191,0.5036918360052489,473,same,192,0.08681834489107132,0.13145078718662262,0.1611698418855667
192,0.6622623499738612,41814,train,train,0.08526766300201416,0.1197052150964737,0.13808855414390564
192,0.5024580744562888,473,same,193,0.10550007969141006,0.16005495190620422,0.19636689126491547
193,0.6636066901139023,41814,train,train,0.08515814691781998,0.12153883278369904,0.13969850540161133
193,0.4660722330657757,473,same,194,0.050825539976358414,0.07481852173805237,0.09231634438037872
194,0.6649657086590819,41814,train,train,0.09161435812711716,0.12991610169410706,0.14971128106117249
194,0.5394690615043918,473,same,195,-0.07981513440608978,-0.1446233093738556,-0.19274938106536865
195,0.6644415247749198,41814,train,train,0.08990725129842758,0.12722590565681458,0.14659106731414795
195,0.5697164164015064,473,same,196,-0.007038331590592861,-0.021321240812540054,-0.033089183270931244
196,0.6638660254697604,41814,train,train,0.08791515976190567,0.12492062896490097,0.14368155598640442
196,0.5509026232580011,473,same,197,7.962723611854017e-05,-0.009440307505428791,-0.017522573471069336
197,0.665140077804031,41814,train,train,0.08672644942998886,0.12321335077285767,0.14190439879894257
197,0.5676476650076032,473,same,198,0.1763804852962494,0.27007409930229187,0.32808196544647217
198,0.6619191099449216,41814,train,train,0.08400630950927734,0.11862713098526001,0.13640807569026947
198,0.49764119402707496,473,same,199,0.015317298471927643,0.015642084181308746,0.014592033810913563
199,0.6632857566210223,41814,train,train,0.09335768967866898,0.1340656280517578,0.15517723560333252
199,0.7173429820087047,473,same,200,0.28881609439849854,0.43252915143966675,0.49909231066703796
200,0.6640818095410648,41814,train,train,0.08500543981790543,0.12170284986495972,0.1417628526687622
200,0.5764959197553511,473,same,201,0.1503448188304901,0.22832588851451874,0.27547770738601685
201,0.6626318893662295,41814,train,train,0.0898173376917839,0.1288992315530777,0.14939919114112854
201,0.6694184480257032,473,same,202,0.07223491370677948,0.09892509877681732,0.10892325639724731
202,0.6649863886597198,41814,train,train,0.09160271286964417,0.13111011683940887,0.15121634304523468
202,0.5754513220906436,473,same,203,0.10693766921758652,0.16086633503437042,0.19337625801563263
203,0.6638146641506926,41814,train,train,0.08689877390861511,0.12425774335861206,0.1435546576976776
203,0.5383795644251049,473,same,204,0.26674720644950867,0.40383803844451904,0.474100261926651
204,0.6657927125216482,41814,train,train,0.08538942784070969,0.12296779453754425,0.14288483560085297
204,0.534234286245184,473,same,205,0.2446659505367279,0.3730916976928711,0.44443780183792114
205,0.6610042547719364,41814,train,train,0.086288683116436,0.12218965590000153,0.14046993851661682
205,0.6036053790813047,473,same,206,0.2635306119918823,0.3997025191783905,0.4708128273487091
206,0.6653244329184197,41814,train,train,0.09021062403917313,0.12872132658958435,0.14971089363098145
206,0.49032149680175074,473,same,207,0.15839171409606934,0.2421680986881256,0.29454976320266724
207,0.6631983808397525,41814,train,train,0.08390491455793381,0.11962248384952545,0.13754649460315704
207,0.65653678614324,473,same,208,0.07448652386665344,0.10296642780303955,0.11528607457876205
208,0.6631231998916707,41814,train,train,0.08546645194292068,0.12207480520009995,0.1417899876832962
208,0.6254238015776189,473,same,209,-0.13120517134666443,-0.225923553109169,-0.29468628764152527
209,0.662938336134298,41814,train,train,0.08685940504074097,0.1242460235953331,0.1444636732339859
209,0.535645962199692,473,same,210,0.07410886138677597,0.11077100783586502,0.1333463340997696
210,0.6631117078850574,41814,train,train,0.08754607290029526,0.12221616506576538,0.14259299635887146
210,0.7088344583222992,473,same,211,0.30549463629722595,0.46004050970077515,0.5330961346626282
211,0.6650453386187616,41814,train,train,0.08896808326244354,0.12716425955295563,0.1462145745754242
211,0.518529829139474,473,same,212,0.02971036173403263,0.03904402256011963,0.04523571953177452
212,0.6614641547989016,41814,train,train,0.09037940949201584,0.12905292212963104,0.1496613770723343
212,0.5707479746625385,473,same,213,0.050542812794446945,0.06885426491498947,0.07877042144536972
213,0.6617657896903272,41814,train,train,0.08918976783752441,0.12704437971115112,0.14716172218322754
213,0.5881300447185496,473,same,214,0.11322732269763947,0.16989414393901825,0.20537488162517548
214,0.6628288895941228,41814,train,train,0.087788887321949,0.12614451348781586,0.14555084705352783
214,0.5529052119535351,473,same,215,0.2954336404800415,0.4462531507015228,0.5200507640838623
215,0.6637169062791429,41814,train,train,0.08743010461330414,0.12383236736059189,0.14347229897975922
215,0.6936243217248895,473,same,216,-0.0010666425805538893,-0.0196604635566473,-0.03788619488477707
216,0.6636114928250204,41814,train,train,0.08676467090845108,0.12344424426555634,0.14216722548007965
216,0.5343082292289527,473,same,217,0.10233206301927567,0.15610498189926147,0.19220317900180817
217,0.663438942452682,41814,train,train,0.0830441564321518,0.11759790778160095,0.13485893607139587
217,0.7130449411861969,473,same,218,-0.11728378385305405,-0.2093329280614853,-0.276138037443161
218,0.6620980525297959,41814,train,train,0.0864054337143898,0.1222715973854065,0.14272275567054749
218,0.4374258030906637,473,same,219,0.09393186122179031,0.14476615190505981,0.18345963954925537
219,0.662308746878382,41814,train,train,0.09195412695407867,0.13124801218509674,0.15186192095279694
219,0.6732261776538042,473,same,220,-0.13879182934761047,-0.247104212641716,-0.32872703671455383
220,0.663957823489295,41814,train,train,0.08155421167612076,0.11410452425479889,0.1311846822500229
220,0.49786185826011975,473,same,221,0.21000653505325317,0.3233764171600342,0.3920133113861084
221,0.6617957114699591,41814,train,train,0.08337998390197754,0.117737777531147,0.13665422797203064
221,0.5194469462318319,473,same,222,0.04879885911941528,0.06853155046701431,0.08146585524082184
222,0.662958553802575,41814,train,train,0.08740915358066559,0.12529045343399048,0.14435867965221405
222,0.6064297180407565,473,same,223,0.05376938357949257,0.0759967789053917,0.08851539343595505
223,0.6637308469656108,41814,train,train,0.08761733770370483,0.12386348843574524,0.14375974237918854
223,0.5364191433276202,473,same,224,0.08537643402814865,0.1285257488489151,0.15528829395771027
224,0.6654239372021905,41814,train,train,0.09348054975271225,0.13440459966659546,0.15602445602416992
224,0.5317102678238289,473,same,225,0.10191813111305237,0.15367914736270905,0.18629227578639984
225,0.6646040552705688,41814,train,train,0.08790223300457001,0.12468336522579193,0.14437277615070343
225,0.569521345915492,473,same,226,0.027262641116976738,0.034117214381694794,0.037856411188840866
226,0.6624481530959659,41814,train,train,0.08915602415800095,0.12791703641414642,0.1489284634590149
226,0.5145155347503296,473,same,227,0.07010967284440994,0.10318804532289505,0.12496946007013321
227,0.6635765116005514,41814,train,train,0.08849775046110153,0.12556441128253937,0.14568911492824554
227,0.49306167545671664,473,same,228,0.18012477457523346,0.2754134237766266,0.3350360691547394
228,0.664581126156609,41814,train,train,0.08245490491390228,0.11644081026315689,0.1348060965538025
228,0.5099486809349113,473,same,229,0.16224193572998047,0.24673089385032654,0.30019527673721313
229,0.6631282142402268,41814,train,train,0.08849336951971054,0.12665946781635284,0.1465778797864914
229,0.48220594999993066,473,same,230,0.11783099174499512,0.1829291731119156,0.22819018363952637
230,0.6621847692660993,41814,train,train,0.09098076820373535,0.1312740296125412,0.15239527821540833
230,0.701997892823614,473,same,231,-0.003373782616108656,-0.021815208718180656,-0.040116582065820694
231,0.661601558856761,41814,train,train,0.08496687561273575,0.11885879933834076,0.13721659779548645
231,0.5129775341484989,473,same,232,0.16219928860664368,0.24716992676258087,0.30193930864334106
232,0.6634324906222797,41814,train,train,0.09049058705568314,0.1276250183582306,0.14746636152267456
232,0.5334547709118105,473,same,233,-0.03954342380166054,-0.07493161410093307,-0.10197141766548157
233,0.6624979785280705,41814,train,train,0.08964996039867401,0.127562016248703,0.14684423804283142
233,0.5468258053094887,473,same,234,0.04457545280456543,0.061889369040727615,0.07385469228029251
234,0.664458594798235,41814,train,train,0.0950469896197319,0.13689909875392914,0.1591395139694214
234,0.6300733384854006,473,same,235,0.17112380266189575,0.25692009925842285,0.3038739562034607
235,0.6610001541406105,41814,train,train,0.07740973681211472,0.10938695818185806,0.12658388912677765
235,0.7412297646384133,473,same,236,0.054309844970703125,0.06974732130765915,0.06838458776473999
236,0.6637848518177267,41814,train,train,0.08873049914836884,0.12699198722839355,0.1470572054386139
236,0.5929041679513993,473,same,237,0.0772300660610199,0.11166166514158249,0.13152632117271423
237,0.6639277575257926,41814,train,train,0.0889371931552887,0.1254284381866455,0.14570358395576477
237,0.573658486977212,473,same,238,0.15847529470920563,0.24008901417255402,0.28821995854377747
238,0.6620128772999023,41814,train,train,0.08289560675621033,0.11622589826583862,0.13436245918273926
238,0.6398415474437809,473,same,239,0.0023750404361635447,-0.011208546347916126,-0.02425304241478443
239,0.663679456345764,41814,train,train,0.08676499128341675,0.12315288186073303,0.14225000143051147
239,0.5194839972656977,473,same,240,0.2984603941440582,0.45308637619018555,0.5287299156188965
240,0.6634544692364893,41814,train,train,0.08837684988975525,0.12671151757240295,0.14594779908657074
240,0.5970186083937103,473,same,241,-0.0004604570858646184,-0.013439301401376724,-0.025912843644618988
241,0.6651719767620425,41814,train,train,0.09120479226112366,0.130407452583313,0.15124036371707916
241,0.48780203585447024,473,same,242,0.2271478921175003,0.34592390060424805,0.4135328233242035
242,0.6627398606289581,41814,train,train,0.08097689598798752,0.11473210155963898,0.13188791275024414
242,0.567316536883679,473,same,243,0.11901571601629257,0.1791524738073349,0.21643224358558655
243,0.6617467635839214,41814,train,train,0.08557451516389847,0.12220554053783417,0.14141885936260223
243,0.5242152779088118,473,same,244,0.11777889728546143,0.18121296167373657,0.22180193662643433
244,0.660505227395241,41814,train,train,0.08655741065740585,0.12235936522483826,0.14113964140415192
244,0.4706202236470306,473,same,245,-0.0071823024190962315,-0.01846875436604023,-0.029236171394586563
245,0.662261857762002,41814,train,train,0.08590298146009445,0.12181038409471512,0.14124588668346405
245,0.5572770899899684,473,same,246,0.008295532315969467,0.004234214313328266,0.0008843286777846515
246,0.6631321396066249,41814,train,train,0.08746213465929031,0.1254199594259262,0.14687244594097137
246,0.5423450133925376,473,same,247,0.0637749508023262,0.09099205583333969,0.10859523713588715
247,0.66228118594656,41814,train,train,0.0855933353304863,0.12064871191978455,0.1395818591117859
247,0.5747173204360412,473,same,248,0.15406958758831024,0.23246756196022034,0.2793593406677246
248,0.6630068280032556,41814,train,train,0.08858074992895126,0.12765397131443024,0.1474529653787613
248,0.6377251737723921,473,same,249,-0.09948790818452835,-0.1762091964483261,-0.23238053917884827
249,0.6636339784843317,41814,train,train,0.09596733003854752,0.1396430879831314,0.16175004839897156
249,0.5119980951990912,473,same,250,-0.052777696400880814,-0.09620565176010132,-0.12848618626594543
250,0.6627500683946986,41814,train,train,0.09001266211271286,0.13077257573604584,0.15192124247550964
250,0.5966609106386238,473,same,251,0.12642334401607513,0.18879644572734833,0.2249906212091446
251,0.6611559140525045,41814,train,train,0.08500848710536957,0.12041573226451874,0.13978706300258636
251,0.48081644907851573,473,same,252,0.01628667302429676,0.01905839517712593,0.021982844918966293
252,0.6638612072588084,41814,train,train,0.08755233138799667,0.12555967271327972,0.14402428269386292
252,0.5660795553403986,473,same,253,0.05198626592755318,0.07230987399816513,0.08575836569070816
253,0.6640110570669887,41814,train,train,0.08923296630382538,0.12886105477809906,0.1492823362350464
253,0.5408478259436054,473,same,254,0.06354109942913055,0.0931338220834732,0.1128590777516365
254,0.663439167704009,41814,train,train,0.09029949456453323,0.12808547914028168,0.1487346887588501
254,0.47960840710990144,473,same,255,0.07681890577077866,0.11789868026971817,0.1457900106906891
255,0.6612671814929751,41814,train,train,0.09025374054908752,0.1290954351425171,0.15020394325256348
255,0.7148475642614146,473,same,256,0.03164536505937576,0.037967514246702194,0.035967715084552765
256,0.6623085978869683,41814,train,train,0.09066656976938248,0.13192836940288544,0.15297392010688782
256,0.689053524803974,473,same,257,0.2772967219352722,0.41793403029441833,0.4824654161930084
257,0.6650003751023124,41814,train,train,0.09110596776008606,0.13222336769104004,0.1533481627702713
257,0.5538717423884415,473,same,258,0.07326646894216537,0.10854777693748474,0.13084553182125092
258,0.663126710672007,41814,train,train,0.08563335984945297,0.12231238931417465,0.14275570213794708
258,0.47480997040143713,473,same,259,0.09764628857374191,0.14936253428459167,0.18634803593158722
259,0.6648515812954598,41814,train,train,0.0890105664730072,0.12844568490982056,0.14945144951343536
259,0.587566546792119,473,same,260,0.04928521439433098,0.06905929744243622,0.0803971141576767
260,0.6643299054622844,41814,train,train,0.08249237388372421,0.11862394213676453,0.13731452822685242
260,0.45272960502125614,473,same,261,0.05699389427900314,0.08332417160272598,0.10203184187412262
261,0.6629176472238081,41814,train,train,0.0893847718834877,0.12719976902008057,0.1475856602191925
261,0.6969781925835066,473,same,262,-0.14365379512310028,-0.25094008445739746,-0.32845357060432434
262,0.665075709090983,41814,train,train,0.08722452819347382,0.12328175455331802,0.14335596561431885
262,0.64394137428836,473,same,263,0.1928779035806656,0.29158201813697815,0.34463030099868774
263,0.665735090369035,41814,train,train,0.09277576953172684,0.1333567053079605,0.1550413817167282
263,0.6761546494920547,473,same,264,0.3029687702655792,0.4559650719165802,0.5293907523155212
264,0.663675776494546,41814,train,train,0.08820627629756927,0.1262774020433426,0.14588358998298645
264,0.5039608223719064,473,same,265,0.06945338845252991,0.1034269854426384,0.12782104313373566
265,0.664371205780045,41814,train,train,0.08830399811267853,0.12594722211360931,0.14558878540992737
265,0.5597962294787657,473,same,266,0.09444587677717209,0.14029377698898315,0.1684359759092331
266,0.6632139721421706,41814,train,train,0.0867641344666481,0.12489630281925201,0.14465753734111786
266,0.611255177640649,473,same,267,0.180058553814888,0.2729965150356293,0.32424575090408325
267,0.664792411705293,41814,train,train,0.09064337611198425,0.12953045964241028,0.15022015571594238
267,0.5298101019783541,473,same,268,0.1313636600971222,0.20100782811641693,0.24468152225017548
268,0.6623982205591432,41814,train,train,0.08722321689128876,0.12349649518728256,0.1437092423439026
268,0.5913800132314075,473,same,269,0.11096169054508209,0.1651366800069809,0.19633661210536957
269,0.6654078682364193,41814,train,train,0.08483169972896576,0.12089336663484573,0.13950251042842865
269,0.6004336982355791,473,same,270,0.24589407444000244,0.37298092246055603,0.44107794761657715
270,0.6658358075356003,41814,train,train,0.08887161314487457,0.12744559347629547,0.14812754094600677
270,0.5233466606435071,473,same,271,0.1674329787492752,0.25813138484954834,0.31668007373809814
271,0.6621049940170136,41814,train,train,0.08709537237882614,0.12245777249336243,0.14237141609191895
271,0.7973278871608546,473,same,272,-0.13251741230487823,-0.22738973796367645,-0.29540789127349854
272,0.6636041038038403,41814,train,train,0.08455953747034073,0.11996924877166748,0.13922663033008575
272,0.7258361058887897,473,same,273,-0.14949381351470947,-0.26115816831588745,-0.3398951590061188
273,0.6621739232009731,41814,train,train,0.08170566707849503,0.11638390272855759,0.13427357375621796
273,0.6939193669228756,473,same,274,-0.005342371761798859,-0.023482462391257286,-0.038119010627269745
274,0.6638639059947501,41814,train,train,0.08614101260900497,0.1212271973490715,0.14024397730827332
274,0.4876347412285168,473,same,275,0.10816724598407745,0.16563186049461365,0.20418500900268555
275,0.6618638744925656,41814,train,train,0.08393098413944244,0.11879227310419083,0.13730835914611816
275,0.5185132442305717,473,same,276,0.0701252669095993,0.10370943695306778,0.12863309681415558
276,0.6619945975994884,41814,train,train,0.08544425666332245,0.1230693981051445,0.14149357378482819
276,0.4938844857740038,473,same,277,0.03096935711801052,0.04155949503183365,0.049042150378227234
277,0.6643251696420025,41814,train,train,0.0923185646533966,0.13141828775405884,0.15081827342510223
277,0.5856009804117698,473,same,278,0.14079870283603668,0.212325781583786,0.2557741403579712
278,0.663426371566811,41814,train,train,0.09040152281522751,0.1300916075706482,0.15022146701812744
278,0.7887482931438665,473,same,279,-0.008986096829175949,-0.034265320748090744,-0.059492453932762146
279,0.6631716806494801,41814,train,train,0.08490725606679916,0.12014683336019516,0.1381135731935501
279,0.650783160020155,473,same,280,-0.044444117695093155,-0.08522221446037292,-0.11724067479372025
280,0.6635913370280788,41814,train,train,0.08918935060501099,0.12736915051937103,0.14736530184745789
280,0.533908401864327,473,same,281,0.1966448277235031,0.29978030920028687,0.3609198033809662
281,0.662694637748241,41814,train,train,0.08539851009845734,0.1223023310303688,0.1405119150876999
281,0.5201482750791642,473,same,282,0.25246551632881165,0.3847410976886749,0.4566848874092102
282,0.6632242859272757,41814,train,train,0.0868844985961914,0.12343890964984894,0.1421900987625122
282,0.7664701147260707,473,same,283,-0.025721274316310883,-0.059163354337215424,-0.0892365574836731
283,0.6647804059944521,41814,train,train,0.0886840671300888,0.12638337910175323,0.14495523273944855
283,0.5277903202364866,473,same,284,0.2748930752277374,0.4167412519454956,0.48904183506965637
284,0.6633867200016531,41814,train,train,0.09223441779613495,0.13264238834381104,0.1528511643409729
284,0.7062608249550544,473,same,285,-0.09610825777053833,-0.17377494275569916,-0.23300699889659882
285,0.6645136939457713,41814,train,train,0.08763788640499115,0.12429935485124588,0.14347922801971436
285,0.5525812012799167,473,same,286,0.24487072229385376,0.37176385521888733,0.440294086933136
286,0.6630055901543426,41814,train,train,0.08739987760782242,0.12614013254642487,0.14565768837928772
286,0.5923793615656318,473,same,287,0.021271077916026115,0.023119941353797913,0.020784156396985054
287,0.6649838744317187,41814,train,train,0.0883752629160881,0.1264486163854599,0.14496643841266632
287,0.6237215621526732,473,same,288,0.007270889822393656,-0.000110603854409419,-0.008995422162115574
288,0.6646072234794297,41814,train,train,0.08843420445919037,0.12730877101421356,0.14708231389522552
288,0.6519400660029951,473,same,289,0.07580939680337906,0.1104380264878273,0.13291378319263458
289,0.6634660947169381,41814,train,train,0.087286576628685,0.12491043657064438,0.14333587884902954
289,0.6438004709078697,473,same,290,0.036837346851825714,0.04492843523621559,0.0447164885699749
290,0.6622420541940284,41814,train,train,0.08295606076717377,0.11932452023029327,0.13844889402389526
290,0.5842208387135361,473,same,291,-0.16218988597393036,-0.2814466655254364,-0.3665611743927002
291,0.6627232385514317,41814,train,train,0.08485852181911469,0.12084855884313583,0.13979816436767578
291,0.5420330858650135,473,same,292,0.15068109333515167,0.23067577183246613,0.28118282556533813
292,0.6631814501604956,41814,train,train,0.08682747930288315,0.12335196137428284,0.14306561648845673
292,0.5559601302749768,473,same,293,0.18925336003303528,0.2879224121570587,0.34653183817863464
293,0.6625315064590432,41814,train,train,0.08424414694309235,0.11946825683116913,0.1382140964269638
293,0.5653797125586346,473,same,294,0.19512327015399933,0.2949923574924469,0.3531416654586792
294,0.6639281488745818,41814,train,train,0.08811118453741074,0.1255785971879959,0.14588294923305511
294,0.7085700711955587,473,same,295,-0.10705263167619705,-0.19133976101875305,-0.25222232937812805
295,0.6643136217959967,41814,train,train,0.08202961832284927,0.11843584477901459,0.1368972808122635
295,0.5256813863408563,473,same,296,0.15758264064788818,0.24401803314685822,0.30041804909706116
296,0.6652766232283541,41814,train,train,0.08149780333042145,0.1158980056643486,0.13334780931472778
296,0.5260887539381465,473,same,297,-0.07063636183738708,-0.12500672042369843,-0.16427436470985413
297,0.6633070873251652,41814,train,train,0.08912397176027298,0.12812083959579468,0.147605299949646
297,0.7641355903102223,473,same,298,-0.11882670223712921,-0.2103816121816635,-0.27710846066474915
298,0.6618839386457938,41814,train,train,0.08788114041090012,0.1247740387916565,0.14441771805286407
298,0.7593835649201821,473,same,299,-0.16667009890079498,-0.2898842692375183,-0.37920942902565
299,0.6645594903583917,41814,train,train,0.09020084142684937,0.1276542693376541,0.1476721316576004
299,0.5333085709679906,473,same,300,0.1595606505870819,0.24517592787742615,0.2984412908554077
300,0.6657396977848414,41814,train,train,0.08893203735351562,0.12701211869716644,0.14670154452323914
300,0.5694045855024177,473,same,301,-0.05878162011504173,-0.10856146365404129,-0.14370092749595642
301,0.6642226628238569,41814,train,train,0.08382963389158249,0.1190844178199768,0.1371639370918274
301,0.563084104400613,473,same,302,-0.09954087436199188,-0.1762300729751587,-0.2324472814798355
302,0.6636521717976821,41814,train,train,0.08665391057729721,0.12326536327600479,0.14169959723949432
302,0.6866419176378142,473,same,303,0.19020190834999084,0.28325265645980835,0.3287383019924164
303,0.6646527573346978,41814,train,train,0.08738201856613159,0.1249622330069542,0.14363330602645874
303,0.4961002156764812,473,same,304,0.13482022285461426,0.2069576233625412,0.2561751902103424
304,0.6635251868944139,41814,train,train,0.08233863115310669,0.1161920577287674,0.13373756408691406
304,0.5866517077886465,473,same,305,-0.019978130236268044,-0.045483093708753586,-0.06516235321760178
305,0.6633816722131605,41814,train,train,0.08512816578149796,0.12104453146457672,0.13925717771053314
305,0.6474090748779752,473,same,306,-0.0995461493730545,-0.17468710243701935,-0.23036818206310272
306,0.6641915824771752,41814,train,train,0.0817587748169899,0.11668223887681961,0.1343175172805786
306,0.7198117247033055,473,same,307,0.013455219566822052,0.001992935547605157,-0.015304978005588055
307,0.6635533995381171,41814,train,train,0.08323315531015396,0.11765806376934052,0.13662868738174438
307,0.5735318121910514,473,same,308,0.20671392977237701,0.315973162651062,0.3772830367088318
308,0.6633978725240827,41814,train,train,0.08634667843580246,0.1221504807472229,0.14195863902568817
308,0.5312795742904652,473,same,309,0.07677574455738068,0.11462987959384918,0.13809211552143097
309,0.6645914674647186,41814,train,train,0.0903133898973465,0.12871387600898743,0.14898356795310974
309,0.5471309081723499,473,same,310,0.1786869615316391,0.2697947025299072,0.3223443329334259
310,0.664550538228565,41814,train,train,0.08525142818689346,0.12178541719913483,0.1400943249464035
310,0.4576232912472191,473,same,311,0.09500005096197128,0.14700500667095184,0.18488414585590363
311,0.6645682395490777,41814,train,train,0.08550027012825012,0.12265214323997498,0.14098341763019562
