fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
155,0.7913930070777496,473,same,156,0.09936252981424332,0.1379205584526062,0.1484241485595703
156,0.6650498844202793,41814,train,train,0.08900652080774307,0.12414185702800751,0.14471124112606049
156,0.7286462964674623,473,same,157,-0.04999310150742531,-0.10222678631544113,-0.14569920301437378
157,0.6630743402304216,41814,train,train,0.09203284978866577,0.12954407930374146,0.150257870554924
157,0.6108865255542417,473,same,158,0.30663105845451355,0.45764660835266113,0.5289704203605652
158,0.6653253279122324,41814,train,train,0.09317228943109512,0.13208463788032532,0.15352898836135864
158,0.6312516376597004,473,same,159,0.16395039856433868,0.2483566254377365,0.2956356108188629
159,0.665912216791288,41814,train,train,0.08890079706907272,0.1258179396390915,0.1467166393995285
159,0.4962442832566041,473,same,160,0.2572977840900421,0.39236879348754883,0.4658157527446747
160,0.6622059141231613,41814,train,train,0.08487965911626816,0.12106601893901825,0.14042679965496063
160,0.5180220244853079,473,same,161,0.20294153690338135,0.3104947805404663,0.3734826147556305
161,0.6645329928752886,41814,train,train,0.08968362212181091,0.12888121604919434,0.14715155959129333
161,0.5713508567930511,473,same,162,0.1232542172074318,0.18542009592056274,0.2229013293981552
162,0.6638012814186904,41814,train,train,0.08717716485261917,0.12531401216983795,0.14476975798606873
162,0.6364772987955586,473,same,163,-0.06607813388109207,-0.12252668291330338,-0.16467949748039246
163,0.6626788729103489,41814,train,train,0.08750135451555252,0.12395770847797394,0.1430978626012802
163,0.5387203516047103,473,same,164,-0.005472258199006319,-0.019966715946793556,-0.029855899512767792
164,0.6663720101927311,41814,train,train,0.08820971846580505,0.12696440517902374,0.14638005197048187
164,0.4699460522945297,473,same,165,0.30445918440818787,0.45858678221702576,0.5321041941642761
165,0.6651536508179171,41814,train,train,0.08265022933483124,0.1178273931145668,0.13577136397361755
165,0.5163356973119291,473,same,166,0.11736803501844406,0.17933760583400726,0.2189709097146988
166,0.6654627150227407,41814,train,train,0.08804914355278015,0.12547752261161804,0.14534415304660797
166,0.5279702637827989,473,same,167,0.22067978978157043,0.33798450231552124,0.4053974449634552
167,0.6616095374563282,41814,train,train,0.08519628643989563,0.12065277248620987,0.14011776447296143
167,0.6715014575888993,473,same,168,-0.03291451185941696,-0.06863166391849518,-0.09717245399951935
168,0.6627986327047785,41814,train,train,0.08623139560222626,0.12411920726299286,0.14285369217395782
168,0.6521773878543144,473,same,169,0.19906482100486755,0.300879567861557,0.3552806079387665
169,0.6632010332184608,41814,train,train,0.08259839564561844,0.11680036783218384,0.13534541428089142
169,0.7358621995585211,473,same,170,-0.17621000111103058,-0.30388107895851135,-0.3947812020778656
170,0.663477630296665,41814,train,train,0.0864042341709137,0.12351233512163162,0.14346528053283691
170,0.5266650101052045,473,same,171,0.16682255268096924,0.2565746307373047,0.31180432438850403
171,0.6639571050560427,41814,train,train,0.08335792273283005,0.1189475953578949,0.13835978507995605
171,0.5315673658916797,473,same,172,0.13509391248226166,0.20592425763607025,0.25178584456443787
172,0.6633190087477505,41814,train,train,0.08709324151277542,0.1239943578839302,0.1432514637708664
172,0.48496204537956494,473,same,173,0.05714546516537666,0.08350150287151337,0.09952715039253235
173,0.6647837355477877,41814,train,train,0.09130308032035828,0.12947654724121094,0.14943572878837585
173,0.6188262936365891,473,same,174,0.27765437960624695,0.4195956289768219,0.4907715320587158
174,0.6660456000116444,41814,train,train,0.0886801928281784,0.12632770836353302,0.1470218300819397
174,0.6357053832276366,473,same,175,-0.01917194575071335,-0.03887699916958809,-0.05392223969101906
175,0.6639594717728305,41814,train,train,0.0883651003241539,0.1269957423210144,0.1474662572145462
175,0.5256346134433492,473,same,176,0.11230110377073288,0.17104202508926392,0.21006448566913605
176,0.6642489510412127,41814,train,train,0.08136973530054092,0.11412002891302109,0.13312207162380219
176,0.5764320578549738,473,same,177,0.14027482271194458,0.2131473273038864,0.2567603290081024
177,0.6637672979956268,41814,train,train,0.08882833272218704,0.12686552107334137,0.14595367014408112
177,0.6191040798630381,473,same,178,0.30472785234451294,0.46058884263038635,0.5344913601875305
178,0.6634842092487157,41814,train,train,0.09227971732616425,0.13069158792495728,0.14984184503555298
178,0.5163474913603613,473,same,179,0.12260822206735611,0.18705640733242035,0.2282862812280655
179,0.6633787561734628,41814,train,train,0.08882175385951996,0.12479494512081146,0.14408347010612488
179,0.5551766860823935,473,same,180,0.0921797975897789,0.13683809340000153,0.16430386900901794
180,0.6626026984434575,41814,train,train,0.09134476631879807,0.12994712591171265,0.14971525967121124
180,0.5232983109344653,473,same,181,0.2776450216770172,0.4207225441932678,0.49454379081726074
181,0.6647841294139558,41814,train,train,0.08269282430410385,0.11648564040660858,0.13331478834152222
181,0.5133465361341197,473,same,182,0.0863606259226799,0.12993203103542328,0.15932294726371765
182,0.6637277364194257,41814,train,train,0.09157495945692062,0.1311125010251999,0.15105585753917694
182,0.587125388483367,473,same,183,0.09756529331207275,0.1444222778081894,0.1721418797969818
183,0.662266666872053,41814,train,train,0.09044097363948822,0.12799330055713654,0.14807048439979553
183,0.5807535604338077,473,same,184,0.2748551666736603,0.4164235591888428,0.4877581298351288
184,0.6651618466265437,41814,train,train,0.09121517091989517,0.13053365051746368,0.1529594212770462
184,0.5865078508210018,473,same,185,0.05231354385614395,0.07048484683036804,0.08052878081798553
185,0.6628171612936493,41814,train,train,0.08603231608867645,0.12116371840238571,0.1408107429742813
185,0.5524022591937758,473,same,186,0.1269100457429886,0.19378662109375,0.23480138182640076
186,0.6622870366933372,41814,train,train,0.09104448556900024,0.1286752074956894,0.14947471022605896
186,0.6637949652031756,473,same,187,-0.1279648244380951,-0.2263624519109726,-0.2984526455402374
187,0.6614673664921731,41814,train,train,0.08548159897327423,0.12074142694473267,0.1407134234905243
187,0.6661253839220966,473,same,188,-0.14297950267791748,-0.24830268323421478,-0.32435181736946106
188,0.6598441607134322,41814,train,train,0.0905153825879097,0.12918607890605927,0.14911256730556488
188,0.6741993755666076,473,same,189,0.011460424400866032,0.005354257766157389,-0.0030400727409869432
189,0.6630564564595925,41814,train,train,0.08353842794895172,0.11920815706253052,0.13806867599487305
189,0.5175470293091502,473,same,190,0.08082786947488785,0.12119824439287186,0.14832976460456848
190,0.6645969691219605,41814,train,train,0.09207738935947418,0.13209502398967743,0.15285150706768036
190,0.5523437316187697,473,same,191,-0.054445065557956696,-0.100655198097229,-0.13547120988368988
191,0.662536620523803,41814,train,train,0.08708380907773972,0.12443885207176208,0.14369116723537445
191,0.5037076279497285,473,same,192,0.08681835979223251,0.13145078718662262,0.1611698716878891
192,0.6622581070100386,41814,train,train,0.08526766300201416,0.1197052150964737,0.13808855414390564
192,0.5024651882089906,473,same,193,0.10550007969141006,0.16005513072013855,0.19636686146259308
193,0.6636067940563297,41814,train,train,0.08515814691781998,0.12153883278369904,0.13969847559928894
193,0.46609003255735926,473,same,194,0.050825465470552444,0.0748184323310852,0.09231626987457275
194,0.6649701038522603,41814,train,train,0.09161435812711716,0.12991610169410706,0.14971128106117249
194,0.5385558873538047,473,same,195,-0.07981504499912262,-0.14462324976921082,-0.1927492767572403
195,0.6644260295666435,41814,train,train,0.08990726619958878,0.12722599506378174,0.14659106731414795
195,0.5698037134646179,473,same,196,-0.007038443814963102,-0.021321240812540054,-0.033089153468608856
196,0.6638592503533299,41814,train,train,0.08791515976190567,0.12492062896490097,0.14368155598640442
196,0.5509602073789321,473,same,197,7.965241093188524e-05,-0.009440251626074314,-0.01752253621816635
197,0.6651377179090908,41814,train,train,0.08672644942998886,0.12321333587169647,0.14190395176410675
197,0.5676806529867254,473,same,198,0.1763804852962494,0.27007409930229187,0.32808199524879456
198,0.6619181718800445,41814,train,train,0.08400630950927734,0.1186271458864212,0.13640807569026947
198,0.49768593758570195,473,same,199,0.015317347832024097,0.01564222015440464,0.014592185616493225
199,0.6632939134213387,41814,train,train,0.09335768967866898,0.1340656280517578,0.15517722070217133
199,0.7171137561628164,473,same,200,0.28881609439849854,0.43252915143966675,0.49909231066703796
200,0.6640776561559709,41814,train,train,0.08500544726848602,0.12170284986495972,0.1417628675699234
200,0.5764279398379379,473,same,201,0.15034513175487518,0.22832591831684113,0.2754778563976288
201,0.662610591675801,41814,train,train,0.0898173376917839,0.1288992315530777,0.14939919114112854
201,0.6696949692091753,473,same,202,0.07223491370677948,0.09892510622739792,0.10892324149608612
202,0.6649805363595166,41814,train,train,0.09160271286964417,0.13110968470573425,0.1512163281440735
202,0.5753758964610661,473,same,203,0.10693766921758652,0.16086603701114655,0.19337612390518188
203,0.6638026702262068,41814,train,train,0.08689877390861511,0.12425774335861206,0.1435546725988388
203,0.5396321563991362,473,same,204,0.26674720644950867,0.40383803844451904,0.4741002917289734
204,0.6657853567052437,41814,train,train,0.08538942784070969,0.12296772748231888,0.14288471639156342
204,0.5343724618639111,473,same,205,0.2446659505367279,0.3730916976928711,0.44443774223327637
205,0.6610005267195105,41814,train,train,0.086288683116436,0.12218965590000153,0.14046981930732727
205,0.6038139383057407,473,same,206,0.2635306119918823,0.3997024893760681,0.4708125591278076
206,0.6653309947169777,41814,train,train,0.09021062403917313,0.12872125208377838,0.14971089363098145
206,0.4903268949260712,473,same,207,0.15839171409606934,0.2421680986881256,0.29454973340034485
207,0.6632059171280457,41814,train,train,0.08390491455793381,0.11962249875068665,0.13754652440547943
207,0.656496116487942,473,same,208,0.07448659092187881,0.10296659171581268,0.1152861937880516
208,0.6631146651030838,41814,train,train,0.08546645194292068,0.12207480520009995,0.1417899876832962
208,0.62550620545461,473,same,209,-0.13120517134666443,-0.225923553109169,-0.29468628764152527
209,0.6629363738779364,41814,train,train,0.08685940504074097,0.1242460235953331,0.1444636732339859
209,0.535636113086757,473,same,210,0.07410886138677597,0.11077100783586502,0.1333463490009308
210,0.6631160862455125,41814,train,train,0.08754607290029526,0.12221616506576538,0.14259299635887146
210,0.7088361872738396,473,same,211,0.30549463629722595,0.46004053950309753,0.5330963730812073
211,0.6650441664243576,41814,train,train,0.08896808326244354,0.12716419994831085,0.1462145745754242
211,0.5184631337731981,473,same,212,0.029710331931710243,0.0390438586473465,0.045235659927129745
212,0.661465250271645,41814,train,train,0.09037940949201584,0.12905319035053253,0.1496613621711731
212,0.5707228675386733,473,same,213,0.05054277926683426,0.06885424256324768,0.07877040654420853
213,0.6617736738574705,41814,train,train,0.0891897976398468,0.12704437971115112,0.14716173708438873
213,0.5881393726601765,473,same,214,0.11322731524705887,0.16989415884017944,0.20537513494491577
214,0.6628025250073886,41814,train,train,0.087788887321949,0.12614451348781586,0.14555084705352783
214,0.5523163468571753,473,same,215,0.2954336106777191,0.4462531507015228,0.5200507640838623
215,0.6637149924736115,41814,train,train,0.08743009716272354,0.12383236736059189,0.1434723287820816
215,0.6939524696751571,473,same,216,-0.0010666926391422749,-0.01966048590838909,-0.03788621723651886
216,0.663612195431591,41814,train,train,0.08676467090845108,0.12344423681497574,0.14216722548007965
216,0.5342197330262127,473,same,217,0.10233204811811447,0.1561049222946167,0.19220300018787384
217,0.6634395582255349,41814,train,train,0.0830441564321518,0.11759790778160095,0.13485820591449738
217,0.7130530272652033,473,same,218,-0.11728379130363464,-0.20933303236961365,-0.2761380672454834
218,0.6621019622130173,41814,train,train,0.0864054337143898,0.1222715973854065,0.14272275567054749
218,0.4374960733831592,473,same,219,0.09393186867237091,0.14476627111434937,0.1834598332643509
219,0.6622640332744795,41814,train,train,0.09195412695407867,0.13124801218509674,0.15186192095279694
219,0.668891164779049,473,same,220,-0.13879181444644928,-0.247104212641716,-0.32872703671455383
220,0.6639700361453886,41814,train,train,0.08155421167612076,0.11410452425479889,0.1311846822500229
220,0.4978696126239403,473,same,221,0.21000653505325317,0.3233764171600342,0.392013281583786
221,0.6617957090929352,41814,train,train,0.08337998390197754,0.11773774027824402,0.13665422797203064
221,0.5194658960133016,473,same,222,0.04879885911941528,0.06853155046701431,0.08146577328443527
222,0.6629703474143409,41814,train,train,0.08740915358066559,0.12529045343399048,0.14435867965221405
222,0.6064136607658865,473,same,223,0.053769465535879135,0.07599682360887527,0.0885154977440834
223,0.6637321867122583,41814,train,train,0.08761733025312424,0.12386348843574524,0.14375972747802734
223,0.5363056887574821,473,same,224,0.08537598699331284,0.12852568924427032,0.15528815984725952
224,0.6654182566730749,41814,train,train,0.09348054975271225,0.13440461456775665,0.15602445602416992
224,0.5316712340852179,473,same,225,0.10191815346479416,0.15367932617664337,0.18629229068756104
225,0.6646109555178981,41814,train,train,0.08790223300457001,0.12468336522579193,0.14437277615070343
225,0.5692803697160604,473,same,226,0.0272626094520092,0.03411717340350151,0.03785635530948639
226,0.6624408002827297,41814,train,train,0.08915527909994125,0.12791703641414642,0.14892785251140594
226,0.5145593309175327,473,same,227,0.07010960578918457,0.10318787395954132,0.12496940046548843
227,0.6635812536821846,41814,train,train,0.08849775046110153,0.12556441128253937,0.14568911492824554
227,0.49313121830903583,473,same,228,0.18012477457523346,0.2754133939743042,0.3350360691547394
228,0.6645644509658066,41814,train,train,0.08245490491390228,0.11644081026315689,0.13480611145496368
228,0.5099283768017773,473,same,229,0.16224193572998047,0.24673089385032654,0.3001953065395355
229,0.663125783724883,41814,train,train,0.08849336951971054,0.12665946781635284,0.1465778946876526
229,0.48229851642909066,473,same,230,0.11783117800951004,0.18292923271656036,0.22819028794765472
230,0.6621773771379162,41814,train,train,0.09098076820373535,0.13127361238002777,0.15239527821540833
230,0.7019625551341897,473,same,231,-0.0033738617785274982,-0.02181554026901722,-0.040116727352142334
231,0.6616049642635815,41814,train,train,0.08496687561273575,0.11885879933834076,0.13721752166748047
231,0.5130035866590859,473,same,232,0.16219928860664368,0.24716992676258087,0.30193933844566345
232,0.6634429452271859,41814,train,train,0.09049058705568314,0.1276250183582306,0.14746636152267456
232,0.5334562645398473,473,same,233,-0.039543427526950836,-0.07493163645267487,-0.10197148472070694
233,0.6625017417894706,41814,train,train,0.08964996039867401,0.1275620013475418,0.14684417843818665
233,0.5466612507228323,473,same,234,0.0445752777159214,0.06188927963376045,0.07385442405939102
234,0.6644583772967725,41814,train,train,0.0950469821691513,0.13689909875392914,0.15913839638233185
234,0.6299787917072565,473,same,235,0.17112372815608978,0.25692009925842285,0.3038739264011383
235,0.661008314570779,41814,train,train,0.07740973681211472,0.10938695818185806,0.12658388912677765
235,0.7411875754493531,473,same,236,0.05430985242128372,0.06974735110998154,0.06838458776473999
236,0.6637806958393134,41814,train,train,0.08873049914836884,0.12699198722839355,0.1470572054386139
236,0.5929892562370354,473,same,237,0.07723002135753632,0.11166167259216309,0.13152632117271423
237,0.6639300784690929,41814,train,train,0.0889335349202156,0.1254250556230545,0.14570358395576477
237,0.5736206582072008,473,same,238,0.15847527980804443,0.2400888204574585,0.2882196307182312
238,0.6620149311079699,41814,train,train,0.08289560675621033,0.11622589826583862,0.13436247408390045
238,0.639980483592228,473,same,239,0.0023749335668981075,-0.011208763346076012,-0.024253297597169876
239,0.6636688020025887,41814,train,train,0.08676499128341675,0.12315285950899124,0.14225000143051147
239,0.5189528338577992,473,same,240,0.2984603941440582,0.45308637619018555,0.5287299156188965
240,0.6634617522650721,41814,train,train,0.08837684988975525,0.12671151757240295,0.14594779908657074
240,0.5969375564723806,473,same,241,-0.000460459035821259,-0.013439303264021873,-0.025912879034876823
241,0.665170625830143,41814,train,train,0.09120479226112366,0.130407452583313,0.15124036371707916
241,0.48780203833701735,473,same,242,0.2271478921175003,0.34592390060424805,0.4135328233242035
242,0.6627348288082359,41814,train,train,0.08097689598798752,0.11473210155963898,0.13188791275024414
242,0.5673703634090377,473,same,243,0.11901571601629257,0.1791524887084961,0.21643224358558655
243,0.6617492536691925,41814,train,train,0.08557451516389847,0.12220554053783417,0.14141885936260223
243,0.5241652180640607,473,same,244,0.11777889728546143,0.18121296167373657,0.22180189192295074
244,0.660506232728765,41814,train,train,0.08655741065740585,0.12235937267541885,0.1411396563053131
244,0.4706430445577629,473,same,245,-0.007182240951806307,-0.018468618392944336,-0.029235979542136192
245,0.6622605085996854,41814,train,train,0.08590298146009445,0.12181038409471512,0.14124605059623718
245,0.5572901083818819,473,same,246,0.008295622654259205,0.004234277177602053,0.0008844140102155507
246,0.6631234987560721,41814,train,train,0.08746213465929031,0.1254199594259262,0.14687244594097137
246,0.5423182760505016,473,same,247,0.0637749582529068,0.09099217504262924,0.1085953414440155
247,0.6622757769374142,41814,train,train,0.0855933353304863,0.12064871937036514,0.13958187401294708
247,0.5748164640341837,473,same,248,0.15406958758831024,0.23246759176254272,0.2793593406677246
248,0.6630100685949886,41814,train,train,0.08858081698417664,0.12765397131443024,0.1474529653787613
248,0.6373020027939501,473,same,249,-0.09948781132698059,-0.17620915174484253,-0.23238013684749603
249,0.6636266914200685,41814,train,train,0.09596733003854752,0.1396430879831314,0.16175004839897156
249,0.5119803648604164,473,same,250,-0.05277771130204201,-0.09620567411184311,-0.12848621606826782
250,0.6627476587178466,41814,train,train,0.09001266211271286,0.13077257573604584,0.15192121267318726
250,0.5966523608491747,473,same,251,0.12642331421375275,0.1887962967157364,0.22499050199985504
251,0.6611635654656748,41814,train,train,0.08500848710536957,0.12041573226451874,0.13978706300258636
251,0.4808274484695215,473,same,252,0.016286693513393402,0.019058380275964737,0.0219828262925148
252,0.6638554160102705,41814,train,train,0.08755233138799667,0.12555967271327972,0.14402428269386292
252,0.5663028383115367,473,same,253,0.05198626220226288,0.07230987399816513,0.08575832098722458
253,0.6640178483912053,41814,train,train,0.08923296630382538,0.12886103987693787,0.1492823362350464
253,0.5409020635135676,473,same,254,0.06354106217622757,0.09313380718231201,0.11285898834466934
254,0.6634442023490792,41814,train,train,0.09029950201511383,0.12808547914028168,0.14873546361923218
254,0.47962210942835914,473,same,255,0.07681904733181,0.11789863556623459,0.14579007029533386
255,0.6612642796984707,41814,train,train,0.09025374054908752,0.1290954202413559,0.1502038985490799
255,0.7148408707558647,473,same,256,0.031645193696022034,0.0379675030708313,0.03596767410635948
256,0.662304569864819,41814,train,train,0.09066656976938248,0.13192836940288544,0.15297389030456543
256,0.6890167212767542,473,same,257,0.2772967219352722,0.41793394088745117,0.48246535658836365
257,0.6650010626660788,41814,train,train,0.09110596776008606,0.13222336769104004,0.1533481627702713
257,0.5538689044841586,473,same,258,0.07326646894216537,0.10854777693748474,0.13084547221660614
258,0.6631250452360978,41814,train,train,0.08563327044248581,0.12231238931417465,0.1427556574344635
258,0.474769712689035,473,same,259,0.09764628112316132,0.14936253428459167,0.18634797632694244
259,0.66484486321607,41814,train,train,0.0890105664730072,0.12844568490982056,0.14945144951343536
259,0.5875346779379716,473,same,260,0.04928521439433098,0.0690593346953392,0.08039713650941849
260,0.6643355154864533,41814,train,train,0.08249250799417496,0.11862394213676453,0.13731452822685242
260,0.45266788910281414,473,same,261,0.056993912905454636,0.08332431316375732,0.10203201323747635
261,0.6629125775407242,41814,train,train,0.0893847644329071,0.12719976902008057,0.14758560061454773
261,0.6969781925835066,473,same,262,-0.14365382492542267,-0.25094008445739746,-0.32845360040664673
262,0.6650661910240714,41814,train,train,0.08722452819347382,0.12328175455331802,0.14335593581199646
262,0.6437835472956427,473,same,263,0.1928778737783432,0.29158198833465576,0.34463024139404297
263,0.665735882020959,41814,train,train,0.09277576953172684,0.1333567053079605,0.1550413817167282
263,0.67610531807781,473,same,264,0.3029687702655792,0.4559650719165802,0.5293907523155212
264,0.6637200248152146,41814,train,train,0.08820627629756927,0.1262774020433426,0.14588357508182526
264,0.5039649591667149,473,same,265,0.06945331394672394,0.10342675447463989,0.1278209537267685
265,0.6643705684717546,41814,train,train,0.08830399811267853,0.12594696879386902,0.14558878540992737
265,0.5596819668390458,473,same,266,0.0944458618760109,0.1402936726808548,0.16843584179878235
266,0.663253202219358,41814,train,train,0.0867641270160675,0.12489630281925201,0.14465752243995667
266,0.6112277821700481,473,same,267,0.18005815148353577,0.2729964852333069,0.3242454528808594
267,0.6648031738635458,41814,train,train,0.09064337611198425,0.12953045964241028,0.15022017061710358
267,0.5297949414818718,473,same,268,0.1313636600971222,0.2010078877210617,0.24468176066875458
268,0.6623862243611817,41814,train,train,0.08722321689128876,0.1234920546412468,0.1437092423439026
268,0.5913840722218351,473,same,269,0.11096169054508209,0.16513663530349731,0.196336567401886
269,0.6654030243551141,41814,train,train,0.08483169972896576,0.12089336663484573,0.13950251042842865
269,0.6008340582062124,473,same,270,0.24589407444000244,0.37298092246055603,0.44107797741889954
270,0.665842192767124,41814,train,train,0.08887160569429398,0.12744559347629547,0.14812754094600677
270,0.5239265243625308,473,same,271,0.16743233799934387,0.2581312358379364,0.31668004393577576
271,0.6620951223726179,41814,train,train,0.08709537237882614,0.12245777249336243,0.14237141609191895
271,0.7973278871608546,473,same,272,-0.13251741230487823,-0.22738973796367645,-0.29540783166885376
272,0.6636016036153038,41814,train,train,0.08455953747034073,0.11996924877166748,0.13922463357448578
272,0.7261510733685227,473,same,273,-0.14949387311935425,-0.2611582577228546,-0.33989521861076355
273,0.6621615869367099,41814,train,train,0.08170566707849503,0.11638390272855759,0.13427357375621796
273,0.6939456097350818,473,same,274,-0.005342330317944288,-0.02348242700099945,-0.038118913769721985
274,0.6638688579829864,41814,train,train,0.08614101260900497,0.1212271973490715,0.14024397730827332
274,0.48765794021999076,473,same,275,0.10816723853349686,0.16563181579113007,0.20418497920036316
275,0.6618751430185724,41814,train,train,0.08393098413944244,0.11879227310419083,0.13730835914611816
275,0.5185240461056762,473,same,276,0.07012518495321274,0.10370957106351852,0.12863312661647797
276,0.6619935046025505,41814,train,train,0.08544425666332245,0.1230693906545639,0.1414935290813446
276,0.49386432261546126,473,same,277,0.03096933476626873,0.04155948385596275,0.049042072147130966
277,0.6643241042837047,41814,train,train,0.0923185646533966,0.13141803443431854,0.15081825852394104
277,0.5856401764876833,473,same,278,0.14079859852790833,0.212325781583786,0.25577402114868164
278,0.663456189922774,41814,train,train,0.09040152281522751,0.1300916075706482,0.15022143721580505
278,0.7897824749652288,473,same,279,-0.008986097760498524,-0.03426530212163925,-0.05949243903160095
279,0.6631668027533276,41814,train,train,0.08490725606679916,0.12014684826135635,0.1381135880947113
279,0.650772542499146,473,same,280,-0.044444210827350616,-0.08522218465805054,-0.11724064499139786
280,0.6635880358008526,41814,train,train,0.08918935060501099,0.12736915051937103,0.1473652869462967
280,0.5337685852043977,473,same,281,0.1966448277235031,0.29978033900260925,0.3609197437763214
281,0.6626888133381725,41814,train,train,0.08539851009845734,0.12230234593153,0.14051192998886108
281,0.5205085486566441,473,same,282,0.25246569514274597,0.3847410976886749,0.4566848874092102
282,0.6632247137957848,41814,train,train,0.0868844985961914,0.12343890964984894,0.1421901136636734
282,0.7664593217027197,473,same,283,-0.025721309706568718,-0.059163328260183334,-0.0892365574836731
283,0.6648099714932053,41814,train,train,0.0886840671300888,0.12638337910175323,0.14495521783828735
283,0.5279656564117873,473,same,284,0.2748928964138031,0.4167412519454956,0.4890417754650116
284,0.6633891327950605,41814,train,train,0.09223441779613495,0.13264237344264984,0.1528511643409729
284,0.7062568983110131,473,same,285,-0.09610860049724579,-0.17377497255802155,-0.2330070436000824
285,0.664506067010967,41814,train,train,0.08763788640499115,0.12429935485124588,0.14347924292087555
285,0.5525796657307092,473,same,286,0.24487073719501495,0.3717639744281769,0.44029420614242554
286,0.6630090228040357,41814,train,train,0.08739987760782242,0.12614016234874725,0.14565768837928772
286,0.5925753015598219,473,same,287,0.02127111330628395,0.02311979979276657,0.02078416757285595
287,0.6649879889711463,41814,train,train,0.0883752629160881,0.1264486163854599,0.14496615529060364
287,0.6237159484594794,473,same,288,0.0072709256783127785,-0.0001106256531784311,-0.00899545568972826
288,0.6646230012908803,41814,train,train,0.08843420445919037,0.12730877101421356,0.14708231389522552
288,0.651974761633606,473,same,289,0.07580947130918503,0.1104380339384079,0.13291391730308533
289,0.6634706203947133,41814,train,train,0.087286576628685,0.12491043657064438,0.14333587884902954
289,0.6440473344129914,473,same,290,0.03683733567595482,0.0449284091591835,0.04471643641591072
290,0.6622361977946853,41814,train,train,0.08295606076717377,0.11932452023029327,0.13844889402389526
290,0.5840843299769769,473,same,291,-0.16218988597393036,-0.2814466655254364,-0.3665611743927002
291,0.6627283839882409,41814,train,train,0.08485852181911469,0.12084855884313583,0.1397981494665146
291,0.5421115172375626,473,same,292,0.15068109333515167,0.23067577183246613,0.28118279576301575
292,0.6631852085276371,41814,train,train,0.08682747930288315,0.12335196137428284,0.14306561648845673
292,0.5559029553785737,473,same,293,0.18925336003303528,0.2879224121570587,0.34653180837631226
293,0.6625254621362007,41814,train,train,0.08424414694309235,0.11946825683116913,0.1382140964269638
293,0.5654926783757311,473,same,294,0.19512328505516052,0.2949923574924469,0.35314175486564636
294,0.6639188563923691,41814,train,train,0.08811118453741074,0.1255785971879959,0.14588294923305511
294,0.7085752247721409,473,same,295,-0.10705263167619705,-0.19133974611759186,-0.2522222101688385
295,0.6643038878628177,41814,train,train,0.08202961832284927,0.11843588948249817,0.1368974894285202
295,0.5262882582546394,473,same,296,0.15758264064788818,0.2440188080072403,0.3004182279109955
296,0.6652754549533184,41814,train,train,0.08149780333042145,0.11589799076318741,0.1333477944135666
296,0.5261090730699742,473,same,297,-0.07063639909029007,-0.1250067502260208,-0.1642743945121765
297,0.6633097749406827,41814,train,train,0.08912397176027298,0.128121018409729,0.147605299949646
297,0.764161697244224,473,same,298,-0.11882667988538742,-0.21038158237934113,-0.277108371257782
298,0.6618869809833663,41814,train,train,0.08788114041090012,0.1247740387916565,0.1444176882505417
298,0.7593835649201821,473,same,299,-0.16667009890079498,-0.2898842692375183,-0.37920942902565
299,0.6645551017207241,41814,train,train,0.09020084142684937,0.1276542693376541,0.1476721316576004
299,0.5332334002935757,473,same,300,0.1595606505870819,0.24517595767974854,0.2984412908554077
300,0.6657327249306231,41814,train,train,0.08893204480409622,0.12701213359832764,0.14670154452323914
300,0.5695313702418984,473,same,301,-0.05878159776329994,-0.10856141895055771,-0.14370082318782806
301,0.6642090362774222,41814,train,train,0.08382943272590637,0.1190844178199768,0.13716360926628113
301,0.5624688918726487,473,same,302,-0.09954088926315308,-0.17623035609722137,-0.2324475198984146
302,0.6636536171520394,41814,train,train,0.08665391057729721,0.12326536327600479,0.14169959723949432
302,0.6867154132511114,473,same,303,0.19020190834999084,0.2832525074481964,0.3287382125854492
303,0.6646510256774534,41814,train,train,0.08738201856613159,0.1249622330069542,0.14363330602645874
303,0.4961802804807084,473,same,304,0.13482022285461426,0.2069576382637024,0.25617536902427673
304,0.6635293626436919,41814,train,train,0.08233863115310669,0.11619206517934799,0.13373757898807526
304,0.5866535300778162,473,same,305,-0.019978083670139313,-0.04548300430178642,-0.06516224890947342
305,0.6633801149940739,41814,train,train,0.08512816578149796,0.12104453146457672,0.13925717771053314
305,0.6473279587196364,473,same,306,-0.0995461493730545,-0.17468710243701935,-0.23036807775497437
306,0.6641936651808727,41814,train,train,0.0817587673664093,0.11668223887681961,0.1343175172805786
306,0.7196499122477852,473,same,307,0.013455132953822613,0.001992915291339159,-0.015305018983781338
307,0.6635510428985691,41814,train,train,0.08323315531015396,0.11765807867050171,0.13662868738174438
307,0.5736291160891177,473,same,308,0.2067139446735382,0.3159732520580292,0.37728309631347656
308,0.6633854224319802,41814,train,train,0.08634667843580246,0.1221504807472229,0.14195863902568817
308,0.531177476639968,473,same,309,0.07677572965621948,0.11462986469268799,0.13809210062026978
309,0.6645981029140591,41814,train,train,0.0903133898973465,0.12871387600898743,0.14898356795310974
309,0.5469891531757147,473,same,310,0.1786869615316391,0.2697947025299072,0.3223443329334259
310,0.6645491264977649,41814,train,train,0.08525142818689346,0.12178541719913483,0.1400943249464035
310,0.45751239394368504,473,same,311,0.09500006586313248,0.14700502157211304,0.18488416075706482
