fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.6258396575024275,274,same,26,0,1,-0.03121906891465187,-0.18047237396240234,-0.1463220715522766,-0.1621202528476715,-0.19661277532577515,-0.047118764370679855,-0.15907059609889984
25,0.7444634369788389,2007,train,train,1,1,-0.03163360059261322,-0.18088749051094055,-0.1467377245426178,-0.16253483295440674,-0.19702765345573425,-0.04753342270851135,-0.1594855934381485
25,0.5353377995943853,119,same,26,1,0,-0.03163360059261322,-0.18088749051094055,-0.1467377245426178,-0.16253483295440674,-0.19702765345573425,-0.04753342270851135,-0.1594855934381485
25,0.6467440605853154,274,same,26,1,1,-0.03163360059261322,-0.18088749051094055,-0.1467377245426178,-0.16253483295440674,-0.19702765345573425,-0.04753342270851135,-0.1594855934381485
26,0.7421445045906444,780,train,train,0,0,-0.030447227880358696,-0.1797010898590088,-0.14555102586746216,-0.1613486409187317,-0.1958414763212204,-0.046347182244062424,-0.15829938650131226
26,0.5672762064778781,48,same,27,0,0,-0.030447227880358696,-0.1797010898590088,-0.14555102586746216,-0.1613486409187317,-0.1958414763212204,-0.046347182244062424,-0.15829938650131226
26,0.7536335083177483,345,same,27,0,1,-0.030447227880358696,-0.1797010898590088,-0.14555102586746216,-0.1613486409187317,-0.1958414763212204,-0.046347182244062424,-0.15829938650131226
26,0.7606478097265743,1993,train,train,1,1,-0.030211569741368294,-0.17946526408195496,-0.1453150510787964,-0.16111285984516144,-0.1956060230731964,-0.04611194133758545,-0.1580640971660614
26,0.5558078133473157,48,same,27,1,0,-0.030211569741368294,-0.17946526408195496,-0.1453150510787964,-0.16111285984516144,-0.1956060230731964,-0.04611194133758545,-0.1580640971660614
26,0.7851826126502007,345,same,27,1,1,-0.030211569741368294,-0.17946526408195496,-0.1453150510787964,-0.16111285984516144,-0.1956060230731964,-0.04611194133758545,-0.1580640971660614
27,0.7245713498601405,761,train,train,0,0,-0.031037896871566772,-0.1802912950515747,-0.14614138007164001,-0.16193892061710358,-0.19643214344978333,-0.0469379760324955,-0.15889011323451996
27,0.5832072685558418,144,same,28,0,0,-0.031037896871566772,-0.1802912950515747,-0.14614138007164001,-0.16193892061710358,-0.19643214344978333,-0.0469379760324955,-0.15889011323451996
27,0.7770138713630087,241,same,28,0,1,-0.031037896871566772,-0.1802912950515747,-0.14614138007164001,-0.16193892061710358,-0.19643214344978333,-0.0469379760324955,-0.15889011323451996
27,0.7495845457592297,2014,train,train,1,1,-0.03114660456776619,-0.18039993941783905,-0.1462496817111969,-0.16204752027988434,-0.1965407431125641,-0.04704661667346954,-0.15899863839149475
27,0.5783667524416087,144,same,28,1,0,-0.03114660456776619,-0.18039993941783905,-0.1462496817111969,-0.16204752027988434,-0.1965407431125641,-0.04704661667346954,-0.15899863839149475
27,0.7821246897041351,241,same,28,1,1,-0.03114660456776619,-0.18039993941783905,-0.1462496817111969,-0.16204752027988434,-0.1965407431125641,-0.04704661667346954,-0.15899863839149475
28,0.7439540146800055,758,train,train,0,0,-0.02979554980993271,-0.17904874682426453,-0.14489910006523132,-0.1606968492269516,-0.19518934190273285,-0.045695312321186066,-0.15764719247817993
28,0.7260987294273069,156,same,29,0,0,-0.02979554980993271,-0.17904874682426453,-0.14489910006523132,-0.1606968492269516,-0.19518934190273285,-0.045695312321186066,-0.15764719247817993
28,0.7321606314728087,213,same,29,0,1,-0.02979554980993271,-0.17904874682426453,-0.14489910006523132,-0.1606968492269516,-0.19518934190273285,-0.045695312321186066,-0.15764719247817993
28,0.7571873054299055,2019,train,train,1,1,-0.030441708862781525,-0.1796950101852417,-0.1455446481704712,-0.161342591047287,-0.19583512842655182,-0.0463414341211319,-0.15829387307167053
28,0.7339445314493376,156,same,29,1,0,-0.030441708862781525,-0.1796950101852417,-0.1455446481704712,-0.161342591047287,-0.19583512842655182,-0.0463414341211319,-0.15829387307167053
28,0.7395783492960032,213,same,29,1,1,-0.030441708862781525,-0.1796950101852417,-0.1455446481704712,-0.161342591047287,-0.19583512842655182,-0.0463414341211319,-0.15829387307167053
29,0.7465418309622762,781,train,train,0,0,-0.031312599778175354,-0.18056558072566986,-0.14641636610031128,-0.16221365332603455,-0.1967068314552307,-0.047212548553943634,-0.15916436910629272
29,0.721629913660198,42,same,30,0,0,-0.031312599778175354,-0.18056558072566986,-0.14641636610031128,-0.16221365332603455,-0.1967068314552307,-0.047212548553943634,-0.15916436910629272
29,0.693393324666077,351,same,30,0,1,-0.031312599778175354,-0.18056558072566986,-0.14641636610031128,-0.16221365332603455,-0.1967068314552307,-0.047212548553943634,-0.15916436910629272
29,0.7612860968772,1992,train,train,1,1,-0.030855979770421982,-0.1801091730594635,-0.14595969021320343,-0.16175734996795654,-0.19625002145767212,-0.04675568640232086,-0.15870803594589233
29,0.7040311949425588,42,same,30,1,0,-0.030855979770421982,-0.1801091730594635,-0.14595969021320343,-0.16175734996795654,-0.19625002145767212,-0.04675568640232086,-0.15870803594589233
29,0.701764376170084,351,same,30,1,1,-0.030855979770421982,-0.1801091730594635,-0.14595969021320343,-0.16175734996795654,-0.19625002145767212,-0.04675568640232086,-0.15870803594589233
30,0.7606104196225597,772,train,train,0,0,-0.029850520193576813,-0.17910438776016235,-0.14495453238487244,-0.16075198352336884,-0.1952449083328247,-0.04575074464082718,-0.15770286321640015
30,0.6713580203736365,87,same,31,0,0,-0.029850520193576813,-0.17910438776016235,-0.14495453238487244,-0.16075198352336884,-0.1952449083328247,-0.04575074464082718,-0.15770286321640015
30,0.8439705839752061,306,same,31,0,1,-0.029850520193576813,-0.17910438776016235,-0.14495453238487244,-0.16075198352336884,-0.1952449083328247,-0.04575074464082718,-0.15770286321640015
30,0.7419278399926988,2001,train,train,1,1,-0.029374513775110245,-0.17862790822982788,-0.14447858929634094,-0.1602758765220642,-0.19476833939552307,-0.04527446627616882,-0.1572270542383194
30,0.6721817194184718,87,same,31,1,0,-0.029374513775110245,-0.17862790822982788,-0.14447858929634094,-0.1602758765220642,-0.19476833939552307,-0.04527446627616882,-0.1572270542383194
30,0.8784216801807985,306,same,31,1,1,-0.029374513775110245,-0.17862790822982788,-0.14447858929634094,-0.1602758765220642,-0.19476833939552307,-0.04527446627616882,-0.1572270542383194
31,0.7529442730984952,764,train,train,0,0,-0.03171658515930176,-0.18096981942653656,-0.1468198299407959,-0.16261763870716095,-0.19710981845855713,-0.047616079449653625,-0.1595684289932251
31,0.5807659932659933,127,same,32,0,0,-0.03171658515930176,-0.18096981942653656,-0.1468198299407959,-0.16261763870716095,-0.19710981845855713,-0.047616079449653625,-0.1595684289932251
31,0.7093193249135088,266,same,32,0,1,-0.03171658515930176,-0.18096981942653656,-0.1468198299407959,-0.16261763870716095,-0.19710981845855713,-0.047616079449653625,-0.1595684289932251
31,0.7537928365886049,2009,train,train,1,1,-0.030383586883544922,-0.17963755130767822,-0.14548707008361816,-0.16128474473953247,-0.19577820599079132,-0.046283770352602005,-0.15823626518249512
31,0.587662568912569,127,same,32,1,0,-0.030383586883544922,-0.17963755130767822,-0.14548707008361816,-0.16128474473953247,-0.19577820599079132,-0.046283770352602005,-0.15823626518249512
31,0.6679853646429803,266,same,32,1,1,-0.030383586883544922,-0.17963755130767822,-0.14548707008361816,-0.16128474473953247,-0.19577820599079132,-0.046283770352602005,-0.15823626518249512
32,0.7445230581257957,778,train,train,0,0,-0.032238688319921494,-0.18149244785308838,-0.14734229445457458,-0.1631404161453247,-0.19763274490833282,-0.04813867062330246,-0.16009092330932617
32,0.5552149056747212,59,same,33,0,0,-0.032238688319921494,-0.18149244785308838,-0.14734229445457458,-0.1631404161453247,-0.19763274490833282,-0.04813867062330246,-0.16009092330932617
32,0.6200685023790694,334,same,33,0,1,-0.032238688319921494,-0.18149244785308838,-0.14734229445457458,-0.1631404161453247,-0.19763274490833282,-0.04813867062330246,-0.16009092330932617
32,0.757080345582965,1995,train,train,1,1,-0.030971862375736237,-0.1802244335412979,-0.14607472717761993,-0.1618725061416626,-0.1963658332824707,-0.0468713752925396,-0.1588234156370163
32,0.533199269628364,59,same,33,1,0,-0.030971862375736237,-0.1802244335412979,-0.14607472717761993,-0.1618725061416626,-0.1963658332824707,-0.0468713752925396,-0.1588234156370163
32,0.6303872445371425,334,same,33,1,1,-0.030971862375736237,-0.1802244335412979,-0.14607472717761993,-0.1618725061416626,-0.1963658332824707,-0.0468713752925396,-0.1588234156370163
33,0.7254141951649596,777,train,train,0,0,-0.03072315640747547,-0.17997661232948303,-0.14582708477973938,-0.16162452101707458,-0.19611698389053345,-0.046622950583696365,-0.15857547521591187
33,0.6361027353144865,62,same,34,0,0,-0.03072315640747547,-0.17997661232948303,-0.14582708477973938,-0.16162452101707458,-0.19611698389053345,-0.046622950583696365,-0.15857547521591187
33,0.8409493563256317,331,same,34,0,1,-0.03072315640747547,-0.17997661232948303,-0.14582708477973938,-0.16162452101707458,-0.19611698389053345,-0.046622950583696365,-0.15857547521591187
33,0.750296094456993,1996,train,train,1,1,-0.030083775520324707,-0.17933744192123413,-0.145187109708786,-0.1609848588705063,-0.19547781348228455,-0.04598359018564224,-0.15793603658676147
33,0.6126136132321394,62,same,34,1,0,-0.030083775520324707,-0.17933744192123413,-0.145187109708786,-0.1609848588705063,-0.19547781348228455,-0.04598359018564224,-0.15793603658676147
33,0.8557691256052139,331,same,34,1,1,-0.030083775520324707,-0.17933744192123413,-0.145187109708786,-0.1609848588705063,-0.19547781348228455,-0.04598359018564224,-0.15793603658676147
34,0.7487077076330797,781,train,train,0,0,-0.03166826069355011,-0.18092182278633118,-0.14677175879478455,-0.16256968677043915,-0.1970619261264801,-0.04756810888648033,-0.15952003002166748
34,0.5021581744868036,42,same,35,0,0,-0.03166826069355011,-0.18092182278633118,-0.14677175879478455,-0.16256968677043915,-0.1970619261264801,-0.04756810888648033,-0.15952003002166748
34,0.9011770803648502,343,same,35,0,1,-0.03166826069355011,-0.18092182278633118,-0.14677175879478455,-0.16256968677043915,-0.1970619261264801,-0.04756810888648033,-0.15952003002166748
34,0.7451037738262226,1993,train,train,1,1,-0.030889224261045456,-0.18014276027679443,-0.14599305391311646,-0.16179072856903076,-0.19628272950649261,-0.04678922891616821,-0.1587410420179367
34,0.49903419273378946,42,same,35,1,0,-0.030889224261045456,-0.18014276027679443,-0.14599305391311646,-0.16179072856903076,-0.19628272950649261,-0.04678922891616821,-0.1587410420179367
34,0.9007650020994722,343,same,35,1,1,-0.030889224261045456,-0.18014276027679443,-0.14599305391311646,-0.16179072856903076,-0.19628272950649261,-0.04678922891616821,-0.1587410420179367
35,0.7498067264373582,768,train,train,0,0,-0.030710438266396523,-0.17996346950531006,-0.1458137333393097,-0.16161131858825684,-0.19610443711280823,-0.04661044478416443,-0.15856234729290009
35,0.5429802359949418,107,same,36,0,0,-0.030710438266396523,-0.17996346950531006,-0.1458137333393097,-0.16161131858825684,-0.19610443711280823,-0.04661044478416443,-0.15856234729290009
35,0.8031728936350686,286,same,36,0,1,-0.030710438266396523,-0.17996346950531006,-0.1458137333393097,-0.16161131858825684,-0.19610443711280823,-0.04661044478416443,-0.15856234729290009
35,0.7522517862952394,2005,train,train,1,1,-0.030501730740070343,-0.17975491285324097,-0.14560532569885254,-0.16140207648277283,-0.19589543342590332,-0.04640161246061325,-0.1583530604839325
35,0.5585059276235748,107,same,36,1,0,-0.030501730740070343,-0.17975491285324097,-0.14560532569885254,-0.16140207648277283,-0.19589543342590332,-0.04640161246061325,-0.1583530604839325
35,0.8047770212920295,286,same,36,1,1,-0.030501730740070343,-0.17975491285324097,-0.14560532569885254,-0.16140207648277283,-0.19589543342590332,-0.04640161246061325,-0.1583530604839325
36,0.7563794248633942,762,train,train,0,0,-0.030499311164021492,-0.17975236475467682,-0.14560261368751526,-0.16140004992485046,-0.19589297473430634,-0.046398844569921494,-0.15835092961788177
36,0.6360689898915087,140,same,37,0,0,-0.030499311164021492,-0.17975236475467682,-0.14560261368751526,-0.16140004992485046,-0.19589297473430634,-0.046398844569921494,-0.15835092961788177
36,0.6446130617161725,189,same,37,0,1,-0.030499311164021492,-0.17975236475467682,-0.14560261368751526,-0.16140004992485046,-0.19589297473430634,-0.046398844569921494,-0.15835092961788177
36,0.745042702729344,2024,train,train,1,1,-0.03139461576938629,-0.18064801394939423,-0.14649812877178192,-0.16229623556137085,-0.1967889964580536,-0.04729465767741203,-0.15924668312072754
36,0.6276174288979892,140,same,37,1,0,-0.03139461576938629,-0.18064801394939423,-0.14649812877178192,-0.16229623556137085,-0.1967889964580536,-0.04729465767741203,-0.15924668312072754
36,0.6381374353892452,189,same,37,1,1,-0.03139461576938629,-0.18064801394939423,-0.14649812877178192,-0.16229623556137085,-0.1967889964580536,-0.04729465767741203,-0.15924668312072754
