fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.637996222606541,140,train,train,0,0.5111566484517304,0.6063760572543917,0.6609105180533752,0.7735416666666667,0.05357142857142857,0.0007142857142857118,0.012142857142857132,0.044285714285714275,0.0557142857142857,0.06785714285714287,0.03714285714285714
29,0.7095335416775407,189,train,train,1,0.806122448979592,0.6323381204333585,0.7720410628019324,0.6276325344952797,0.021164021164021163,0.061375661375661375,0.07513227513227512,0.029629629629629627,0.02751322751322751,0.035449735449735446,0.04021164021164021
29,0.6938010894951302,42,same,30,0,0.9883720930232559,0.85,0.5444711538461539,0.39236111111111116,0.042857142857142844,-8.326672684688674e-18,0.042857142857142844,0.01666666666666665,0.03333333333333332,0.05476190476190475,0.019047619047619032
29,0.5928566834681182,351,same,30,1,0.5716490299823632,0.5228722682231574,0.654427049499805,0.622478386167147,0.022507122507122494,0.04985754985754985,0.038746438746438745,0.045014245014245,0.062108262108262105,0.053561253561253554,0.04102564102564101
30,0.6295822408698408,140,train,train,0,0.5344332855093257,0.5857754010695188,0.644340034965035,0.7537802419354839,0.05214285714285716,0.012142857142857172,0.017857142857142887,0.03642857142857146,0.05642857142857145,0.07071428571428576,0.04928571428571431
30,0.6981178138968074,189,train,train,1,0.7726757369614513,0.6258965163934426,0.7679249762583096,0.625974025974026,0.0037037037037037034,0.051322751322751325,0.06031746031746031,0.025396825396825397,0.02275132275132275,0.024338624338624337,0.029629629629629627
30,0.6032215288712353,87,same,31,0,0.729122621564482,0.5512048192771084,0.8679245283018868,0.2646341463414634,-0.01724137931034484,0.024137931034482748,0.026436781609195402,0.017241379310344817,-0.01839080459770116,0.0528735632183908,0.025287356321839073
30,0.8299065867139406,306,same,31,1,0.5595637583892618,0.9584128906068086,0.8849650349650349,0.9166846628946573,0.051960784313725514,0.12679738562091505,0.06732026143790851,0.07712418300653595,0.11372549019607843,0.14836601307189545,0.1496732026143791
31,0.6263651280981191,140,train,train,0,0.487603305785124,0.6007373671654739,0.6504821708903342,0.7666376685515441,0.04214285714285715,-0.006428571428571434,0.01214285714285714,0.04428571428571428,0.059285714285714275,0.06785714285714287,0.045
31,0.7053697353450218,189,train,train,1,0.8112244897959183,0.615906762295082,0.759123649459784,0.635224039829303,0.004232804232804232,0.04656084656084656,0.061375661375661375,0.019576719576719574,0.01693121693121693,0.021164021164021163,0.0291005291005291
31,0.5513908814653213,127,same,32,0,0.99609375,0.46060683324834273,0.4578373015873016,0.29102564102564105,-0.0007874015748031704,0.024409448818897613,0.044881889763779506,0.01574803149606297,0.02125984251968501,0.007874015748031472,0.03385826771653541
31,0.506976022161742,266,same,32,1,0.44712643678160924,0.5404014113019838,0.5917070390424622,0.4486692015209125,0.00300751879699247,0.012781954887218033,-0.02330827067669174,-0.0018796992481203145,0.0015037593984962294,-0.000375939849624074,-0.03270676691729325
32,0.6319257814899667,140,train,train,0,0.5076120052196607,0.6003445305770887,0.6563130746804215,0.7634335154826958,0.04214285714285716,0.005000000000000021,0.005000000000000021,0.0442857142857143,0.06357142857142858,0.07928571428571429,0.05071428571428573
32,0.7159418945684874,189,train,train,1,0.8044378698224852,0.6261747523495047,0.7803771783241824,0.6527777777777779,0.009523809523809523,0.047089947089947085,0.05978835978835979,0.026455026455026454,0.0164021164021164,0.026984126984126982,0.024338624338624337
32,0.5144318707519305,59,same,33,0,0.5,0.5486842105263159,0.49754901960784315,0.5114942528735632,-0.032203389830508466,0.0033898305084745827,-0.011864406779661014,-0.016949152542372874,-0.003389830508474569,-0.020338983050847453,-0.03898305084745762
32,0.607406514694515,334,same,33,1,0.6100453339230429,0.6300335570469798,0.5682483277591973,0.6212988400488401,-0.0095808383233533,-0.004191616766467074,-0.006287425149700604,0.023652694610778437,-0.004790419161676648,0.017964071856287425,0.009880239520958078
33,0.619504722938433,140,train,train,0,0.46857923497267767,0.618716577540107,0.6214153561517114,0.7693077230892356,0.04071428571428573,0.002142857142857152,0.018571428571428582,0.040714285714285744,0.05642857142857145,0.06857142857142859,0.04928571428571431
33,0.7046477581411908,189,train,train,1,0.7757396449704141,0.6329405737704918,0.7625603864734299,0.6473504273504274,0.010052910052910053,0.05449735449735449,0.06666666666666668,0.02275132275132275,0.023809523809523808,0.03386243386243386,0.0291005291005291
33,0.6507451970687265,62,same,34,0,0.992063492063492,0.4708994708994709,0.4405228758169935,0.6994949494949495,-0.02741935483870967,-0.06935483870967742,0.020967741935483876,0.009677419354838717,-0.003225806451612892,-0.022580645161290314,-0.033870967741935466
33,0.8102247446810862,331,same,34,1,0.7935215946843854,0.7240774907749077,0.8446522064323112,0.8786476868327403,0.02356495468277945,0.020543806646525675,0.033232628398791535,0.10876132930513593,0.08247734138972809,0.07643504531722055,0.11812688821752267
34,0.6166668229964676,140,train,train,0,0.4699453551912568,0.6183957219251337,0.636608187134503,0.7417180277349769,-0.006428571428571439,0.030714285714285704,0.062142857142857146,0.03214285714285714,0.04857142857142858,0.06142857142857143,0.031428571428571424
34,0.713587115135812,189,train,train,1,0.7881656804733728,0.643890881147541,0.7547705314009663,0.6675213675213676,0.032275132275132276,0.0328042328042328,0.038624338624338624,0.0365079365079365,0.031216931216931216,0.030158730158730156,0.05343915343915344
34,0.5901366174793281,42,same,35,0,0.9883720930232558,0.25675675675675674,0.4279176201372998,0.6875,-0.0023809523809523807,-0.0047619047619047615,-0.0047619047619047615,-0.0023809523809523807,0.0023809523809523807,-0.009523809523809523,0.0047619047619047615
34,0.8044518916994611,343,same,35,1,0.488718820861678,0.8844113446235462,0.8461308896847131,0.998546511627907,0.03731778425655974,0.041107871720116575,0.07755102040816322,0.07492711370262388,0.06268221574344021,0.06997084548104952,0.07434402332361512
35,0.6260711174583365,140,train,train,0,0.49271402550091076,0.6116894382997181,0.6561054579093432,0.7437755481233742,0.016428571428571424,-0.018571428571428565,-0.015714285714285715,0.007857142857142863,0.011428571428571427,0.035,0.009999999999999998
35,0.7054749213968133,189,train,train,1,0.7874149659863944,0.6265319426336377,0.7509057971014493,0.6570469798657719,-0.015343915343915344,0.007407407407407407,0.02857142857142857,-0.0031746031746031746,-0.012169312169312168,-0.000529100529100529,-0.010052910052910053
35,0.8425696736340302,107,same,36,0,0.9953703703703703,0.9953703703703705,0.6823432343234324,0.6971947194719472,-0.017757009345794394,-1.3877787807814458e-18,-0.006542056074766359,0.011214953271028033,0.00467289719626168,0.008411214953271027,0.01962616822429906
35,0.8213015389082463,286,same,36,1,0.6193452380952381,0.6693452380952382,0.9982578397212544,0.9982578397212544,0.006293706293706308,0.013636363636363658,0.02972027972027974,0.0045454545454545305,0.021328671328671334,0.030419580419580435,0.010139860139860134
36,0.6708951268254337,107,train,train,0,0.6007246376811595,0.6934523809523809,0.7220238095238095,0.667379679144385,0.01869158878504673,0.01869158878504673,0.01869158878504673,0.04672897196261683,0.04672897196261683,0.02990654205607477,0.053271028037383185
36,0.6671390384151885,286,train,train,1,0.6460915977961432,0.60677303465765,0.6830375356997144,0.7326539855072464,0.029020979020979,0.04615384615384612,0.04999999999999997,0.026923076923076893,0.04545454545454543,0.049650349650349625,0.04335664335664333
36,0.7484157872748776,140,same,37,0,0.9964539007092198,0.6847826086956522,0.6835087719298245,0.6289178677648135,0.017142857142857147,0.015714285714285715,0.05071428571428573,0.04714285714285715,0.01571428571428572,0.05857142857142857,0.04214285714285715
36,0.73667793082971,189,same,37,1,0.6204081632653061,0.572070977151191,0.7568641618497111,0.9973684210526316,0.0015873015873015873,0.024867724867724865,0.029629629629629627,0.019576719576719574,0.05608465608465609,0.038624338624338624,0.04444444444444444
