fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.637996222606541,140,train,train,0,0.5111566484517304,0.6063760572543917,0.6609105180533752,0.7735416666666667,0.07185704209339153,0.029841484241405057,0.06043426040046388,0.03610086607305328,0.11859462722803653,0.08820936335815471,0.1879843673660031
29,0.7095335416775407,189,train,train,1,0.806122448979592,0.6323381204333585,0.7720410628019324,0.6276325344952797,0.03928986340586225,0.10638432783982026,0.09605738606681344,0.08137921661196598,0.046873913004251845,0.12543749528874804,0.0525796843789238
29,0.6938010894951302,42,same,30,0,0.9883720930232559,0.85,0.5444711538461539,0.39236111111111116,-0.002454371438746439,-0.008532986111111085,0.028351139601139597,-0.0026388888888888686,-0.04731058582621084,0.016644631410256426,-0.047498664529914546
29,0.5928566834681182,351,same,30,1,0.5716490299823632,0.5228722682231574,0.654427049499805,0.622478386167147,-0.042485572785442086,0.007394966638955891,-0.016120774094221156,-0.00562329221289185,0.06313184357245587,0.012991738946105568,-0.023949869185010974
30,0.6295822408698408,140,train,train,0,0.5344332855093257,0.5857754010695188,0.644340034965035,0.7537802419354839,0.06875673671014629,0.031411240433355636,0.06776329665042038,0.04079658917302945,0.11648227983786648,0.09807272688784083,0.18701669496698387
30,0.6981178138968074,189,train,train,1,0.7726757369614513,0.6258965163934426,0.7679249762583096,0.625974025974026,0.03970972697924903,0.10311413541443207,0.10356706766881481,0.09966848433868741,0.06091996367410042,0.11596073608604562,0.06991596104286255
30,0.6032215288712353,87,same,31,0,0.729122621564482,0.5512048192771084,0.8679245283018868,0.2646341463414634,-0.025411484408131034,0.018407411063778356,0.029059352070638072,-0.01271142518500754,-0.02186427689486601,0.03450777263242506,0.07200216036433786
30,0.8299065867139406,306,same,31,1,0.5595637583892618,0.9584128906068086,0.8849650349650349,0.9166846628946573,0.01079968789544763,0.02654756646376315,0.026366442016724667,0.03705944276628441,0.036504084755091724,0.07148887617346086,0.060995725148115035
31,0.6263651280981191,140,train,train,0,0.487603305785124,0.6007373671654739,0.6504821708903342,0.7666376685515441,0.06966059902182001,0.029167932021127052,0.06483559652129657,0.03278452831480596,0.11628092440613717,0.08564597528283167,0.1798615707088835
31,0.7053697353450218,189,train,train,1,0.8112244897959183,0.615906762295082,0.759123649459784,0.635224039829303,0.034657000603958134,0.11472838813793777,0.09232835051144238,0.07631974343961369,0.0451383591838236,0.14645442345511492,0.05970038481837764
31,0.5513908814653213,127,same,32,0,0.99609375,0.46060683324834273,0.4578373015873016,0.29102564102564105,-0.0336485286927504,0.008712914996818333,-0.034744838749113514,-0.025206281459966607,0.0027117026785363984,-0.018863307807146245,-0.024759506251988573
31,0.506976022161742,266,same,32,1,0.44712643678160924,0.5404014113019838,0.5917070390424622,0.4486692015209125,-0.057224477316907454,0.014710347997024087,-0.06530445752153419,0.00629757567522018,-0.05896791165211892,0.032349910007034,-0.06962039569362848
32,0.6319257814899667,140,train,train,0,0.5076120052196607,0.6003445305770887,0.6563130746804215,0.7634335154826958,0.06849570757102427,0.015656563753377716,0.0736558357193469,0.020855092658805873,0.09063946028966191,0.0925441843861083,0.2028051715577218
32,0.7159418945684874,189,train,train,1,0.8044378698224852,0.6261747523495047,0.7803771783241824,0.6527777777777779,0.04544369295768323,0.10257129904556572,0.09814867393311497,0.08754138327529039,0.05045952700044857,0.10180634393604353,0.08259974819598365
32,0.5144318707519305,59,same,33,0,0.5,0.5486842105263159,0.49754901960784315,0.5114942528735632,-0.05025559588626739,0.09083491245863136,-0.00592247606846733,0.08563298459129567,0.06638106739973665,-0.026947750969716362,0.03688463044019785
32,0.607406514694515,334,same,33,1,0.6100453339230429,0.6300335570469798,0.5682483277591973,0.6212988400488401,-0.005898676739119468,0.00594661295325496,0.0037811373870870967,0.03840041614767582,0.0172006632309488,0.023693611396463966,0.033322924774784345
33,0.619504722938433,140,train,train,0,0.46857923497267767,0.618716577540107,0.6214153561517114,0.7693077230892356,0.0734983095565489,0.035146420742130445,0.0720559768470222,0.03634487159383522,0.12292005084475628,0.09281951363727856,0.1939412287011486
33,0.7046477581411908,189,train,train,1,0.7757396449704141,0.6329405737704918,0.7625603864734299,0.6473504273504274,0.04124958528369269,0.1038853636162315,0.10002448382700772,0.09400580917319011,0.04930413918331213,0.11566865208448525,0.053866818914860295
33,0.6507451970687265,62,same,34,0,0.992063492063492,0.4708994708994709,0.4405228758169935,0.6994949494949495,-0.00391449509096572,-0.03368785898197665,0.044127629587188355,0.012286573720397242,-0.024269011897688365,-0.014572333984098707,0.009426106301106286
33,0.8102247446810862,331,same,34,1,0.7935215946843854,0.7240774907749077,0.8446522064323112,0.8786476868327403,0.026083238439655643,0.018900616493211397,0.02489326668366827,0.061812551123762896,0.019318850689444046,0.06188042834558664,0.0798619203814007
34,0.6166668229964676,140,train,train,0,0.4699453551912568,0.6183957219251337,0.636608187134503,0.7417180277349769,0.10364791166213108,0.10031441222533788,0.07093359716752709,0.02739373770331388,0.10583923368514378,0.07028649882140166,0.09720865019564653
34,0.713587115135812,189,train,train,1,0.7881656804733728,0.643890881147541,0.7547705314009663,0.6675213675213676,0.023621699449182666,0.022650810023242752,0.07858228975099642,0.0512617098837185,0.06676135480631741,0.05317261392694287,0.12643919923881375
34,0.5901366174793281,42,same,35,0,0.9883720930232558,0.25675675675675674,0.4279176201372998,0.6875,0.01238616452054262,0.031724442227568275,0.029142558795427386,0.021989360072373322,0.010967080729564394,0.02784753452373593,0.029316020373453388
34,0.8044518916994611,343,same,35,1,0.488718820861678,0.8844113446235462,0.8461308896847131,0.998546511627907,0.029683549477534033,0.002498431511283061,0.018284428181977265,0.0025183525551609855,-0.008935573891370386,-0.009987019293838283,0.04660990920179379
35,0.6260711174583365,140,train,train,0,0.49271402550091076,0.6116894382997181,0.6561054579093432,0.7437755481233742,0.004709685816625886,-0.025348327885931145,-0.018131610710248304,-0.0676896685030323,0.03469653392002945,0.011118605378602686,0.07431666769491937
35,0.7054749213968133,189,train,train,1,0.7874149659863944,0.6265319426336377,0.7509057971014493,0.6570469798657719,-0.007098704784920362,0.027364280864887867,0.030196346752263646,0.029737871921301434,-0.005968458842839785,0.030812820522039607,0.0022426475641025402
35,0.8425696736340302,107,same,36,0,0.9953703703703703,0.9953703703703705,0.6823432343234324,0.6971947194719472,0.02273102310231042,0.01485148514851502,0.048803630363036456,0.032013201320132176,0.01654290429042916,0.021782178217821958,0.09731848184818498
35,0.8213015389082463,286,same,36,1,0.6193452380952381,0.6693452380952382,0.9982578397212544,0.9982578397212544,-0.06525297619047613,-0.04395833333333323,-0.05504464285714285,-0.058407738095238006,-0.01285714285714279,0.005148809523809583,0.031264880952381
36,0.6708951268254337,107,train,train,0,0.6007246376811595,0.6934523809523809,0.7220238095238095,0.667379679144385,0.034694719471947244,0.02334983498349843,0.059694719471947245,0.0356848184818482,0.030445544554455473,0.03337458745874594,0.11357260726072611
36,0.6671390384151885,286,train,train,1,0.6460915977961432,0.60677303465765,0.6830375356997144,0.7326539855072464,0.009970238095238126,0.021785714285714318,0.02077380952380955,0.029404761904761968,0.046220238095238154,0.07964285714285722,0.11105654761904767
36,0.7484157872748776,140,same,37,0,0.9964539007092198,0.6847826086956522,0.6835087719298245,0.6289178677648135,-0.0034804524777671706,0.016787096835271565,0.0014367050375882929,0.08787800715170602,0.07399299549192281,0.03746919620178831,0.027951047321286348
36,0.73667793082971,189,same,37,1,0.6204081632653061,0.572070977151191,0.7568641618497111,0.9973684210526316,-0.0023753073917825774,-0.008072265118805632,0.017918085224424073,-0.00424942014178874,0.026505904899619737,0.04015847218519256,0.05214037690148917
