fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
31,0.8402777777777778,11,train,train,0,0.9583333333333334,0.5555555555555556,0.9583333333333333,0.8888888888888888,0.05454545454545455,-0.00909090909090909,0.0,0.045454545454545456,0.00909090909090909,0.01818181818181818,-0.00909090909090909
31,0.636658226922773,366,train,train,1,0.5878411306042886,0.5466424521615876,0.7318548387096774,0.6802944862155387,0.014207650273224048,0.00956284153005465,0.019672131147540992,0.012021857923497272,0.013387978142076507,0.013661202185792356,0.009016393442622957
31,0.6659722222222223,9,same,32,0,0.875,0.9500000000000001,0.45,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,-0.04444444444444444,-0.01111111111111111
31,0.4924160867632579,360,same,32,1,0.7637721755368814,0.3638809749920861,0.45134943181818177,0.3906617647058823,0.0005555555555555554,-0.004166666666666666,-0.0016666666666666663,-0.0016666666666666663,0.0022222222222222222,-0.003611111111111111,-0.0038888888888888883
32,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
32,0.582509316595461,366,train,train,1,0.4639769452449568,0.5178083688408172,0.6714285714285714,0.6768233808674985,0.023770491803278688,0.019672131147540982,0.020765027322404365,0.014754098360655735,0.019398907103825136,0.016666666666666663,0.013114754098360654
32,0.6416666666666666,14,same,33,0,0.5833333333333334,0.9666666666666667,0.725,0.2916666666666667,0.021428571428571425,-0.09285714285714286,-0.10714285714285714,-0.007142857142857145,0.12142857142857141,-0.08571428571428572,0.0857142857142857
32,0.5642375444202048,363,same,33,1,0.4337362637362638,0.6265184235389392,0.5769057049544855,0.6197897854511305,-0.014876033057851257,0.0013774104683195454,0.01239669421487603,0.003030303030303011,0.015151515151515133,0.023691460055096404,0.06749311294765839
33,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
33,0.5824483166856426,366,train,train,1,0.4815028901734104,0.5100380388841927,0.6626639414069154,0.6755883962780515,0.009562841530054652,0.015573770491803285,0.018579234972677605,0.008469945355191263,0.014754098360655745,0.009016393442622957,0.012021857923497276
33,0.8408475232198143,18,same,34,0,0.9736842105263159,1.0,0.7647058823529411,0.625,-0.016666666666666666,-0.005555555555555555,-0.016666666666666666,0.016666666666666666,0.01111111111111111,-0.01111111111111111,0.005555555555555555
33,0.649519627697198,359,same,34,1,0.6396140116019634,0.7034805890227577,0.6091855203619909,0.6457983898020798,0.0050139275766016705,0.015041782729805008,0.013927576601671307,0.007520891364902506,0.006128133704735375,0.011420612813370472,0.020891364902506964
34,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
34,0.5762612870617498,366,train,train,1,0.4852601156069364,0.48985629754860527,0.6630613751206496,0.6668673599708083,0.012568306010928957,0.018306010928961745,0.018306010928961745,0.010382513661202181,0.015846994535519122,0.006557377049180321,0.011748633879781412
34,0.7052696078431373,23,same,35,0,0.9791666666666667,0.9791666666666667,0.4607843137254902,0.40196078431372545,-0.013043478260869545,-0.06521739130434781,-0.05652173913043477,0.05217391304347827,0.026086956521739146,-0.03478260869565216,-0.00869565217391303
34,0.4780973717262985,354,same,35,1,0.33931992337164757,0.5066793893129771,0.5421167017913593,0.5242734724292101,0.00932203389830511,-0.006214689265536702,0.009322033898305104,0.013559322033898324,2.2204460492503132e-17,-0.005649717514124264,0.005932203389830526
35,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,-0.01818181818181818,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
35,0.5861705764170919,366,train,train,1,0.48583815028901733,0.5104337375723806,0.6690270935960589,0.6793833242109104,0.01120218579234972,0.018032786885245896,0.019125683060109283,0.010655737704918029,0.015300546448087426,0.006557377049180321,0.01120218579234972
35,0.7368421052631579,18,same,36,0,0.9736842105263157,0.9736842105263158,0.46875,0.5312500000000001,0.03888888888888888,0.0611111111111111,0.044444444444444446,-5.551115123125783e-18,0.02777777777777777,0.05555555555555556,0.0611111111111111
35,0.5773575548608726,359,same,36,1,0.5254677754677756,0.57323082010582,0.5795851435386319,0.631146480331263,-0.007520891364902527,-0.012256267409470778,-0.00974930362116993,-0.0222841225626741,-0.0038997214484679855,0.023676880222841208,0.039554317548746505
36,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
36,0.5805450545721542,366,train,train,1,0.4871387283236995,0.5054416737109044,0.6610221674876847,0.6685776487663281,0.015027322404371584,0.019398907103825136,0.020491803278688523,0.011202185792349726,0.01639344262295082,0.007650273224043715,0.013387978142076502
36,0.7222222222222221,8,same,37,0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.05555555555555555,-0.1,-0.125,-0.2,0.1125,-0.0625,0.0,-0.0375
36,0.5179023424650557,369,same,37,1,0.5311812391430225,0.5285359801488835,0.5039948637466115,0.5078972868217053,0.013821138211382112,0.01436314363143631,0.009214092140921407,0.010298102981029806,0.006775067750677499,0.0062330623306233,0.004878048780487798
37,0.6051587301587301,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
37,0.5785525498815263,366,train,train,1,0.4685990338164251,0.5068153000845308,0.6712858168166511,0.6675100488084984,0.014480874316939885,0.018032786885245896,0.019125683060109283,0.010655737704918029,0.015573770491803274,0.006557377049180321,0.013114754098360649
37,0.4508403361344538,19,same,38,0,0.5833333333333333,0.5666666666666667,0.28571428571428575,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,-0.005263157894736842,0.0
37,0.6830654348998035,358,same,38,1,0.5717857142857143,0.8113553113553114,0.6092767295597484,0.7398439843984399,-0.0025139664804469295,-0.0005586592178770972,0.007821229050279327,0.013687150837988821,0.007821229050279325,0.01536312849162011,0.007262569832402232
38,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
38,0.5872565385983871,366,train,train,1,0.4823326432022084,0.5267125532612258,0.6673747276688453,0.6726062302612691,0.013934426229508193,0.018032786885245896,0.02049180327868852,0.009836065573770486,0.015846994535519122,0.006830601092896169,0.012841530054644806
38,0.4625523584614798,77,same,39,0,0.41704374057315236,0.45671641791044776,0.5878623188405797,0.38858695652173914,0.01038961038961039,0.018181818181818177,0.04285714285714286,-0.020779220779220776,0.0064935064935064905,0.016883116883116882,0.02857142857142857
38,0.45360777665523033,300,same,39,1,0.5092905405405406,0.264992686494393,0.517765410958904,0.5223824686270837,0.0036666666666666627,-0.006666666666666672,0.0026666666666666644,-0.014000000000000007,-0.004666666666666671,-0.021333333333333336,-0.00866666666666667
39,0.826388888888889,11,train,train,0,0.9583333333333334,0.5,0.9583333333333334,0.8888888888888888,0.05454545454545455,-0.00909090909090909,0.0,0.045454545454545456,0.00909090909090909,0.01818181818181818,-0.00909090909090909
39,0.6162438987266645,366,train,train,1,0.5421700879765396,0.5080357142857144,0.7382898995060466,0.6764798931383577,0.014754098360655743,0.009836065573770498,0.019945355191256838,0.011748633879781426,0.013387978142076507,0.010655737704918039,0.009016393442622955
39,0.7567307692307692,19,same,40,0,0.4871794871794872,0.5897435897435896,0.975,0.9750000000000001,-0.010526315789473684,-0.010526315789473684,0.0,0.0,0.0,0.0,0.0
39,0.6988459453666467,350,same,40,1,0.9985754985754987,0.47851002865329517,0.630049751243781,0.688248502994012,-0.004000000000000001,-0.003428571428571429,0.002571428571428571,0.004857142857142857,0.011714285714285714,0.00657142857142857,0.012857142857142855
40,0.826388888888889,11,train,train,0,0.9583333333333334,0.5,0.9583333333333334,0.8888888888888888,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.09090909090909091,0.05454545454545455,0.07272727272727272
40,0.6142269735498886,366,train,train,1,0.5342348927875243,0.5094246031746031,0.735876909101232,0.677371489136195,0.0144808743169399,0.008743169398907107,0.019398907103825143,0.011748633879781426,0.01311475409836066,0.010655737704918039,0.009016393442622957
40,0.6324786324786325,15,same,41,0,0.8076923076923077,0.5277777777777777,0.6944444444444445,0.49999999999999994,-0.006666666666666666,-0.006666666666666666,0.0,-0.006666666666666666,-0.006666666666666666,-0.04666666666666667,-0.02
40,0.599477483336607,354,same,41,1,0.7056401811445039,0.6123330714846819,0.5514780835881753,0.5284585971290665,0.0005649717514124297,-0.0067796610169491515,-0.005084745762711865,0.0008474576271186446,-0.004237288135593219,-0.0014124293785310721,-0.003954802259887004
41,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,-0.01818181818181818,-0.01818181818181818,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
41,0.5889569906325008,366,train,train,1,0.4775707384403036,0.5287883753960451,0.6685185185185184,0.6809503301751364,0.01420765027322404,0.0174863387978142,0.018852459016393437,0.009016393442622946,0.015846994535519122,0.006830601092896169,0.012568306010928959
41,0.5178932178932178,36,same,42,0,0.5422077922077922,0.5174603174603175,0.3833333333333333,0.6285714285714286,0.06666666666666668,0.05277777777777778,-0.0027777777777777844,-0.005555555555555561,0.041666666666666664,0.08611111111111111,0.06944444444444445
41,0.6153406327229834,341,same,42,1,0.6386430678466076,0.5677685950413223,0.5831097911477294,0.6718410768562744,0.0011730205278592358,0.011436950146627564,0.007624633431085043,0.00762463343108504,0.002932551319648092,0.004398826979472139,0.006158357771260996
42,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,-0.01818181818181818,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
42,0.5888353919592115,366,train,train,1,0.4855762594893029,0.5254015077023927,0.667755991285403,0.6766078093597474,0.01420765027322404,0.018032786885245896,0.018852459016393437,0.009836065573770486,0.015573770491803274,0.006557377049180321,0.013114754098360649
42,0.5775462962962963,21,same,43,0,0.48611111111111116,0.7222222222222222,0.5277777777777778,0.5740740740740741,0.0,0.0,0.0,-0.023809523809523808,0.0,-0.009523809523809523,-0.0047619047619047615
42,0.440098009379198,356,same,43,1,0.176056338028169,0.3792022792022792,0.6045469100224142,0.6005865102639296,-0.00028089887640449435,0.004213483146067416,-0.00028089887640449435,-0.0050561797752808986,0.0016853932584269663,0.001966292134831461,-0.0011235955056179774
43,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
43,0.5885719820371389,366,train,train,1,0.4819185645272602,0.5221785207035945,0.6704248366013073,0.679766006316394,0.01420765027322404,0.018032786885245896,0.019125683060109283,0.009836065573770486,0.015573770491803274,0.006557377049180321,0.013114754098360649
43,0.437251990834648,35,same,44,0,0.5370370370370371,0.08823529411764708,0.6120689655172413,0.5116666666666665,-0.008571428571428572,-0.02857142857142857,-0.005714285714285714,-0.017142857142857144,0.0,0.0,-0.014285714285714285
43,0.6113171604785275,342,same,44,1,0.6559504325461772,0.5591870365284263,0.5381944444444445,0.6919367283950617,0.005263157894736842,0.02456140350877193,0.018421052631578946,0.016666666666666666,-0.01023391812865497,-0.0061403508771929825,0.002046783625730994
44,0.826388888888889,11,train,train,0,0.9583333333333334,0.5,0.9583333333333334,0.8888888888888888,0.05454545454545455,-0.00909090909090909,0.0,0.045454545454545456,0.00909090909090909,0.01818181818181818,-0.00909090909090909
44,0.61479411109242,366,train,train,1,0.5347222222222222,0.5100198412698412,0.7372395389768921,0.6771948419007242,0.014754098360655743,0.009289617486338804,0.019945355191256838,0.011748633879781426,0.013114754098360663,0.010109289617486344,0.009289617486338804
44,0.3617693070818071,16,same,45,0,0.4285714285714286,0.141025641025641,0.3854166666666667,0.492063492063492,0.0,0.0,0.0,0.0,0.0,-0.00625,-0.0625
44,0.39618791199907355,353,same,45,1,0.5233333333333332,0.018518518518518545,0.511608623548922,0.5312911725955205,-0.00424929178470255,0.0005665722379603402,-0.00424929178470255,0.00226628895184136,-0.0028328611898016994,-0.0016997167138810196,0.0005665722379603402
45,0.7506944444444446,11,train,train,0,0.35,0.9583333333333334,1.0,0.6944444444444444,0.0818181818181818,0.11818181818181817,0.08181818181818179,0.08181818181818179,0.06363636363636363,0.08181818181818179,-0.018181818181818188
45,0.6520123564298583,366,train,train,1,0.5755952380952382,0.5976158804870562,0.7756451854440174,0.6591931216931216,0.010382513661202186,0.015300546448087432,0.0180327868852459,0.010655737704918034,0.006284153005464479,0.004098360655737706,0.011202185792349727
45,0.6891792385057471,28,same,46,0,0.721875,0.9827586206896551,0.5052083333333334,0.546875,0.017857142857142856,0.046428571428571416,-0.007142857142857143,-0.010714285714285714,-0.0035714285714285713,-0.02142857142857143,0.010714285714285714
45,0.5980558934143454,317,same,46,1,0.6086956521739131,0.5865686274509804,0.6304560260586318,0.5665032679738562,-0.005993690851735013,-0.0018927444794952647,-0.0072555205047318575,0.00031545741324921496,-0.0037854889589905337,-0.009148264984227125,0.002208201892744481
46,0.7590277777777777,11,train,train,0,0.30000000000000004,1.0,0.9583333333333334,0.7777777777777778,2.7755575615628915e-18,0.1,0.08181818181818182,0.06363636363636363,0.009090909090909094,0.07272727272727272,5.551115123125783e-18
46,0.6103217306569644,366,train,train,1,0.5371462908336064,0.5928657270840161,0.6597115766763186,0.6515633280339164,0.010382513661202186,0.008743169398907104,0.011475409836065573,0.009562841530054645,0.015300546448087432,0.009016393442622953,0.00819672131147541
46,0.7389102564102563,28,same,47,0,1.0,0.4871794871794872,0.7884615384615385,0.6799999999999999,-0.0035714285714285726,0.05714285714285713,0.03928571428571428,-0.010714285714285718,0.07142857142857142,-5.551115123125783e-18,0.03214285714285714
46,0.676423177062681,333,same,47,1,0.4199395770392749,0.6519012944983819,0.7641093474426808,0.8697424892703862,0.027027027027027063,-0.003603603603603561,-0.006906906906906829,0.003303303303303362,0.02942942942942946,0.05015015015015019,0.10720720720720726
47,0.6051587301587301,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,-0.00909090909090909,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
47,0.5945593639911873,366,train,train,1,0.4797791580400276,0.5180815033322408,0.701863722697056,0.6785130718954249,0.012841530054644806,0.019672131147540982,0.0180327868852459,0.010928961748633878,0.017486338797814204,0.006830601092896174,0.009562841530054642
47,0.6744245524296675,22,same,48,0,0.9782608695652174,0.9782608695652174,0.30588235294117644,0.43529411764705883,0.05000000000000001,0.07727272727272727,0.040909090909090916,0.07727272727272728,-0.07727272727272724,0.02272727272727273,0.06818181818181819
47,0.5513450028697936,355,same,48,1,0.4991537973344615,0.5887597889002383,0.5499460214644059,0.5675204037800687,0.008450704225352119,0.03126760563380283,0.01943661971830988,0.03183098591549297,0.030422535211267622,0.022253521126760583,0.04197183098591552
48,0.7590277777777777,11,train,train,0,0.30000000000000004,1.0,0.9583333333333334,0.7777777777777778,2.7755575615628915e-18,0.1,0.08181818181818182,0.06363636363636363,0.009090909090909094,0.07272727272727272,5.551115123125783e-18
48,0.6187979171314337,366,train,train,1,0.539549874358134,0.6025346880804108,0.6669243085077016,0.6661827975794887,0.01202185792349727,0.00901639344262295,0.009562841530054645,0.009289617486338797,0.01612021857923497,0.009289617486338797,0.011202185792349726
48,0.7261904761904763,13,same,49,0,0.9642857142857143,0.9642857142857143,0.40476190476190477,0.5714285714285714,-0.038461538461538464,-0.015384615384615385,0.06923076923076923,-0.053846153846153856,-0.015384615384615385,-0.023076923076923078,0.007692307692307693
48,0.6255127611716574,348,same,49,1,0.5839966485127775,0.6676678876678876,0.5837310837310837,0.666655424774881,0.003735632183908008,0.0011494252873562928,0.019252873563218368,0.018678160919540204,0.03764367816091953,0.054022988505747105,0.07988505747126436
49,0.6001984126984127,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333334,0.30357142857142855,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
49,0.6102399377741108,366,train,train,1,0.4875086266390614,0.5742081447963802,0.6909562211981567,0.6882867584628447,0.013114754098360654,0.01994535519125683,0.022950819672131147,0.01120218579234973,0.01912568306010929,0.008469945355191256,0.013387978142076507
49,0.388395979020979,14,same,50,0,0.32499999999999996,0.46153846153846156,0.45454545454545453,0.3125,0.0,0.0,0.014285714285714285,0.0,0.02142857142857143,0.04999999999999999,0.0
49,0.5354896642579796,363,same,50,1,0.5481181150550796,0.5098079702663638,0.5766347099311702,0.507397861779305,-0.008539944903581268,0.004132231404958678,-0.0005509641873278238,0.006336088154269973,-0.01928374655647383,0.0005509641873278238,0.011019283746556474
50,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333333,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
50,0.6068410861542501,366,train,train,1,0.4793650793650794,0.5664027149321267,0.7012096774193549,0.6803868729004392,0.011748633879781416,0.018032786885245896,0.01967213114754098,0.010109289617486333,0.015846994535519122,0.006557377049180321,0.012568306010928959
50,0.5056536951698242,37,same,51,0,0.5574074074074074,0.6571428571428571,0.5080645161290323,0.30000000000000004,0.02702702702702703,0.01891891891891892,-0.024324324324324326,-0.01891891891891892,0.024324324324324326,-0.008108108108108109,0.024324324324324326
50,0.6709843032337885,340,same,51,1,0.998533724340176,0.4437689969604864,0.6821106821106822,0.5595238095238095,-0.0026470588235294095,-0.009999999999999998,-0.0070588235294117615,-0.004411764705882351,-0.004705882352941174,-0.001176470588235292,0.0067647058823529435
51,0.6140873015873016,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.30357142857142855,-0.01818181818181818,-0.01818181818181818,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
51,0.6043432422453884,366,train,train,1,0.465606936416185,0.5631787330316742,0.7014400921658985,0.6871472073677957,0.013114754098360654,0.017213114754098355,0.01939890710382513,0.010109289617486333,0.015573770491803274,0.006284153005464475,0.011748633879781416
51,0.5505952380952381,25,same,52,0,0.8333333333333334,0.5,0.3214285714285714,0.5476190476190477,0.003999999999999997,0.011999999999999995,0.03999999999999999,0.031999999999999994,-0.020000000000000007,0.03599999999999999,0.031999999999999994
51,0.6176025382798662,352,same,52,1,0.6868008948545861,0.5026541095890411,0.5951478570091708,0.6858072916666667,0.04659090909090909,0.032954545454545466,0.019602272727272732,0.009943181818181827,0.03693181818181819,0.021306818181818187,0.06079545454545456
52,0.7506944444444446,11,train,train,0,0.35,0.9583333333333334,1.0,0.6944444444444444,0.0818181818181818,0.11818181818181817,0.10909090909090906,0.08181818181818179,0.06363636363636363,0.08181818181818179,-0.018181818181818188
52,0.6413048616240601,366,train,train,1,0.5532544378698224,0.5888779635092319,0.7605050933786077,0.6625819517385781,0.00737704918032787,0.015027322404371584,0.017486338797814204,0.010655737704918034,0.006010928961748633,0.003825136612021859,0.010928961748633882
52,0.50031275668162,21,same,53,0,0.9897959183673469,0.05882352941176472,0.052631578947368474,0.9,-0.02857142857142857,-0.009523809523809523,0.0047619047619047615,0.0,0.0047619047619047615,-0.047619047619047616,-0.052380952380952375
52,0.8743660026753719,324,same,53,1,0.562111801242236,0.9821404682274247,0.9752567693744164,0.9779549718574108,0.0212962962962963,-0.004938271604938263,0.033950617283950615,0.02777777777777779,0.019135802469135803,0.055246913580246915,0.1617283950617284
53,0.5912698412698413,11,train,train,0,0.5277777777777778,0.6111111111111112,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
53,0.6045638245128409,366,train,train,1,0.4664739884393064,0.5469791325248553,0.7170506912442397,0.6877514858429621,0.012568306010928959,0.01666666666666666,0.018852459016393437,0.011202185792349722,0.014480874316939885,0.005737704918032781,0.012021857923497263
53,0.6718906093906094,15,same,54,0,0.7142857142857143,0.8076923076923077,0.5227272727272728,0.6428571428571429,0.039999999999999994,0.006666666666666659,0.10666666666666666,0.04666666666666667,0.18,0.15333333333333335,0.07333333333333332
53,0.549063598350682,362,same,54,1,0.5546791443850267,0.582966997961264,0.4896187040181098,0.5689895470383275,0.011602209944751385,0.00331491712707182,0.0207182320441989,0.002209944751381221,0.000276243093922654,0.01022099447513812,0.013259668508287295
54,0.6051587301587302,11,train,train,0,0.5277777777777778,0.6666666666666667,0.9583333333333334,0.26785714285714285,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
54,0.6029744500423078,366,train,train,1,0.4619942196531792,0.5308009298393913,0.7241157556270097,0.694986895049651,0.012021857923497263,0.01775956284153005,0.018852459016393437,0.009836065573770486,0.013387978142076495,0.006557377049180321,0.010382513661202181
54,0.7557692307692307,12,same,55,0,0.95,0.9615384615384616,0.9615384615384616,0.15000000000000002,0.0,0.0,0.008333333333333333,0.075,-0.016666666666666666,0.008333333333333333,0.03333333333333333
54,0.5253949985985975,365,same,55,1,0.5703025680142386,0.5015344664778092,0.507708038382885,0.5220349215194575,-0.011780821917808217,-0.011506849315068492,-0.011232876712328765,-0.012602739726027396,-0.010136986301369864,-0.015342465753424659,-0.0019178082191780802
55,0.5798611111111112,11,train,train,0,0.4444444444444445,0.6666666666666667,0.9583333333333334,0.25,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
55,0.6046155585139776,366,train,train,1,0.4667630057803468,0.5352387996618765,0.7254603916983339,0.691000036915353,0.012295081967213113,0.019398907103825136,0.019398907103825136,0.010109289617486339,0.018306010928961745,0.011202185792349726,0.012295081967213111
55,0.7291666666666667,11,same,56,0,0.9583333333333334,0.9583333333333334,1.0,0.0,-0.03636363636363636,0.0,-0.045454545454545456,-0.02727272727272727,-0.00909090909090909,-0.00909090909090909,-0.01818181818181818
55,0.5441020393979572,366,same,56,1,0.5058536585365854,0.6477678571428571,0.5149224035017906,0.507864238410596,0.0046448087431693996,-0.023224043715846996,-0.0013661202185792337,0.017213114754098358,-0.01092896174863388,-0.0002732240437158487,-0.0005464480874316939
56,0.5659722222222222,11,train,train,0,0.4444444444444445,0.6111111111111112,0.9583333333333334,0.25,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
56,0.6056373972747929,366,train,train,1,0.4606936416184971,0.5358199492814877,0.728354282373575,0.6976817158256119,0.011202185792349722,0.01775956284153005,0.01939890710382513,0.009836065573770486,0.013661202185792342,0.006284153005464474,0.012568306010928959
56,0.36068681318681317,15,same,57,0,0.0,0.44,0.46428571428571425,0.5384615384615384,-0.006666666666666666,-0.02,0.0,-0.08,0.0,-0.09333333333333334,0.0
56,0.5349888380695446,362,same,57,1,0.3739612188365651,0.7122507122507122,0.5119277885235332,0.5418156326673677,0.0066298342541436465,-0.0008287292817679558,0.0055248618784530384,0.002486187845303867,0.0030386740331491712,0.0016574585635359116,-0.0027624309392265192
57,0.5798611111111112,11,train,train,0,0.4444444444444445,0.6666666666666667,0.9583333333333334,0.25,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
57,0.6039759422453959,366,train,train,1,0.46083815028901737,0.5328613693998309,0.7272727272727272,0.6949315220200081,0.011475409836065568,0.01775956284153005,0.019125683060109283,0.010109289617486333,0.015573770491803274,0.006557377049180321,0.010655737704918029
57,0.41374458874458875,17,same,58,0,0.7121212121212122,0.4285714285714286,0.5142857142857142,0.0,0.0058823529411764705,0.0,0.0058823529411764705,-0.011764705882352941,0.011764705882352941,0.0058823529411764705,-0.03529411764705882
57,0.5111820450628292,360,same,58,1,0.2924859550561798,0.6017191977077364,0.5912595061985624,0.5592635212888378,-0.009166666666666667,0.004444444444444446,0.005277777777777779,0.0058333333333333345,-0.0016666666666666646,0.0033333333333333353,-0.0005555555555555546
58,0.5798611111111112,11,train,train,0,0.4444444444444445,0.6666666666666667,0.9583333333333334,0.25,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
58,0.6045970668403057,366,train,train,1,0.4631502890173411,0.5316990701606086,0.725285004384683,0.6982539037985899,0.011475409836065568,0.01775956284153005,0.019125683060109283,0.009836065573770486,0.015846994535519122,0.006557377049180321,0.012021857923497265
58,0.7413793103448276,28,same,59,0,0.5185185185185185,0.9827586206896552,0.9827586206896551,0.4814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.7492857142857142,349,same,59,1,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.0014285714285714286,-0.00028653295128939826,-0.0014326647564469914,-0.0014326647564469914,-0.008022922636103153,-0.001146131805157593,-0.0008595988538681948,-0.005444126074498567
59,0.5798611111111112,11,train,train,0,0.4444444444444445,0.6666666666666667,0.9583333333333334,0.25,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
59,0.6009570503829843,366,train,train,1,0.46069364161849713,0.5299027895181742,0.7181525869628764,0.6950791834323895,0.011202185792349722,0.01775956284153005,0.01967213114754098,0.009836065573770486,0.015846994535519122,0.006557377049180321,0.012021857923497265
59,0.7113095238095238,13,same,60,0,0.9642857142857142,0.9642857142857142,0.45833333333333337,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.4409759864006774,364,same,60,1,0.4607198748043817,0.294231264486222,0.5006002400960383,0.5083525662160677,0.005494505494505495,-0.0052197802197802195,-0.0021978021978021974,-0.0010989010989010985,-0.0057692307692307696,0.0019230769230769236,-0.0016483516483516477
60,0.5749007936507936,11,train,train,0,0.4444444444444445,0.6111111111111112,0.9583333333333334,0.2857142857142857,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
60,0.5977229578898539,366,train,train,1,0.4423690932311622,0.5234319042259286,0.7255773165741013,0.6995135175282234,0.012021857923497263,0.01775956284153005,0.019125683060109283,0.009836065573770486,0.015846994535519122,0.006010928961748628,0.012021857923497265
60,0.7386363636363636,21,same,61,0,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.022727272727272728,0.0047619047619047615,0.023809523809523808,-0.014285714285714285,0.0,-0.04285714285714286,0.009523809523809523,0.09047619047619049
60,0.560639992040314,356,same,61,1,0.5637258128208503,0.5478002213613724,0.5929447852760736,0.5380891487029594,0.0008426966292134797,-0.0011235955056179913,0.010112359550561795,0.005617977528089879,-0.0016853932584269594,0.01151685393258427,0.04185393258426966
61,0.5798611111111112,11,train,train,0,0.4444444444444445,0.6666666666666667,0.9583333333333334,0.25,-0.01818181818181818,0.0,0.0,-0.01818181818181818,-0.02727272727272727,0.0,-0.00909090909090909
61,0.6192498167134564,366,train,train,1,0.525541893776144,0.5411210317460318,0.7154089861751152,0.6949273551565345,0.011748633879781416,0.01775956284153005,0.019125683060109283,0.009562841530054638,0.016120218579234968,0.006557377049180321,0.01147540983606557
