fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
19,0.6693895482481611,46,same,20,0,0,-0.039616191825089034,-0.030541330267062117,0.0008467876467995187,0.05880641314953988,-0.035904516090491376,-0.019098389032453915,0.0004957065616390501,0.04607915138556966,-0.03972822798283249,-0.030045540433929742,0.008389086877084558,0.05115982631584413,-0.034612340497098146,-0.026404093848838944,-0.004349183956704904,0.05623417269593155,-0.03911940888933219,-0.025536038723736627,-0.002867549126519503,0.05770260583157697,-0.048235328549951384,-0.02804973173326481,0.001643388300608215,0.06297462931784917,-0.06802087521796124,-0.038391061047913545,-0.00085219091872788,0.09090918181530001
19,0.5296389252095698,147,same,20,0,1,-0.039616191825089034,-0.030541330267062117,0.0008467876467995187,0.05880641314953988,-0.035904516090491376,-0.019098389032453915,0.0004957065616390501,0.04607915138556966,-0.03972822798283249,-0.030045540433929742,0.008389086877084558,0.05115982631584413,-0.034612340497098146,-0.026404093848838944,-0.004349183956704904,0.05623417269593155,-0.03911940888933219,-0.025536038723736627,-0.002867549126519503,0.05770260583157697,-0.048235328549951384,-0.02804973173326481,0.001643388300608215,0.06297462931784917,-0.06802087521796124,-0.038391061047913545,-0.00085219091872788,0.09090918181530001
19,0.6693895482481611,46,same,20,1,0,-0.039616191825089034,-0.030541330267062117,0.0008467876467995187,0.05880641314953988,-0.035904516090491376,-0.019098389032453915,0.0004957065616390501,0.04607915138556966,-0.03972822798283249,-0.030045540433929742,0.008389086877084558,0.05115982631584413,-0.034612340497098146,-0.026404093848838944,-0.004349183956704904,0.05623417269593155,-0.03911940888933219,-0.025536038723736627,-0.002867549126519503,0.05770260583157697,-0.048235328549951384,-0.02804973173326481,0.001643388300608215,0.06297462931784917,-0.06802087521796124,-0.038391061047913545,-0.00085219091872788,0.09090918181530001
19,0.5296389252095698,147,same,20,1,1,-0.039616191825089034,-0.030541330267062117,0.0008467876467995187,0.05880641314953988,-0.035904516090491376,-0.019098389032453915,0.0004957065616390501,0.04607915138556966,-0.03972822798283249,-0.030045540433929742,0.008389086877084558,0.05115982631584413,-0.034612340497098146,-0.026404093848838944,-0.004349183956704904,0.05623417269593155,-0.03911940888933219,-0.025536038723736627,-0.002867549126519503,0.05770260583157697,-0.048235328549951384,-0.02804973173326481,0.001643388300608215,0.06297462931784917,-0.06802087521796124,-0.038391061047913545,-0.00085219091872788,0.09090918181530001
20,0.43394254328178816,46,same,21,0,0,-0.0395138987196602,-0.030196630185001617,0.0002458348576369606,0.058927786869696595,-0.035532893756618,-0.019564814353008848,0.0005999972243104653,0.045995792505228575,-0.03908621481530701,-0.03030443966399447,0.008304807550578875,0.05086847671663016,-0.034742114506666845,-0.025980106070986726,-0.004219015290181495,0.055768184544321586,-0.03937196214917075,-0.025268873932384604,-0.0031280234061446797,0.05784805416805757,-0.04832261716495143,-0.02782030516089336,0.0015323148399740442,0.06283967509114946,-0.06756890863765974,-0.03816318365855552,-0.00121117396586072,0.09055384190685244
20,0.7033044388537115,147,same,21,0,1,-0.0395138987196602,-0.030196630185001617,0.0002458348576369606,0.058927786869696595,-0.035532893756618,-0.019564814353008848,0.0005999972243104653,0.045995792505228575,-0.03908621481530701,-0.03030443966399447,0.008304807550578875,0.05086847671663016,-0.034742114506666845,-0.025980106070986726,-0.004219015290181495,0.055768184544321586,-0.03937196214917075,-0.025268873932384604,-0.0031280234061446797,0.05784805416805757,-0.04832261716495143,-0.02782030516089336,0.0015323148399740442,0.06283967509114946,-0.06756890863765974,-0.03816318365855552,-0.00121117396586072,0.09055384190685244
20,0.43394254328178816,46,same,21,1,0,-0.0395138987196602,-0.030196630185001617,0.0002458348576369606,0.058927786869696595,-0.035532893756618,-0.019564814353008848,0.0005999972243104653,0.045995792505228575,-0.03908621481530701,-0.03030443966399447,0.008304807550578875,0.05086847671663016,-0.034742114506666845,-0.025980106070986726,-0.004219015290181495,0.055768184544321586,-0.03937196214917075,-0.025268873932384604,-0.0031280234061446797,0.05784805416805757,-0.04832261716495143,-0.02782030516089336,0.0015323148399740442,0.06283967509114946,-0.06756890863765974,-0.03816318365855552,-0.00121117396586072,0.09055384190685244
20,0.7033044388537115,147,same,21,1,1,-0.0395138987196602,-0.030196630185001617,0.0002458348576369606,0.058927786869696595,-0.035532893756618,-0.019564814353008848,0.0005999972243104653,0.045995792505228575,-0.03908621481530701,-0.03030443966399447,0.008304807550578875,0.05086847671663016,-0.034742114506666845,-0.025980106070986726,-0.004219015290181495,0.055768184544321586,-0.03937196214917075,-0.025268873932384604,-0.0031280234061446797,0.05784805416805757,-0.04832261716495143,-0.02782030516089336,0.0015323148399740442,0.06283967509114946,-0.06756890863765974,-0.03816318365855552,-0.00121117396586072,0.09055384190685244
21,0.5533717173283705,59,same,22,0,0,-0.03982189942003298,-0.030257113034120035,0.0007592811961975107,0.058736790458655284,-0.035914067986007256,-0.018209298791699923,0.0004816473225734698,0.04526644199020936,-0.03950633492347877,-0.030493034750933633,0.008663995619157238,0.0510431292063251,-0.03470111702428687,-0.02675904825591844,-0.004430553376005415,0.05663065127325988,-0.03843598633951596,-0.02605448596542333,-0.003233805460571488,0.05790280361738688,-0.04862496561761545,-0.028238203712127385,0.0015930595124860655,0.06341455369985385,-0.06829977523344391,-0.037810749493861845,-0.0009445028036086506,0.09061067177945684
21,0.5252098618143165,134,same,22,0,1,-0.03982189942003298,-0.030257113034120035,0.0007592811961975107,0.058736790458655284,-0.035914067986007256,-0.018209298791699923,0.0004816473225734698,0.04526644199020936,-0.03950633492347877,-0.030493034750933633,0.008663995619157238,0.0510431292063251,-0.03470111702428687,-0.02675904825591844,-0.004430553376005415,0.05663065127325988,-0.03843598633951596,-0.02605448596542333,-0.003233805460571488,0.05790280361738688,-0.04862496561761545,-0.028238203712127385,0.0015930595124860655,0.06341455369985385,-0.06829977523344391,-0.037810749493861845,-0.0009445028036086506,0.09061067177945684
21,0.5533717173283705,59,same,22,1,0,-0.03982189942003298,-0.030257113034120035,0.0007592811961975107,0.058736790458655284,-0.035914067986007256,-0.018209298791699923,0.0004816473225734698,0.04526644199020936,-0.03950633492347877,-0.030493034750933633,0.008663995619157238,0.0510431292063251,-0.03470111702428687,-0.02675904825591844,-0.004430553376005415,0.05663065127325988,-0.03843598633951596,-0.02605448596542333,-0.003233805460571488,0.05790280361738688,-0.04862496561761545,-0.028238203712127385,0.0015930595124860655,0.06341455369985385,-0.06829977523344391,-0.037810749493861845,-0.0009445028036086506,0.09061067177945684
21,0.5252098618143165,134,same,22,1,1,-0.03982189942003298,-0.030257113034120035,0.0007592811961975107,0.058736790458655284,-0.035914067986007256,-0.018209298791699923,0.0004816473225734698,0.04526644199020936,-0.03950633492347877,-0.030493034750933633,0.008663995619157238,0.0510431292063251,-0.03470111702428687,-0.02675904825591844,-0.004430553376005415,0.05663065127325988,-0.03843598633951596,-0.02605448596542333,-0.003233805460571488,0.05790280361738688,-0.04862496561761545,-0.028238203712127385,0.0015930595124860655,0.06341455369985385,-0.06829977523344391,-0.037810749493861845,-0.0009445028036086506,0.09061067177945684
22,0.5106199488843461,36,same,23,0,0,-0.03945813413108095,-0.030299762033809418,0.000628412012433151,0.058676244487320964,-0.035584519517056636,-0.019114588404608418,0.0005129364247928933,0.04582954067826388,-0.03950775370956157,-0.030563926904985755,0.008253032170187701,0.05158580644972871,-0.03415788492992257,-0.02640792198903639,-0.004705057045511439,0.05620128506453733,-0.03875787647996451,-0.025493724349627274,-0.003071810350324774,0.05756588144004723,-0.048674743461727996,-0.028145551418887027,0.001255005028014327,0.0637750237862698,-0.06744184658914384,-0.03810681040703946,-0.0014046731356356457,0.09070248556417462
22,0.6691073233190161,157,same,23,0,1,-0.03945813413108095,-0.030299762033809418,0.000628412012433151,0.058676244487320964,-0.035584519517056636,-0.019114588404608418,0.0005129364247928933,0.04582954067826388,-0.03950775370956157,-0.030563926904985755,0.008253032170187701,0.05158580644972871,-0.03415788492992257,-0.02640792198903639,-0.004705057045511439,0.05620128506453733,-0.03875787647996451,-0.025493724349627274,-0.003071810350324774,0.05756588144004723,-0.048674743461727996,-0.028145551418887027,0.001255005028014327,0.0637750237862698,-0.06744184658914384,-0.03810681040703946,-0.0014046731356356457,0.09070248556417462
22,0.5106199488843461,36,same,23,1,0,-0.03945813413108095,-0.030299762033809418,0.000628412012433151,0.058676244487320964,-0.035584519517056636,-0.019114588404608418,0.0005129364247928933,0.04582954067826388,-0.03950775370956157,-0.030563926904985755,0.008253032170187701,0.05158580644972871,-0.03415788492992257,-0.02640792198903639,-0.004705057045511439,0.05620128506453733,-0.03875787647996451,-0.025493724349627274,-0.003071810350324774,0.05756588144004723,-0.048674743461727996,-0.028145551418887027,0.001255005028014327,0.0637750237862698,-0.06744184658914384,-0.03810681040703946,-0.0014046731356356457,0.09070248556417462
22,0.6691073233190161,157,same,23,1,1,-0.03945813413108095,-0.030299762033809418,0.000628412012433151,0.058676244487320964,-0.035584519517056636,-0.019114588404608418,0.0005129364247928933,0.04582954067826388,-0.03950775370956157,-0.030563926904985755,0.008253032170187701,0.05158580644972871,-0.03415788492992257,-0.02640792198903639,-0.004705057045511439,0.05620128506453733,-0.03875787647996451,-0.025493724349627274,-0.003071810350324774,0.05756588144004723,-0.048674743461727996,-0.028145551418887027,0.001255005028014327,0.0637750237862698,-0.06744184658914384,-0.03810681040703946,-0.0014046731356356457,0.09070248556417462
23,0.49669218493684464,77,same,24,0,0,-0.03999133864053134,-0.03044723440271403,0.0011099055737564425,0.058748386580080345,-0.03578554377938704,-0.01929275988518926,0.0006208888369571411,0.04601490233513249,-0.03950456633149275,-0.030797234870131168,0.008051870004844733,0.05194011366150729,-0.034698974657500804,-0.026326823020435784,-0.0040732509358766406,0.055952314325574085,-0.0388879150350165,-0.025403402883609046,-0.0027777299108759103,0.057276079191082054,-0.049047668654477496,-0.02795248745046644,0.001973664432061487,0.0631772620166414,-0.06789829737962508,-0.03805441352164125,-0.0009558077240174559,0.09057272092722776
23,0.567526762334826,116,same,24,0,1,-0.03999133864053134,-0.03044723440271403,0.0011099055737564425,0.058748386580080345,-0.03578554377938704,-0.01929275988518926,0.0006208888369571411,0.04601490233513249,-0.03950456633149275,-0.030797234870131168,0.008051870004844733,0.05194011366150729,-0.034698974657500804,-0.026326823020435784,-0.0040732509358766406,0.055952314325574085,-0.0388879150350165,-0.025403402883609046,-0.0027777299108759103,0.057276079191082054,-0.049047668654477496,-0.02795248745046644,0.001973664432061487,0.0631772620166414,-0.06789829737962508,-0.03805441352164125,-0.0009558077240174559,0.09057272092722776
23,0.49669218493684464,77,same,24,1,0,-0.03999133864053134,-0.03044723440271403,0.0011099055737564425,0.058748386580080345,-0.03578554377938704,-0.01929275988518926,0.0006208888369571411,0.04601490233513249,-0.03950456633149275,-0.030797234870131168,0.008051870004844733,0.05194011366150729,-0.034698974657500804,-0.026326823020435784,-0.0040732509358766406,0.055952314325574085,-0.0388879150350165,-0.025403402883609046,-0.0027777299108759103,0.057276079191082054,-0.049047668654477496,-0.02795248745046644,0.001973664432061487,0.0631772620166414,-0.06789829737962508,-0.03805441352164125,-0.0009558077240174559,0.09057272092722776
23,0.567526762334826,116,same,24,1,1,-0.03999133864053134,-0.03044723440271403,0.0011099055737564425,0.058748386580080345,-0.03578554377938704,-0.01929275988518926,0.0006208888369571411,0.04601490233513249,-0.03950456633149275,-0.030797234870131168,0.008051870004844733,0.05194011366150729,-0.034698974657500804,-0.026326823020435784,-0.0040732509358766406,0.055952314325574085,-0.0388879150350165,-0.025403402883609046,-0.0027777299108759103,0.057276079191082054,-0.049047668654477496,-0.02795248745046644,0.001973664432061487,0.0631772620166414,-0.06789829737962508,-0.03805441352164125,-0.0009558077240174559,0.09057272092722776
24,0.42363606104409895,53,same,25,0,0,-0.0399691734625986,-0.030333515130600043,0.0015186406987189528,0.05826501709834738,-0.03557186160349555,-0.01779472840624192,0.0007755219653978043,0.044380834526811776,-0.03918866440533229,-0.030340205628595303,0.008782030817778841,0.05058414692471278,-0.03474417483739013,-0.026404427477397345,-0.003610321685607686,0.05562496292348588,-0.03925379440252522,-0.025166400390573905,-0.0025486765586481648,0.05718728037852684,-0.048652521508939055,-0.027683135403262567,0.0022701015111395943,0.062366911002466795,-0.0676229092382499,-0.03775904266563338,-0.0006481938487264172,0.08986907643504259
24,0.8279370801339967,140,same,25,0,1,-0.0399691734625986,-0.030333515130600043,0.0015186406987189528,0.05826501709834738,-0.03557186160349555,-0.01779472840624192,0.0007755219653978043,0.044380834526811776,-0.03918866440533229,-0.030340205628595303,0.008782030817778841,0.05058414692471278,-0.03474417483739013,-0.026404427477397345,-0.003610321685607686,0.05562496292348588,-0.03925379440252522,-0.025166400390573905,-0.0025486765586481648,0.05718728037852684,-0.048652521508939055,-0.027683135403262567,0.0022701015111395943,0.062366911002466795,-0.0676229092382499,-0.03775904266563338,-0.0006481938487264172,0.08986907643504259
24,0.42363606104409895,53,same,25,1,0,-0.0399691734625986,-0.030333515130600043,0.0015186406987189528,0.05826501709834738,-0.03557186160349555,-0.01779472840624192,0.0007755219653978043,0.044380834526811776,-0.03918866440533229,-0.030340205628595303,0.008782030817778841,0.05058414692471278,-0.03474417483739013,-0.026404427477397345,-0.003610321685607686,0.05562496292348588,-0.03925379440252522,-0.025166400390573905,-0.0025486765586481648,0.05718728037852684,-0.048652521508939055,-0.027683135403262567,0.0022701015111395943,0.062366911002466795,-0.0676229092382499,-0.03775904266563338,-0.0006481938487264172,0.08986907643504259
24,0.8279370801339967,140,same,25,1,1,-0.0399691734625986,-0.030333515130600043,0.0015186406987189528,0.05826501709834738,-0.03557186160349555,-0.01779472840624192,0.0007755219653978043,0.044380834526811776,-0.03918866440533229,-0.030340205628595303,0.008782030817778841,0.05058414692471278,-0.03474417483739013,-0.026404427477397345,-0.003610321685607686,0.05562496292348588,-0.03925379440252522,-0.025166400390573905,-0.0025486765586481648,0.05718728037852684,-0.048652521508939055,-0.027683135403262567,0.0022701015111395943,0.062366911002466795,-0.0676229092382499,-0.03775904266563338,-0.0006481938487264172,0.08986907643504259
25,0.48994747899159663,35,same,26,0,0,-0.03978490240937975,-0.030067909897262275,0.0011809090312973215,0.0582184212233792,-0.03557734017428864,-0.018416709514068333,0.0003768571876015837,0.04534315257023217,-0.039593095387646715,-0.030482492784384373,0.008691546952458351,0.051147607668902716,-0.03423236988598507,-0.026169306786331736,-0.00477179551211532,0.05615636138440523,-0.039568237497328185,-0.025543719253334828,-0.0029988162346303287,0.058221995439586935,-0.04917639628508225,-0.028039580556346793,0.0021985837699268537,0.06319215118698979,-0.06756141857644314,-0.03812137330569744,-0.000760574567324539,0.09024086754928518
25,0.5800882608858589,158,same,26,0,1,-0.03978490240937975,-0.030067909897262275,0.0011809090312973215,0.0582184212233792,-0.03557734017428864,-0.018416709514068333,0.0003768571876015837,0.04534315257023217,-0.039593095387646715,-0.030482492784384373,0.008691546952458351,0.051147607668902716,-0.03423236988598507,-0.026169306786331736,-0.00477179551211532,0.05615636138440523,-0.039568237497328185,-0.025543719253334828,-0.0029988162346303287,0.058221995439586935,-0.04917639628508225,-0.028039580556346793,0.0021985837699268537,0.06319215118698979,-0.06756141857644314,-0.03812137330569744,-0.000760574567324539,0.09024086754928518
25,0.48994747899159663,35,same,26,1,0,-0.03978490240937975,-0.030067909897262275,0.0011809090312973215,0.0582184212233792,-0.03557734017428864,-0.018416709514068333,0.0003768571876015837,0.04534315257023217,-0.039593095387646715,-0.030482492784384373,0.008691546952458351,0.051147607668902716,-0.03423236988598507,-0.026169306786331736,-0.00477179551211532,0.05615636138440523,-0.039568237497328185,-0.025543719253334828,-0.0029988162346303287,0.058221995439586935,-0.04917639628508225,-0.028039580556346793,0.0021985837699268537,0.06319215118698979,-0.06756141857644314,-0.03812137330569744,-0.000760574567324539,0.09024086754928518
25,0.5800882608858589,158,same,26,1,1,-0.03978490240937975,-0.030067909897262275,0.0011809090312973215,0.0582184212233792,-0.03557734017428864,-0.018416709514068333,0.0003768571876015837,0.04534315257023217,-0.039593095387646715,-0.030482492784384373,0.008691546952458351,0.051147607668902716,-0.03423236988598507,-0.026169306786331736,-0.00477179551211532,0.05615636138440523,-0.039568237497328185,-0.025543719253334828,-0.0029988162346303287,0.058221995439586935,-0.04917639628508225,-0.028039580556346793,0.0021985837699268537,0.06319215118698979,-0.06756141857644314,-0.03812137330569744,-0.000760574567324539,0.09024086754928518
26,0.6414467667190543,88,same,27,0,0,-0.03985605580337308,-0.030311133785735012,0.0008901652227840378,0.05870511972831429,-0.035649701666302214,-0.01897392609608363,0.0008053857037873168,0.04542021198228985,-0.039569188558631944,-0.03056666648304161,0.00832869993993789,0.051496677109005615,-0.03453268856813678,-0.0260501947945468,-0.004216974493908545,0.05567606072601401,-0.03890477330174586,-0.025826333286589363,-0.0029646539857928144,0.05782684354592978,-0.04899357998107935,-0.02775276194446622,0.0015596816064699127,0.06333671624097038,-0.06742546394143852,-0.0384566020947094,-0.0014483124984599849,0.09096725015111205
26,0.5266812807538539,105,same,27,0,1,-0.03985605580337308,-0.030311133785735012,0.0008901652227840378,0.05870511972831429,-0.035649701666302214,-0.01897392609608363,0.0008053857037873168,0.04542021198228985,-0.039569188558631944,-0.03056666648304161,0.00832869993993789,0.051496677109005615,-0.03453268856813678,-0.0260501947945468,-0.004216974493908545,0.05567606072601401,-0.03890477330174586,-0.025826333286589363,-0.0029646539857928144,0.05782684354592978,-0.04899357998107935,-0.02775276194446622,0.0015596816064699127,0.06333671624097038,-0.06742546394143852,-0.0384566020947094,-0.0014483124984599849,0.09096725015111205
26,0.6414467667190543,88,same,27,1,0,-0.03985605580337308,-0.030311133785735012,0.0008901652227840378,0.05870511972831429,-0.035649701666302214,-0.01897392609608363,0.0008053857037873168,0.04542021198228985,-0.039569188558631944,-0.03056666648304161,0.00832869993993789,0.051496677109005615,-0.03453268856813678,-0.0260501947945468,-0.004216974493908545,0.05567606072601401,-0.03890477330174586,-0.025826333286589363,-0.0029646539857928144,0.05782684354592978,-0.04899357998107935,-0.02775276194446622,0.0015596816064699127,0.06333671624097038,-0.06742546394143852,-0.0384566020947094,-0.0014483124984599849,0.09096725015111205
26,0.5266812807538539,105,same,27,1,1,-0.03985605580337308,-0.030311133785735012,0.0008901652227840378,0.05870511972831429,-0.035649701666302214,-0.01897392609608363,0.0008053857037873168,0.04542021198228985,-0.039569188558631944,-0.03056666648304161,0.00832869993993789,0.051496677109005615,-0.03453268856813678,-0.0260501947945468,-0.004216974493908545,0.05567606072601401,-0.03890477330174586,-0.025826333286589363,-0.0029646539857928144,0.05782684354592978,-0.04899357998107935,-0.02775276194446622,0.0015596816064699127,0.06333671624097038,-0.06742546394143852,-0.0384566020947094,-0.0014483124984599849,0.09096725015111205
27,0.43379555626598465,24,same,28,0,0,-0.039557171346702204,-0.030576763147554652,0.0015148400021808017,0.05823940745826754,-0.03553290834681573,-0.018437086480651455,0.0003631453467985247,0.04538391367249854,-0.03935296412412343,-0.030195558334061057,0.008993372180383343,0.050487025205199376,-0.03396100669918971,-0.02608251573229713,-0.004377828950168411,0.05553464834408467,-0.03877233336079765,-0.025387171042595087,-0.0025337059270765733,0.05704189329920987,-0.04871727292281759,-0.027402104401056466,0.0016837740237097547,0.06283473423396127,-0.06766224839001438,-0.03768396016966661,-0.0010856614570761566,0.09036878153260497
27,0.6675100072721301,169,same,28,0,1,-0.039557171346702204,-0.030576763147554652,0.0015148400021808017,0.05823940745826754,-0.03553290834681573,-0.018437086480651455,0.0003631453467985247,0.04538391367249854,-0.03935296412412343,-0.030195558334061057,0.008993372180383343,0.050487025205199376,-0.03396100669918971,-0.02608251573229713,-0.004377828950168411,0.05553464834408467,-0.03877233336079765,-0.025387171042595087,-0.0025337059270765733,0.05704189329920987,-0.04871727292281759,-0.027402104401056466,0.0016837740237097547,0.06283473423396127,-0.06766224839001438,-0.03768396016966661,-0.0010856614570761566,0.09036878153260497
27,0.43379555626598465,24,same,28,1,0,-0.039557171346702204,-0.030576763147554652,0.0015148400021808017,0.05823940745826754,-0.03553290834681573,-0.018437086480651455,0.0003631453467985247,0.04538391367249854,-0.03935296412412343,-0.030195558334061057,0.008993372180383343,0.050487025205199376,-0.03396100669918971,-0.02608251573229713,-0.004377828950168411,0.05553464834408467,-0.03877233336079765,-0.025387171042595087,-0.0025337059270765733,0.05704189329920987,-0.04871727292281759,-0.027402104401056466,0.0016837740237097547,0.06283473423396127,-0.06766224839001438,-0.03768396016966661,-0.0010856614570761566,0.09036878153260497
27,0.6675100072721301,169,same,28,1,1,-0.039557171346702204,-0.030576763147554652,0.0015148400021808017,0.05823940745826754,-0.03553290834681573,-0.018437086480651455,0.0003631453467985247,0.04538391367249854,-0.03935296412412343,-0.030195558334061057,0.008993372180383343,0.050487025205199376,-0.03396100669918971,-0.02608251573229713,-0.004377828950168411,0.05553464834408467,-0.03877233336079765,-0.025387171042595087,-0.0025337059270765733,0.05704189329920987,-0.04871727292281759,-0.027402104401056466,0.0016837740237097547,0.06283473423396127,-0.06766224839001438,-0.03768396016966661,-0.0010856614570761566,0.09036878153260497
28,0.5539049385988162,66,same,29,0,0,-0.039472357439077836,-0.030804001157943618,0.001077776439626309,0.05859796418623768,-0.03594652405838928,-0.019029550144048592,0.0008756542148897117,0.045614596182303735,-0.03983986239485689,-0.030504736461085785,0.00854561297765673,0.05141107941481311,-0.034505857692798195,-0.026197217925717765,-0.004125849340424691,0.055655746295503086,-0.03912105197504495,-0.02539621934560391,-0.003104194936876588,0.05772349636050929,-0.04893967729090653,-0.02869017082122085,0.002062274975960354,0.0635833295109723,-0.06768606184013788,-0.038240238307857236,-0.0011141669893686003,0.09060954178855896
28,0.48719941489695895,127,same,29,0,1,-0.039472357439077836,-0.030804001157943618,0.001077776439626309,0.05859796418623768,-0.03594652405838928,-0.019029550144048592,0.0008756542148897117,0.045614596182303735,-0.03983986239485689,-0.030504736461085785,0.00854561297765673,0.05141107941481311,-0.034505857692798195,-0.026197217925717765,-0.004125849340424691,0.055655746295503086,-0.03912105197504495,-0.02539621934560391,-0.003104194936876588,0.05772349636050929,-0.04893967729090653,-0.02869017082122085,0.002062274975960354,0.0635833295109723,-0.06768606184013788,-0.038240238307857236,-0.0011141669893686003,0.09060954178855896
28,0.5539049385988162,66,same,29,1,0,-0.039472357439077836,-0.030804001157943618,0.001077776439626309,0.05859796418623768,-0.03594652405838928,-0.019029550144048592,0.0008756542148897117,0.045614596182303735,-0.03983986239485689,-0.030504736461085785,0.00854561297765673,0.05141107941481311,-0.034505857692798195,-0.026197217925717765,-0.004125849340424691,0.055655746295503086,-0.03912105197504495,-0.02539621934560391,-0.003104194936876588,0.05772349636050929,-0.04893967729090653,-0.02869017082122085,0.002062274975960354,0.0635833295109723,-0.06768606184013788,-0.038240238307857236,-0.0011141669893686003,0.09060954178855896
28,0.48719941489695895,127,same,29,1,1,-0.039472357439077836,-0.030804001157943618,0.001077776439626309,0.05859796418623768,-0.03594652405838928,-0.019029550144048592,0.0008756542148897117,0.045614596182303735,-0.03983986239485689,-0.030504736461085785,0.00854561297765673,0.05141107941481311,-0.034505857692798195,-0.026197217925717765,-0.004125849340424691,0.055655746295503086,-0.03912105197504495,-0.02539621934560391,-0.003104194936876588,0.05772349636050929,-0.04893967729090653,-0.02869017082122085,0.002062274975960354,0.0635833295109723,-0.06768606184013788,-0.038240238307857236,-0.0011141669893686003,0.09060954178855896
29,0.48454875156301785,73,same,30,0,0,-0.03971559509522989,-0.030031307464223295,0.0011852154767402546,0.05807713286379866,-0.03669911281368612,-0.01890093104611858,-1.760710242296715e-05,0.046992374142264266,-0.04028021810808057,-0.030311378722017578,0.00811108288209162,0.052063483763363186,-0.0335699660278971,-0.026458232088224738,-0.0051615538504753864,0.05620257926250918,-0.039000183141541744,-0.026042130672484714,-0.002909594504421649,0.05805021512846398,-0.048454066585003445,-0.02800778468224619,0.0017232401659583543,0.06295476722955214,-0.06815733760976724,-0.03795068422188747,-0.0014304764349611738,0.09111195234797438
29,0.6121663743949876,120,same,30,0,1,-0.03971559509522989,-0.030031307464223295,0.0011852154767402546,0.05807713286379866,-0.03669911281368612,-0.01890093104611858,-1.760710242296715e-05,0.046992374142264266,-0.04028021810808057,-0.030311378722017578,0.00811108288209162,0.052063483763363186,-0.0335699660278971,-0.026458232088224738,-0.0051615538504753864,0.05620257926250918,-0.039000183141541744,-0.026042130672484714,-0.002909594504421649,0.05805021512846398,-0.048454066585003445,-0.02800778468224619,0.0017232401659583543,0.06295476722955214,-0.06815733760976724,-0.03795068422188747,-0.0014304764349611738,0.09111195234797438
29,0.48454875156301785,73,same,30,1,0,-0.03971559509522989,-0.030031307464223295,0.0011852154767402546,0.05807713286379866,-0.03669911281368612,-0.01890093104611858,-1.760710242296715e-05,0.046992374142264266,-0.04028021810808057,-0.030311378722017578,0.00811108288209162,0.052063483763363186,-0.0335699660278971,-0.026458232088224738,-0.0051615538504753864,0.05620257926250918,-0.039000183141541744,-0.026042130672484714,-0.002909594504421649,0.05805021512846398,-0.048454066585003445,-0.02800778468224619,0.0017232401659583543,0.06295476722955214,-0.06815733760976724,-0.03795068422188747,-0.0014304764349611738,0.09111195234797438
29,0.6121663743949876,120,same,30,1,1,-0.03971559509522989,-0.030031307464223295,0.0011852154767402546,0.05807713286379866,-0.03669911281368612,-0.01890093104611858,-1.760710242296715e-05,0.046992374142264266,-0.04028021810808057,-0.030311378722017578,0.00811108288209162,0.052063483763363186,-0.0335699660278971,-0.026458232088224738,-0.0051615538504753864,0.05620257926250918,-0.039000183141541744,-0.026042130672484714,-0.002909594504421649,0.05805021512846398,-0.048454066585003445,-0.02800778468224619,0.0017232401659583543,0.06295476722955214,-0.06815733760976724,-0.03795068422188747,-0.0014304764349611738,0.09111195234797438
30,0.5551981946624804,47,same,31,0,0,-0.03921381444351931,-0.030623249438907967,0.0004990253245773142,0.05874855823812691,-0.036314153285486775,-0.018708208566626666,0.000349574035517549,0.0461038426785841,-0.039894078062145795,-0.03020301399999493,0.008565944142166227,0.051120002267455555,-0.03472954278122885,-0.0257508219893422,-0.004753200721428095,0.05602873926669092,-0.039187142826174706,-0.025210009312654054,-0.003427531097943179,0.0578808948399504,-0.04861366378644901,-0.027813290029173883,0.001393121998972288,0.0631436374369181,-0.06734348592096231,-0.037841518052847155,-0.001727419577223149,0.09052053649568734
30,0.6183048955505973,146,same,31,0,1,-0.03921381444351931,-0.030623249438907967,0.0004990253245773142,0.05874855823812691,-0.036314153285486775,-0.018708208566626666,0.000349574035517549,0.0461038426785841,-0.039894078062145795,-0.03020301399999493,0.008565944142166227,0.051120002267455555,-0.03472954278122885,-0.0257508219893422,-0.004753200721428095,0.05602873926669092,-0.039187142826174706,-0.025210009312654054,-0.003427531097943179,0.0578808948399504,-0.04861366378644901,-0.027813290029173883,0.001393121998972288,0.0631436374369181,-0.06734348592096231,-0.037841518052847155,-0.001727419577223149,0.09052053649568734
