fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
46,0.49648906253705305,171,same,47,0,1,-0.02164342999458313,-0.1708969920873642,-0.13674704730510712,-0.15254521369934082,-0.18703767657279968,-0.037543606013059616,-0.1494956761598587
46,0.6859816909003197,5616,train,train,1,1,-0.020366638898849487,-0.16961915791034698,-0.13547012209892273,-0.1512674242258072,-0.18576037883758545,-0.03626610338687897,-0.14821839332580566
46,0.5500234061015711,22,same,47,1,0,-0.020366638898849487,-0.16961915791034698,-0.13547012209892273,-0.1512674242258072,-0.18576037883758545,-0.03626610338687897,-0.14821839332580566
46,0.5002639932565399,171,same,47,1,1,-0.020366638898849487,-0.16961915791034698,-0.13547012209892273,-0.1512674242258072,-0.18576037883758545,-0.03626610338687897,-0.14821839332580566
47,0.6949981987573937,2106,train,train,0,0,-0.021438367664813995,-0.17069223523139954,-0.13654188811779022,-0.15233966708183289,-0.18683242797851562,-0.037338413298130035,-0.1492907553911209
47,0.7047169394073418,16,same,48,0,0,-0.021438367664813995,-0.17069223523139954,-0.13654188811779022,-0.15233966708183289,-0.18683242797851562,-0.037338413298130035,-0.1492907553911209
47,0.686764824783462,177,same,48,0,1,-0.021438367664813995,-0.17069223523139954,-0.13654188811779022,-0.15233966708183289,-0.18683242797851562,-0.037338413298130035,-0.1492907553911209
47,0.6910694889891177,5615,train,train,1,1,-0.02002670243382454,-0.1692800372838974,-0.13513043522834778,-0.15092815458774567,-0.18542054295539856,-0.03592682629823685,-0.1478794515132904
47,0.6856903287630841,16,same,48,1,0,-0.02002670243382454,-0.1692800372838974,-0.13513043522834778,-0.15092815458774567,-0.18542054295539856,-0.03592682629823685,-0.1478794515132904
47,0.6918426647393506,177,same,48,1,1,-0.02002670243382454,-0.1692800372838974,-0.13513043522834778,-0.15092815458774567,-0.18542054295539856,-0.03592682629823685,-0.1478794515132904
48,0.7087278087423948,2107,train,train,0,0,-0.02110329642891884,-0.17035642266273499,-0.13620637357234955,-0.1520041674375534,-0.18649744987487793,-0.0370030403137207,-0.14895492792129517
48,0.5409226190476191,13,same,49,0,0,-0.02110329642891884,-0.17035642266273499,-0.13620637357234955,-0.1520041674375534,-0.18649744987487793,-0.0370030403137207,-0.14895492792129517
48,0.5952278944334857,180,same,49,0,1,-0.02110329642891884,-0.17035642266273499,-0.13620637357234955,-0.1520041674375534,-0.18649744987487793,-0.0370030403137207,-0.14895492792129517
48,0.6778487520718584,5614,train,train,1,1,-0.020421426743268967,-0.16967475414276123,-0.13552506268024445,-0.15132224559783936,-0.1858162134885788,-0.036321308463811874,-0.14827299118041992
48,0.5711805555555556,13,same,49,1,0,-0.020421426743268967,-0.16967475414276123,-0.13552506268024445,-0.15132224559783936,-0.1858162134885788,-0.036321308463811874,-0.14827299118041992
48,0.6137195950545148,180,same,49,1,1,-0.020421426743268967,-0.16967475414276123,-0.13552506268024445,-0.15132224559783936,-0.1858162134885788,-0.036321308463811874,-0.14827299118041992
49,0.6857662119199326,2107,train,train,0,0,-0.021481290459632874,-0.17073452472686768,-0.13658496737480164,-0.1523827761411667,-0.18687519431114197,-0.03738096356391907,-0.14933359622955322
49,0.4651387674825175,14,same,50,0,0,-0.021481290459632874,-0.17073452472686768,-0.13658496737480164,-0.1523827761411667,-0.18687519431114197,-0.03738096356391907,-0.14933359622955322
49,0.6011692715885903,179,same,50,0,1,-0.021481290459632874,-0.17073452472686768,-0.13658496737480164,-0.1523827761411667,-0.18687519431114197,-0.03738096356391907,-0.14933359622955322
49,0.6891890075772988,5614,train,train,1,1,-0.020221615210175514,-0.1694750338792801,-0.1353251188993454,-0.1511227786540985,-0.1856153905391693,-0.036121711134910583,-0.14807382225990295
49,0.46313764360639365,14,same,50,1,0,-0.020221615210175514,-0.1694750338792801,-0.1353251188993454,-0.1511227786540985,-0.1856153905391693,-0.036121711134910583,-0.14807382225990295
49,0.6173355209746305,179,same,50,1,1,-0.020221615210175514,-0.1694750338792801,-0.1353251188993454,-0.1511227786540985,-0.1856153905391693,-0.036121711134910583,-0.14807382225990295
50,0.7035523482231347,2105,train,train,0,0,-0.021502632647752762,-0.170755997300148,-0.13660643994808197,-0.15240412950515747,-0.18689672648906708,-0.037402790039777756,-0.14935487508773804
50,0.5149886775362319,22,same,51,0,0,-0.021502632647752762,-0.170755997300148,-0.13660643994808197,-0.15240412950515747,-0.18689672648906708,-0.037402790039777756,-0.14935487508773804
50,0.7683498272130413,171,same,51,0,1,-0.021502632647752762,-0.170755997300148,-0.13660643994808197,-0.15240412950515747,-0.18689672648906708,-0.037402790039777756,-0.14935487508773804
50,0.6884431309651284,5616,train,train,1,1,-0.020111996680498123,-0.1693652868270874,-0.13521581888198853,-0.15101327002048492,-0.1855059564113617,-0.03601210191845894,-0.14796432852745056
50,0.5103238224637681,22,same,51,1,0,-0.020111996680498123,-0.1693652868270874,-0.13521581888198853,-0.15101327002048492,-0.1855059564113617,-0.03601210191845894,-0.14796432852745056
50,0.7603802591516979,171,same,51,1,1,-0.020111996680498123,-0.1693652868270874,-0.13521581888198853,-0.15101327002048492,-0.1855059564113617,-0.03601210191845894,-0.14796432852745056
51,0.6901621888907578,2109,train,train,0,0,-0.02157493866980076,-0.1708279550075531,-0.13667824864387512,-0.15247613191604614,-0.18696868419647217,-0.03747500479221344,-0.1494266539812088
51,0.44791666666666663,3,same,52,0,0,-0.02157493866980076,-0.1708279550075531,-0.13667824864387512,-0.15247613191604614,-0.18696868419647217,-0.03747500479221344,-0.1494266539812088
51,0.6418635236321837,190,same,52,0,1,-0.02157493866980076,-0.1708279550075531,-0.13667824864387512,-0.15247613191604614,-0.18696868419647217,-0.03747500479221344,-0.1494266539812088
51,0.6846104139160252,5612,train,train,1,1,-0.02020043507218361,-0.16945327818393707,-0.13530372083187103,-0.15110118687152863,-0.1855936050415039,-0.036100126802921295,-0.14805179834365845
51,0.47291666666666665,3,same,52,1,0,-0.02020043507218361,-0.16945327818393707,-0.13530372083187103,-0.15110118687152863,-0.1855936050415039,-0.036100126802921295,-0.14805179834365845
51,0.6262381243496635,190,same,52,1,1,-0.02020043507218361,-0.16945327818393707,-0.13530372083187103,-0.15110118687152863,-0.1855936050415039,-0.036100126802921295,-0.14805179834365845
52,0.6995636463827368,2105,train,train,0,0,-0.021461471915245056,-0.17071494460105896,-0.13656531274318695,-0.152362659573555,-0.18685539066791534,-0.03736137971282005,-0.14931374788284302
52,0.3673247419850681,24,same,53,0,0,-0.021461471915245056,-0.17071494460105896,-0.13656531274318695,-0.152362659573555,-0.18685539066791534,-0.03736137971282005,-0.14931374788284302
52,0.687088712175221,169,same,53,0,1,-0.021461471915245056,-0.17071494460105896,-0.13656531274318695,-0.152362659573555,-0.18685539066791534,-0.03736137971282005,-0.14931374788284302
52,0.686353184435586,5616,train,train,1,1,-0.020099684596061707,-0.1693533957004547,-0.13520272076129913,-0.1510007083415985,-0.18549348413944244,-0.035999640822410583,-0.1479511260986328
52,0.3700791886253843,24,same,53,1,0,-0.020099684596061707,-0.1693533957004547,-0.13520272076129913,-0.1510007083415985,-0.18549348413944244,-0.035999640822410583,-0.1479511260986328
52,0.6867101881941473,169,same,53,1,1,-0.020099684596061707,-0.1693533957004547,-0.13520272076129913,-0.1510007083415985,-0.18549348413944244,-0.035999640822410583,-0.1479511260986328
53,0.7021788810292575,2105,train,train,0,0,-0.021343586966395378,-0.1705968976020813,-0.13644744455814362,-0.15224489569664001,-0.1867378056049347,-0.03724358230829239,-0.14919620752334595
53,0.5591156839954916,22,same,54,0,0,-0.021343586966395378,-0.1705968976020813,-0.13644744455814362,-0.15224489569664001,-0.1867378056049347,-0.03724358230829239,-0.14919620752334595
53,0.5663902985436599,171,same,54,0,1,-0.021343586966395378,-0.1705968976020813,-0.13644744455814362,-0.15224489569664001,-0.1867378056049347,-0.03724358230829239,-0.14919620752334595
53,0.6865844856722443,5616,train,train,1,1,-0.020378543063998222,-0.1696312129497528,-0.13548150658607483,-0.15127936005592346,-0.18577179312705994,-0.036277543753385544,-0.14823028445243835
53,0.5353942131586362,22,same,54,1,0,-0.020378543063998222,-0.1696312129497528,-0.13548150658607483,-0.15127936005592346,-0.18577179312705994,-0.036277543753385544,-0.14823028445243835
53,0.5724976960481163,171,same,54,1,1,-0.020378543063998222,-0.1696312129497528,-0.13548150658607483,-0.15127936005592346,-0.18577179312705994,-0.036277543753385544,-0.14823028445243835
54,0.7029868604501635,2098,train,train,0,0,-0.021563734859228134,-0.17081721127033234,-0.13666756451129913,-0.15246513485908508,-0.18695804476737976,-0.037463609129190445,-0.14941589534282684
54,0.6196523962148962,55,same,55,0,0,-0.021563734859228134,-0.17081721127033234,-0.13666756451129913,-0.15246513485908508,-0.18695804476737976,-0.037463609129190445,-0.14941589534282684
54,0.7910593128285096,138,same,55,0,1,-0.021563734859228134,-0.17081721127033234,-0.13666756451129913,-0.15246513485908508,-0.18695804476737976,-0.037463609129190445,-0.14941589534282684
54,0.6811936940203955,5622,train,train,1,1,-0.02036406844854355,-0.1696176528930664,-0.1354672610759735,-0.15126553177833557,-0.18575824797153473,-0.036263756453990936,-0.14821600914001465
54,0.6183668761793762,55,same,55,1,0,-0.02036406844854355,-0.1696176528930664,-0.1354672610759735,-0.15126553177833557,-0.18575824797153473,-0.036263756453990936,-0.14821600914001465
54,0.787016806011203,138,same,55,1,1,-0.02036406844854355,-0.1696176528930664,-0.1354672610759735,-0.15126553177833557,-0.18575824797153473,-0.036263756453990936,-0.14821600914001465
55,0.6990061721617452,2101,train,train,0,0,-0.021515946835279465,-0.17076921463012695,-0.1366194486618042,-0.1524173468351364,-0.18690991401672363,-0.03741578757762909,-0.14936798810958862
55,0.517497590225969,41,same,56,0,0,-0.021515946835279465,-0.17076921463012695,-0.1366194486618042,-0.1524173468351364,-0.18690991401672363,-0.03741578757762909,-0.14936798810958862
55,0.5792136160442471,152,same,56,0,1,-0.021515946835279465,-0.17076921463012695,-0.1366194486618042,-0.1524173468351364,-0.18690991401672363,-0.03741578757762909,-0.14936798810958862
55,0.6843648518571932,5620,train,train,1,1,-0.020301397889852524,-0.16955573856830597,-0.13540531694889069,-0.1512029469013214,-0.1856955885887146,-0.03620186820626259,-0.14815357327461243
55,0.5060953915786832,41,same,56,1,0,-0.020301397889852524,-0.16955573856830597,-0.13540531694889069,-0.1512029469013214,-0.1856955885887146,-0.03620186820626259,-0.14815357327461243
55,0.5737567503195697,152,same,56,1,1,-0.020301397889852524,-0.16955573856830597,-0.13540531694889069,-0.1512029469013214,-0.1856955885887146,-0.03620186820626259,-0.14815357327461243
56,0.6808377146657193,2107,train,train,0,0,-0.02193382941186428,-0.1711871325969696,-0.13703712821006775,-0.1528351902961731,-0.18732774257659912,-0.03783348947763443,-0.149785578250885
56,0.5725373482726424,14,same,57,0,0,-0.02193382941186428,-0.1711871325969696,-0.13703712821006775,-0.1528351902961731,-0.18732774257659912,-0.03783348947763443,-0.149785578250885
56,0.6763491375677917,179,same,57,0,1,-0.02193382941186428,-0.1711871325969696,-0.13703712821006775,-0.1528351902961731,-0.18732774257659912,-0.03783348947763443,-0.149785578250885
56,0.6798210659495161,5614,train,train,1,1,-0.02046355977654457,-0.16971734166145325,-0.135567307472229,-0.15136514604091644,-0.1858578622341156,-0.03636357560753822,-0.1483156383037567
56,0.5839460784313725,14,same,57,1,0,-0.02046355977654457,-0.16971734166145325,-0.135567307472229,-0.15136514604091644,-0.1858578622341156,-0.03636357560753822,-0.1483156383037567
56,0.6879803581118398,179,same,57,1,1,-0.02046355977654457,-0.16971734166145325,-0.135567307472229,-0.15136514604091644,-0.1858578622341156,-0.03636357560753822,-0.1483156383037567
57,0.6959321311936166,2105,train,train,0,0,-0.021342210471630096,-0.17059561610221863,-0.13644567131996155,-0.15224310755729675,-0.18673597276210785,-0.037242211401462555,-0.14919403195381165
57,0.5877502705627706,22,same,58,0,0,-0.021342210471630096,-0.17059561610221863,-0.13644567131996155,-0.15224310755729675,-0.18673597276210785,-0.037242211401462555,-0.14919403195381165
57,0.7918698254080779,171,same,58,0,1,-0.021342210471630096,-0.17059561610221863,-0.13644567131996155,-0.15224310755729675,-0.18673597276210785,-0.037242211401462555,-0.14919403195381165
57,0.6796808671844514,5616,train,train,1,1,-0.020256008952856064,-0.16950929164886475,-0.1353592574596405,-0.1511574685573578,-0.18564999103546143,-0.03615560382604599,-0.14810791611671448
57,0.5995197510822511,22,same,58,1,0,-0.020256008952856064,-0.16950929164886475,-0.1353592574596405,-0.1511574685573578,-0.18564999103546143,-0.03615560382604599,-0.14810791611671448
57,0.802392166029352,171,same,58,1,1,-0.020256008952856064,-0.16950929164886475,-0.1353592574596405,-0.1511574685573578,-0.18564999103546143,-0.03615560382604599,-0.14810791611671448
58,0.7018942932439567,2103,train,train,0,0,-0.02150670811533928,-0.17076022922992706,-0.13661041855812073,-0.15240778028964996,-0.18690058588981628,-0.03740733489394188,-0.14935895800590515
58,0.4022311688967065,30,same,59,0,0,-0.02150670811533928,-0.17076022922992706,-0.13661041855812073,-0.15240778028964996,-0.18690058588981628,-0.03740733489394188,-0.14935895800590515
58,0.7943981843581267,163,same,59,0,1,-0.02150670811533928,-0.17076022922992706,-0.13661041855812073,-0.15240778028964996,-0.18690058588981628,-0.03740733489394188,-0.14935895800590515
58,0.690909946434034,5617,train,train,1,1,-0.020107049494981766,-0.1693604290485382,-0.13521109521389008,-0.15100830793380737,-0.18550071120262146,-0.036006856709718704,-0.1479593813419342
58,0.43167629118431816,30,same,59,1,0,-0.020107049494981766,-0.1693604290485382,-0.13521109521389008,-0.15100830793380737,-0.18550071120262146,-0.036006856709718704,-0.1479593813419342
58,0.8031143644039538,163,same,59,1,1,-0.020107049494981766,-0.1693604290485382,-0.13521109521389008,-0.15100830793380737,-0.18550071120262146,-0.036006856709718704,-0.1479593813419342
59,0.693749806736558,2108,train,train,0,0,-0.021462002769112587,-0.1707156002521515,-0.1365659534931183,-0.15236371755599976,-0.18685609102249146,-0.03736215457320213,-0.14931468665599823
59,0.5244829244829246,8,same,60,0,0,-0.021462002769112587,-0.1707156002521515,-0.1365659534931183,-0.15236371755599976,-0.18685609102249146,-0.03736215457320213,-0.14931468665599823
59,0.6129466971409304,185,same,60,0,1,-0.021462002769112587,-0.1707156002521515,-0.1365659534931183,-0.15236371755599976,-0.18685609102249146,-0.03736215457320213,-0.14931468665599823
59,0.6891636602027709,5613,train,train,1,1,-0.02031124196946621,-0.16956469416618347,-0.13541530072689056,-0.15121278166770935,-0.185705304145813,-0.03621119260787964,-0.1481642723083496
59,0.5501202501202501,8,same,60,1,0,-0.02031124196946621,-0.16956469416618347,-0.13541530072689056,-0.15121278166770935,-0.185705304145813,-0.03621119260787964,-0.1481642723083496
59,0.605491701568968,185,same,60,1,1,-0.02031124196946621,-0.16956469416618347,-0.13541530072689056,-0.15121278166770935,-0.185705304145813,-0.03621119260787964,-0.1481642723083496
60,0.6945294795941059,2102,train,train,0,0,-0.021588902920484543,-0.17084239423274994,-0.13669265806674957,-0.15249046683311462,-0.18698269128799438,-0.03748920187354088,-0.14944085478782654
60,0.509707116472719,39,same,61,0,0,-0.021588902920484543,-0.17084239423274994,-0.13669265806674957,-0.15249046683311462,-0.18698269128799438,-0.03748920187354088,-0.14944085478782654
60,0.7329823475672934,154,same,61,0,1,-0.021588902920484543,-0.17084239423274994,-0.13669265806674957,-0.15249046683311462,-0.18698269128799438,-0.03748920187354088,-0.14944085478782654
60,0.6876622543880406,5619,train,train,1,1,-0.02026529423892498,-0.16951915621757507,-0.13536934554576874,-0.1511669009923935,-0.18565985560417175,-0.03616517037153244,-0.14811737835407257
60,0.5212279903859889,39,same,61,1,0,-0.02026529423892498,-0.16951915621757507,-0.13536934554576874,-0.1511669009923935,-0.18565985560417175,-0.03616517037153244,-0.14811737835407257
60,0.7429209255012272,154,same,61,1,1,-0.02026529423892498,-0.16951915621757507,-0.13536934554576874,-0.1511669009923935,-0.18565985560417175,-0.03616517037153244,-0.14811737835407257
61,0.7086623307221582,2104,train,train,0,0,-0.021237023174762726,-0.17049014568328857,-0.1363406628370285,-0.15213808417320251,-0.18663093447685242,-0.03713668882846832,-0.14908914268016815
61,0.5363936335403727,26,same,62,0,0,-0.021237023174762726,-0.17049014568328857,-0.1363406628370285,-0.15213808417320251,-0.18663093447685242,-0.03713668882846832,-0.14908914268016815
61,0.5278743250819098,167,same,62,0,1,-0.021237023174762726,-0.17049014568328857,-0.1363406628370285,-0.15213808417320251,-0.18663093447685242,-0.03713668882846832,-0.14908914268016815
61,0.6854573270592826,5617,train,train,1,1,-0.020455211400985718,-0.1697084605693817,-0.13555869460105896,-0.15135660767555237,-0.18584927916526794,-0.036355145275592804,-0.14830708503723145
61,0.5165469720496895,26,same,62,1,0,-0.020455211400985718,-0.1697084605693817,-0.13555869460105896,-0.15135660767555237,-0.18584927916526794,-0.036355145275592804,-0.14830708503723145
61,0.5143005927302288,167,same,62,1,1,-0.020455211400985718,-0.1697084605693817,-0.13555869460105896,-0.15135660767555237,-0.18584927916526794,-0.036355145275592804,-0.14830708503723145
62,0.7010182293783145,2099,train,train,0,0,-0.021415255963802338,-0.17066839337348938,-0.1365184634923935,-0.15231645107269287,-0.1868094503879547,-0.03731497377157211,-0.1492670774459839
62,0.5763267403892404,53,same,63,0,0,-0.021415255963802338,-0.17066839337348938,-0.1365184634923935,-0.15231645107269287,-0.1868094503879547,-0.03731497377157211,-0.1492670774459839
62,0.7495627331474776,140,same,63,0,1,-0.021415255963802338,-0.17066839337348938,-0.1365184634923935,-0.15231645107269287,-0.1868094503879547,-0.03731497377157211,-0.1492670774459839
62,0.6846858352024123,5622,train,train,1,1,-0.020270057022571564,-0.16952316462993622,-0.1353733241558075,-0.1511710286140442,-0.18566420674324036,-0.03616967797279358,-0.14812129735946655
62,0.5757208647833648,53,same,63,1,0,-0.020270057022571564,-0.16952316462993622,-0.1353733241558075,-0.1511710286140442,-0.18566420674324036,-0.03616967797279358,-0.14812129735946655
62,0.763020783956212,140,same,63,1,1,-0.020270057022571564,-0.16952316462993622,-0.1353733241558075,-0.1511710286140442,-0.18566420674324036,-0.03616967797279358,-0.14812129735946655
63,0.6931758822694614,2107,train,train,0,0,-0.02168891206383705,-0.1709425151348114,-0.1367926150560379,-0.1525905281305313,-0.18708285689353943,-0.037589188665151596,-0.14954105019569397
63,0.33405448717948716,13,same,64,0,0,-0.02168891206383705,-0.1709425151348114,-0.1367926150560379,-0.1525905281305313,-0.18708285689353943,-0.037589188665151596,-0.14954105019569397
63,0.524997719657492,180,same,64,0,1,-0.02168891206383705,-0.1709425151348114,-0.1367926150560379,-0.1525905281305313,-0.18708285689353943,-0.037589188665151596,-0.14954105019569397
63,0.689684718471294,5614,train,train,1,1,-0.020230134949088097,-0.1694839596748352,-0.135333850979805,-0.15113142132759094,-0.18562477827072144,-0.036130160093307495,-0.14808289706707
63,0.3350961538461539,13,same,64,1,0,-0.020230134949088097,-0.1694839596748352,-0.135333850979805,-0.15113142132759094,-0.18562477827072144,-0.036130160093307495,-0.14808289706707
63,0.505462556908536,180,same,64,1,1,-0.020230134949088097,-0.1694839596748352,-0.135333850979805,-0.15113142132759094,-0.18562477827072144,-0.036130160093307495,-0.14808289706707
64,0.6946332128699775,2103,train,train,0,0,-0.021655775606632233,-0.17090889811515808,-0.13675929605960846,-0.15255676209926605,-0.18704992532730103,-0.0375557541847229,-0.14950789511203766
64,0.49914417613636364,32,same,65,0,0,-0.021655775606632233,-0.17090889811515808,-0.13675929605960846,-0.15255676209926605,-0.18704992532730103,-0.0375557541847229,-0.14950789511203766
64,0.6676962360695755,161,same,65,0,1,-0.021655775606632233,-0.17090889811515808,-0.13675929605960846,-0.15255676209926605,-0.18704992532730103,-0.0375557541847229,-0.14950789511203766
64,0.6881733990089782,5618,train,train,1,1,-0.020040661096572876,-0.16929364204406738,-0.13514360785484314,-0.15094134211540222,-0.18543438613414764,-0.03594023734331131,-0.1478928029537201
64,0.5191441761363637,32,same,65,1,0,-0.020040661096572876,-0.16929364204406738,-0.13514360785484314,-0.15094134211540222,-0.18543438613414764,-0.03594023734331131,-0.1478928029537201
64,0.6801623191882765,161,same,65,1,1,-0.020040661096572876,-0.16929364204406738,-0.13514360785484314,-0.15094134211540222,-0.18543438613414764,-0.03594023734331131,-0.1478928029537201
65,0.69889663113413,2094,train,train,0,0,-0.02155414968729019,-0.17080816626548767,-0.13665777444839478,-0.1524553745985031,-0.18694838881492615,-0.037454210221767426,-0.14940676093101501
65,0.6309546443475016,78,same,66,0,0,-0.02155414968729019,-0.17080816626548767,-0.13665777444839478,-0.1524553745985031,-0.18694838881492615,-0.037454210221767426,-0.14940676093101501
65,0.8153730055082851,115,same,66,0,1,-0.02155414968729019,-0.17080816626548767,-0.13665777444839478,-0.1524553745985031,-0.18694838881492615,-0.037454210221767426,-0.14940676093101501
65,0.6833270022727718,5627,train,train,1,1,-0.02022455260157585,-0.1694776713848114,-0.13532796502113342,-0.1511257141828537,-0.1856183409690857,-0.0361243411898613,-0.14807634055614471
65,0.6243548453369882,78,same,66,1,0,-0.02022455260157585,-0.1694776713848114,-0.13532796502113342,-0.1511257141828537,-0.1856183409690857,-0.0361243411898613,-0.14807634055614471
65,0.8183074519688234,115,same,66,1,1,-0.02022455260157585,-0.1694776713848114,-0.13532796502113342,-0.1511257141828537,-0.1856183409690857,-0.0361243411898613,-0.14807634055614471
66,0.6983182694604473,2102,train,train,0,0,-0.021757397800683975,-0.17101070284843445,-0.1368606984615326,-0.1526585966348648,-0.18715137243270874,-0.037657275795936584,-0.1496090292930603
66,0.6217282749007814,35,same,67,0,0,-0.021757397800683975,-0.17101070284843445,-0.1368606984615326,-0.1526585966348648,-0.18715137243270874,-0.037657275795936584,-0.1496090292930603
66,0.6526277245507066,158,same,67,0,1,-0.021757397800683975,-0.17101070284843445,-0.1368606984615326,-0.1526585966348648,-0.18715137243270874,-0.037657275795936584,-0.1496090292930603
66,0.6887759794757169,5618,train,train,1,1,-0.020266272127628326,-0.16951997578144073,-0.1353699415922165,-0.15116773545742035,-0.18566027283668518,-0.03616625443100929,-0.14811807870864868
66,0.6253991060025543,35,same,67,1,0,-0.020266272127628326,-0.16951997578144073,-0.1353699415922165,-0.15116773545742035,-0.18566027283668518,-0.03616625443100929,-0.14811807870864868
66,0.6743930046353823,158,same,67,1,1,-0.020266272127628326,-0.16951997578144073,-0.1353699415922165,-0.15116773545742035,-0.18566027283668518,-0.03616625443100929,-0.14811807870864868
67,0.690519008934846,2104,train,train,0,0,-0.022135376930236816,-0.17138856649398804,-0.1372387707233429,-0.15303602814674377,-0.18752917647361755,-0.03803504258394241,-0.14998751878738403
67,0.4579703724924313,25,same,68,0,0,-0.022135376930236816,-0.17138856649398804,-0.1372387707233429,-0.15303602814674377,-0.18752917647361755,-0.03803504258394241,-0.14998751878738403
67,0.4862977514870172,168,same,68,0,1,-0.022135376930236816,-0.17138856649398804,-0.1372387707233429,-0.15303602814674377,-0.18752917647361755,-0.03803504258394241,-0.14998751878738403
67,0.6787841867921449,5616,train,train,1,1,-0.020451752468943596,-0.16970524191856384,-0.1355554759502411,-0.15135328471660614,-0.1858457773923874,-0.03635217994451523,-0.14830371737480164
67,0.4400513361910421,25,same,68,1,0,-0.020451752468943596,-0.16970524191856384,-0.1355554759502411,-0.15135328471660614,-0.1858457773923874,-0.03635217994451523,-0.14830371737480164
67,0.5025683433875363,168,same,68,1,1,-0.020451752468943596,-0.16970524191856384,-0.1355554759502411,-0.15135328471660614,-0.1858457773923874,-0.03635217994451523,-0.14830371737480164
68,0.6993365191057828,2104,train,train,0,0,-0.02183426544070244,-0.17108756303787231,-0.13693775236606598,-0.15273571014404297,-0.18722830712795258,-0.037734150886535645,-0.14968633651733398
68,0.5023111675225646,29,same,69,0,0,-0.02183426544070244,-0.17108756303787231,-0.13693775236606598,-0.15273571014404297,-0.18722830712795258,-0.037734150886535645,-0.14968633651733398
68,0.5384688761544427,164,same,69,0,1,-0.02183426544070244,-0.17108756303787231,-0.13693775236606598,-0.15273571014404297,-0.18722830712795258,-0.037734150886535645,-0.14968633651733398
68,0.6879431445498185,5617,train,train,1,1,-0.020329145714640617,-0.16958217322826385,-0.13543272018432617,-0.15123021602630615,-0.1857229471206665,-0.03622869774699211,-0.14818008244037628
68,0.5168537634070721,29,same,69,1,0,-0.020329145714640617,-0.16958217322826385,-0.13543272018432617,-0.15123021602630615,-0.1857229471206665,-0.03622869774699211,-0.14818008244037628
68,0.5576331162095738,164,same,69,1,1,-0.020329145714640617,-0.16958217322826385,-0.13543272018432617,-0.15123021602630615,-0.1857229471206665,-0.03622869774699211,-0.14818008244037628
69,0.7002421918782813,2104,train,train,0,0,-0.021712593734264374,-0.17096620798110962,-0.13681668043136597,-0.15261363983154297,-0.18710702657699585,-0.0376124307513237,-0.14956462383270264
69,0.5877713470104775,27,same,70,0,0,-0.021712593734264374,-0.17096620798110962,-0.13681668043136597,-0.15261363983154297,-0.18710702657699585,-0.0376124307513237,-0.14956462383270264
69,0.580188116477258,166,same,70,0,1,-0.021712593734264374,-0.17096620798110962,-0.13681668043136597,-0.15261363983154297,-0.18710702657699585,-0.0376124307513237,-0.14956462383270264
69,0.6874816943618323,5617,train,train,1,1,-0.02019164152443409,-0.16944526135921478,-0.1352950483560562,-0.15109297633171082,-0.18558603525161743,-0.03609126806259155,-0.14804360270500183
69,0.5890632515632517,27,same,70,1,0,-0.02019164152443409,-0.16944526135921478,-0.1352950483560562,-0.15109297633171082,-0.18558603525161743,-0.03609126806259155,-0.14804360270500183
69,0.5816234198709467,166,same,70,1,1,-0.02019164152443409,-0.16944526135921478,-0.1352950483560562,-0.15109297633171082,-0.18558603525161743,-0.03609126806259155,-0.14804360270500183
70,0.693401500440313,2102,train,train,0,0,-0.021769406273961067,-0.17102324962615967,-0.1368732750415802,-0.15267005562782288,-0.18716320395469666,-0.03766925632953644,-0.14962175488471985
70,0.6960815306984037,35,same,71,0,0,-0.021769406273961067,-0.17102324962615967,-0.1368732750415802,-0.15267005562782288,-0.18716320395469666,-0.03766925632953644,-0.14962175488471985
70,0.6712558113976155,158,same,71,0,1,-0.021769406273961067,-0.17102324962615967,-0.1368732750415802,-0.15267005562782288,-0.18716320395469666,-0.03766925632953644,-0.14962175488471985
70,0.6863303249907008,5618,train,train,1,1,-0.020260823890566826,-0.16951408982276917,-0.1353646069765091,-0.15116214752197266,-0.18565480411052704,-0.036160632967948914,-0.1481134593486786
70,0.6897981082385107,35,same,71,1,0,-0.020260823890566826,-0.16951408982276917,-0.1353646069765091,-0.15116214752197266,-0.18565480411052704,-0.036160632967948914,-0.1481134593486786
70,0.6737840010530727,158,same,71,1,1,-0.020260823890566826,-0.16951408982276917,-0.1353646069765091,-0.15116214752197266,-0.18565480411052704,-0.036160632967948914,-0.1481134593486786
71,0.7009554764041315,2097,train,train,0,0,-0.021639138460159302,-0.17089274525642395,-0.13674303889274597,-0.1525404155254364,-0.18703266978263855,-0.03753896802663803,-0.14949101209640503
71,0.5210059765175518,62,same,72,0,0,-0.021639138460159302,-0.17089274525642395,-0.13674303889274597,-0.1525404155254364,-0.18703266978263855,-0.03753896802663803,-0.14949101209640503
71,0.6426305021711445,131,same,72,0,1,-0.021639138460159302,-0.17089274525642395,-0.13674303889274597,-0.1525404155254364,-0.18703266978263855,-0.03753896802663803,-0.14949101209640503
71,0.6833708627739057,5624,train,train,1,1,-0.02038375847041607,-0.16963782906532288,-0.13548728823661804,-0.15128514170646667,-0.1857779175043106,-0.036284010857343674,-0.14823566377162933
