fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
51,0.6263016968372949,81,train,train,1,0.5874363327674024,0.6549235993208828,0.6300599700149926,0.6327868852459017,0.3169202593529759,0.3068408170118016,0.3304716417654415,0.3162697248553462,0.3141077890859857,0.28019136551420515,0.2899233614056412
51,0.5625,3,same,52,0,0.875,0.0,0.5,0.875,0.0125,0.0,-0.075,0.0625,-0.125,-0.05,-0.1625
51,0.5824067170099118,190,same,52,1,0.4857397504456328,0.612012987012987,0.5602175602175603,0.6716565703634669,-0.005193239401847361,0.04487993553662929,0.025990814476488953,0.0480077995592068,0.02312775197695329,-0.007557675773636719,0.009495807354897134
52,0.5833673834565151,112,train,train,0,0.5930630190522717,0.64375,0.5392276422764228,0.5574288724973657,0.32069593006121677,0.2712692171899144,0.28210338370336396,0.3180612031919313,0.2666763902053882,0.30202603332059963,0.29240282697239456
52,0.62773032389842,81,train,train,1,0.5984719864176571,0.6472835314091682,0.6315592203898052,0.6336065573770492,0.316004178306492,0.3072046817949606,0.3332623440961177,0.3214428432623363,0.31924062875170955,0.2842355860061955,0.29330844570895664
52,0.5919602826510721,24,same,53,0,0.5148148148148148,0.3625,0.5105263157894737,0.98,-0.00459216617933722,-0.003686647173489277,-0.013944322612085735,-0.04653447855750488,-0.043045808966861575,-0.010775462962962935,0.008507553606237828
52,0.66005874729403,169,same,53,1,0.9970588235294118,0.5623721881390593,0.5245689655172414,0.5562350119904077,0.007365579241705012,0.02602616309744673,-0.0005915964288015441,0.04654881404797887,-0.01251466602262934,0.01411962042382171,0.003923786874879176
53,0.5864670532204334,112,train,train,0,0.6045454545454545,0.6605978260869565,0.5237804878048781,0.5569444444444445,0.3255071118151013,0.2695005981647549,0.2830586060205719,0.3222376441476974,0.27096051517272296,0.3029013773122312,0.29415076729673517
53,0.6267964833129374,81,train,train,1,0.6154499151103565,0.6233606557377049,0.6240629685157422,0.6443123938879456,0.31700227714071244,0.3044687152237806,0.3353199351345301,0.3201908808471412,0.3144708979541468,0.28547027924368706,0.29273591400851035
53,0.6618347338935574,22,same,54,0,0.5238095238095238,0.875,0.6235294117647059,0.625,0.05321720354808586,0.03173902894491126,0.015440009337068161,0.04668767507002799,0.11919992997198876,0.11020191409897291,0.16208216619981325
53,0.5214843159485271,171,same,54,1,0.5533112582781456,0.5252254186346071,0.47225705329153606,0.5351435335898195,0.016843850662175124,-0.004989571128679216,0.0024327268864294815,-0.001947849600686069,0.012043115934649401,0.019445280212997733,0.017928921397115716
54,0.5854810950839251,112,train,train,0,0.6015151515151514,0.6578804347826086,0.5266260162601626,0.5559027777777777,0.32002410030184214,0.26886764361031384,0.28140776959076896,0.3210172409805412,0.26536519195032954,0.3037487646192089,0.2888031449912454
54,0.6236088294221616,81,train,train,1,0.6162988115449914,0.6127049180327868,0.6270614692653674,0.6383701188455009,0.31377850770359783,0.30612929050694293,0.3310453266140435,0.3169422599895605,0.31575510843149235,0.2824469654978389,0.28729393863138936
54,0.6099396729001992,55,same,55,0,0.4597953216374269,0.86,0.46794871794871795,0.652014652014652,0.039564062399588734,0.006617609729451812,0.060744425165477824,-0.013595270226849154,0.0626612364243943,0.03203009928667825,0.020837317653107156
54,0.6152135196257754,138,same,55,1,0.514344262295082,0.5172811059907834,0.6234631147540983,0.805765595463138,-0.02874881687429388,-0.022790947194793854,0.04081320896501798,-0.004295798802331041,-0.014133013205398403,-0.04843676749162392,0.02278604255166424
55,0.5909929150184507,112,train,train,0,0.6165119687347338,0.6519021739130435,0.5469464063149148,0.5486111111111112,0.32171518547679206,0.27088928424870934,0.2789140695402389,0.3177705324031389,0.26518130363499415,0.3031441454451907,0.2908867226014909
55,0.6255402962293242,81,train,train,1,0.6112054329371817,0.6217213114754099,0.6368065967016492,0.6324278438030561,0.31710980137413863,0.308952563979473,0.3299868374567395,0.3189451893671131,0.3153784586514404,0.28356344376359327,0.290872239855021
55,0.4171058108558109,41,same,56,0,0.3977272727272727,0.4256410256410257,0.44505494505494503,0.4,-0.057024295149295114,-0.003258755133755126,-0.043778860028860014,-0.04104804917304915,-0.00811341436341434,-0.008764915639915615,-0.07815420690420685
55,0.5467959353300558,152,same,56,1,0.6989121989121989,0.5092223330009971,0.42634207240948807,0.5527071369975389,0.0006421493646032062,0.012529192528902139,0.013603758207282624,0.02577743177287171,0.027320237478467686,0.0028796647708879465,-0.0046875938596041
56,0.5893418262517978,112,train,train,0,0.6106497313141181,0.651358695652174,0.5436227669297881,0.5517361111111111,0.3198296221754573,0.2711871595130425,0.28285018459860156,0.32188313642119387,0.26707816528690337,0.30284941275589955,0.28962693855659183
56,0.6244687478236166,81,train,train,1,0.6205432937181663,0.6266393442622951,0.6165667166416792,0.6341256366723259,0.3136522889498628,0.30251043292066326,0.3286712560044892,0.3135985810586167,0.31418389514298856,0.2821169455264362,0.2867324275719082
56,0.7484848484848485,14,same,57,0,0.9666666666666667,0.9666666666666667,0.3333333333333333,0.7272727272727273,0.049242424242424324,0.028030303030303072,0.042424242424242475,0.025000000000000033,0.012878787878787934,0.030303030303030352,0.0045454545454545634
56,0.5376772940420211,179,same,57,1,0.5591198303287381,0.49014814814814817,0.35642857142857143,0.7450126262626264,-0.027601526733399585,-0.03391974613452596,0.0018353794312107041,-0.03407195508651617,-0.02020464026787578,-0.014514307570988228,0.010877590379505964
57,0.5861798100153341,112,train,train,0,0.615530303030303,0.6426630434782609,0.5473618612380556,0.5391640323147173,0.3229433489754131,0.2714449034219639,0.28334886814975496,0.32168553383848286,0.26585494305870533,0.3048681185891423,0.2912082791119804
57,0.6180598092468976,81,train,train,1,0.6120543293718167,0.6118852459016394,0.6218140929535233,0.6264855687606111,0.3166903290396079,0.3078232973217955,0.33069791953423067,0.3177808896992165,0.31616643316849685,0.28198812188183464,0.28965536410540993
57,0.6661967418546366,22,same,58,0,0.6071428571428571,0.6190476190476191,0.7719298245614035,0.6666666666666667,0.16268209586466167,0.029397060359231463,-0.024423689431913087,0.085765194235589,0.05753119778613201,0.08789160401002508,0.11689118629908105
57,0.7152776282365702,171,same,58,1,0.7555555555555556,0.7617647058823529,0.6085858585858586,0.7352043929225137,0.04817215513573584,0.05432614968047258,-0.016717350783181893,-0.022904597540898408,0.03779647713890703,0.13015455160490683,0.0659095395327136
58,0.5853944140083274,112,train,train,0,0.6112689393939394,0.6453804347826088,0.5461154964686332,0.5388127853881278,0.3202797193167126,0.26939430174017853,0.2813839683488384,0.32073033263918316,0.2667096586898935,0.3026421182776306,0.2914195845269444
58,0.6192119644240058,81,train,train,1,0.6120543293718166,0.614344262295082,0.6248125937031485,0.6256366723259762,0.3103490087922293,0.30647516194403945,0.33580516786023595,0.3185047923647735,0.3152983487318359,0.28586963802297055,0.2895290377083854
58,0.6100930319680319,30,same,59,0,0.6079545454545455,0.6538461538461537,0.7857142857142858,0.3928571428571429,0.04463661338661331,0.06226820054945048,0.14101445429570422,0.05609078421578414,0.1353685377122876,0.04781624625374618,0.022760832917082852
58,0.6345481014137214,163,same,59,1,0.3493150684931507,0.6836518046709129,0.7034736842105264,0.8017518482802958,-0.02690599595984785,-0.020881810681453217,-0.03670108937531551,-0.006209332806910839,0.019431001957021844,0.004744998456110894,0.05200633215202246
59,0.5850976356193776,112,train,train,0,0.6169507575757576,0.64375,0.5440382218529289,0.5356515630488234,0.32021898199931953,0.2697080491177387,0.28167812173346396,0.31881103190659843,0.26260804798658266,0.3018884035869981,0.29200003964100996
59,0.6108925467301975,81,train,train,1,0.6044142614601018,0.5897540983606557,0.626311844077961,0.6230899830220713,0.31707119292197666,0.30918447886526795,0.3305193440089652,0.3155575358518119,0.31180013035527476,0.2831359938059739,0.28397801876515455
59,0.6180555555555556,8,same,60,0,0.9444444444444444,0.9444444444444444,0.33333333333333337,0.25,-0.08124999999999995,0.006250000000000066,-0.06249999999999998,-0.012499999999999978,-0.04375,-0.01041666666666662,-0.041666666666666616
59,0.49118341780822966,185,same,60,1,0.39472309299895497,0.5137130801687764,0.49591638981173863,0.5603811082534487,-0.015262113920978464,-0.019570742884840408,-0.03241826257362328,-0.04461824912632547,-0.039648443312221913,-0.046822740585885224,0.006865542218899212
60,0.5962432177251664,112,train,train,0,0.6183712121212122,0.6529891304347826,0.5486819727891156,0.5649305555555555,0.3191475705396551,0.269583047477731,0.2785013306248043,0.3220650779012681,0.2649346443926201,0.30153628174044095,0.29101159173224
60,0.6172803480475382,81,train,train,1,0.6205432937181663,0.5938030560271647,0.6282894736842106,0.6264855687606111,0.31346780910153454,0.3067053403029224,0.3295946794744994,0.3201394769717985,0.31227994012862326,0.28514789156707526,0.289511689816412
60,0.5120208810068649,39,same,61,0,0.4736842105263158,0.5,0.6059782608695652,0.46842105263157896,-0.010281306048611605,0.005687706800049414,0.011701635846372627,0.06486430437874942,-0.027451150735976298,0.09780608340033393,0.0556331753664419
60,0.6091753492843931,154,same,61,1,0.6770616770616771,0.5243465807375582,0.49377415199656505,0.741518987341772,-0.038626418383587345,-0.0051865318069124425,0.0032624520804530265,0.026278296519762535,-0.030285687430209852,0.007979583543970404,0.016757868655320952
61,0.5917712436588601,112,train,train,0,0.6178977272727273,0.6557065217391305,0.5316751700680272,0.5618055555555556,0.3200909302312834,0.27003785276118003,0.2794211738798253,0.3242501167101426,0.264645010201073,0.3026115783055189,0.2901666877564928
61,0.6272471808780961,81,train,train,1,0.6162988115449914,0.5853140916808148,0.6622938530734633,0.6450819672131148,0.31703182269299923,0.3068753590070907,0.33204660258628077,0.3161667939151294,0.3126031468955698,0.28472294008494464,0.2882010066326832
61,0.5546683925049309,26,same,62,0,0.84,0.32916666666666666,0.4666666666666667,0.5828402366863906,0.03217887080867848,-0.022556459566074993,0.049600961538461504,0.042915557199211016,0.046177391518737634,0.13289213510848125,0.0016600098619329207
61,0.48887811448124074,167,same,62,1,0.4329411764705882,0.5708955223880597,0.4232866043613708,0.5283891547049441,0.0002928370796901836,-0.009532611727249545,-0.009517879385541179,-0.0031934955795160256,-0.014253915245209563,-0.01652875399576343,-0.004114704057107249
62,0.592133825228042,112,train,train,0,0.627503663898388,0.6347462061747776,0.5503826530612245,0.5559027777777779,0.321535852940188,0.2704685245326292,0.2806943144008139,0.32156915074825687,0.26394957897742766,0.3035453367738,0.2937902114125041
62,0.632366769974416,81,train,train,1,0.6281833616298811,0.5887096774193548,0.6592953523238381,0.6532786885245903,0.31394741419731625,0.3051607221721247,0.3328374603866847,0.3193896768546615,0.3129276276576691,0.28314627276621773,0.288104836959172
62,0.5241873453927026,53,same,63,0,0.71875,0.5560606060606061,0.475,0.3469387755102041,0.012149299113584922,0.005897221578025242,-0.027441313646670722,0.02209682926200791,-0.04067621366728501,0.029239718614718708,-0.00725794294990717
62,0.5138629535152581,140,same,63,1,0.3525179856115108,0.5216000000000001,0.5750877192982456,0.6062461091512762,-8.576211526710731e-05,-0.05296861239663484,0.05403437117987263,-0.04231231697395661,-0.01508449284905362,-0.043852850551747036,-0.02038150499659035
63,0.6000270331124355,112,train,train,0,0.6441761363636364,0.6389324960753533,0.5486819727891157,0.5683175272216368,0.3238645808620887,0.26594513863951785,0.27910431799108304,0.320844093115463,0.2670965830909716,0.30162855991209014,0.2943409438849097
63,0.6354967800897348,81,train,train,1,0.6256366723259763,0.6065365025466892,0.6712893553223389,0.6385245901639345,0.3151323896433173,0.3097868144143877,0.33990354613797147,0.31925581478416465,0.31792080878142953,0.2854791339284398,0.2876138380687658
63,0.5863095238095238,13,same,64,0,0.9642857142857143,0.9642857142857143,0.41666666666666663,0.0,0.03749999999999999,-0.035416666666666666,-0.15833333333333335,0.014583333333333332,-0.02083333333333336,-0.054166666666666675,-0.10416666666666667
63,0.4982338478164914,180,same,64,1,0.5717592592592593,0.5260627530364372,0.40142878856969144,0.49368459040057744,-0.01875619303943892,0.006376836555112536,-0.014960481853820134,-0.002243533187785263,-0.006375258453060523,0.01824976527578519,-0.003971982740779795
64,0.5945116972781784,112,train,train,0,0.6351799242424243,0.6342229199372056,0.5410289115646258,0.5676150333684581,0.3194124407148422,0.2712174312540193,0.2794173536389662,0.3205432682297425,0.2618645810025005,0.30205092840278713,0.29107061075394897
64,0.6293095806810057,81,train,train,1,0.6196943972835314,0.5895585738539898,0.6645427286356821,0.6434426229508197,0.3161863425212622,0.3045003687024784,0.3283041213796187,0.3171784539583319,0.31567000838386094,0.28225574135430154,0.2899285903004081
64,0.4282686781609195,32,same,65,0,0.5208333333333333,0.17500000000000002,0.6896551724137931,0.3275862068965517,-0.09808369252873564,-0.0476378412356322,-0.05624820402298854,-0.03135641163793105,-0.05991154813218393,-0.05305226293103449,-0.02908854166666668
64,0.6057719235817,161,same,65,1,0.43776371308016876,0.4638364779874214,0.9856687898089171,0.5358187134502924,-0.029017363739084433,0.04180786310408293,0.030872649604915186,0.04237070282461306,0.08771267183570705,-0.0286311186703334,0.0931262636484587
65,0.5976073611951486,112,train,train,0,0.6361268939393939,0.6352694924123495,0.5482568027210883,0.5707762557077626,0.321378704974148,0.26748117062137683,0.28015181376772597,0.32048844941398247,0.267332422511205,0.30452500863026,0.29085514324075057
65,0.6336843530575366,81,train,train,1,0.6154499151103565,0.5921052631578947,0.6644838212634823,0.6626984126984127,0.3139094817325883,0.3064779980806859,0.33012599312126667,0.32112258402484256,0.31041787151381184,0.28514405131277226,0.2914493985906728
65,0.6302117360690123,78,same,66,0,0.9936708860759494,0.584155161078238,0.344429347826087,0.5985915492957747,0.014155605582639008,-0.0009785240668922167,-0.03224341954873263,-0.01001198801501083,-0.006821597527900292,0.05653108936668207,-0.007542331464363572
65,0.740735865463498,115,same,66,1,0.6009174311926605,0.6186440677966101,0.7476923076923077,0.9956896551724138,0.04068722456274352,0.06174580712528542,0.019553871877746477,0.08179097294725694,0.029390011992620434,-0.005257393161443857,0.05555007878077965
66,0.5950925106876979,112,train,train,0,0.6214488636363636,0.6384092098377812,0.5486819727891156,0.5718299964875307,0.3214556936397174,0.26761583249692944,0.28248742176938235,0.322069767093509,0.26702637541948254,0.30384165073949526,0.290659039153366
66,0.6338100763905057,81,train,train,1,0.6222410865874364,0.5912563667232598,0.6606317411402157,0.6611111111111112,0.3167421168676563,0.30722527732025057,0.3307353135742036,0.3212705626494105,0.3162454786163817,0.2838130094664991,0.2881453469279456
66,0.6040010749832179,35,same,67,0,0.5994897959183674,0.7175925925925926,0.4871794871794872,0.6117424242424243,0.02914487133237136,0.0004282258746544754,0.0398958267261839,0.05723921415885708,0.0064498662712948905,0.01478964983429274,0.06627425154210871
66,0.6239729605715313,158,same,67,1,0.5702917771883289,0.5277173913043478,0.7054263565891473,0.692456317204301,0.014780783184629265,0.007644608628163641,0.0018767939616647245,0.025535533271589517,0.02217401661585532,0.041033105657186084,0.08579367077594097
67,0.5967804275083202,112,train,train,0,0.6242897727272728,0.6342229199372056,0.5508078231292517,0.5778011942395505,0.31906537240061017,0.2697905472209462,0.28054038298427686,0.31821718678053085,0.26645393264766626,0.3011680177129377,0.2913596067353458
67,0.630951624176999,81,train,train,1,0.6171477079796265,0.5921052631578947,0.6621725731895223,0.6523809523809523,0.31421853060941723,0.3058996352896971,0.32710520126528714,0.31726298107176704,0.314274076089111,0.2849854187251245,0.2832598501997169
67,0.5346581415660363,25,same,68,0,0.625,0.48376623376623373,0.6746031746031746,0.35526315789473684,0.0707732873851295,-0.001421403888509143,0.027558479532163734,0.04869489063568012,-0.007634854180906836,0.047566833751044285,0.041295710868079274
67,0.5359338035148185,168,same,68,1,0.5772151898734177,0.5449974861739567,0.5262363427257044,0.4952861952861953,0.010115554750736161,0.06694464475489863,0.01850866327167456,-0.0024857898708024796,0.011367816613165393,0.006636188486434336,0.06283376058261123
68,0.5872930362655941,112,train,train,0,0.6247632575757576,0.6248037676609105,0.532244008714597,0.5673611111111112,0.31348351227166155,0.268613875973266,0.27913533512121136,0.31589074320973876,0.26433760263303474,0.3007098854153524,0.2946825449917038
68,0.6246848719822229,81,train,train,1,0.6155202821869489,0.5742784380305602,0.6383058470764619,0.6706349206349206,0.31886468462997514,0.3145662128986416,0.33036781292194856,0.3197359098094901,0.31694036813179166,0.2873812544899184,0.292092255331535
68,0.6150491718426502,29,same,69,0,0.9833333333333334,0.5654761904761905,0.463768115942029,0.44761904761904764,0.020821687370600438,0.017036749482401737,0.023761645962732968,0.036744306418219505,-0.00372929606625253,0.058361801242236076,0.06878881987577644
68,0.525274970009345,164,same,69,1,0.5463068181818181,0.5166153846153846,0.5907536907536908,0.4474239864864865,0.019179384345009327,0.0187024543446418,0.009589555541118022,-0.0076636878136878694,0.02461728590478588,-0.022491592247842262,0.03054152747590245
69,0.5919438301495812,112,train,train,0,0.6328125,0.6279434850863422,0.5413943355119826,0.565625,0.31759911898669807,0.2688290535420753,0.28039349107647055,0.32057022140374597,0.26696338522003416,0.3005798402964918,0.29143369816991305
69,0.627104649485787,81,train,train,1,0.6252204585537918,0.58276740237691,0.6345577211394303,0.6658730158730158,0.31576386875706197,0.30778785332288167,0.3293479926110693,0.3215737136387508,0.31309171725761187,0.28345096613351706,0.28948134230973976
69,0.5487683328692101,27,same,70,0,0.5394736842105263,0.5277777777777778,0.5321428571428571,0.595679012345679,0.05005125661375669,0.044833379745660526,0.05484480878121236,0.03919712475633533,0.09725233221943753,-0.04393776687088082,0.07995173117980141
69,0.5388410267315392,166,same,70,1,0.5350993377483443,0.5013681970203709,0.5533119658119658,0.5655846063454758,0.01010194462991033,-0.00970663869157612,0.03130157201052317,0.013472362589570297,-0.0004915809518278635,0.07211629090831145,-0.006876541119540736
70,0.5956162694050037,112,train,train,0,0.6403882575757576,0.6357927786499216,0.5309368191721133,0.5753472222222222,0.32157257138886464,0.2684831567381944,0.281016190746519,0.3202890195649334,0.2657947452589397,0.30402972523085026,0.29022401484058774
70,0.6266560549954718,81,train,train,1,0.6146384479717814,0.5971986417657047,0.6360569715142429,0.6587301587301587,0.3174855726526535,0.3058060639143353,0.33037049455000067,0.31806792703808817,0.31304215165045396,0.28406749014995375,0.29179021100511376
70,0.6498282556750299,35,same,71,0,0.986111111111111,0.6290322580645161,0.4193548387096774,0.5648148148148149,-0.01051000597371562,-0.042446983273596126,-0.042768070489844656,0.004584826762246174,-0.08377762843488648,0.033598416965352464,-0.051075268817204277
70,0.608536155073337,158,same,71,1,0.6511993382961125,0.6372957942301007,0.5875888817065287,0.5580606060606061,0.02076788984963892,0.0105784411823581,0.010301527876039962,0.03227709207185929,0.023019300403009292,0.03673871014187362,0.06329364319434265
71,0.5902796619084697,112,train,train,0,0.6261837121212122,0.6357927786499216,0.5248366013071895,0.5743055555555555,0.3229314898432745,0.2688129956137205,0.28183105596349056,0.3201602153590817,0.26747477376542006,0.3035092995405462,0.29485757895559084
71,0.6258424764966803,81,train,train,1,0.6216931216931217,0.5776740237691002,0.6413043478260869,0.6626984126984127,0.3151974990876908,0.3075190296562069,0.33067402245713484,0.31560993558564154,0.31703299246181965,0.28247675674945183,0.2852488821981659
71,0.5089662839130925,62,same,72,0,0.6087962962962963,0.5418439716312057,0.5010582010582011,0.38416666666666666,0.015585190813914324,0.010092145812225667,-0.021884526623888255,-0.013187141168524052,0.0015476190476191476,0.01429982832376458,-0.010860147191264135
71,0.5537318422597476,131,same,72,1,0.5022727272727272,0.3869565217391304,0.6619978858350952,0.6637002341920375,0.021477995338726713,0.006795401214598961,-0.012004195124439954,-0.005403749580492956,0.02500430780697887,-0.03667947586005492,0.017171604375563608
72,0.5937260810258447,112,train,train,0,0.6242897727272727,0.6394557823129252,0.5344226579520697,0.5767361111111111,0.31867219936770286,0.2671681310644342,0.2777263384901018,0.3202073406736936,0.26264532429626136,0.3008679363741683,0.28987351296226194
72,0.6267556352613857,81,train,train,1,0.6208112874779542,0.5691850594227504,0.6459938366718028,0.6710323574730355,0.31927306590133064,0.3099112017959791,0.3287814673294448,0.32051355349433325,0.3116686571581651,0.2851149060232237,0.29044329513391964
72,0.484213044762722,54,same,73,0,0.45866454689984104,0.5476190476190477,0.4652908067542214,0.4652777777777778,-0.0456363370145651,-0.03146152985643656,-0.005402795097468655,-0.003876053246121408,-0.005891837047683512,0.0017734734691334576,0.04107790318559689
72,0.5837842123690324,139,same,73,1,0.68671679197995,0.5503663003663004,0.6433676386506575,0.4546861184792219,0.06654282558738009,-0.004364113060137442,0.05480483648651304,0.06908310590530739,0.05279350353786198,0.07308493290059827,0.06454965203766697
73,0.5854585630994611,112,train,train,0,0.622869318181818,0.6336996336996337,0.5136404293381038,0.5716248711782892,0.3210866939339303,0.2735558985025247,0.27738504167776484,0.32070725871261996,0.270997022650125,0.3035127209281438,0.29134379984051045
73,0.6347395601757586,81,train,train,1,0.6234567901234568,0.5776740237691,0.6575500770416024,0.6802773497688751,0.3226591887440355,0.3062309796627674,0.33103574779382233,0.32144067369913254,0.3179607232604346,0.28693635564457065,0.2883089868270779
73,0.6674006140917905,29,same,74,0,0.7857142857142857,0.5931372549019608,0.636904761904762,0.6538461538461539,0.15511608489549664,0.056727402499461274,0.1432699041154923,0.16269392372333544,0.1635834141348847,0.15061139840551596,0.04198953619909496
73,0.5097494065038223,164,same,74,1,0.44571428571428573,0.5485576923076924,0.5489062499999999,0.49581939799331104,-0.003952005195891067,-0.010745859213250502,-0.0076463919911610055,0.015712689993430506,0.009631170742753641,0.010450457688823873,-0.008664192832756008
74,0.5831390570448299,112,train,train,0,0.6257102272727273,0.6253270538984824,0.5122987477638641,0.5692201992442459,0.31635622487081233,0.2686070035431357,0.2805509770357574,0.31900126440106563,0.2668491669063774,0.30319688002448963,0.2876202134912701
74,0.6309324586472487,81,train,train,1,0.6067019400352734,0.5691850594227504,0.6629429892141756,0.6848998459167951,0.3177921172433389,0.3072321815802221,0.32908927300393565,0.32130675457824026,0.31461877124506876,0.2847273484750854,0.2887785208817238
74,0.4800908184197941,47,same,75,0,0.4186991869918699,0.6125,0.3803921568627451,0.5087719298245614,-0.05540659452163403,-0.025195887030464704,-0.020059148124375988,-0.04902873740424711,-0.03821255673857048,-0.02876309916349936,-0.03161557311200048
74,0.597268734037127,146,same,75,1,0.47741400745959384,0.6055088702147526,0.6236170693158726,0.6825349891582889,0.038628239555628094,0.057206637095788306,0.021412261091284655,0.04523521152869482,0.03728439033847879,0.05407948658416718,0.06749026795468618
75,0.587262379947957,112,train,train,0,0.6309185606060606,0.631083202511774,0.5109570661896243,0.5760906904843696,0.31794878205720956,0.26906378818679483,0.28240951345260185,0.32026345443847204,0.26556375477444455,0.3011254508392616,0.2910880137358065
75,0.6295894320651402,81,train,train,1,0.6208112874779541,0.5751273344651953,0.6498459167950694,0.672573189522342,0.3163364834438883,0.3077325472238841,0.331610031753802,0.3183200982458167,0.31412719006129264,0.2830662966670845,0.28655185253462073
75,0.3803205128205128,53,same,76,0,0.019230769230769273,0.3653846153846154,0.75,0.38666666666666666,-0.14439102564102563,0.015342948717948713,-0.04631410256410258,-0.11826282051282053,-0.06231410256410258,-0.03281410256410256,0.03791346153846155
75,0.7754330099316614,140,same,76,1,0.8779761904761905,0.47314715359828147,0.9492753623188406,0.8013333333333333,-0.0010343611095644412,-0.012541591762343074,-0.011559982500745447,0.033654982082385786,0.1002139643707333,0.006179530938849731,0.16923623782266814
76,0.5908679890850469,112,train,train,0,0.6055202735710796,0.6295133437990581,0.5285057471264368,0.599932591843613,0.3186525431162538,0.26970151930882247,0.27953500210190585,0.3193607681922243,0.2656523269890643,0.30065592605353203,0.29156658110880873
76,0.631538243441498,81,train,train,1,0.6190476190476191,0.5785229202037351,0.653697996918336,0.674884437596302,0.31649626363216105,0.30328530557011835,0.3277824238801326,0.31915964428839105,0.3143676629010798,0.2820832922506654,0.2890650998074575
76,0.5088511697870725,87,same,77,0,0.32936507936507936,0.6527777777777778,0.5939334637964775,0.45932835820895523,0.01453545628024262,0.005014480354262607,0.011452791895058306,-0.009963205823459359,-0.02846467677918301,0.004001867699986672,0.018147877702161076
76,0.6585955373961372,106,same,77,1,0.889367816091954,0.5800000000000001,0.6086956521739131,0.5563186813186813,-0.02028443264631411,0.03983466654378863,0.04147610921531003,0.06961884236453209,0.005264010680099596,-0.0003899254013102427,-0.004950763543365599
77,0.5906195478271438,112,train,train,0,0.6064973131411822,0.6342229199372056,0.5262068965517241,0.5955510616784632,0.31832182798794134,0.2673815902196136,0.28056361130184626,0.31799197039835386,0.26508331333310153,0.29918584235090495,0.290726753400837
77,0.6288107815953538,81,train,train,1,0.6199294532627866,0.5759762308998302,0.6483050847457628,0.6710323574730354,0.31898681005895496,0.30679450929248653,0.32816564963279005,0.32118124118315394,0.31504976009232494,0.2877402620409334,0.2925815252232987
77,0.6557068778105364,51,same,78,0,0.9903846153846153,0.5292682926829269,0.5,0.6031746031746033,0.03927811184793879,0.043309683039226735,0.0021969640203314935,0.015579127795886294,0.01972951244489407,0.02384082337367157,0.020253893322343407
77,0.513190331322777,142,same,78,1,0.5883760683760684,0.48735632183908045,0.4189809224824922,0.5580480125934671,0.017561119856567376,-0.004990939022770718,0.004429403698283074,0.02005708853788348,0.028131713759097687,-0.012369474057730262,0.018838800058192644
78,0.597826712353608,112,train,train,0,0.6030776746458231,0.6244565217391304,0.5641771019677997,0.5995955510616785,0.31848527838031215,0.2670411520749109,0.2834334483495501,0.3217812431647621,0.2656543443221942,0.30667132751260867,0.2939422652784922
78,0.6245679644202947,81,train,train,1,0.6155202821869489,0.5734295415959252,0.6398305084745762,0.6694915254237287,0.3167941499930359,0.307853819148105,0.3268652087108187,0.3202364102384113,0.3158613832353127,0.28342367762950305,0.2913613150569657
78,0.5804534841840205,34,same,79,0,0.9857142857142858,0.4951923076923077,0.41868512110726647,0.4222222222222222,-0.052325427720107655,-0.022143478469819244,-0.017366159095614064,-0.05544969390471116,-0.026629293836690028,-0.04494854604737819,-0.03104038942122851
78,0.4756919215922868,159,same,79,1,0.34351503759398494,0.5833333333333333,0.47682370820668696,0.4990956072351421,-0.050366265131429125,-0.08356032207973343,-0.0902430625311837,-0.06103390559577656,-0.044067657585639054,-0.0765134939520788,0.004264845492938147
79,0.5866737319065876,112,train,train,0,0.6113636363636364,0.6032608695652174,0.5392156862745099,0.5928547354229863,0.3196603725639368,0.26870628706979216,0.27715645894373064,0.31919114049151337,0.26508427859562483,0.30089932940306585,0.289629591044515
79,0.6303709061687249,81,train,train,1,0.6296296296296297,0.580220713073005,0.6444530046224962,0.6671802773497689,0.314146137158696,0.30463528730346684,0.32843457511748186,0.3194918435695481,0.3151171357139114,0.2802932628522615,0.29229355936740664
79,0.7046772671772672,17,same,80,0,0.9722222222222222,0.6212121212121211,0.6538461538461539,0.5714285714285714,0.03864135864135868,0.004412254412254446,0.06846611721611726,0.06923826173826177,0.041033966033966085,0.053166000666000655,0.06213619713619718
79,0.589806850973167,176,same,80,1,0.5131012539771664,0.636992728125733,0.5141530296329058,0.6949803921568628,0.017516798255165077,0.039141073303097754,0.03707664400310852,0.031923198450128774,0.034743784284477164,0.056851284175533555,0.052399695236500655
80,0.5978028688966969,112,train,train,0,0.5946969696969696,0.645727221279004,0.5418300653594771,0.6089572192513368,0.3164087922254824,0.2684473036800605,0.28405847874024215,0.319462368808364,0.26412067352468493,0.3020941719874809,0.28860331914771536
80,0.6292407588521369,81,train,train,1,0.6243386243386243,0.580220713073005,0.6475346687211094,0.6648690292758089,0.3122783293091932,0.304410361078315,0.3275794250371181,0.3153591948989441,0.31585989158911926,0.28437620656232393,0.286342727273631
80,0.9035087719298245,18,same,81,0,0.9736842105263158,0.9736842105263158,0.8444444444444446,0.8222222222222222,0.10111111111111101,0.04333333333333321,0.06499999999999992,0.09944444444444434,0.06833333333333326,0.14166666666666658,0.05944444444444434
