fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
51,0.5625,3,same,52,0,0.875,0.0,0.5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.5824067170099118,190,same,52,1,0.4857397504456328,0.612012987012987,0.5602175602175603,0.6716565703634669,0.0731578947368421,0.02473684210526314,0.04526315789473682,0.04210526315789471,0.022631578947368395,0.03999999999999998,0.022631578947368402
52,0.5833673834565151,112,train,train,0,0.5930630190522717,0.64375,0.5392276422764228,0.5574288724973657,0.3339285714285714,0.31964285714285706,0.3098214285714286,0.3410714285714286,0.30892857142857133,0.3196428571428571,0.3026785714285714
52,0.62773032389842,81,train,train,1,0.5984719864176571,0.6472835314091682,0.6315592203898052,0.6336065573770492,0.3283950617283951,0.3407407407407408,0.3567901234567901,0.3123456790123457,0.3358024691358025,0.29382716049382723,0.30740740740740746
52,0.5919602826510721,24,same,53,0,0.5148148148148148,0.3625,0.5105263157894737,0.98,0.03333333333333334,-0.008333333333333333,0.008333333333333333,-0.004166666666666667,-0.004166666666666667,0.020833333333333332,-0.008333333333333333
52,0.66005874729403,169,same,53,1,0.9970588235294118,0.5623721881390593,0.5245689655172414,0.5562350119904077,-0.04674556213017753,-0.03431952662721895,-0.04437869822485209,-0.010650887573964507,-0.0289940828402367,-0.0065088757396449815,-0.02544378698224853
53,0.5864670532204334,112,train,train,0,0.6045454545454545,0.6605978260869565,0.5237804878048781,0.5569444444444445,0.33749999999999997,0.31785714285714284,0.30803571428571425,0.34464285714285714,0.3098214285714285,0.32232142857142854,0.29999999999999993
53,0.6267964833129374,81,train,train,1,0.6154499151103565,0.6233606557377049,0.6240629685157422,0.6443123938879456,0.3283950617283951,0.345679012345679,0.3530864197530864,0.317283950617284,0.3308641975308642,0.30000000000000004,0.29506172839506173
53,0.6618347338935574,22,same,54,0,0.5238095238095238,0.875,0.6235294117647059,0.625,0.09090909090909088,0.0318181818181818,-0.013636363636363651,0.06818181818181816,0.10454545454545452,0.027272727272727254,0.04090909090909089
53,0.5214843159485271,171,same,54,1,0.5533112582781456,0.5252254186346071,0.47225705329153606,0.5351435335898195,-0.01871345029239766,-0.0327485380116959,-0.014619883040935672,-0.031578947368421054,0.008187134502923975,-0.0017543859649122805,-0.0017543859649122805
54,0.5854810950839251,112,train,train,0,0.6015151515151514,0.6578804347826086,0.5266260162601626,0.5559027777777777,0.3339285714285714,0.32232142857142854,0.30446428571428563,0.34375,0.3008928571428571,0.3151785714285714,0.29821428571428565
54,0.6236088294221616,81,train,train,1,0.6162988115449914,0.6127049180327868,0.6270614692653674,0.6383701188455009,0.3197530864197532,0.35185185185185186,0.3518518518518518,0.31604938271604943,0.32962962962962966,0.2901234567901235,0.30246913580246915
54,0.6099396729001992,55,same,55,0,0.4597953216374269,0.86,0.46794871794871795,0.652014652014652,0.06909090909090906,0.03272727272727271,0.06545454545454543,0.02545454545454544,0.05818181818181817,0.06363636363636363,0.05454545454545453
54,0.6152135196257754,138,same,55,1,0.514344262295082,0.5172811059907834,0.6234631147540983,0.805765595463138,0.01884057971014495,0.01521739130434786,0.07753623188405799,0.061594202898550755,0.05000000000000003,0.07971014492753628,0.04710144927536235
55,0.5909929150184507,112,train,train,0,0.6165119687347338,0.6519021739130435,0.5469464063149148,0.5486111111111112,0.3410714285714286,0.32767857142857143,0.3098214285714286,0.3473214285714286,0.3089285714285715,0.32589285714285715,0.3053571428571429
55,0.6255402962293242,81,train,train,1,0.6112054329371817,0.6217213114754099,0.6368065967016492,0.6324278438030561,0.3283950617283951,0.345679012345679,0.3481481481481482,0.308641975308642,0.3320987654320988,0.2888888888888889,0.29506172839506173
55,0.4171058108558109,41,same,56,0,0.3977272727272727,0.4256410256410257,0.44505494505494503,0.4,-0.056097560975609764,-0.051219512195121955,-0.07560975609756097,-0.03170731707317074,-0.021951219512195124,-0.03414634146341464,-0.041463414634146344
55,0.5467959353300558,152,same,56,1,0.6989121989121989,0.5092223330009971,0.42634207240948807,0.5527071369975389,-0.02631578947368419,-0.007894736842105251,0.0072368421052631665,0.004605263157894747,-0.009868421052631571,0.007236842105263171,-0.01644736842105262
56,0.5893418262517978,112,train,train,0,0.6106497313141181,0.651358695652174,0.5436227669297881,0.5517361111111111,0.3339285714285714,0.32142857142857145,0.30446428571428563,0.3508928571428571,0.3044642857142857,0.3241071428571428,0.29910714285714285
56,0.6244687478236166,81,train,train,1,0.6205432937181663,0.6266393442622951,0.6165667166416792,0.6341256366723259,0.325925925925926,0.345679012345679,0.35061728395061725,0.308641975308642,0.33333333333333337,0.2950617283950618,0.3012345679012346
56,0.7484848484848485,14,same,57,0,0.9666666666666667,0.9666666666666667,0.3333333333333333,0.7272727272727273,0.14999999999999997,0.028571428571428564,0.06428571428571428,0.12857142857142856,0.04285714285714286,0.07142857142857142,0.049999999999999996
56,0.5376772940420211,179,same,57,1,0.5591198303287381,0.49014814814814817,0.35642857142857143,0.7450126262626264,0.010055865921787716,0.02960893854748603,0.022346368715083796,0.02178770949720671,0.02290502793296089,0.003910614525139672,0.04078212290502793
57,0.5861798100153341,112,train,train,0,0.615530303030303,0.6426630434782609,0.5473618612380556,0.5391640323147173,0.3339285714285714,0.3151785714285714,0.30357142857142855,0.3482142857142857,0.2955357142857143,0.3232142857142857,0.3080357142857143
57,0.6180598092468976,81,train,train,1,0.6120543293718167,0.6118852459016394,0.6218140929535233,0.6264855687606111,0.32716049382716056,0.35185185185185186,0.35432098765432096,0.30617283950617286,0.3320987654320988,0.2950617283950618,0.29876543209876544
57,0.6661967418546366,22,same,58,0,0.6071428571428571,0.6190476190476191,0.7719298245614035,0.6666666666666667,0.03181818181818183,0.027272727272727282,0.01818181818181819,0.07272727272727275,-0.009090909090909089,0.022727272727272735,0.06818181818181819
57,0.7152776282365702,171,same,58,1,0.7555555555555556,0.7617647058823529,0.6085858585858586,0.7352043929225137,-0.030994152046783595,-0.011695906432748504,-0.02222222222222221,-0.032748538011695895,-0.018128654970760206,-0.0157894736842105,-0.025146198830409326
58,0.5853944140083274,112,train,train,0,0.6112689393939394,0.6453804347826088,0.5461154964686332,0.5388127853881278,0.3178571428571429,0.30267857142857146,0.2901785714285715,0.33482142857142866,0.28482142857142856,0.31250000000000006,0.28571428571428575
58,0.6192119644240058,81,train,train,1,0.6120543293718166,0.614344262295082,0.6248125937031485,0.6256366723259762,0.31358024691358033,0.35185185185185186,0.3555555555555555,0.30740740740740746,0.3320987654320988,0.2888888888888889,0.3012345679012346
58,0.6100930319680319,30,same,59,0,0.6079545454545455,0.6538461538461537,0.7857142857142858,0.3928571428571429,0.009999999999999995,0.03666666666666666,0.09999999999999999,0.023333333333333324,0.00999999999999999,-0.05,-0.046666666666666676
58,0.6345481014137214,163,same,59,1,0.3493150684931507,0.6836518046709129,0.7034736842105264,0.8017518482802958,-0.011656441717791427,-0.02453987730061351,-0.018404907975460127,-0.011656441717791422,0.022699386503067475,0.025153374233128818,0.026380368098159496
59,0.5850976356193776,112,train,train,0,0.6169507575757576,0.64375,0.5440382218529289,0.5356515630488234,0.32946428571428577,0.31607142857142867,0.3,0.33392857142857146,0.29910714285714285,0.3169642857142857,0.3044642857142857
59,0.6108925467301975,81,train,train,1,0.6044142614601018,0.5897540983606557,0.626311844077961,0.6230899830220713,0.32839506172839517,0.34691358024691354,0.35061728395061725,0.30617283950617286,0.32962962962962966,0.2950617283950618,0.3
59,0.6180555555555556,8,same,60,0,0.9444444444444444,0.9444444444444444,0.33333333333333337,0.25,-0.15,0.0,-0.0375,0.1125,0.025,-0.075,0.0
59,0.49118341780822966,185,same,60,1,0.39472309299895497,0.5137130801687764,0.49591638981173863,0.5603811082534487,-0.009729729729729731,-0.0048648648648648655,-0.011891891891891892,-0.008108108108108109,-0.01675675675675676,-0.02108108108108108,0.008648648648648649
60,0.5962432177251664,112,train,train,0,0.6183712121212122,0.6529891304347826,0.5486819727891156,0.5649305555555555,0.32678571428571423,0.3196428571428571,0.3098214285714285,0.34374999999999994,0.3044642857142857,0.31607142857142856,0.30624999999999997
60,0.6172803480475382,81,train,train,1,0.6205432937181663,0.5938030560271647,0.6282894736842106,0.6264855687606111,0.32716049382716056,0.345679012345679,0.3518518518518518,0.3111111111111111,0.3370370370370371,0.2913580246913581,0.3037037037037037
60,0.5120208810068649,39,same,61,0,0.4736842105263158,0.5,0.6059782608695652,0.46842105263157896,-0.035897435897435895,0.02564102564102564,0.041025641025641026,-0.03846153846153846,-0.03076923076923076,0.012820512820512822,0.05641025641025641
60,0.6091753492843931,154,same,61,1,0.6770616770616771,0.5243465807375582,0.49377415199656505,0.741518987341772,-0.012987012987012969,0.02727272727272729,-0.005194805194805174,0.032467532467532485,0.020129870129870147,0.04350649350649352,0.0681818181818182
61,0.5917712436588601,112,train,train,0,0.6178977272727273,0.6557065217391305,0.5316751700680272,0.5618055555555556,0.32232142857142854,0.31607142857142856,0.3071428571428571,0.3348214285714286,0.30089285714285713,0.31607142857142856,0.2875
61,0.6272471808780961,81,train,train,1,0.6162988115449914,0.5853140916808148,0.6622938530734633,0.6450819672131148,0.3296296296296297,0.35185185185185186,0.3481481481481482,0.30493827160493836,0.3271604938271605,0.3024691358024692,0.3012345679012346
61,0.5546683925049309,26,same,62,0,0.84,0.32916666666666666,0.4666666666666667,0.5828402366863906,-0.038461538461538464,-0.026923076923076928,0.007692307692307693,0.03076923076923077,-0.015384615384615385,0.04230769230769231,-0.04230769230769231
61,0.48887811448124074,167,same,62,1,0.4329411764705882,0.5708955223880597,0.4232866043613708,0.5283891547049441,-0.004191616766467068,-0.007784431137724554,-0.03413173652694611,0.0155688622754491,-0.003592814371257491,-0.010179640718562876,-0.01976047904191617
62,0.592133825228042,112,train,train,0,0.627503663898388,0.6347462061747776,0.5503826530612245,0.5559027777777779,0.32232142857142854,0.3151785714285714,0.3053571428571429,0.3294642857142857,0.2919642857142857,0.3196428571428571,0.29553571428571423
62,0.632366769974416,81,train,train,1,0.6281833616298811,0.5887096774193548,0.6592953523238381,0.6532786885245903,0.32839506172839517,0.345679012345679,0.34197530864197534,0.31234567901234567,0.3320987654320988,0.2925925925925926,0.29753086419753083
62,0.5241873453927026,53,same,63,0,0.71875,0.5560606060606061,0.475,0.3469387755102041,0.0056603773584905535,0.030188679245283012,0.0018867924528301772,0.030188679245283012,-0.007547169811320767,0.05283018867924527,0.05471698113207546
62,0.5138629535152581,140,same,63,1,0.3525179856115108,0.5216000000000001,0.5750877192982456,0.6062461091512762,-0.004285714285714293,-0.01785714285714286,0.0007142857142857006,-0.02642857142857143,0.0050000000000000044,0.026428571428571423,-0.0014285714285714346
63,0.6000270331124355,112,train,train,0,0.6441761363636364,0.6389324960753533,0.5486819727891157,0.5683175272216368,0.325,0.3125,0.30357142857142855,0.34017857142857144,0.2928571428571428,0.3142857142857143,0.2875
63,0.6354967800897348,81,train,train,1,0.6256366723259763,0.6065365025466892,0.6712893553223389,0.6385245901639345,0.33703703703703697,0.35679012345679006,0.3641975308641975,0.3111111111111111,0.3444444444444444,0.3037037037037037,0.3061728395061728
63,0.5863095238095238,13,same,64,0,0.9642857142857143,0.9642857142857143,0.41666666666666663,0.0,-0.023076923076923078,-0.07692307692307693,-0.007692307692307693,-0.06923076923076923,-0.046153846153846156,-0.023076923076923078,-0.03076923076923077
63,0.4982338478164914,180,same,64,1,0.5717592592592593,0.5260627530364372,0.40142878856969144,0.49368459040057744,0.012777777777777787,0.011111111111111113,0.004444444444444445,0.011666666666666669,0.018333333333333337,0.020555555555555563,0.01666666666666667
64,0.5945116972781784,112,train,train,0,0.6351799242424243,0.6342229199372056,0.5410289115646258,0.5676150333684581,0.33214285714285713,0.32232142857142854,0.30714285714285705,0.34732142857142856,0.3044642857142857,0.32499999999999996,0.30714285714285705
64,0.6293095806810057,81,train,train,1,0.6196943972835314,0.5895585738539898,0.6645427286356821,0.6434426229508197,0.32839506172839517,0.35185185185185186,0.3481481481481482,0.30617283950617286,0.3283950617283951,0.2925925925925926,0.3012345679012346
64,0.4282686781609195,32,same,65,0,0.5208333333333333,0.17500000000000002,0.6896551724137931,0.3275862068965517,-0.05625,-0.021875,-0.09375,-0.053125,-0.0125,-0.003125,-0.01875
64,0.6057719235817,161,same,65,1,0.43776371308016876,0.4638364779874214,0.9856687898089171,0.5358187134502924,-0.038509316770186285,-0.009937888198757705,0.012422360248447274,-0.00683229813664592,0.04223602484472054,-0.03291925465838504,-0.014285714285714225
65,0.5976073611951486,112,train,train,0,0.6361268939393939,0.6352694924123495,0.5482568027210883,0.5707762557077626,0.31250000000000006,0.3080357142857143,0.29285714285714287,0.33125,0.2901785714285714,0.3133928571428572,0.2946428571428572
65,0.6336843530575366,81,train,train,1,0.6154499151103565,0.5921052631578947,0.6644838212634823,0.6626984126984127,0.32839506172839517,0.3530864197530864,0.3481481481481482,0.30740740740740746,0.3283950617283951,0.2913580246913581,0.30246913580246915
65,0.6302117360690123,78,same,66,0,0.9936708860759494,0.584155161078238,0.344429347826087,0.5985915492957747,-0.048717948717948725,-0.0358974358974359,-0.0858974358974359,-0.04743589743589744,-0.06282051282051282,-0.04743589743589745,-0.02692307692307692
65,0.740735865463498,115,same,66,1,0.6009174311926605,0.6186440677966101,0.7476923076923077,0.9956896551724138,0.06086956521739133,0.06086956521739132,0.049565217391304366,0.05739130434782611,0.09913043478260872,0.01043478260869567,0.08434782608695654
66,0.5950925106876979,112,train,train,0,0.6214488636363636,0.6384092098377812,0.5486819727891156,0.5718299964875307,0.33214285714285713,0.3196428571428571,0.30624999999999997,0.3401785714285714,0.3035714285714285,0.32053571428571426,0.2928571428571428
66,0.6338100763905057,81,train,train,1,0.6222410865874364,0.5912563667232598,0.6606317411402157,0.6611111111111112,0.33086419753086427,0.34691358024691354,0.3481481481481481,0.317283950617284,0.3246913580246914,0.2925925925925926,0.2962962962962963
66,0.6040010749832179,35,same,67,0,0.5994897959183674,0.7175925925925926,0.4871794871794872,0.6117424242424243,0.008571428571428558,0.014285714285714266,0.08285714285714282,0.01714285714285713,-0.040000000000000015,0.0057142857142856995,0.04285714285714284
66,0.6239729605715313,158,same,67,1,0.5702917771883289,0.5277173913043478,0.7054263565891473,0.692456317204301,0.017721518987341783,0.022784810126582268,0.003164556962025317,0.03544303797468354,0.013291139240506334,0.07341772151898736,0.09873417721518987
67,0.5967804275083202,112,train,train,0,0.6242897727272728,0.6342229199372056,0.5508078231292517,0.5778011942395505,0.3241071428571428,0.31249999999999994,0.3008928571428571,0.3366071428571428,0.29107142857142854,0.32053571428571426,0.29375
67,0.630951624176999,81,train,train,1,0.6171477079796265,0.5921052631578947,0.6621725731895223,0.6523809523809523,0.32716049382716056,0.3567901234567902,0.34938271604938276,0.31234567901234567,0.32592592592592595,0.2987654320987655,0.3
67,0.5346581415660363,25,same,68,0,0.625,0.48376623376623373,0.6746031746031746,0.35526315789473684,0.015999999999999997,-0.04000000000000001,-0.03200000000000001,-0.024000000000000007,-0.028000000000000004,-0.020000000000000004,0.02799999999999999
67,0.5359338035148185,168,same,68,1,0.5772151898734177,0.5449974861739567,0.5262363427257044,0.4952861952861953,-0.04583333333333334,0.0017857142857142737,-0.03333333333333334,-0.017857142857142867,0.008333333333333321,-0.010119047619047628,-0.001785714285714296
68,0.5872930362655941,112,train,train,0,0.6247632575757576,0.6248037676609105,0.532244008714597,0.5673611111111112,0.32767857142857143,0.3196428571428571,0.3017857142857142,0.33482142857142855,0.29999999999999993,0.32678571428571423,0.3017857142857142
68,0.6246848719822229,81,train,train,1,0.6155202821869489,0.5742784380305602,0.6383058470764619,0.6706349206349206,0.32716049382716056,0.35185185185185186,0.3444444444444445,0.30246913580246915,0.32962962962962966,0.2987654320987655,0.3
68,0.6150491718426502,29,same,69,0,0.9833333333333334,0.5654761904761905,0.463768115942029,0.44761904761904764,0.058620689655172406,-0.03103448275862069,0.027586206896551724,0.013793103448275858,-4.163336342344337e-18,0.05172413793103449,0.03793103448275863
68,0.525274970009345,164,same,69,1,0.5463068181818181,0.5166153846153846,0.5907536907536908,0.4474239864864865,0.007926829268292693,0.007317073170731719,0.01829268292682928,0.012195121951219526,0.025000000000000012,-0.0018292682926829174,0.004268292682926836
69,0.5919438301495812,112,train,train,0,0.6328125,0.6279434850863422,0.5413943355119826,0.565625,0.32946428571428565,0.3196428571428571,0.3080357142857143,0.3428571428571428,0.3035714285714285,0.32946428571428565,0.29553571428571423
69,0.627104649485787,81,train,train,1,0.6252204585537918,0.58276740237691,0.6345577211394303,0.6658730158730158,0.32716049382716056,0.35185185185185186,0.34444444444444444,0.3135802469135803,0.32345679012345685,0.2925925925925926,0.29876543209876544
69,0.5487683328692101,27,same,70,0,0.5394736842105263,0.5277777777777778,0.5321428571428571,0.595679012345679,0.01111111111111111,0.025925925925925925,-0.01111111111111111,0.014814814814814814,0.05185185185185185,-0.08148148148148146,-0.0037037037037037034
69,0.5388410267315392,166,same,70,1,0.5350993377483443,0.5013681970203709,0.5533119658119658,0.5655846063454758,-0.01927710843373495,-0.0283132530120482,-0.024096385542168683,-0.018674698795180737,-0.029518072289156632,0.004216867469879507,-0.040361445783132534
70,0.5956162694050037,112,train,train,0,0.6403882575757576,0.6357927786499216,0.5309368191721133,0.5753472222222222,0.32946428571428565,0.3196428571428571,0.3089285714285714,0.33928571428571425,0.3035714285714285,0.32946428571428565,0.2982142857142857
70,0.6266560549954718,81,train,train,1,0.6146384479717814,0.5971986417657047,0.6360569715142429,0.6587301587301587,0.3296296296296297,0.34691358024691354,0.34197530864197534,0.31851851851851853,0.3246913580246914,0.2950617283950618,0.3049382716049383
70,0.6498282556750299,35,same,71,0,0.986111111111111,0.6290322580645161,0.4193548387096774,0.5648148148148149,-0.07714285714285715,-0.07428571428571429,-0.06285714285714286,-0.07142857142857142,-0.08285714285714287,-0.07714285714285714,-0.011428571428571423
70,0.608536155073337,158,same,71,1,0.6511993382961125,0.6372957942301007,0.5875888817065287,0.5580606060606061,-0.003164556962025311,5.551115123125783e-18,-0.0006329113924050583,0.029746835443037977,0.005696202531645575,0.008860759493670895,0.05063291139240507
71,0.5902796619084697,112,train,train,0,0.6261837121212122,0.6357927786499216,0.5248366013071895,0.5743055555555555,0.3375,0.3276785714285715,0.31428571428571433,0.3437500000000001,0.3053571428571429,0.3312500000000001,0.30714285714285716
71,0.6258424764966803,81,train,train,1,0.6216931216931217,0.5776740237691002,0.6413043478260869,0.6626984126984127,0.32716049382716056,0.35185185185185186,0.34197530864197534,0.31234567901234567,0.33086419753086427,0.2925925925925926,0.30246913580246915
71,0.5089662839130925,62,same,72,0,0.6087962962962963,0.5418439716312057,0.5010582010582011,0.38416666666666666,-0.08709677419354839,-0.04516129032258064,-0.0903225806451613,-0.07258064516129033,-0.05483870967741935,-0.0596774193548387,-0.09838709677419355
71,0.5537318422597476,131,same,72,1,0.5022727272727272,0.3869565217391304,0.6619978858350952,0.6637002341920375,0.0,-0.010687022900763366,-0.011450381679389313,0.009160305343511452,0.013740458015267179,-0.0068702290076335885,-0.017557251908396947
72,0.5937260810258447,112,train,train,0,0.6242897727272727,0.6394557823129252,0.5344226579520697,0.5767361111111111,0.32142857142857145,0.31875,0.2955357142857143,0.3339285714285714,0.3,0.3178571428571428,0.3008928571428572
72,0.6267556352613857,81,train,train,1,0.6208112874779542,0.5691850594227504,0.6459938366718028,0.6710323574730355,0.334567901234568,0.35185185185185186,0.34197530864197534,0.31851851851851853,0.33086419753086427,0.2925925925925926,0.3049382716049383
72,0.484213044762722,54,same,73,0,0.45866454689984104,0.5476190476190477,0.4652908067542214,0.4652777777777778,-0.016666666666666666,-0.029629629629629627,-0.02037037037037037,-0.042592592592592585,-0.014814814814814814,-0.009259259259259259,0.012962962962962963
72,0.5837842123690324,139,same,73,1,0.68671679197995,0.5503663003663004,0.6433676386506575,0.4546861184792219,-0.012230215827338128,0.0035971223021582788,0.002158273381294956,-0.01870503597122302,0.009352517985611505,0.0057553956834532375,0.023021582733812947
73,0.5854585630994611,112,train,train,0,0.622869318181818,0.6336996336996337,0.5136404293381038,0.5716248711782892,0.3232142857142857,0.3178571428571428,0.30178571428571427,0.33482142857142855,0.3044642857142857,0.3151785714285714,0.29375
73,0.6347395601757586,81,train,train,1,0.6234567901234568,0.5776740237691,0.6575500770416024,0.6802773497688751,0.334567901234568,0.35185185185185186,0.3481481481481482,0.317283950617284,0.3320987654320988,0.2925925925925926,0.3
73,0.6674006140917905,29,same,74,0,0.7857142857142857,0.5931372549019608,0.636904761904762,0.6538461538461539,0.0931034482758621,0.1137931034482759,0.12413793103448278,0.09310344827586209,0.10000000000000002,0.1310344827586207,0.07586206896551725
73,0.5097494065038223,164,same,74,1,0.44571428571428573,0.5485576923076924,0.5489062499999999,0.49581939799331104,0.012804878048780496,-0.009146341463414625,0.006707317073170743,0.029878048780487814,0.010365853658536595,0.014024390243902448,0.001829268292682934
74,0.5831390570448299,112,train,train,0,0.6257102272727273,0.6253270538984824,0.5122987477638641,0.5692201992442459,0.32142857142857145,0.31607142857142856,0.30446428571428574,0.33125000000000004,0.2982142857142857,0.32053571428571426,0.28750000000000003
74,0.6309324586472487,81,train,train,1,0.6067019400352734,0.5691850594227504,0.6629429892141756,0.6848998459167951,0.3296296296296297,0.35185185185185186,0.34567901234567905,0.31111111111111117,0.33333333333333337,0.2901234567901235,0.30246913580246915
74,0.4800908184197941,47,same,75,0,0.4186991869918699,0.6125,0.3803921568627451,0.5087719298245614,-0.034042553191489355,-0.006382978723404255,0.014893617021276598,-0.023404255319148935,0.006382978723404256,-0.008510638297872342,0.014893617021276598
74,0.597268734037127,146,same,75,1,0.47741400745959384,0.6055088702147526,0.6236170693158726,0.6825349891582889,0.008219178082191778,0.03904109589041095,0.026027397260273966,0.029452054794520545,0.01917808219178082,0.030821917808219173,0.057534246575342465
75,0.587262379947957,112,train,train,0,0.6309185606060606,0.631083202511774,0.5109570661896243,0.5760906904843696,0.33214285714285713,0.3232142857142856,0.30714285714285705,0.3401785714285714,0.2964285714285714,0.32232142857142854,0.2964285714285714
75,0.6295894320651402,81,train,train,1,0.6208112874779541,0.5751273344651953,0.6498459167950694,0.672573189522342,0.32716049382716056,0.35185185185185186,0.3481481481481482,0.30740740740740746,0.32962962962962966,0.29382716049382723,0.3
75,0.3803205128205128,53,same,76,0,0.019230769230769273,0.3653846153846154,0.75,0.38666666666666666,0.022641509433962263,0.03396226415094339,0.03396226415094339,-0.018867924528301883,0.018867924528301883,0.06226415094339621,0.05094339622641508
75,0.7754330099316614,140,same,76,1,0.8779761904761905,0.47314715359828147,0.9492753623188406,0.8013333333333333,0.0442857142857143,0.0392857142857143,0.04571428571428573,0.0485714285714286,0.05214285714285717,0.06714285714285717,0.05214285714285717
76,0.5908679890850469,112,train,train,0,0.6055202735710796,0.6295133437990581,0.5285057471264368,0.599932591843613,0.32678571428571423,0.3232142857142856,0.31071428571428567,0.33660714285714277,0.30357142857142855,0.3214285714285714,0.3044642857142857
76,0.631538243441498,81,train,train,1,0.6190476190476191,0.5785229202037351,0.653697996918336,0.674884437596302,0.3246913580246914,0.35185185185185186,0.33827160493827163,0.31234567901234567,0.3320987654320988,0.2913580246913581,0.3037037037037037
76,0.5088511697870725,87,same,77,0,0.32936507936507936,0.6527777777777778,0.5939334637964775,0.45932835820895523,-0.004597701149425282,-0.02643678160919539,-0.013793103448275853,-0.029885057471264364,-0.054022988505747126,-0.02183908045977011,0.013793103448275867
76,0.6585955373961372,106,same,77,1,0.889367816091954,0.5800000000000001,0.6086956521739131,0.5563186813186813,0.023584905660377364,0.02924528301886794,0.031132075471698134,0.07075471698113212,0.00566037735849057,0.02924528301886794,0.0349056603773585
77,0.5906195478271438,112,train,train,0,0.6064973131411822,0.6342229199372056,0.5262068965517241,0.5955510616784632,0.32946428571428565,0.3125,0.29910714285714285,0.33392857142857146,0.3026785714285714,0.31875,0.29375000000000007
77,0.6288107815953538,81,train,train,1,0.6199294532627866,0.5759762308998302,0.6483050847457628,0.6710323574730354,0.32716049382716056,0.35185185185185186,0.34938271604938276,0.3049382716049383,0.3271604938271605,0.2950617283950618,0.30000000000000004
77,0.6557068778105364,51,same,78,0,0.9903846153846153,0.5292682926829269,0.5,0.6031746031746033,0.04509803921568627,0.052941176470588235,0.003921568627450972,0.005882352941176466,-5.551115123125783e-18,0.025490196078431372,0.02352941176470588
77,0.513190331322777,142,same,78,1,0.5883760683760684,0.48735632183908045,0.4189809224824922,0.5580480125934671,-0.0352112676056338,-0.06619718309859154,-0.026056338028169,-0.0380281690140845,-0.014084507042253513,-0.03943661971830985,-0.026760563380281693
78,0.597826712353608,112,train,train,0,0.6030776746458231,0.6244565217391304,0.5641771019677997,0.5995955510616785,0.32232142857142854,0.3151785714285714,0.30803571428571425,0.325,0.29821428571428565,0.32053571428571426,0.2982142857142857
78,0.6245679644202947,81,train,train,1,0.6155202821869489,0.5734295415959252,0.6398305084745762,0.6694915254237287,0.32839506172839517,0.35185185185185186,0.3481481481481481,0.31975308641975314,0.33333333333333337,0.29382716049382723,0.3037037037037037
78,0.5804534841840205,34,same,79,0,0.9857142857142858,0.4951923076923077,0.41868512110726647,0.4222222222222222,-0.04999999999999999,-0.05588235294117646,0.0411764705882353,-0.032352941176470584,0.011764705882352946,-0.047058823529411764,-0.038235294117647055
78,0.4756919215922868,159,same,79,1,0.34351503759398494,0.5833333333333333,0.47682370820668696,0.4990956072351421,0.011949685534591192,0.0018867924528301883,-0.023270440251572322,0.0006289308176100628,0.014465408805031447,-0.014465408805031443,0.04779874213836478
79,0.5866737319065876,112,train,train,0,0.6113636363636364,0.6032608695652174,0.5392156862745099,0.5928547354229863,0.3160714285714286,0.30625,0.29107142857142854,0.3258928571428572,0.28571428571428575,0.31160714285714286,0.29464285714285715
79,0.6303709061687249,81,train,train,1,0.6296296296296297,0.580220713073005,0.6444530046224962,0.6671802773497689,0.3234567901234568,0.345679012345679,0.3419753086419754,0.31604938271604943,0.33333333333333337,0.2962962962962964,0.30987654320987656
79,0.7046772671772672,17,same,80,0,0.9722222222222222,0.6212121212121211,0.6538461538461539,0.5714285714285714,0.14705882352941174,0.1764705882352941,0.1411764705882353,0.2352941176470588,0.15294117647058822,0.1764705882352941,0.12352941176470586
79,0.589806850973167,176,same,80,1,0.5131012539771664,0.636992728125733,0.5141530296329058,0.6949803921568628,0.023295454545454532,0.04659090909090909,0.046022727272727264,0.028409090909090905,0.03409090909090908,0.02954545454545454,0.06363636363636363
80,0.5978028688966969,112,train,train,0,0.5946969696969696,0.645727221279004,0.5418300653594771,0.6089572192513368,0.3276785714285714,0.3232142857142857,0.30624999999999997,0.34196428571428567,0.29910714285714285,0.32142857142857145,0.2946428571428571
80,0.6292407588521369,81,train,train,1,0.6243386243386243,0.580220713073005,0.6475346687211094,0.6648690292758089,0.3246913580246914,0.35185185185185186,0.3518518518518518,0.31234567901234567,0.32962962962962966,0.2925925925925926,0.3037037037037037
80,0.9035087719298245,18,same,81,0,0.9736842105263158,0.9736842105263158,0.8444444444444446,0.8222222222222222,0.02222222222222222,-0.005555555555555555,0.033333333333333326,0.005555555555555552,0.0,0.038888888888888896,-2.7755575615628915e-18
80,0.4685659309515355,175,same,81,1,0.49942374183634264,0.4746417797888386,0.4454759799587385,0.4547222222222222,-0.022285714285714287,-0.04285714285714286,-0.047999999999999994,-0.045714285714285714,-0.03085714285714285,-0.04457142857142857,-0.04285714285714286
81,0.5952530565483727,112,train,train,0,0.6017676767676768,0.6383701188455009,0.5466230936819172,0.5942513368983957,0.3241071428571428,0.32232142857142854,0.3151785714285714,0.34464285714285714,0.29999999999999993,0.3276785714285714,0.3044642857142857
