fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.706676041901293,2014,train,train,1,1,0.18090154230594635,0.26068753004074097,0.3008010685443878,0.3147622048854828,0.3263477385044098,0.3325195014476776,0.3390469253063202
27,0.6800585261148617,144,same,28,1,0,0.23066698014736176,0.33079224824905396,0.36919012665748596,0.398685097694397,0.42407187819480896,0.42339542508125305,0.411781370639801
27,0.717712011653294,241,same,28,1,1,0.22277913987636566,0.3226841688156128,0.37425634264945984,0.39613980054855347,0.4019256830215454,0.4135100543498993,0.42706435918807983
28,0.6886791281656178,758,train,train,0,0,0.17089511454105377,0.2506422698497772,0.28673863410949707,0.3035118579864502,0.3197908401489258,0.32234635949134827,0.33177274465560913
28,0.7062759229336815,156,same,29,0,0,0.2225981503725052,0.34938812255859375,0.41593605279922485,0.4561217427253723,0.4647446572780609,0.46859121322631836,0.4684854745864868
28,0.7284532495946356,213,same,29,0,1,0.19592532515525818,0.2958323657512665,0.3447943925857544,0.36416053771972656,0.3857773244380951,0.40221846103668213,0.41713184118270874
28,0.717666737633564,2019,train,train,1,1,0.1892191469669342,0.2640775740146637,0.3054482340812683,0.3159976005554199,0.32687586545944214,0.3275109529495239,0.33458614349365234
28,0.7172945821632286,156,same,29,1,0,0.23759640753269196,0.35995522141456604,0.4185057282447815,0.45400720834732056,0.45695868134498596,0.45704999566078186,0.4549238383769989
28,0.7225323193950526,213,same,29,1,1,0.20789702236652374,0.3011484742164612,0.3441368043422699,0.3575480282306671,0.37725818157196045,0.3924720585346222,0.40651735663414
29,0.7065737369262344,781,train,train,0,0,0.1633177101612091,0.24813559651374817,0.2916470468044281,0.3137681782245636,0.3300074636936188,0.3315335810184479,0.34647682309150696
29,0.7324875162575053,42,same,30,0,0,0.20567353069782257,0.31819289922714233,0.3745717406272888,0.396889328956604,0.4135560095310211,0.4115993082523346,0.417874276638031
29,0.6040755616226737,351,same,30,0,1,0.20132660865783691,0.3131416440010071,0.3805141746997833,0.42054274678230286,0.4433603882789612,0.45818647742271423,0.46558016538619995
29,0.7150499957084269,1992,train,train,1,1,0.1852804273366928,0.2644064724445343,0.3024930953979492,0.3136323094367981,0.3242160677909851,0.328382670879364,0.3242390751838684
29,0.7194495472607647,42,same,30,1,0,0.2521442770957947,0.3536500632762909,0.3893372118473053,0.38990843296051025,0.3948870599269867,0.3828415274620056,0.38764604926109314
29,0.620169379406969,351,same,30,1,1,0.24687986075878143,0.3476523756980896,0.3954766094684601,0.4189264476299286,0.42872706055641174,0.43429383635520935,0.43446263670921326
30,0.7164598890673839,772,train,train,0,0,0.15514035522937775,0.24804317951202393,0.2975030243396759,0.325332373380661,0.34306347370147705,0.3584897220134735,0.36091136932373047
30,0.7385887279583219,87,same,31,0,0,0.07310553640127182,0.11018267273902893,0.1321229338645935,0.1401102989912033,0.13509279489517212,0.13922303915023804,0.12226605415344238
30,0.7501507053283527,306,same,31,0,1,0.048962537199258804,0.07278221100568771,0.07990305125713348,0.08148820698261261,0.08410783857107162,0.08347061276435852,0.08874925225973129
30,0.6969818132940884,2001,train,train,1,1,0.17927293479442596,0.26340430974960327,0.29953595995903015,0.3206841051578522,0.3287484645843506,0.33445078134536743,0.33747753500938416
30,0.7475006563967009,87,same,31,1,0,0.07492880523204803,0.10772384703159332,0.1283770650625229,0.13547049462795258,0.1276320219039917,0.1321229785680771,0.11441905796527863
30,0.7662338906617241,306,same,31,1,1,0.04489639773964882,0.063519187271595,0.06849609315395355,0.07094177603721619,0.07620090246200562,0.07754942774772644,0.08489564806222916
31,0.6974167450720985,764,train,train,0,0,0.15923716127872467,0.25364258885383606,0.29565873742103577,0.3299637734889984,0.3340313136577606,0.34474408626556396,0.35584625601768494
31,0.6321251665001665,127,same,32,0,0,0.256346195936203,0.40925028920173645,0.48249098658561707,0.5261150598526001,0.5564820766448975,0.5575025677680969,0.5750561952590942
31,0.6263348366307584,266,same,32,0,1,0.23875445127487183,0.38158461451530457,0.46897315979003906,0.5171368718147278,0.542181134223938,0.5645619034767151,0.5710808038711548
31,0.7127712006570479,2009,train,train,1,1,0.19180187582969666,0.2615620195865631,0.2921508550643921,0.3129192590713501,0.32096219062805176,0.32277849316596985,0.32380643486976624
31,0.6345730658230658,127,same,32,1,0,0.31013134121894836,0.447823166847229,0.4936144948005676,0.5183233022689819,0.5394420027732849,0.5241996645927429,0.5381410121917725
31,0.6282062198092677,266,same,32,1,1,0.2859651446342468,0.41606053709983826,0.48346927762031555,0.513424277305603,0.5225746035575867,0.5381751656532288,0.5364176630973816
32,0.7005018391021266,778,train,train,0,0,0.16346068680286407,0.25486046075820923,0.3079608678817749,0.3361658751964569,0.3558245301246643,0.37659287452697754,0.38220250606536865
32,0.5952505366889562,59,same,33,0,0,0.08446179330348969,0.08441156148910522,0.10465285927057266,0.10927369445562363,0.10416129976511002,0.11600939929485321,0.10060195624828339
32,0.57533924035028,334,same,33,0,1,0.03544636815786362,0.0520598478615284,0.05624150484800339,0.0586712472140789,0.06197648495435715,0.06078644096851349,0.0631319060921669
32,0.7073166773416388,1995,train,train,1,1,0.18636876344680786,0.26788872480392456,0.30484750866889954,0.3205983340740204,0.32690170407295227,0.3334142565727234,0.332237184047699
32,0.6296034295032091,59,same,33,1,0,0.10735297948122025,0.08328060060739517,0.1013956144452095,0.09846741706132889,0.09384845942258835,0.1129118800163269,0.08519977331161499
32,0.590029500400467,334,same,33,1,1,0.04489419236779213,0.05738157778978348,0.055796824395656586,0.057142309844493866,0.05859872326254845,0.05525478348135948,0.05853648483753204
33,0.6641545100597952,777,train,train,0,0,0.13754363358020782,0.22964508831501007,0.281389981508255,0.3251512050628662,0.3376501798629761,0.35755082964897156,0.36789554357528687
33,0.7231923294694501,62,same,34,0,0,0.17526787519454956,0.2699902653694153,0.3620203733444214,0.39664435386657715,0.43924441933631897,0.4477652311325073,0.4482990503311157
33,0.7010041067468591,331,same,34,0,1,0.1537274420261383,0.2595861256122589,0.3160134553909302,0.35140493512153625,0.3678109347820282,0.38079699873924255,0.3891969323158264
33,0.7065983416865537,1996,train,train,1,1,0.18787123262882233,0.26119792461395264,0.29389598965644836,0.3106333017349243,0.31820935010910034,0.32653313875198364,0.3264283239841461
33,0.7151396627679172,62,same,34,1,0,0.22531019151210785,0.29263976216316223,0.373262494802475,0.3809637129306793,0.414975106716156,0.4020996689796448,0.3976230025291443
33,0.7453791909315077,331,same,34,1,1,0.18228113651275635,0.273521363735199,0.3055289089679718,0.3251413106918335,0.3281599283218384,0.33411702513694763,0.33528944849967957
34,0.7062275346277386,781,train,train,0,0,0.1645926833152771,0.24371337890625,0.2865103483200073,0.31279560923576355,0.32645440101623535,0.3307127058506012,0.3417229950428009
34,0.5885981793743891,42,same,35,0,0,0.23510004580020905,0.35819315910339355,0.41469451785087585,0.4499962329864502,0.489408940076828,0.511694073677063,0.5001397132873535
34,0.7632350090689403,343,same,35,0,1,0.22274166345596313,0.3481130003929138,0.41886064410209656,0.4577266573905945,0.47970253229141235,0.491731196641922,0.5026207566261292
34,0.7010775955097772,1993,train,train,1,1,0.18572308123111725,0.26586538553237915,0.30499088764190674,0.31330379843711853,0.3223315477371216,0.3288726210594177,0.32554391026496887
34,0.6044930148256762,42,same,35,1,0,0.28078389167785645,0.39321812987327576,0.42969468235969543,0.4504626989364624,0.4826187491416931,0.49930086731910706,0.47872194647789
34,0.7501306555845847,343,same,35,1,1,0.2659304141998291,0.380874902009964,0.4348476827144623,0.4597988426685333,0.4714067578315735,0.4757627248764038,0.48198169469833374
35,0.6865072283828322,768,train,train,0,0,0.13962210714817047,0.22120553255081177,0.27076709270477295,0.29927167296409607,0.3143981099128723,0.32936665415763855,0.3430310785770416
35,0.5863334650099357,107,same,36,0,0,0.24454423785209656,0.40385520458221436,0.49478644132614136,0.5427331924438477,0.5689244866371155,0.5890506505966187,0.598025918006897
35,0.6705601675619761,286,same,36,0,1,0.24559149146080017,0.3967970311641693,0.4802829623222351,0.5275762677192688,0.555371105670929,0.5704962611198425,0.5812502503395081
35,0.7014555103624884,2005,train,train,1,1,0.19003647565841675,0.25851041078567505,0.2895756959915161,0.30945441126823425,0.3135990500450134,0.31767579913139343,0.321866899728775
35,0.5739820500849913,107,same,36,1,0,0.33637335896492004,0.47880423069000244,0.5396310091018677,0.5626832246780396,0.5697984099388123,0.5846035480499268,0.5850825905799866
35,0.6706122906640367,286,same,36,1,1,0.3375008702278137,0.4739604592323303,0.5281206965446472,0.5526695847511292,0.5656074285507202,0.5674653649330139,0.5708872079849243
36,0.7082355717337012,762,train,train,0,0,0.15311159193515778,0.22854644060134888,0.2775583267211914,0.30252042412757874,0.31572291254997253,0.32458725571632385,0.34040725231170654
36,0.6624172205340437,140,same,37,0,0,0.015225774608552456,0.019110890105366707,0.017053449526429176,0.031138526275753975,0.0250459723174572,0.036955129355192184,0.03950672969222069
36,0.6201404664618279,189,same,37,0,1,0.045727044343948364,0.05424816906452179,0.060836758464574814,0.05153673142194748,0.05575668439269066,0.04722382128238678,0.04915739968419075
36,0.7087623879744714,2024,train,train,1,1,0.18193666636943817,0.26364749670028687,0.2928720712661743,0.315347820520401,0.3263317048549652,0.3372843563556671,0.3358679413795471
36,0.6908002648130837,140,same,37,1,0,0.03333202749490738,0.046981144696474075,0.047712162137031555,0.07071980834007263,0.062127433717250824,0.07748740911483765,0.07804427295923233
36,0.6305922001446052,189,same,37,1,1,0.06845799088478088,0.08092807978391647,0.08981160074472427,0.0769791305065155,0.0841517299413681,0.07510890066623688,0.08040458709001541
