fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.8168156906347313,42,same,30,0,0.9883720930232558,0.875,0.7175480769230769,0.6863425925925927,0.2502203583717346,0.35071200132369995,0.38625025749206543,0.3873577117919922,0.39226722717285156,0.3791496157646179,0.3835214078426361
29,0.6078842604649828,351,same,30,1,0.6470458553791888,0.44606013302565506,0.6554339352994675,0.6829971181556196,0.24485215544700623,0.34487009048461914,0.39221876859664917,0.41520634293556213,0.42473456263542175,0.43023645877838135,0.4303736090660095
30,0.6841385345628423,755,train,train,0,0.7264558042488618,0.6490920471170234,0.5995227272727273,0.761483559612757,0.18602509796619415,0.2635829448699951,0.2963791787624359,0.31363850831985474,0.32168522477149963,0.33077114820480347,0.3342093229293823
30,0.6998206338955189,2017,train,train,1,0.7551595814544021,0.6819368784577267,0.5895062457327624,0.7726798299371841,0.18602509796619415,0.2635829448699951,0.2963791787624359,0.31363850831985474,0.32168522477149963,0.33077114820480347,0.3342093229293823
30,0.7437872241528354,87,same,31,0,0.979122621564482,0.6927710843373494,0.9361820199778025,0.3670731707317073,0.08097158372402191,0.11589083075523376,0.137092724442482,0.14585614204406738,0.1384287327528,0.14221175014972687,0.1253327876329422
30,0.76270447356929,306,same,31,1,0.3317953020134228,0.9769943650165324,0.7515734265734265,0.9904548006737788,0.05261095240712166,0.07434055209159851,0.08063001930713654,0.08330225199460983,0.08877649903297424,0.09048900008201599,0.09767620265483856
31,0.7220477283670417,743,train,train,0,0.7412849252761533,0.7071979495643619,0.6295038716123392,0.8102041670153125,0.1869904100894928,0.26228174567222595,0.29249778389930725,0.30519992113113403,0.31315237283706665,0.3157117962837219,0.31844067573547363
31,0.7039592486546447,2029,train,train,1,0.7311781785465995,0.6916831817423231,0.6041541622296083,0.7888214721000477,0.1869904100894928,0.26228174567222595,0.29249778389930725,0.30519992113113403,0.31315237283706665,0.3157117962837219,0.31844067573547363
31,0.6288275131324954,127,same,32,0,0.99609375,0.42044875063742987,0.4556051587301587,0.6431623931623932,0.3030503988265991,0.4412033259868622,0.488503098487854,0.5132324695587158,0.5322637557983398,0.5187241435050964,0.5327150225639343
31,0.6001383507179152,266,same,32,1,0.6095785440613026,0.44895598357337035,0.46115702479338844,0.8808618504435994,0.28183460235595703,0.4100853502750397,0.47603097558021545,0.5057746171951294,0.5158576965332031,0.5306024551391602,0.528671383857727
32,0.7102955415764566,770,train,train,0,0.7242638248685528,0.6814810454438427,0.6142529711996837,0.8211843247937473,0.19452379643917084,0.26960399746894836,0.30413198471069336,0.321013867855072,0.32555291056632996,0.33168739080429077,0.33284062147140503
32,0.7045147193248875,2002,train,train,1,0.7528167274142519,0.6756167118966314,0.6081771749141757,0.7814482630744911,0.19452379643917084,0.26960399746894836,0.30413198471069336,0.321013867855072,0.32555291056632996,0.33168739080429077,0.33284062147140503
32,0.6373594356072737,59,same,33,0,0.6403508771929824,0.6618421052631579,0.5759803921568627,0.6712643678160919,0.10635112226009369,0.08674181252717972,0.10452638566493988,0.102126844227314,0.09739742428064346,0.11639618128538132,0.08958396315574646
32,0.5903355104005518,334,same,33,1,0.5111676249447147,0.6579045488441462,0.5850125418060201,0.607257326007326,0.0451112799346447,0.05922871455550194,0.058987509459257126,0.060834746807813644,0.06258787214756012,0.059403449296951294,0.06265696883201599
33,0.7126163199359417,788,train,train,0,0.7199067670004979,0.6856955520113415,0.6256412412749138,0.8192217194570135,0.18966643512248993,0.2629174590110779,0.2922617495059967,0.30583256483078003,0.3127405643463135,0.31641632318496704,0.3175208866596222
33,0.7066722174666413,1984,train,train,1,0.7419459094969764,0.6968672853767046,0.6159171329473498,0.7719585420455342,0.18966643512248993,0.2629174590110779,0.2922617495059967,0.30583256483078003,0.3127405643463135,0.31641632318496704,0.3175208866596222
33,0.7479794443029737,62,same,34,0,0.992063492063492,0.6497354497354497,0.5294117647058824,0.8207070707070707,0.22862260043621063,0.2939997911453247,0.3735719919204712,0.37870681285858154,0.41155847907066345,0.3974308371543884,0.3933105170726776
33,0.7496232195997681,331,same,34,1,0.77890365448505,0.5489852398523984,0.7672587883320868,0.9033451957295373,0.18374864757061005,0.2729247510433197,0.3026468753814697,0.3209804892539978,0.32302868366241455,0.3284549117088318,0.32903096079826355
34,0.7056520954015879,805,train,train,0,0.7133787640514881,0.6931491588883616,0.6142187565388424,0.8018617021276595,0.17043018341064453,0.24741297960281372,0.281142920255661,0.29509830474853516,0.3065761625766754,0.3112715780735016,0.3152175843715668
34,0.7119355763933196,1969,train,train,1,0.7514552146131095,0.67864139073589,0.6318831434613548,0.7857625567629243,0.17043018341064453,0.24741297960281372,0.281142920255661,0.29509830474853516,0.3065761625766754,0.3112715780735016,0.3152175843715668
34,0.6126679621032682,42,same,35,0,0.9883720930232559,0.28378378378378377,0.4782608695652174,0.7002551020408163,0.2674664258956909,0.3766435384750366,0.41666215658187866,0.4401461184024811,0.472861647605896,0.48949840664863586,0.4728168845176697
34,0.7610753231539574,343,same,35,1,0.7079365079365081,0.7427055702917773,0.5951127027596377,0.998546511627907,0.2525023818016052,0.36681661009788513,0.4218558669090271,0.4478386640548706,0.4603751003742218,0.4653480052947998,0.47152969241142273
35,0.7121953208838456,753,train,train,0,0.7222364421692529,0.6781057800928831,0.6320749018423437,0.8163641594309029,0.18672356009483337,0.2638876438140869,0.2888455390930176,0.30419450998306274,0.31204959750175476,0.3161235451698303,0.31836140155792236
35,0.7003099965932948,2019,train,train,1,0.747877966450639,0.673144793875633,0.6078722804906977,0.7723449455562095,0.18672356009483337,0.2638876438140869,0.2888455390930176,0.30419450998306274,0.31204959750175476,0.3161235451698303,0.31836140155792236
35,0.6010038503850386,107,same,36,0,0.9953703703703703,0.36574074074074076,0.4694719471947195,0.5734323432343235,0.33092042803764343,0.47377753257751465,0.5359472632408142,0.5606370568275452,0.5691066384315491,0.5840063095092773,0.5846197605133057
35,0.8990236643437863,286,same,36,1,0.7940476190476191,0.8125,0.9912891986062717,0.9982578397212544,0.3321862816810608,0.46976080536842346,0.5254575610160828,0.5509094595909119,0.5643515586853027,0.5668124556541443,0.5705720782279968
36,0.7157117492569279,802,train,train,0,0.7475140056022409,0.6956850418763801,0.626739295702937,0.7929086538461538,0.19538597762584686,0.2790597379207611,0.31523892283439636,0.3289753198623657,0.3347565531730652,0.3383677303791046,0.3408183157444
36,0.7183280487391439,1983,train,train,1,0.7674937178553816,0.6696237124237965,0.6381369059895822,0.7980578586878155,0.19538597762584686,0.2790597379207611,0.31523892283439636,0.3289753198623657,0.3347565531730652,0.3383677303791046,0.3408183157444
36,0.7961773820100271,140,same,37,0,0.9964539007092199,0.8804347826086957,0.64046783625731,0.6673530084648823,0.034883927553892136,0.04780840873718262,0.04757397621870041,0.07199800759553909,0.061731353402137756,0.07715517282485962,0.07795324921607971
36,0.7277492979598532,189,same,37,1,0.7247732426303856,0.6206854642683518,0.7839595375722542,0.781578947368421,0.07053602486848831,0.08221257477998734,0.0904904305934906,0.07586842030286789,0.08350411057472229,0.07454732805490494,0.07984735816717148
