fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.6558870528198242,4397,train,train,1,1,0.08555154502391815,0.10970977693796158,0.11808726191520691,0.1194489523768425,0.11830359697341919,0.11697319149971008,0.1185416728258133
27,0.5104733758195672,170,same,28,1,0,0.1505432426929474,0.22413554787635803,0.21952545642852783,0.21840183436870575,0.24153925478458405,0.25342273712158203,0.2650209069252014
27,0.5350727516977174,823,same,28,1,1,0.14777903258800507,0.19164827466011047,0.22429431974887848,0.24070701003074646,0.24427352845668793,0.24662403762340546,0.24704144895076752
28,0.6645897883323647,1149,train,train,0,0,0.04255896806716919,0.05880622938275337,0.06762386858463287,0.0724155604839325,0.07463213801383972,0.06811551749706268,0.07229356467723846
28,0.4590752924657381,108,same,29,0,0,0.08678493648767471,0.13509313762187958,0.16514478623867035,0.19633561372756958,0.2070845663547516,0.226490780711174,0.21977949142456055
28,0.5431392891773275,885,same,29,0,1,0.07432805001735687,0.11754211038351059,0.14974826574325562,0.1714935451745987,0.18949496746063232,0.20121192932128906,0.21190494298934937
28,0.6649179225919949,4385,train,train,1,1,0.09067568182945251,0.11047594994306564,0.11671335250139236,0.11279438436031342,0.11276134103536606,0.11306757479906082,0.11084535717964172
28,0.46252050502763103,108,same,29,1,0,0.15194174647331238,0.19521985948085785,0.21483777463436127,0.22982893884181976,0.22850550711154938,0.24076373875141144,0.22197897732257843
28,0.5454133543222552,885,same,29,1,1,0.1347528100013733,0.17848172783851624,0.20185814797878265,0.2121974676847458,0.2188347578048706,0.22015859186649323,0.22385677695274353
29,0.6590241366843304,1126,train,train,0,0,0.058462802320718765,0.07798288017511368,0.0802670270204544,0.08376353979110718,0.0909164622426033,0.0927913710474968,0.09232356399297714
29,0.4784521654820444,221,same,30,0,0,0.045394133776426315,0.07595250755548477,0.11308244615793228,0.11858274787664413,0.1345403790473938,0.1184820681810379,0.10935863107442856
29,0.5090338630554576,771,same,30,0,1,0.058393694460392,0.08516807854175568,0.09721033275127411,0.11085674166679382,0.11683163791894913,0.12814857065677643,0.1349339336156845
29,0.6637517122318584,4407,train,train,1,1,0.07446310669183731,0.09370439499616623,0.10437432676553726,0.10520719736814499,0.10695872455835342,0.10927720367908478,0.10581829398870468
29,0.4754832731048786,221,same,30,1,0,0.0699433907866478,0.10835245251655579,0.14939984679222107,0.15174342691898346,0.1671287715435028,0.14912088215351105,0.13972793519496918
29,0.49773793658110127,771,same,30,1,1,0.08217451721429825,0.11517898738384247,0.12996317446231842,0.1454797238111496,0.151563361287117,0.1626255065202713,0.1686164289712906
