fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
147,0.6622006765322461,11404,train,train,-0.24923796951770782,-0.40221157670021057,-0.49116551876068115
147,0.480934000813072,377,same,148,-0.34866321086883545,-0.5670719742774963,-0.6879797577857971
148,0.6624222878479403,11404,train,train,-0.25044360756874084,-0.4027864336967468,-0.4929187297821045
148,0.5654170274300987,377,same,149,-0.34705445170402527,-0.5631195902824402,-0.687237024307251
149,0.6623650352346626,11406,train,train,-0.23909218609333038,-0.3932114839553833,-0.48305678367614746
149,0.5233135478487988,369,same,150,-0.24938762187957764,-0.41757673025131226,-0.5274472236633301
150,0.6658204824613706,11404,train,train,-0.2507418096065521,-0.4037539064884186,-0.4933098554611206
150,0.4901570852529724,377,same,151,-0.31982171535491943,-0.51885586977005,-0.631192147731781
151,0.6623521193054647,11404,train,train,-0.24559320509433746,-0.3973870873451233,-0.4869384467601776
151,0.5280784052022545,377,same,152,-0.32983577251434326,-0.5410235524177551,-0.6654232144355774
152,0.6653461106477736,11404,train,train,-0.24327342212200165,-0.3965211510658264,-0.48733359575271606
152,0.5640431074680436,377,same,153,-0.2962226867675781,-0.4886239171028137,-0.6079660654067993
153,0.6624972776429658,11406,train,train,-0.23401854932308197,-0.3876834511756897,-0.4767723083496094
153,0.5349907813708265,369,same,154,-0.2910774052143097,-0.49111974239349365,-0.6238330006599426
154,0.6619189844912543,11404,train,train,-0.24437345564365387,-0.39891836047172546,-0.48930564522743225
154,0.5187654551292864,377,same,155,-0.3739660382270813,-0.6084413528442383,-0.7292645573616028
