fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.6999277699767814,136,same,29,0,0.6291803278688525,0.9963503649635037,0.6785302039245863,0.49565018315018317,0.010294117647058811,-0.004411764705882365,-0.030882352941176472,-0.002205882352941188,-0.023529411764705892,-0.023529411764705892,-1.6653345369377347e-17
28,0.5966550226912446,504,same,29,1,0.556085403665764,0.60784140969163,0.5967935871743487,0.6258996902332361,-0.023412698412698423,-0.008928571428571437,-0.031944444444444456,-0.0027777777777777805,-0.008730158730158736,-0.002777777777777782,-0.005357142857142863
29,0.6675817212760475,117,train,train,0,0.5755144032921812,0.6042899408284024,0.7879464285714286,0.7025761124121779,0.048717948717948725,0.0025641025641025632,0.035897435897435895,0.011111111111111113,0.06153846153846153,0.03247863247863249,0.0358974358974359
29,0.6135369121681051,565,train,train,1,0.6377543859649122,0.5282152230971129,0.6891294848764383,0.5990485547339572,0.025132743362831854,0.0017699115044247787,0.023893805309734513,0.016283185840707964,0.03079646017699115,0.02761061946902655,0.016814159292035398
29,0.5267308718553663,111,same,30,0,0.4930555555555556,0.5867441860465116,0.49,0.5371237458193979,-0.013513513513513528,-0.0009009009009009139,-0.015315315315315322,0.028828828828828822,-0.01081081081081082,-0.01711711711711713,0.0027027027027026946
29,0.5124067043453404,604,same,30,1,0.48818908302857916,0.5108347268673356,0.528996829189835,0.5216061782956118,-0.010099337748344367,-0.0036423841059602642,-0.004139072847682113,0.0004966887417218596,0.005132450331125834,-0.0004966887417218513,0.0019867549668874246
30,0.6608753910825119,117,train,train,0,0.6779904306220096,0.5271028037383177,0.852493660185968,0.5859146697837522,0.043589743589743594,-0.005128205128205124,0.05641025641025642,0.013675213675213672,0.06324786324786327,0.03846153846153848,0.010256410256410253
30,0.595743999409273,565,train,train,1,0.6149048152295633,0.5270711024135681,0.650276348389556,0.5907237316044047,0.0247787610619469,0.004070796460176991,0.020707964601769914,0.01946902654867257,0.031327433628318586,0.02902654867256637,0.02141592920353982
30,0.6853269214956452,211,same,31,0,0.7212138953942232,0.6198985609813634,0.672922502334267,0.7272727272727273,0.04549763033175355,0.03601895734597156,0.006635071090047395,0.06635071090047392,0.04739336492890995,0.06919431279620854,0.04502369668246444
30,0.7131727226999126,493,same,31,1,0.7377078555045871,0.6514119839449541,0.7275063613231552,0.7360646900269541,0.009127789046653146,0.047870182555780925,0.005476673427991879,0.03975659229208924,0.02738336713995943,0.044827586206896544,0.08275862068965517
31,0.6577039635461271,117,train,train,0,0.6641865079365078,0.5074766355140187,0.8510288065843621,0.6081239041496201,0.024786324786324785,-0.005982905982905981,0.03162393162393163,-0.0094017094017094,0.027350427350427347,0.017094017094017092,-0.014529914529914525
31,0.6028621487699394,565,train,train,1,0.6188035356296702,0.5141383665450463,0.6626349550526269,0.6158717378524142,0.01911504424778761,-0.0010619469026548673,0.013451327433628318,0.010619469026548672,0.021769911504424776,0.021946902654867255,0.016283185840707964
31,0.7429288601937116,105,same,32,0,0.98989898989899,0.9529702970297029,0.9711538461538461,0.05769230769230771,0.012380952380952392,0.01714285714285715,0.019047619047619056,0.011428571428571437,0.0009523809523809656,-0.005714285714285702,0.008571428571428586
31,0.8872471520966658,599,same,32,1,0.9991666666666666,0.6532663316582914,0.9477963525835866,0.9487592574781186,0.01819699499165276,-0.011519198664440731,0.014023372287145248,0.0006677796327212035,0.02287145242070117,0.018363939899833058,0.01268781302170284
32,0.6783918649205196,105,train,train,0,0.7637037037037038,0.5405927835051547,0.7373595505617978,0.6719114219114218,0.03809523809523808,-0.01047619047619049,0.04857142857142856,0.00476190476190475,0.01809523809523808,0.04857142857142856,0.03904761904761904
32,0.6194603912998812,599,train,train,1,0.6051702371089281,0.5367702448210923,0.7058800848274533,0.6300209984420511,0.025876460767946575,-0.007178631051752926,0.02070116861435726,0.008514190317195322,0.032888146911519194,0.00400667779632721,0.04156928213689483
32,0.5645265720516435,117,same,33,0,0.532370820668693,0.5217666948436178,0.7008823529411764,0.5030864197530864,-0.006837606837606843,0.008547008547008544,0.024786324786324778,0.008547008547008541,0.012820512820512813,-0.004273504273504282,0.009401709401709396
32,0.5441154890010491,565,same,33,1,0.4385066526610644,0.42683946488294316,0.718068399930204,0.5930474385299848,0.004424778761061947,0.004778761061946903,0.003008849557522124,0.01734513274336283,0.01079646017699115,0.00247787610619469,0.006902654867256637
