fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.5966550226912446,504,same,29,1,0.556085403665764,0.60784140969163,0.5967935871743487,0.6258996902332361,0.030964662931740106,-0.007459661989332844,-0.04469882637064439,0.01080294300027711,-0.004113686922836457,0.01181367338337217,0.062461500987880024
29,0.6675817212760475,117,train,train,0,0.5755144032921812,0.6042899408284024,0.7879464285714286,0.7025761124121779,0.21126537465168935,0.05243162070209488,0.04594120080111465,0.026977914925113266,0.08646145491242478,0.057498849330745935,0.08183686853137287
29,0.6135369121681051,565,train,train,1,0.6377543859649122,0.5282152230971129,0.6891294848764383,0.5990485547339572,0.015310682578675804,0.0536472497561153,0.07455257664640712,0.058709118885213116,0.08904685109150387,0.07594707542379814,0.13001505074609745
29,0.5267308718553663,111,same,30,0,0.4930555555555556,0.5867441860465116,0.49,0.5371237458193979,-0.012861684998660495,0.012801900364479318,0.002837159340350648,0.027503244017526067,-0.007104211362379398,-0.018777249126070573,0.008370884753657742
29,0.5124067043453404,604,same,30,1,0.48818908302857916,0.5108347268673356,0.528996829189835,0.5216061782956118,-0.0012212360987590488,0.002772228284927286,0.016717266860556208,0.012044665964741564,0.015460456923816913,0.0007072050107613415,0.024073218799402503
30,0.6608753910825119,117,train,train,0,0.6779904306220096,0.5271028037383177,0.852493660185968,0.5859146697837522,0.08903993453663152,0.028354731962393152,0.09475311871417164,0.0028515303474968114,0.1323254271912564,0.1193660690762492,0.06177710332548836
30,0.595743999409273,565,train,train,1,0.6149048152295633,0.5270711024135681,0.650276348389556,0.5907237316044047,0.0065438912509355514,0.06650283317251855,0.085759425476024,0.08220249899530932,0.07110689262452972,0.07529816245424807,0.13059004918609837
30,0.6853269214956452,211,same,31,0,0.7212138953942232,0.6198985609813634,0.672922502334267,0.7272727272727273,0.04238161653111964,0.032808301745263335,0.014251854637331862,0.05965173380284179,0.04992901146094161,0.06625336536531301,0.09676614760913792
30,0.7131727226999126,493,same,31,1,0.7377078555045871,0.6514119839449541,0.7275063613231552,0.7360646900269541,0.022618737004554402,0.044178249250565536,0.028368893252322648,0.05040686763969112,0.0449989158433846,0.040356536344684134,0.11468960043418708
31,0.6577039635461271,117,train,train,0,0.6641865079365078,0.5074766355140187,0.8510288065843621,0.6081239041496201,0.07735491526464297,0.023407905595090074,0.0882542173828134,-0.009501791420083195,0.12272469545864555,0.11142545551095022,0.044469212562252225
31,0.6028621487699394,565,train,train,1,0.6188035356296702,0.5141383665450463,0.6626349550526269,0.6158717378524142,-0.012172472079797315,0.026744917484471675,0.059049631341692034,0.062301640532297864,0.05154938867642576,0.056203749690706704,0.13636094788508768
31,0.7429288601937116,105,same,32,0,0.98989898989899,0.9529702970297029,0.9711538461538461,0.05769230769230771,0.019560225253294504,0.03748742662727809,0.0555933798508055,-0.018714964445162498,0.06511562213913695,0.18244863749195425,-0.10023696680565494
31,0.8872471520966658,599,same,32,1,0.9991666666666666,0.6532663316582914,0.9477963525835866,0.9487592574781186,-0.002111558332048291,-0.012336513082510903,0.128550859953393,0.07080474502982952,0.07524471710065192,0.06329305698213225,0.21180907667711857
32,0.6783918649205196,105,train,train,0,0.7637037037037038,0.5405927835051547,0.7373595505617978,0.6719114219114218,0.03683739367526505,0.0443650615061507,0.056014191162706096,-0.011873030251743032,0.06336664916491658,0.2042423793661418,-0.09817341109110904
32,0.6194603912998812,599,train,train,1,0.6051702371089281,0.5367702448210923,0.7058800848274533,0.6300209984420511,0.011481202111149846,0.014974436526680224,0.14786172803241224,0.07603735930478478,0.10735599353223271,0.08216727014851258,0.21548913746474288
32,0.5645265720516435,117,same,33,0,0.532370820668693,0.5217666948436178,0.7008823529411764,0.5030864197530864,-0.02490628674404467,0.011901966246621199,0.045331360890691216,-0.007343478865986941,0.028525777222510883,0.011465421018177957,0.0414965805160921
32,0.5441154890010491,565,same,33,1,0.4385066526610644,0.42683946488294316,0.718068399930204,0.5930474385299848,-0.0097676910402117,0.018266450859273843,-0.018576011368328982,0.03245398650034711,-0.013413223949174357,-0.021638301100498736,0.03743241014229407
