fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
46,0.5948075209104621,47,train,train,0,0.47115384615384615,0.7348484848484848,0.5565610859728507,0.6166666666666667,0.06917227927111644,0.05273111431959978,0.04855317333451191,0.03590204614821737,-0.005052971678538976,0.024179045335454785,0.021343713858461382
46,0.6473204694708855,426,train,train,1,0.568086592178771,0.6177680090754396,0.6848362785862785,0.7185909980430529,0.09398244223894679,0.08356813861309957,0.0864784289578779,0.09746050896048412,0.09182097100276067,0.06755918808912005,0.08723786335416343
46,0.5823888675309145,171,same,47,0,0.6641104294478528,0.5303009194761772,0.4754557083466581,0.6596884128529698,0.037830580588951425,0.04239379592729958,0.03331690495823747,-0.013162822321368905,0.06375054399629597,0.031295297630480244,0.029262327540613076
46,0.6965755866382025,302,same,47,1,0.6872852233676976,0.6608673440426861,0.60242673992674,0.8357230392156862,0.025030854434768646,0.049099250529494695,0.0398398591025597,0.07730192735810597,0.042089177135118214,0.02515655276442923,0.06387387223177177
47,0.5936406628502217,47,train,train,0,0.46794871794871795,0.7373737373737373,0.5588235294117647,0.6104166666666666,0.07075362857977718,0.05508977711643619,0.050913156563610305,0.04256962747972388,-0.005522941819949767,0.026308683422835412,0.022398555688969757
47,0.6470328484722682,426,train,train,1,0.5675115018074269,0.6151091888825865,0.6882406444906446,0.7172700587084148,0.09489709976081331,0.08413102743445496,0.08855255513836649,0.09821014685730625,0.09392805738168483,0.06858379169656105,0.08717449670159597
47,0.48983818554131053,114,same,48,0,0.5637464387464387,0.5372150997150997,0.43333333333333335,0.42505787037037035,-0.03371082621082621,-0.031270365918803424,0.025697004095441588,0.013945201210826218,-0.013758680555555547,-0.022058181980057025,-0.01125267094017095
47,0.5774377668927254,359,same,48,1,0.6114232209737828,0.5172491909385113,0.5944862155388472,0.5865924401197605,0.029372497157624043,0.016012907322912735,0.046285935077325466,0.03354617184485913,0.013972980518662314,0.007297435583098177,0.02196741618066428
48,0.5942419100507336,47,train,train,0,0.47115384615384615,0.7348484848484848,0.5542986425339367,0.6166666666666667,0.06864154346315428,0.05288544835765474,0.05127052962163562,0.035198028621029095,-0.004614771100519899,0.02389416591160771,0.020783857945797745
48,0.6479184203339947,426,train,train,1,0.560814606741573,0.6193952406512793,0.690744655860935,0.7207191780821918,0.09401203662177299,0.08369736073283982,0.08631370820336068,0.09728538272697831,0.09212017552908279,0.06748382923298232,0.08796183403551189
48,0.5903694134862139,212,same,49,0,0.7944983818770226,0.4690937663698271,0.5778133903133903,0.5200721153846154,0.05526928004986793,0.026116639038174273,0.036186311381850626,0.07968862782089073,0.06516530975105714,0.02381852647785059,0.06583473870787382
48,0.5446675597763062,261,same,49,1,0.4361933797909408,0.5041617473435656,0.5597083926031294,0.678606719367589,-0.000231926287017048,0.021210271157455073,-0.005666726699002389,-0.01641411361853502,0.01829238105062363,0.008656279701590646,0.0045837133696667864
49,0.5878431515380045,47,train,train,0,0.45833333333333337,0.7373737373737373,0.5452488687782806,0.6104166666666666,0.07025745789472398,0.05405977304034602,0.05187396041281471,0.036953417777155786,-0.0033426092011599184,0.024889286266767906,0.022267490356117747
49,0.6487419708835207,426,train,train,1,0.5596107544141251,0.6225538854225752,0.6878277055369129,0.7249755381604697,0.09491395442352678,0.08429814016675853,0.08726476213344699,0.09758613284597226,0.09186761979229954,0.06766503610269513,0.08788126424482655
49,0.4613646181187002,49,same,50,0,0.748062015503876,0.5732323232323232,0.40714285714285714,0.11702127659574468,0.02528066524267127,0.022222166631935443,-0.03582974852484292,0.012191313342794174,0.05238440484376017,0.04532312236666511,-0.03951221172398808
49,0.6615875484531358,424,same,50,1,0.8380614657210401,0.6170274449168922,0.5903740926856504,0.6008871904889603,0.02714569417975954,0.012180960674626384,0.08594127563381304,0.02072163316060206,-0.00011163779836131926,0.06527532885383865,0.09212560972102066
50,0.582286024841172,47,train,train,0,0.44551282051282054,0.7373737373737373,0.5316742081447965,0.6145833333333334,0.06952972844890029,0.05332344881437332,0.049708710555846095,0.03579640788404252,-0.004752115699577475,0.022685518584270682,0.021197921807819688
50,0.6475147184034034,426,train,train,1,0.5609349919743178,0.6194342030629608,0.6868034348654504,0.7228862437108847,0.09513987698733438,0.08422959488429663,0.08716894674895825,0.09824605127873852,0.09242703744323626,0.06818136858866672,0.08791898066266478
50,0.896117941712204,71,same,51,0,0.8073770491803278,0.7909836065573772,0.9930555555555556,0.9930555555555555,-0.02897540983606549,-0.04069672131147535,0.021639344262295124,-0.0058196721311474684,0.03643442622950823,-0.021762295081967108,0.009139344262295169
50,0.7217076582120445,402,same,51,1,0.9987593052109182,0.609375,0.705161854768154,0.5735344728691063,-0.006778967907571121,-0.006259739515019536,0.0013875722017948067,-0.004710863829433598,-0.021468090214811598,-0.0025926058347097492,-0.010179753546109171
51,0.6035201683421497,47,train,train,0,0.48099415204678353,0.7348484848484849,0.5542986425339367,0.6439393939393939,0.07206796082533465,0.05682271892410863,0.05009236580209357,0.03467648918485565,-0.0020550207733275984,0.02440283374217015,0.02128567868131115
51,0.6478195725633448,426,train,train,1,0.5618178170144462,0.6196114577424844,0.6865946284550937,0.7232543870413548,0.09600334145151064,0.0835979895596397,0.08671151916310453,0.09755947248185103,0.09166366253726443,0.06871435338639541,0.0881898211780042
51,0.49101022698445235,161,same,52,0,0.5365469439193447,0.5100963031997514,0.4758771929824561,0.44152046783625726,0.027466148244553335,-0.032591709159516175,-0.05080798904346766,-0.0412154630449892,-0.017090579739765095,-0.0011220107690501301,-0.03204116716766858
51,0.46100819365306933,312,same,52,1,0.41256418000604045,0.48361111111111116,0.510360054347826,0.4374974291472996,-0.019824623540900525,-0.036871568658589496,-0.0091932900037555,-0.028762755552757875,-0.03726193467136519,-0.013048026574141147,-0.016454131698323566
52,0.6048824756255097,47,train,train,0,0.48391812865497075,0.7373737373737373,0.5542986425339367,0.6439393939393939,0.0686202151979236,0.052163460428775156,0.04924072996392901,0.03442875436153932,-0.0031461668176785084,0.023359433816325416,0.02031024878883635
52,0.6497364895809786,426,train,train,1,0.5672882364610197,0.6218803176403856,0.6862285025167786,0.7235489017057307,0.09400620195670598,0.08358103740869673,0.08671847888552951,0.09723050064278865,0.09179414617191092,0.06737898344758134,0.0877169584314623
52,0.5538361603830175,79,same,53,0,0.9937499999999999,0.4001925545571245,0.2972085385878489,0.5241935483870968,-0.007584545153577571,0.0010984494137356137,0.013799564021055921,-0.0035505263418679654,0.006649886176445885,0.002104606866214298,-0.022288179287787757
52,0.5531418220667509,394,same,53,1,0.44829283064577186,0.5781682027649769,0.6699446386946386,0.5161616161616162,-0.0020904529733989153,0.0028412459543863513,-0.009871290503406294,-0.041042338015179605,-0.015043897164983545,0.005901235649219494,0.05046252578451342
53,0.6019135233531518,47,train,train,0,0.48099415204678364,0.7373737373737373,0.5475113122171946,0.6417748917748918,0.06891636525697778,0.05162513842746395,0.049653827596113406,0.03471207210259954,-0.0012666343157693993,0.022622627089303148,0.01982439233105703
53,0.6492995300655988,426,train,train,1,0.5672088871255703,0.6198241633579127,0.6861498531879194,0.7240152165909927,0.09487321820678898,0.08413396753666015,0.08738575480765062,0.09818432104065691,0.09248828870263857,0.06770879745038763,0.08801171950434811
53,0.5492773771664903,136,same,54,0,0.5046838407494145,0.5598202824133505,0.5955961331901181,0.5370092523130783,-0.0014422611746794211,0.033172314305813216,0.02923556099179716,0.02517374657944783,0.008412042329833202,0.021016152594475222,0.03666227959496534
53,0.5706387993738504,337,same,54,1,0.5297540208136234,0.5348638649084527,0.6402093596059113,0.577727952167414,0.027096294945822608,0.016584092118020866,0.01218437025143847,0.009261804445182497,0.020542700522581024,0.006419228298486757,0.03293803023660884
54,0.6021541023476008,47,train,train,0,0.48684210526315785,0.7348484848484849,0.5429864253393666,0.6439393939393939,0.07121991919028225,0.05378469894635525,0.05111263330165774,0.03787188553552708,-0.0051545921699778455,0.02509152111832208,0.023196986885302272
54,0.6503714109222763,426,train,train,1,0.5677643324737155,0.6215967101531481,0.6868576971476511,0.7252669039145907,0.09335169317687872,0.08304320617806102,0.08611502754747148,0.09598088052141926,0.09109590313035452,0.06692040457578632,0.08675840443753444
54,0.49217921888530936,90,same,55,0,0.4796511627906977,0.5196703880914407,0.5180495689655172,0.4513457556935818,-0.013265760079392125,-0.007859409185398698,-0.005033562449104689,-0.05903245064110968,-0.006217196950656989,0.013536180684644971,-0.0014256275109926718
54,0.5298649957858013,383,same,55,1,0.4892077507971548,0.48276463610355175,0.5556796866379786,0.5918079096045199,-0.00986393051589296,0.00621727800435617,-0.017699121003578334,-0.0060445916744258695,-0.02561587585432029,-0.012572491575500144,0.013857498600663154
55,0.6042511624941965,47,train,train,0,0.48391812865497075,0.7348484848484849,0.5542986425339367,0.6439393939393939,0.06946069642212575,0.051856850655489284,0.049064850964879295,0.0348403314401612,-0.005384689308611634,0.022027388994065054,0.020130162331523583
55,0.6476669558863729,426,train,train,1,0.5642729617139456,0.6200014180374361,0.6855397255945014,0.7208537181996086,0.09387933654766314,0.08361607904306755,0.08717163517451625,0.09806772467019817,0.09261522393043534,0.06727291336762575,0.08725962406105078
55,0.38314894860423326,85,same,56,0,0.1071428571428571,0.36933333333333335,0.6165559246954596,0.439563679245283,-0.020934607584257914,-0.040183244269625364,-0.09172733824881425,-0.07424366883710483,-0.07425854006038572,-0.11459954253640903,-0.03042276615944753
55,0.5319612142025023,388,same,56,1,0.5462130177514792,0.46257200460829495,0.5643692933836721,0.5546905410665629,-0.024124116046937216,0.001267325900023375,-0.01665444433121044,-0.008880436219320798,-0.014694232346171033,-0.016890335435241443,0.001863952431459981
56,0.6007165993621102,47,train,train,0,0.48099415204678364,0.7348484848484849,0.5452488687782806,0.6417748917748918,0.07034120558964577,0.05341410990219838,0.04955209599438187,0.03644045286345341,-0.004779067005031268,0.022785719196666433,0.019453860990588157
56,0.6494685400759836,426,train,train,1,0.5654632017456853,0.6254608621667612,0.6864877676243647,0.7204623287671232,0.09302935709669863,0.08341749200252425,0.08542196941925538,0.09730301320928536,0.09116701713600915,0.06632393002282715,0.08868254818717702
56,0.5726488340228324,109,same,57,0,0.5260416666666667,0.7071197411003236,0.5747474747474748,0.48268645357686457,-0.010735054598496396,0.01801662073892213,-0.008127853380733597,0.05201622559420307,0.009339806046451283,0.004222717682608868,0.005237415549562285
56,0.6186735720787894,364,same,57,1,0.5020904195011338,0.5769789734075449,0.6313423249839436,0.7642825704225352,0.018548862426770018,0.012281588489819684,-0.0009131312789887658,0.02201672129290544,-0.007649260760048349,0.017360920214036492,0.028800833430788965
57,0.603416728610227,47,train,train,0,0.48684210526315785,0.7398989898989898,0.5429864253393666,0.6439393939393939,0.06404555890318807,0.04732733214979395,0.044549638676694966,0.03233497113587878,-0.01007708936459637,0.020520966082508994,0.01309466842478767
57,0.6508800854800036,426,train,train,1,0.5682404284864114,0.6189733408961997,0.6897532457272272,0.7265533268101763,0.09418206581064828,0.08350253095992702,0.08595903150469637,0.09758915137743797,0.091742863228775,0.06734442013071433,0.08739997145219104
57,0.47216106336172126,59,same,58,0,0.17543859649122806,0.5956439393939393,0.5866093366093366,0.530952380952381,-0.021547905774879465,9.019304249566762e-05,-0.09227668372405215,-0.0476100888354178,-0.05269274614669354,0.014262943522811938,-0.0245545259032101
57,0.5067113679043754,414,same,58,1,0.48660994178235556,0.49837405392960943,0.535404394691174,0.5064570812143628,0.0007791960603137582,0.00931947846704238,0.008954844776515907,0.012862385295709072,-0.016118232125824517,0.020693766666310683,-0.023566560982953434
58,0.6012577249032357,47,train,train,0,0.48099415204678364,0.7348484848484849,0.5452488687782806,0.6439393939393939,0.06820483151750871,0.05140978642269047,0.04845858962364914,0.034844132517132996,-0.005980032989321227,0.021144366646777258,0.022607697180867838
58,0.650731407004164,426,train,train,1,0.5665344177742512,0.620639534883721,0.6891738867089774,0.7265777886497065,0.09389920022410995,0.08370150219935317,0.0863085288308819,0.0971992915238565,0.09205990416022303,0.06708100892037991,0.08760638351332335
58,0.5816568249256345,136,same,59,0,0.5709923664122137,0.5458583166777703,0.40411255411255415,0.8056640625,-0.004985876195685979,-0.02319923013588602,0.00951350079942872,0.024221838930073725,-0.0012067916206253803,-0.023678169717757148,0.02725064503867386
58,0.6333775633638994,337,same,59,1,0.5502164502164502,0.6181711116176583,0.6611370221185782,0.7039856695029107,0.04244104969381218,0.024544857803948605,0.008159083625914953,0.003946659393191299,0.001838436319051806,0.046517956739862865,0.03774343341520174
59,0.6016806980429271,47,train,train,0,0.4751461988304094,0.7373737373737373,0.5610859728506787,0.6331168831168831,0.0672740814677854,0.04990889569874256,0.04929720345829251,0.03585550444072848,-0.00597927179173634,0.02136891747881541,0.01765217813005675
59,0.6513686360001614,426,train,train,1,0.5658996230906567,0.6221284741917187,0.6909909672662153,0.7264554794520547,0.09350225183135638,0.08257757817037795,0.08612508226006167,0.09659961557115909,0.09028288308483326,0.06768958871896232,0.08703610587186825
59,0.5790447584822584,105,same,60,0,0.7329059829059829,0.7093333333333334,0.5973193473193473,0.27662037037037035,0.07138155594405593,0.02679166181041178,0.02831623850686347,0.030874714560131217,0.07442297278338943,0.023600606492273156,0.05087148272252436
59,0.6130229664202997,368,same,60,1,0.5564236111111112,0.6063988095238095,0.6113970314015067,0.6778724136447714,0.03790765559786465,0.033941186411547586,0.034998719702688454,0.027963803500895123,0.045857874794094054,0.0819461408359255,0.04564541006348536
60,0.6001207684644217,47,train,train,0,0.4692982456140351,0.7373737373737373,0.5520361990950227,0.6417748917748918,0.07131231752743378,0.052914664225923405,0.04981314011192057,0.03554434896734947,-0.005624003690580537,0.02175843578807274,0.021482875509818155
60,0.6509164758865453,426,train,train,1,0.5657012497520333,0.6221284741917186,0.6896742422247386,0.7261619373776909,0.09370232083613247,0.08327798076556382,0.08643959380149868,0.0970231892539676,0.09162566229390559,0.06716521861744576,0.0872408369433323
60,0.7562867194430867,152,same,61,0,0.9967320261437909,0.9967320261437909,0.5572195290858727,0.474463296398892,-0.0055661357340718864,-0.004808691135733967,0.00615045013850426,0.008098164819944709,-0.0007011772853184439,0.016854224376731407,0.007682652354570751
60,0.5976019971370434,321,same,61,1,0.4879623848915249,0.535248398687705,0.998447204968944,0.36875,-0.007983124355953575,-0.035873015057811,0.01263820833664131,-0.020422057429555253,-0.00744100475961067,-0.02959871857214247,-0.004549381181572598
61,0.6035201683421497,47,train,train,0,0.48099415204678364,0.7348484848484849,0.5542986425339367,0.6439393939393939,0.06929067250578877,0.05182742484401585,0.04944192799070845,0.034781884970767486,-0.005050912147976849,0.02144858478636128,0.020381576685745674
61,0.6503106330648135,426,train,train,1,0.5711511299435028,0.6171765968867418,0.6871197956442736,0.7257950097847359,0.09381696554886979,0.08334274911567299,0.08624998874007436,0.09726425769619075,0.09162739961974738,0.06703452547820123,0.0874639131009267
61,0.7300188524271077,88,same,62,0,0.9943820224719101,0.7931034482758621,0.6101634683724236,0.5224264705882353,0.1407685364740337,0.0779746506168087,0.07356501797193395,0.06792246456611464,0.04117346858326446,0.16069466151746337,0.16845865324385026
61,0.6318372191551337,385,same,62,1,0.5835970955129399,0.5547076923076923,0.39033942558746737,0.9987046632124352,-0.04650701848720377,-0.01454431714454355,-0.030115806358342857,-0.028940528086952987,-0.03602728065695696,-0.011944480923023226,0.015124924569058572
62,0.6017743651257583,47,train,train,0,0.48099415204678364,0.7348484848484849,0.5429864253393666,0.6482683982683983,0.07006146179401987,0.052135644181872144,0.04690898716522649,0.034775834677706396,-0.00435794487701755,0.02114035439886256,0.020688397629974414
62,0.6484777510062993,426,train,train,1,0.5699348713119899,0.6110216496689926,0.6866457746293418,0.7263087084148728,0.09389818925425766,0.08331441630045751,0.08597191433231491,0.09712923825257194,0.09160823783140172,0.06689146668317195,0.08697203793785616
62,0.5927296715997628,139,same,63,0,0.682815734989648,0.6749999999999999,0.6391483516483516,0.3739545997610514,-0.01088735881995001,0.013159819262992468,0.000676620159877539,-0.0301194876918054,0.01074126822154522,-0.003965172567030939,-0.010344263013880872
62,0.7460620615207978,334,same,63,1,0.34060122471701615,0.855683076613309,0.9264853977844915,0.8614785469683743,0.0960256245969764,0.03806161815538991,0.034023527937374586,0.04373691026723533,0.07472446539165493,0.01876564293610793,0.046890878643937116
63,0.6021785876662038,47,train,train,0,0.48684210526315785,0.7348484848484849,0.5452488687782806,0.6417748917748918,0.07063604012739011,0.05246932066798771,0.04944461489540901,0.03506177057013697,-0.006100817857695317,0.022042534370526445,0.020585256584972983
63,0.6509529071839515,426,train,train,1,0.5655822257488594,0.6198246555734478,0.6916229952861244,0.7267817521273743,0.09416383702234621,0.08348595789472085,0.08660652912456503,0.09783025388526699,0.09255455741960598,0.0683994069114923,0.08764618994892034
63,0.5238099321185482,244,same,64,0,0.5098636728147554,0.5767123287671232,0.48776881720430104,0.5208949096880132,-0.016743536088995647,-0.028547701900918553,0.005196225155437289,-0.03202361361536784,-0.006469864824696564,0.00588679518131775,0.013222948828688085
63,0.5084174419002789,229,same,64,1,0.5564245810055866,0.5496258970835242,0.44271732872769143,0.48490196078431375,0.005299906474120225,0.019436948714156625,-0.02460790534354972,0.01045513134732982,-0.004537928233264055,0.010936959451177897,0.01189751791941136
64,0.6040820204906892,47,train,train,0,0.48976608187134496,0.7373737373737373,0.5452488687782806,0.6439393939393939,0.06916525231244453,0.052628084384890896,0.048730208248926266,0.03551945719245767,-0.005625793118773914,0.021921422923833513,0.02071664174358438
64,0.649833857789478,426,train,train,1,0.566772465780599,0.615643063583815,0.6903575922818793,0.7265623095116184,0.09394391683120415,0.08374645896479976,0.0866054147670372,0.09735595659191289,0.09210328231196718,0.06718245356913385,0.08709847602885291
64,0.5563376985195431,197,same,65,0,0.7029411764705883,0.5720218579234972,0.3757446808510638,0.574643078833023,0.026465624591617103,0.022331262083952863,0.012990563103553888,0.029489923477460038,0.001633396500589046,0.00041595666141196473,0.010941674633836463
64,0.6382847445665772,276,same,65,1,0.6070460704607046,0.5511989377489651,0.6370317944250872,0.7578621756315519,0.03304051493312382,0.0441462460226578,0.033071703170861534,0.023743803116014893,0.03897112783100322,0.05439778328456437,0.06255958463676067
65,0.5937221739853319,47,train,train,0,0.42543859649122806,0.7081081081081081,0.5974025974025974,0.6439393939393939,0.06871247050359353,0.05237646868163026,0.048200126825339466,0.037122638752814505,-0.006242481025308677,0.022348710752284152,0.019604948275396293
65,0.6497548870046043,426,train,train,1,0.5654235270779607,0.6155346820809249,0.6920354446308724,0.7260258942286592,0.09404636135584774,0.0835250790546097,0.08638795672094887,0.0972830499559287,0.09180197103095887,0.067369248221237,0.08766617915032106
65,0.4901741881150233,237,same,66,0,0.4844639198725244,0.4612345485839462,0.5473802022881777,0.4676180817154448,-0.015938234462521968,-0.024151692009222587,-0.0076589543247687075,0.0040079838239186925,0.005540389450224304,-0.022042449058465592,0.0018406560918904856
65,0.5823332417602585,236,same,66,1,0.6224063293028811,0.5918001334668002,0.5178698752228164,0.5972566290485365,0.050320108558602514,0.03432810941302653,0.038540697999156846,0.04639095441988884,0.011828491521234653,0.03628184090681935,0.03997844002015111
66,0.6046870862660336,47,train,train,0,0.4692982456140351,0.7081081081081081,0.5974025974025974,0.6439393939393939,0.06455975155493024,0.05431068893292377,0.04728960069047987,0.032492158437138575,-0.0036850455981907947,0.0233437114029854,0.017036191261942824
66,0.6503300605757996,426,train,train,1,0.5685578258282087,0.6149205202312139,0.6920354446308725,0.7258064516129032,0.0933658013119447,0.08582360507947798,0.08683394339647307,0.09753347156208528,0.09273089884130682,0.06779613984157166,0.08922733043156336
66,0.5351320647807779,85,same,67,0,0.4701086956521739,0.6034836065573771,0.5193169092945129,0.5476190476190477,0.029860776221561858,0.020726438519274977,0.01663341873551786,0.0455455859494815,0.007607023427634191,0.05247721178435313,0.048366079673866635
66,0.4559348573014773,388,same,67,1,0.3727513227513227,0.4799521635138073,0.4945347075771527,0.47650123536362654,-0.03843612031756143,-0.06085229750022235,-0.05984423016080599,-0.026599118114699744,-0.04338807021430292,-0.012554858612584829,-0.03246009632816684
67,0.5978991038201564,47,train,train,0,0.46637426900584794,0.6754385964912281,0.6166666666666666,0.6331168831168831,0.07014673802280151,0.049839535252042315,0.04890359002880268,0.03477562350676355,-0.0051934629701929965,0.022358652361063013,0.018815871215190516
67,0.6522726527951277,426,train,train,1,0.5711677367576243,0.6173049132947976,0.693446088794926,0.7271718723331627,0.09309285612998643,0.0831519525573072,0.08581913700931208,0.09683399566901099,0.09203901375312525,0.06685643552293599,0.08845153928751988
67,0.4719150034697652,192,same,68,0,0.47156167431511614,0.5192963166575042,0.5172839506172839,0.3795180722891566,-0.03192077353846683,-0.020791812120263153,-0.015910124479980997,-0.013251690327635285,-0.023913052557530356,-0.02247239338153296,-0.009559037613386884
67,0.5539145706381815,281,same,68,1,0.5122189638318669,0.580125073285128,0.5036929993577393,0.6196212460779918,0.020870883028186772,0.004889197807773427,0.00394183556122194,0.014062097790918538,0.008146854419371453,0.01407428960356526,0.0055906802255072715
68,0.5918298350041771,47,train,train,0,0.4634502923976608,0.6666666666666666,0.60625,0.6309523809523809,0.0707767990659369,0.0567824135119938,0.05278843863642504,0.03601597409963834,-0.0010128172782029599,0.02448558696927955,0.02372703638770004
68,0.6520251066277034,426,train,train,1,0.5720505617977528,0.6170881502890173,0.694022869022869,0.7249388454011743,0.09244256365692324,0.0814555068357424,0.08435218857849709,0.09502117179894602,0.09034016025350841,0.06621740029083209,0.08571186147707624
68,0.483414373920416,86,same,69,0,0.4836065573770492,0.4191176470588235,0.5315393518518519,0.4993939393939394,-0.022149079314723957,0.0012904867087379535,0.013818096283471143,-0.026150462709301325,-0.037549889515128776,-0.006090234579197623,0.02609751715463049
68,0.44711415630613977,387,same,69,1,0.2640977443609023,0.5288418036495249,0.4897998214968761,0.5057172557172558,-0.03350309409520082,-0.025537630995912757,-0.06009197414998975,-0.011106068306513533,-0.03514798837881326,-0.03264276278727758,-0.015160991323387624
69,0.5953954488493962,47,train,train,0,0.46345029239766083,0.672514619883041,0.6124999999999999,0.6331168831168832,0.06887334040510443,0.05280232128431217,0.04699490059005087,0.0339298151272059,-0.006052343076662447,0.019910004346192632,0.020675179188366893
69,0.6556465581188164,426,train,train,1,0.5732945425361156,0.6284630120837018,0.6946564885496185,0.7261721893058298,0.09351099407676652,0.08355058006316121,0.08614877739986389,0.09649430108624298,0.09181328477429482,0.06683158491703904,0.0870658994861516
69,0.7506272313047684,136,same,70,0,0.9963503649635037,0.9963503649635037,0.5356364428945075,0.4741717523975588,0.010385789014821257,-0.0026209677419355205,-0.015344376634699253,-0.01473408892763738,0.0021687009590235064,-0.005863121185701858,0.006222755013077575
69,0.7450746489036397,337,same,70,1,0.4783664143938312,0.5048907611023847,0.9985207100591715,0.9985207100591716,-0.0029273168642010906,-0.0038206839925746584,-0.003157575324860817,-0.0005069256033129133,-0.01802531058117953,-0.020351099528773408,0.0038376410109952517
70,0.5971884018759019,47,train,train,0,0.4663742690058479,0.672514619883041,0.6145833333333334,0.6352813852813852,0.06858383547819169,0.053020714396210714,0.04823029787380325,0.035326256651270815,-0.005226691086376268,0.020090539541759055,0.0191013479335941
70,0.6554493007821744,426,train,train,1,0.5744181380417335,0.6279472443265547,0.6928451287359296,0.72658669202448,0.09359885713276606,0.08355667399211306,0.08646042208193523,0.09686452937229507,0.0916462476286569,0.06759646968517061,0.08787722505492838
70,0.7191062403443526,230,same,71,0,0.9978354978354979,0.7626488095238095,0.53852896645151,0.577411687566593,0.0240595327865052,0.004468253754662077,0.044519111424040206,-0.0007133603385009013,0.008315699785186047,0.02091042860649268,0.02565934167382151
70,0.658510021906368,243,same,71,1,0.5502978406552494,0.495448079658606,0.5903433476394849,0.9979508196721312,0.011325207602613796,-0.008395639530500354,0.004254826184528393,-0.018129044040055376,-0.003287592090408431,0.032008343150914484,0.023032164891521212
71,0.5943740743905217,47,train,train,0,0.46345029239766083,0.672514619883041,0.60625,0.6352813852813852,0.06616724247580742,0.05146356625979426,0.047924865501297695,0.03367084036213358,-0.005078633859050785,0.020421713283880028,0.01909236273274839
71,0.655339625031292,426,train,train,1,0.57357544141252,0.627799882110227,0.6931038944235994,0.7268792821788213,0.09350462770615602,0.08240845840919558,0.08673470633087502,0.09686815664894236,0.0904282583119989,0.06658734271651508,0.08601895817288113
71,0.49679875179904176,214,same,72,0,0.4389233954451346,0.4928774928774929,0.5464820818365024,0.5089120370370371,-0.018034342646035022,-0.017571294174040242,-0.025675346866830318,0.050727147314765485,0.012601119555663376,-0.022484645753542004,-0.01666947819466094
71,0.5497998504069047,259,same,72,1,0.4783508614902663,0.5762589928057553,0.44054157131960336,0.704047976011994,0.036693780527703744,0.015295430000341299,0.012583452409852546,0.00729020112787745,0.0003492089920525965,0.0046567966609835755,-0.005745147487533531
72,0.5953954488493962,47,train,train,0,0.4634502923976608,0.672514619883041,0.6124999999999999,0.6331168831168832,0.0671646347602105,0.05194157808536711,0.04862413659322341,0.033585977267202485,-0.006971918868614801,0.01986511947118872,0.02012873140283805
72,0.6549553890122344,426,train,train,1,0.5736155698234351,0.6263999410551135,0.6934144132488032,0.7263916319215858,0.09419977841315444,0.08411358754911692,0.08599141801334971,0.09730536355442435,0.09204111013591604,0.06685927473515639,0.08709212817566372
72,0.5891201846900376,59,same,73,0,0.6196969696969696,0.5377777777777778,0.6377314814814814,0.5612745098039216,-0.0028542966428996342,-0.00778980057932267,0.008611655773420424,0.05696158273915623,-0.013874105639730716,0.024116059491978526,0.019652004109724636
72,0.6265080146709829,414,same,73,1,0.6451732673267327,0.5573385518590999,0.6905483405483406,0.6129718989497588,0.005684297072200683,-0.0011092746695240074,0.011557526086322578,-0.0027530913817610304,0.02393947711439488,0.009525957119322127,0.004246695328655392
73,0.5959162821827295,47,train,train,0,0.4605263157894737,0.6754385964912281,0.6145833333333333,0.6331168831168831,0.069070917832404,0.051532228737418806,0.04739441452856089,0.03225239593078506,-0.004467389129116239,0.02198265758631617,0.019458897785897288
73,0.655351423719957,426,train,train,1,0.5737359550561798,0.6269893899204244,0.6937766852115409,0.7269036646916831,0.09400461036761983,0.0833953350526432,0.08579111214762189,0.09635963235204634,0.09304309682869054,0.06730745005483899,0.08754047696138467
73,0.5454839852607709,81,same,74,0,0.6190476190476191,0.5605867346938775,0.49785714285714283,0.5044444444444445,-0.02345638070042838,0.03194161785084399,0.023630936633912757,-0.04875140542328051,0.024365630511463753,0.0012617039871503477,0.011093907470395497
73,0.49745406037689555,392,same,74,1,0.19551282051282054,0.5956568653898031,0.571826598218595,0.6268199573863636,-0.0729888088124999,0.00195966101475441,-0.006348422440320439,-0.05619065081710308,0.007179061577017925,-0.10586468266994006,-0.053858785121961114
74,0.5960259313055366,47,train,train,0,0.4692982456140351,0.6754385964912281,0.60625,0.6331168831168832,0.07001491947266192,0.05260817108775133,0.05012157123458878,0.036857799083125156,-0.0046455867114545855,0.018172236300285048,0.019639137096595947
74,0.6544833528323637,426,train,train,1,0.5732142857142857,0.6254420866489833,0.692275844223056,0.7270011947431303,0.09399791769717357,0.08297727689899506,0.08652505151945797,0.09668495758869103,0.09176350089198555,0.06735829727791642,0.0879576753190805
74,0.6072679986043888,119,same,75,0,0.6775996112730807,0.7158866183256426,0.4888310893512852,0.5467546754675467,0.01858992133333154,0.0222047380947046,0.0220415643062024,0.007525453612705968,0.049558358164660074,0.00040033008365757404,0.05466267823047066
74,0.6699428807001,354,same,75,1,0.5935935935935936,0.664697524863531,0.6872918698913519,0.7341885344519234,0.0317098138070047,0.04376075790015761,0.0259385822856677,0.02913306609702172,0.03005813946191329,0.03748935852625731,0.036040381509411835
