fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.604810840509317,550,train,train,0,0.639415859151085,0.6115196078431373,0.6219748135640918,0.5463330814789539,0.17254545454545453,0.17145454545454547,0.18054545454545454,0.1549090909090909,0.1809090909090909,0.16436363636363635,0.17763636363636362
29,0.6916766704565032,68,train,train,1,0.6723958333333333,0.7127403846153846,0.7340425531914893,0.6475279106858054,0.1779411764705882,0.15882352941176467,0.1661764705882353,0.1764705882352941,0.1867647058823529,0.11470588235294117,0.1411764705882353
29,0.5742597884616112,579,same,30,0,0.5916837588384519,0.5606736960927678,0.556572537121853,0.5881091617933722,0.015889464594127815,0.01865284974093265,0.02469775474956823,0.01675302245250432,0.01571675302245251,0.03333333333333334,0.031088082901554414
29,0.44113997569576824,62,same,30,1,0.4098360655737705,0.4010416666666667,0.5583333333333333,0.39534883720930236,0.011290322580645154,0.03387096774193548,0.030645161290322583,-0.009677419354838715,0.008064516129032254,-0.004838709677419363,0.01451612903225806
30,0.6129015321654043,550,train,train,0,0.6744159479065516,0.6442119220569582,0.6280506252521179,0.5049276334459896,0.16727272727272727,0.16618181818181815,0.1676363636363636,0.16163636363636363,0.17545454545454545,0.1598181818181818,0.18236363636363634
30,0.5761633282645638,68,train,train,1,0.6678200692041523,0.592140921409214,0.44867358708189153,0.5960187353629977,0.1602941176470588,0.14852941176470585,0.17352941176470588,0.1602941176470588,0.15882352941176467,0.17205882352941174,0.1411764705882353
30,0.49944838577578804,632,same,31,0,0.5159800187115744,0.49258365298907336,0.5345968250720412,0.4546330463304633,-0.00047468354430379723,0.0028481012658227974,0.0030063291139240554,0.017088607594936713,-0.00205696202531645,0.02136075949367089,-0.0007911392405063223
30,0.5181829785225643,105,same,31,1,0.4375981161695447,0.5186804451510334,0.3744533527696793,0.742,-0.010476190476190457,0.024761904761904777,-0.006666666666666659,0.0161904761904762,-0.021904761904761896,-0.034285714285714274,0.01714285714285716
31,0.6082610518204383,550,train,train,0,0.6692421350735702,0.6346167288791957,0.5900583333333334,0.539127009995654,0.1849090909090909,0.18963636363636363,0.1829090909090909,0.16836363636363635,0.19327272727272726,0.188,0.17945454545454548
31,0.6057885343822844,68,train,train,1,0.7433566433566433,0.5951704545454546,0.6783333333333332,0.4062937062937063,0.1926470588235294,0.20735294117647057,0.20294117647058824,0.2205882352941176,0.19852941176470587,0.20882352941176469,0.23235294117647057
31,0.5541169677345161,506,same,32,0,0.5891246099579434,0.5843054672600128,0.5281568413391557,0.5148809523809523,0.001778656126482206,0.014624505928853743,-0.003162055335968389,0.0005928853754940622,0.0019762845849802283,0.0011857707509881298,0.012252964426877464
31,0.5893553824049513,44,same,32,1,0.29743589743589743,0.8374999999999999,0.6620689655172414,0.5604166666666667,0.05227272727272727,0.006818181818181819,0.009090909090909089,0.015909090909090907,0.015909090909090907,0.013636363636363636,0.01818181818181818
32,0.6043398081417806,550,train,train,0,0.6537765846042536,0.5970394736842105,0.60899418532723,0.557548988951428,0.18981818181818177,0.18218181818181817,0.18709090909090906,0.17799999999999996,0.19436363636363635,0.18509090909090908,0.178
32,0.544713115610439,68,train,train,1,0.6352201257861635,0.5674418604651164,0.5753968253968254,0.4007936507936507,0.13235294117647053,0.16470588235294117,0.13235294117647056,0.16470588235294117,0.16470588235294115,0.1764705882352941,0.175
32,0.5271691529409048,479,same,33,0,0.5298668013619187,0.481465746149761,0.6384036144578313,0.45894044979410836,-0.013361169102296445,-0.010020876826722336,-0.014613778705636737,-0.013152400835073064,0.007724425887265143,0.010020876826722345,0.0029227557411273587
32,0.5038329940355013,88,same,33,1,0.6941176470588236,0.44565877352762595,0.4888888888888889,0.38666666666666666,-0.04545454545454545,-0.005681818181818177,0.015909090909090918,-0.032954545454545445,-0.017045454545454537,-0.021590909090909088,-0.03977272727272727
33,0.5975487301903534,550,train,train,0,0.6315139263252472,0.616116967018021,0.605316696053167,0.5372473313649785,0.13272727272727272,0.15618181818181814,0.15327272727272728,0.12527272727272726,0.1652727272727273,0.1527272727272727,0.16599999999999998
33,0.6344754017096401,68,train,train,1,0.670440251572327,0.5912375790424571,0.7055944055944057,0.5706293706293707,0.1470588235294118,0.10000000000000002,0.06617647058823531,0.12352941176470592,0.11911764705882355,0.1161764705882353,0.11323529411764707
33,0.4758928095503112,288,same,34,0,0.4960447567004944,0.5169079754601227,0.5144696089818042,0.3761488970588235,0.002430555555555569,0.020138888888888897,0.002430555555555572,0.007291666666666677,0.028472222222222232,0.00590277777777779,0.010416666666666676
33,0.527963421010296,40,same,34,1,0.6126126126126126,0.390625,0.6171875,0.49142857142857144,-0.004999999999999999,0.007499999999999997,0.03,-0.002499999999999998,0.057499999999999996,0.009999999999999998,-0.02
34,0.6016785906242186,550,train,train,0,0.6633307672568644,0.6312894070936265,0.6058991135500211,0.5061950745963621,0.1490909090909091,0.13799999999999996,0.144,0.1387272727272727,0.14472727272727268,0.1505454545454545,0.15799999999999997
34,0.5377486753963006,68,train,train,1,0.5595238095238095,0.5591689250225835,0.5155555555555555,0.5167464114832536,0.24705882352941172,0.20588235294117646,0.2352941176470588,0.2,0.2514705882352941,0.21323529411764705,0.21176470588235294
34,0.5207036860867102,640,same,35,0,0.5406464883341944,0.5291281188673955,0.5618306010928962,0.4512095360523548,-0.01312500000000003,-0.0012500000000000232,-0.008125000000000026,-0.023593750000000024,-0.008750000000000022,-0.01531250000000003,-0.0009375000000000245
34,0.5482576054754418,125,same,35,1,0.3632005899705014,0.7421307506053268,0.5207760044028618,0.5669230769230769,-0.0408,-0.022399999999999996,-0.031199999999999995,-0.040799999999999996,-0.013600000000000001,-0.0232,-0.045599999999999995
35,0.5711969237961505,550,train,train,0,0.5978539366969119,0.5639393768344998,0.5725455675227838,0.5504488141304062,0.19309090909090906,0.20454545454545453,0.20018181818181816,0.18145454545454545,0.20981818181818182,0.21163636363636362,0.19854545454545455
35,0.6513748594012184,68,train,train,1,0.864168618266979,0.6510989010989011,0.6197916666666667,0.47044025157232705,0.12352941176470592,0.11764705882352944,0.10147058823529413,0.11617647058823533,0.1132352941176471,0.07794117647058825,0.10441176470588238
35,0.5323184669177026,408,same,36,0,0.555097107610236,0.5354031510658017,0.5631292790978655,0.4756443298969073,-0.001470588235294118,0.0017156862745098089,0.03161764705882353,0.026470588235294117,0.013235294117647062,0.016421568627450978,-0.0017156862745098035
35,0.5087584948162907,119,same,36,1,0.46926605504587154,0.514797507788162,0.5833333333333334,0.4676370830977954,-0.03529411764705882,-0.04789915966386555,-0.04537815126050421,-0.017647058823529415,-0.036974789915966394,-0.03613445378151261,-0.05966386554621848
36,0.5716547897943265,550,train,train,0,0.6494961240310078,0.5761270678696206,0.5754857184283021,0.48551024884837557,0.17090909090909095,0.1683636363636364,0.16854545454545458,0.1603636363636364,0.17109090909090913,0.17054545454545456,0.17036363636363636
36,0.6132803521626056,68,train,train,1,0.6526041666666667,0.6605876393110435,0.5795847750865053,0.5603448275862069,0.19705882352941176,0.1941176470588235,0.18970588235294117,0.23235294117647057,0.21323529411764705,0.23088235294117646,0.18676470588235294
36,0.4877498385076431,564,same,37,0,0.51067615658363,0.5281229561805101,0.4983892063055001,0.41381103496093224,0.007801418439716315,0.0005319148936170276,0.0039007092198581617,0.012056737588652491,-0.008865248226950354,0.004609929078014186,0.007092198581560289
36,0.5420909399284569,66,same,37,1,0.3338842975206612,0.38842975206611574,0.45351239669421484,0.9925373134328358,-0.048484848484848485,-0.06212121212121211,-0.05303030303030302,-0.07575757575757576,-0.031818181818181815,-0.08030303030303029,-0.07121212121212121
37,0.5901666453410921,550,train,train,0,0.6407721280602636,0.6048316556751129,0.5796152234509646,0.5354475741780272,0.16145454545454546,0.17909090909090908,0.18036363636363636,0.16836363636363635,0.194,0.17472727272727273,0.18345454545454545
37,0.6447855006445142,68,train,train,1,0.7180059523809523,0.6818642350557244,0.6408102766798419,0.5384615384615385,0.09705882352941173,0.15588235294117644,0.16176470588235295,0.12058823529411762,0.1588235294117647,0.16470588235294117,0.1617647058823529
37,0.4603225068096478,382,same,38,0,0.28157894736842104,0.5989199628066662,0.45901616184448457,0.5017749552190197,0.012303664921465955,-0.025130890052356036,-0.01518324607329844,-0.019895287958115196,-0.011518324607329853,-0.002356020942408396,-0.013612565445026198
37,0.6761321336479936,56,same,38,1,0.4298469387755102,0.5911458333333334,0.6923076923076923,0.9912280701754386,-0.04285714285714286,-0.03392857142857143,-0.0035714285714285713,-0.016071428571428577,-0.0125,-0.030357142857142853,-0.03749999999999999
38,0.5885303676100795,550,train,train,0,0.6429904228784677,0.6045528455284552,0.5888736263736264,0.5177045756597684,0.19036363636363635,0.17618181818181816,0.18363636363636365,0.18145454545454542,0.18745454545454543,0.18109090909090905,0.184
38,0.6329896858889177,68,train,train,1,0.6374865735767992,0.6185770750988142,0.667561761546724,0.6083333333333334,0.175,0.14999999999999997,0.16470588235294115,0.1764705882352941,0.17205882352941176,0.175,0.1779411764705882
38,0.5185467118459213,561,same,39,0,0.5132827324478179,0.521281528189911,0.5301989619377163,0.5094236248082402,0.0073083778966131965,-0.001960784313725486,-0.002495543672014261,-0.00017825311942958332,-0.021390374331550797,-0.0007130124777183555,-0.004456327985739747
38,0.4186501347653925,68,same,39,1,0.59765625,0.3834853090172239,0.33739837398373984,0.3560606060606061,0.008823529411764702,-0.004411764705882356,0.0014705882352941137,-0.008823529411764711,-2.7755575615628915e-18,-0.011764705882352944,-0.03823529411764706
39,0.5941694973353171,550,train,train,0,0.6562748291752741,0.5959656310458633,0.5936302681992337,0.5308072609208973,0.17036363636363638,0.17290909090909096,0.17890909090909096,0.16254545454545455,0.18145454545454548,0.16763636363636367,0.17254545454545459
39,0.6278187185124163,68,train,train,1,0.6931216931216931,0.6219512195121951,0.7145432692307693,0.48165869218500795,0.2838235294117647,0.24852941176470583,0.2735294117647059,0.21176470588235294,0.2455882352941176,0.25441176470588234,0.25735294117647056
39,0.4908365700168749,543,same,40,0,0.49304647785039946,0.48937948972008916,0.48165393928105793,0.499266373215953,-0.0022099447513812265,-0.003867403314917137,-0.004788213627992638,-0.012707182320441995,-0.011418047882136287,-0.0047882136279926435,-0.0029465930018416297
39,0.4458251126706594,62,same,40,1,0.4436701509872242,0.4880681818181818,0.5347517730496454,0.31681034482758624,0.0016129032258064599,-0.014516129032258056,-0.009677419354838705,-0.08870967741935484,-0.02903225806451612,0.008064516129032268,-0.03870967741935484
40,0.5979677192998181,550,train,train,0,0.6410134022162324,0.6077067851261401,0.6190856990537118,0.5240649908031882,0.14890909090909094,0.15290909090909088,0.1501818181818182,0.13781818181818178,0.15999999999999998,0.1518181818181818,0.158
40,0.5100039394532876,68,train,train,1,0.529559748427673,0.5176744186046511,0.4758324382384533,0.5169491525423728,0.24117647058823524,0.16470588235294117,0.1779411764705882,0.175,0.23676470588235293,0.23970588235294113,0.22647058823529412
40,0.6749184699684836,656,same,41,0,0.9992389649923896,0.6475209746764456,0.5402797690549076,0.5126341711501914,-0.015853658536585335,-0.01951219512195119,-0.011737804878048753,-0.01509146341463411,-0.005945121951219495,-0.013262195121951198,-0.013414634146341442
40,0.5854149973290598,116,same,41,1,0.6133814102564102,0.4200520833333333,0.31250000000000006,0.9957264957264956,-0.018965517241379314,0.009482758620689648,-0.018965517241379314,-0.01465517241379311,-0.00689655172413794,-0.006034482758620696,-0.0043103448275862155
41,0.5963412891473103,550,train,train,0,0.6611989498825528,0.5865263128007837,0.6075969754509696,0.5300429184549356,0.16490909090909092,0.16545454545454547,0.17127272727272727,0.15490909090909094,0.17490909090909088,0.1618181818181818,0.16945454545454547
41,0.6070721721339274,68,train,train,1,0.6440251572327044,0.6401785714285715,0.6640211640211641,0.4800637958532696,0.27941176470588236,0.25441176470588234,0.2661764705882353,0.20588235294117646,0.2455882352941176,0.2602941176470589,0.2514705882352941
41,0.7305917818182821,480,same,42,0,0.998960498960499,0.7111328549684715,0.6020333426339286,0.6102404307102294,0.0035416666666666817,0.0002083333333333326,-0.007291666666666657,0.0037500000000000146,-0.0008333333333333193,0.00770833333333334,0.014583333333333342
41,0.6930798136492053,125,same,42,1,0.6907894736842105,0.6000258799171844,0.4854721549636804,0.996031746031746,-0.007200000000000002,-2.7755575615628915e-18,0.007999999999999997,-0.010400000000000003,-0.002400000000000003,-0.015200000000000005,-0.008800000000000006
42,0.5932104250695402,550,train,train,0,0.6652272727272727,0.5898403264680104,0.5915887342322749,0.5261853668506029,0.17290909090909096,0.1812727272727273,0.18490909090909094,0.15600000000000003,0.18800000000000003,0.17309090909090913,0.18600000000000003
42,0.6422361284180004,68,train,train,1,0.6616541353383458,0.6271529888551165,0.6756176154672395,0.6045197740112994,0.2602941176470588,0.24558823529411766,0.16176470588235295,0.22058823529411767,0.24558823529411766,0.25882352941176473,0.21764705882352944
42,0.42434901781432627,514,same,43,0,0.5050758060600711,0.5302684903748733,0.6074708781362007,0.05458089668615984,-0.0007782101167315314,0.0001945525291828565,-0.016147859922179007,-0.006031128404669278,0.0017509727626459025,0.008560311284046673,0.0066147859922178805
42,0.559075209394637,96,same,43,1,0.736842105263158,0.48233695652173914,0.48632812500000006,0.5307936507936508,0.002083333333333335,0.017708333333333333,0.01666666666666667,0.008333333333333333,0.0375,-0.0020833333333333316,-0.0010416666666666658
43,0.6067598367536874,550,train,train,0,0.6815058823529412,0.5788037182902814,0.6383595691797846,0.5283701771917424,0.156,0.16127272727272726,0.162,0.15363636363636363,0.1558181818181818,0.1689090909090909,0.16163636363636363
43,0.6511420244758632,68,train,train,1,0.7213438735177865,0.7116493656286045,0.66875,0.5028248587570622,0.25735294117647056,0.2485294117647059,0.23970588235294116,0.24558823529411766,0.3073529411764706,0.2382352941176471,0.29411764705882354
43,0.6241953026396919,642,same,44,0,0.47728997289972896,0.5201571731773074,0.500111669458403,0.9992223950233282,0.009190031152647975,0.005763239875389408,0.02196261682242991,0.017133956386292837,0.014953271028037386,0.021028037383177572,0.017445482866043617
43,0.586337433249449,83,same,44,1,0.9940476190476191,0.2906862745098039,0.533717105263158,0.5268987341772152,-0.0036144578313253043,-0.016867469879518076,-0.05662650602409639,-0.006024096385542172,-0.020481927710843374,0.010843373493975903,-0.001204819277108434
44,0.6105064953135713,550,train,train,0,0.6755578017370469,0.6001461988304093,0.6182941858779178,0.5480277948089107,0.16563636363636364,0.16945454545454544,0.17618181818181816,0.1730909090909091,0.17509090909090905,0.16745454545454544,0.1765454545454545
44,0.6551625002745517,68,train,train,1,0.6220355731225297,0.6804511278195489,0.7338541666666667,0.5843091334894613,0.15588235294117647,0.1397058823529412,0.15147058823529413,0.14705882352941177,0.1573529411764706,0.13235294117647062,0.06323529411764708
44,0.5403487743961664,586,same,45,0,0.5833847178374112,0.5110017889087657,0.5717027156113537,0.4953058752271351,0.0127986348122867,0.002559726962457348,0.005119453924914688,-0.009044368600682588,0.002218430034129709,-0.0013651877133105754,0.020477815699658713
44,0.48361198380807324,106,same,45,1,0.40218495934959353,0.4980769230769231,0.5616150019135094,0.4725710508922669,-0.030188679245283012,-0.028301886792452834,-0.026415094339622636,-0.04056603773584906,-0.0320754716981132,-0.03490566037735848,-0.07547169811320754
45,0.6164743168373912,550,train,train,0,0.664480235943006,0.6306998748939474,0.6159773887046615,0.5547397678079496,0.18581818181818183,0.18418181818181817,0.1849090909090909,0.15909090909090912,0.19636363636363635,0.19145454545454546,0.1769090909090909
45,0.5891998626373627,68,train,train,1,0.6514423076923077,0.6160714285714286,0.6130952380952381,0.47619047619047616,0.18676470588235292,0.18823529411764703,0.1838235294117647,0.1764705882352941,0.13235294117647053,0.17941176470588233,0.175
45,0.5112902627243372,487,same,46,0,0.5522157485875706,0.4870490206311101,0.4940937065713718,0.5118025751072961,-0.03264887063655032,-0.03963039014373716,-0.028952772073921974,-0.016632443531827513,-0.024229979466119097,-0.029363449691991783,-0.013141683778234086
45,0.5408920121313022,85,same,46,1,0.4814814814814815,0.6052631578947368,0.5299003322259136,0.5469230769230768,0.04235294117647059,0.04705882352941178,0.018823529411764715,0.028235294117647063,0.02941176470588236,0.009411764705882359,0.032941176470588245
46,0.6030401083209219,550,train,train,0,0.6773826273696683,0.5937720193842482,0.5976218385905087,0.5433839479392625,0.16454545454545458,0.1461818181818182,0.16672727272727278,0.15690909090909094,0.17600000000000002,0.16563636363636366,0.1652727272727273
46,0.6547079216442798,68,train,train,1,0.6575481256332321,0.6719806763285024,0.6893028846153847,0.6,0.17058823529411762,0.17205882352941174,0.23529411764705882,0.20441176470588235,0.1294117647058823,0.1941176470588235,0.20882352941176469
46,0.5360797663241844,683,same,47,0,0.5526021376485866,0.5150013010668748,0.548860886822717,0.5278547397585592,-0.006149341142020498,-0.015959004392386532,-0.015959004392386532,-0.013909224011713031,-0.005856515373352855,-0.02137628111273792,0.0010248901903367497
46,0.5973460270109325,39,same,47,1,0.5858585858585859,0.6805555555555556,0.6310344827586207,0.49193548387096775,-0.010256410256410253,0.007692307692307695,0.010256410256410265,0.005128205128205124,0.012820512820512825,0.01794871794871795,0.046153846153846156
47,0.5989193817127033,550,train,train,0,0.6836651133771374,0.6032282335571614,0.586622344167722,0.5221618357487924,0.17981818181818182,0.16418181818181815,0.1767272727272727,0.1525454545454545,0.17745454545454545,0.1690909090909091,0.17927272727272725
47,0.662159310462707,68,train,train,1,0.7114583333333334,0.6514690982776089,0.6648764769065522,0.6208333333333333,0.17352941176470588,0.21323529411764702,0.18676470588235292,0.18088235294117644,0.2235294117647059,0.20588235294117646,0.14999999999999997
47,0.5372022719715193,537,same,48,0,0.5639168662445458,0.497479809840197,0.5634014799949831,0.5240109318063508,0.021229050279329604,0.003165735567970199,0.0011173184357541831,0.010614525139664798,0.0013035381750465507,0.022905027932960884,0.026629422718808183
47,0.4881381696611777,77,same,48,1,0.5681481481481482,0.36268656716417913,0.5589080459770115,0.46280991735537186,0.020779220779220786,0.038961038961038974,0.022077922077922085,0.007792207792207795,8.326672684688674e-18,-0.018181818181818174,0.03246753246753247
48,0.6091025644882035,550,train,train,0,0.6628878497897637,0.6078910614525139,0.6095503159516182,0.5560810307589186,0.17145454545454547,0.1763636363636364,0.1807272727272727,0.17818181818181816,0.2,0.17854545454545456,0.17472727272727273
48,0.6097603997810366,68,train,train,1,0.710691823899371,0.6477678571428571,0.5895104895104896,0.4910714285714286,0.20882352941176469,0.21911764705882356,0.17941176470588233,0.1926470588235294,0.1838235294117647,0.21617647058823528,0.24705882352941178
48,0.545337785895087,487,same,49,0,0.6573324336482231,0.5026843910806175,0.5358492157193455,0.485485103132162,0.006776180698151951,-0.002053388090349073,0.0006160164271047264,-0.012525667351129362,0.0024640657084188944,0.016632443531827523,0.014579055441478445
48,0.6182944425876037,60,same,49,1,0.5423728813559322,0.4607407407407408,0.47826086956521735,0.9918032786885246,-0.011666666666666665,-0.02666666666666666,-0.029999999999999992,0.043333333333333335,-0.014999999999999996,-0.05499999999999998,-0.07666666666666667
49,0.6094931607917781,550,train,train,0,0.6583901676612675,0.6053556658395368,0.6250845341517973,0.5491422755145106,0.18890909090909086,0.192,0.19018181818181817,0.1767272727272727,0.1918181818181818,0.18236363636363634,0.18618181818181817
49,0.5811562417390836,68,train,train,1,0.6839677047289504,0.6309846431797652,0.5662202380952381,0.4434523809523809,0.18823529411764703,0.18970588235294117,0.1661764705882353,0.18382352941176466,0.16029411764705878,0.16029411764705878,0.19705882352941176
49,0.5262159825476915,505,same,50,0,0.5332803271240345,0.5412629045538033,0.4761695843855669,0.5541511141273612,-0.00891089108910891,-0.004554455445544553,0.00019801980198020096,-0.008514851485148512,0.0029702970297029703,-0.010891089108910887,-0.01663366336633663
49,0.5129993505355094,63,same,50,1,0.3488636363636363,0.5695652173913043,0.5529233870967742,0.5806451612903226,-0.04444444444444444,0.020634920634920634,0.007936507936507936,0.023809523809523808,0.015873015873015872,0.026984126984126982,0.06507936507936508
50,0.615407878225052,550,train,train,0,0.6660985935706085,0.6077527745774329,0.6192188832054561,0.5685612615467108,0.1890909090909091,0.192,0.1918181818181818,0.18127272727272725,0.18963636363636363,0.20418181818181816,0.1918181818181818
50,0.5893131937943259,68,train,train,1,0.6930817610062893,0.6076007326007327,0.5866402116402117,0.46993006993006997,0.11617647058823526,0.163235294117647,0.14705882352941174,0.1529411764705882,0.225,0.09852941176470584,0.17499999999999996
50,0.508042505712171,499,same,51,0,0.559763440860215,0.521286186517079,0.49824852507374634,0.4528718703976436,-0.035671342685370734,-0.005010020040080154,-0.0034068136272544956,-0.023246492985971937,-0.01963927855711422,-0.00601202404809619,0.0020040080160320718
50,0.4553161357074999,84,same,51,1,0.07228915662650603,0.6651193633952255,0.5499999999999999,0.533856022808268,0.020238095238095232,0.0238095238095238,0.03690476190476189,-0.005952380952380964,0.0369047619047619,0.03333333333333332,0.027380952380952374
51,0.6130761989865674,550,train,train,0,0.6671639670360898,0.5982891061452514,0.6186505399261153,0.5682011828388132,0.168,0.16345454545454546,0.15763636363636366,0.16490909090909092,0.17618181818181816,0.1670909090909091,0.162
51,0.5873651811151811,68,train,train,1,0.6971153846153846,0.5984432234432234,0.5866402116402117,0.46726190476190477,0.0529411764705882,0.18823529411764703,0.138235294117647,0.09999999999999995,0.14117647058823526,0.11911764705882351,0.15882352941176467
51,0.5007699616490816,498,same,52,0,0.5792701241489788,0.5005561365937878,0.5178390077416133,0.4054145781119466,-0.015863453815261032,-0.019678714859437743,-0.02831325301204818,-0.0321285140562249,-0.01887550200803212,-0.03634538152610441,-0.016666666666666656
51,0.4977039430722871,83,same,52,1,0.4746575342465753,0.5037220843672456,0.5219298245614035,0.49050632911392406,0.00240963855421687,-0.002409638554216864,0.032530120481927716,-0.05903614457831324,-0.03734939759036143,-0.021686746987951804,0.009638554216867478
52,0.6189678183219736,550,train,train,0,0.6619778346121057,0.6060172964459158,0.6274456089500009,0.5804305332798717,-0.015636363636363632,-0.004363636363636364,-0.014909090909090905,-0.009636363636363634,0.011454545454545453,-0.0005454545454545462,0.005636363636363639
52,0.5883099296113777,68,train,train,1,0.7160839160839161,0.592140921409214,0.5703125,0.47470238095238104,0.0323529411764706,0.014705882352941183,0.005882352941176473,-0.016176470588235285,0.0323529411764706,0.013235294117647064,-0.0014705882352941096
52,0.47753146176076133,459,same,53,0,0.48703703703703705,0.472864733922013,0.45703893548721136,0.4931851405967839,-0.01786492374727668,-0.02265795206971677,-0.02527233115468409,-0.023311546840958597,-0.0013071895424836514,-0.016993464052287573,-0.02483660130718954
52,0.42309800848404233,51,same,53,1,0.45227272727272727,0.3555900621118012,0.46963562753036436,0.4148936170212766,-0.10392156862745099,-0.11176470588235295,-0.09803921568627452,-0.1254901960784314,-0.09019607843137255,-0.07647058823529412,-0.05490196078431373
53,0.618025009740248,459,train,train,0,0.6657832441333882,0.6134389159080517,0.6430079420930934,0.5498699368264586,0.2002178649237473,0.1925925925925926,0.18235294117647055,0.1925925925925926,0.21263616557734205,0.1869281045751634,0.18387799564270152
53,0.5680926825663668,51,train,train,1,0.5974903474903475,0.609090909090909,0.5425101214574899,0.5232793522267206,0.24117647058823527,0.17843137254901958,0.2156862745098039,0.14509803921568626,0.2019607843137255,0.22549019607843138,0.1980392156862745
53,0.4795235462821751,550,same,54,0,0.5020853112708531,0.4755645644390577,0.44017425810904076,0.5002700513097489,-0.009090909090909094,-0.003818181818181826,0.0009090909090909011,-0.004000000000000006,-0.004545454545454556,-0.007090909090909095,0.01672727272727272
53,0.4245702442659679,68,same,54,1,0.4936507936507937,0.2739583333333333,0.4649621212121212,0.46570972886762363,-0.01470588235294117,0.01764705882352942,-0.01470588235294117,-0.019117647058823527,0.017647058823529415,0.0014705882352941215,-0.042647058823529406
