fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.6706983326984464,10069,train,train,0,0.5790706903729193,0.6662729831932053,0.6835302461968358,0.7539194110308252,0.04715631902217865,0.06288214772939682,0.06707776337862015,0.06843597441911697,0.06885819882154465,0.06897952407598495,0.06830403208732605
29,0.6766972173295946,31745,train,train,1,0.5935536891133769,0.6743439553449528,0.6863166278403557,0.7525745970196926,0.04715631902217865,0.06288214772939682,0.06707776337862015,0.06843597441911697,0.06885819882154465,0.06897952407598495,0.06830403208732605
29,0.6197390062914931,57,same,30,0,0.9913793103448276,0.5106382978723405,0.4688365650969529,0.5081018518518519,0.16512520611286163,0.230265811085701,0.2374311238527298,0.25684162974357605,0.22046813368797302,0.2495616376399994,0.2806336581707001
29,0.5552455804659775,416,same,30,1,0.441031941031941,0.5219058916567814,0.5984445547597098,0.6595999344154779,0.12425263226032257,0.1745581477880478,0.2017522156238556,0.21352535486221313,0.22570283710956573,0.22541044652462006,0.22311097383499146
30,0.6751013231497298,9892,train,train,0,0.5811352915606603,0.6746336770196986,0.6855625781010539,0.7590737459175065,0.05176475644111633,0.06659145653247833,0.07024209946393967,0.07177989184856415,0.07313226163387299,0.07227971404790878,0.07310117781162262
30,0.6790385158930446,31922,train,train,1,0.5990996642559817,0.6738226228400264,0.6888012863792221,0.7544304900969484,0.05176475644111633,0.06659145653247833,0.07024209946393967,0.07177989184856415,0.07313226163387299,0.07227971404790878,0.07310117781162262
30,0.6634673037954582,128,same,31,0,0.7479166666666667,0.7051001251564456,0.5615058324496289,0.639346590909091,0.10426230728626251,0.13702154159545898,0.16961577534675598,0.17784970998764038,0.16942869126796722,0.15351885557174683,0.16623595356941223
30,0.6521873598646669,345,same,31,1,0.666443935344279,0.5911376492771843,0.6501749211140073,0.7009929337231969,0.10393998771905899,0.14841324090957642,0.1629001498222351,0.17212942242622375,0.1817045956850052,0.19044731557369232,0.18814316391944885
31,0.6783700845597305,9989,train,train,0,0.5942710510727953,0.67257663803195,0.6894470284945219,0.7571856206396548,0.05389659106731415,0.0695219561457634,0.07311029732227325,0.0736476331949234,0.0739743635058403,0.07352869212627411,0.07217428088188171
31,0.6756526870569476,31825,train,train,1,0.5928068138888235,0.675801801762816,0.6826956957324162,0.7513064368437347,0.05389659106731415,0.0695219561457634,0.07311029732227325,0.0736476331949234,0.0739743635058403,0.07352869212627411,0.07217428088188171
31,0.5023981403157077,204,same,32,0,0.5144173798551679,0.5078856328856329,0.48997154085919503,0.49731800766283524,0.11464391648769379,0.13987331092357635,0.1700906753540039,0.170179083943367,0.1924622803926468,0.19711224734783173,0.197737455368042
31,0.5352104104654021,269,same,32,1,0.5663654618473896,0.5993064312736445,0.45630182421227194,0.5188679245283019,0.11951477825641632,0.18150578439235687,0.19710056483745575,0.21523849666118622,0.20710740983486176,0.20790457725524902,0.20856696367263794
32,0.6767142026717021,9917,train,train,0,0.5891759954876249,0.6722545386922865,0.6873845620024961,0.7580417145044009,0.05784433335065842,0.07482903450727463,0.07948917895555496,0.0814456045627594,0.0806221216917038,0.0807984471321106,0.08034097403287888
32,0.6762367810361427,31897,train,train,1,0.5881291057051844,0.6747044068311803,0.6892141552628566,0.7528994563453499,0.05784433335065842,0.07482903450727463,0.07948917895555496,0.0814456045627594,0.0806221216917038,0.0807984471321106,0.08034097403287888
32,0.5308602946760842,109,same,33,0,0.5438596491228069,0.5161616161616163,0.5666666666666667,0.4967532467532468,0.05825246497988701,0.09961157292127609,0.08312578499317169,0.10062678903341293,0.08910305052995682,0.09840580075979233,0.09151995927095413
32,0.49561752073424264,364,same,33,1,0.5147195059186824,0.5866512345679011,0.4216469991117878,0.4594523433385993,0.060806773602962494,0.0752870962023735,0.09368249773979187,0.09659262746572495,0.10333478450775146,0.10124880075454712,0.1036008894443512
33,0.6813383852409025,10100,train,train,0,0.5975069627566783,0.677980957219642,0.6906110160843807,0.759254604902909,0.05387861281633377,0.06949996948242188,0.07380663603544235,0.07581669837236404,0.07479818910360336,0.07465589791536331,0.07378702610731125
33,0.6767098372690333,31714,train,train,1,0.5929112748328529,0.6701073803877271,0.6893036418140115,0.754517052041542,0.05387861281633377,0.06949996948242188,0.07380663603544235,0.07581669837236404,0.07479818910360336,0.07465589791536331,0.07378702610731125
33,0.8056292313057086,70,same,34,0,0.9929577464788732,0.6376811594202898,0.7888888888888889,0.8029891304347826,0.13868358731269836,0.19409403204917908,0.22789327800273895,0.23877574503421783,0.26187863945961,0.24069075286388397,0.2674781382083893
33,0.7310927891872736,403,same,34,1,0.7337669948429442,0.6478583443469903,0.5910131442918328,0.9517326732673268,0.17148128151893616,0.24164587259292603,0.2700636684894562,0.28347957134246826,0.2868872880935669,0.2943585216999054,0.2915817201137543
34,0.6785354347204169,9991,train,train,0,0.6013673045135304,0.6762937529877295,0.683003552092792,0.7534771292876159,0.05615007132291794,0.07474096864461899,0.07930886000394821,0.08060824871063232,0.08080442249774933,0.08021178841590881,0.0795106515288353
34,0.6805402481127087,31823,train,train,1,0.5978332919580508,0.680785285023635,0.6846781258445742,0.7588642896245751,0.05615007132291794,0.07474096864461899,0.07930886000394821,0.08060824871063232,0.08080442249774933,0.08021178841590881,0.0795106515288353
34,0.5751512284034699,87,same,35,0,0.9943181818181818,0.22093023255813948,0.5495356037151703,0.535820895522388,0.07547331601381302,0.08521347492933273,0.11710885912179947,0.12729299068450928,0.15746408700942993,0.1425207257270813,0.10296980291604996
34,0.5110408339997117,386,same,35,1,0.5138718890248878,0.4608138238573021,0.6169101731601732,0.45256744995648385,0.07457493245601654,0.10698863118886948,0.1173621341586113,0.1237410381436348,0.12065929919481277,0.12607623636722565,0.13611957430839539
35,0.6792281813993151,9975,train,train,0,0.5914911549787327,0.6780432062467722,0.6869094687933153,0.7604688955784403,0.051047299057245255,0.06757830083370209,0.07232066988945007,0.07304798066616058,0.07185400277376175,0.07136896252632141,0.0718337669968605
35,0.6788178563755577,31839,train,train,1,0.5936665459849432,0.6695634997692441,0.6937495053233749,0.7582918744246688,0.051047299057245255,0.06757830083370209,0.07232066988945007,0.07304798066616058,0.07185400277376175,0.07136896252632141,0.0718337669968605
35,0.5304153998393253,144,same,36,0,0.4937291789143641,0.7449106256206555,0.5524691358024691,0.3305526590198123,-0.0003003335150424391,-0.02944217063486576,-0.03904016315937042,-0.031031973659992218,-0.015140684321522713,-0.033226609230041504,-0.03118504025042057
35,0.4843359175557867,329,same,36,1,0.17716049382716048,0.5357808265582656,0.6088527302813017,0.615549619556419,0.0018494650721549988,0.004098540171980858,0.001027615973725915,-0.008692738600075245,-0.01825101673603058,-0.013411510735750198,-0.01728210784494877
36,0.6792162599441743,9969,train,train,0,0.5942057148341706,0.6683538978210832,0.6918309166734198,0.7624745104480237,0.05504310876131058,0.07172926515340805,0.0767093151807785,0.0776313990354538,0.07817548513412476,0.07749169319868088,0.07631430774927139
36,0.6777968877061711,31845,train,train,1,0.5969261225078177,0.6745789153628958,0.6865702879755833,0.7531122249783875,0.05504310876131058,0.07172926515340805,0.0767093151807785,0.0776313990354538,0.07817548513412476,0.07749169319868088,0.07631430774927139
36,0.5062128024766892,247,same,37,0,0.5411164465786314,0.48301928133216476,0.5195273631840795,0.48118811881188117,0.11268363893032074,0.1388043612241745,0.16214919090270996,0.18595297634601593,0.19410355389118195,0.1813104748725891,0.18573476374149323
36,0.5310188387894662,226,same,37,1,0.4860742705570291,0.5344101123595506,0.5292731332175639,0.5743178390237214,0.0759631022810936,0.1280113160610199,0.14471442997455597,0.1407172679901123,0.14233548939228058,0.16163191199302673,0.15948957204818726
37,0.6796496204997292,9904,train,train,0,0.6003900009248927,0.6738700650536833,0.6846483974618391,0.7596900185585018,0.053634077310562134,0.0721341222524643,0.07699017226696014,0.07932031899690628,0.07971959561109543,0.0791504830121994,0.07855312526226044
37,0.6778656552253277,31910,train,train,1,0.5963857694266835,0.6737996725394996,0.6876544881915355,0.7536226907435921,0.053634077310562134,0.0721341222524643,0.07699017226696014,0.07932031899690628,0.07971959561109543,0.0791504830121994,0.07855312526226044
37,0.500032756020298,46,same,38,0,0.9893617021276595,0.0444444444444444,0.5098684210526315,0.4564564564564565,0.1599714607000351,0.218837171792984,0.23317325115203857,0.24449364840984344,0.22978956997394562,0.23058567941188812,0.24224872887134552
37,0.49542666149543946,427,same,38,1,0.505007204610951,0.4912876290925071,0.5038955215514825,0.48151629072681706,0.1260882318019867,0.17913272976875305,0.20601826906204224,0.2183229625225067,0.22769126296043396,0.23088911175727844,0.23127655684947968
38,0.6772756244123054,10136,train,train,0,0.5914445593357145,0.6724013609284525,0.6842107634883308,0.7610458138967238,0.05134379491209984,0.0679803267121315,0.07355885952711105,0.07451235502958298,0.07530573755502701,0.07606199383735657,0.07548966258764267
38,0.675720752996396,31678,train,train,1,0.5911440088633797,0.6742580172886652,0.6834840270523397,0.7539969587811994,0.05134379491209984,0.0679803267121315,0.07355885952711105,0.07451235502958298,0.07530573755502701,0.07606199383735657,0.07548966258764267
38,0.6438172541113718,54,same,39,0,0.23076923076923078,0.9909090909090909,0.6683760683760684,0.685214626391097,0.030008848756551743,0.048830483108758926,0.058424826711416245,0.10672858357429504,0.1156216636300087,0.09542542695999146,0.05167791619896889
38,0.6091511960136893,419,same,39,1,0.6973654261977923,0.5595504898508037,0.67016864425401,0.5095202237521514,0.06015941500663757,0.08225959539413452,0.09232839196920395,0.09104735404253006,0.09194027632474899,0.09462329000234604,0.10035751014947891
39,0.6766903010856244,9996,train,train,0,0.6001175749903328,0.6704595120546473,0.684445033417262,0.751739083880256,0.05581294372677803,0.07273051142692566,0.07592998445034027,0.07798348367214203,0.07844453305006027,0.07642925530672073,0.07511819899082184
39,0.6763301790299958,31818,train,train,1,0.5909709022635393,0.675460530233215,0.6881634376444257,0.7507258459788035,0.05581294372677803,0.07273051142692566,0.07592998445034027,0.07798348367214203,0.07844453305006027,0.07642925530672073,0.07511819899082184
39,0.536319781058176,40,same,40,0,0.9878048780487805,0.4498207885304659,0.3717948717948718,0.33585858585858586,0.13954831659793854,0.2089000642299652,0.26286426186561584,0.2481323480606079,0.2315928190946579,0.25969699025154114,0.2898802161216736
39,0.5296400913875888,433,same,40,1,0.48958837772397096,0.5524509803921568,0.4942455242966751,0.5822754831375522,0.15277738869190216,0.21322232484817505,0.23930954933166504,0.25532060861587524,0.2637995481491089,0.26499122381210327,0.2638837695121765
40,0.6730081461267376,9904,train,train,0,0.5880537630506276,0.6669912755812043,0.6862182190526512,0.7507693268224673,0.05719120427966118,0.0737382173538208,0.07780022919178009,0.07870935648679733,0.08008842915296555,0.07898146659135818,0.0779721811413765
40,0.6752919360644442,31910,train,train,1,0.5890032717332595,0.6714500015664262,0.6877907878109635,0.7529236831471275,0.05719120427966118,0.0737382173538208,0.07780022919178009,0.07870935648679733,0.08008842915296555,0.07898146659135818,0.0779721811413765
40,0.6477050054779792,83,same,41,0,0.9940476190476191,0.5487804878048781,0.5173022598870056,0.5306896551724138,0.12123192101716995,0.15196390450000763,0.1549394577741623,0.15465666353702545,0.15642544627189636,0.14961451292037964,0.1597023606300354
40,0.628331966066195,390,same,41,1,0.6534883720930232,0.5645553702741861,0.6988830936199357,0.596401028277635,0.07286687195301056,0.10359304398298264,0.12049147486686707,0.12864303588867188,0.13162602484226227,0.13473288714885712,0.13264669477939606
41,0.6767213016161018,9932,train,train,0,0.585690746338889,0.676001368137357,0.6826453631599491,0.7625477288282123,0.05334427207708359,0.0698700025677681,0.07432806491851807,0.07516520470380783,0.07570112496614456,0.07464438676834106,0.07459045201539993
41,0.679091128865277,31882,train,train,1,0.5959864531836332,0.6760223776354799,0.6879540052043802,0.7564016794376149,0.05334427207708359,0.0698700025677681,0.07432806491851807,0.07516520470380783,0.07570112496614456,0.07464438676834106,0.07459045201539993
41,0.4500032320620556,55,same,42,0,0.33333333333333337,0.44505494505494503,0.5314285714285715,0.4901960784313726,0.07274801284074783,0.06756200641393661,0.06068674847483635,0.04820283502340317,0.0898851826786995,0.06853365153074265,0.09592920541763306
41,0.5259036299518819,418,same,42,1,0.49976429918290377,0.6082370886903464,0.4506840796019901,0.5449290523322873,0.057197488844394684,0.08203131705522537,0.0954502746462822,0.1036997139453888,0.10085389763116837,0.10405170172452927,0.10075345635414124
42,0.6784802725875831,9939,train,train,0,0.5941518085614593,0.6769570431209256,0.6834783592732534,0.7593338793946944,0.053833603858947754,0.06826925277709961,0.07187599688768387,0.0727875828742981,0.07389770448207855,0.07402946054935455,0.07429952174425125
42,0.6735269024765551,31875,train,train,1,0.5881081483403645,0.6685799454414931,0.6878732754370989,0.7495462406872642,0.053833603858947754,0.06826925277709961,0.07187599688768387,0.0727875828742981,0.07389770448207855,0.07402946054935455,0.07429952174425125
42,0.5360740068260925,95,same,43,0,0.5757918552036199,0.4371069182389938,0.7334087481146304,0.3979885057471264,0.08967752754688263,0.08241794258356094,0.12039920687675476,0.11425795406103134,0.11791534721851349,0.14744728803634644,0.11999300867319107
42,0.5709903587452789,378,same,43,1,0.30111667308432805,0.624760821223561,0.6335517161410018,0.7245322245322245,0.06827898323535919,0.10207879543304443,0.10722154378890991,0.11575707048177719,0.11756483465433121,0.11099038273096085,0.11784561723470688
43,0.677860007980216,9964,train,train,0,0.5840030268511014,0.6760687394364245,0.6822459095729364,0.7691223560604012,0.05424916371703148,0.06998874247074127,0.07515863329172134,0.0769597664475441,0.07616535574197769,0.07552337646484375,0.07346353679895401
43,0.6774045909793038,31850,train,train,1,0.5935006415921147,0.6682806319324173,0.6923602501096485,0.7554768402830352,0.05424916371703148,0.06998874247074127,0.07515863329172134,0.0769597664475441,0.07616535574197769,0.07552337646484375,0.07346353679895401
43,0.5867259304125104,116,same,44,0,0.5672697368421052,0.6089800773119238,0.5303030303030303,0.6403508771929824,0.06324264407157898,0.09790994226932526,0.11269304901361465,0.10975337773561478,0.0978875681757927,0.10484741628170013,0.0748654156923294
43,0.5090821447428175,357,same,44,1,0.0,0.7322115384615385,0.6083202264863165,0.695796814023415,0.07532048970460892,0.09557637572288513,0.10252446681261063,0.1086096242070198,0.11467230319976807,0.11345022171735764,0.12274575978517532
44,0.680320977823239,10118,train,train,0,0.6002927119571299,0.6694524897950105,0.6912032361828182,0.7603354733579974,0.05565176531672478,0.072045236825943,0.07678069174289703,0.07850733399391174,0.07943929731845856,0.07742513716220856,0.07778513431549072
44,0.680461236263885,31696,train,train,1,0.6012223187955381,0.6741386910018213,0.6913668575006033,0.755117077757577,0.05565176531672478,0.072045236825943,0.07678069174289703,0.07850733399391174,0.07943929731845856,0.07742513716220856,0.07778513431549072
44,0.588912808080701,33,same,45,0,0.9852941176470589,0.32608695652173914,0.6390977443609022,0.4051724137931035,0.0750223845243454,0.0839875340461731,0.1545417606830597,0.08471464365720749,0.1279887557029724,0.15129469335079193,0.190399631857872
44,0.6468780398968963,440,same,45,1,0.47918871252204587,0.5744888630319149,0.709862385321101,0.8239721987125234,0.09796931594610214,0.13278068602085114,0.14182862639427185,0.15268534421920776,0.15238265693187714,0.15257558226585388,0.1503109186887741
45,0.6749440256039997,9946,train,train,0,0.582447545529592,0.6734819958649473,0.6796163489405662,0.7642302120808933,0.055293839424848557,0.07098764926195145,0.07539361715316772,0.07704193145036697,0.07676874846220016,0.07653440535068512,0.07708615809679031
45,0.6759019638451844,31868,train,train,1,0.5901672839389258,0.6734126087553711,0.6869777197790328,0.7530502429074082,0.055293839424848557,0.07098764926195145,0.07539361715316772,0.07704193145036697,0.07676874846220016,0.07653440535068512,0.07708615809679031
45,0.5031506315465294,139,same,46,0,0.6415343915343915,0.43475274725274726,0.5997607655502393,0.3365546218487395,0.09365697205066681,0.12964588403701782,0.14841684699058533,0.1562635600566864,0.15744371712207794,0.1489371359348297,0.13399846851825714
45,0.49905671600401075,334,same,46,1,0.3269230769230769,0.5767186793306196,0.4999813432835821,0.5926037644787645,0.08389268815517426,0.11668457835912704,0.13200093805789948,0.14026235044002533,0.14447373151779175,0.1504993736743927,0.15693089365959167
46,0.6760323066922534,10053,train,train,0,0.5888236206475268,0.6762853618819062,0.6825500302925229,0.7564702139470579,0.05259297415614128,0.06836207211017609,0.07281073927879333,0.07474923133850098,0.07578152418136597,0.07435233891010284,0.07485873252153397
46,0.6762659321497768,31761,train,train,1,0.5896169409202057,0.6706249046121746,0.6876486606816985,0.7571732223850283,0.05259297415614128,0.06836207211017609,0.07281073927879333,0.07474923133850098,0.07578152418136597,0.07435233891010284,0.07485873252153397
46,0.6443062073489758,171,same,47,0,0.8098159509202454,0.5149763165227083,0.608810361368724,0.6436222005842259,0.16316179931163788,0.24272646009922028,0.28653305768966675,0.30225375294685364,0.3156179189682007,0.3187878131866455,0.3161540627479553
46,0.6315334195181024,302,same,47,1,0.5685723211496407,0.6771584265198387,0.47206959706959706,0.8083333333333333,0.18939146399497986,0.2554342448711395,0.2790507376194,0.29191434383392334,0.29432016611099243,0.2972029745578766,0.30085238814353943
47,0.6728995337538078,9932,train,train,0,0.5888810473343732,0.6677318159364083,0.6832920855994996,0.75169318614495,0.04793420433998108,0.06130388379096985,0.06574021279811859,0.06833980977535248,0.0685853362083435,0.06812640279531479,0.06579399853944778
47,0.6744800146542431,31882,train,train,1,0.5850431543693699,0.6720015703211327,0.6861652801435589,0.7547100537829108,0.04793420433998108,0.06130388379096985,0.06574021279811859,0.06833980977535248,0.0685853362083435,0.06812640279531479,0.06579399853944778
47,0.5321837161680911,114,same,48,0,0.5833333333333334,0.5984686609686609,0.4912037037037037,0.45572916666666663,0.029732568189501762,0.04770992696285248,0.03518325835466385,0.04797375574707985,0.05350446701049805,0.053899217396974564,0.05429195985198021
47,0.6167185639093604,359,same,48,1,0.6011235955056179,0.5982847896440129,0.6157536698890083,0.6517122005988025,0.023556554690003395,0.02388628013432026,0.02839621528983116,0.022740744054317474,0.01870567910373211,0.01606931909918785,0.013483529910445213
48,0.6819388005853546,9902,train,train,0,0.5880723515840945,0.6745329056649618,0.6922357547182661,0.7729141903740956,0.05436234176158905,0.07184188812971115,0.07757803797721863,0.07784971594810486,0.07777437567710876,0.07612913846969604,0.07598873972892761
48,0.6788518887150246,31912,train,train,1,0.5957538430500577,0.6702047465951126,0.6927298945058161,0.7567190707091117,0.05436234176158905,0.07184188812971115,0.07757803797721863,0.07784971594810486,0.07777437567710876,0.07612913846969604,0.07598873972892761
48,0.5246518520140877,212,same,49,0,0.5485436893203883,0.4753797799895233,0.534900284900285,0.5397836538461539,0.1477784961462021,0.2003794014453888,0.25029563903808594,0.2548415958881378,0.250988245010376,0.24167780578136444,0.24778585135936737
48,0.5561468521732263,261,same,49,1,0.4797473867595819,0.47600354191263283,0.5358819345661451,0.7329545454545454,0.13725978136062622,0.19679802656173706,0.2048867642879486,0.2255968302488327,0.24020279943943024,0.25241562724113464,0.2498842179775238
49,0.6814098749023169,9940,train,train,0,0.6030425876813786,0.675282846945533,0.6898126718484914,0.7575013931338646,0.05445053428411484,0.07042966037988663,0.07558250427246094,0.07689443975687027,0.07607176899909973,0.07642567157745361,0.07510638236999512
49,0.6795476012164963,31874,train,train,1,0.5941980375655016,0.6715778475243253,0.6939178617359594,0.7584966580401988,0.05445053428411484,0.07042966037988663,0.07558250427246094,0.07689443975687027,0.07607176899909973,0.07642567157745361,0.07510638236999512
49,0.43480153570632113,49,same,50,0,0.6317829457364341,0.5664983164983165,0.413265306122449,0.12765957446808512,0.003477824619039893,0.005862951744347811,0.04876885935664177,0.06574986129999161,0.058655086904764175,0.07949221879243851,0.10109560191631317
49,0.5475431146074113,424,same,50,1,0.3297872340425532,0.6704677232315424,0.5767280848687883,0.6131894162867614,0.05672801658511162,0.0746152251958847,0.07755331695079803,0.07936619222164154,0.08219505101442337,0.08068738877773285,0.07946527004241943
50,0.6758332708914213,9900,train,train,0,0.584335242017358,0.6747921398810374,0.6846010998495586,0.759604601817731,0.05173597112298012,0.06960316747426987,0.07551692426204681,0.07717058062553406,0.07705027610063553,0.07595865428447723,0.075294129550457
50,0.6762430554563215,31914,train,train,1,0.5944050372320177,0.67065695008938,0.6874625069702878,0.7524477275336003,0.05173597112298012,0.06960316747426987,0.07551692426204681,0.07717058062553406,0.07705027610063553,0.07595865428447723,0.075294129550457
50,0.569216757741348,71,same,51,0,0.3959016393442623,0.8254098360655739,0.9652777777777778,0.09027777777777779,-0.11666902154684067,-0.20317915081977844,-0.24289469420909882,-0.27262991666793823,-0.26148852705955505,-0.28014782071113586,-0.2754003703594208
50,0.7495240346750103,402,same,51,1,0.998759305210918,0.636875,0.6809773778277715,0.6814844556613514,-0.12706507742404938,-0.2002074420452118,-0.2467266470193863,-0.27420538663864136,-0.2975934147834778,-0.30876776576042175,-0.3195529878139496
51,0.6788594427409356,9909,train,train,0,0.5959274387976567,0.6706193970509318,0.6899257138182273,0.7589652212969265,0.05152702331542969,0.06586556881666183,0.0701388269662857,0.07172242552042007,0.0723576620221138,0.07152396440505981,0.07036199420690536
51,0.6777663107626095,31905,train,train,1,0.5909540107421106,0.6695910897081485,0.6918001515540115,0.7587199910461674,0.05152702331542969,0.06586556881666183,0.0701388269662857,0.07172242552042007,0.0723576620221138,0.07152396440505981,0.07036199420690536
51,0.5479001733001807,161,same,52,0,0.6102709514807815,0.5455110282696489,0.5921052631578947,0.4437134502923976,0.042687077075242996,0.05238494649529457,0.058079395443201065,0.06304887682199478,0.0627414733171463,0.043548762798309326,0.0458010733127594
51,0.4121522953341236,312,same,52,1,0.38024765931742677,0.3927777777777778,0.4431046195652174,0.4324791246760726,0.03235374391078949,0.047908902168273926,0.05512356013059616,0.057597801089286804,0.05946239456534386,0.07024308294057846,0.07043291628360748
52,0.6734839459722382,10005,train,train,0,0.5818877898165409,0.6684399409946775,0.6846468553792815,0.7589611976984526,0.054356589913368225,0.06901110708713531,0.07343025505542755,0.07546699047088623,0.07605089992284775,0.07536159455776215,0.07502327114343643
52,0.675166672357113,31809,train,train,1,0.5952462378444173,0.6680302661330328,0.687999479600576,0.7493907058504259,0.054356589913368225,0.06901110708713531,0.07343025505542755,0.07546699047088623,0.07605089992284775,0.07536159455776215,0.07502327114343643
52,0.610188418837351,79,same,53,0,0.9937499999999999,0.4598844672657253,0.4852216748768473,0.5018975332068312,0.19367322325706482,0.27685287594795227,0.2824886739253998,0.29942986369132996,0.302715003490448,0.3192441165447235,0.3291161060333252
52,0.47827905219093547,394,same,53,1,0.48644863350745704,0.44591013824884795,0.5355914918414918,0.44516594516594515,0.1833336502313614,0.251644492149353,0.2868102788925171,0.2995229959487915,0.30617889761924744,0.3061032295227051,0.3054882884025574
53,0.6753470161737896,9863,train,train,0,0.6021734560085417,0.6692186072021428,0.6805896446140532,0.7494063568704209,0.05360262468457222,0.06993173062801361,0.07482029497623444,0.07542503625154495,0.07639141380786896,0.07714345306158066,0.07731185853481293
53,0.6757924161083453,31951,train,train,1,0.5875545605319735,0.6709483965922114,0.6881457101682853,0.756520997140911,0.05360262468457222,0.06993173062801361,0.07482029497623444,0.07542503625154495,0.07639141380786896,0.07714345306158066,0.07731185853481293
53,0.5434954139096354,136,same,54,0,0.6065573770491803,0.5313222079589217,0.5413533834586466,0.49474868717179293,0.06442154943943024,0.07350056618452072,0.0767020657658577,0.09506677836179733,0.10917732119560242,0.09696836769580841,0.07380624115467072
53,0.6204290612642603,337,same,54,1,0.6851939451277199,0.49890902191442943,0.6858990147783252,0.6117142632365669,0.06643128395080566,0.09355585277080536,0.10589028149843216,0.10486704856157303,0.10357271879911423,0.1107691153883934,0.1204754039645195
54,0.6763365362942355,9944,train,train,0,0.5905112612126321,0.6727786861994133,0.6853124598724479,0.7567437378924485,0.05501644313335419,0.06978967785835266,0.07348430901765823,0.07388512790203094,0.07556820660829544,0.0754680335521698,0.07351866364479065
54,0.6775645815016287,31870,train,train,1,0.5900669829320204,0.6758354535426564,0.6873022267796866,0.7570536627521516,0.05501644313335419,0.06978967785835266,0.07348430901765823,0.07388512790203094,0.07556820660829544,0.0754680335521698,0.07351866364479065
54,0.5973727608511824,90,same,55,0,0.5494186046511628,0.6414141414141414,0.5347521551724137,0.6639061421670117,0.12647737562656403,0.1594184935092926,0.17448945343494415,0.20848330855369568,0.22454293072223663,0.21824856102466583,0.22837160527706146
54,0.5843307439707457,383,same,55,1,0.4735099337748344,0.4430256088200405,0.6119524440030895,0.8088349892850184,0.1403496116399765,0.19882147014141083,0.22435611486434937,0.230377659201622,0.2330528050661087,0.23760119080543518,0.2360706329345703
55,0.675720091810338,10009,train,train,0,0.5840396708272356,0.6748446086041567,0.6830491303143669,0.7609469574955927,0.056157492101192474,0.0732426568865776,0.07646447420120239,0.07874317467212677,0.07842531055212021,0.07679595798254013,0.07585256546735764
55,0.676389088124951,31805,train,train,1,0.5915153010018986,0.6697717265693048,0.6892235565202511,0.7550457684083498,0.056157492101192474,0.0732426568865776,0.07646447420120239,0.07874317467212677,0.07842531055212021,0.07679595798254013,0.07585256546735764
55,0.44791401499717926,85,same,56,0,0.2142857142857143,0.4786666666666667,0.5418050941306755,0.5568985849056605,0.16967996954917908,0.19854997098445892,0.23564143478870392,0.26526162028312683,0.26811549067497253,0.2827901542186737,0.288490355014801
55,0.5480930424416118,388,same,56,1,0.6276923076923077,0.4944844470046083,0.5917342758454494,0.478461139224082,0.15243014693260193,0.22209492325782776,0.24875111877918243,0.25857898592948914,0.265458881855011,0.2666391134262085,0.2673143744468689
56,0.6735165239104655,9963,train,train,0,0.5913388957082641,0.6683729664175655,0.6798646431536299,0.7544895903624023,0.0537002757191658,0.0705060213804245,0.07410509884357452,0.0765208825469017,0.076461561024189,0.07598599791526794,0.07523941993713379
56,0.6787264767025942,31851,train,train,1,0.597439174893599,0.6712717735971644,0.6910252794865608,0.7551696788330529,0.0537002757191658,0.0705060213804245,0.07410509884357452,0.0765208825469017,0.076461561024189,0.07598599791526794,0.07523941993713379
56,0.6427193445419148,109,same,57,0,0.5444711538461539,0.889967637540453,0.5875420875420875,0.548896499238965,0.07179788500070572,0.09140214323997498,0.09212307631969452,0.08738591521978378,0.09737949073314667,0.0929529145359993,0.09857203811407089
56,0.6660416039789963,364,same,57,1,0.5272463151927438,0.622247990105133,0.6966923570969814,0.8179797535211267,0.05852885916829109,0.08086458593606949,0.09277742356061935,0.09814295172691345,0.09605976939201355,0.09650813043117523,0.09343044459819794
57,0.6796430475279579,9961,train,train,0,0.6021249820304139,0.6744008417179851,0.6859956666051119,0.7560506997583208,0.05742298439145088,0.07452330738306046,0.07705017179250717,0.0787496268749237,0.07948888093233109,0.07872623950242996,0.07831256091594696
57,0.6762316329034801,31853,train,train,1,0.5905962372501574,0.6709905556638923,0.6898067002232544,0.7535330384766162,0.05742298439145088,0.07452330738306046,0.07705017179250717,0.0787496268749237,0.07948888093233109,0.07872623950242996,0.07831256091594696
57,0.5360589645951488,59,same,58,0,0.4824561403508772,0.6429924242424243,0.47235872235872234,0.5464285714285714,0.11289806663990021,0.14688722789287567,0.17908737063407898,0.19983725249767303,0.20086582005023956,0.21513117849826813,0.2059325873851776
57,0.5113579254973926,414,same,58,1,0.48875951634572323,0.4653946876169098,0.5483587123897049,0.5429187856372323,0.09983394294977188,0.1391124427318573,0.15721122920513153,0.16522367298603058,0.17020545899868011,0.17170998454093933,0.17460918426513672
58,0.6761185444484883,9983,train,train,0,0.589429579885255,0.6696690116714744,0.6837739548193429,0.7616016314178806,0.05647517368197441,0.07524716854095459,0.08061352372169495,0.08327574282884598,0.08372697979211807,0.08326224982738495,0.08306985348463058
