fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
85,0.6772003617927413,41814,train,train,0.05612289905548096,0.0742536410689354,0.07902257889509201,0.08078309148550034,0.08055099844932556,0.08122885972261429,0.07987682521343231
85,0.5876863444879781,473,same,86,-0.08716583251953125,-0.1399836540222168,-0.1703200489282608,-0.1884811818599701,-0.20059338212013245,-0.20800362527370453,-0.21350102126598358
86,0.6780495576996662,41814,train,train,0.05252348631620407,0.06802747398614883,0.07287413626909256,0.07355573028326035,0.07424568384885788,0.074007049202919,0.07344100624322891
86,0.6722866837797765,473,same,87,-0.11472824960947037,-0.1817575842142105,-0.22218872606754303,-0.24687223136425018,-0.2626044750213623,-0.27301841974258423,-0.2796560823917389
87,0.678432281097934,41814,train,train,0.052424315363168716,0.06838726252317429,0.07290967553853989,0.07259306311607361,0.07339208573102951,0.07272414863109589,0.07223742455244064
87,0.5618686590368299,473,same,88,0.01614939607679844,0.015631606802344322,0.013753863051533699,0.013255755417048931,0.01248690765351057,0.011731595732271671,0.011564845219254494
88,0.678288057941096,41814,train,train,0.05614510923624039,0.07248929888010025,0.07606682181358337,0.07723217457532883,0.07722046971321106,0.07698048651218414,0.0769532173871994
88,0.5534560757241768,473,same,89,0.07159260660409927,0.09870284795761108,0.11128483712673187,0.11773308366537094,0.12112681567668915,0.1227898895740509,0.12288091331720352
89,0.6760924146142723,41814,train,train,0.05455685406923294,0.07056890428066254,0.07384630292654037,0.07529374957084656,0.07564551383256912,0.07568924129009247,0.07405062019824982
89,0.5403917295695191,473,same,90,-0.012627280317246914,-0.025631839409470558,-0.034448690712451935,-0.040102269500494,-0.04452525079250336,-0.04680020734667778,-0.049064960330724716
90,0.677415028947945,41814,train,train,0.053592100739479065,0.06886494904756546,0.07296732068061829,0.07359043508768082,0.07340206950902939,0.0722331777215004,0.07237279415130615
90,0.604132439907873,473,same,91,-0.004371924325823784,-0.014409090392291546,-0.022596385329961777,-0.02749110758304596,-0.03132198005914688,-0.03435445949435234,-0.036198876798152924
91,0.6789365043740427,41814,train,train,0.05666094273328781,0.07476139813661575,0.08058103919029236,0.08296848833560944,0.08300530910491943,0.08216667920351028,0.08104553818702698
91,0.5367290054815053,473,same,92,0.12348554283380508,0.17209719121456146,0.19478058815002441,0.2058073878288269,0.2112136036157608,0.21387991309165955,0.21475504338741302
92,0.6755290232383528,41814,train,train,0.05181966722011566,0.06746573746204376,0.07128297537565231,0.07228707522153854,0.07146451622247696,0.07094394415616989,0.06954475492238998
92,0.6923577577321741,473,same,93,-0.09846328943967819,-0.16142666339874268,-0.20101839303970337,-0.225960373878479,-0.2412005513906479,-0.2512154281139374,-0.25873395800590515
93,0.6777890161872132,41814,train,train,0.054743386805057526,0.07146334648132324,0.07574199140071869,0.07842251658439636,0.078587606549263,0.07766569405794144,0.07710189372301102
93,0.5875549923174237,473,same,94,-0.06522830575704575,-0.1071108728647232,-0.13222040235996246,-0.1479836404323578,-0.1573447436094284,-0.16298654675483704,-0.1671898066997528
94,0.6761999727622074,41814,train,train,0.05798489972949028,0.07469963282346725,0.07855679839849472,0.08103850483894348,0.08088873326778412,0.08037623763084412,0.07846429944038391
94,0.5394725989442496,473,same,95,-0.01605834998190403,-0.032706908881664276,-0.043073926120996475,-0.049571599811315536,-0.05347461253404617,-0.056562185287475586,-0.0590846911072731
95,0.6773042752832827,41814,train,train,0.05411224439740181,0.07116206735372543,0.07599552720785141,0.07770929485559464,0.07725445181131363,0.07741312682628632,0.0753745585680008
95,0.582373169264743,473,same,96,-0.061025578528642654,-0.09941446036100388,-0.12126883864402771,-0.1347883641719818,-0.14299754798412323,-0.14886891841888428,-0.15175408124923706
96,0.6753819234412035,41814,train,train,0.05491526424884796,0.07325958460569382,0.07700752466917038,0.07909531146287918,0.07852707803249359,0.07746613770723343,0.07693980634212494
96,0.5554871143404989,473,same,97,-0.06698108464479446,-0.10462847352027893,-0.12680310010910034,-0.13999399542808533,-0.14819945394992828,-0.15342475473880768,-0.15655994415283203
97,0.6759636624171654,41814,train,train,0.0534219965338707,0.07067167013883591,0.0744391605257988,0.07700470834970474,0.07650090008974075,0.07419314980506897,0.07261069118976593
97,0.579054723523081,473,same,98,-0.023147493600845337,-0.04218968376517296,-0.054266951978206635,-0.06265371292829514,-0.06784652918577194,-0.07091451436281204,-0.07363595813512802
98,0.6759031889609153,41814,train,train,0.05872011184692383,0.0761236771941185,0.08214768022298813,0.08587232232093811,0.08577010035514832,0.08482998609542847,0.08382903784513474
98,0.681564139556853,473,same,99,-0.054512787610292435,-0.09171227365732193,-0.11491302400827408,-0.1298421323299408,-0.1396159529685974,-0.14635710418224335,-0.15137030184268951
99,0.6760014048495508,41814,train,train,0.055073779076337814,0.07111861556768417,0.07477737963199615,0.0778714269399643,0.07818813621997833,0.07687365263700485,0.07505747675895691
99,0.5173319730314927,473,same,100,0.06271155178546906,0.08593466132879257,0.09811872988939285,0.10346096754074097,0.10619974881410599,0.10705152899026871,0.10668084025382996
100,0.6791314725108574,41814,train,train,0.0579826682806015,0.07621492445468903,0.080916628241539,0.08315107971429825,0.0827004536986351,0.0810227245092392,0.08086851984262466
100,0.5417713883159967,473,same,101,0.05816641077399254,0.0769629031419754,0.08495879918336868,0.08892818540334702,0.09189792722463608,0.09328407794237137,0.09391454607248306
101,0.6768419096576171,41814,train,train,0.05714854598045349,0.07439227402210236,0.0786164179444313,0.08078904449939728,0.08106870949268341,0.07972832024097443,0.07928954809904099
101,0.5077219204144047,473,same,102,0.07627569884061813,0.10633918642997742,0.12159370630979538,0.12927545607089996,0.13317270576953888,0.13460968434810638,0.13462544977664948
102,0.6768353416220555,41814,train,train,0.05407502129673958,0.07080508768558502,0.07552572339773178,0.07756274938583374,0.07789313048124313,0.07629650086164474,0.07606080919504166
102,0.6313855521953048,473,same,103,-0.14311516284942627,-0.2249470055103302,-0.2728538513183594,-0.3018609285354614,-0.3195485472679138,-0.330466091632843,-0.33726629614830017
103,0.676211136502249,41814,train,train,0.05882561579346657,0.07635518908500671,0.08036911487579346,0.08193469792604446,0.08177033811807632,0.08112002909183502,0.07966731488704681
103,0.5983589799861125,473,same,104,0.20362147688865662,0.2793159484863281,0.31000643968582153,0.32284069061279297,0.3283299505710602,0.3302200138568878,0.3311578333377838
104,0.6760712137852214,41814,train,train,0.05917956307530403,0.07867781817913055,0.08568867295980453,0.08848615735769272,0.09020300954580307,0.08900394290685654,0.08748041093349457
104,0.5162410450811246,473,same,105,0.07210079580545425,0.1007215678691864,0.11578860878944397,0.1240755021572113,0.12797509133815765,0.1300019770860672,0.13050341606140137
105,0.6781128200884103,41814,train,train,0.05602945759892464,0.07313532382249832,0.0769319161772728,0.07882358878850937,0.07879491150379181,0.07778271287679672,0.07639096677303314
105,0.6835900771183743,473,same,106,-0.025613397359848022,-0.050734736025333405,-0.06810162216424942,-0.07936738431453705,-0.08714133501052856,-0.09232404828071594,-0.09653723239898682
106,0.6773683761078662,41814,train,train,0.05557159334421158,0.07280231267213821,0.07695568352937698,0.0782732367515564,0.07805123925209045,0.0767112597823143,0.07656867802143097
106,0.5564440044706604,473,same,107,0.02019442245364189,0.02473391592502594,0.026458485051989555,0.02770809829235077,0.028321290388703346,0.028530960902571678,0.027731046080589294
107,0.6775586285877659,41814,train,train,0.05643751844763756,0.07182558625936508,0.07767936587333679,0.07891412824392319,0.07833670824766159,0.07809502631425858,0.07522115856409073
107,0.37693454223451117,473,same,108,0.028177842497825623,0.04053306207060814,0.04750418663024902,0.051064494997262955,0.05337456613779068,0.05402907356619835,0.05351356416940689
108,0.6770102644315181,41814,train,train,0.047753579914569855,0.06193801015615463,0.06537453085184097,0.06773354113101959,0.06641772389411926,0.06515619903802872,0.06432493776082993
108,0.5901240695564864,473,same,109,0.010587524622678757,0.006789152044802904,0.004604394547641277,0.002827551681548357,0.0011821105144917965,0.00018164407811127603,-0.0002333723532501608
109,0.6771891411361879,41814,train,train,0.055891767144203186,0.07308604568243027,0.07807866483926773,0.07995617389678955,0.0781395211815834,0.07795621454715729,0.07765292376279831
109,0.5381476837590494,473,same,110,0.053287941962480545,0.07060340791940689,0.07968208193778992,0.08464688807725906,0.08775346726179123,0.08942656219005585,0.08940566331148148
110,0.6769056846250588,41814,train,train,0.05278792232275009,0.06829550862312317,0.07363157719373703,0.07392710447311401,0.07390960305929184,0.07265940308570862,0.07222337275743484
110,0.5544033008990916,473,same,111,0.21494095027446747,0.2964582145214081,0.32904961705207825,0.34268927574157715,0.3485202193260193,0.3510712683200836,0.3521888852119446
111,0.6804646997084063,41814,train,train,0.05249513313174248,0.06876453012228012,0.07319183647632599,0.07480304688215256,0.07514981925487518,0.0744585320353508,0.07310444861650467
111,0.5524696844022233,473,same,112,-0.012849798426032066,-0.02838919870555401,-0.0369616262614727,-0.041428327560424805,-0.04540776461362839,-0.047836340963840485,-0.04883755370974541
112,0.6774942728120997,41814,train,train,0.05756888911128044,0.07471493631601334,0.07931824028491974,0.0812547504901886,0.08108850568532944,0.08100754767656326,0.07996537536382675
112,0.758005625116395,473,same,113,-0.0988907665014267,-0.16058498620986938,-0.19886824488639832,-0.22340361773967743,-0.23905515670776367,-0.24894845485687256,-0.255849689245224
113,0.6774278262377607,41814,train,train,0.05300439894199371,0.06895813345909119,0.07238481938838959,0.07336687296628952,0.07403496652841568,0.07367854565382004,0.07293158769607544
113,0.5586110677630058,473,same,114,0.07663333415985107,0.10519763082265854,0.12020258605480194,0.12757065892219543,0.13138934969902039,0.13397280871868134,0.13462793827056885
114,0.6751995328004753,41814,train,train,0.05424221605062485,0.07012990117073059,0.07491113245487213,0.07603925466537476,0.0766339898109436,0.07534614205360413,0.07512602210044861
114,0.49058055851164906,473,same,115,0.11465367674827576,0.16132743656635284,0.18598562479019165,0.19773298501968384,0.20283284783363342,0.20618608593940735,0.2077077031135559
115,0.6795046487742594,41814,train,train,0.05566157400608063,0.07197576761245728,0.07685314118862152,0.07715272158384323,0.0777616873383522,0.07671576738357544,0.07580991089344025
115,0.5560888318960724,473,same,116,-0.03318522125482559,-0.05896478518843651,-0.07521284371614456,-0.08524402976036072,-0.09132108092308044,-0.09571082144975662,-0.09912177175283432
116,0.6787667574498564,41814,train,train,0.05658126249909401,0.07302463799715042,0.07616376131772995,0.07720290124416351,0.07718086242675781,0.07616718113422394,0.07536513358354568
116,0.4620662569966989,473,same,117,0.021595636382699013,0.0269929226487875,0.029976997524499893,0.03229169175028801,0.033508628606796265,0.03334485739469528,0.03246217221021652
117,0.6752334816964298,41814,train,train,0.056596945971250534,0.07517337799072266,0.08121449500322342,0.08355867862701416,0.08421319723129272,0.08310642838478088,0.08184532821178436
117,0.5348795552173442,473,same,118,0.2021464854478836,0.28206607699394226,0.31563475728034973,0.3303384482860565,0.3370317816734314,0.3400007486343384,0.3413134515285492
118,0.6782239891460676,41814,train,train,0.0554015226662159,0.07103016972541809,0.07676734030246735,0.07836641371250153,0.07921962440013885,0.0776260569691658,0.07629328221082687
118,0.5950219578952702,473,same,119,0.04383952170610428,0.05602780729532242,0.06116975471377373,0.062734454870224,0.06324173510074615,0.06283974647521973,0.062053024768829346
119,0.6758586493864097,41814,train,train,0.05228956788778305,0.06739572435617447,0.0729752779006958,0.0748220682144165,0.07425254583358765,0.0731164813041687,0.0717041939496994
119,0.5620806684177506,473,same,120,0.04001656919717789,0.051824163645505905,0.05729185789823532,0.05905027687549591,0.059578828513622284,0.05992082133889198,0.0600263737142086
120,0.6766828039190083,41814,train,train,0.05283820629119873,0.0684995949268341,0.07339415699243546,0.07476949691772461,0.07560701668262482,0.07514899224042892,0.07419566065073013
120,0.5595935661739486,473,same,121,0.07997417449951172,0.10939157009124756,0.12310535460710526,0.1289806216955185,0.13102328777313232,0.13215255737304688,0.13279080390930176
121,0.6781735465788005,41814,train,train,0.05689118802547455,0.07474993169307709,0.0796101838350296,0.08105410635471344,0.08150768280029297,0.08005621284246445,0.07901086658239365
121,0.5341146417008603,473,same,122,0.024105986580252647,0.028065335005521774,0.029266836121678352,0.028540024533867836,0.02712974324822426,0.025592580437660217,0.024833157658576965
122,0.6748763141322203,41814,train,train,0.05070411413908005,0.06543875485658646,0.06902499496936798,0.06933403760194778,0.0696398988366127,0.06854509562253952,0.06803738325834274
122,0.5682285112857763,473,same,123,-0.15250708162784576,-0.2416096031665802,-0.29458746314048767,-0.32692745327949524,-0.34706246852874756,-0.359795480966568,-0.36792561411857605
123,0.6780756752330751,41814,train,train,0.05755719542503357,0.07543447613716125,0.08120808005332947,0.08232828229665756,0.08241607248783112,0.08130893856287003,0.07991354912519455
123,0.5414738274755342,473,same,124,0.10089320689439774,0.14157108962535858,0.16093799471855164,0.17078638076782227,0.1756577342748642,0.17746499180793762,0.17897194623947144
124,0.6756313842241353,41814,train,train,0.053070031106472015,0.06863249838352203,0.07359429448843002,0.07445790618658066,0.07475022226572037,0.07349503040313721,0.07224224507808685
124,0.5554292889099919,473,same,125,0.11683060228824615,0.16591587662696838,0.18985284864902496,0.20241238176822662,0.20810215175151825,0.2110767662525177,0.212585911154747
125,0.6787037900675588,41814,train,train,0.05278870463371277,0.06904322654008865,0.07448902726173401,0.07576800137758255,0.07662710547447205,0.07554490119218826,0.07487178593873978
125,0.6478715454035893,473,same,126,0.1528479903936386,0.21363982558250427,0.23969866335391998,0.25152313709259033,0.25720298290252686,0.2599809169769287,0.26134732365608215
126,0.6769090691391969,41814,train,train,0.060272928327322006,0.07928699254989624,0.08597835153341293,0.0883670300245285,0.08930639177560806,0.08746396750211716,0.08773113042116165
126,0.5268296432805122,473,same,127,0.06573741883039474,0.08826219290494919,0.09901086241006851,0.10448766499757767,0.10648778080940247,0.10755699872970581,0.10791926085948944
127,0.6794912528297916,41814,train,train,0.05835355073213577,0.07621937245130539,0.08100923150777817,0.08230981230735779,0.08316043764352798,0.08156144618988037,0.08056121319532394
127,0.47608189347294155,473,same,128,0.04797252267599106,0.06215275451540947,0.06919541954994202,0.07363604009151459,0.07696013152599335,0.07881637662649155,0.07894530147314072
128,0.6785144404226,41814,train,train,0.05770127847790718,0.07426602393388748,0.08056949824094772,0.08183718472719193,0.08241100609302521,0.08185775578022003,0.0794951543211937
128,0.5146351540158037,473,same,129,0.12961287796497345,0.18209640681743622,0.20723649859428406,0.21905425190925598,0.2242395281791687,0.22747793793678284,0.22910822927951813
129,0.6776133005724991,41814,train,train,0.055763378739356995,0.07289081811904907,0.07728300243616104,0.0790356770157814,0.0792139321565628,0.07789918780326843,0.0773242712020874
129,0.6987267628450212,473,same,130,0.10597958415746689,0.14369693398475647,0.15791906416416168,0.16339755058288574,0.16618530452251434,0.16721533238887787,0.1668202131986618
130,0.6777526182511755,41814,train,train,0.056365713477134705,0.07395769655704498,0.0789380595088005,0.08046703785657883,0.08219561725854874,0.08087539672851562,0.08023713529109955
130,0.5774552697297846,473,same,131,0.019721398130059242,0.021351279690861702,0.021412888541817665,0.019959770143032074,0.018924634903669357,0.018321892246603966,0.017498329281806946
131,0.6773716220095327,41814,train,train,0.0525701567530632,0.0681828111410141,0.07389377802610397,0.07424914091825485,0.07444846630096436,0.07311107963323593,0.07243747264146805
131,0.5397935291088574,473,same,132,0.13502325117588043,0.18932513892650604,0.2146502584218979,0.22780868411064148,0.23469987511634827,0.23797385394573212,0.23960761725902557
132,0.6792310273347228,41814,train,train,0.053452324122190475,0.0696897879242897,0.07520530372858047,0.07688363641500473,0.07785029709339142,0.07641445100307465,0.07603491842746735
132,0.5445417439946144,473,same,133,0.13479478657245636,0.1887872815132141,0.2140066921710968,0.226079061627388,0.23206178843975067,0.23496532440185547,0.23568691313266754
133,0.6742532422358346,41814,train,train,0.053101684898138046,0.06847170740365982,0.07412153482437134,0.07531692832708359,0.07439855486154556,0.07378225773572922,0.07282380014657974
133,0.567093688639321,473,same,134,0.11548067629337311,0.15765629708766937,0.17629918456077576,0.184369757771492,0.1878032684326172,0.18920736014842987,0.18904133141040802
134,0.6761908305932871,41814,train,train,0.05718733370304108,0.07429052889347076,0.07963940501213074,0.0811927318572998,0.08050312846899033,0.0795280858874321,0.07885117083787918
134,0.5310359006405074,473,same,135,0.03518437594175339,0.0461830198764801,0.05143430829048157,0.05381414294242859,0.05498122051358223,0.05642363801598549,0.05692869797348976
135,0.6775241742027986,41814,train,train,0.05813581123948097,0.07462221384048462,0.07976226508617401,0.08044415712356567,0.0808037593960762,0.07984673231840134,0.0791187435388565
135,0.704864885833816,473,same,136,0.07545752823352814,0.0962667316198349,0.10119573026895523,0.10068762302398682,0.09931783378124237,0.09741200506687164,0.09618048369884491
136,0.6759496250328603,41814,train,train,0.053132954984903336,0.06923853605985641,0.07265330106019974,0.07377155870199203,0.07241547107696533,0.0709495022892952,0.07070343941450119
136,0.7398287168289236,473,same,137,0.22867032885551453,0.31894516944885254,0.35502690076828003,0.3702709674835205,0.3768685758113861,0.37974438071250916,0.3810436427593231
137,0.6759976221100399,41814,train,train,0.05145762488245964,0.06678380817174911,0.0714540109038353,0.07262717187404633,0.07192358374595642,0.07058385759592056,0.0702875554561615
137,0.5189904283235475,473,same,138,0.21725612878799438,0.30787360668182373,0.3466537296772003,0.36410483717918396,0.3720541298389435,0.37578609585762024,0.37754276394844055
138,0.675625415527376,41814,train,train,0.058315154165029526,0.07530317455530167,0.07956797629594803,0.08102263510227203,0.08087696135044098,0.07981350272893906,0.07940027862787247
138,0.5927448030616301,473,same,139,-0.0037869447842240334,-0.014182601124048233,-0.02151988446712494,-0.027036147192120552,-0.030705921351909637,-0.03296356648206711,-0.03520986810326576
139,0.6784461564026745,41814,train,train,0.056131068617105484,0.07166052609682083,0.07555311918258667,0.07670231908559799,0.0772833526134491,0.0767628401517868,0.07623584568500519
139,0.5305609418481569,473,same,140,0.09355457872152328,0.12980608642101288,0.14806115627288818,0.1563175618648529,0.1597805619239807,0.16069819033145905,0.16040800511837006
140,0.6763829061413122,41814,train,train,0.05488459765911102,0.0696888118982315,0.07442814111709595,0.075358547270298,0.07614950835704803,0.0744994580745697,0.07482041418552399
140,0.6217071129524325,473,same,141,0.08389359712600708,0.11207785457372665,0.12297683209180832,0.1267385184764862,0.12735296785831451,0.12685874104499817,0.1264457106590271
141,0.6755403730640682,41814,train,train,0.05663842335343361,0.07393376529216766,0.0801788866519928,0.08273633569478989,0.08330079913139343,0.08118125796318054,0.08005772531032562
141,0.511797826649662,473,same,142,0.19584378600120544,0.2727014422416687,0.3057314157485962,0.32049795985221863,0.3271581530570984,0.3295377194881439,0.32978716492652893
142,0.6782052678396633,41814,train,train,0.05844444781541824,0.07651585340499878,0.08246205747127533,0.08398595452308655,0.0843859538435936,0.0824987068772316,0.08211929351091385
142,0.6136924707705325,473,same,143,0.1978847086429596,0.2759864032268524,0.3086678683757782,0.3230936825275421,0.3300592601299286,0.33322873711586,0.3345961570739746
143,0.6755963579024359,41814,train,train,0.056845031678676605,0.07391884177923203,0.0797247439622879,0.0812993273139,0.08075997978448868,0.08022356778383255,0.07930062711238861
143,0.6263564110887528,473,same,144,0.053536832332611084,0.0697622001171112,0.07613738626241684,0.07764530926942825,0.07721631973981857,0.07761684060096741,0.07689671218395233
144,0.6753696845695392,41814,train,train,0.05738406628370285,0.07463595271110535,0.08020547777414322,0.08130276948213577,0.08188363909721375,0.08092901110649109,0.08048830181360245
144,0.6254860527339512,473,same,145,0.12669266760349274,0.17408011853694916,0.1937294453382492,0.20201744139194489,0.20488549768924713,0.20525681972503662,0.20540353655815125
145,0.6769934034064122,41814,train,train,0.05016796663403511,0.06400641053915024,0.06843192130327225,0.06985834240913391,0.07061181962490082,0.06877986341714859,0.06779149919748306
145,0.5570527124901629,473,same,146,0.06987157464027405,0.0960773229598999,0.10935089737176895,0.1157110407948494,0.11886683106422424,0.11974849551916122,0.11940472573041916
146,0.6736384321735029,41814,train,train,0.05560067668557167,0.07251691073179245,0.07774180173873901,0.07973068952560425,0.07916853576898575,0.07872328907251358,0.07937879860401154
146,0.5571141583019787,473,same,147,-0.010197790339589119,-0.024017328396439552,-0.03370427340269089,-0.0401448979973793,-0.043982263654470444,-0.04637743905186653,-0.04699340835213661
147,0.6757462925514235,41814,train,train,0.056216318160295486,0.07371159642934799,0.07906334102153778,0.0797872394323349,0.08063541352748871,0.07923872768878937,0.07911407947540283
147,0.5472046706540701,473,same,148,0.035081878304481506,0.04387282580137253,0.046795494854450226,0.04686867073178291,0.04610985890030861,0.04469750449061394,0.04394669085741043
148,0.6765109903224775,41814,train,train,0.05884331464767456,0.07666121423244476,0.08213259279727936,0.08501818776130676,0.08626969158649445,0.08539668470621109,0.08462978899478912
148,0.6235444629255074,473,same,149,-0.015785591676831245,-0.032384242862463,-0.042825326323509216,-0.04941621795296669,-0.05377752706408501,-0.05675497651100159,-0.05794353038072586
149,0.677173173168406,41814,train,train,0.04936051368713379,0.06423042714595795,0.06831181794404984,0.06910789012908936,0.06867748498916626,0.06765978038311005,0.06752025336027145
149,0.6957253616182992,473,same,150,0.06550313532352448,0.08443388342857361,0.09042957425117493,0.09173491597175598,0.09186208993196487,0.0914817526936531,0.09101984649896622
150,0.6785699708336176,41814,train,train,0.055069077759981155,0.072472482919693,0.07932917028665543,0.08055904507637024,0.08109567314386368,0.08000832051038742,0.08061113953590393
150,0.5147006224757132,473,same,151,0.10444711148738861,0.14658808708190918,0.16757513582706451,0.17782539129257202,0.18354612588882446,0.18629232048988342,0.1876845359802246
151,0.6761703241150673,41814,train,train,0.06062111258506775,0.07875507324934006,0.08522947132587433,0.08699630945920944,0.08826702833175659,0.08642879128456116,0.08608567714691162
151,0.5721340614669987,473,same,152,0.13530921936035156,0.1882956176996231,0.2129722535610199,0.22482271492481232,0.2304549217224121,0.23232834041118622,0.23236750066280365
152,0.6766657283569455,41814,train,train,0.050277963280677795,0.06494536250829697,0.0693349689245224,0.07165715098381042,0.07170162349939346,0.06973596662282944,0.06934532523155212
152,0.5105015773883113,473,same,153,0.07164043188095093,0.09700047969818115,0.10929121822118759,0.11492307484149933,0.11844512075185776,0.12011975049972534,0.12091906368732452
153,0.6789009934492464,41814,train,train,0.05418487265706062,0.07047127932310104,0.0751824751496315,0.0763247013092041,0.07642185688018799,0.07523864507675171,0.07554666697978973
153,0.5699763685552623,473,same,154,-0.012500457465648651,-0.025402123108506203,-0.03310038149356842,-0.039083801209926605,-0.04277469962835312,-0.04572419449687004,-0.04728354886174202
154,0.6770528069315156,41814,train,train,0.054559607058763504,0.0703459233045578,0.07493219524621964,0.07549797743558884,0.07595455646514893,0.07461515814065933,0.07562841475009918
154,0.4804901531931065,473,same,155,0.07358153164386749,0.10369869321584702,0.11905011534690857,0.12696966528892517,0.13181118667125702,0.13371910154819489,0.13470003008842468
155,0.6760566093691838,41814,train,train,0.05743449181318283,0.07514971494674683,0.08032634109258652,0.08167465776205063,0.08204318583011627,0.08122202754020691,0.08099189400672913
155,0.7872155561080367,473,same,156,0.06934668123722076,0.08444621413946152,0.08532599359750748,0.08299577236175537,0.08035443723201752,0.07811826467514038,0.07654730975627899
156,0.6779720181408683,41814,train,train,0.05228310078382492,0.06818955391645432,0.07325315475463867,0.07544643431901932,0.07676706463098526,0.07336509972810745,0.07392160594463348
156,0.7141809241252366,473,same,157,-0.053291622549295425,-0.09440270811319351,-0.1223646029829979,-0.14009520411491394,-0.15185551345348358,-0.16039803624153137,-0.16666734218597412
157,0.6765824617905806,41814,train,train,0.05603691190481186,0.07378275692462921,0.0797380730509758,0.08073314279317856,0.08216408640146255,0.0800778716802597,0.08049686998128891
157,0.611473475182561,473,same,158,0.2219076156616211,0.30795109272003174,0.3426787555217743,0.3574156165122986,0.3639127016067505,0.3667985200881958,0.36817073822021484
158,0.6783303716596163,41814,train,train,0.056708961725234985,0.07382850348949432,0.07989514619112015,0.08224643766880035,0.08208621293306351,0.07954424619674683,0.07981107383966446
158,0.6467760858381537,473,same,159,0.11635728925466537,0.1632586121559143,0.185250386595726,0.1951613873243332,0.20003138482570648,0.2024773508310318,0.20321446657180786
159,0.6774649649799502,41814,train,train,0.05044764652848244,0.06407016515731812,0.06932445615530014,0.07028090953826904,0.06994079053401947,0.06695953756570816,0.06712481379508972
159,0.5561821244527598,473,same,160,0.1847880780696869,0.259409636259079,0.29236510396003723,0.3074919879436493,0.31440192461013794,0.3175767958164215,0.3191312849521637
160,0.675738458575381,41814,train,train,0.05508604645729065,0.07086744904518127,0.07634824514389038,0.07731688767671585,0.07720267027616501,0.0759417861700058,0.07625431567430496
160,0.5055591915108418,473,same,161,0.14834749698638916,0.20538710057735443,0.2319924533367157,0.24445928633213043,0.2506742775440216,0.25422608852386475,0.25586453080177307
161,0.6785366934820798,41814,train,train,0.057927392423152924,0.07502707839012146,0.08116945624351501,0.08338240534067154,0.08476028591394424,0.08461707830429077,0.08305482566356659
161,0.5601091381216204,473,same,162,0.08721091598272324,0.12008947134017944,0.13482414186000824,0.14222989976406097,0.14596086740493774,0.14723490178585052,0.14798133075237274
162,0.6771796458316145,41814,train,train,0.053991347551345825,0.06902893632650375,0.0750134140253067,0.07706829160451889,0.07689104229211807,0.07641112059354782,0.07629136741161346
162,0.608503608869136,473,same,163,-0.06322934478521347,-0.10669022798538208,-0.1341000348329544,-0.15209993720054626,-0.16407766938209534,-0.17165565490722656,-0.17725807428359985
163,0.6756112089522309,41814,train,train,0.05605122819542885,0.07238122820854187,0.07740513980388641,0.0786694660782814,0.07892630994319916,0.07711672782897949,0.07675393670797348
163,0.5519831951457999,473,same,164,-0.01575186476111412,-0.03265242651104927,-0.042702943086624146,-0.04876433312892914,-0.052663154900074005,-0.055798619985580444,-0.058409497141838074
164,0.679149728416079,41814,train,train,0.057133905589580536,0.0740576982498169,0.07910726964473724,0.0810215026140213,0.08074092864990234,0.08010256290435791,0.07950595021247864
164,0.5560232902530489,473,same,165,0.22111274302005768,0.3081546127796173,0.3441169559955597,0.35944291949272156,0.3660953938961029,0.36904942989349365,0.3704364597797394
165,0.6778149428539033,41814,train,train,0.0567752942442894,0.0738915279507637,0.07983408868312836,0.0810515433549881,0.0811779797077179,0.080276720225811,0.08011366426944733
165,0.5355212930075948,473,same,166,0.08399535715579987,0.1159331202507019,0.13093404471874237,0.1386728137731552,0.14270134270191193,0.1456262767314911,0.14634524285793304
166,0.6788060145541507,41814,train,train,0.05677913874387741,0.07267498224973679,0.07824540138244629,0.0796629935503006,0.08087506145238876,0.07951062172651291,0.07942833006381989
166,0.5249897249058642,473,same,167,0.16177792847156525,0.22580477595329285,0.2544531524181366,0.2676730751991272,0.2738697826862335,0.2773043215274811,0.27933627367019653
167,0.676445859105536,41814,train,train,0.06015388295054436,0.07813220471143723,0.08402054756879807,0.0851958617568016,0.08644808828830719,0.08527389913797379,0.08601542562246323
167,0.6915974052824496,473,same,168,-0.030331537127494812,-0.05586985871195793,-0.07235979288816452,-0.08306150883436203,-0.09088674932718277,-0.09613581001758575,-0.09919536113739014
168,0.6760866121968847,41814,train,train,0.046501968055963516,0.057910822331905365,0.0612974539399147,0.0627766028046608,0.061934374272823334,0.06077636778354645,0.05952783674001694
168,0.6277468699899353,473,same,169,0.13279083371162415,0.18415209650993347,0.2059045135974884,0.21641327440738678,0.2220992147922516,0.22566752135753632,0.22828121483325958
169,0.6760390821952869,41814,train,train,0.0497126504778862,0.06368524581193924,0.06847298890352249,0.07048521190881729,0.07102590054273605,0.06890007108449936,0.06890872120857239
169,0.7283872097276198,473,same,170,-0.15325060486793518,-0.2418147623538971,-0.29411208629608154,-0.3260401785373688,-0.34572556614875793,-0.3580508530139923,-0.36583757400512695
170,0.6760129186831046,41814,train,train,0.05670200660824776,0.074069544672966,0.0797872245311737,0.08137109130620956,0.08179044723510742,0.08059991151094437,0.08095892518758774
