fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
48,0.5433486198629511,212,same,49,1,0,0.14512182772159576,0.19830408692359924,0.2476687729358673,0.25389933586120605,0.2503296732902527,0.24123699963092804,0.24744044244289398
48,0.5619971357288325,261,same,49,1,1,0.13450641930103302,0.19376540184020996,0.20324179530143738,0.2236219048500061,0.23877502977848053,0.2512955069541931,0.24900101125240326
49,0.6766599000824873,10021,train,train,0,0,0.04457607865333557,0.06149490177631378,0.06829201430082321,0.07157940417528152,0.07242400199174881,0.07102514803409576,0.07307054847478867
49,0.46084531982129234,49,same,50,0,0,-0.007856952026486397,-0.010167577303946018,0.028129523620009422,0.04876327142119408,0.043292779475450516,0.06500846892595291,0.08757255226373672
49,0.6167429491055214,424,same,50,0,1,0.04531140625476837,0.061701931059360504,0.06543450802564621,0.06761466711759567,0.07127074897289276,0.07043775171041489,0.06950438767671585
49,0.6758039783322285,31793,train,train,1,1,0.05408383533358574,0.07100633531808853,0.07555971294641495,0.07731551676988602,0.0780581533908844,0.0769631415605545,0.07591230422258377
49,0.45817423994769535,49,same,50,1,0,0.004640011582523584,0.007276304066181183,0.04997995123267174,0.06733451783657074,0.06045423820614815,0.08131353557109833,0.10282564163208008
49,0.6307441300112511,424,same,50,1,1,0.05782042816281319,0.07627497613430023,0.07957823574542999,0.08153542876243591,0.08447008579969406,0.08303657919168472,0.08185316622257233
50,0.6777853452532343,10016,train,train,0,0,0.0425754077732563,0.059689413756132126,0.06648088246583939,0.06961292028427124,0.07016835361719131,0.06996340304613113,0.07027574628591537
50,0.5121471917086837,71,same,51,0,0,-0.12276622653007507,-0.21895839273929596,-0.2669469118118286,-0.3011772036552429,-0.29919275641441345,-0.3212927579879761,-0.32321473956108093
50,0.7928142841394579,402,same,51,0,1,-0.13185438513755798,-0.21410410106182098,-0.26970627903938293,-0.30528080463409424,-0.33409997820854187,-0.35029563307762146,-0.3642870783805847
50,0.6741147997365855,31798,train,train,1,1,0.048791345208883286,0.0644679069519043,0.06885775923728943,0.06967119872570038,0.06969966739416122,0.06905901432037354,0.06867162883281708
50,0.5214188703352011,71,same,51,1,0,-0.12076818197965622,-0.209879532456398,-0.25183528661727905,-0.2829045057296753,-0.27301427721977234,-0.2920566201210022,-0.28785938024520874
50,0.7893139061771012,402,same,51,1,1,-0.13141952455043793,-0.20749568939208984,-0.2559014558792114,-0.28472012281417847,-0.3089846074581146,-0.3208748698234558,-0.33215078711509705
51,0.6718242324989847,9998,train,train,0,0,0.04167388007044792,0.05735820159316063,0.06278221309185028,0.0651237741112709,0.06304041296243668,0.06194403022527695,0.06317169964313507
51,0.537477259456886,161,same,52,0,0,0.033459439873695374,0.03980765864253044,0.044501762837171555,0.05044572427868843,0.050071217119693756,0.032734084874391556,0.03450722247362137
51,0.45042156934105937,312,same,52,0,1,0.0236507635563612,0.034943658858537674,0.04180216044187546,0.04427693784236908,0.04688972979784012,0.05730337277054787,0.058201227337121964
51,0.6765524298891218,31816,train,train,1,1,0.05330856516957283,0.0697665736079216,0.07622965425252914,0.07650106400251389,0.07709412276744843,0.07701044529676437,0.07577236741781235
51,0.5360492449762398,161,same,52,1,0,0.04382719472050667,0.05426087602972984,0.06083384156227112,0.06603579968214035,0.06613998860120773,0.04717201739549637,0.049598902463912964
51,0.43352793050452976,312,same,52,1,1,0.03353608399629593,0.049585647881031036,0.05735946446657181,0.06045510992407799,0.06252682209014893,0.0734327882528305,0.07370281219482422
52,0.6729351138735745,10015,train,train,0,0,0.05107588320970535,0.06936940550804138,0.07576851546764374,0.08004236221313477,0.07949642091989517,0.07799193263053894,0.07918335497379303
52,0.619150313012768,79,same,53,0,0,0.18846048414707184,0.28313833475112915,0.29966220259666443,0.32379552721977234,0.3314427137374878,0.34970298409461975,0.36188220977783203
52,0.4945233575721526,394,same,53,0,1,0.17792266607284546,0.2572677433490753,0.3024793267250061,0.32272082567214966,0.3345288932323456,0.33784598112106323,0.33897852897644043
52,0.6760471332749988,31799,train,train,1,1,0.05406581237912178,0.07021725177764893,0.07751370966434479,0.08032579720020294,0.08020525425672531,0.07928669452667236,0.07773182541131973
52,0.6217664904290254,79,same,53,1,0,0.18645983934402466,0.27410370111465454,0.28508085012435913,0.3040529489517212,0.3095041513442993,0.32664811611175537,0.337931364774704
52,0.49950438776668293,394,same,53,1,1,0.17656661570072174,0.24882182478904724,0.28791436553001404,0.3039466142654419,0.312611848115921,0.31387966871261597,0.313823401927948
53,0.6771517888306134,10003,train,train,0,0,0.046399034559726715,0.06420520693063736,0.06941691786050797,0.07515940070152283,0.07781104743480682,0.08014669269323349,0.078329898416996
53,0.5291682738878284,136,same,54,0,0,0.05659881979227066,0.06771234422922134,0.07138057798147202,0.09057748317718506,0.1056765615940094,0.09631425887346268,0.0746578499674797
53,0.6089186629980705,337,same,54,0,1,0.05864856392145157,0.08644034713506699,0.10131068527698517,0.10256844013929367,0.1027730256319046,0.11041983217000961,0.12058362364768982
53,0.6743934673687035,31811,train,train,1,1,0.04990290477871895,0.06574121117591858,0.07003307342529297,0.07137004286050797,0.07132312655448914,0.07001576572656631,0.06775504350662231
53,0.5422148871856237,136,same,54,1,0,0.05981150269508362,0.06776292622089386,0.07042364031076431,0.08857887983322144,0.10212498158216476,0.09013195335865021,0.06689924001693726
53,0.6188018478752281,337,same,54,1,1,0.06172305718064308,0.08746585994958878,0.09930223226547241,0.09811525791883469,0.09692210704088211,0.10405894368886948,0.11378287523984909
54,0.678887362868213,10013,train,train,0,0,0.04672931507229805,0.06509194523096085,0.07142183929681778,0.07329317927360535,0.0737154632806778,0.07338475435972214,0.07513768970966339
54,0.612867525814252,90,same,55,0,0,0.11896216869354248,0.15780942142009735,0.17728862166404724,0.21439547836780548,0.23435723781585693,0.23144471645355225,0.24171629548072815
54,0.5808039043171469,383,same,55,0,1,0.13188767433166504,0.19619059562683105,0.2287662923336029,0.24039264023303986,0.2466331124305725,0.25328314304351807,0.25352978706359863
54,0.6746264633182983,31801,train,train,1,1,0.05962122231721878,0.07581743597984314,0.08317596465349197,0.08327030390501022,0.08372515439987183,0.0822153091430664,0.08100096881389618
54,0.6132655972231935,90,same,55,1,0,0.12651798129081726,0.1625787764787674,0.179075226187706,0.21406491100788116,0.22930341958999634,0.2240237593650818,0.23373359441757202
54,0.5850876217745299,383,same,55,1,1,0.14175032079219818,0.20130179822444916,0.22797891497612,0.2348213493824005,0.23837579786777496,0.2430836707353592,0.2418351173400879
55,0.6718868486942909,10014,train,train,0,0,0.03957857936620712,0.05268730968236923,0.05889596417546272,0.06447458267211914,0.06695783883333206,0.06597446650266647,0.06535010039806366
55,0.5370594123372531,85,same,56,0,0,0.1498807817697525,0.18782520294189453,0.23236429691314697,0.27209171652793884,0.2803177237510681,0.2989802956581116,0.3103756606578827
55,0.55296429602648,388,same,56,0,1,0.13493721187114716,0.21090327203273773,0.2476939707994461,0.26582327485084534,0.2793397903442383,0.28492215275764465,0.2878507673740387
55,0.6721213785399863,31800,train,train,1,1,0.056548070162534714,0.0729987844824791,0.07995741814374924,0.08168207854032516,0.08252061903476715,0.0811886414885521,0.07999982684850693
55,0.5395601450895025,85,same,56,1,0,0.1661643087863922,0.19560670852661133,0.23294800519943237,0.2629762887954712,0.2654118835926056,0.2803346812725067,0.2867145538330078
55,0.5549051897850943,388,same,56,1,1,0.14920149743556976,0.2188316285610199,0.24589300155639648,0.25607216358184814,0.2633645832538605,0.26468929648399353,0.2653312385082245
56,0.670931570651554,10009,train,train,0,0,0.04647379368543625,0.06306442618370056,0.06844378262758255,0.07107483595609665,0.07170970737934113,0.07128457725048065,0.07146259397268295
56,0.620769526642639,109,same,57,0,0,0.06575831025838852,0.08648166060447693,0.08931226283311844,0.08587674796581268,0.09724091738462448,0.0937076285481453,0.09903224557638168
56,0.6664613818991042,364,same,57,0,1,0.053053248673677444,0.07516312599182129,0.08866309374570847,0.09540828317403793,0.09429223090410233,0.09532623738050461,0.09271975606679916
56,0.6770875322346759,31805,train,train,1,1,0.0554514080286026,0.07471911609172821,0.08063546568155289,0.08249150216579437,0.08398409187793732,0.08241590112447739,0.08223773539066315
56,0.6418671663205614,109,same,57,1,0,0.07299420237541199,0.09387137740850449,0.09512864798307419,0.09050872921943665,0.10048440843820572,0.09690660238265991,0.10295294225215912
56,0.6576535987943272,364,same,57,1,1,0.05972764268517494,0.08227106183767319,0.09487393498420715,0.10067535936832428,0.09889768064022064,0.09921617805957794,0.0959976390004158
57,0.6776862691927886,10019,train,train,0,0,0.04672219604253769,0.061309438198804855,0.06877558678388596,0.07198943197727203,0.07166936248540878,0.0705346018075943,0.06983504444360733
57,0.5603621879720615,59,same,58,0,0,0.09958651661872864,0.1357124149799347,0.17278531193733215,0.19694779813289642,0.20229525864124298,0.2189733386039734,0.21371902525424957
57,0.5146516073434987,414,same,58,0,1,0.0867023766040802,0.1271476149559021,0.14920736849308014,0.16151802241802216,0.16940689086914062,0.17310689389705658,0.1772017478942871
57,0.679760889166917,31795,train,train,1,1,0.05363262817263603,0.07144942879676819,0.07842706143856049,0.07884041219949722,0.07988548278808594,0.07802855223417282,0.07763169705867767
57,0.5741649466804266,59,same,58,1,0,0.1085129901766777,0.1443958431482315,0.17787691950798035,0.19878388941287994,0.20103301107883453,0.21632440388202667,0.2084513008594513
57,0.5141331526782078,414,same,58,1,1,0.0958087295293808,0.1362239569425583,0.1558772325515747,0.16538284718990326,0.1712469756603241,0.17325559258460999,0.17640140652656555
58,0.6874177426080975,10003,train,train,0,0,0.04557020589709282,0.0603627935051918,0.0676894560456276,0.07061184197664261,0.07473127543926239,0.07255636155605316,0.07360208034515381
58,0.6923150022366671,136,same,59,0,0,0.1868092119693756,0.26819324493408203,0.299252986907959,0.3172314465045929,0.3140549957752228,0.3279555141925812,0.34491676092147827
58,0.6339123360898725,337,same,59,0,1,0.17424382269382477,0.26399797201156616,0.3124888241291046,0.33770951628685,0.35682937502861023,0.3606751561164856,0.35868528485298157
58,0.6758377632512775,31811,train,train,1,1,0.05610751733183861,0.07277140021324158,0.08049929887056351,0.08317287266254425,0.08231183141469955,0.08202850073575974,0.08254530280828476
58,0.6940922744081444,136,same,59,1,0,0.19793646037578583,0.27065110206604004,0.2922701835632324,0.3048848807811737,0.29713988304138184,0.3093487620353699,0.32509875297546387
58,0.6417871561326683,337,same,59,1,1,0.18550677597522736,0.26725876331329346,0.3070856034755707,0.3247535228729248,0.33875739574432373,0.33849549293518066,0.33380189538002014
59,0.6708764113049128,10010,train,train,0,0,0.042050428688526154,0.05780164152383804,0.06168385595083237,0.06343135982751846,0.06480268388986588,0.06309860944747925,0.06556889414787292
59,0.4444892028780528,105,same,60,0,0,-0.01926063373684883,-0.03811628744006157,-0.11153996735811234,-0.09749951213598251,-0.10535833239555359,-0.10327500104904175,-0.10549641400575638
59,0.7100075088001224,368,same,60,0,1,-0.06733378767967224,-0.11607697606086731,-0.13244730234146118,-0.16089890897274017,-0.17475101351737976,-0.18528689444065094,-0.19174379110336304
59,0.6767526319556216,31804,train,train,1,1,0.05360924080014229,0.06808330118656158,0.07337435334920883,0.0752207562327385,0.07593189179897308,0.07551773637533188,0.07330402731895447
59,0.4518160055794465,105,same,60,1,0,-0.010273771360516548,-0.021507928147912025,-0.08978817611932755,-0.06788567453622818,-0.07282646745443344,-0.06888977438211441,-0.06840844452381134
59,0.6911290303320043,368,same,60,1,1,-0.05798516422510147,-0.09679973870515823,-0.1045406386256218,-0.12734748423099518,-0.13562658429145813,-0.1419859677553177,-0.14563336968421936
60,0.6769391801000827,10000,train,train,0,0,0.04907738044857979,0.06427086144685745,0.0722462460398674,0.07708245515823364,0.0772477388381958,0.0755423977971077,0.07554790377616882
60,0.6812136414014731,152,same,61,0,0,0.07234638184309006,0.10489412397146225,0.11517590284347534,0.11004777997732162,0.1022665724158287,0.10192462056875229,0.11360419541597366
60,0.3927587322857257,321,same,61,0,1,0.059805963188409805,0.08640788495540619,0.10495460033416748,0.12015842646360397,0.13041271269321442,0.13537734746932983,0.13184918463230133
60,0.6713476761254621,31814,train,train,1,1,0.05844785273075104,0.07564122974872589,0.08346132934093475,0.0833100825548172,0.08366920053958893,0.08312579989433289,0.08216612040996552
60,0.6916920768084509,152,same,61,1,0,0.07794602960348129,0.10756413638591766,0.113427072763443,0.10499189049005508,0.09572488069534302,0.09506005048751831,0.10798852145671844
60,0.39997754322049045,321,same,61,1,1,0.06410694867372513,0.08881364017724991,0.10453301668167114,0.11745103448629379,0.12546636164188385,0.12858106195926666,0.12300838530063629
61,0.6753154826903726,10013,train,train,0,0,0.04815611615777016,0.06744813919067383,0.0749688670039177,0.07806514948606491,0.0783444344997406,0.07660816609859467,0.0758693516254425
61,0.7012533392284325,88,same,62,0,0,0.1458420753479004,0.197960764169693,0.24022527039051056,0.2873646020889282,0.3053467273712158,0.3000333607196808,0.2955591082572937
61,0.5722578017053123,385,same,62,0,1,0.13870863616466522,0.20997920632362366,0.245379239320755,0.25885096192359924,0.26822808384895325,0.2780420184135437,0.2839191257953644
61,0.6769635251093856,31801,train,train,1,1,0.04814577475190163,0.06300681084394455,0.06720723956823349,0.06760884821414948,0.06753899902105331,0.06789274513721466,0.06645011901855469
61,0.7161506479171662,88,same,62,1,0,0.13949571549892426,0.17884720861911774,0.211580291390419,0.2528231143951416,0.2644122540950775,0.25483956933021545,0.24796423316001892
61,0.5905497709394234,385,same,62,1,1,0.13174331188201904,0.19114457070827484,0.21682481467723846,0.22287046909332275,0.22777479887008667,0.23465844988822937,0.23851047456264496
62,0.670671780801124,10003,train,train,0,0,0.04190276563167572,0.057335760444402695,0.06314384937286377,0.06562884151935577,0.06675250083208084,0.06581192463636398,0.06506139785051346
62,0.5524547904307993,139,same,63,0,0,-0.04840512201189995,-0.07716493308544159,-0.1005074679851532,-0.11271839588880539,-0.12803304195404053,-0.13498781621456146,-0.1357797384262085
62,0.8850861343839324,334,same,63,0,1,-0.11916632205247879,-0.19904114305973053,-0.2483358383178711,-0.28235071897506714,-0.30191290378570557,-0.31632566452026367,-0.3279254138469696
62,0.674762011036559,31811,train,train,1,1,0.05576970428228378,0.07302765548229218,0.0810314416885376,0.08490243554115295,0.08510584384202957,0.08456046879291534,0.08368436992168427
62,0.5828149054848886,139,same,63,1,0,-0.034177180379629135,-0.05494887754321098,-0.07305815070867538,-0.08004634827375412,-0.0928582027554512,-0.0974833220243454,-0.09751438349485397
62,0.8600363738116135,334,same,63,1,1,-0.10322646051645279,-0.16915787756443024,-0.2078751176595688,-0.2348766177892685,-0.24865105748176575,-0.2590157985687256,-0.2670891284942627
63,0.6759958679687634,9982,train,train,0,0,0.0507783442735672,0.06460116058588028,0.06950726360082626,0.07419585436582565,0.07441085577011108,0.07463021576404572,0.07515359669923782
63,0.5538613013588259,244,same,64,0,0,0.09356226772069931,0.14636003971099854,0.16738057136535645,0.18103858828544617,0.1832091510295868,0.17992903292179108,0.19161680340766907
63,0.5260017886158446,229,same,64,0,1,0.10182088613510132,0.13827989995479584,0.16750842332839966,0.1818179339170456,0.19653959572315216,0.20969535410404205,0.2043398916721344
63,0.6767280024100804,31832,train,train,1,1,0.047164738178253174,0.0594751350581646,0.06380364298820496,0.06533250212669373,0.06570024788379669,0.06338655948638916,0.062154434621334076
63,0.5625929637668066,244,same,64,1,0,0.08915271610021591,0.13471488654613495,0.14851771295070648,0.15681608021259308,0.1555078625679016,0.1495848000049591,0.16148622334003448
63,0.5354616172339428,229,same,64,1,1,0.09723275899887085,0.1260490119457245,0.14918985962867737,0.15908348560333252,0.17016510665416718,0.1813182532787323,0.17238950729370117
64,0.6777820281532336,9991,train,train,0,0,0.043504826724529266,0.05957849696278572,0.061397720128297806,0.06310966610908508,0.06387487798929214,0.06223731115460396,0.06436716765165329
64,0.5878629792939476,197,same,65,0,0,0.1534278839826584,0.22499537467956543,0.24849939346313477,0.26605504751205444,0.27840808033943176,0.2922694981098175,0.2875126898288727
64,0.6494848243894091,276,same,65,0,1,0.16734544932842255,0.23881973326206207,0.28018972277641296,0.2962253987789154,0.30103757977485657,0.2993200719356537,0.3068681061267853
64,0.6728391705461564,31823,train,train,1,1,0.05194714292883873,0.06802691519260406,0.0746028870344162,0.07630234956741333,0.0747395008802414,0.07471107691526413,0.07400359958410263
64,0.5972886201609632,197,same,65,1,0,0.15984058380126953,0.22861073911190033,0.24729803204536438,0.26232776045799255,0.27216246724128723,0.2849654257297516,0.27862340211868286
64,0.6521335397934276,276,same,65,1,1,0.17444580793380737,0.24142368137836456,0.2788287401199341,0.29101842641830444,0.29373425245285034,0.29042503237724304,0.2976357936859131
65,0.6765756021557179,9983,train,train,0,0,0.04514225572347641,0.05921734869480133,0.06271764636039734,0.06556615978479385,0.068265900015831,0.06996430456638336,0.06972048431634903
65,0.5536034516743464,237,same,66,0,0,0.0773036777973175,0.11618129163980484,0.14179980754852295,0.166880801320076,0.18085619807243347,0.1718374639749527,0.17002789676189423
65,0.6041300850085228,236,same,66,0,1,0.10604143887758255,0.1508723497390747,0.16908812522888184,0.16824588179588318,0.1696147620677948,0.18607574701309204,0.19234979152679443
65,0.6733352449473241,31831,train,train,1,1,0.05210336297750473,0.06526031345129013,0.071440689265728,0.07317449152469635,0.07320474088191986,0.0721772089600563,0.07202739268541336
65,0.5571676145258466,237,same,66,1,0,0.08285491913557053,0.11931656301021576,0.14128124713897705,0.16375188529491425,0.17428365349769592,0.16220985352993011,0.1592961698770523
65,0.611413357815279,236,same,66,1,1,0.11224338412284851,0.15292085707187653,0.166611909866333,0.16165341436862946,0.16106680035591125,0.17663076519966125,0.18147732317447662
66,0.679260304149063,10014,train,train,0,0,0.04435558244585991,0.05847649648785591,0.06467597931623459,0.06670758128166199,0.07002434134483337,0.0686260461807251,0.06801090389490128
66,0.5561440439779901,85,same,67,0,0,0.0637722760438919,0.07054528594017029,0.06255605071783066,0.08231614530086517,0.0906669870018959,0.0627635195851326,0.10419867187738419
66,0.5551514921395981,388,same,67,0,1,0.0471872016787529,0.07056473940610886,0.08969175070524216,0.09432166069746017,0.09855212271213531,0.10783565789461136,0.10171864926815033
66,0.6758715813149218,31800,train,train,1,1,0.05369054153561592,0.07008753716945648,0.07571365684270859,0.07656978815793991,0.07640912383794785,0.0765644907951355,0.07503977417945862
66,0.5537597498044802,85,same,67,1,0,0.07056303322315216,0.07878889888525009,0.07117229700088501,0.09154140949249268,0.09855856001377106,0.06872664391994476,0.11150982975959778
66,0.5351560697393736,388,same,67,1,1,0.054673805832862854,0.08058395981788635,0.09872616082429886,0.10156664252281189,0.10466616600751877,0.11333409696817398,0.10609657317399979
67,0.6799123762379513,9992,train,train,0,0,0.04679381102323532,0.06385105848312378,0.06921792030334473,0.07357723265886307,0.07376780360937119,0.07089715451002121,0.07038823515176773
67,0.542705717615348,192,same,68,0,0,0.062204062938690186,0.09157127141952515,0.12294378876686096,0.13904492557048798,0.12723316252231598,0.14302866160869598,0.13584834337234497
67,0.6159429335628664,281,same,68,0,1,0.08004674315452576,0.11046243458986282,0.11571842432022095,0.11787938326597214,0.13164612650871277,0.12467295676469803,0.13164478540420532
67,0.6777769605752221,31822,train,train,1,1,0.04786348715424538,0.06340335309505463,0.06878571212291718,0.0703795924782753,0.07041160017251968,0.06853973865509033,0.06697593629360199
67,0.5432685284153784,192,same,68,1,0,0.06125546619296074,0.08838596194982529,0.11702144891023636,0.13083259761333466,0.11611037701368332,0.1306292563676834,0.12278295308351517
67,0.6128990943902088,281,same,68,1,1,0.07858414947986603,0.10555825382471085,0.10826526582241058,0.1086309552192688,0.12207420915365219,0.11463472247123718,0.12121735513210297
68,0.6794616337299805,10013,train,train,0,0,0.04429295286536217,0.0618143267929554,0.06737540662288666,0.06926920264959335,0.07102006673812866,0.06941607594490051,0.0705239549279213
68,0.5008198259970407,86,same,69,0,0,-0.04717141389846802,-0.09441395848989487,-0.12042184174060822,-0.14633192121982574,-0.17175260186195374,-0.1677386462688446,-0.16952060163021088
68,0.5504670220640557,387,same,69,0,1,-0.06253256648778915,-0.1031884178519249,-0.13108710944652557,-0.14796026051044464,-0.15697389841079712,-0.16773174703121185,-0.17431147396564484
68,0.6745566233708079,31801,train,train,1,1,0.0508122518658638,0.06754160672426224,0.07312176376581192,0.07605402171611786,0.07455918937921524,0.07453791797161102,0.07338013499975204
68,0.503979700179721,86,same,69,1,0,-0.042739253491163254,-0.08511276543140411,-0.10399129986763,-0.12455149739980698,-0.14478039741516113,-0.13684195280075073,-0.1362960934638977
68,0.549806620633193,387,same,69,1,1,-0.05706074833869934,-0.09094981849193573,-0.11306076496839523,-0.12466998398303986,-0.12928377091884613,-0.13672663271427155,-0.14055220782756805
69,0.6764039984894078,10003,train,train,0,0,0.04802706092596054,0.06324438005685806,0.06979484856128693,0.07340629398822784,0.07402819395065308,0.07275848835706711,0.07280927151441574
69,0.6534558090077103,136,same,70,0,0,0.07266229391098022,0.129180446267128,0.1447971910238266,0.16391564905643463,0.1759304702281952,0.17744532227516174,0.17289936542510986
69,0.427262414572087,337,same,70,0,1,0.09682472795248032,0.13037219643592834,0.1548645794391632,0.16375979781150818,0.16747964918613434,0.17205165326595306,0.17606277763843536
69,0.6733443686318061,31811,train,train,1,1,0.05327828228473663,0.06909849494695663,0.0758783370256424,0.07686196267604828,0.0773611068725586,0.07611968368291855,0.07521627843379974
69,0.6653782672734369,136,same,70,1,0,0.07461723685264587,0.1294359713792801,0.1396012157201767,0.15503457188606262,0.16491511464118958,0.1641690582036972,0.15878000855445862
69,0.4264848288830244,337,same,70,1,1,0.09917421638965607,0.12774726748466492,0.14865642786026,0.15427063405513763,0.15546858310699463,0.15867950022220612,0.16152215003967285
70,0.6722806427566542,9985,train,train,0,0,0.04715191200375557,0.06377018243074417,0.0677562803030014,0.07110760360956192,0.06949993968009949,0.07054593414068222,0.0692235454916954
70,0.7503030629450455,230,same,71,0,0,0.11993614584207535,0.16000404953956604,0.18264570832252502,0.18521177768707275,0.19230139255523682,0.19496500492095947,0.20472443103790283
70,0.635443511693428,243,same,71,0,1,0.08538347482681274,0.13492128252983093,0.1592170149087906,0.18202058970928192,0.18894870579242706,0.19249655306339264,0.18675072491168976
70,0.6745856483773363,31829,train,train,1,1,0.05170104652643204,0.0667383149266243,0.07348718494176865,0.07532453536987305,0.07514780014753342,0.07336503267288208,0.07199692726135254
70,0.7497963511768518,230,same,71,1,0,0.12536326050758362,0.16191956400871277,0.18138901889324188,0.18149864673614502,0.1872692108154297,0.1885223686695099,0.19714628159999847
70,0.6298032804156746,243,same,71,1,1,0.09026765823364258,0.13871854543685913,0.1600227653980255,0.17981374263763428,0.1841396689414978,0.18650998175144196,0.1802806258201599
71,0.6785441943650232,9988,train,train,0,0,0.0408468171954155,0.05446147918701172,0.05883645638823509,0.06035332754254341,0.06108197197318077,0.06043436750769615,0.05948590859770775
71,0.5534912145225264,214,same,72,0,0,0.13525669276714325,0.17708687484264374,0.20841363072395325,0.2204524278640747,0.2290036976337433,0.2318449765443802,0.23448944091796875
71,0.5678206122437628,259,same,72,0,1,0.09937484562397003,0.16502340137958527,0.19357934594154358,0.21278725564479828,0.22229333221912384,0.22966499626636505,0.2332451045513153
71,0.6744054478565452,31826,train,train,1,1,0.05483299121260643,0.070299431681633,0.07650785893201828,0.07689499855041504,0.07648582756519318,0.07502917945384979,0.07379455119371414
71,0.5666920480300783,214,same,72,1,0,0.15052944421768188,0.1887315958738327,0.21516817808151245,0.22287698090076447,0.22882086038589478,0.2292412966489792,0.23004017770290375
71,0.5688959941862087,259,same,72,1,1,0.113312728703022,0.17825175821781158,0.20233362913131714,0.2172745168209076,0.22301484644412994,0.22814542055130005,0.23037898540496826
72,0.6810303667517351,10019,train,train,0,0,0.04320630058646202,0.058031871914863586,0.06547988206148148,0.06880314648151398,0.0688399225473404,0.06700795143842697,0.06674428284168243
72,0.5840103266000485,59,same,73,0,0,-0.036259934306144714,-0.037777937948703766,-0.07518693059682846,-0.06814851611852646,-0.06684336811304092,-0.062736377120018,-0.031015485525131226
72,0.6284312633287868,414,same,73,0,1,-0.03257166966795921,-0.06111869215965271,-0.0746157318353653,-0.0889599546790123,-0.09902842342853546,-0.10597646981477737,-0.11575246602296829
72,0.67444494910864,31795,train,train,1,1,0.05517902597784996,0.07345361262559891,0.07994348555803299,0.08269486576318741,0.08271153271198273,0.0820404440164566,0.07995744049549103
72,0.5802643414735139,59,same,73,1,0,-0.022464051842689514,-0.015687614679336548,-0.05021338909864426,-0.03994140774011612,-0.038422469049692154,-0.03297748044133186,0.0008078485261648893
72,0.6367176311248717,414,same,73,1,1,-0.018973687663674355,-0.040568962693214417,-0.049115490168333054,-0.06044267863035202,-0.06805175542831421,-0.07336730509996414,-0.08207391202449799
73,0.6782814849368343,10014,train,train,0,0,0.048154983669519424,0.06587494164705276,0.071145199239254,0.07397814840078354,0.07282079011201859,0.07010480761528015,0.07268956303596497
73,0.5494876350975817,81,same,74,0,0,-0.014407537877559662,-0.042278166860342026,-0.04221096634864807,-0.04872193932533264,-0.029758941382169724,-0.014950287528336048,-0.026263277977705002
73,0.6564799661180443,392,same,74,0,1,-0.020772848278284073,-0.0397079735994339,-0.055158551782369614,-0.06443656980991364,-0.07685970515012741,-0.08652543276548386,-0.08951037377119064
73,0.6780137371143542,31800,train,train,1,1,0.05204746127128601,0.06603094190359116,0.07065104693174362,0.07133173197507858,0.07170504331588745,0.07089392840862274,0.06818684935569763
73,0.5424040815711199,81,same,74,1,0,-0.010709485970437527,-0.035167720168828964,-0.032517679035663605,-0.037990983575582504,-0.01819436065852642,-0.004299867898225784,-0.015624318271875381
73,0.6423030809917748,392,same,74,1,1,-0.017092643305659294,-0.033150747418403625,-0.04633551836013794,-0.053665000945329666,-0.06431910395622253,-0.07222279906272888,-0.07392358034849167
74,0.6786506933827474,10007,train,train,0,0,0.04154340922832489,0.05825167894363403,0.06297507882118225,0.06426125764846802,0.06480035185813904,0.06522303074598312,0.06591489166021347
74,0.6062929345448932,119,same,75,0,0,0.03638138249516487,0.062084656208753586,0.06828901916742325,0.06358308345079422,0.06362074613571167,0.05113279074430466,0.052564460784196854
74,0.6995751283113758,354,same,75,0,1,0.05119829252362251,0.06336397677659988,0.06772861629724503,0.07101845741271973,0.07094509154558182,0.07451435923576355,0.07337915897369385
74,0.6765485437138355,31807,train,train,1,1,0.05682814493775368,0.0744815319776535,0.08210355788469315,0.08529122918844223,0.08585280925035477,0.08423614501953125,0.08345181494951248
74,0.6138271665766258,119,same,75,1,0,0.049363184720277786,0.07905557751655579,0.08678682893514633,0.08230733126401901,0.08267742395401001,0.07089872658252716,0.07216460257768631
74,0.7025350160220304,354,same,75,1,1,0.06393396854400635,0.07892008125782013,0.08426469564437866,0.08815816789865494,0.08843594789505005,0.09217464923858643,0.09140811115503311
75,0.6786423825029013,10004,train,train,0,0,0.04666019603610039,0.06457740813493729,0.07030213624238968,0.0736292153596878,0.07553340494632721,0.07554487884044647,0.07588621973991394
75,0.5723585956789972,135,same,76,0,0,-0.13996343314647675,-0.22967204451560974,-0.28165170550346375,-0.30530813336372375,-0.33236101269721985,-0.3386950194835663,-0.35627344250679016
75,0.7307743489465629,338,same,76,0,1,-0.13707546889781952,-0.22175225615501404,-0.2779504954814911,-0.3189929127693176,-0.3411068618297577,-0.36068329215049744,-0.36862844228744507
75,0.6723522912078969,31810,train,train,1,1,0.05345180630683899,0.07029271125793457,0.07630994915962219,0.07713082432746887,0.07733660191297531,0.07607622444629669,0.07491765171289444
75,0.5711739641237243,135,same,76,1,0,-0.13827961683273315,-0.21968771517276764,-0.26278987526893616,-0.2797069549560547,-0.30073192715644836,-0.3026769161224365,-0.3166094422340393
