fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
80,0.6766447641898707,9976,train,train,0,0.5856405092890509,0.6695927156399359,0.6915120189496763,0.7598338128808197,0.05572732537984848,0.07207658886909485,0.0771930068731308,0.07915155589580536,0.0791650265455246,0.07874514907598495,0.07710084319114685
80,0.676841776998194,31838,train,train,1,0.589360898542377,0.6736159720532753,0.6893110764732493,0.7550791609238743,0.05572732537984848,0.07207658886909485,0.0771930068731308,0.07915155589580536,0.0791650265455246,0.07874514907598495,0.07710084319114685
80,0.4110486363563454,183,same,81,0,0.1923076923076923,0.37850678733031673,0.5664739884393064,0.5069060773480663,0.22723060846328735,0.3163779377937317,0.351865291595459,0.3680116534233093,0.3735322058200836,0.3750505745410919,0.37848368287086487
80,0.4415957336023684,290,same,81,1,0.37239583333333337,0.48409893992932856,0.5119642857142856,0.397923875432526,0.2253202199935913,0.31180232763290405,0.34630563855171204,0.3601546883583069,0.36708685755729675,0.37070757150650024,0.3706894516944885
81,0.6794517862644158,9915,train,train,0,0.5980280600981842,0.671221067097241,0.6871418533408318,0.7614161645214064,0.05848164111375809,0.07553865760564804,0.08079391717910767,0.0823969691991806,0.08211563527584076,0.08151710033416748,0.08202242851257324
81,0.6734670437990226,31899,train,train,1,0.5828331704073808,0.6727197133288403,0.6846429846239035,0.7536723068359656,0.05848164111375809,0.07553865760564804,0.08079391717910767,0.0823969691991806,0.08211563527584076,0.08151710033416748,0.08202242851257324
81,0.452381225859536,70,same,82,0,0.5847457627118644,0.5416204217536071,0.3412121212121212,0.34194659776055125,0.06082058697938919,0.04883129894733429,0.031854815781116486,0.03473598510026932,0.042686596512794495,0.023025434464216232,0.007079007104039192
81,0.5288167339339066,403,same,82,1,0.4890160183066362,0.5025443510737628,0.5603214195503915,0.5633851468048359,0.005722597241401672,0.006477389018982649,0.007041364908218384,0.0038740152958780527,0.00012997484009247273,0.002145663369446993,0.003104042261838913
82,0.6878138258420228,9897,train,train,0,0.6099308471244937,0.6792872768148659,0.6941068496467603,0.7679303297819715,0.05233494192361832,0.06838571280241013,0.07333817332983017,0.07488518953323364,0.07565217465162277,0.07551354914903641,0.07403765618801117
82,0.6786402170594567,31917,train,train,1,0.5974678425461282,0.6704563881716563,0.6914241820361563,0.755212455483886,0.05233494192361832,0.06838571280241013,0.07333817332983017,0.07488518953323364,0.07565217465162277,0.07551354914903641,0.07403765618801117
82,0.5128947388048288,110,same,83,0,0.4942226890756303,0.642124051762606,0.3949829931972789,0.5202492211838006,-0.034604188054800034,-0.07440290600061417,-0.09381134063005447,-0.10149300843477249,-0.0906079038977623,-0.1000882163643837,-0.12565846741199493
82,0.5614785116138019,363,same,83,1,0.4940807799442897,0.47973145780051146,0.6551899796236366,0.61691182908677,-0.06429851800203323,-0.10069000720977783,-0.12230800837278366,-0.13547489047050476,-0.14946016669273376,-0.15271221101284027,-0.14871448278427124
83,0.6801191716950237,10145,train,train,0,0.592766807740088,0.6695282500258746,0.6925295247294765,0.7656521042846558,0.05418146774172783,0.07134028524160385,0.07652010023593903,0.07802582532167435,0.07867375016212463,0.07865973562002182,0.07832807302474976
83,0.6741247955286553,31669,train,train,1,0.5884110454562956,0.6702824489504025,0.6852833356190918,0.7525223520888311,0.05418146774172783,0.07134028524160385,0.07652010023593903,0.07802582532167435,0.07867375016212463,0.07865973562002182,0.07832807302474976
83,0.6585965019499531,64,same,84,0,0.9923076923076923,0.5898305084745763,0.5157894736842106,0.5364583333333333,0.10921842604875565,0.13894271850585938,0.15331320464611053,0.17050674557685852,0.1500932276248932,0.14759394526481628,0.1864495575428009
83,0.530742847666434,409,same,84,1,0.45256935687263555,0.523989898989899,0.49845125947163627,0.6479608753315651,0.10947225242853165,0.15563245117664337,0.17872412502765656,0.18756930530071259,0.1966467648744583,0.19967837631702423,0.19397175312042236
84,0.6785289555969424,9991,train,train,0,0.59099662194735,0.677514639609655,0.6838832454036542,0.7617213154271104,0.05696132406592369,0.07250744849443436,0.07691843807697296,0.07937876135110855,0.07994800806045532,0.07915414869785309,0.07883477210998535
84,0.6777124668736909,31823,train,train,1,0.5894433138930472,0.6739852017426287,0.6896681387699415,0.7577532130891463,0.05696132406592369,0.07250744849443436,0.07691843807697296,0.07937876135110855,0.07994800806045532,0.07915414869785309,0.07883477210998535
84,0.6206248658140106,82,same,85,0,0.95625,0.49062500000000003,0.5484449760765551,0.48717948717948717,0.2159067988395691,0.30131903290748596,0.33446258306503296,0.33137407898902893,0.33641350269317627,0.33006149530410767,0.3372120261192322
84,0.4980998766779581,391,same,85,1,0.19794344473007713,0.6206959595344018,0.4242601024473534,0.7494999999999999,0.2127854973077774,0.2925291657447815,0.3245043456554413,0.340867817401886,0.3457261025905609,0.3485683500766754,0.3477896749973297
85,0.6765664110261379,9811,train,train,0,0.5890909040255721,0.6741217340453769,0.6892350138965897,0.753817992137013,0.05612289905548096,0.0742536410689354,0.07902257889509201,0.08078309148550034,0.08055099844932556,0.08122885972261429,0.07987682521343231
85,0.6773706974395934,32003,train,train,1,0.5908344299880447,0.6689112809463278,0.6918384201788375,0.7578986586451637,0.05612289905548096,0.0742536410689354,0.07902257889509201,0.08078309148550034,0.08055099844932556,0.08122885972261429,0.07987682521343231
85,0.4727229981385542,71,same,86,0,0.22943548387096774,0.7038784067085954,0.8395225464190982,0.11805555555555558,-0.07420937716960907,-0.10920879989862442,-0.1696661412715912,-0.1987399309873581,-0.20069408416748047,-0.2251494973897934,-0.23330433666706085
85,0.7770502730903871,402,same,86,1,0.9987593052109182,0.7233418367346939,0.6838468720821662,0.70225307833377,-0.08945418894290924,-0.14541898667812347,-0.17043539881706238,-0.18666903674602509,-0.2005757987499237,-0.20497535169124603,-0.2100033164024353
86,0.6792051654783766,9924,train,train,0,0.60380871019394,0.6773892108767061,0.6845385968573898,0.7510841439854703,0.05252348631620407,0.06802747398614883,0.07287413626909256,0.07355573028326035,0.07424568384885788,0.074007049202919,0.07344100624322891
86,0.677654621765273,31890,train,train,1,0.596377665956146,0.6721007385658192,0.6862943518315826,0.7558457307075442,0.05252348631620407,0.06802747398614883,0.07287413626909256,0.07355573028326035,0.07424568384885788,0.074007049202919,0.07344100624322891
86,0.5319617983163056,157,same,87,0,0.1881265664160401,0.9580645161290322,0.8132653061224491,0.16839080459770114,-0.1045910194516182,-0.16852407157421112,-0.20509164035320282,-0.2253354787826538,-0.25078970193862915,-0.261839896440506,-0.2639395296573639
86,0.756218937605857,316,same,87,1,0.5907643312101911,0.6865725660513934,0.9421221864951768,0.8054166666666667,-0.11976495385169983,-0.1883329153060913,-0.23068377375602722,-0.25757285952568054,-0.26847463846206665,-0.27857255935668945,-0.2874644696712494
87,0.6835274251945249,9908,train,train,0,0.6015731809175893,0.6754249468787845,0.6913696789389684,0.7657418940427576,0.05768778920173645,0.07631862908601761,0.0822233334183693,0.08264442533254623,0.08381444215774536,0.08338997513055801,0.08302848786115646
87,0.6768438331909443,31906,train,train,1,0.5896908987939351,0.6746897982684407,0.6861290126616788,0.7568656230397226,0.05768778920173645,0.07631862908601761,0.0822233334183693,0.08264442533254623,0.08381444215774536,0.08338997513055801,0.08302848786115646
87,0.46559249904787625,116,same,88,0,0.4295366795366795,0.6313598519888992,0.44187675070028015,0.3595967139656461,0.04963211715221405,0.05562813952565193,0.048651427030563354,0.02923951856791973,0.030048934742808342,0.019774898886680603,0.05062643811106682
87,0.5844191007654562,357,same,88,1,0.5671539961013645,0.5644870534251066,0.5922727272727273,0.6137626262626263,0.012322776950895786,0.013351384550333023,0.015171010047197342,0.021940285339951515,0.021287109702825546,0.02397008240222931,0.013916337862610817
88,0.6813435048000998,9995,train,train,0,0.5912640765347061,0.6788237620475616,0.6885360780033982,0.7667501026147329,0.05614510923624039,0.07248929888010025,0.07606682181358337,0.07723217457532883,0.07722046971321106,0.07698048651218414,0.0769532173871994
88,0.6773399694904726,31819,train,train,1,0.5916832997140838,0.6741762838782528,0.686351478804334,0.7571488155652198,0.05614510923624039,0.07248929888010025,0.07606682181358337,0.07723217457532883,0.07722046971321106,0.07698048651218414,0.0769532173871994
88,0.7922252747252747,64,same,89,0,0.9923076923076923,0.9923076923076923,0.5957142857142856,0.5885714285714286,0.03441831097006798,0.053902365267276764,0.07804050296545029,0.08259082585573196,0.1290244311094284,0.12698940932750702,0.16423992812633514
88,0.6384283798923382,409,same,89,1,0.5693527554535017,0.5447038152610442,0.6213642659279779,0.8182926829268292,0.07740963250398636,0.10571321845054626,0.11648692190647125,0.12323209643363953,0.11989099532365799,0.12213271111249924,0.11640912294387817
89,0.6853155097792318,9953,train,train,0,0.6007939705161606,0.6824131128126354,0.6919370997929726,0.766117855995159,0.05455685406923294,0.07056890428066254,0.07384630292654037,0.07529374957084656,0.07564551383256912,0.07568924129009247,0.07405062019824982
89,0.6731855412351863,31861,train,train,1,0.5846509767420227,0.6696418448355996,0.6855547978353644,0.7528945455277583,0.05455685406923294,0.07056890428066254,0.07384630292654037,0.07529374957084656,0.07564551383256912,0.07568924129009247,0.07405062019824982
89,0.5273714295995701,134,same,90,0,0.4945116487455198,0.6178980462609477,0.9444444444444444,0.052631578947368474,-0.02057267539203167,-0.01770591177046299,-0.049500614404678345,-0.030269622802734375,-0.057294175028800964,-0.06503205001354218,-0.07220687717199326
89,0.7762343839918306,339,same,90,1,0.9985294117647058,0.9201183431952662,0.5903200592397564,0.5959697217675941,-0.009486670605838299,-0.028764817863702774,-0.028498973697423935,-0.0439889021217823,-0.039477985352277756,-0.03959352895617485,-0.039917364716529846
90,0.678379294251252,9924,train,train,0,0.5819588580392898,0.6801923468196007,0.684821151707223,0.7665448204388943,0.053592100739479065,0.06886494904756546,0.07296732068061829,0.07359043508768082,0.07340206950902939,0.0722331777215004,0.07237279415130615
90,0.6771024881729618,31890,train,train,1,0.5892985784575628,0.6713114437467183,0.6912246374565494,0.7565752930310167,0.053592100739479065,0.06886494904756546,0.07296732068061829,0.07359043508768082,0.07340206950902939,0.0722331777215004,0.07237279415130615
90,0.6341069204486838,222,same,91,0,0.46118421052631575,0.6931750298685783,0.6841405508072174,0.6979278905926234,-0.0148582449182868,-0.0123012475669384,-0.023367740213871002,-0.03118172474205494,-0.02325519174337387,-0.03757816553115845,-0.02376573532819748
90,0.5555290838912139,251,same,91,1,0.5758848994143112,0.5761272831050228,0.7051424530208121,0.3649617000247097,0.004902793560177088,-0.016273530200123787,-0.021914193406701088,-0.024226892739534378,-0.038456786423921585,-0.031503211706876755,-0.04719556123018265
91,0.679777571535725,9932,train,train,0,0.598829231781988,0.6723635846591025,0.68580733115964,0.7621101385421698,0.053409554064273834,0.07011833041906357,0.07530757784843445,0.07737869769334793,0.07722839713096619,0.07628930360078812,0.07510228455066681
91,0.678641403667094,31882,train,train,1,0.5913633643218118,0.6716677064391092,0.693305904165405,0.7582286397420503,0.053409554064273834,0.07011833041906357,0.07530757784843445,0.07737869769334793,0.07722839713096619,0.07628930360078812,0.07510228455066681
91,0.5394610847347879,115,same,92,0,0.668141592920354,0.5044191919191918,0.5013619854721549,0.48392156862745095,0.11239300668239594,0.1840246021747589,0.20001032948493958,0.22325195372104645,0.232682466506958,0.23447754979133606,0.22792209684848785
91,0.5445599857567254,358,same,92,1,0.454706213326903,0.5782309322033898,0.5172908232118758,0.6280119742847328,0.12299399077892303,0.16296455264091492,0.1873418539762497,0.1943432241678238,0.19846659898757935,0.20144054293632507,0.20470771193504333
92,0.6769078501479167,9778,train,train,0,0.5933282567694711,0.6702072324966974,0.6885560009572813,0.755539910368217,0.055851731449365616,0.07369925826787949,0.0787288025021553,0.08040470629930496,0.07996045053005219,0.07968100905418396,0.07841506600379944
92,0.6751010774713679,32036,train,train,1,0.5902834661697505,0.6699920517500766,0.6881265526286253,0.7520022393370192,0.055851731449365616,0.07369925826787949,0.0787288025021553,0.08040470629930496,0.07996045053005219,0.07968100905418396,0.07841506600379944
92,0.6701971225489536,32,same,93,0,0.376953125,0.7243589743589743,0.7246376811594203,0.8548387096774194,-0.07379083335399628,-0.09352999925613403,-0.10688026249408722,-0.14548863470554352,-0.13545507192611694,-0.16079989075660706,-0.1494235098361969
92,0.6928991511935869,441,same,93,1,0.509090909090909,0.6394117647058823,0.8265074211502783,0.7965865098272782,-0.09511527419090271,-0.15851689875125885,-0.19856040179729462,-0.22170615196228027,-0.23834289610385895,-0.2469940334558487,-0.2557337284088135
93,0.6779535990839665,9818,train,train,0,0.5891103869539149,0.6741666154854122,0.6867150420184257,0.761822351878113,0.054743386805057526,0.07146334648132324,0.07574199140071869,0.07842251658439636,0.078587606549263,0.07766569405794144,0.07710189372301102
93,0.6777207364656799,31996,train,train,1,0.5911326025410825,0.6722632009768739,0.6907948462731631,0.7566922960716,0.054743386805057526,0.07146334648132324,0.07574199140071869,0.07842251658439636,0.078587606549263,0.07766569405794144,0.07710189372301102
93,0.45259008369904563,88,same,94,0,0.44680851063829785,0.29982363315696653,0.6442837465564739,0.4194444444444444,-0.04747562110424042,-0.10898928344249725,-0.13230572640895844,-0.15562544763088226,-0.13563542068004608,-0.13704146444797516,-0.1637837290763855
93,0.6204931962762987,385,same,94,1,0.5621739130434783,0.7250813924367644,0.5724530168150347,0.6222644628099173,-0.0692860335111618,-0.10668156296014786,-0.1322009265422821,-0.14623697102069855,-0.16230684518814087,-0.16891689598560333,-0.1679682731628418
94,0.6786452365456408,9846,train,train,0,0.5898720384954441,0.6737935878985769,0.6875009894786547,0.7634143303098873,0.05798489972949028,0.07469963282346725,0.07855679839849472,0.08103850483894348,0.08088873326778412,0.08037623763084412,0.07846429944038391
94,0.6754280342178849,31968,train,train,1,0.5892840563859103,0.6699888078386027,0.6875580846712339,0.7548811879757924,0.05798489972949028,0.07469963282346725,0.07855679839849472,0.08103850483894348,0.08088873326778412,0.08037623763084412,0.07846429944038391
94,0.47225002116387416,64,same,95,0,0.6217948717948718,0.3526315789473684,0.5698051948051948,0.34476843910806176,-0.0006664120592176914,-0.012005980126559734,-0.009818203747272491,-0.015442071482539177,0.002351414877921343,-0.05564318224787712,-0.06755001097917557
94,0.5355146341537851,409,same,95,1,0.4635338345864662,0.4989827856025039,0.5991362615229685,0.580405654903202,-0.018466876819729805,-0.03594617545604706,-0.048277754336595535,-0.05491217225790024,-0.06221023201942444,-0.05670599639415741,-0.05776003375649452
95,0.677395380688587,9913,train,train,0,0.5908035364904662,0.6785657676746311,0.6845712665300148,0.7556409520592359,0.05411224439740181,0.07116206735372543,0.07599552720785141,0.07770929485559464,0.07725445181131363,0.07741312682628632,0.0753745585680008
95,0.6772747380122341,31901,train,train,1,0.5913407186637275,0.6701543955980357,0.6906513958459268,0.7569524419412468,0.05411224439740181,0.07116206735372543,0.07599552720785141,0.07770929485559464,0.07725445181131363,0.07741312682628632,0.0753745585680008
95,0.6184846726977334,73,same,96,0,0.340017825311943,0.9932432432432433,0.6586021505376344,0.4820754716981132,-0.019502269104123116,-0.08209437876939774,-0.13169138133525848,-0.12537722289562225,-0.15978237986564636,-0.13806214928627014,-0.14913685619831085
95,0.6337030613892326,400,same,96,1,0.635090854929997,0.5869978336057162,0.6783919597989949,0.6343315972222222,-0.06860358268022537,-0.10257529467344284,-0.11936681717634201,-0.13650579750537872,-0.1399342566728592,-0.15084120631217957,-0.15223175287246704
96,0.6774092112065953,9867,train,train,0,0.5862302382189231,0.6706547415645068,0.6871074343800523,0.7656444306628991,0.05491526424884796,0.07325958460569382,0.07700752466917038,0.07909531146287918,0.07852707803249359,0.07746613770723343,0.07693980634212494
96,0.6747410001642784,31947,train,train,1,0.5876650264491241,0.6736899200951704,0.685690284749028,0.751918769363791,0.05491526424884796,0.07325958460569382,0.07700752466917038,0.07909531146287918,0.07852707803249359,0.07746613770723343,0.07693980634212494
96,0.6609801488833746,129,same,97,0,0.9961538461538462,0.9961538461538462,0.3258064516129032,0.3258064516129032,-0.07572290301322937,-0.11594215035438538,-0.14092306792736053,-0.15576642751693726,-0.1757230907678604,-0.18504495918750763,-0.19275687634944916
96,0.522706217998785,344,same,97,1,0.5205089820359281,0.5326347305389221,0.9985507246376812,0.03913043478260869,-0.06370310485363007,-0.10038591176271439,-0.12150778621435165,-0.1340792030096054,-0.13787798583507538,-0.14156727492809296,-0.14298608899116516
97,0.6735690714359567,9877,train,train,0,0.5858837754341891,0.664967882175464,0.6848840416255185,0.758540586508655,0.0534219965338707,0.07067167013883591,0.0744391605257988,0.07700470834970474,0.07650090008974075,0.07419314980506897,0.07261069118976593
97,0.6767180107404422,31937,train,train,1,0.5950275696753993,0.672420476179187,0.6887878731733377,0.7506361239338453,0.0534219965338707,0.07067167013883591,0.0744391605257988,0.07700470834970474,0.07650090008974075,0.07419314980506897,0.07261069118976593
97,0.5593346557421457,64,same,98,0,0.5306633291614518,0.4299299299299299,0.6678743961352657,0.6088709677419354,-0.0019396371208131313,-0.07282036542892456,-0.09338729828596115,-0.06715908646583557,-0.05894424766302109,-0.07460937649011612,-0.05317498743534088
97,0.6255558068794622,409,same,98,1,0.7466914805624483,0.5795341511936339,0.5821488434461952,0.5938487523155715,-0.02646609954535961,-0.03739660978317261,-0.04814528301358223,-0.06194871664047241,-0.0692395493388176,-0.07033636420965195,-0.0768376961350441
98,0.6778477506837592,9950,train,train,0,0.5947081915984214,0.6705766115403891,0.686185578687565,0.7599206209086615,0.05640385299921036,0.07290235161781311,0.07852628082036972,0.08203885704278946,0.0818421021103859,0.08083908259868622,0.07980523258447647
98,0.6752864864196777,31864,train,train,1,0.5912781849885883,0.6690011190802381,0.6900925340213022,0.7507741075885821,0.05640385299921036,0.07290235161781311,0.07852628082036972,0.08203885704278946,0.0818421021103859,0.08083908259868622,0.07980523258447647
98,0.5787101006526262,149,same,99,0,0.46393596986817326,0.8706530958439356,0.636,0.34425133689839577,-0.04818577319383621,-0.09764484316110611,-0.09949468076229095,-0.10309626907110214,-0.11421900242567062,-0.11178702861070633,-0.10225905478000641
98,0.734868260861313,324,same,99,1,0.6517857142857143,0.6543297186861543,0.8422145328719722,0.7911430776014109,-0.060996804386377335,-0.09453390538692474,-0.1287187784910202,-0.14961014688014984,-0.15925471484661102,-0.170537069439888,-0.1824546903371811
99,0.6772072103624798,10018,train,train,0,0.5860053609235523,0.6696571872054354,0.6901481720661573,0.763018121254774,0.055073779076337814,0.07111861556768417,0.07477737963199615,0.0778714269399643,0.07818813621997833,0.07687365263700485,0.07505747675895691
99,0.6756129476051151,31796,train,train,1,0.5933465529190203,0.6752555186615775,0.6844870240709192,0.7493626947689433,0.055073779076337814,0.07111861556768417,0.07477737963199615,0.0778714269399643,0.07818813621997833,0.07687365263700485,0.07505747675895691
99,0.7661044173732736,238,same,100,0,0.9979079497907949,0.997907949790795,0.5339823008849557,0.5346194690265487,0.04899035021662712,0.07507965713739395,0.09200458228588104,0.09419981390237808,0.10235907882452011,0.10676294565200806,0.1300867199897766
99,0.7002609843261118,235,same,100,1,0.520158938466025,0.5266477107028288,0.9385593220338982,0.8156779661016949,0.0766080841422081,0.09692825376987457,0.10431092977523804,0.11284040659666061,0.11008958518505096,0.1073436364531517,0.08297617733478546
100,0.6815742254420134,9923,train,train,0,0.5934654547842555,0.6826340224571616,0.6873456952391522,0.7628517292874841,0.05420192703604698,0.07075824588537216,0.07459099590778351,0.07636720687150955,0.07563205808401108,0.07376645505428314,0.07348548620939255
100,0.6783546006472011,31891,train,train,1,0.5978593611765748,0.672842741722814,0.6900158588350074,0.7527004408544083,0.05420192703604698,0.07075824588537216,0.07459099590778351,0.07636720687150955,0.07563205808401108,0.07376645505428314,0.07348548620939255
100,0.5377112727807173,36,same,101,0,0.4,0.6160714285714286,0.5339506172839505,0.6008230452674898,0.11219879239797592,0.12303458154201508,0.11304100602865219,0.05781814828515053,0.05042615160346031,0.13057692348957062,0.11713002622127533
100,0.5361311018135277,437,same,101,1,0.48475728155339803,0.5492142266335814,0.5367371667768231,0.5738157322903086,0.050006695091724396,0.06775569915771484,0.07639604806900024,0.08482645452022552,0.08846892416477203,0.08328083902597427,0.08502921462059021
101,0.681152366604381,9930,train,train,0,0.5937992766875522,0.6855275937448393,0.6857312263151322,0.7595513696700003,0.05714854598045349,0.07439227402210236,0.0786164179444313,0.08078904449939728,0.08106870949268341,0.07972832024097443,0.07928954809904099
101,0.6755081538315765,31884,train,train,1,0.5913284079587631,0.6700606125143651,0.6893792508929375,0.7512643439602401,0.05714854598045349,0.07439227402210236,0.0786164179444313,0.08078904449939728,0.08106870949268341,0.07972832024097443,0.07928954809904099
101,0.5271607043642723,242,same,102,0,0.5421245421245422,0.4560844917294401,0.5851190476190476,0.5253147359840594,0.0923747792840004,0.10772630572319031,0.12759433686733246,0.1340973973274231,0.14041092991828918,0.1355876922607422,0.1262916922569275
101,0.4934599582872319,231,same,102,1,0.5632977610378741,0.49282936315021875,0.498323754789272,0.4193889541715628,0.05940968170762062,0.10488614439964294,0.11530741304159164,0.12422402948141098,0.1255897879600525,0.1335851103067398,0.14335598051548004
102,0.6804221727539015,9885,train,train,0,0.5957148983811645,0.6770256878950567,0.6870824306292446,0.7618656741101402,0.05407502129673958,0.07080508768558502,0.07552572339773178,0.07756274938583374,0.07789313048124313,0.07629650086164474,0.07606080919504166
102,0.6757181161229993,31929,train,train,1,0.5915557559931135,0.6733107627478612,0.6844691507275161,0.7535367950235061,0.05407502129673958,0.07080508768558502,0.07552572339773178,0.07756274938583374,0.07789313048124313,0.07629650086164474,0.07606080919504166
102,0.4860394095088025,118,same,103,0,0.43539823008849554,0.9957983193277311,0.1324786324786325,0.3804824561403508,-0.13517794013023376,-0.22227026522159576,-0.2669506371021271,-0.2928076386451721,-0.32773393392562866,-0.33841633796691895,-0.3455808460712433
102,0.5261339110010792,355,same,103,1,0.053672316384180796,0.9985955056179775,0.9985955056179775,0.05367231638418079,-0.14575350284576416,-0.22583717107772827,-0.2748159170150757,-0.3048701882362366,-0.3168278932571411,-0.32782310247421265,-0.33450257778167725
103,0.6793952157364791,9979,train,train,0,0.5920613337104295,0.6679050906946805,0.6940669417907083,0.7635474967500979,0.05882561579346657,0.07635518908500671,0.08036911487579346,0.08193469792604446,0.08177033811807632,0.08112002909183502,0.07966731488704681
103,0.6751879756561594,31835,train,train,1,0.5847907584420218,0.6742927012363291,0.6852692017369062,0.7563992412093807,0.05882561579346657,0.07635518908500671,0.08036911487579346,0.08193469792604446,0.08177033811807632,0.08112002909183502,0.07966731488704681
103,0.6637312511845689,100,same,104,0,0.995049504950495,0.5731445731445732,0.5211038961038961,0.5656270305393113,0.1935967653989792,0.27830779552459717,0.31608572602272034,0.3248719871044159,0.3252761960029602,0.31355389952659607,0.3146213889122009
103,0.47286877971221447,373,same,104,1,0.7473562458691342,0.4387526228203459,0.6180006587615283,0.0873655913978495,0.2063085436820984,0.27958616614341736,0.3083764314651489,0.32229605317115784,0.3291487991809845,0.3346877694129944,0.3355908989906311
104,0.6794068194083217,9941,train,train,0,0.5918419177541091,0.6724220335207731,0.6907119542587987,0.7626513720996059,0.05917956307530403,0.07867781817913055,0.08568867295980453,0.08848615735769272,0.09020300954580307,0.08900394290685654,0.08748041093349457
104,0.6750274161999007,31873,train,train,1,0.5941125595452091,0.6721451398374967,0.6834000803396353,0.7504518850772618,0.05917956307530403,0.07867781817913055,0.08568867295980453,0.08848615735769272,0.09020300954580307,0.08900394290685654,0.08748041093349457
104,0.48094316015118366,220,same,105,0,0.44954128440366975,0.45642201834862384,0.5046296296296297,0.5131797082228117,0.0755072608590126,0.10085241496562958,0.13219256699085236,0.11672165244817734,0.12411852180957794,0.12258708477020264,0.12988212704658508
104,0.4337134420697413,253,same,105,1,0.565,0.5508061492313461,0.40476190476190477,0.2142857142857143,0.06913886964321136,0.10060766339302063,0.10152427107095718,0.1304701566696167,0.13132861256599426,0.1364496499300003,0.13104364275932312
105,0.6783020481138464,9800,train,train,0,0.589043232242657,0.6751577432479339,0.6851269235748432,0.7638802933899517,0.05602945759892464,0.07313532382249832,0.0769319161772728,0.07882358878850937,0.07879491150379181,0.07778271287679672,0.07639096677303314
105,0.678009649863829,32014,train,train,1,0.5941021574029655,0.6698695771398318,0.6932323924041704,0.7548344725083481,0.05602945759892464,0.07313532382249832,0.0769319161772728,0.07882358878850937,0.07879491150379181,0.07778271287679672,0.07639096677303314
105,0.6045409022447958,64,same,106,0,0.44805194805194803,0.7128906249999999,0.6680272108843537,0.5891938250428816,-0.02555992268025875,-0.04448241740465164,-0.036180585622787476,-0.02106061764061451,-0.02109852246940136,-0.021709175780415535,-0.04205496236681938
105,0.7005645319357781,409,same,106,1,0.6107594936708861,0.6496060490532469,0.7702251270878723,0.7716674579311072,-0.025621792301535606,-0.05171312391757965,-0.07309664785861969,-0.08849112689495087,-0.09747567027807236,-0.10337381064891815,-0.10506254434585571
106,0.6801013151969112,9909,train,train,0,0.5849834514365532,0.6837491118575691,0.68668611698426,0.7649865805092624,0.05557159334421158,0.07280231267213821,0.07695568352937698,0.0782732367515564,0.07805123925209045,0.0767112597823143,0.07656867802143097
106,0.6765076811281568,31905,train,train,1,0.5922461051459323,0.671635626103087,0.6882985884314142,0.753850404832194,0.05557159334421158,0.07280231267213821,0.07695568352937698,0.0782732367515564,0.07805123925209045,0.0767112597823143,0.07656867802143097
106,0.5685423714746929,94,same,107,0,0.5391304347826087,0.7971929824561402,0.45238095238095244,0.48546511627906974,0.01989215612411499,0.007754357531666756,0.04596749320626259,0.03120420314371586,0.022900085896253586,0.049475960433483124,0.0441206730902195
106,0.5471273282045639,379,same,107,1,0.5711382113821138,0.5385825780463243,0.5435100237852533,0.5352784996045645,0.020269380882382393,0.028945188969373703,0.021619826555252075,0.026840990409255028,0.029665866866707802,0.023336168378591537,0.02366606704890728
107,0.6855253300795081,10008,train,train,0,0.5988063364844596,0.6789317976010045,0.6947411954436563,0.7696219907889119,0.05643751844763756,0.07182558625936508,0.07767936587333679,0.07891412824392319,0.07833670824766159,0.07809502631425858,0.07522115856409073
107,0.6750487556089226,31806,train,train,1,0.5888010121094117,0.669343521393277,0.6877549190240695,0.7542955699089322,0.05643751844763756,0.07182558625936508,0.07767936587333679,0.07891412824392319,0.07833670824766159,0.07809502631425858,0.07522115856409073
107,0.6540650498587413,243,same,108,0,0.9979508196721311,0.9979508196721312,0.3289753401360544,0.29138321995464855,0.0340021587908268,0.04309830442070961,0.04474031925201416,0.05671984702348709,0.050506964325904846,0.048938360065221786,0.04354080557823181
107,0.5969169978031919,230,same,108,1,0.34192319651741293,0.25353700248756217,0.997835497835498,0.7943722943722944,0.022024206817150116,0.03782281279563904,0.050424329936504364,0.04508960247039795,0.056404195725917816,0.0594075508415699,0.06405004113912582
108,0.6770743360415079,9858,train,train,0,0.5893201029929446,0.6692963814026562,0.6947605136505095,0.7549203461199214,0.05043364688754082,0.06609316915273666,0.07034840434789658,0.07313556969165802,0.07208780944347382,0.07096817344427109,0.07021059095859528
108,0.677003131879617,31956,train,train,1,0.5899658250910687,0.6703212259433842,0.6909560654794256,0.7567694110045897,0.05043364688754082,0.06609316915273666,0.07034840434789658,0.07313556969165802,0.07208780944347382,0.07096817344427109,0.07021059095859528
108,0.4940891298599117,83,same,109,0,0.47948717948717945,0.7183098591549296,0.3342198581560284,0.4443396226415094,0.014980602078139782,0.031527940183877945,-0.0019229332683607936,-0.002006178256124258,0.039791714400053024,0.015223405323922634,0.01947609707713127
108,0.6112965531643599,390,same,109,1,0.6216539986781229,0.5609739944368405,0.6337334675100633,0.6288247520324133,0.013032319955527782,0.006738362368196249,0.012248110957443714,0.010694330558180809,0.00012983809574507177,0.004333618562668562,0.003021332435309887
