fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
77,0.5566701928412875,53,same,78,1,0,0.05577671155333519,0.13172964751720428,0.1465519666671753,0.11584477126598358,0.07123314589262009,0.12049262970685959,0.14331409335136414
77,0.5670079297094766,420,same,78,1,1,0.07703963667154312,0.09788735955953598,0.11031337827444077,0.121241495013237,0.12960569560527802,0.12475303560495377,0.12171649932861328
78,0.6725662286119897,10009,train,train,0,0,0.039732638746500015,0.05316385254263878,0.060119323432445526,0.06357123702764511,0.06320469826459885,0.061232585459947586,0.06191369891166687
78,0.47369040792922673,110,same,79,0,0,-0.15937332808971405,-0.2448998987674713,-0.29053446650505066,-0.3165375888347626,-0.3435518443584442,-0.34335023164749146,-0.35717999935150146
78,0.808996724171809,363,same,79,0,1,-0.14823190867900848,-0.24044601619243622,-0.2993680536746979,-0.3359389305114746,-0.35510313510894775,-0.37191659212112427,-0.3783106803894043
78,0.6709470255701101,31805,train,train,1,1,0.05564968287944794,0.07217910885810852,0.08107898384332657,0.08223532885313034,0.08235286921262741,0.08030568808317184,0.07855702936649323
78,0.4776915031430513,110,same,79,1,0,-0.1448972225189209,-0.2216012328863144,-0.26115021109580994,-0.2834095358848572,-0.30601587891578674,-0.3052942752838135,-0.31822165846824646
78,0.8054682517670888,363,same,79,1,1,-0.1339329332113266,-0.2159285992383957,-0.26812803745269775,-0.3001538813114166,-0.3168039619922638,-0.3312314748764038,-0.3361237645149231
79,0.6775483688003381,9999,train,train,0,0,0.050069261342287064,0.0678270235657692,0.07367530465126038,0.07568509876728058,0.07913370430469513,0.07917752116918564,0.08019011467695236
79,0.5571722248746591,158,same,80,0,0,-0.09943407028913498,-0.15186026692390442,-0.19269147515296936,-0.20636993646621704,-0.2221149504184723,-0.2375786006450653,-0.24560537934303284
79,0.9382224250090855,315,same,80,0,1,-0.08710400015115738,-0.15217773616313934,-0.19181734323501587,-0.224629208445549,-0.24388858675956726,-0.2544919550418854,-0.26297974586486816
79,0.6728752313459496,31815,train,train,1,1,0.052707262337207794,0.06855916976928711,0.07420163601636887,0.07538376748561859,0.07541608065366745,0.07500753551721573,0.07408787310123444
79,0.5756108419183046,158,same,80,1,0,-0.10020928084850311,-0.14988692104816437,-0.18482337892055511,-0.194846510887146,-0.20715440809726715,-0.21856853365898132,-0.22336263954639435
79,0.9441023590021751,315,same,80,1,1,-0.08832398056983948,-0.14940813183784485,-0.1845526397228241,-0.21202413737773895,-0.2267276644706726,-0.23419061303138733,-0.24016644060611725
80,0.6737954380458248,9994,train,train,0,0,0.043147750198841095,0.06071189045906067,0.06555142998695374,0.07005470991134644,0.07028288394212723,0.06843119859695435,0.0684344470500946
80,0.5521952439406803,183,same,81,0,0,0.20945234596729279,0.31405866146087646,0.36500099301338196,0.39228296279907227,0.40483471751213074,0.4114032983779907,0.4170626997947693
80,0.6104046954251805,290,same,81,0,1,0.2070995718240738,0.30893009901046753,0.3587995171546936,0.3835724890232086,0.39790305495262146,0.4058340787887573,0.40902960300445557
80,0.672176205513421,31820,train,train,1,1,0.05021301656961441,0.06457478553056717,0.0702773928642273,0.07069528102874756,0.07182160019874573,0.07024729996919632,0.0691281259059906
80,0.5637559462534759,183,same,81,1,0,0.21948523819446564,0.3084317743778229,0.3447027802467346,0.3615283668041229,0.36737844347953796,0.3692534267902374,0.3724486529827118
80,0.5844818766805888,290,same,81,1,1,0.21723812818527222,0.303758829832077,0.3392288088798523,0.35376280546188354,0.36117586493492126,0.36496269702911377,0.36529380083084106
81,0.6790655738485489,10017,train,train,0,0,0.041131895035505295,0.05638507753610611,0.06577586382627487,0.06862460821866989,0.07116849720478058,0.07136022299528122,0.07204227894544601
81,0.4511600286646231,70,same,82,0,0,0.044868938624858856,0.03106427565217018,0.012580506503582,0.014597533270716667,0.020796675235033035,-0.002950937720015645,-0.019295770674943924
81,0.5370506230194902,403,same,82,0,1,-0.008479464799165726,-0.014632029458880424,-0.018621955066919327,-0.02536155842244625,-0.03154560923576355,-0.03084636852145195,-0.03132471442222595
81,0.6738570109436856,31797,train,train,1,1,0.05135760456323624,0.06483066082000732,0.07030383497476578,0.07131009548902512,0.07156217098236084,0.07102125138044357,0.06977362930774689
81,0.46260108473029227,70,same,82,1,0,0.05290971323847771,0.03837280347943306,0.02035428397357464,0.022264709696173668,0.029364919289946556,0.007979382760822773,-0.007975732907652855
81,0.5352399629172637,403,same,82,1,1,-0.0019178709480911493,-0.004921817686408758,-0.006685508415102959,-0.011305690743029118,-0.01593106985092163,-0.01427150797098875,-0.013726620003581047
82,0.6811047196297081,10009,train,train,0,0,0.047625742852687836,0.06177262216806412,0.06799540668725967,0.07179833948612213,0.07005424797534943,0.07062625139951706,0.07116135954856873
82,0.48264055136295825,110,same,83,0,0,-0.042965736240148544,-0.08895883709192276,-0.11396870017051697,-0.12722937762737274,-0.11995204538106918,-0.12964029610157013,-0.15442194044589996
82,0.5914689178218456,363,same,83,0,1,-0.07292923331260681,-0.11699889600276947,-0.14507035911083221,-0.16289132833480835,-0.1807548850774765,-0.18764612078666687,-0.18659667670726776
82,0.6755997183986999,31805,train,train,1,1,0.05355331301689148,0.07039009034633636,0.07881765067577362,0.08036714792251587,0.08087049424648285,0.07903656363487244,0.07722770422697067
82,0.48560026123252553,110,same,83,1,0,-0.031900450587272644,-0.07118329405784607,-0.09026937186717987,-0.09860648959875107,-0.08808537572622299,-0.09754805266857147,-0.1230982095003128
82,0.5918426189846298,363,same,83,1,1,-0.06176881119608879,-0.09735819697380066,-0.11902300268411636,-0.13222666084766388,-0.1464070975780487,-0.14994323253631592,-0.1461830735206604
83,0.6750983984149175,10018,train,train,0,0,0.041131917387247086,0.053698331117630005,0.05994617938995361,0.06328283995389938,0.06328187882900238,0.06280652433633804,0.06283597648143768
83,0.6522438169691689,64,same,84,0,0,0.09615416824817657,0.12835298478603363,0.1444050520658493,0.1626470535993576,0.14473718404769897,0.14176565408706665,0.1810457855463028
83,0.5310287330402177,409,same,84,0,1,0.09617513418197632,0.14306071400642395,0.16942580044269562,0.18177667260169983,0.19349810481071472,0.19870254397392273,0.19437147676944733
83,0.6776077411044137,31796,train,train,1,1,0.058232080191373825,0.07708759605884552,0.08374981582164764,0.08578129857778549,0.08614327758550644,0.08615025877952576,0.08495334535837173
83,0.6561664582621141,64,same,84,1,0,0.10815431922674179,0.1390678435564041,0.15340599417686462,0.1707676351070404,0.15163390338420868,0.14872701466083527,0.18607264757156372
83,0.5315281397544336,409,same,84,1,1,0.1083451360464096,0.15435485541820526,0.1774805188179016,0.18643151223659515,0.1954188197851181,0.19861730933189392,0.19324620068073273
84,0.67394129228259,10014,train,train,0,0,0.04488909989595413,0.0593891404569149,0.06489811092615128,0.06877933442592621,0.06752607226371765,0.06879601627588272,0.0692543089389801
84,0.6347804813705231,82,same,85,0,0,0.19713526964187622,0.2941402494907379,0.34040677547454834,0.347038596868515,0.3570466935634613,0.35422617197036743,0.3629399836063385
84,0.5659989734755311,391,same,85,0,1,0.19459134340286255,0.28614118695259094,0.3301238715648651,0.35513195395469666,0.36597785353660583,0.3724097013473511,0.3738148808479309
84,0.6774936045550302,31800,train,train,1,1,0.054755810648202896,0.07130210101604462,0.07739395648241043,0.08033956587314606,0.08033667504787445,0.08021777868270874,0.07918713241815567
84,0.6400911686493037,82,same,85,1,0,0.2093178778886795,0.29765766859054565,0.3341459035873413,0.3342144191265106,0.3404950499534607,0.33497709035873413,0.3424393832683563
84,0.5671947232045357,391,same,85,1,1,0.20587578415870667,0.2892976403236389,0.3247303366661072,0.3432637155056,0.3496100902557373,0.35328343510627747,0.35294169187545776
85,0.6783425734091685,10016,train,train,0,0,0.044508107006549835,0.06025486811995506,0.06453525274991989,0.06640668958425522,0.06811509281396866,0.06876174360513687,0.06719280034303665
85,0.4467071022697224,71,same,86,0,0,-0.08369424939155579,-0.12901662290096283,-0.19548533856868744,-0.23276422917842865,-0.2416507601737976,-0.26897338032722473,-0.27940118312835693
85,0.7849762572901324,402,same,86,0,1,-0.09840597212314606,-0.16382929682731628,-0.19788888096809387,-0.22062939405441284,-0.239645317196846,-0.24835532903671265,-0.2565397322177887
85,0.6762027411411415,31798,train,train,1,1,0.05343889817595482,0.06910041719675064,0.07471489906311035,0.07608681172132492,0.07579317688941956,0.07454410195350647,0.07423172891139984
85,0.44953742745941655,71,same,86,1,0,-0.07485466450452805,-0.1120556965470314,-0.17288659512996674,-0.20360329747200012,-0.20728501677513123,-0.2320430427789688,-0.2410614937543869
85,0.7850370005072042,402,same,86,1,1,-0.08988674730062485,-0.14748044312000275,-0.1745970994234085,-0.19235990941524506,-0.20744092762470245,-0.21294035017490387,-0.21867218613624573
86,0.6736898893784445,9999,train,train,0,0,0.04725291579961777,0.06668047606945038,0.07191736251115799,0.07434648275375366,0.07352948188781738,0.07287754863500595,0.07248274236917496
86,0.5349236532162095,157,same,87,0,0,-0.1068381518125534,-0.17677170038223267,-0.21858277916908264,-0.24452228844165802,-0.27356067299842834,-0.2893238663673401,-0.2945607006549835
86,0.8186907641426586,316,same,87,0,1,-0.12147997319698334,-0.19649769365787506,-0.24620075523853302,-0.27881067991256714,-0.2950659990310669,-0.3084934949874878,-0.3202722668647766
86,0.6757009660260818,31815,train,train,1,1,0.05195425823330879,0.06775674223899841,0.07378954440355301,0.07453544437885284,0.0742422565817833,0.07352044433355331,0.071767158806324
86,0.5286675818524487,157,same,87,1,0,-0.10373107343912125,-0.16809694468975067,-0.20515123009681702,-0.22592101991176605,-0.251671701669693,-0.2631080150604248,-0.2655670642852783
86,0.8049181994490106,316,same,87,1,1,-0.11889076232910156,-0.18744970858097076,-0.23016104102134705,-0.2574998736381531,-0.26893913745880127,-0.2794238328933716,-0.2885844111442566
87,0.6764679575445407,10007,train,train,0,0,0.04176505282521248,0.054853834211826324,0.05930203199386597,0.06085038557648659,0.061297107487916946,0.05968211218714714,0.05959620326757431
87,0.4552170938764565,116,same,88,0,0,0.033485908061265945,0.03637151047587395,0.027526380494236946,0.007369983941316605,0.00247752177529037,-0.009044134058058262,0.016783325001597404
87,0.5835100569180626,357,same,88,0,1,-0.0019716292154043913,-0.008166045881807804,-0.011415506713092327,-0.008130691014230251,-0.00929891224950552,-0.007723329588770866,-0.017244655638933182
87,0.6763710097424175,31807,train,train,1,1,0.057713836431503296,0.07581473141908646,0.08145072311162949,0.08413968980312347,0.08488360047340393,0.08297219127416611,0.08130565285682678
87,0.468046156529935,116,same,88,1,0,0.049621425569057465,0.05656544491648674,0.050171323120594025,0.031001655384898186,0.031046414747834206,0.02157624438405037,0.05069972574710846
87,0.5888354422768505,357,same,88,1,1,0.01310794334858656,0.014350292272865772,0.016020191833376884,0.022572407498955727,0.02210947312414646,0.024519961327314377,0.014965918846428394
88,0.6748278479550611,10018,train,train,0,0,0.04147912561893463,0.054356176406145096,0.059375252574682236,0.05991636961698532,0.06102363392710686,0.05825928598642349,0.05680974945425987
88,0.6658731380636804,64,same,89,0,0,0.02842741087079048,0.04779873043298721,0.07360932976007462,0.07976475358009338,0.12322503328323364,0.12554773688316345,0.16277024149894714
88,0.526782896614021,409,same,89,0,1,0.06984315812587738,0.09920134395360947,0.11201354116201401,0.12057217210531235,0.1193792074918747,0.12216579169034958,0.11729994416236877
88,0.6761676333366536,31796,train,train,1,1,0.046812888234853745,0.06189829856157303,0.06694405525922775,0.06650722026824951,0.06679639965295792,0.06640953570604324,0.0653773620724678
88,0.6709929168546507,64,same,89,1,0,0.028226517140865326,0.04431919753551483,0.06843292713165283,0.073003850877285,0.11723177134990692,0.11587777733802795,0.1540316939353943
88,0.526798321446443,409,same,89,1,1,0.070127934217453,0.09642284363508224,0.1063099056482315,0.11275859922170639,0.1097254604101181,0.11192803829908371,0.10614074021577835
89,0.6786912823293958,10004,train,train,0,0,0.04910093918442726,0.0671103298664093,0.07493719458580017,0.07922419160604477,0.07938041538000107,0.07704634219408035,0.07939082384109497
89,0.46418859269902163,134,same,90,0,0,-0.024616887792944908,-0.02610589750111103,-0.057225555181503296,-0.04354728013277054,-0.07026273012161255,-0.08113028109073639,-0.08943722397089005
89,0.7722112703134574,339,same,90,0,1,-0.01397310383617878,-0.03545508533716202,-0.038908764719963074,-0.05551142245531082,-0.05455293878912926,-0.05609290674328804,-0.058093708008527756
89,0.6745068172115287,31810,train,train,1,1,0.050899866968393326,0.0653352364897728,0.07141636312007904,0.07211589068174362,0.07166929543018341,0.07148037850856781,0.06976231187582016
89,0.4650853793263534,134,same,90,1,0,-0.02232995815575123,-0.02166917733848095,-0.05372493714094162,-0.036634162068367004,-0.0629379004240036,-0.0713503286242485,-0.07859224081039429
89,0.7704534412178816,339,same,90,1,1,-0.011700267903506756,-0.03247798606753349,-0.03369758278131485,-0.04953940212726593,-0.04637309908866882,-0.04701003432273865,-0.047844331711530685
90,0.6792791721419108,9986,train,train,0,0,0.047517936676740646,0.06450806558132172,0.07030455023050308,0.07339758425951004,0.07518535107374191,0.07700996845960617,0.07743687927722931
90,0.6364537514091085,222,same,91,0,0,-0.014569830149412155,-0.013197106309235096,-0.023762619122862816,-0.030904773622751236,-0.024616222828626633,-0.03762048855423927,-0.025356264784932137
90,0.5518985986119527,251,same,91,0,1,0.0028646730352193117,-0.014895615167915821,-0.02093353308737278,-0.0244535431265831,-0.03821861743927002,-0.03347724676132202,-0.04899577051401138
90,0.6713104109359687,31828,train,train,1,1,0.05161828547716141,0.06610773503780365,0.07231614738702774,0.0745294839143753,0.07433109730482101,0.07483550906181335,0.07177611440420151
90,0.6368495589941798,222,same,91,1,0,-0.017425352707505226,-0.015868648886680603,-0.026478968560695648,-0.034898146986961365,-0.027551373466849327,-0.04141372814774513,-0.028268693014979362
90,0.554228791902355,251,same,91,1,1,0.0024092283565551043,-0.019028693437576294,-0.02585444040596485,-0.028165802359580994,-0.04218241199851036,-0.035819850862026215,-0.05109616369009018
91,0.6763483620341109,10008,train,train,0,0,0.04224727675318718,0.057129375636577606,0.0624796487390995,0.06502368301153183,0.06635569036006927,0.06700053811073303,0.06807886809110641
91,0.5776463990541925,115,same,92,0,0,0.10000396519899368,0.17334072291851044,0.19457653164863586,0.22200457751750946,0.23559361696243286,0.24058127403259277,0.23646284639835358
91,0.5433150794290854,358,same,92,0,1,0.10979540646076202,0.15269169211387634,0.1807485818862915,0.1916447877883911,0.19861051440238953,0.20348121225833893,0.2079322785139084
91,0.6749779002093873,31806,train,train,1,1,0.04917864501476288,0.06489988416433334,0.06876269727945328,0.07159320265054703,0.07061563432216644,0.07067906856536865,0.06902016699314117
91,0.5674530483145893,115,same,92,1,0,0.10735949873924255,0.17790745198726654,0.1944587677717209,0.21810385584831238,0.2280120551586151,0.22965943813323975,0.2231488674879074
91,0.5462041696660037,358,same,92,1,1,0.11793505400419235,0.1572006791830063,0.18148928880691528,0.18863391876220703,0.1929471492767334,0.1962059736251831,0.19957873225212097
92,0.6727578965118304,10024,train,train,0,0,0.039472296833992004,0.05068981647491455,0.05746474489569664,0.06262724846601486,0.06321491301059723,0.06095205619931221,0.06204891577363014
92,0.5613453077028662,32,same,93,0,0,-0.08947347104549408,-0.12392952293157578,-0.14551179111003876,-0.19346192479133606,-0.1917470097541809,-0.21642544865608215,-0.21161863207817078
92,0.7578940578001179,441,same,93,0,1,-0.10965811461210251,-0.1897209882736206,-0.24464276432991028,-0.27977222204208374,-0.30591490864753723,-0.3225662112236023,-0.3371874988079071
92,0.6743299967185235,31790,train,train,1,1,0.053949687629938126,0.07096244394779205,0.07776749134063721,0.08047761023044586,0.08154232054948807,0.08004892617464066,0.07674499601125717
92,0.5756055643673077,32,same,93,1,0,-0.07263243943452835,-0.08939625322818756,-0.10179843008518219,-0.13943330943584442,-0.12873870134353638,-0.1527891457080841,-0.14069174230098724
92,0.7562301070501436,441,same,93,1,1,-0.09413954615592957,-0.15501631796360016,-0.19236576557159424,-0.21319597959518433,-0.22799091041088104,-0.2352694869041443,-0.24295587837696075
93,0.6785511669094033,10013,train,train,0,0,0.049032315611839294,0.06349554657936096,0.07295753061771393,0.07604474574327469,0.07651357352733612,0.0761975646018982,0.07502302527427673
93,0.4583482408848111,88,same,94,0,0,-0.05194437503814697,-0.11722134798765182,-0.14772666990756989,-0.17552922666072845,-0.16094450652599335,-0.16333450376987457,-0.18961097300052643
93,0.6234810708778533,385,same,94,0,1,-0.07353567332029343,-0.11720050126314163,-0.1477925032377243,-0.16659167408943176,-0.18630003929138184,-0.19649429619312286,-0.19853422045707703
93,0.6732566201366824,31801,train,train,1,1,0.056127261370420456,0.07401016354560852,0.08073403686285019,0.08201755583286285,0.08349309116601944,0.08282945305109024,0.08015768975019455
93,0.46778561977221783,88,same,94,1,0,-0.04365278035402298,-0.10310354083776474,-0.12497977912425995,-0.14730192720890045,-0.12748757004737854,-0.12908612191677094,-0.15544801950454712
93,0.6248762014289724,385,same,94,1,1,-0.06487617641687393,-0.10012819617986679,-0.12454310804605484,-0.1379980444908142,-0.15358564257621765,-0.15988636016845703,-0.15884770452976227
94,0.683177410486028,10018,train,train,0,0,0.04806425794959068,0.06654705107212067,0.07589425891637802,0.0797225758433342,0.08039789646863937,0.08054566383361816,0.07934780418872833
94,0.4798176310404572,64,same,95,0,0,-0.008372379466891289,-0.02344149351119995,-0.024762190878391266,-0.031193014234304428,-0.0173527542501688,-0.07114575803279877,-0.08852735906839371
94,0.5516430323295811,409,same,95,0,1,-0.025304755195975304,-0.046757157891988754,-0.06293166428804398,-0.07396101206541061,-0.08437246084213257,-0.08244618773460388,-0.08485730737447739
94,0.6748747522368116,31796,train,train,1,1,0.05578417330980301,0.07300311326980591,0.08014880865812302,0.08287020772695541,0.0833905041217804,0.08271902799606323,0.08159478008747101
94,0.47581862581862583,64,same,95,1,0,0.0016479536425322294,-0.007710525766015053,-0.005350773222744465,-0.01024177111685276,0.005857241805642843,-0.04895656928420067,-0.060678377747535706
94,0.5522780136858025,409,same,95,1,1,-0.01574164628982544,-0.03167514503002167,-0.04330718144774437,-0.049830496311187744,-0.05682287737727165,-0.05184777081012726,-0.05296580493450165
95,0.6782837238580831,10016,train,train,0,0,0.05225744470953941,0.07214333862066269,0.0824083685874939,0.08423684537410736,0.08565761893987656,0.08629198372364044,0.08367779850959778
95,0.6005861060734998,73,same,96,0,0,-0.018822159618139267,-0.08419831842184067,-0.1400870829820633,-0.14822085201740265,-0.18673264980316162,-0.17388775944709778,-0.18757103383541107
95,0.6677605209518438,400,same,96,0,1,-0.06875977665185928,-0.10983161628246307,-0.1358094960451126,-0.15960611402988434,-0.17047835886478424,-0.18657560646533966,-0.19314329326152802
95,0.6774546078322259,31798,train,train,1,1,0.05873430520296097,0.07716560363769531,0.08485864847898483,0.0866362601518631,0.08742549270391464,0.08764875680208206,0.08444127440452576
95,0.5968451202626995,73,same,96,1,0,-0.013665643520653248,-0.07167543470859528,-0.11944100260734558,-0.11304651200771332,-0.14667817950248718,-0.12574456632137299,-0.13657957315444946
95,0.6441699290112628,400,same,96,1,1,-0.061110686510801315,-0.09209546446800232,-0.10760477185249329,-0.12416133284568787,-0.12756949663162231,-0.1383698731660843,-0.13994620740413666
96,0.6760017961936887,10005,train,train,0,0,0.043267033994197845,0.0583924762904644,0.06666940450668335,0.06775254011154175,0.0679805651307106,0.06737334281206131,0.06627050787210464
96,0.7494215282748747,129,same,97,0,0,-0.07971412688493729,-0.1259821653366089,-0.15691342949867249,-0.17613209784030914,-0.19955770671367645,-0.21309389173984528,-0.2236252725124359
96,0.4950924531265117,344,same,97,0,1,-0.0676177367568016,-0.10906773060560226,-0.13453233242034912,-0.15086710453033447,-0.15762977302074432,-0.16303132474422455,-0.1658301204442978
96,0.6732864977343834,31809,train,train,1,1,0.05241922289133072,0.06708022952079773,0.07332635670900345,0.07481049001216888,0.07458443939685822,0.0737377405166626,0.07217980176210403
96,0.7455626043903603,129,same,97,1,0,-0.0796005055308342,-0.12145739793777466,-0.14707882702350616,-0.1619274765253067,-0.18181240558624268,-0.19109590351581573,-0.19861671328544617
96,0.49438211890605743,344,same,97,1,1,-0.0679037794470787,-0.10654010623693466,-0.1285247951745987,-0.14151519536972046,-0.14545638859272003,-0.14915147423744202,-0.15059757232666016
97,0.6783813970283281,10018,train,train,0,0,0.046284642070531845,0.06280344724655151,0.07025609165430069,0.07393576204776764,0.07548048347234726,0.07370173186063766,0.07646143436431885
97,0.5078827419969337,64,same,98,0,0,-0.008323621936142445,-0.07971764355897903,-0.10829783231019974,-0.09233275800943375,-0.08764774352312088,-0.10263821482658386,-0.08429771661758423
97,0.6364557283217156,409,same,98,0,1,-0.032964982092380524,-0.04962554946541786,-0.06467601656913757,-0.0817602202296257,-0.09295333176851273,-0.09764431416988373,-0.10621502250432968
97,0.6753926940368031,31796,train,train,1,1,0.05226931348443031,0.06783296912908554,0.07339564710855484,0.07478838413953781,0.07612915337085724,0.07621051371097565,0.07371818274259567
97,0.5152362304570952,64,same,98,1,0,-0.001641109585762024,-0.06911830604076385,-0.08963055908679962,-0.06551292538642883,-0.057451434433460236,-0.07219389826059341,-0.052117969840765
97,0.6379461043990373,409,same,98,1,1,-0.02539234422147274,-0.03607434406876564,-0.046468134969472885,-0.05975360423326492,-0.06698079407215118,-0.06822706758975983,-0.07447264343500137
98,0.6741860798911947,10001,train,train,0,0,0.04895881190896034,0.06429065018892288,0.06880243867635727,0.06998750567436218,0.07049588859081268,0.07039619237184525,0.07062941044569016
98,0.5730850800099394,149,same,99,0,0,-0.056799888610839844,-0.11248127371072769,-0.12079666554927826,-0.1278771311044693,-0.13916778564453125,-0.13871142268180847,-0.13029420375823975
98,0.7380578217421828,324,same,99,0,1,-0.0696542039513588,-0.10999833792448044,-0.1490858644247055,-0.17474959790706635,-0.1892789900302887,-0.20341138541698456,-0.2178068310022354
98,0.6758017174186884,31813,train,train,1,1,0.05636296421289444,0.07358146458864212,0.08156837522983551,0.08423163741827011,0.08418991416692734,0.08369094878435135,0.08151476830244064
98,0.5802159654815309,149,same,99,1,0,-0.04585026577115059,-0.09332366287708282,-0.09488118439912796,-0.09836360067129135,-0.1090787723660469,-0.1065853014588356,-0.09750877320766449
98,0.7401294471089184,324,same,99,1,1,-0.05825895816087723,-0.09043043106794357,-0.12349572777748108,-0.1438198983669281,-0.15336686372756958,-0.16451704502105713,-0.1761508733034134
99,0.6742169428776458,9983,train,train,0,0,0.04574691131711006,0.06165001913905144,0.06690261512994766,0.07048286497592926,0.07148285210132599,0.07242758572101593,0.07324494421482086
99,0.6567737721143923,238,same,100,0,0,0.04261289909482002,0.06901460886001587,0.08855880796909332,0.09458501636981964,0.10595181584358215,0.11150095611810684,0.13506585359573364
99,0.3899294350022477,235,same,100,0,1,0.06826765090227127,0.09105507284402847,0.1034613847732544,0.11493057757616043,0.11448749154806137,0.11454597860574722,0.09249430149793625
99,0.6748389291662261,31831,train,train,1,1,0.05445496737957001,0.07061493396759033,0.07723219692707062,0.07918697595596313,0.07856514304876328,0.07758080214262009,0.07647568732500076
99,0.6709092078593107,238,same,100,1,0,0.04884931817650795,0.07459194213151932,0.09175793826580048,0.09419841319322586,0.10242395102977753,0.10704761743545532,0.1303344964981079
99,0.3958283175882171,235,same,100,1,1,0.07635045796632767,0.09682488441467285,0.10431011021137238,0.11288832873106003,0.1102924644947052,0.10742663592100143,0.08315785974264145
100,0.6762963001484111,10023,train,train,0,0,0.04610910266637802,0.06350306421518326,0.07195790857076645,0.07458934187889099,0.07587483525276184,0.07672969996929169,0.07917364686727524
100,0.6022389306599834,36,same,101,0,0,0.09935303032398224,0.11623687297105789,0.11259916424751282,0.0660821795463562,0.05060480535030365,0.12297965586185455,0.11502809077501297
100,0.5341389654051951,437,same,101,0,1,0.04002027586102486,0.057848021388053894,0.06781060248613358,0.07721598446369171,0.08296024054288864,0.07947145402431488,0.08150023967027664
100,0.6760589742784958,31791,train,train,1,1,0.05573299899697304,0.07283687591552734,0.07956241071224213,0.08110944926738739,0.08103534579277039,0.08045928925275803,0.07747729867696762
100,0.6192627401837929,36,same,101,1,0,0.11178824305534363,0.1254752278327942,0.11652108281850815,0.06410954892635345,0.05569326877593994,0.13468345999717712,0.12183491140604019
100,0.5374269912099672,437,same,101,1,1,0.05208369344472885,0.0711381807923317,0.08071360737085342,0.08960042148828506,0.09364571422338486,0.08880532532930374,0.09066957235336304
101,0.6775055184051115,9982,train,train,0,0,0.04948047548532486,0.06587611138820648,0.07370869815349579,0.07443232089281082,0.0783415362238884,0.07827375084161758,0.07788840681314468
101,0.5430582512273914,242,same,102,0,0,0.08047529309988022,0.09829157590866089,0.12049291282892227,0.13108371198177338,0.14174416661262512,0.13906361162662506,0.1322675347328186
101,0.4990864001718584,231,same,102,0,1,0.049689993262290955,0.093153215944767,0.10823915898799896,0.12063097953796387,0.12440621107816696,0.1352248638868332,0.14632681012153625
101,0.6729437225524773,31832,train,train,1,1,0.05142606794834137,0.06490112841129303,0.07166413962841034,0.07438774406909943,0.0737658366560936,0.07316698133945465,0.07095470279455185
101,0.5320569804934496,242,same,102,1,0,0.08523475378751755,0.09738925099372864,0.11560925096273422,0.12176568061113358,0.12897595763206482,0.12369144707918167,0.114687979221344
101,0.4935170752250423,231,same,102,1,1,0.05225254222750664,0.09445387870073318,0.10444921255111694,0.11323004215955734,0.11384285986423492,0.12247510254383087,0.13212473690509796
102,0.6751762109623833,10007,train,train,0,0,0.048158179968595505,0.06762059777975082,0.0769883468747139,0.07784576714038849,0.07875865697860718,0.07888827472925186,0.08130976557731628
102,0.5460503428655342,118,same,103,0,0,-0.1317509561777115,-0.22684495151042938,-0.28259894251823425,-0.31704679131507874,-0.3634498417377472,-0.38133126497268677,-0.3958173096179962
102,0.819613464828846,355,same,103,0,1,-0.14287446439266205,-0.23146679997444153,-0.29133835434913635,-0.3320658206939697,-0.35168007016181946,-0.3695257604122162,-0.3810245096683502
102,0.6728909122499481,31807,train,train,1,1,0.05144694074988365,0.06609750539064407,0.07298031449317932,0.07487721741199493,0.07523225247859955,0.07436318695545197,0.07290802896022797
102,0.5459020353981479,118,same,103,1,0,-0.1384170800447464,-0.22763170301914215,-0.27435120940208435,-0.3013533055782318,-0.337299644947052,-0.34862521290779114,-0.356905460357666
102,0.819613464828846,355,same,103,1,1,-0.14838141202926636,-0.2309858798980713,-0.2817668318748474,-0.3132801353931427,-0.3263368308544159,-0.33822882175445557,-0.3453768789768219
103,0.6715956835982769,10011,train,train,0,0,0.04385899007320404,0.058198023587465286,0.06329259276390076,0.06693480163812637,0.06665608286857605,0.06514090299606323,0.0667630061507225
103,0.6688863495719642,100,same,104,0,0,0.17479881644248962,0.2707659900188446,0.32073974609375,0.3409205675125122,0.34895920753479004,0.34094375371932983,0.3432305157184601
103,0.57642856172955,373,same,104,0,1,0.18633094429969788,0.27242907881736755,0.31503933668136597,0.3384932577610016,0.3516831398010254,0.36153194308280945,0.36541473865509033
103,0.6738249854354317,31803,train,train,1,1,0.05362515151500702,0.07032576203346252,0.07684516906738281,0.07781491428613663,0.0792790949344635,0.07757782936096191,0.07506211847066879
103,0.6711770218420076,100,same,104,1,0,0.18789878487586975,0.2769566476345062,0.31930556893348694,0.3312097489833832,0.33364948630332947,0.32266053557395935,0.3239496350288391
103,0.5845324532058169,373,same,104,1,1,0.19965417683124542,0.27790847420692444,0.3113069534301758,0.3283119797706604,0.3370131552219391,0.34365198016166687,0.3452332615852356
104,0.6800011740825042,9987,train,train,0,0,0.04398401454091072,0.05976708233356476,0.06430483609437943,0.06800678372383118,0.06644763052463531,0.067128486931324,0.06723892688751221
