fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
95,0.6830989407990988,41814,train,train,0.6145313141852338,0.6721048228258151,0.6890720414454894,0.7566875847398571,0.03608379140496254,0.04959661141037941,0.054065342992544174,0.056086279451847076,0.056219279766082764,0.05665168911218643,0.055139049887657166
95,0.5625591555057612,473,same,96,0.460723912206392,0.5878745752239728,0.6038223140495869,0.5978158205430932,-0.060345765203237534,-0.09661506116390228,-0.11723649501800537,-0.12982496619224548,-0.13733747601509094,-0.1425633430480957,-0.14512945711612701
96,0.6813507781591488,41814,train,train,0.6112382308446264,0.6724500464736405,0.6867407535108057,0.754974081807523,0.040345653891563416,0.05608280003070831,0.060218412429094315,0.06281321495771408,0.06297880411148071,0.06255731731653214,0.0624464750289917
96,0.4868877512245564,473,same,97,0.470415284538836,0.5792656587473002,0.2696581196581197,0.6282119419539699,-0.05790240690112114,-0.08695987612009048,-0.102398581802845,-0.11062977463006973,-0.11532082408666611,-0.11811579763889313,-0.11962071806192398
97,0.6813507261794838,41814,train,train,0.6146160954451884,0.6706874375210543,0.687843829450677,0.7522555423010158,0.04047997295856476,0.05674842372536659,0.061861418187618256,0.06548339873552322,0.0660637691617012,0.06486552953720093,0.06380046904087067
97,0.5747442460677948,473,same,98,0.5989371980676328,0.5257307786784573,0.5958456243854474,0.5784633831396421,-0.022037075832486153,-0.03778375685214996,-0.04760434478521347,-0.054381102323532104,-0.05858083441853523,-0.061022479087114334,-0.06317688524723053
98,0.6819595145622729,41814,train,train,0.6159638784258971,0.6694340040020252,0.6896795063282185,0.7527606694929507,0.040963515639305115,0.0540546178817749,0.058878060430288315,0.062108006328344345,0.062243059277534485,0.06172315031290054,0.06108016520738602
98,0.690818866441314,473,same,99,0.5736723047658218,0.7519201228878648,0.7737042495701302,0.6639787885414389,-0.05345451086759567,-0.0852423682808876,-0.10345564782619476,-0.11441677063703537,-0.1212136447429657,-0.12571458518505096,-0.1290183663368225
99,0.6818475028838331,41814,train,train,0.6156520435429134,0.6735717377180628,0.6856325914310042,0.7525336388433521,0.0405394583940506,0.055520474910736084,0.06040099263191223,0.06435462087392807,0.06566620618104935,0.06520698964595795,0.06403319537639618
99,0.5188979465687641,473,same,100,0.5375317097919837,0.49593782713576984,0.5433751229105211,0.49874712643678165,0.047447673976421356,0.0664137676358223,0.07688230276107788,0.08163748681545258,0.0841943621635437,0.08504713326692581,0.08478324115276337
100,0.6843828647598035,41814,train,train,0.6177007964260981,0.6753584420083683,0.6893282466308006,0.755143973973947,0.039979565888643265,0.05457979813218117,0.058930836617946625,0.06139974296092987,0.06145933270454407,0.060447629541158676,0.06052572652697563
100,0.5352824032445298,473,same,101,0.4692823954568921,0.5580479452054794,0.5361982082866742,0.5776010640290734,0.03981080651283264,0.05421650409698486,0.06057412549853325,0.06388183683156967,0.06637022644281387,0.06759998947381973,0.0681963860988617
101,0.6815955987959432,41814,train,train,0.6111915695216584,0.6734121341195878,0.6885214760214761,0.7532572155210506,0.03932894021272659,0.05360687896609306,0.057976264506578445,0.06055459380149841,0.061523519456386566,0.060744743794202805,0.060619305819272995
101,0.5047535209789127,473,same,102,0.5408053560084054,0.47120789779326366,0.529216243014242,0.4777845870997396,0.05596126616001129,0.07856056839227676,0.09025280177593231,0.09623533487319946,0.0993952825665474,0.10053019225597382,0.10052630305290222
102,0.6809649915851921,41814,train,train,0.6098937277961534,0.6735883823532474,0.6852280577743666,0.755149798417001,0.03695429116487503,0.05107221007347107,0.05607350915670395,0.05875478312373161,0.059820085763931274,0.05900232493877411,0.05903163552284241
102,0.5340951699303669,473,same,103,0.4969457068855984,0.998945147679325,0.16949152542372886,0.47099829973281515,-0.125785693526268,-0.19607697427272797,-0.236424520611763,-0.2602742314338684,-0.27449947595596313,-0.2830760180950165,-0.2882816791534424
103,0.6807702249849227,41814,train,train,0.6048555922941012,0.6727056896766939,0.6875460759162727,0.757973542052623,0.04191136360168457,0.056037787348032,0.05973291024565697,0.061454739421606064,0.061620816588401794,0.06143331527709961,0.06028422713279724
103,0.5893679572098328,473,same,104,0.7385190918472653,0.46153017705596,0.5936256504438322,0.5637969094922737,0.1647450178861618,0.2337738573551178,0.26437273621559143,0.2780694365501404,0.28431418538093567,0.2866998314857483,0.28790658712387085
104,0.6813638504628499,41814,train,train,0.6141196759384656,0.6723774966821736,0.6857891099470014,0.7531691192837586,0.03947548195719719,0.0530276820063591,0.05782930180430412,0.059829890727996826,0.061317078769207,0.06038333848118782,0.0591847226023674
104,0.5197319348509968,473,same,105,0.5351941195211869,0.5421535326086957,0.4950712881022616,0.5065087991718427,0.05038919672369957,0.06950822472572327,0.07891272753477097,0.0838412418961525,0.08595278859138489,0.08699116855859756,0.08702242374420166
105,0.6825166617977512,41814,train,train,0.6105170817508616,0.6712829776751004,0.6914997966440364,0.7567667911210065,0.03943755105137825,0.0531875416636467,0.056775785982608795,0.058894846588373184,0.0594288632273674,0.05899727717041969,0.057986918836832047
105,0.6872449935363891,473,same,106,0.581489956775998,0.6644559076394007,0.7586327077747989,0.7444014019553589,-0.028687994927167892,-0.05081839859485626,-0.06526642292737961,-0.07424432039260864,-0.08017149567604065,-0.08396684378385544,-0.08707378804683685
106,0.6825851179077314,41814,train,train,0.6113175529614789,0.6746397101209216,0.6881641441970954,0.7562190643514296,0.03839289769530296,0.052393462508916855,0.05645937845110893,0.05822867155075073,0.058600153774023056,0.05783711373806,0.058020491153001785
106,0.5619393784541435,473,same,107,0.5831702544031311,0.6040916109109624,0.5276623750565588,0.5328332734459216,0.008923378773033619,0.010627814568579197,0.011078905314207077,0.011665944941341877,0.012027437798678875,0.012134202755987644,0.01146959513425827
107,0.6817755438029618,41814,train,train,0.6082178088884416,0.6715152733563561,0.6896660238325389,0.7577030691345108,0.03902994468808174,0.0517696887254715,0.05750417336821556,0.059336092323064804,0.059415053576231,0.05968896672129631,0.05742555856704712
107,0.36798657620209774,473,same,108,0.3978888742130058,0.34022712201591515,0.35444297082228116,0.3793873377571888,0.01640191487967968,0.01948218233883381,0.023290468379855156,0.02445092983543873,0.02569299377501011,0.02579452656209469,0.02514941804111004
108,0.683148288521275,41814,train,train,0.6136747792001309,0.6703530878244637,0.6918820276146795,0.7566832594458255,0.037935901433229446,0.05184906721115112,0.05644209682941437,0.059633441269397736,0.0594668984413147,0.059032417833805084,0.058748651295900345
108,0.5749376641559477,473,same,109,0.5504844617747844,0.582591906085882,0.567593630858937,0.5990806579041873,0.006829683668911457,0.0046971943229436874,0.0035514726769179106,0.002737191040068865,0.0018860463751479983,0.0013745167525485158,0.0011619561119005084
109,0.683936892712272,41814,train,train,0.6184756829519891,0.6732339747057925,0.6896741569009668,0.7543637562903398,0.0425657220184803,0.05768871307373047,0.06280722469091415,0.06519593298435211,0.06426779925823212,0.0644780844449997,0.06452513486146927
109,0.512604918368487,473,same,110,0.4471631205673759,0.46343495214462954,0.5813286250275878,0.558492975734355,0.04006754234433174,0.054700881242752075,0.062385331839323044,0.06676455587148666,0.06957002729177475,0.07107142359018326,0.07113120704889297
110,0.6823265019101035,41814,train,train,0.6097572497796276,0.6722534187218665,0.6898484314211901,0.7574469077177295,0.0392770916223526,0.053316064178943634,0.05918199196457863,0.0604533776640892,0.061056870967149734,0.06054307892918587,0.06039193272590637
110,0.5313402238907867,473,same,111,0.3748655913978494,0.5247897392767031,0.4847109412326804,0.7409946236559141,0.17318740487098694,0.24873961508274078,0.2823721468448639,0.29778704047203064,0.3049807846546173,0.3084011971950531,0.3100316822528839
111,0.6852034259380186,41814,train,train,0.6169102833923129,0.6724616899381796,0.6932428676116463,0.7581988628099358,0.04168780520558357,0.057411033660173416,0.06304136663675308,0.06576831638813019,0.06700845807790756,0.06707588583230972,0.06622710824012756
111,0.5583677793791191,473,same,112,0.5025983667409057,0.5298624943776906,0.6093662223584088,0.5916440340394713,-0.01314818486571312,-0.02588934451341629,-0.03286382183432579,-0.03639025613665581,-0.0394686758518219,-0.04135002940893173,-0.04202474281191826
112,0.6828456588768418,41814,train,train,0.6121416746784812,0.6715337371376406,0.690976679348134,0.7567305443431114,0.03746704384684563,0.0501723475754261,0.05400954186916351,0.055958665907382965,0.05622906982898712,0.056479454040527344,0.05575217306613922
112,0.7730008499022469,473,same,113,0.5698895345492203,0.8836231884057972,0.9667011019283746,0.6717895747255958,-0.09165377914905548,-0.14449405670166016,-0.17553208768367767,-0.19445322453975677,-0.20590068399906158,-0.21276849508285522,-0.21733014285564423
113,0.6819180603715496,41814,train,train,0.6090595861838255,0.6720306770508859,0.6881127078036942,0.7584692704477929,0.04164973646402359,0.05733880773186684,0.06221846118569374,0.06446147710084915,0.0659908801317215,0.06638491898775101,0.06611049175262451
113,0.5562464970587959,473,same,114,0.5411644499861458,0.5204639300461501,0.5726138178913739,0.5907437903115136,0.061408303678035736,0.0865599736571312,0.0999680757522583,0.10707756131887436,0.11099998652935028,0.11360150575637817,0.11441217362880707
114,0.6802030946754212,41814,train,train,0.6086950716346415,0.6713597823456664,0.6860794010133751,0.7546781237080017,0.04238971695303917,0.05720856413245201,0.0626576840877533,0.06461482495069504,0.06589054316282272,0.0653882697224617,0.06543023139238358
114,0.48647544528834125,473,same,115,0.42449106771915246,0.48860552276741487,0.5057168647510155,0.5270883259157821,0.09223441034555435,0.13118457794189453,0.1517944186925888,0.16188566386699677,0.16628603637218475,0.16919922828674316,0.17055730521678925
115,0.6848467886155194,41814,train,train,0.6201623492245452,0.67460067905759,0.6888311029717475,0.755793023208195,0.04021886736154556,0.054488953202962875,0.05970392003655434,0.06090845540165901,0.06211168318986893,0.061780769377946854,0.06131734326481819
115,0.5671998574185859,473,same,116,0.54383608815427,0.5339597271415454,0.6144349315068494,0.5765686828716788,-0.03333551809191704,-0.05668526142835617,-0.07104884833097458,-0.07971693575382233,-0.08492662757635117,-0.08867903798818588,-0.09157657623291016
116,0.6851475544425328,41814,train,train,0.6240885049976892,0.6732405731091393,0.6895633772152023,0.7536977624481004,0.04181281849741936,0.05660035461187363,0.06058739125728607,0.06257167458534241,0.06326038390398026,0.06292033940553665,0.06255005300045013
116,0.4516785557135108,473,same,117,0.441434902200489,0.4009883198562444,0.484904553910863,0.4793864468864468,0.012855499982833862,0.01562807708978653,0.016982274129986763,0.01834820583462715,0.01905043236911297,0.01874539442360401,0.017902664840221405
117,0.6811839110070185,41814,train,train,0.6123557885025614,0.6701864091815982,0.688920876242439,0.7532725701014752,0.040118955075740814,0.0548691488802433,0.06003819406032562,0.06232032552361488,0.06320782005786896,0.06256023049354553,0.06175187602639198
117,0.5167218114855595,473,same,118,0.3610215053763441,0.5607852412488175,0.4706268768768769,0.6744536224401997,0.16093672811985016,0.23027047514915466,0.2610488831996918,0.2750711441040039,0.28166210651397705,0.2846758961677551,0.2860618829727173
118,0.6820303831473086,41814,train,train,0.6079316355223917,0.6723475902482576,0.688612787890959,0.7592295189276258,0.03999461978673935,0.05360598489642143,0.05950021371245384,0.061732836067676544,0.063196562230587,0.062341608107089996,0.06144462153315544
118,0.5849854981572823,473,same,119,0.5258340586016826,0.5452452167307601,0.6398790910986033,0.628983626198083,0.03094335086643696,0.04035224765539169,0.04466951638460159,0.04603533074259758,0.046599701046943665,0.046379927545785904,0.04576689749956131
119,0.6806355379827356,41814,train,train,0.6108598062621767,0.6731038348194152,0.6849517596112016,0.7536267512381492,0.04039637744426727,0.05422646924853325,0.060089610517024994,0.06260192394256592,0.06286374479532242,0.06235887110233307,0.061471112072467804
119,0.5610041274725688,473,same,120,0.5820046503903007,0.5062317429406037,0.5868294022997527,0.5689507142596179,0.02994253858923912,0.039962299168109894,0.04480716958642006,0.04647831246256828,0.04711979627609253,0.0474967360496521,0.04763605073094368
120,0.6827153231969963,41814,train,train,0.6181412647672728,0.6751793461547535,0.6845386286046815,0.7530020532612777,0.04029201343655586,0.05438483878970146,0.05963163077831268,0.06167098879814148,0.06306964159011841,0.06322592496871948,0.06272593885660172
120,0.5504731602888241,473,same,121,0.5367777383906416,0.5110495722746217,0.5723684210526316,0.5816969094374017,0.06246098875999451,0.0871601402759552,0.09885919094085693,0.10397149622440338,0.1058233380317688,0.10683109611272812,0.10736683011054993
121,0.6831815835606913,41814,train,train,0.6162222935664912,0.6722349040839903,0.6891703749073421,0.7550987616849414,0.03880056366324425,0.053185462951660156,0.05792631208896637,0.059832554310560226,0.06080060452222824,0.06000955402851105,0.059383366256952286
121,0.5288275582507648,473,same,122,0.5039727943046021,0.5296278924327704,0.5358120551490717,0.5458974911166147,0.011251049116253853,0.011768937110900879,0.011569531634449959,0.010319806635379791,0.00877133384346962,0.007237929385155439,0.006365899927914143
122,0.680085341891969,41814,train,train,0.6102142529029885,0.6705109341936424,0.6875986143358868,0.7520175661353581,0.034706830978393555,0.04692525789141655,0.050734639167785645,0.05182193964719772,0.05273424834012985,0.0522904098033905,0.052105341106653214
122,0.4282857221005086,473,same,123,0.4755018974170645,0.3707627118644068,0.39543524416135883,0.4714430349592043,-0.13196110725402832,-0.2072158008813858,-0.2508951425552368,-0.2768818438053131,-0.29259613156318665,-0.30222582817077637,-0.3081793785095215
123,0.6832073312343271,41814,train,train,0.6156801450837868,0.675422852690138,0.6872918135961326,0.7544345135672511,0.03940138593316078,0.05373923107981682,0.05912940576672554,0.060720957815647125,0.06134425103664398,0.0608537457883358,0.05986878275871277
123,0.5401233607043542,473,same,124,0.5285161194252104,0.5618057406913712,0.5049508825486282,0.5652207001522069,0.07541802525520325,0.10789410769939423,0.12397464364767075,0.13233314454555511,0.1366889476776123,0.1383592188358307,0.13980355858802795
124,0.681513962789793,41814,train,train,0.6145123858958906,0.6697055158333461,0.6893407772806829,0.7524971721492526,0.04091870039701462,0.054796963930130005,0.05991513654589653,0.06138980761170387,0.06228354200720787,0.06169862300157547,0.06091562658548355
124,0.5565317160618554,473,same,125,0.54339372610358,0.518658194124424,0.5885456034265558,0.5755293405928615,0.09440861642360687,0.1346796751022339,0.1540437936782837,0.16413335502147675,0.16857901215553284,0.1708323359489441,0.17194148898124695
125,0.6836409911360333,41814,train,train,0.6142999501062321,0.671944172100528,0.6908457786354746,0.7574740637018982,0.03864431381225586,0.052284616976976395,0.057517968118190765,0.05918516591191292,0.06045639142394066,0.06002636253833771,0.05961994081735611
125,0.6493804646166315,473,same,126,0.7663425313104572,0.5892259913999045,0.5821383306174182,0.6598150051387461,0.12277359515428543,0.17623762786388397,0.20045581459999084,0.2119118720293045,0.2175307422876358,0.22031795978546143,0.22171920537948608
126,0.6813355797675156,41814,train,train,0.6120821303149184,0.6736493571148461,0.6856732885834498,0.7539375430568478,0.03870055824518204,0.052513811737298965,0.057843685150146484,0.06007112190127373,0.06120035797357559,0.059961628168821335,0.060339558869600296
126,0.519504271832449,473,same,127,0.4260701419792329,0.5420960837165054,0.5194509392888818,0.5903999223451757,0.04323826730251312,0.0588599368929863,0.06629683822393417,0.07029622793197632,0.07168620079755783,0.07237334549427032,0.07259846478700638
127,0.6834034754403651,41814,train,train,0.6112538658447576,0.6744839539803593,0.6906320790970604,0.7572440028392828,0.040318429470062256,0.05444330722093582,0.0588001012802124,0.06034490093588829,0.06157132238149643,0.06061578541994095,0.05989672243595123
127,0.4713597167252247,473,same,128,0.4376588222295879,0.5289659863945578,0.43413858868404326,0.4846754695927097,0.03153255954384804,0.041335929185152054,0.04586035758256912,0.0486895851790905,0.05103619024157524,0.052395377308130264,0.05238381028175354
128,0.6846017118780373,41814,train,train,0.6198030106597666,0.676177434366472,0.6889263061851733,0.7535000963007374,0.0404977984726429,0.05385031923651695,0.05960351228713989,0.061201635748147964,0.06225623935461044,0.062262311577796936,0.06047705560922623
128,0.5127920069794324,473,same,129,0.5110483042137718,0.5318767908309455,0.4922868006518197,0.5159561322211924,0.09980518370866776,0.14280284941196442,0.16364744305610657,0.17355328798294067,0.17798404395580292,0.18078535795211792,0.18221504986286163
129,0.6826481149021904,41814,train,train,0.6144609226114744,0.675069362188108,0.6865268973435483,0.7545352774656306,0.04231305420398712,0.057341061532497406,0.06203499808907509,0.0642888993024826,0.06510880589485168,0.06450363248586655,0.0643535777926445
129,0.6993024314385392,473,same,130,0.6550643631436314,0.6745201279658757,0.654459801367018,0.813165433277632,0.08367118239402771,0.11734862625598907,0.13134834170341492,0.13730379939079285,0.14045965671539307,0.14181514084339142,0.14175750315189362
130,0.6826338460231565,41814,train,train,0.6130686538241081,0.675674514953961,0.6865981343175209,0.7551940809970357,0.038068737834692,0.05135642737150192,0.0554148405790329,0.0568937212228775,0.05872965231537819,0.057886842638254166,0.05752923712134361
130,0.5755911264340292,473,same,131,0.5695421467556094,0.5991440377804014,0.559779299847793,0.5738990213523132,0.00744079053401947,0.005941387265920639,0.0047040958888828754,0.003048460930585861,0.001985054463148117,0.0013970412546768785,0.0006133555434644222
131,0.6823287544915859,41814,train,train,0.6144366134773966,0.671215059258907,0.6897822867312006,0.7538810584988391,0.041498228907585144,0.05685889348387718,0.06361076235771179,0.06526321172714233,0.0663987398147583,0.06589990854263306,0.06567910313606262
131,0.5389301586237665,473,same,132,0.5784535499460182,0.47091277450164615,0.6198300283286119,0.4865242817187897,0.11092659085988998,0.1590680330991745,0.1819167584180832,0.19401781260967255,0.20041653513908386,0.20354560017585754,0.20508678257465363
132,0.6841690286273667,41814,train,train,0.6193704615536255,0.6744306948691382,0.688796654845583,0.75407830324112,0.03438074141740799,0.04671281576156616,0.051732137799263,0.05379222333431244,0.05513158068060875,0.05438541620969772,0.054289449006319046
132,0.5438180634118897,473,same,133,0.563331255195345,0.5151703111858704,0.5509736540664376,0.5457970331999058,0.10099181532859802,0.1465604305267334,0.16916866600513458,0.18062876164913177,0.1865924894809723,0.18966008722782135,0.19061313569545746
133,0.6808790951873376,41814,train,train,0.6143953039088985,0.6718834812037282,0.6861732329131672,0.7510643627235565,0.040532249957323074,0.054915063083171844,0.06123260036110878,0.06336948275566101,0.06342736631631851,0.06347960233688354,0.06305287778377533
133,0.5595714762074083,473,same,134,0.5334609957669825,0.5005668934240363,0.5902785255374896,0.6139794901011252,0.09066186845302582,0.12851816415786743,0.14627471566200256,0.15443448722362518,0.15812763571739197,0.15978965163230896,0.1599275916814804
134,0.6810825983037123,41814,train,train,0.6124537616382899,0.6740793352681427,0.6841439845135169,0.7536533117949,0.036294467747211456,0.049160897731781006,0.05388130992650986,0.05567005276679993,0.05557410046458244,0.0551111213862896,0.05468112230300903
134,0.5314688846695614,473,same,135,0.5201798269334775,0.5188547116959992,0.5542425210262962,0.5325984790224729,0.018623260781168938,0.024092422798275948,0.02672029845416546,0.02781805396080017,0.028311429545283318,0.029297996312379837,0.029573680832982063
135,0.6831569457657793,41814,train,train,0.6162382103005528,0.6715949819130838,0.690780910421539,0.7540136804279418,0.04175446555018425,0.05535407364368439,0.06029126048088074,0.06139518320560455,0.062213294208049774,0.06179283186793327,0.06143868714570999
135,0.699579054408316,473,same,136,0.5169696692855839,0.6947875211563973,0.7116155859506923,0.8749434412405906,0.05604841187596321,0.07397989928722382,0.07953864336013794,0.0803033858537674,0.0799371525645256,0.07884617149829865,0.07811971008777618
136,0.682339246479408,41814,train,train,0.615121541687434,0.6696738123706434,0.6927949416657223,0.7517666901938325,0.03830459341406822,0.0522574782371521,0.05632518231868744,0.05820662900805473,0.05782436951994896,0.05712311342358589,0.05709390714764595
136,0.7416204279791434,473,same,137,0.998945147679325,0.6979574452660576,0.270633971291866,0.998945147679325,0.18236765265464783,0.2644525468349457,0.3012387454509735,0.3182831108570099,0.32633543014526367,0.330170214176178,0.3320479094982147
137,0.6810380576369981,41814,train,train,0.6119306212767859,0.6697256488966942,0.6895180288568166,0.752977931517696,0.038478996604681015,0.052084315568208694,0.05722502991557121,0.059154123067855835,0.059297461062669754,0.058656416833400726,0.05871955677866936
137,0.48625508775430043,473,same,138,0.5580267558528428,0.6566074990839881,0.3414972071914819,0.38888888888888884,0.17531591653823853,0.2557234466075897,0.2930024266242981,0.3108500838279724,0.31945839524269104,0.3237140476703644,0.3258216381072998
138,0.6810236319868838,41814,train,train,0.6126984654750703,0.6739867006809557,0.6844155225478397,0.7529938392436692,0.04114564135670662,0.055615246295928955,0.06027955561876297,0.062441956251859665,0.06305430829524994,0.06253453344106674,0.06245829537510872
138,0.6037198689916342,473,same,139,0.5216235377525701,0.6152370107962213,0.6365602355072464,0.6414586919104992,-0.010400925762951374,-0.020786497741937637,-0.027427183464169502,-0.032126251608133316,-0.0351950004696846,-0.03705979511141777,-0.038936734199523926
139,0.6836924661435795,41814,train,train,0.612798392305497,0.6772613853702543,0.6889297802488984,0.7557803066496687,0.03697177395224571,0.04915671795606613,0.05294045805931091,0.05455995351076126,0.05563715100288391,0.05555780231952667,0.055313590914011
139,0.532907808273087,473,same,140,0.5577429260802809,0.5317326411421155,0.5226726726726727,0.519482993197279,0.06840535998344421,0.09677450358867645,0.11179579794406891,0.11878719925880432,0.1219588965177536,0.12287218123674393,0.12268519401550293
140,0.6823996306033031,41814,train,train,0.6199028382220173,0.6704623890348358,0.6890975209016036,0.7501357742547554,0.03763018548488617,0.049467384815216064,0.05397951975464821,0.05527753755450249,0.05653448402881622,0.055512722581624985,0.05603544041514397
140,0.6281369650503428,473,same,141,0.5568000954957822,0.6562164308065946,0.5917758634635606,0.7077554704354334,0.0619126632809639,0.08574821799993515,0.0956588014960289,0.0995628833770752,0.1005692183971405,0.10051403939723969,0.10049154609441757
141,0.6811206543986259,41814,train,train,0.6142912563993626,0.6715525519201684,0.6859754570488232,0.7526633522261493,0.04185391962528229,0.056773409247398376,0.06293935328722,0.0659327358007431,0.06702106446027756,0.06564527750015259,0.06496582925319672
141,0.49814083780888707,473,same,142,0.42832610267534343,0.5203339441307355,0.4864016736401673,0.557501630789302,0.15733575820922852,0.22589272260665894,0.25752970576286316,0.27251413464546204,0.2797029912471771,0.28260838985443115,0.28329023718833923
142,0.6847050284483457,41814,train,train,0.6178293838727691,0.6732443396172207,0.6923720892517115,0.7553743010516816,0.03950997814536095,0.05272102355957031,0.05732036381959915,0.058612458407878876,0.05922269821166992,0.057847507297992706,0.05763587728142738
142,0.6080245084438505,473,same,143,0.7248601576404781,0.5375193398659102,0.5446796318183446,0.6250389044506691,0.15672844648361206,0.22419649362564087,0.25401902198791504,0.2676917314529419,0.2744603455066681,0.2776356339454651,0.2790616452693939
143,0.6813912680856593,41814,train,train,0.6171061176472808,0.6700691725907876,0.6876627990030493,0.7507269831015193,0.03694155439734459,0.05000820755958557,0.05515679344534874,0.057000771164894104,0.05707358941435814,0.05701404809951782,0.056403256952762604
143,0.6499657372025627,473,same,144,0.7313526570048309,0.5873659215589945,0.6422401090400058,0.6389042612064195,0.03350204601883888,0.04521506279706955,0.05031599476933479,0.05181404948234558,0.05165599659085274,0.05213827267289162,0.05164734274148941
144,0.6816046142497169,41814,train,train,0.6139252844039012,0.6744940293080762,0.6855577286365085,0.7524414146503812,0.04057977721095085,0.05480029806494713,0.06012245640158653,0.06168830394744873,0.06278945505619049,0.062443364411592484,0.062310464680194855
144,0.6074216484699357,473,same,145,0.5493279569892473,0.6654211956521741,0.522489634036416,0.6924478072019056,0.09701374918222427,0.13762657344341278,0.15543010830879211,0.1633155792951584,0.16632471978664398,0.16701357066631317,0.1673417091369629
145,0.683316522788218,41814,train,train,0.6194589429935602,0.6726243403572825,0.6870555621679938,0.7541272456340353,0.0419103242456913,0.05591951310634613,0.06133321672677994,0.06374209374189377,0.0652347281575203,0.06424373388290405,0.06373092532157898
145,0.5615287541036287,473,same,146,0.6041586445899115,0.5248927613941019,0.5694726749760308,0.5475909354544701,0.05797576904296875,0.0814485251903534,0.09326057136058807,0.0990709513425827,0.10193764418363571,0.10274097323417664,0.10246672481298447
146,0.6792334605493836,41814,train,train,0.610353335716586,0.6688712961098691,0.6870442499689291,0.7506649604021501,0.03777281939983368,0.05133630335330963,0.056274354457855225,0.058605846017599106,0.05875018239021301,0.05882721766829491,0.05963470786809921
146,0.5360013787321846,473,same,147,0.4666322314049587,0.50630029318196,0.5938799762329174,0.577193014108902,-0.017368527129292488,-0.03220764175057411,-0.04226095601916313,-0.04879224672913551,-0.052662383764982224,-0.05508071556687355,-0.05581602454185486
147,0.6818282140357759,41814,train,train,0.6162123331397721,0.670700214211299,0.6869987280768742,0.753401580715158,0.040312059223651886,0.055629655718803406,0.06145288050174713,0.06314557790756226,0.06465205550193787,0.06398850679397583,0.0641980916261673
147,0.5338742584462309,473,same,148,0.3357816711590297,0.5479497354497355,0.5819539594059827,0.6698116677701758,0.022652380168437958,0.028390835970640182,0.029798658564686775,0.02941782772541046,0.028575627133250237,0.02728167362511158,0.02654215320944786
148,0.6814533898772404,41814,train,train,0.612962417076865,0.6732769020989103,0.6863017708801505,0.7532724694530354,0.03882799297571182,0.05225539579987526,0.05698036402463913,0.05973988026380539,0.06117746978998184,0.06078679859638214,0.06034969538450241
148,0.6057809704091291,473,same,149,0.3866324307500778,0.635677247564992,0.6829983034291296,0.7178158998923173,-0.02411348931491375,-0.04203597456216812,-0.05261821299791336,-0.058990877121686935,-0.0629730299115181,-0.06557584553956985,-0.06654755771160126
149,0.6824687225395729,41814,train,train,0.615222741356353,0.6725265152028936,0.6879077643766078,0.7542178692224373,0.0388277992606163,0.05330663546919823,0.0584985688328743,0.06043589860200882,0.061044324189424515,0.06081757694482803,0.061079926788806915
149,0.7026693786674045,473,same,150,0.6539752194114611,0.5983562622833661,0.7598196800059122,0.7985263529688787,0.05118076130747795,0.07001812756061554,0.0775022804737091,0.08026094734668732,0.08138203620910645,0.08169203251600266,0.08169770985841751
150,0.6830424449308116,41814,train,train,0.6147151106494047,0.6740110062302507,0.6882533864330338,0.7551902764105572,0.03733637183904648,0.05070840194821358,0.05659576132893562,0.057980649173259735,0.05879107117652893,0.058227721601724625,0.05890470743179321
150,0.5131213864297209,473,same,151,0.5548134126554894,0.5230327012094967,0.4933780278396843,0.481261404014213,0.07846783101558685,0.11222447454929352,0.12941083312034607,0.13793900609016418,0.14289574325084686,0.14536795020103455,0.14664076268672943
151,0.6809546472068133,41814,train,train,0.6093700390556114,0.671018091838557,0.6888858458367877,0.7545446120962971,0.0398356169462204,0.05320992320775986,0.05850711464881897,0.06020551547408104,0.061631884425878525,0.060371238738298416,0.06024383381009102
151,0.573672889057522,473,same,152,0.6155795817086139,0.5443496397421312,0.5688944909001474,0.5658678438791955,0.10238763689994812,0.14575809240341187,0.16712915897369385,0.17772559821605682,0.18305256962776184,0.1850181668996811,0.18525615334510803
152,0.6814103974184627,41814,train,train,0.6112346603525253,0.6704215802296043,0.6892444059819263,0.7547409431097944,0.038591817021369934,0.05271507799625397,0.0581708624958992,0.06146462261676788,0.06241941824555397,0.06140151247382164,0.06134676933288574
152,0.5069890140691811,473,same,153,0.39410480349344984,0.5700307483844069,0.49916315631111774,0.5646573480877499,0.05569770187139511,0.07863602787256241,0.0902651846408844,0.0957997515797615,0.09935551881790161,0.10117839276790619,0.10210498422384262
153,0.6836680833770818,41814,train,train,0.6167586938768328,0.6749044307991285,0.6869227832134366,0.7560864256189297,0.043327730149030685,0.05860137939453125,0.06395473331212997,0.06589028984308243,0.0666857659816742,0.06618978083133698,0.0667504072189331
153,0.5384644431164899,473,same,154,0.4193111455108359,0.5759541984732824,0.5568865353966377,0.6017058930852034,-0.012775584124028683,-0.023728476837277412,-0.030158184468746185,-0.03491155430674553,-0.03772345185279846,-0.03989337757229805,-0.0409381203353405
154,0.6833377073984348,41814,train,train,0.6153118186118994,0.6720929189480991,0.6899448980265248,0.7560011940072158,0.04079992696642876,0.05460091307759285,0.05942510813474655,0.06063380092382431,0.06175500154495239,0.06106505170464516,0.06220522150397301
