fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.6881023760258402,3241,train,train,0,0.6462914370681361,0.6741709045734613,0.6990633407785362,0.7328838216832276,0.07387794554233551,0.0899127647280693,0.0964493528008461,0.09714143723249435,0.09671071171760559,0.09344957023859024,0.09210913628339767
29,0.687559636274988,8229,train,train,1,0.656537723337115,0.6773496535433567,0.692055985828403,0.7242951823910769,0.07387794554233551,0.0899127647280693,0.0964493528008461,0.09714143723249435,0.09671071171760559,0.09344957023859024,0.09210913628339767
29,0.6142567761636202,535,same,30,0,0.6592157502583347,0.5756669823979792,0.6426933939771853,0.5794509780209813,0.06371813267469406,0.07394816726446152,0.0782882496714592,0.0698365643620491,0.0802132710814476,0.08737257122993469,0.08479186147451401
29,0.6235745528680461,1058,same,30,1,0.5580457391928053,0.6330089506010815,0.6390655488131741,0.6641779728651237,0.049170274287462234,0.05414753779768944,0.053837232291698456,0.058111779391765594,0.05248593911528587,0.04820896312594414,0.04865388199687004
30,0.6861707304049259,3190,train,train,0,0.6476506710351029,0.6769685633927706,0.6855170828350757,0.7345466043567548,0.07969509810209274,0.0963379442691803,0.10064418613910675,0.10270405560731888,0.10180835425853729,0.10181136429309845,0.10119720548391342
30,0.6772998102742664,8280,train,train,1,0.6386170922535046,0.6691715021593868,0.6788508773978226,0.7225597692863518,0.07969509810209274,0.0963379442691803,0.10064418613910675,0.10270405560731888,0.10180835425853729,0.10181136429309845,0.10119720548391342
30,0.6180986015681363,794,same,31,0,0.7450965322183964,0.7575369985937186,0.9508453647416413,0.018915510718789386,-0.06314481794834137,-0.10352516919374466,-0.12092285603284836,-0.13269579410552979,-0.1425061672925949,-0.14411665499210358,-0.1429774910211563
30,0.7167714442796795,799,same,31,1,0.27861635220125786,0.9541807870530465,0.7813648615535408,0.8529237763108731,-0.06493701785802841,-0.1030060201883316,-0.12757256627082825,-0.13892759382724762,-0.14228098094463348,-0.14837250113487244,-0.15408815443515778
31,0.6838518579447104,3219,train,train,0,0.6330652453813217,0.6701675566659776,0.6942903982864363,0.7378842314451058,0.07467304170131683,0.09031391888856888,0.09507031738758087,0.09625992178916931,0.09588532894849777,0.09488475322723389,0.09333246201276779
31,0.6828598136828411,8251,train,train,1,0.6427920383227038,0.6726085319949813,0.6897032363433772,0.7263354480703025,0.07467304170131683,0.09031391888856888,0.09507031738758087,0.09625992178916931,0.09588532894849777,0.09488475322723389,0.09333246201276779
31,0.6679326849693716,604,same,32,0,0.44112769485903813,0.5804311774461028,0.8260878603104214,0.8240840072619244,-0.003653713036328554,-0.01882345974445343,-0.02226104587316513,-0.036134425550699234,-0.03384922817349434,-0.03664301335811615,-0.043863020837306976
31,0.7073886160392066,989,same,32,1,0.7657287415125923,0.8360627260612983,0.6893014581213971,0.5384615384615384,-0.0025552979204803705,-0.017688719555735588,-0.030853120610117912,-0.03185255452990532,-0.039118509739637375,-0.04107080027461052,-0.039029449224472046
32,0.6781240647607824,3198,train,train,0,0.6421021228993816,0.6590798156605795,0.697079762137413,0.7142345583457554,0.06601537764072418,0.07469680160284042,0.07624400407075882,0.07943205535411835,0.07736261188983917,0.07784609496593475,0.07576040923595428
32,0.684090057066372,8272,train,train,1,0.6501967677972014,0.6630591958106364,0.701966711973643,0.7211375526840071,0.06601537764072418,0.07469680160284042,0.07624400407075882,0.07943205535411835,0.07736261188983917,0.07784609496593475,0.07576040923595428
32,0.471092482727909,785,same,33,0,0.4152810223993404,0.5084651138635714,0.44493924466338264,0.5156845499853415,0.27120697498321533,0.3672099709510803,0.4026915431022644,0.4188649654388428,0.4295792579650879,0.43463876843452454,0.43711057305336
32,0.5359454709914269,808,same,33,1,0.5989583333333334,0.49799107142857146,0.5130177696078431,0.5338147095959596,0.2694193124771118,0.36258286237716675,0.40250086784362793,0.41873493790626526,0.4229634404182434,0.42465490102767944,0.4248204231262207
33,0.6879136770781884,3258,train,train,0,0.6458492381958765,0.6664416092382195,0.7029083819691908,0.7364554789094673,0.07558798044919968,0.0913139283657074,0.09653516113758087,0.09711863845586777,0.09700404107570648,0.09593948721885681,0.09374585747718811
33,0.6835835594561025,8212,train,train,1,0.6433409339914622,0.6766858145145829,0.6906857900469616,0.7236216992714034,0.07558798044919968,0.0913139283657074,0.09653516113758087,0.09711863845586777,0.09700404107570648,0.09593948721885681,0.09374585747718811
33,0.5704888178745136,324,same,34,0,0.7136598964555954,0.5634832156571288,0.5315476190476192,0.47326454033771115,0.09381608664989471,0.09413692355155945,0.10399176925420761,0.09781639277935028,0.10720697790384293,0.14573660492897034,0.15053482353687286
33,0.613190639944891,1269,same,34,1,0.42461649089165865,0.6396596258800983,0.6562421321892908,0.7322443108185164,0.08635147660970688,0.11193408817052841,0.1192997545003891,0.12513522803783417,0.12442093342542648,0.11528696864843369,0.11469706892967224
34,0.6922592659576811,3250,train,train,0,0.6570148271987283,0.6704717514829328,0.7041284993334603,0.7374219858156029,0.08442835509777069,0.1032659187912941,0.107720747590065,0.10949207097291946,0.1092628687620163,0.11117295920848846,0.11081726104021072
34,0.687933484189082,8220,train,train,1,0.6624340565268506,0.6686299081210174,0.7016087329440401,0.7190612391644193,0.08442835509777069,0.1032659187912941,0.107720747590065,0.10949207097291946,0.1092628687620163,0.11117295920848846,0.11081726104021072
34,0.5130428944129656,406,same,35,0,0.5036511553823912,0.46994535519125685,0.5192698561601001,0.5593052109181141,-0.030212553218007088,-0.04493364691734314,-0.06695187091827393,-0.07793597877025604,-0.08044563233852386,-0.08501143753528595,-0.0822758600115776
34,0.5899752622966244,1187,same,35,1,0.48346318879855466,0.6171605401350337,0.6282622219524777,0.6310150983004319,-0.05251475051045418,-0.09658441692590714,-0.11689066886901855,-0.12974226474761963,-0.1386193037033081,-0.14289839565753937,-0.14734776318073273
35,0.6957470431156314,3197,train,train,0,0.661528842260216,0.6812560442536072,0.7008649059191998,0.7393383800295024,0.07108447700738907,0.08248288184404373,0.08724227547645569,0.08796907961368561,0.08744639903306961,0.08668311685323715,0.08475413173437119
35,0.6848213986682294,8273,train,train,1,0.6470701917130488,0.6767559735986852,0.6939320847938928,0.7215273445672914,0.07108447700738907,0.08248288184404373,0.08724227547645569,0.08796907961368561,0.08744639903306961,0.08668311685323715,0.08475413173437119
35,0.5493865672506296,601,same,36,0,0.4214046822742475,0.6538112287256123,0.532037424846315,0.5902929331563436,0.11765747517347336,0.16063231229782104,0.19736593961715698,0.19773410260677338,0.207604318857193,0.20292359590530396,0.203400120139122
35,0.5903855521521892,992,same,36,1,0.5142312266743223,0.47147506792620386,0.594965468664101,0.7808704453441295,0.14263342320919037,0.17824400961399078,0.18469935655593872,0.1983000934123993,0.1987318992614746,0.20399297773838043,0.2053144872188568
36,0.6914764464071059,3246,train,train,0,0.646099393204463,0.6877171625837623,0.6930369304051728,0.7390522994350257,0.07600623369216919,0.09382355213165283,0.09924204647541046,0.099814273416996,0.09904857724905014,0.09523537009954453,0.09302140772342682
36,0.6875006645478532,8224,train,train,1,0.6521118911053325,0.6784314696383371,0.693421010853978,0.726038286593765,0.07600623369216919,0.09382355213165283,0.09924204647541046,0.099814273416996,0.09904857724905014,0.09523537009954453,0.09302140772342682
36,0.5425884824682575,536,same,37,0,0.2885338345864662,0.7036309393873244,0.5656624274601803,0.6125267284390592,0.02655375562608242,0.01636781357228756,0.01940351538360119,0.015075214207172394,0.008190996013581753,0.01702028140425682,0.019668638706207275
36,0.5379629498303629,1057,same,37,1,0.5746546798135379,0.49296569916295263,0.6501805397187381,0.4340508806262231,0.026180686429142952,0.028609808534383774,0.02551991119980812,0.026605216786265373,0.029606010764837265,0.02466302178800106,0.023022914305329323
