fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
42,0.5593360070685396,161,same,43,1,1,0.1334904283285141,0.1923312544822693,0.22412052750587463,0.2516401410102844,0.2680230736732483,0.27797389030456543,0.2854159474372864
43,0.6604222274290839,2104,train,train,0,0,0.032836586236953735,0.0510382317006588,0.05659131333231926,0.06219826266169548,0.06218056008219719,0.05992880091071129,0.05672016367316246
43,0.5676658411033411,25,same,44,0,0,0.1255129873752594,0.13987219333648682,0.1999678760766983,0.2561742961406708,0.2910725772380829,0.2976575493812561,0.32359233498573303
43,0.5225435734131475,168,same,44,0,1,0.10601971298456192,0.1821916252374649,0.2239076942205429,0.25100305676460266,0.27177247405052185,0.28980574011802673,0.301719069480896
43,0.6522204970926266,5616,train,train,1,1,0.07519751042127609,0.10155418515205383,0.11454829573631287,0.1239333525300026,0.1259220391511917,0.12688961625099182,0.12687239050865173
43,0.535264214951715,25,same,44,1,0,0.17870202660560608,0.1933983564376831,0.2518242597579956,0.301630437374115,0.3254695534706116,0.316092848777771,0.3344568610191345
43,0.5584204247166862,168,same,44,1,1,0.15229181945323944,0.2324380874633789,0.26747575402259827,0.2860371172428131,0.2984749972820282,0.3096897602081299,0.31490376591682434
44,0.6528588578481713,2101,train,train,0,0,0.0374160036444664,0.05447392538189888,0.06260215491056442,0.0648428201675415,0.07256809622049332,0.07629125565290451,0.07614835351705551
44,0.6126147842056933,40,same,45,0,0,0.05943726375699043,0.0948454737663269,0.10123652219772339,0.13580825924873352,0.12848646938800812,0.11413846909999847,0.09296858310699463
44,0.5418087245634495,153,same,45,0,1,0.0673864558339119,0.10154210776090622,0.12586703896522522,0.1330893635749817,0.1451476663351059,0.15674038231372833,0.16540637612342834
44,0.6549784773814181,5619,train,train,1,1,0.07086912542581558,0.09743840992450714,0.11204808950424194,0.11892727017402649,0.12323149293661118,0.12647336721420288,0.12574370205402374
44,0.6519939656303293,40,same,45,1,0,0.0859844908118248,0.12995411455631256,0.14502519369125366,0.18240699172019958,0.17316295206546783,0.1579408347606659,0.13808102905750275
44,0.5432284264946604,153,same,45,1,1,0.09346826374530792,0.13604736328125,0.1620822548866272,0.16943447291851044,0.18227718770503998,0.19332748651504517,0.20107708871364594
45,0.6669043574344192,2101,train,train,0,0,0.03680846095085144,0.04813864827156067,0.05663313716650009,0.06781607866287231,0.06841371953487396,0.07378246635198593,0.07289352267980576
45,0.7490544505596306,44,same,46,0,0,0.13289250433444977,0.19666385650634766,0.21345001459121704,0.23831285536289215,0.2442891001701355,0.23855248093605042,0.24760288000106812
45,0.7721006718432035,149,same,46,0,1,0.0844084843993187,0.1284787803888321,0.15932369232177734,0.17116360366344452,0.1808418482542038,0.1891689896583557,0.18995843827724457
45,0.6566659827490089,5620,train,train,1,1,0.07393699884414673,0.1007649302482605,0.11168184876441956,0.11705150455236435,0.12184715270996094,0.12115313112735748,0.12053225934505463
45,0.7487410835597826,44,same,46,1,0,0.17219577729701996,0.24040375649929047,0.2549503743648529,0.2751869857311249,0.27067598700523376,0.266897052526474,0.27370113134384155
45,0.7730102728837893,149,same,46,1,1,0.1272943913936615,0.17607878148555756,0.20369793474674225,0.21223744750022888,0.221004456281662,0.22574543952941895,0.22554610669612885
46,0.6655332180712299,2105,train,train,0,0,0.03439456969499588,0.047739844769239426,0.053665705025196075,0.05728670209646225,0.06090490147471428,0.0662059411406517,0.06634819507598877
46,0.568028977895506,22,same,47,0,0,0.09965025633573532,0.13698090612888336,0.22255992889404297,0.19770210981369019,0.20607104897499084,0.17410697042942047,0.2276608794927597
46,0.513937743569604,171,same,47,0,1,0.12018194049596786,0.18832342326641083,0.2238793820142746,0.2602520287036896,0.282070130109787,0.30108803510665894,0.3040122985839844
46,0.6588292597040109,5616,train,train,1,1,0.07585523277521133,0.10100015252828598,0.1167193055152893,0.12231914699077606,0.12310854345560074,0.12830069661140442,0.12882469594478607
46,0.5832017136564771,22,same,47,1,0,0.13797374069690704,0.18334642052650452,0.27701500058174133,0.2515881359577179,0.2560095489025116,0.22759558260440826,0.2826935648918152
46,0.5215995495867068,171,same,47,1,1,0.16605877876281738,0.2430252581834793,0.2769416868686676,0.30939018726348877,0.32576262950897217,0.33890098333358765,0.3370975852012634
47,0.6555715800141879,2106,train,train,0,0,0.03136946260929108,0.04734938219189644,0.050237033516168594,0.05731964483857155,0.0580938495695591,0.05747402459383011,0.05267537757754326
47,0.6995418693793307,16,same,48,0,0,0.08100911229848862,0.21401183307170868,0.18688029050827026,0.23936760425567627,0.2687028646469116,0.25057175755500793,0.23016157746315002
47,0.7088021645585033,177,same,48,0,1,0.04432391747832298,0.05263415351510048,0.06234520301222801,0.05752407759428024,0.05089807137846947,0.04766247794032097,0.043685927987098694
47,0.6625644212748876,5615,train,train,1,1,0.07630407065153122,0.10224700719118118,0.11295338720083237,0.12077558785676956,0.12410534173250198,0.12381946295499802,0.12365184724330902
47,0.6978962111160254,16,same,48,1,0,0.1284479796886444,0.278724730014801,0.2357063591480255,0.2870956361293793,0.30045419931411743,0.27210283279418945,0.25262510776519775
47,0.7223463480351657,177,same,48,1,1,0.0878264456987381,0.10736802965402603,0.12290029972791672,0.11991452425718307,0.1157672330737114,0.1150154173374176,0.11132720112800598
48,0.6717035250411004,2107,train,train,0,0,0.03592854365706444,0.05121394619345665,0.05865313112735748,0.060727741569280624,0.06309887766838074,0.0673697292804718,0.06744122505187988
48,0.5037202380952381,13,same,49,0,0,-0.054925065487623215,-0.15603573620319366,-0.17640827596187592,-0.23247191309928894,-0.27138540148735046,-0.3123622536659241,-0.26563555002212524
48,0.5800260632868418,180,same,49,0,1,-0.07542916387319565,-0.1307634711265564,-0.1747959405183792,-0.20686179399490356,-0.23061658442020416,-0.24610283970832825,-0.264082133769989
48,0.6528511538118493,5614,train,train,1,1,0.07197444885969162,0.10065241903066635,0.11305931955575943,0.12128502130508423,0.12562879920005798,0.1259608268737793,0.12707927823066711
48,0.548859126984127,13,same,49,1,0,-0.030826572328805923,-0.11074495315551758,-0.11172644793987274,-0.16631123423576355,-0.19014206528663635,-0.22041311860084534,-0.176144540309906
48,0.5955371780306242,180,same,49,1,1,-0.04801873490214348,-0.08480221778154373,-0.11456762254238129,-0.13555946946144104,-0.15184339880943298,-0.1619773805141449,-0.17482811212539673
49,0.6538163960021779,2107,train,train,0,0,0.043756525963544846,0.060935087502002716,0.069870725274086,0.073756143450737,0.07542145997285843,0.07558058947324753,0.08103299140930176
49,0.5149561376123876,14,same,50,0,0,-0.016711343079805374,-0.08718817681074142,-0.016984200105071068,0.03397068381309509,0.14345844089984894,0.11839805543422699,0.048255231231451035
49,0.558714875609733,179,same,50,0,1,-0.007569832727313042,-0.016907772049307823,-0.03481527417898178,-0.04780172184109688,-0.06230919063091278,-0.06522220373153687,-0.06286390125751495
49,0.6624596577143838,5614,train,train,1,1,0.07855299860239029,0.10889999568462372,0.1228887289762497,0.13228952884674072,0.1335153430700302,0.1337176114320755,0.13966453075408936
49,0.5182028908591408,14,same,50,1,0,0.00940589141100645,-0.0441502220928669,0.042982108891010284,0.10459389537572861,0.20619042217731476,0.17500367760658264,0.10905297100543976
49,0.5579340971530868,179,same,50,1,1,0.01911339908838272,0.026598796248435974,0.02032037265598774,0.015660548582673073,0.008940976113080978,0.011661594733595848,0.017987458035349846
50,0.6729979021723934,2105,train,train,0,0,0.03006269969046116,0.048461999744176865,0.060088861733675,0.06357946246862411,0.06123778969049454,0.05779353156685829,0.058189839124679565
50,0.6283763586956522,22,same,51,0,0,0.09631440788507462,0.1689734309911728,0.19454890489578247,0.2681030035018921,0.24646635353565216,0.23167333006858826,0.24609680473804474
50,0.650869322918379,171,same,51,0,1,0.09804926067590714,0.15137779712677002,0.18487271666526794,0.1972709745168686,0.21435198187828064,0.22519159317016602,0.22950570285320282
50,0.6541545947981731,5616,train,train,1,1,0.07290042191743851,0.10195000469684601,0.11716562509536743,0.12477640807628632,0.12597107887268066,0.12707160413265228,0.12701734900474548
50,0.6075656702898551,22,same,51,1,0,0.1305992752313614,0.2187817543745041,0.24271374940872192,0.32141047716140747,0.2926076650619507,0.2774253189563751,0.2880335748195648
50,0.6506552794328687,171,same,51,1,1,0.13266409933567047,0.19269795715808868,0.2268521785736084,0.2373190075159073,0.2540155053138733,0.26390787959098816,0.26775839924812317
51,0.6552917635886143,2109,train,train,0,0,0.04042300954461098,0.05559675395488739,0.0689150020480156,0.07369386404752731,0.07153059542179108,0.07336317002773285,0.07977808266878128
51,0.5145833333333333,3,same,52,0,0,0.08359559625387192,0.011211047880351543,-0.054803114384412766,-0.1083364486694336,-0.1490405797958374,-0.17690575122833252,-0.17463348805904388
51,0.6299862067252531,190,same,52,0,1,0.059973835945129395,0.08973396569490433,0.10847611725330353,0.1207597404718399,0.12597128748893738,0.12902580201625824,0.13188542425632477
51,0.6531332344132674,5612,train,train,1,1,0.06370215117931366,0.089398093521595,0.10293888300657272,0.11203690618276596,0.1129705086350441,0.11583523452281952,0.11508730053901672
51,0.5104166666666666,3,same,52,1,0,0.10539815574884415,0.02766595222055912,-0.03652564808726311,-0.08825206756591797,-0.1282106190919876,-0.12826266884803772,-0.13479073345661163
51,0.6362382872676149,190,same,52,1,1,0.07366318255662918,0.10804332047700882,0.1289784163236618,0.14198172092437744,0.14757709205150604,0.15087589621543884,0.15435369312763214
52,0.6601488834433997,2105,train,train,0,0,0.04373030737042427,0.06483293324708939,0.07587477564811707,0.0789581909775734,0.07642253488302231,0.07705990225076675,0.08067344129085541
52,0.38839847752891227,24,same,53,0,0,-0.09550148993730545,-0.15917277336120605,-0.23175948858261108,-0.24849753081798553,-0.32287654280662537,-0.2965366542339325,-0.31471502780914307
52,0.6770406720550317,169,same,53,0,1,-0.07271165400743484,-0.1364724040031433,-0.1828746497631073,-0.22169652581214905,-0.243443101644516,-0.27461230754852295,-0.2939199209213257
52,0.6556284623264812,5616,train,train,1,1,0.08015482872724533,0.10534165799617767,0.11733601987361908,0.12458816170692444,0.13047045469284058,0.1330116093158722,0.1323855072259903
52,0.37684132996632996,24,same,53,1,0,-0.06899897009134293,-0.11055639386177063,-0.17350757122039795,-0.16631574928760529,-0.2430410534143448,-0.191093310713768,-0.2022249549627304
52,0.7008408111045403,169,same,53,1,1,-0.04712197184562683,-0.09082936495542526,-0.12021362781524658,-0.14820240437984467,-0.1578449308872223,-0.18276654183864594,-0.19471415877342224
53,0.6713316760729948,2105,train,train,0,0,0.0333426371216774,0.05287748947739601,0.06747520714998245,0.07194743305444717,0.06684722751379013,0.0642571747303009,0.06357041746377945
53,0.6454340131022823,22,same,54,0,0,-0.012404289096593857,0.026293735951185226,0.030794847756624222,0.07570963352918625,0.05573495477437973,0.08212689310312271,0.032674066722393036
53,0.5343971224853578,171,same,54,0,1,0.021618440747261047,0.021892283111810684,0.024677440524101257,0.0216747485101223,0.028274720534682274,0.028017649427056313,0.037509944289922714
53,0.6547149683224661,5616,train,train,1,1,0.08050094544887543,0.10832034796476364,0.12029619514942169,0.12638868391513824,0.13086940348148346,0.1322546899318695,0.1334565281867981
53,0.5946899654832347,22,same,54,1,0,0.0297566968947649,0.09970726817846298,0.10869887471199036,0.16190098226070404,0.1359950453042984,0.15975584089756012,0.10190536826848984
53,0.5302664474880862,171,same,54,1,1,0.06235372647643089,0.0797528401017189,0.09498867392539978,0.09923522174358368,0.11020799726247787,0.11303269118070602,0.125742569565773
54,0.6601036413351475,2098,train,train,0,0,0.04093816131353378,0.05294877290725708,0.06070402264595032,0.07050076127052307,0.06788449734449387,0.06724676489830017,0.06724075227975845
54,0.6295542998667998,55,same,55,0,0,-0.017081869766116142,-0.0573987253010273,-0.07227642834186554,-0.06940090656280518,-0.07456433773040771,-0.08033891022205353,-0.0898096114397049
54,0.7365337568098106,138,same,55,0,1,-0.05827599763870239,-0.10145814716815948,-0.1374441385269165,-0.16891005635261536,-0.18876059353351593,-0.20457135140895844,-0.2118562012910843
54,0.6513118707273231,5622,train,train,1,1,0.06975444406270981,0.09492560476064682,0.11063116043806076,0.114154152572155,0.11816404014825821,0.11775284260511398,0.11958862096071243
54,0.6343592171717172,55,same,55,1,0,0.01194889098405838,-0.014794966205954552,-0.021637482568621635,-0.015231898054480553,-0.02099410444498062,-0.02423643134534359,-0.033787813037633896
54,0.7113424669842537,138,same,55,1,1,-0.029880721122026443,-0.05565211921930313,-0.0822436660528183,-0.10960284620523453,-0.12704436480998993,-0.14352639019489288,-0.15064965188503265
55,0.6615207496238477,2101,train,train,0,0,0.04034608229994774,0.05730566009879112,0.061549112200737,0.06985219568014145,0.06926365196704865,0.07261495292186737,0.0717896893620491
55,0.5670129997073128,41,same,56,0,0,0.10390767455101013,0.15737053751945496,0.1567552387714386,0.15917719900608063,0.1870933324098587,0.22528889775276184,0.2507167160511017
55,0.5394245440096714,152,same,56,0,1,0.07319960743188858,0.11449123919010162,0.1580708920955658,0.18460005521774292,0.19815509021282196,0.20197737216949463,0.20524413883686066
55,0.6523868304614201,5620,train,train,1,1,0.07027727365493774,0.09465192258358002,0.10712332278490067,0.11134659498929977,0.11576015502214432,0.11759358644485474,0.1174580454826355
55,0.5565481106794371,41,same,56,1,0,0.1366090476512909,0.19905680418014526,0.1921907663345337,0.1961628794670105,0.22518593072891235,0.25442373752593994,0.27575063705444336
55,0.5320270981459585,152,same,56,1,1,0.10832672566175461,0.1574263721704483,0.20222268998622894,0.22403331100940704,0.2308361679315567,0.22971655428409576,0.22823378443717957
56,0.6513197151903232,2107,train,train,0,0,0.04466348513960838,0.0605098120868206,0.06793569773435593,0.07159799337387085,0.07295370101928711,0.07812884449958801,0.07827021926641464
56,0.7128559757236228,14,same,57,0,0,0.0022434305865317583,-0.03810017183423042,0.021748404949903488,-0.014786834828555584,0.011643252335488796,-0.08489297330379486,-0.07745673507452011
56,0.5457785724084071,179,same,57,0,1,-0.03208133578300476,-0.06279624253511429,-0.09363424777984619,-0.10906427353620529,-0.12242678552865982,-0.12187401205301285,-0.12823158502578735
56,0.650441647013831,5614,train,train,1,1,0.06958258152008057,0.09475083649158478,0.10588931292295456,0.11252839863300323,0.11435433477163315,0.1165068969130516,0.1169697642326355
56,0.6743405695611577,14,same,57,1,0,0.037404559552669525,0.01058068685233593,0.0945964902639389,0.06325151771306992,0.09435273706912994,-0.001909955288283527,0.012523172423243523
56,0.5458912754008949,179,same,57,1,1,-0.0022191149182617664,-0.015626030042767525,-0.0349598228931427,-0.04068029299378395,-0.04696424677968025,-0.04128044471144676,-0.044133953750133514
57,0.6542697088851713,2105,train,train,0,0,0.024060899391770363,0.036630067974328995,0.04165519401431084,0.04452253133058548,0.04979391396045685,0.04837098717689514,0.052014030516147614
57,0.4875202922077922,22,same,58,0,0,-0.08548884838819504,-0.1645762026309967,-0.2328130602836609,-0.2698189914226532,-0.2959448993206024,-0.3316764533519745,-0.36112669110298157
57,0.7554867087913801,171,same,58,0,1,-0.1367727667093277,-0.24757874011993408,-0.32974523305892944,-0.39041173458099365,-0.43496620655059814,-0.4654800295829773,-0.4875880777835846
57,0.648272795031796,5616,train,train,1,1,0.07121970504522324,0.09511736035346985,0.10946895182132721,0.11407463252544403,0.11955545842647552,0.11707601696252823,0.11612533777952194
57,0.5295792748917749,22,same,58,1,0,-0.06333081424236298,-0.12160427123308182,-0.16813941299915314,-0.1889001876115799,-0.2075086086988449,-0.22627614438533783,-0.2367938607931137
57,0.7747470464939165,171,same,58,1,1,-0.11254297196865082,-0.1954430192708969,-0.2549714148044586,-0.2998315989971161,-0.3332206606864929,-0.35783329606056213,-0.37670689821243286
58,0.667863023316898,2103,train,train,0,0,0.03915656358003616,0.06025566905736923,0.07562043517827988,0.0817592591047287,0.08386694639921188,0.08366777002811432,0.08207393437623978
58,0.4994687933408003,30,same,59,0,0,0.027360331267118454,0.011129752732813358,-0.012686016969382763,-0.04842987284064293,-0.028730925172567368,-0.05475511774420738,-0.09221294522285461
58,0.7562192838399611,163,same,59,0,1,-0.061393704265356064,-0.11151424050331116,-0.14646391570568085,-0.16978122293949127,-0.19603851437568665,-0.21054455637931824,-0.21789106726646423
58,0.6586543216524365,5617,train,train,1,1,0.07509030401706696,0.10185933113098145,0.11575927585363388,0.12394676357507706,0.12724949419498444,0.12917262315750122,0.1287049949169159
58,0.4923757269707596,30,same,59,1,0,0.0524732731282711,0.04200258105993271,0.02632136270403862,-0.001542212557978928,0.021864866837859154,-0.0048001050017774105,-0.040063779801130295
58,0.7616955020625628,163,same,59,1,1,-0.0371454581618309,-0.06954540312290192,-0.093790702521801,-0.11159669607877731,-0.13460886478424072,-0.14678475260734558,-0.15323905646800995
59,0.660334414731363,2108,train,train,0,0,0.03851330280303955,0.050305724143981934,0.06239701062440872,0.06676315516233444,0.06972653418779373,0.06910452246665955,0.06906360387802124
59,0.49672919672919674,8,same,60,0,0,0.02889409102499485,-0.045418206602334976,0.07000009715557098,0.07241060584783554,0.1361866295337677,0.09273126721382141,0.03864753991365433
59,0.5513032742210869,185,same,60,0,1,0.0052187019027769566,0.0017175354296341538,-0.009781413711607456,-0.013820257969200611,-0.019981060177087784,-0.0208832249045372,-0.022906163707375526
59,0.656574705157683,5613,train,train,1,1,0.0733816921710968,0.10053068399429321,0.11243925988674164,0.12151110917329788,0.12522675096988678,0.1217501312494278,0.12591981887817383
59,0.49672919672919674,8,same,60,1,0,0.07275430858135223,0.00336637906730175,0.1189117580652237,0.11444178223609924,0.1809127777814865,0.13606040179729462,0.083735890686512
59,0.5414575871199243,185,same,60,1,1,0.03410610556602478,0.047490935772657394,0.0477517805993557,0.05248023942112923,0.05208621174097061,0.05481243133544922,0.055773667991161346
60,0.6587019307513364,2102,train,train,0,0,0.0357246994972229,0.05388280376791954,0.06256978213787079,0.06764896214008331,0.071431465446949,0.07218120992183685,0.07317531853914261
60,0.5690511291076211,39,same,61,0,0,-0.01591392420232296,-0.05093357339501381,-0.08853071182966232,-0.08931226283311844,-0.1007339134812355,-0.10980505496263504,-0.1068698912858963
60,0.6552522178973417,154,same,61,0,1,-0.04761618375778198,-0.08935126662254333,-0.12077289074659348,-0.15337198972702026,-0.17367102205753326,-0.18671679496765137,-0.19808508455753326
60,0.6571929825609772,5619,train,train,1,1,0.07185257226228714,0.0960470587015152,0.1078592985868454,0.11543987691402435,0.12211044877767563,0.12163691967725754,0.12148036062717438
60,0.6097245488251586,39,same,61,1,0,0.010770466178655624,-0.013593340292572975,-0.044429875910282135,-0.033433835953474045,-0.03947177529335022,-0.03128160536289215,-0.02964761294424534
60,0.6587447317903975,154,same,61,1,1,-0.023073742166161537,-0.04556051269173622,-0.06157394498586655,-0.08293594419956207,-0.09285140782594681,-0.10140504688024521,-0.10553186386823654
61,0.6693350008222732,2104,train,train,0,0,0.033947430551052094,0.056628163903951645,0.06378061324357986,0.06620091944932938,0.06894093006849289,0.06858575344085693,0.06444809585809708
61,0.5467294254658386,26,same,62,0,0,-0.018237167969346046,0.017201099544763565,0.053057730197906494,0.0641951635479927,0.07151313126087189,0.04864323139190674,0.048143308609724045
61,0.5477195129348619,167,same,62,0,1,0.04435403272509575,0.05714009329676628,0.0672534704208374,0.07387184351682663,0.07802356779575348,0.08609290421009064,0.09011637419462204
61,0.6518887871273855,5617,train,train,1,1,0.07684981822967529,0.10071011632680893,0.11410710960626602,0.12064795196056366,0.12529270350933075,0.12460482120513916,0.1267443597316742
61,0.5747767857142857,26,same,62,1,0,0.015402904711663723,0.07213136553764343,0.11964046210050583,0.14270828664302826,0.15320469439029694,0.12946288287639618,0.14318504929542542
61,0.5464692947326484,167,same,62,1,1,0.0840350091457367,0.11314427852630615,0.1316077560186386,0.14196202158927917,0.14746402204036713,0.15736515820026398,0.16089209914207458
62,0.6592893120529593,2099,train,train,0,0,0.04712584987282753,0.06998984515666962,0.07655289024114609,0.08504892140626907,0.09041191637516022,0.09219726920127869,0.09190775454044342
62,0.6071385212010212,53,same,63,0,0,0.07523815333843231,0.1073712483048439,0.0950288251042366,0.10760130733251572,0.09414204210042953,0.10368581116199493,0.12823979556560516
62,0.6903470739823745,140,same,63,0,1,0.006455906201153994,-0.004800226539373398,0.000815192935988307,-0.0029205786995589733,-0.0003670640289783478,-0.00826770719140768,-0.02288920246064663
62,0.6514452655090908,5622,train,train,1,1,0.05879401043057442,0.08190738409757614,0.09380218386650085,0.10029686987400055,0.10617801547050476,0.10560354590415955,0.10741069167852402
62,0.6143855565730566,53,same,63,1,0,0.08682996779680252,0.12785285711288452,0.11779322475194931,0.13129651546478271,0.12606987357139587,0.13277313113212585,0.1519225835800171
62,0.7282663739192238,140,same,63,1,1,0.02135998010635376,0.017855646088719368,0.02892192453145981,0.02778426930308342,0.028822192922234535,0.022787271067500114,0.010659477673470974
63,0.6561319676761936,2107,train,train,0,0,0.04181978106498718,0.06633159518241882,0.07543853670358658,0.08125687390565872,0.07816413044929504,0.0784149244427681,0.0769176185131073
63,0.512900641025641,13,same,64,0,0,0.11743967235088348,0.1745157539844513,0.22531601786613464,0.21186289191246033,0.22730252146720886,0.25222256779670715,0.23059025406837463
63,0.531705642002177,180,same,64,0,1,0.10251600295305252,0.15603426098823547,0.18889069557189941,0.21395346522331238,0.2295301854610443,0.23830881714820862,0.24678048491477966
63,0.6629609127181237,5614,train,train,1,1,0.07577800005674362,0.10137908905744553,0.11159511655569077,0.12189281731843948,0.1228448823094368,0.1205165833234787,0.1209845319390297
63,0.4338942307692307,13,same,64,1,0,0.15975593030452728,0.24173787236213684,0.27292537689208984,0.2534181475639343,0.2720314860343933,0.2977984845638275,0.2785245478153229
63,0.5274542052297685,180,same,64,1,1,0.13999120891094208,0.20242701470851898,0.2392953634262085,0.26287177205085754,0.27546989917755127,0.28141412138938904,0.28724586963653564
64,0.6624863305415177,2103,train,train,0,0,0.03596101328730583,0.05112966150045395,0.05727246403694153,0.06141098961234093,0.06369159370660782,0.06512491405010223,0.06664041429758072
64,0.4046910511363636,32,same,65,0,0,-0.10134543478488922,-0.18948471546173096,-0.2511655390262604,-0.3017352521419525,-0.3456745445728302,-0.38206747174263,-0.3946692645549774
64,0.6333170693465254,161,same,65,0,1,-0.12972620129585266,-0.22999750077724457,-0.3074304163455963,-0.36212438344955444,-0.40194302797317505,-0.43102240562438965,-0.455896258354187
64,0.6576717710152835,5618,train,train,1,1,0.06582556664943695,0.09112385660409927,0.10538224875926971,0.11074667423963547,0.11488597095012665,0.1175144836306572,0.11668096482753754
64,0.4402158301767677,32,same,65,1,0,-0.0831180140376091,-0.15191182494163513,-0.19826926290988922,-0.23988965153694153,-0.2791629135608673,-0.30933743715286255,-0.31727829575538635
64,0.640514992262337,161,same,65,1,1,-0.10985647886991501,-0.19159461557865143,-0.25420036911964417,-0.29760727286338806,-0.32878801226615906,-0.3520680069923401,-0.37263262271881104
65,0.6565495665573914,2094,train,train,0,0,0.03942777216434479,0.05193943902850151,0.05583128333091736,0.06255935877561569,0.06954573094844818,0.06953481584787369,0.06978912651538849
65,0.6793507039042754,78,same,66,0,0,0.16948235034942627,0.28525835275650024,0.34272220730781555,0.3726080060005188,0.3912354111671448,0.393953412771225,0.4064525067806244
65,0.7337223118310136,115,same,66,0,1,0.19367992877960205,0.2916763722896576,0.3485316336154938,0.3831859230995178,0.40154385566711426,0.4190138578414917,0.42284247279167175
65,0.6491907685463897,5627,train,train,1,1,0.06660732626914978,0.09160666167736053,0.10163241624832153,0.10650961101055145,0.10868403315544128,0.11017847061157227,0.11216377466917038
65,0.6660878004628005,78,same,66,1,0,0.19867466390132904,0.31182733178138733,0.36029401421546936,0.3840368092060089,0.3968629240989685,0.39734578132629395,0.40674787759780884
65,0.7348776144306177,115,same,66,1,1,0.2230028659105301,0.31742003560066223,0.3662790358066559,0.39325839281082153,0.4065885841846466,0.41914886236190796,0.4204728901386261
66,0.6689570360692855,2102,train,train,0,0,0.04103587195277214,0.06042562797665596,0.06342313438653946,0.06766670942306519,0.07050389796495438,0.07236327230930328,0.06954754889011383
66,0.6095057608591165,35,same,67,0,0,0.018184369429945946,-0.009388183243572712,0.001665542833507061,-0.03690757229924202,-0.04163464158773422,-0.05180417746305466,-0.07147347927093506
66,0.6267084514486629,158,same,67,0,1,-0.03304120525717735,-0.05890157073736191,-0.08632387965917587,-0.09665387868881226,-0.1122407466173172,-0.12225723266601562,-0.127573624253273
66,0.6517873449051343,5618,train,train,1,1,0.06665828824043274,0.09193530678749084,0.10650482773780823,0.11684957146644592,0.12325684726238251,0.1240566149353981,0.1262531727552414
66,0.6085581201334817,35,same,67,1,0,0.040501952171325684,0.027577200904488564,0.044724415987730026,0.016998890787363052,0.012465293519198895,0.005279398988932371,-0.009344354271888733
66,0.6212599588435845,158,same,67,1,1,-0.005737545900046825,-0.016765225678682327,-0.03410469740629196,-0.03896686062216759,-0.04934205114841461,-0.056683387607336044,-0.06139199808239937
67,0.6542277052248555,2104,train,train,0,0,0.024113306775689125,0.038598429411649704,0.044851332902908325,0.04867536574602127,0.05348656699061394,0.053569987416267395,0.05376221612095833
67,0.5109723813767932,25,same,68,0,0,0.02314903773367405,0.07671754062175751,0.13699401915073395,0.20520134270191193,0.21997766196727753,0.27993592619895935,0.30650556087493896
67,0.5222120387574541,168,same,68,0,1,0.11462710052728653,0.1803276389837265,0.22616064548492432,0.25623396039009094,0.2860371172428131,0.300029993057251,0.31227102875709534
67,0.6484310934615058,5616,train,train,1,1,0.066738061606884,0.08871310949325562,0.10198836773633957,0.11139876395463943,0.11279169470071793,0.1146724596619606,0.11674104630947113
67,0.49916576479076474,25,same,68,1,0,0.05027338117361069,0.12092971801757812,0.19089719653129578,0.2558371424674988,0.2524300515651703,0.30801713466644287,0.3218090534210205
67,0.5191833105331776,168,same,68,1,1,0.14970038831233978,0.22098936140537262,0.26148152351379395,0.283404678106308,0.3056424558162689,0.3105979859828949,0.3165791928768158
68,0.6704685118408619,2104,train,train,0,0,0.03318684548139572,0.05912566930055618,0.06463396549224854,0.06254088133573532,0.0654817745089531,0.06604974716901779,0.0633077323436737
68,0.5724384973006296,29,same,69,0,0,0.12245993316173553,0.17816585302352905,0.20674103498458862,0.1846265345811844,0.18953867256641388,0.21085961163043976,0.20125165581703186
68,0.49628648236984135,164,same,69,0,1,0.08270952850580215,0.12636882066726685,0.15475715696811676,0.1817246675491333,0.19515129923820496,0.19900231063365936,0.20406249165534973
68,0.6526071471185151,5617,train,train,1,1,0.07048249244689941,0.09521057456731796,0.10591830313205719,0.11146470159292221,0.11357549577951431,0.1169288232922554,0.11651791632175446
68,0.5804438361883215,29,same,69,1,0,0.14858536422252655,0.2131066620349884,0.24531619250774384,0.22311736643314362,0.23486296832561493,0.2538706660270691,0.2518700063228607
68,0.5031731729643102,164,same,69,1,1,0.10618698596954346,0.15898524224758148,0.19282369315624237,0.22196877002716064,0.2341892421245575,0.23813170194625854,0.24155056476593018
69,0.6655469458697061,2104,train,train,0,0,0.032847512513399124,0.05186692997813225,0.06261346489191055,0.07222329825162888,0.07592397183179855,0.07506625354290009,0.07474204897880554
69,0.5410433266411527,27,same,70,0,0,-0.011158648878335953,-0.04695986211299896,-0.06832212209701538,-0.08733781427145004,-0.10627388954162598,-0.12596359848976135,-0.12338203191757202
69,0.5239582354983394,166,same,70,0,1,-0.026986492797732353,-0.05128287523984909,-0.07253438234329224,-0.08989931643009186,-0.10023676604032516,-0.10592660307884216,-0.11508259177207947
69,0.6575950977669054,5617,train,train,1,1,0.06440141052007675,0.0843411237001419,0.09909214824438095,0.10496970266103745,0.11096817255020142,0.11082223802804947,0.11363708227872849
