fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
59,0.6616571375759746,7720,train,train,0.6253739796636146,0.6585294896530851,0.663656908312096,0.6990681726751027,0.07106076925992966,0.09680677950382233,0.10985705256462097,0.115572988986969,0.11796323210000992,0.12024547159671783,0.1217133030295372
59,0.5235057154139042,193,same,60,0.3793706293706293,0.5989513609995537,0.5225415070242657,0.5931593642611683,0.032026808708906174,0.04193645343184471,0.046346649527549744,0.04999053478240967,0.05162184312939644,0.05220358446240425,0.05085653066635132
60,0.660809353317847,7720,train,train,0.6119158299369094,0.6585218497050384,0.661690962954887,0.7111087706745529,0.07010025531053543,0.10021854192018509,0.1141926720738411,0.12221872806549072,0.1236831396818161,0.12674079835414886,0.12791110575199127
60,0.6317944285963869,193,same,61,0.48896434634974534,0.6617647058823528,0.6569128787878789,0.7195357833655707,-0.009235047735273838,-0.025767721235752106,-0.03976382315158844,-0.05099397897720337,-0.05747155845165253,-0.06084248051047325,-0.0624079667031765
61,0.6655422566170128,7720,train,train,0.6272449894800349,0.6654665482149177,0.6662133687091465,0.7032441200639523,0.06115684285759926,0.08931868523359299,0.10384656488895416,0.11063255369663239,0.1152590811252594,0.11857583373785019,0.11815761774778366
61,0.5327778031455772,193,same,62,0.47333333333333333,0.5594405594405595,0.533703173466953,0.5646341463414635,0.06590516865253448,0.09639672935009003,0.11724503338336945,0.12839451432228088,0.13443203270435333,0.13949139416217804,0.14387020468711853
62,0.6603079036588703,7720,train,train,0.6183319423084952,0.6579414518675774,0.6614946391487888,0.7034635813106199,0.07560760527849197,0.10329009592533112,0.11597886681556702,0.12125325202941895,0.12659527361392975,0.12634439766407013,0.1257685124874115
62,0.6322929484803014,193,same,63,0.5065124933545986,0.7048824593128391,0.6022237196765499,0.715553121577218,0.05282817780971527,0.06671065837144852,0.07414253056049347,0.0774650052189827,0.0768524557352066,0.07463947683572769,0.07167235761880875
63,0.6605577403238831,7720,train,train,0.6131924055213018,0.6596597582367297,0.6638748331340432,0.705503964403458,0.07056836038827896,0.09836117178201675,0.10973676294088364,0.11512506753206253,0.12132445722818375,0.12376740574836731,0.12076383084058762
63,0.5260462165639344,193,same,64,0.6568471337579618,0.5520130454340981,0.5189579923622476,0.37636669470142975,0.1287320852279663,0.18578599393367767,0.21645350754261017,0.23312731087207794,0.24319371581077576,0.24844010174274445,0.25126564502716064
64,0.658372687066886,7720,train,train,0.6099205905621303,0.6562154228335334,0.6612100961538462,0.7061446387180341,0.06925360858440399,0.09741007536649704,0.11151152849197388,0.11825937032699585,0.12223666161298752,0.12650665640830994,0.1273856908082962
64,0.5578207431823935,193,same,65,0.4325078090138331,0.40476190476190477,0.7980030721966206,0.5960101867572156,-0.09016319364309311,-0.15624086558818817,-0.2052626609802246,-0.23969191312789917,-0.26550477743148804,-0.2847444713115692,-0.29916179180145264
65,0.6581774349370059,7720,train,train,0.6153057690685153,0.6541481328165362,0.6630856061217147,0.7001702317412571,0.07121305912733078,0.10172751545906067,0.11542773991823196,0.1198062002658844,0.12472052127122879,0.12553496658802032,0.12699228525161743
65,0.6419083667419977,193,same,66,0.8368983957219251,0.4962406015037594,0.5985497692814766,0.6359447004608295,0.21465814113616943,0.3077559471130371,0.3492605686187744,0.36959826946258545,0.3788333833217621,0.3838118314743042,0.3865126371383667
66,0.6655584749014808,7720,train,train,0.6248084881786902,0.6643514486095324,0.6636965483967023,0.7093774144209982,0.07395967841148376,0.10218340903520584,0.11519560217857361,0.12146684527397156,0.1260252296924591,0.1298466920852661,0.13222163915634155
66,0.6423497761713848,193,same,67,0.5809248554913294,0.5903679653679653,0.7230899830220714,0.675016300804173,0.006529057398438454,-0.001959186280146241,-0.010331212542951107,-0.017080005258321762,-0.024216774851083755,-0.029626283794641495,-0.0339944064617157
67,0.6560093878103306,7720,train,train,0.6037760505093378,0.6611451342281878,0.6552298477537345,0.7038865187500623,0.05575057864189148,0.08035403490066528,0.09363217651844025,0.10026079416275024,0.10537172108888626,0.1101551428437233,0.10946857184171677
67,0.48500373702499616,193,same,68,0.516983016983017,0.49027333169170156,0.4647266313932981,0.468031968031968,0.12149087339639664,0.18603608012199402,0.22613555192947388,0.25098103284835815,0.2682630717754364,0.27882900834083557,0.28528034687042236
68,0.6596169050124571,7720,train,train,0.6284951131375248,0.662103526931094,0.6547848232403172,0.6930841567408925,0.06690610945224762,0.09577704221010208,0.11109749227762222,0.1156521812081337,0.12112301588058472,0.12423582375049591,0.12381137907505035
68,0.5124159084526969,193,same,69,0.5937309334960341,0.4194841154182454,0.5944931886400369,0.4419553962564715,0.11081970483064651,0.1646127551794052,0.19529949128627777,0.213802769780159,0.2238796055316925,0.22842326760292053,0.2299637794494629
69,0.6612732950891558,7720,train,train,0.6280824484998876,0.6537402301282278,0.6654033768951383,0.6978671248333692,0.07084841281175613,0.09639886766672134,0.10559841245412827,0.1073346957564354,0.110220767557621,0.11330900341272354,0.11332431435585022
69,0.5377502434068947,193,same,70,0.4147058823529412,0.5590741593735606,0.5692248062015504,0.6079961256995264,0.003965814597904682,-0.0036396291106939316,-0.01073972787708044,-0.016448721289634705,-0.018625864759087563,-0.018724659457802773,-0.01978275366127491
70,0.6546502830123633,7720,train,train,0.6063303596860234,0.6477946151282956,0.6630167799951131,0.701459377240021,0.06735838204622269,0.09414631873369217,0.10511472821235657,0.11126083880662918,0.11380993574857712,0.11634054034948349,0.11645948141813278
70,0.5873385400554159,193,same,71,0.48605769230769236,0.6508333333333334,0.5868992248062016,0.6255639097744362,0.02767512947320938,0.03250741958618164,0.03308270871639252,0.0326533317565918,0.03321985900402069,0.034433942288160324,0.03468576818704605
71,0.662684564386881,7720,train,train,0.6293482846319691,0.6598175575984564,0.6620812487529922,0.699491166564106,0.06690984964370728,0.09631630033254623,0.11264828592538834,0.11939184367656708,0.12404978275299072,0.1257094144821167,0.125047966837883
71,0.5893366899373034,193,same,72,0.5532365396249244,0.4287136598964556,0.7164924506387922,0.6589041095890411,0.059395790100097656,0.08715596795082092,0.10232895612716675,0.11033772677183151,0.1152290478348732,0.11927235126495361,0.12086301296949387
72,0.6578948791291943,7720,train,train,0.6151790753737423,0.6521517106825101,0.6642432272991077,0.7000055031614173,0.06505809724330902,0.09217041730880737,0.10387987643480301,0.10939209908246994,0.1130412146449089,0.1174476146697998,0.11785736680030823
72,0.4868657408861002,193,same,73,0.5139386189258313,0.4523809523809524,0.49489795918367346,0.4862454330539437,0.01272432692348957,0.011385020799934864,0.009522703476250172,0.010464540682733059,0.01045440137386322,0.008343731984496117,0.0059936619363725185
73,0.6656320860942463,7720,train,train,0.6234742327272206,0.6601044159757579,0.6735388321331761,0.7054108635408306,0.0669330358505249,0.09439808875322342,0.105308897793293,0.11171600967645645,0.11633069813251495,0.11793592572212219,0.11738840490579605
73,0.5049917375383095,193,same,74,0.6082397003745319,0.5181370353784147,0.45603764921946743,0.43755256518082425,0.15573155879974365,0.22596405446529388,0.2634146809577942,0.28475239872932434,0.2964255213737488,0.30289652943611145,0.30665236711502075
74,0.6630384121811317,7720,train,train,0.616969583430158,0.6676500370518011,0.6601241847401029,0.7074098435024649,0.06207464262843132,0.09135308116674423,0.10358282923698425,0.11082296073436737,0.11365526169538498,0.11682827770709991,0.11797098070383072
74,0.5984244416630182,193,same,75,0.5083333333333333,0.5652002522863451,0.6470551378446114,0.6731090431877833,0.06594641506671906,0.09108518809080124,0.10471726208925247,0.1146051213145256,0.12084800004959106,0.12280940264463425,0.12392183393239975
75,0.6577892695557958,7720,train,train,0.6119412549692986,0.6527360133652834,0.6637426330739369,0.7027371768146643,0.06902071088552475,0.09562849253416061,0.10717330873012543,0.11479714512825012,0.1204693391919136,0.1231936365365982,0.12489522993564606
75,0.6646020381836946,193,same,76,0.5724329205366356,0.7250000000000001,0.6842105263157895,0.6767647058823529,-0.07622946798801422,-0.12981435656547546,-0.16625535488128662,-0.19075749814510345,-0.2069554626941681,-0.21951594948768616,-0.2297578752040863
76,0.6582435418577903,7720,train,train,0.6087914327363446,0.6415047548679463,0.6755313046530519,0.7071466751738187,0.06802034378051758,0.09910979866981506,0.11670403182506561,0.1248975619673729,0.13033010065555573,0.13560670614242554,0.13604196906089783
76,0.610951723434926,193,same,77,0.6584699453551913,0.7219202898550724,0.6129870129870129,0.4504296455424275,-0.023416664451360703,-0.04345056787133217,-0.055593591183423996,-0.06503509730100632,-0.07091234624385834,-0.07504960894584656,-0.07789037376642227
77,0.6661879138580473,7720,train,train,0.6123131829701907,0.6599894306797232,0.6754841557476071,0.7169648860346682,0.06092216819524765,0.0887928456068039,0.1011698916554451,0.10975225269794464,0.11318967491388321,0.11669665575027466,0.11803001910448074
77,0.4415061235560842,193,same,78,0.36523809523809525,0.4706730769230769,0.44398907103825136,0.4861242510249133,0.10299360752105713,0.15662053227424622,0.19028091430664062,0.21177631616592407,0.22492201626300812,0.23360618948936462,0.2393055260181427
78,0.6590027915995155,7720,train,train,0.6105467391735799,0.6651629360465116,0.6599408393255479,0.7003606518524225,0.052349966019392014,0.07849323749542236,0.08970269560813904,0.0962160974740982,0.10207062214612961,0.10529562830924988,0.10598240792751312
78,0.5242890702348588,193,same,79,0.511136712749616,0.608488499452355,0.420421511627907,0.5571095571095571,0.11957260221242905,0.18513569235801697,0.22395451366901398,0.2470555603504181,0.26053011417388916,0.2716047763824463,0.27924296259880066
79,0.6607435216021323,7720,train,train,0.6156461699596956,0.6571309405786044,0.666947531369548,0.7032494445006817,0.061643779277801514,0.09140351414680481,0.10559570044279099,0.10928133875131607,0.11423216760158539,0.11425724625587463,0.11720065772533417
79,0.5651332192986188,193,same,80,0.3995171495171495,0.6409584086799277,0.504284649776453,0.7157726692209451,0.06727571040391922,0.09786351770162582,0.11463314294815063,0.12230098992586136,0.12482824921607971,0.12602102756500244,0.12456424534320831
80,0.6620095096344806,7720,train,train,0.6088365331424974,0.6633275718190461,0.6644757374730359,0.7113981961033428,0.06520382314920425,0.0971049815416336,0.11305879056453705,0.11888047307729721,0.1230328157544136,0.12476703524589539,0.1279396414756775
80,0.4976223904488828,193,same,81,0.5427843803056027,0.46595071595071597,0.5064580228514655,0.47529644268774707,0.06922648102045059,0.10101122409105301,0.12367527186870575,0.13826006650924683,0.14842525124549866,0.15461204946041107,0.15862812101840973
81,0.6591547394694524,7720,train,train,0.6137242984816123,0.6569451353677449,0.6634173613142245,0.7025321627142276,0.07726873457431793,0.10906962305307388,0.1207430362701416,0.12514762580394745,0.1287361979484558,0.13328969478607178,0.134367436170578
81,0.5074076495460386,193,same,82,0.39863387978142073,0.5104875283446711,0.5268528464017186,0.5936563436563437,0.14513950049877167,0.21012352406978607,0.24547094106674194,0.26621460914611816,0.27959203720092773,0.28669971227645874,0.2903759479522705
82,0.6579663061567523,7720,train,train,0.6070235657443432,0.6527900003328898,0.6670856315751841,0.7049660269745922,0.05899117514491081,0.08699111640453339,0.10048631578683853,0.10656846314668655,0.11050598323345184,0.11193611472845078,0.11214853823184967
82,0.5683154956864531,193,same,83,0.5306952662721893,0.5541990381058083,0.5964377406931963,0.5919299376746184,0.012057307176291943,0.013212191872298717,0.012396513484418392,0.011318007484078407,0.008806062862277031,0.007605434861034155,0.006414276547729969
83,0.6584028694463422,7720,train,train,0.6090138098153594,0.6599457710700618,0.6606418639944265,0.7040100329055208,0.0695195198059082,0.09762381762266159,0.11228889226913452,0.12041757255792618,0.12411729246377945,0.1267852485179901,0.12551063299179077
83,0.540620225877942,193,same,84,0.47692307692307695,0.571264367816092,0.5125105130361649,0.6017829457364341,0.06283969432115555,0.09009439498186111,0.10619984567165375,0.11673738807439804,0.12215963006019592,0.12558385729789734,0.1264534741640091
84,0.6597156799014805,7720,train,train,0.6179794863333884,0.6537825021051871,0.6659978283275105,0.7011029028398361,0.07297611981630325,0.10069961845874786,0.11527708172798157,0.12350396066904068,0.12356404215097427,0.12714849412441254,0.12726570665836334
84,0.6537279138137454,193,same,85,0.5937356057116536,0.662148337595908,0.6641684045881125,0.6948593073593075,0.029930206015706062,0.03500280901789665,0.03701414540410042,0.0384821854531765,0.03745530545711517,0.03458963707089424,0.03278985247015953
85,0.662414580943836,7720,train,train,0.6293766850400103,0.6551594475288532,0.668342612737156,0.696779578469324,0.07441820204257965,0.10567204654216766,0.11692719906568527,0.12374190986156464,0.12819112837314606,0.13156358897686005,0.13063569366931915
85,0.6239140684210213,193,same,86,0.5567234848484848,0.6618881118881119,0.6098449612403101,0.6671997157071784,0.06125807389616966,0.08380311727523804,0.0969989076256752,0.10314009338617325,0.10625606030225754,0.10956046730279922,0.10945054143667221
86,0.6620460390585601,7720,train,train,0.6195220803873265,0.6583232731073366,0.6694894458957713,0.700849356843806,0.07568005472421646,0.10576348006725311,0.11843633651733398,0.122269406914711,0.12381912022829056,0.12723849713802338,0.12839236855506897
86,0.6908912771519586,193,same,87,0.3978142076502732,0.72069099378882,0.7966206652512385,0.8484392419175029,0.011661178432404995,0.0006120100733824074,-0.014290091581642628,-0.026888566091656685,-0.0391988568007946,-0.04829641059041023,-0.056610703468322754
87,0.6515027404524665,7720,train,train,0.6090319111222684,0.6543329014952941,0.6473752311909786,0.6952709180013246,0.05760429799556732,0.08456438034772873,0.09620516002178192,0.10455840080976486,0.1084057167172432,0.11013372242450714,0.10990211367607117
87,0.6473747969384109,193,same,88,0.620309050772627,0.642654986522911,0.635911074740862,0.6906240757172435,0.0700896754860878,0.10453176498413086,0.12303358316421509,0.1322159767150879,0.13719797134399414,0.13978491723537445,0.1431458294391632
88,0.6578224782450179,7720,train,train,0.6137439770837056,0.6548465633116073,0.665022060010577,0.6976773125741818,0.07338316738605499,0.10431558638811111,0.11714617908000946,0.12183953076601028,0.12448429316282272,0.1284392923116684,0.12852242588996887
88,0.5498648474251132,193,same,89,0.6680327868852459,0.48375409069658715,0.5386904761904762,0.5089820359281437,0.17055493593215942,0.24694065749645233,0.28569433093070984,0.3081987798213959,0.3187797963619232,0.32302436232566833,0.3255397379398346
89,0.6529365569281591,7720,train,train,0.605428966806437,0.649311030644097,0.6595889091814144,0.6974173210806882,0.06040962040424347,0.08857829868793488,0.09955339878797531,0.10581143945455551,0.10772412270307541,0.11045936495065689,0.11147783696651459
89,0.6368592978703578,193,same,90,0.5521563342318059,0.7220893141945774,0.6507181677018634,0.6224733753531841,-0.00559513783082366,-0.015583670698106289,-0.024496503174304962,-0.03134232386946678,-0.03769700974225998,-0.04373008385300636,-0.04870039224624634
90,0.6639139721304446,7720,train,train,0.6155794249777652,0.6637054708570572,0.6706936461540647,0.7056773465328912,0.07166825979948044,0.10313306748867035,0.11454026401042938,0.12123076617717743,0.12572559714317322,0.12769660353660583,0.12791508436203003
90,0.49899118303602763,193,same,91,0.49652469683525585,0.5082848186296461,0.5037708600770219,0.48738435660218676,0.11154646426439285,0.16187377274036407,0.19216112792491913,0.2108716070652008,0.2234799712896347,0.23100906610488892,0.23502999544143677
91,0.6544314773093942,7720,train,train,0.6079661925168953,0.6480540576555933,0.6615455835743327,0.7001600754907558,0.06040605530142784,0.08735569566488266,0.09996077418327332,0.10711677372455597,0.11160729080438614,0.1149502545595169,0.1143231987953186
91,0.5900334919156663,193,same,92,0.44158006927791094,0.6318607764390897,0.5927897574123989,0.6939033645332658,0.04426492005586624,0.05959980562329292,0.0666709691286087,0.06804776936769485,0.06880245357751846,0.06867176294326782,0.06618861109018326
92,0.6614467652339224,7720,train,train,0.6102203806341171,0.6612867581129941,0.6671371534549125,0.7071427687336658,0.06261740624904633,0.09125510603189468,0.10223016887903214,0.10719948261976242,0.11145378649234772,0.11472073942422867,0.11516251415014267
92,0.5126837000522932,193,same,93,0.45797947629157815,0.5202867602196461,0.5247035573122529,0.547765006385696,0.061570972204208374,0.08986010402441025,0.1073160395026207,0.11893042922019958,0.1278066784143448,0.1348644495010376,0.13905823230743408
93,0.6574644283162534,7720,train,train,0.6149216284055286,0.6480193705406897,0.6687576943280162,0.6981590199907793,0.07269727438688278,0.1021498590707779,0.11505421996116638,0.12367639690637589,0.12658736109733582,0.13075147569179535,0.1325407773256302
93,0.7800400115348569,193,same,94,0.5236363636363637,0.9974226804123711,0.997422680412371,0.6016783216783217,-0.1014714241027832,-0.16840706765651703,-0.2163509875535965,-0.24961791932582855,-0.27203404903411865,-0.2898893654346466,-0.30280566215515137
94,0.6616679861054189,7720,train,train,0.6203931754040377,0.6539669048849147,0.6694821085032705,0.7028297556294527,0.07497431337833405,0.10290192067623138,0.11624418944120407,0.12337689846754074,0.1244826689362526,0.12718378007411957,0.12720905244350433
94,0.6595035654671995,193,same,95,0.5439535921463632,0.6660984848484848,0.7117857142857144,0.7161764705882353,-0.004954696167260408,-0.019094109535217285,-0.03251497447490692,-0.044368378818035126,-0.05233720317482948,-0.05860793963074684,-0.0630742684006691
95,0.6643351108114239,7720,train,train,0.6239783140544524,0.6555102205347674,0.6704712569132152,0.707380651743261,0.07463584095239639,0.10406042635440826,0.11748305708169937,0.12530401349067688,0.12975041568279266,0.12974198162555695,0.1316421926021576
95,0.6061598828148301,193,same,96,0.6191681735985534,0.7037351443123939,0.5354793827472806,0.5662568306010928,0.07345949858427048,0.10205937176942825,0.11841883510351181,0.12676994502544403,0.13268469274044037,0.13563081622123718,0.13799290359020233
96,0.6601750051445405,7720,train,train,0.6182763912649694,0.654932983581622,0.663453362310152,0.7040372834214187,0.07387929409742355,0.10379417985677719,0.11366070806980133,0.11771343648433685,0.12247779965400696,0.12385411560535431,0.12464021146297455
96,0.6844589457598571,193,same,97,0.6444444444444445,0.6839904420549582,0.6776531089294063,0.7317477876106194,0.06089766323566437,0.08175011724233627,0.09121217578649521,0.09758265316486359,0.10094206780195236,0.10077382624149323,0.09850665926933289
97,0.6614892889207443,7720,train,train,0.6110827364729995,0.6550419735161902,0.6726129300641119,0.7072195156296757,0.06606686860322952,0.09498301148414612,0.10728874057531357,0.11134649813175201,0.11416071653366089,0.11608540266752243,0.1170986220240593
97,0.5366327047130287,193,same,98,0.5019125683060109,0.5368231495280675,0.5316053511705685,0.576189749847468,0.13006092607975006,0.1930651068687439,0.2274666577577591,0.24855969846248627,0.25896427035331726,0.2649773061275482,0.266798198223114
98,0.6628979078956314,7720,train,train,0.6165505611275457,0.6616644305046555,0.6670777822361078,0.7062988577142164,0.07031609117984772,0.10107361525297165,0.11322489380836487,0.12030822783708572,0.12374744564294815,0.1242428719997406,0.12430394440889359
98,0.6350427328048636,193,same,99,0.7104405630865485,0.5657008086253369,0.6701787994891444,0.5938507600184246,0.11080002039670944,0.15722675621509552,0.18148833513259888,0.19398954510688782,0.19986893236637115,0.20292416214942932,0.20474223792552948
99,0.6606621795253456,7720,train,train,0.6172050624155836,0.6563824614663634,0.6690286918742203,0.700032502345215,0.06861007958650589,0.0980108231306076,0.11050441116094589,0.11506590992212296,0.11758127063512802,0.11919482052326202,0.12021500617265701
99,0.657076536226846,193,same,100,0.5844505974934422,0.7236486486486486,0.6271021021021022,0.6931047966631909,0.05323595181107521,0.07352512329816818,0.08413802087306976,0.08943771570920944,0.09377939999103546,0.09799250960350037,0.10115072876214981
100,0.665028772117646,7720,train,train,0.6220088254328342,0.6568286105139731,0.6745753583058982,0.7067022942178782,0.059932466596364975,0.09016218781471252,0.10176168382167816,0.10740967839956284,0.11030234396457672,0.11336357146501541,0.11326126009225845
100,0.5588262639616608,193,same,101,0.5164739884393064,0.5816567312468951,0.5173869846000994,0.6197873515603425,0.09409308433532715,0.13806256651878357,0.16294844448566437,0.17727701365947723,0.18636515736579895,0.19328685104846954,0.1990305781364441
101,0.6612461165375725,7720,train,train,0.6112803511130165,0.6561875389723107,0.6699361654733491,0.7075804105916139,0.0665878877043724,0.09637759625911713,0.1081000342965126,0.11363522708415985,0.11767183244228363,0.11996543407440186,0.11887531727552414
101,0.5586421967974968,193,same,102,0.5871262829094154,0.5853470741530442,0.5106248418922337,0.5514705882352942,0.12347511202096939,0.17994944751262665,0.2099790871143341,0.2252943068742752,0.23312506079673767,0.23681248724460602,0.23735126852989197
102,0.6606168075067451,7720,train,train,0.6125887467063937,0.6499072430475304,0.6712593384757998,0.7087119017972566,0.07392143458127975,0.10749852657318115,0.12232549488544464,0.12829828262329102,0.13215920329093933,0.13201084733009338,0.13322493433952332
102,0.5580622857301372,193,same,103,0.5342954159592529,0.5650326797385621,0.5794691885295912,0.5534518586931425,0.0465938001871109,0.06407523900270462,0.07217850536108017,0.07832744717597961,0.08334489911794662,0.08704333752393723,0.09045852720737457
103,0.6563333360967821,7720,train,train,0.6024675278126249,0.6458381139702554,0.6698212331424742,0.7072064694617739,0.06649477034807205,0.09389849752187729,0.10952740907669067,0.12061204016208649,0.12450536340475082,0.12564723193645477,0.1252836287021637
103,0.6027570001741842,193,same,104,0.4795045045045045,0.3534031413612565,0.9974226804123711,0.5806976744186046,-0.03823553025722504,-0.059437211602926254,-0.07336834073066711,-0.08142732083797455,-0.08550131320953369,-0.0880693644285202,-0.08889231085777283
104,0.6560234796736998,7720,train,train,0.6051482583838869,0.6532587904833937,0.6635791313153483,0.7021077385121703,0.05972364917397499,0.08688719570636749,0.099370576441288,0.10653764754533768,0.11071208119392395,0.11347991973161697,0.11464297771453857
104,0.49308632986716516,193,same,105,0.461038961038961,0.4496124031007752,0.5127164502164502,0.5489775051124745,0.14218340814113617,0.21569569408893585,0.2575609087944031,0.28294751048088074,0.2972494065761566,0.3062717914581299,0.3118974268436432
105,0.6601325206487032,7720,train,train,0.6148397615960605,0.6552068437180798,0.6673612326004789,0.7031222446801936,0.07691353559494019,0.10549630969762802,0.12005054205656052,0.126979798078537,0.12794166803359985,0.12917891144752502,0.13004150986671448
105,0.5625513427330386,193,same,106,0.44826839826839826,0.5607594936708861,0.594396551724138,0.646780927268732,0.044627752155065536,0.06168995052576065,0.07187327742576599,0.07712473720312119,0.07992309331893921,0.07920252531766891,0.07993254065513611
106,0.6617871677601672,7720,train,train,0.6212065161108229,0.6535536392535163,0.6740669761553686,0.6983215395209611,0.06733489036560059,0.0977545827627182,0.10826757550239563,0.11567255854606628,0.12039024382829666,0.12331178784370422,0.12381475418806076
106,0.5414711364243991,193,same,107,0.5163294797687861,0.4770424836601307,0.5817460317460317,0.5907665505226481,0.0743950828909874,0.1064794585108757,0.12409849464893341,0.13415241241455078,0.13980889320373535,0.1427912414073944,0.14520247280597687
107,0.6643708358286335,7720,train,train,0.6303163280604882,0.6615450822007689,0.6664181891653604,0.6992037438879166,0.0617544986307621,0.08846322447061539,0.10125358402729034,0.10621289163827896,0.11018597334623337,0.11299939453601837,0.11363755911588669
107,0.5601353249611409,193,same,108,0.5272378516624041,0.4961176470588235,0.5796602387511478,0.6375255623721882,0.13577120006084442,0.19893155992031097,0.23263157904148102,0.2509724199771881,0.26158204674720764,0.26605087518692017,0.2692089378833771
108,0.6648020319599548,7720,train,train,0.6274467219400335,0.6596184476678782,0.6725174297810488,0.6996255284508588,0.07184348255395889,0.10346536338329315,0.11597641557455063,0.12285371124744415,0.12691350281238556,0.12738065421581268,0.128304123878479
108,0.5240288057307498,193,same,109,0.5380952380952382,0.5450173446862189,0.5141590741196749,0.4988435660218672,0.09466926008462906,0.13459505140781403,0.15506479144096375,0.16683802008628845,0.17456477880477905,0.17916904389858246,0.18285198509693146
109,0.6589718660311144,7720,train,train,0.6129916292921691,0.6483120965938622,0.6713220933364463,0.7032616449019795,0.07242320477962494,0.10178008675575256,0.11558672785758972,0.12197276204824448,0.1255904734134674,0.1273411363363266,0.12793363630771637
109,0.5471311716474722,193,same,110,0.43507362784471215,0.4957142857142858,0.6028671328671329,0.6548696401637578,0.025199897587299347,0.0271269790828228,0.027786385267972946,0.02852710895240307,0.02816770412027836,0.025931205600500107,0.024369854480028152
110,0.6657549151331671,7720,train,train,0.6277632489203807,0.653026194913116,0.6743883070911983,0.7078419096079736,0.07063937187194824,0.09839225560426712,0.11165264993906021,0.11653324216604233,0.12057028710842133,0.1230766624212265,0.12331711500883102
110,0.4843403518195194,193,same,111,0.4345570630486832,0.41687116564417176,0.5402824858757063,0.5456506927095163,0.06564494222402573,0.09486253559589386,0.11264961957931519,0.12369204312562943,0.13243547081947327,0.13723351061344147,0.14051657915115356
111,0.6640618042225477,7720,train,train,0.6206746721983997,0.6538856714337924,0.6766209750393772,0.7050658982186213,0.072734534740448,0.10370445251464844,0.11585582047700882,0.12178774178028107,0.12605778872966766,0.1266605108976364,0.12777790427207947
111,0.5625056058216238,193,same,112,0.5794007490636705,0.6146241830065359,0.5128563815614174,0.5431411096548711,0.06076222285628319,0.08767059445381165,0.10548976063728333,0.1129651665687561,0.1159214973449707,0.11716322600841522,0.11790090054273605
112,0.6624143954867491,7720,train,train,0.6138530838530838,0.6606559985614481,0.6664685133180978,0.7086799862143666,0.06535744667053223,0.09183678030967712,0.10479100048542023,0.1133693978190422,0.11693866550922394,0.11832410842180252,0.11869002878665924
112,0.6538443952223486,193,same,113,0.7551136363636364,0.49578005115089513,0.7227959138352209,0.641687979539642,0.13678359985351562,0.20249667763710022,0.23607231676578522,0.254440575838089,0.2628423571586609,0.26624664664268494,0.26726868748664856
113,0.6600213635782586,7720,train,train,0.6169550343066303,0.6581539389180245,0.6618610145580325,0.7031154665303466,0.06277087330818176,0.08921979367733002,0.10304563492536545,0.1064273938536644,0.10880234837532043,0.11099721491336823,0.1132201999425888
113,0.6413288447579444,193,same,114,0.6750693000693,0.6523354564755839,0.6159887005649718,0.621921921921922,0.07972389459609985,0.11695344746112823,0.1377243846654892,0.14860494434833527,0.15557163953781128,0.1611863076686859,0.16636081039905548
114,0.6643623792820227,7720,train,train,0.6220288500970941,0.6599170477782691,0.6717677014523995,0.7037359178003281,0.07225657254457474,0.10067559033632278,0.11202400922775269,0.11776204407215118,0.12082713842391968,0.12149474769830704,0.1219019740819931
114,0.5434630019167874,193,same,115,0.5099431818181819,0.5559322033898305,0.5197368421052632,0.5882397803538744,0.10239116847515106,0.14278364181518555,0.16515015065670013,0.17789144814014435,0.18657176196575165,0.19262228906154633,0.19698822498321533
115,0.6607212252521604,7720,train,train,0.6156865987967648,0.6517734602398662,0.6682130548016754,0.7072117871703353,0.07200372219085693,0.10136179625988007,0.11659662425518036,0.12346891313791275,0.12727327644824982,0.12984588742256165,0.13003847002983093
115,0.6195601243111005,193,same,116,0.533422064477965,0.624810606060606,0.6535201149425287,0.6664877117633023,0.051123373210430145,0.06834910064935684,0.07577147334814072,0.07936611771583557,0.08021382242441177,0.08082181960344315,0.07923175394535065
116,0.6608957127330264,7720,train,train,0.6241491988018966,0.6604502897505391,0.6622414586743044,0.6967419037053653,0.06555254757404327,0.09465142339468002,0.10600332915782928,0.11003156751394272,0.11435495316982269,0.11659885942935944,0.11755172908306122
116,0.5454191251580737,193,same,117,0.5535208775654636,0.5010229132569557,0.5675256502028156,0.5596070596070597,0.10671257972717285,0.15427424013614655,0.18110358715057373,0.19579266011714935,0.20431792736053467,0.2078791856765747,0.2102522850036621
117,0.6583941668052975,7720,train,train,0.6111410998789544,0.6544239788475289,0.6661390910416919,0.701872497453015,0.07356146723031998,0.10318312793970108,0.11498025059700012,0.12105963379144669,0.1251838356256485,0.12594223022460938,0.1266005039215088
117,0.6289943276467056,193,same,118,0.5031760435571688,0.6085895117540687,0.6891891891891893,0.7150225660863958,0.029318908229470253,0.032047949731349945,0.029195239767432213,0.0279459860175848,0.026897531002759933,0.025669081136584282,0.026528004556894302
118,0.6612895981313447,7720,train,train,0.620324089188389,0.6503985636560142,0.6710473884938146,0.7033883511871608,0.07016706466674805,0.09992526471614838,0.11405862867832184,0.12121698260307312,0.12542639672756195,0.12610003352165222,0.12667329609394073
