fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
85,0.6616477744820024,7720,train,train,0.07095861434936523,0.09722370654344559,0.10468544811010361,0.10913828760385513,0.11207680404186249,0.11454420536756516,0.11309158056974411
85,0.6259957400476637,193,same,86,0.057120081037282944,0.07457469403743744,0.08510175347328186,0.08966383337974548,0.09157740324735641,0.09421521425247192,0.09330589324235916
86,0.660802629001347,7720,train,train,0.06974155455827713,0.09515424817800522,0.10517317801713943,0.10706666857004166,0.10728397965431213,0.1102386862039566,0.11141539365053177
86,0.6952911315802248,193,same,87,0.0035566643346101046,-0.01375946868211031,-0.03287319839000702,-0.048173688352108,-0.06261221319437027,-0.07332076132297516,-0.08295691013336182
87,0.6527658161484218,7720,train,train,0.059763941913843155,0.08359435200691223,0.09222199767827988,0.09856058657169342,0.10089578479528427,0.10130705684423447,0.10025560110807419
87,0.6449369980082814,193,same,88,0.07330509275197983,0.10419361293315887,0.11969862878322601,0.12611772119998932,0.1292227953672409,0.1306072622537613,0.13332605361938477
88,0.657962196288705,7720,train,train,0.0690256878733635,0.09306615591049194,0.10095411539077759,0.10214824974536896,0.10249701142311096,0.1053103432059288,0.10478425025939941
88,0.5606729255295776,193,same,89,0.18533103168010712,0.26116564869880676,0.29855018854141235,0.31989943981170654,0.32925945520401,0.3325314223766327,0.334506094455719
89,0.6544822020158046,7720,train,train,0.07141119241714478,0.09899261593818665,0.10769457370042801,0.11180996149778366,0.11227639019489288,0.11409948021173477,0.11461535841226578
89,0.6385997699171905,193,same,90,-0.00853506289422512,-0.024630682542920113,-0.0377049520611763,-0.04717312380671501,-0.05555712804198265,-0.06313597410917282,-0.06936110556125641
90,0.6648367113250008,7720,train,train,0.07588984072208405,0.10411558300256729,0.11197648197412491,0.11586779356002808,0.11869465559720993,0.11928907781839371,0.1188848689198494
90,0.5011744194273979,193,same,91,0.12040794640779495,0.17030344903469086,0.19989879429340363,0.2181045413017273,0.23061412572860718,0.23781947791576385,0.2414756864309311
91,0.6542625669778185,7720,train,train,0.057131797075271606,0.07857317477464676,0.08701777458190918,0.09164819866418839,0.09450121223926544,0.09683869779109955,0.09506668150424957
91,0.59004459993519,193,same,92,0.035968951880931854,0.04303829371929169,0.044896263629198074,0.04286156967282295,0.041392501443624496,0.04000888019800186,0.036450374871492386
92,0.6604117657537074,7720,train,train,0.06118073686957359,0.08827059715986252,0.09832529723644257,0.10259997844696045,0.10648483783006668,0.10946696996688843,0.11016329377889633
92,0.5146998469065015,193,same,93,0.06047854572534561,0.08759801089763641,0.10508201271295547,0.11725591123104095,0.12696978449821472,0.1349281519651413,0.1398952603340149
93,0.6575096600002639,7720,train,train,0.07569781690835953,0.1014232486486435,0.11133322864770889,0.1180424690246582,0.11946351826190948,0.12319470942020416,0.12436443567276001
93,0.7941790545696179,193,same,94,-0.12419821321964264,-0.2070087194442749,-0.2656114995479584,-0.30598172545433044,-0.3334318995475769,-0.3550654947757721,-0.3705519139766693
94,0.6618696758872075,7720,train,train,0.07847758382558823,0.10235469788312912,0.1126808449625969,0.1175604909658432,0.11689271777868271,0.1187191754579544,0.11813365668058395
94,0.6735181531303152,193,same,95,-0.011477435007691383,-0.03229964151978493,-0.05015634745359421,-0.06501325964927673,-0.07471803575754166,-0.08201931416988373,-0.08710258454084396
95,0.6634109297936149,7720,train,train,0.06667646020650864,0.08947280049324036,0.09877864271402359,0.10424432158470154,0.10738644748926163,0.10605178028345108,0.10751788318157196
95,0.5942857736313554,193,same,96,0.06576735526323318,0.08669877797365189,0.09833801537752151,0.10399884730577469,0.10833164304494858,0.11037922650575638,0.11202775686979294
96,0.6587994405495823,7720,train,train,0.06727427989244461,0.09134743362665176,0.09724739193916321,0.09879416227340698,0.10233461111783981,0.10293672978878021,0.10354640334844589
96,0.6759425220620654,193,same,97,0.0565873458981514,0.0719400942325592,0.07792019098997116,0.08231597393751144,0.08442248404026031,0.08317729085683823,0.07989643514156342
97,0.661219314135298,7720,train,train,0.06398884952068329,0.08905734866857529,0.0985201895236969,0.10041934996843338,0.10202158242464066,0.1032392829656601,0.1041339635848999
97,0.5469909306332236,193,same,98,0.14010228216648102,0.2048606276512146,0.24024172127246857,0.2621753215789795,0.2728208303451538,0.27890753746032715,0.28054219484329224
98,0.665043032237274,7720,train,train,0.07138153165578842,0.09688342362642288,0.10446999967098236,0.10830917209386826,0.1097891554236412,0.10886310786008835,0.1082296073436737
98,0.630148273746826,193,same,99,0.1154399961233139,0.1575506031513214,0.17884930968284607,0.18883958458900452,0.19293516874313354,0.1949206292629242,0.19595332443714142
99,0.6605320838599004,7720,train,train,0.0652707889676094,0.09005312621593475,0.09943290054798126,0.10177221149206161,0.1027197539806366,0.10333597660064697,0.10393454879522324
99,0.6429324021256246,193,same,100,0.0459384024143219,0.058957528322935104,0.06503348052501678,0.0676717460155487,0.07046423107385635,0.07377840578556061,0.07667085528373718
