fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
45,0.6579551138400286,5615,train,train,1,0.6204795780598993,0.6678023667457738,0.6459427380422266,0.6975957725122146,0.07034534960985184,0.09238853305578232,0.0999666154384613,0.10158030688762665,0.10799436271190643,0.10990507900714874,0.11128517240285873
45,0.7918749904925422,44,same,46,0,0.9015444015444015,0.38620689655172413,0.9378881987577641,0.9418604651162791,0.17431358993053436,0.24055513739585876,0.25096121430397034,0.27184775471687317,0.26837804913520813,0.2626107931137085,0.2697201073169708
45,0.7803970486130012,149,same,46,1,0.9966666666666667,0.8496753246753247,0.4699656750572082,0.8052805280528054,0.1232832819223404,0.1713695079088211,0.20002014935016632,0.20817865431308746,0.21651245653629303,0.22178710997104645,0.2212999016046524
46,0.6714826152720395,2123,train,train,0,0.6129473056650814,0.6830786715326918,0.6726348808319825,0.7172696030584025,0.05763223394751549,0.08135686814785004,0.09200596809387207,0.0957314744591713,0.09858544915914536,0.1030975952744484,0.10261476784944534
46,0.6579283275238312,5597,train,train,1,0.6141289874693042,0.6659688052112946,0.6512159487000044,0.7003995687147218,0.05763223394751549,0.08135686814785004,0.09200596809387207,0.0957314744591713,0.09858544915914536,0.1030975952744484,0.10261476784944534
46,0.6041924931129476,22,same,47,0,0.6666666666666667,0.825,0.4375,0.48760330578512395,0.11860015243291855,0.16244357824325562,0.2527466416358948,0.2281796932220459,0.23313897848129272,0.2013489305973053,0.25591781735420227
46,0.5120119398635028,171,same,47,1,0.49382716049382713,0.509185773074662,0.5160050321498462,0.529029793735676,0.14669525623321533,0.2204957902431488,0.2554820477962494,0.28976061940193176,0.30870068073272705,0.324526846408844,0.3245336413383484
47,0.6696208794122711,2075,train,train,0,0.615087608634707,0.6675222143452996,0.6807396120260212,0.7151340826430563,0.06290318816900253,0.08808010816574097,0.09761099517345428,0.10220985859632492,0.10589813441038132,0.10615333169698715,0.10385537147521973
47,0.663060978233514,5645,train,train,1,0.6315952971353271,0.6630267869161394,0.6631749042550558,0.6944469246275335,0.06290318816900253,0.08808010816574097,0.09761099517345428,0.10220985859632492,0.10589813441038132,0.10615333169698715,0.10385537147521973
47,0.6519003055767763,16,same,48,0,0.9705882352941176,0.6727272727272727,0.28571428571428575,0.6785714285714286,0.11862151324748993,0.26764702796936035,0.21879610419273376,0.27066877484321594,0.28602051734924316,0.2557836174964905,0.23270803689956665
47,0.695572508117299,177,same,48,1,0.5316091954022988,0.6504562043795621,0.7645287563986751,0.8356958762886598,0.07743857055902481,0.09132160991430283,0.10402889549732208,0.0990474596619606,0.09356662631034851,0.09236893057823181,0.08880926668643951
48,0.6720196488027266,2110,train,train,0,0.6211554164398476,0.6800070531038862,0.6751377485924726,0.7117783770747002,0.07989669591188431,0.10501528531312943,0.11506710201501846,0.12314065545797348,0.12265824526548386,0.1241002231836319,0.12146443128585815
48,0.6589427768461478,5610,train,train,1,0.638246946946947,0.6563689511536099,0.6544224311219129,0.6867327781621213,0.07989669591188431,0.10501528531312943,0.11506710201501846,0.12314065545797348,0.12265824526548386,0.1241002231836319,0.12146443128585815
48,0.6006493506493507,13,same,49,0,0.6818181818181818,0.9545454545454545,0.35714285714285715,0.40909090909090906,-0.024321861565113068,-0.10893799364566803,-0.10141891986131668,-0.16189683973789215,-0.17453105747699738,-0.20405779778957367,-0.15433907508850098
48,0.5630500013359362,180,same,49,1,0.5611764705882354,0.6060648019939074,0.5209580838323353,0.5640006489292667,-0.04678706079721451,-0.08067407459020615,-0.10776601731777191,-0.12493794411420822,-0.1386210024356842,-0.1459733545780182,-0.15662716329097748
49,0.6824256897967723,2051,train,train,0,0.6409412002676251,0.6767208824523598,0.6864706312365219,0.7255700452305828,0.06874322891235352,0.08939480036497116,0.09859822690486908,0.10014030337333679,0.10538190603256226,0.10499369353055954,0.1056235134601593
49,0.6591460983891022,5669,train,train,1,0.628310198313297,0.6530943966799458,0.6618564646629916,0.6933233339001745,0.06874322891235352,0.08939480036497116,0.09859822690486908,0.10014030337333679,0.10538190603256226,0.10499369353055954,0.1056235134601593
49,0.45375874125874127,14,same,50,0,0.6923076923076923,0.47500000000000003,0.2727272727272727,0.375,-0.0013745735632255673,-0.06902916729450226,0.023247193545103073,0.08654773980379105,0.20154520869255066,0.15533898770809174,0.07215695083141327
49,0.5562201162770106,179,same,50,1,0.4689144736842105,0.5381518404907976,0.5989002932551319,0.6189138576779025,0.008810389786958694,0.009792694821953773,-0.001705138711258769,-0.009713179431855679,-0.01925995573401451,-0.016420409083366394,-0.009167132899165154
50,0.6696583248091075,2117,train,train,0,0.616182777608648,0.6645083754122492,0.6843994080688132,0.7135427381467192,0.07158856838941574,0.09469166398048401,0.10410552471876144,0.10835146903991699,0.11336740851402283,0.11400008201599121,0.11272300034761429
50,0.6627161103254676,5603,train,train,1,0.6208208640094002,0.6708820752974144,0.6540443331980337,0.7051171687970222,0.07158856838941574,0.09469166398048401,0.10410552471876144,0.10835146903991699,0.11336740851402283,0.11400008201599121,0.11272300034761429
50,0.6872122762148338,22,same,51,0,0.9782608695652174,0.7,0.47058823529411764,0.6,0.1367662101984024,0.22011882066726685,0.23510946333408356,0.3144051730632782,0.272531658411026,0.25176090002059937,0.2652433514595032
50,0.688973320473604,171,same,51,1,0.7625619834710744,0.6484760522496371,0.6095611285266458,0.7352941176470589,0.13946567475795746,0.1938687413930893,0.222800612449646,0.22818270325660706,0.2424812912940979,0.2500742971897125,0.2512240409851074
51,0.668753567430491,2096,train,train,0,0.6245039528697998,0.6593968002334559,0.6771206943461321,0.713992822272576,0.0773530825972557,0.10098779946565628,0.11144710332155228,0.1138860285282135,0.11628738790750504,0.11858698725700378,0.11663404852151871
51,0.6600188756796785,5624,train,train,1,0.6214066209932726,0.6625863015500985,0.6526616823692767,0.7034208978060663,0.0773530825972557,0.10098779946565628,0.11144710332155228,0.1138860285282135,0.11628738790750504,0.11858698725700378,0.11663404852151871
51,0.5625,3,same,52,0,0.875,1.0,0.0,0.375,0.12469277530908585,0.039467524737119675,-0.025629064068198204,-0.07406613975763321,-0.10957161337137222,-0.10367927700281143,-0.09883787482976913
51,0.5966579743519398,190,same,52,1,0.5,0.6103896103896104,0.6076146076146075,0.6686276794035415,0.09410595148801804,0.13017599284648895,0.15005894005298615,0.16116666793823242,0.16487987339496613,0.16697680950164795,0.16979369521141052
52,0.6749537443212169,2108,train,train,0,0.6262979064197142,0.6713907089744533,0.6763731377618464,0.7257532241288538,0.07231081277132034,0.09624770283699036,0.10876263678073883,0.11585603654384613,0.11796928197145462,0.12221933901309967,0.12217076867818832
52,0.6580565173314157,5612,train,train,1,0.6126978374825128,0.6564409320021762,0.6624092378535412,0.7006780619874327,0.07231081277132034,0.09624770283699036,0.10876263678073883,0.11585603654384613,0.11796928197145462,0.12221933901309967,0.12217076867818832
52,0.4075060916179337,24,same,53,0,0.5296296296296297,0.4625,0.4578947368421053,0.18,-0.0728193148970604,-0.11677742004394531,-0.17907947301864624,-0.17503438889980316,-0.24977171421051025,-0.20130924880504608,-0.2131776064634323
52,0.6826957149359096,169,same,53,1,0.9970588235294118,0.5756646216768916,0.5653735632183908,0.5926858513189448,-0.05106149613857269,-0.0973663330078125,-0.12841780483722687,-0.15689407289028168,-0.16726179420948029,-0.19191768765449524,-0.2037469744682312
53,0.6727557084770848,2095,train,train,0,0.6191000073051355,0.664387035412336,0.6817797773337655,0.7257560138571024,0.06995056569576263,0.09375845640897751,0.10353957116603851,0.1077183336019516,0.10922214388847351,0.11000267416238785,0.10726217180490494
53,0.6585544573940731,5625,train,train,1,0.6155122527922676,0.662308253980814,0.6533502657305164,0.7030470570726943,0.06995056569576263,0.09375845640897751,0.10353957116603851,0.1077183336019516,0.10922214388847351,0.11000267416238785,0.10726217180490494
53,0.4954948646125117,22,same,54,0,0.19047619047619047,0.7361111111111112,0.4470588235294118,0.6083333333333334,0.018080245703458786,0.08404571563005447,0.08988968282938004,0.14048315584659576,0.11041536182165146,0.13519416749477386,0.07325052469968796
53,0.5288383870484568,171,same,54,1,0.5248344370860928,0.5537784456848432,0.488871473354232,0.5478691920686592,0.05318988114595413,0.0648379996418953,0.07627467066049576,0.07796332985162735,0.08738251775503159,0.08866264671087265,0.10106721520423889
54,0.6735864424588426,2086,train,train,0,0.6437177457189771,0.6599273892465533,0.6781938729959894,0.7125067618738505,0.08009757101535797,0.10746560990810394,0.1180376186966896,0.12216442078351974,0.12438640743494034,0.12845511734485626,0.1261705756187439
54,0.6562852216740686,5634,train,train,1,0.6197901734881137,0.6525726529874951,0.6542820770810579,0.6984959831396074,0.08009757101535797,0.10746560990810394,0.1180376186966896,0.12216442078351974,0.12438640743494034,0.12845511734485626,0.1261705756187439
54,0.6433861095045306,55,same,55,0,0.6761695906432749,0.7444444444444445,0.5906593406593407,0.5622710622710623,0.014996065758168697,-0.01258754264563322,-0.018155740574002266,-0.010703270323574543,-0.018313145264983177,-0.0207448061555624,-0.031107667833566666
54,0.7207997682981898,138,same,55,1,0.3883196721311475,0.7678571428571429,0.8468237704918034,0.8801984877126654,-0.029414260759949684,-0.055764492601156235,-0.08242139965295792,-0.10948505252599716,-0.12494280934333801,-0.1404585838317871,-0.14558285474777222
55,0.6744418656863759,2127,train,train,0,0.6269517719158006,0.6625821887920004,0.6862300979654703,0.7220034040722322,0.06962727010250092,0.09210085868835449,0.1012568548321724,0.10540256649255753,0.11007122695446014,0.11047778278589249,0.10914776474237442
55,0.664174854988674,5593,train,train,1,0.6218198342595251,0.6656559875807055,0.658508634237909,0.7107149638765564,0.06962727010250092,0.09210085868835449,0.1012568548321724,0.10540256649255753,0.11007122695446014,0.11047778278589249,0.10914776474237442
55,0.5293942168942168,41,same,56,0,0.49242424242424243,0.5025641025641026,0.46703296703296704,0.6555555555555556,0.14345870912075043,0.20144011080265045,0.18991857767105103,0.18991626799106598,0.22105711698532104,0.2501569092273712,0.26692208647727966
55,0.518083856085451,152,same,56,1,0.5023310023310024,0.5443668993020937,0.5246120920278223,0.5010254306808859,0.11232269555330276,0.16036014258861542,0.20303384959697723,0.2224244773387909,0.22584794461727142,0.22234131395816803,0.22044327855110168
56,0.6776590039202323,2075,train,train,0,0.6406231163351417,0.6772497263889783,0.6744714623275829,0.7182917106292261,0.0708463117480278,0.09389425814151764,0.10492400079965591,0.11045950651168823,0.11390576511621475,0.11535576730966568,0.11509499698877335
56,0.6605817944975644,5645,train,train,1,0.6172641846688116,0.6629177491702831,0.6570325567730423,0.7051126873781204,0.0708463117480278,0.09389425814151764,0.10492400079965591,0.11045950651168823,0.11390576511621475,0.11535576730966568,0.11509499698877335
56,0.7106060606060606,14,same,57,0,0.9666666666666667,0.9666666666666667,0.4242424242424242,0.48484848484848486,0.03112943470478058,-0.000711531494744122,0.0854046419262886,0.04580198600888252,0.07763128727674484,-0.02563476748764515,-0.007655725348740816
56,0.554121967828821,179,same,57,1,0.2816366207140332,0.5794814814814815,0.5978571428571429,0.7575126262626264,-0.010127024725079536,-0.027076466009020805,-0.04795808717608452,-0.053024861961603165,-0.059137988835573196,-0.052398666739463806,-0.05488648638129234
57,0.6682911503633474,2111,train,train,0,0.6463381674816455,0.6521528371827774,0.677926044722245,0.6967475520667217,0.07254420220851898,0.09561216831207275,0.10426414012908936,0.1113540455698967,0.11507312953472137,0.11780044436454773,0.1178455576300621
57,0.66362517967865,5609,train,train,1,0.6230923844264125,0.6609782221152927,0.6634305569028449,0.7069995552700499,0.07254420220851898,0.09561216831207275,0.10426414012908936,0.1113540455698967,0.11507312953472137,0.11780044436454773,0.1178455576300621
57,0.4854714912280702,22,same,58,0,0.5446428571428571,0.1428571428571429,0.42105263157894735,0.8333333333333334,-0.06674068421125412,-0.12552355229854584,-0.16721786558628082,-0.18029771745204926,-0.19456802308559418,-0.20917311310768127,-0.21395744383335114
57,0.7480361788494438,171,same,58,1,0.7153846153846155,0.7323529411764705,0.8378787878787879,0.7065283709579011,-0.12066633999347687,-0.20157448947429657,-0.2553400695323944,-0.29369720816612244,-0.3204391598701477,-0.33920180797576904,-0.3532406985759735
58,0.6678697070031022,2127,train,train,0,0.630799619534455,0.6485174818712824,0.6835727695514567,0.7085889570552147,0.07053784281015396,0.08991867303848267,0.10289990156888962,0.1035475879907608,0.1043873056769371,0.10748817026615143,0.10570359230041504
58,0.6654791100339461,5593,train,train,1,0.6351331131302627,0.6764370431458344,0.6518863842197803,0.6984598996399072,0.07053784281015396,0.08991867303848267,0.10289990156888962,0.1035475879907608,0.1043873056769371,0.10748817026615143,0.10570359230041504
58,0.46750905344655347,30,same,59,0,0.5681818181818182,0.6634615384615384,0.35714285714285715,0.28125,0.049415700137615204,0.035676997154951096,0.014625156298279762,-0.01937323436141014,0.008898007683455944,-0.01948663778603077,-0.05694710463285446
58,0.7566245704666364,163,same,59,1,0.5032232070910556,0.7770700636942676,0.8348421052631578,0.911362905818065,-0.04688097536563873,-0.08331898599863052,-0.1069861575961113,-0.12271497398614883,-0.1444362848997116,-0.15381255745887756,-0.15746676921844482
59,0.6753326140807692,2110,train,train,0,0.6309384437883878,0.6685313368119441,0.6835555555555555,0.7183051201671893,0.06973370164632797,0.0895138680934906,0.09875083714723587,0.10175339877605438,0.10231788456439972,0.10339256376028061,0.10443507879972458
59,0.6570446961196139,5610,train,train,1,0.6287188028297046,0.6539665292933979,0.6570221147851323,0.6884713375702207,0.06973370164632797,0.0895138680934906,0.09875083714723587,0.10175339877605438,0.10231788456439972,0.10339256376028061,0.10443507879972458
59,0.5972222222222222,8,same,60,0,0.9444444444444444,0.9444444444444444,0.25,0.25,0.06276445835828781,-0.015375591814517975,0.11578787863254547,0.10541430115699768,0.17203167080879211,0.1166437417268753,0.05609393119812012
59,0.5355198108723145,185,same,60,1,0.3832288401253918,0.6051336146272854,0.5375138427464008,0.61620294599018,0.02787128835916519,0.03667130321264267,0.032807573676109314,0.035479675978422165,0.03322839364409447,0.035325925797224045,0.03573629632592201
60,0.6707189886037265,2109,train,train,0,0.6191952814936776,0.6489916145448165,0.6940331747141473,0.7206558836622644,0.07444378733634949,0.10055012255907059,0.11093267798423767,0.1164342612028122,0.11590217053890228,0.11773290485143661,0.11812315881252289
60,0.6584246290707194,5611,train,train,1,0.6160301639522151,0.6609942740799442,0.6530014681913026,0.7036726100594157,0.07444378733634949,0.10055012255907059,0.11093267798423767,0.1164342612028122,0.11590217053890228,0.11773290485143661,0.11812315881252289
60,0.5053050977178551,39,same,61,0,0.1842105263157895,0.527027027027027,0.6494565217391305,0.6605263157894736,0.010048242285847664,-0.016637379303574562,-0.04733283072710037,-0.0347282811999321,-0.04024286940693855,-0.03181377053260803,-0.028564047068357468
60,0.6555267338512173,154,same,61,1,0.552090552090552,0.682062298603652,0.6646629454701588,0.7232911392405065,-0.024872832000255585,-0.04832381382584572,-0.06433304399251938,-0.08521343022584915,-0.09388940036296844,-0.10100541263818741,-0.10402051359415054
61,0.6735065480208676,2163,train,train,0,0.6247514897620278,0.6727129709063321,0.6814883628378988,0.7150733685772116,0.059232864528894424,0.08326262980699539,0.09504984319210052,0.09967447072267532,0.10292716324329376,0.10540525615215302,0.10442305356264114
61,0.6633797508246992,5557,train,train,1,0.6383168721938387,0.6620935621548536,0.6585809247854368,0.6945276441646677,0.059232864528894424,0.08326262980699539,0.09504984319210052,0.09967447072267532,0.10292716324329376,0.10540525615215302,0.10442305356264114
61,0.5347916666666667,26,same,62,0,0.56,0.2875,0.7916666666666667,0.5,0.008410949259996414,0.061981357634067535,0.10642354190349579,0.12494984269142151,0.1324683576822281,0.10774434357881546,0.11970354616641998
61,0.542267127786081,167,same,62,1,0.45803921568627454,0.6190637720488467,0.5058411214953271,0.5861244019138756,0.07619108259677887,0.10080350190401077,0.1165001317858696,0.12557506561279297,0.13030172884464264,0.13951455056667328,0.142714262008667
62,0.667089941202523,2055,train,train,0,0.6163578541956629,0.6500304681720693,0.686136835885091,0.7158346065572686,0.06653766334056854,0.08677716553211212,0.09504902362823486,0.09742042422294617,0.101649709045887,0.10000356286764145,0.09861190617084503
62,0.6565598071743092,5665,train,train,1,0.6221393843910472,0.6597002136362534,0.6498662944798047,0.6945333361901312,0.06653766334056854,0.08677716553211212,0.09504902362823486,0.09742042422294617,0.101649709045887,0.10000356286764145,0.09861190617084503
62,0.6330012497423212,53,same,63,0,0.6056547619047619,0.5787878787878787,0.663888888888889,0.6836734693877551,0.09618363529443741,0.1334419846534729,0.11616049706935883,0.12708282470703125,0.1157536581158638,0.1246766448020935,0.1460193544626236
62,0.7201936390438332,140,same,63,1,0.7841726618705036,0.7589333333333332,0.6272514619883041,0.7104170989831915,0.024940000846982002,0.020487718284130096,0.031796589493751526,0.029143741354346275,0.03011450357735157,0.021595146507024765,0.007729400880634785
63,0.6647444226381338,2117,train,train,0,0.6194917473726442,0.6670279963599379,0.6722130712432193,0.700244875576734,0.06616762280464172,0.08795782923698425,0.09525872766971588,0.09795093536376953,0.10297198593616486,0.10452642291784286,0.1004604697227478
63,0.6600500960852475,5603,train,train,1,0.6185548439646801,0.6572503080476013,0.6605463906723403,0.703848841656368,0.06616762280464172,0.08795782923698425,0.09525872766971588,0.09795093536376953,0.10297198593616486,0.10452642291784286,0.1004604697227478
63,0.5863095238095238,13,same,64,0,0.9642857142857143,0.9642857142857143,0.25,0.16666666666666666,0.14936910569667816,0.218378946185112,0.2518550753593445,0.22648778557777405,0.2423672080039978,0.26566630601882935,0.24423997104167938
63,0.5235748291868786,180,same,64,1,0.6597222222222222,0.558830971659919,0.5386836905304758,0.33706243233489713,0.13111017644405365,0.1858517974615097,0.21625953912734985,0.23595774173736572,0.24593490362167358,0.2500903904438019,0.2547741234302521
64,0.6629496922395617,2085,train,train,0,0.6114907947638657,0.6544623090717953,0.6731501321865591,0.7126955329360266,0.07249893993139267,0.09688619524240494,0.10809262841939926,0.11265834420919418,0.11524459719657898,0.11856317520141602,0.1186770424246788
64,0.6582011185656158,5635,train,train,1,0.6196966612909118,0.6556699667185668,0.6580100504598192,0.6994277957931652,0.07249893993139267,0.09688619524240494,0.10809262841939926,0.11265834420919418,0.11524459719657898,0.11856317520141602,0.1186770424246788
64,0.41153017241379314,32,same,65,0,0.3541666666666667,0.3666666666666667,0.5287356321839081,0.39655172413793105,-0.08356094360351562,-0.1526336520910263,-0.1966400146484375,-0.23468832671642303,-0.2716696858406067,-0.2990860044956207,-0.30400142073631287
64,0.5190978728909637,161,same,65,1,0.20147679324894513,0.3506289308176101,0.9394904458598726,0.5847953216374269,-0.11233922094106674,-0.1922493278980255,-0.2517373561859131,-0.29172080755233765,-0.31937265396118164,-0.3396093249320984,-0.35764461755752563
65,0.6617723504120314,2110,train,train,0,0.6079486979347348,0.6541890492103647,0.6775768424081001,0.7073748120949259,0.06385383754968643,0.09027044475078583,0.10203668475151062,0.10517069697380066,0.1095496416091919,0.10990653187036514,0.11145367473363876
65,0.6534722369170469,5610,train,train,1,0.6149455818202246,0.6546383929941009,0.6501495959341149,0.6941553769197472,0.06385383754968643,0.09027044475078583,0.10203668475151062,0.10517069697380066,0.1095496416091919,0.10990653187036514,0.11145367473363876
65,0.6625213025713766,78,same,66,0,0.9936708860759493,0.6637080867850099,0.375,0.6177062374245473,0.20625412464141846,0.31805509328842163,0.36354100704193115,0.3841857314109802,0.3956144154071808,0.3937191665172577,0.40259450674057007
65,0.736992666455488,115,same,66,1,0.827217125382263,0.49152542372881364,0.6335384615384616,0.9956896551724138,0.23179806768894196,0.32287970185279846,0.36861342191696167,0.3935471475124359,0.4045283794403076,0.41638752818107605,0.4164193272590637
66,0.6676686436343825,2122,train,train,0,0.628104033415039,0.6681454883573704,0.6649700682948765,0.7094549844702444,0.06844592094421387,0.09173951297998428,0.10165738314390182,0.10607648640871048,0.10968782752752304,0.1130148246884346,0.114997997879982
66,0.6628003516667477,5598,train,train,1,0.6231358594635517,0.6631487111769473,0.6595655810901258,0.7053512549363659,0.06844592094421387,0.09173951297998428,0.10165738314390182,0.10607648640871048,0.10968782752752304,0.1130148246884346,0.114997997879982
66,0.6316133436669151,35,same,67,0,0.6301020408163265,0.7175925925925927,0.5897435897435898,0.5890151515151515,0.03907020390033722,0.01931666024029255,0.03557862713932991,0.00010847023804672062,-0.003499724203720689,-0.009891962632536888,-0.028915705159306526
66,0.6322913988700006,158,same,67,1,0.5734748010610081,0.5271739130434783,0.7460572039561615,0.6824596774193549,-0.011682981625199318,-0.027014313265681267,-0.04717675969004631,-0.05199618265032768,-0.06333553045988083,-0.07096709311008453,-0.07399556785821915
67,0.6656932346190578,2150,train,train,0,0.6147684709165688,0.6668380481742321,0.6710290684751978,0.7101373509102322,0.06032516807317734,0.08150974661111832,0.09171651303768158,0.09586641937494278,0.09908083081245422,0.10308261215686798,0.10106420516967773
67,0.6551538295665897,5570,train,train,1,0.6105642723465818,0.6586752541038541,0.6539623522896317,0.6974134395262915,0.06032516807317734,0.08150974661111832,0.09171651303768158,0.09586641937494278,0.09908083081245422,0.10308261215686798,0.10106420516967773
67,0.35967048302574617,25,same,68,0,0.04166666666666663,0.38636363636363635,0.5238095238095237,0.4868421052631579,0.050501734018325806,0.12123651802539825,0.18840818107128143,0.25232669711112976,0.24444988369941711,0.2999226450920105,0.313536673784256
67,0.49712258338458415,168,same,68,1,0.5563291139240506,0.5108094519859225,0.4563686026451984,0.464983164983165,0.15533941984176636,0.22216860949993134,0.2579394280910492,0.27520766854286194,0.29432740807533264,0.29637646675109863,0.30019691586494446
68,0.6677704668545532,2137,train,train,0,0.6416461467266172,0.6589523562408878,0.6778114406450855,0.6926719238056224,0.06478801369667053,0.0875164046883583,0.09868348389863968,0.0995255708694458,0.10302811861038208,0.10501383244991302,0.1036357432603836
68,0.6573004377851072,5583,train,train,1,0.627706893794659,0.6638638367678026,0.6478391687538442,0.689791851824123,0.06478801369667053,0.0875164046883583,0.09868348389863968,0.0995255708694458,0.10302811861038208,0.10501383244991302,0.1036357432603836
68,0.5843426501035197,29,same,69,0,0.9833333333333334,0.5952380952380952,0.28260869565217395,0.47619047619047616,0.15167425572872162,0.20982807874679565,0.23695267736911774,0.208669975399971,0.2163587063550949,0.23430894315242767,0.22791223227977753
68,0.5098209449615699,164,same,69,1,0.6008522727272727,0.3795897435897436,0.6337995337995338,0.4250422297297297,0.10814042389392853,0.15751977264881134,0.18678228557109833,0.21209579706192017,0.22145678102970123,0.22267983853816986,0.22475473582744598
69,0.6712854243097897,2119,train,train,0,0.632324712063043,0.6507458048477316,0.687486602357985,0.714584577970399,0.07177362591028214,0.09415742009878159,0.10080999881029129,0.10078874975442886,0.10290584713220596,0.10545387119054794,0.10522504150867462
69,0.658475400484957,5601,train,train,1,0.6329723805917763,0.655666545259157,0.6565287820605472,0.6887338940283474,0.07177362591028214,0.09415742009878159,0.10080999881029129,0.10078874975442886,0.10290584713220596,0.10545387119054794,0.10522504150867462
69,0.5674829434697857,27,same,70,0,0.5328947368421053,0.5972222222222222,0.575,0.5648148148148149,0.018274398520588875,-0.01010822132229805,-0.02377426251769066,-0.037209752947092056,-0.04276832565665245,-0.05245206877589226,-0.04875626415014267
69,0.5220219421369363,166,same,70,1,0.3677704194260486,0.5484949832775919,0.5541666666666667,0.6176556991774382,-0.004108651541173458,-0.014776046387851238,-0.02467101253569126,-0.03171370550990105,-0.03481607884168625,-0.03419140726327896,-0.03638109564781189
70,0.6682604374242882,2033,train,train,0,0.6284434945027763,0.6537384213959556,0.6802223337984211,0.7106374999999999,0.07303918898105621,0.09822043031454086,0.10712245851755142,0.1119699478149414,0.11331430077552795,0.11524494737386703,0.11513251811265945
70,0.6499172614329767,5687,train,train,1,0.6029555649155725,0.6450610522664695,0.6569125026587155,0.6947399258911493,0.07303918898105621,0.09822043031454086,0.10712245851755142,0.1119699478149414,0.11331430077552795,0.11524494737386703,0.11513251811265945
70,0.8687649342891279,35,same,71,0,0.9861111111111112,0.8951612903225806,0.7419354838709677,0.8518518518518519,-0.00405343621969223,-0.05585865676403046,-0.05510196462273598,-0.08094392716884613,-0.0721050500869751,-0.05321658402681351,-0.06025950610637665
70,0.5432212155587272,158,same,71,1,0.5016542597187759,0.5882864094542926,0.5656108597285068,0.5173333333333333,0.028409382328391075,0.037501972168684006,0.03300846368074417,0.035339970141649246,0.032281674444675446,0.028601806610822678,0.03000195138156414
71,0.6707386783021441,2087,train,train,0,0.6352901952956628,0.6611466933081376,0.6820572394128207,0.7044605851919556,0.06803780794143677,0.09217852354049683,0.10456641763448715,0.10796907544136047,0.11052090674638748,0.11051633208990097,0.10856717079877853
71,0.660789267092136,5633,train,train,1,0.6325621144263639,0.6587872560009331,0.6575130850719082,0.6942946128693388,0.06803780794143677,0.09217852354049683,0.10456641763448715,0.10796907544136047,0.11052090674638748,0.11051633208990097,0.10856717079877853
71,0.4891601232691658,62,same,72,0,0.6805555555555556,0.30921985815602837,0.646031746031746,0.3208333333333333,0.06183798611164093,0.09195995330810547,0.14593343436717987,0.16969722509384155,0.17008735239505768,0.17800389230251312,0.1829897165298462
71,0.6169415973964264,131,same,72,1,0.5117424242424243,0.48641304347826086,0.7443181818181819,0.7252927400468384,0.06248188018798828,0.08287208527326584,0.07462898641824722,0.07161174714565277,0.07589684426784515,0.07659395784139633,0.07551804929971695
72,0.6629869598260656,2102,train,train,0,0.6262754170217947,0.6405266943938304,0.6831580835158197,0.7019876443728177,0.07243285328149796,0.09606976807117462,0.10415174812078476,0.10696931183338165,0.10895023494958878,0.11241129040718079,0.11187709122896194
72,0.6583801952752866,5618,train,train,1,0.6199571028864304,0.6555081301106492,0.6622826413670491,0.695772906737018,0.07243285328149796,0.09606976807117462,0.10415174812078476,0.10696931183338165,0.10895023494958878,0.11241129040718079,0.11187709122896194
72,0.40869393104418217,54,same,73,0,0.43004769475357707,0.4642857142857143,0.39024390243902446,0.3501984126984127,0.036985523998737335,0.023799220100045204,0.03978683799505234,0.05299577862024307,0.02774740755558014,0.023651646450161934,0.01740400306880474
72,0.5408669797217207,139,same,73,1,0.7305764411027569,0.4032356532356533,0.5464551172098342,0.4832007073386384,0.004414786584675312,0.0019743868615478277,-0.009414784610271454,-0.014250037260353565,-0.005304133519530296,-0.007620427291840315,-0.009332939051091671
73,0.6704068379182474,2125,train,train,0,0.617452573148454,0.6592422236847619,0.6846167988158429,0.7203157560239308,0.06245269998908043,0.08697203546762466,0.0963246300816536,0.10184798389673233,0.10592798888683319,0.10723698884248734,0.10658103972673416
73,0.6615848027227652,5595,train,train,1,0.6267990822027135,0.6604477113871314,0.663528441079402,0.6955639762218138,0.06245269998908043,0.08697203546762466,0.0963246300816536,0.10184798389673233,0.10592798888683319,0.10723698884248734,0.10658103972673416
73,0.35282670760611934,29,same,74,0,0.2857142857142857,0.49509803921568624,0.3869047619047619,0.2435897435897436,0.15512168407440186,0.2632717490196228,0.2889566123485565,0.3123401999473572,0.33917751908302307,0.31520015001296997,0.34724193811416626
73,0.5129448981724797,164,same,74,1,0.6428571428571428,0.5048076923076923,0.4509375,0.4531772575250836,0.16279469430446625,0.23112860321998596,0.275124192237854,0.3000115752220154,0.3118153214454651,0.3255453407764435,0.325595498085022
74,0.6682458522991505,2137,train,train,0,0.6133912518394203,0.6619273877273448,0.6795367997722258,0.7181279698576107,0.06698876619338989,0.09384036064147949,0.10328201204538345,0.1085156500339508,0.10966742038726807,0.11181328445672989,0.11247041076421738
74,0.6632995742303736,5583,train,train,1,0.6280107714194466,0.6697812092548934,0.6555234739460434,0.6998828423011109,0.06698876619338989,0.09384036064147949,0.10328201204538345,0.1085156500339508,0.10966742038726807,0.11181328445672989,0.11247041076421738
