fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.6267242037213603,909,train,train,1,0.7277501214181642,0.5585427241295963,0.6585351926429044,0.5620687766947761,0.1008484810590744,0.1638873964548111,0.20511698722839355,0.2353684902191162,0.25738441944122314,0.2684473991394043,0.2800263464450836
29,0.5544341068804922,579,same,30,0,0.6266867274788147,0.5720772723774341,0.5429490358528545,0.4760233918128655,0.09925416111946106,0.16061407327651978,0.20418035984039307,0.2324572652578354,0.24922525882720947,0.2628036141395569,0.26947546005249023
29,0.4105057278394232,62,same,30,1,0.032786885245901676,0.4291666666666667,0.5166666666666667,0.6634026927784578,0.11336838454008102,0.17236940562725067,0.1983489692211151,0.21598491072654724,0.2599356472492218,0.2605993449687958,0.2709342837333679
30,0.6317402113184125,5779,train,train,0,0.7352798379310695,0.584416927872663,0.6566968396167725,0.5505672398531449,0.09861639887094498,0.16067340970039368,0.20410998165607452,0.2331075668334961,0.25212758779525757,0.2661806046962738,0.27739161252975464
30,0.6254505769469165,871,train,train,1,0.7143397449751459,0.5997607924804412,0.6456721487055905,0.5420296216264884,0.09861639887094498,0.16067340970039368,0.20410998165607452,0.2331075668334961,0.25212758779525757,0.2661806046962738,0.27739161252975464
30,0.5325764339255739,632,same,31,0,0.5332046912590217,0.5264354462327361,0.5181850734052893,0.5524805248052481,0.11395090073347092,0.18793250620365143,0.23569029569625854,0.2743239402770996,0.3012881875038147,0.32082200050354004,0.33051159977912903
30,0.49702547673360997,105,same,31,1,0.6306907378335949,0.6001589825119237,0.4072521865889213,0.35,0.1059601753950119,0.1751115322113037,0.25445687770843506,0.2816823720932007,0.2961409091949463,0.3101028800010681,0.34095120429992676
31,0.6273355592254657,5791,train,train,0,0.7259820902864093,0.5873342632097145,0.639387309017952,0.556638574387787,0.09402670711278915,0.1589219868183136,0.20521830022335052,0.2377418726682663,0.26059848070144653,0.27641597390174866,0.28931716084480286
31,0.6517007662069138,896,train,train,1,0.7494552078158635,0.6049550184720383,0.6714227642276422,0.5809700743121109,0.09402670711278915,0.1589219868183136,0.20521830022335052,0.2377418726682663,0.26059848070144653,0.27641597390174866,0.28931716084480286
31,0.6130354301833145,506,same,32,0,0.6757817799484466,0.634504132231405,0.6162208879184862,0.5256349206349207,0.06523970514535904,0.10422583669424057,0.13283655047416687,0.15192963182926178,0.1665186882019043,0.17979073524475098,0.1866070181131363
31,0.5469979553492484,44,same,32,1,0.38461538461538464,0.6875,0.5471264367816092,0.56875,0.0683886706829071,0.10073406249284744,0.10680177807807922,0.1377711296081543,0.1582179069519043,0.14716674387454987,0.16817602515220642
32,0.6255784333580623,5743,train,train,0,0.7389112977448689,0.5675543273458108,0.6623058463502967,0.5335422619912729,0.11145293712615967,0.18114237487316132,0.2259499579668045,0.2556506097316742,0.2783009111881256,0.29286184906959534,0.30195197463035583
32,0.6182886133691798,941,train,train,1,0.7439762443438913,0.5728933326924002,0.6362873111709221,0.5199975652695059,0.11145293712615967,0.18114237487316132,0.2259499579668045,0.2556506097316742,0.2783009111881256,0.29286184906959534,0.30195197463035583
32,0.5512128580173045,479,same,33,0,0.5761215250495754,0.49421136484333505,0.6354292168674698,0.49908932530883754,0.09966900199651718,0.15328183770179749,0.18467280268669128,0.21044521033763885,0.23109033703804016,0.24068395793437958,0.24837404489517212
32,0.5868662335947215,88,same,33,1,0.7058823529411764,0.5009107468123861,0.5540051679586564,0.5866666666666667,0.09210486710071564,0.14415226876735687,0.2041691690683365,0.22374536097049713,0.22666718065738678,0.24431723356246948,0.24058347940444946
33,0.627282294975465,5838,train,train,0,0.7421082948613682,0.5916965133615378,0.6383310874553486,0.5369932842236049,0.09840820729732513,0.1607166975736618,0.2052937000989914,0.23618029057979584,0.25967541337013245,0.27443936467170715,0.2850401699542999
33,0.6014239086783798,894,train,train,1,0.7190301479146954,0.5645383988911002,0.6259652140672783,0.4961618738404452,0.09840820729732513,0.1607166975736618,0.2052937000989914,0.23618029057979584,0.25967541337013245,0.27443936467170715,0.2850401699542999
33,0.47877396020192925,288,same,34,0,0.5030184751496227,0.5104294478527607,0.5144696089818042,0.3871783088235294,0.08618111163377762,0.12866103649139404,0.1606413573026657,0.1774795800447464,0.19728974997997284,0.2048160880804062,0.22405341267585754
33,0.4993800273487774,40,same,34,1,0.5855855855855856,0.46875,0.5260416666666666,0.41714285714285715,0.0658937469124794,0.11871425062417984,0.13494396209716797,0.1696871817111969,0.16079096496105194,0.21745941042900085,0.1842409074306488
34,0.6298277931939614,5769,train,train,0,0.7305826634017026,0.5939039248932233,0.6378335687270669,0.5569910157538529,0.09557037800550461,0.16023150086402893,0.20382004976272583,0.23486346006393433,0.25672647356987,0.2697756290435791,0.28052204847335815
34,0.630777942763649,875,train,train,1,0.7467409900038174,0.5706231013076213,0.672518646794933,0.5332290329482242,0.09557037800550461,0.16023150086402893,0.20382004976272583,0.23486346006393433,0.25672647356987,0.2697756290435791,0.28052204847335815
34,0.5865579584607153,640,same,35,0,0.6182429746810286,0.5770675637790861,0.6784426229508196,0.4724786724319271,0.028149563819169998,0.039250463247299194,0.04776526242494583,0.05913558602333069,0.06364833563566208,0.06377120316028595,0.06282040476799011
34,0.5455152058106633,125,same,35,1,0.4221976401179941,0.771186440677966,0.602779306549257,0.38589743589743586,0.05151795968413353,0.06796006113290787,0.0684787780046463,0.047864288091659546,0.05289049446582794,0.07010961323976517,0.08735000342130661
35,0.6271294544261794,5782,train,train,0,0.7380799092283218,0.5808129162702188,0.6496934929506454,0.5399314992555315,0.10130874812602997,0.1653687059879303,0.20671173930168152,0.23536762595176697,0.2542375326156616,0.2672085165977478,0.27744781970977783
35,0.6334596566315719,910,train,train,1,0.7871910961446678,0.5800861995482249,0.6677239421355197,0.4988373886978753,0.10130874812602997,0.1653687059879303,0.20671173930168152,0.23536762595176697,0.2542375326156616,0.2672085165977478,0.27744781970977783
35,0.6110726060226733,408,same,36,0,0.6271706815592787,0.612808155699722,0.5826621022956101,0.6216494845360825,0.019439304247498512,0.022608786821365356,0.021950434893369675,0.02886197343468666,0.032086331397295,0.0318920835852623,0.03563108295202255
35,0.5431130259311673,119,same,36,1,0.5610091743119265,0.5506230529595015,0.6957831325301205,0.3650367439231204,0.03423881530761719,0.03846767917275429,0.04791981354355812,0.03716416656970978,0.03931650146842003,0.04350440576672554,0.03532063961029053
36,0.625156716812673,5740,train,train,0,0.7331664778699649,0.5754612695866586,0.6526086529205118,0.5393904668735566,0.10196514427661896,0.16727851331233978,0.21169529855251312,0.24204431474208832,0.26434826850891113,0.2805720567703247,0.2899562418460846
36,0.6288602776717624,931,train,train,1,0.7279584170734041,0.6013701340456052,0.6358165791068903,0.55029598046115,0.10196514427661896,0.16727851331233978,0.21169529855251312,0.24204431474208832,0.26434826850891113,0.2805720567703247,0.2899562418460846
36,0.5056791655334838,564,same,37,0,0.594306049822064,0.5051252704130402,0.4646864459282715,0.45859889597055925,0.16000857949256897,0.2773163616657257,0.3620387017726898,0.41519856452941895,0.45070430636405945,0.4767632484436035,0.4910813868045807
36,0.5815939243178049,66,same,37,1,0.43966942148760335,0.4251606978879706,0.46900826446280997,0.9925373134328358,0.18143969774246216,0.28935977816581726,0.34354251623153687,0.4073867201805115,0.4498668313026428,0.46165576577186584,0.48639512062072754
37,0.6280292626460853,5793,train,train,0,0.7243693454222669,0.5991794101973804,0.6435323746258852,0.5450359203388083,0.09356755763292313,0.15281929075717926,0.19696800410747528,0.22492322325706482,0.2464570254087448,0.2614514231681824,0.273010790348053
37,0.6213674029429465,917,train,train,1,0.7347924566079764,0.5838181706831613,0.630911779511704,0.5359472049689441,0.09356755763292313,0.15281929075717926,0.19696800410747528,0.22492322325706482,0.2464570254087448,0.2614514231681824,0.273010790348053
37,0.5404121586374244,382,same,38,0,0.6355263157894736,0.5638008726128316,0.5056368670886076,0.45668457905878523,0.14075490832328796,0.23531824350357056,0.3073659837245941,0.35508424043655396,0.3927115499973297,0.4147930145263672,0.4291990101337433
37,0.6968499760734252,56,same,38,1,0.6058673469387755,0.5989583333333334,0.5913461538461539,0.9912280701754386,0.14119093120098114,0.25985464453697205,0.3143666088581085,0.38526472449302673,0.39406681060791016,0.4204176366329193,0.4452928900718689
38,0.6209206876706835,5756,train,train,0,0.7283324425229334,0.5829473997447121,0.6446027495500621,0.5278001588650266,0.09256581962108612,0.1534266471862793,0.19680453836917877,0.22662918269634247,0.24789492785930634,0.2628087103366852,0.27179938554763794
38,0.6126065988815109,915,train,train,1,0.7390039597928724,0.6026428745382961,0.606188014819153,0.5025915463757223,0.09256581962108612,0.1534266471862793,0.19680453836917877,0.22662918269634247,0.24789492785930634,0.2628087103366852,0.27179938554763794
38,0.5355372933526978,561,same,39,0,0.5211240093760464,0.5157111064010174,0.5290484429065744,0.5762656147271532,0.14064569771289825,0.24384814500808716,0.32119524478912354,0.37222445011138916,0.41154801845550537,0.4354994297027588,0.45160385966300964
38,0.6376648721407211,68,same,39,1,0.55859375,0.6377912867274569,0.3997289972899729,0.9545454545454546,0.13908463716506958,0.24053837358951569,0.29813194274902344,0.35627424716949463,0.37859681248664856,0.41796353459358215,0.44571787118911743
39,0.6279782756453216,5760,train,train,0,0.7309516993170013,0.5994639390528393,0.634610406023454,0.5468870581879919,0.09585332870483398,0.15834693610668182,0.20411960780620575,0.2309582680463791,0.2511177361011505,0.2643709182739258,0.2732865810394287
39,0.629823296065071,916,train,train,1,0.7483991981852344,0.5833627950504315,0.6552374127617149,0.5322937782629034,0.09585332870483398,0.15834693610668182,0.20411960780620575,0.2309582680463791,0.2511177361011505,0.2643709182739258,0.2732865810394287
39,0.456525058607053,543,same,40,0,0.460639070442992,0.5051089918256131,0.43978394486869066,0.42056822729091636,0.08713094890117645,0.13660328090190887,0.17316418886184692,0.19973395764827728,0.2178206592798233,0.2310464084148407,0.2475132942199707
39,0.4863869603772895,62,same,40,1,0.42392566782810687,0.4914772727272727,0.5021276595744681,0.5280172413793103,0.09930340200662613,0.15059004724025726,0.18223993480205536,0.21402981877326965,0.24436625838279724,0.27807044982910156,0.25408780574798584
40,0.624381648932849,5781,train,train,0,0.7233679694616322,0.5819340473047353,0.6479275317257053,0.5442970472393229,0.10405702888965607,0.16913916170597076,0.21637292206287384,0.24690739810466766,0.26773500442504883,0.2840569317340851,0.29305025935173035
40,0.6363647243198761,862,train,train,1,0.7420271254639426,0.6045808348708487,0.6332312404287902,0.5656196965159229,0.10405702888965607,0.16913916170597076,0.21637292206287384,0.24690739810466766,0.26773500442504883,0.2840569317340851,0.29305025935173035
40,0.6604518380337769,656,same,41,0,0.9992389649923896,0.5532531365800556,0.5318324485604681,0.5574828020021949,0.1826065480709076,0.3136924207210541,0.4001006484031677,0.4556456208229065,0.49129852652549744,0.5154774785041809,0.530096173286438
40,0.6122490429131053,116,same,41,1,0.49479166666666663,0.60546875,0.35300925925925924,0.9957264957264957,0.18719437718391418,0.3154216408729553,0.40138423442840576,0.45462125539779663,0.48759323358535767,0.5034132599830627,0.5222057104110718
41,0.6214625434084373,5787,train,train,0,0.7346182206234507,0.5881871609961187,0.6422066617213805,0.520838130292799,0.10092387348413467,0.16592133045196533,0.20957933366298676,0.23744477331638336,0.25590047240257263,0.26772812008857727,0.27657225728034973
41,0.6262978552708136,889,train,train,1,0.7476528842766954,0.5776715749590975,0.6395352751854995,0.5403316866619619,0.10092387348413467,0.16592133045196533,0.20957933366298676,0.23744477331638336,0.25590047240257263,0.26772812008857727,0.27657225728034973
41,0.7731959294925939,480,same,42,0,0.9282744282744284,0.6975429441182867,0.7035435267857144,0.7634228187919463,0.14188693463802338,0.2382647842168808,0.30458763241767883,0.3491058051586151,0.37811121344566345,0.3954046070575714,0.4090995490550995
41,0.8053878448204063,125,same,42,1,0.8387486573576799,0.7100155279503105,0.6767554479418886,0.996031746031746,0.12329834699630737,0.21386972069740295,0.2749168872833252,0.3186352252960205,0.3425419330596924,0.36701345443725586,0.37979722023010254
42,0.6199910529886608,5813,train,train,0,0.7232944061392581,0.5777169120922674,0.6377082219413612,0.5412446717817563,0.10210737586021423,0.16451197862625122,0.2076970934867859,0.23871733248233795,0.260263592004776,0.2720348834991455,0.28164684772491455
42,0.6240751022546682,862,train,train,1,0.7137179604831252,0.5831586968946465,0.6249679468915608,0.5744558047493404,0.10210737586021423,0.16451197862625122,0.2076970934867859,0.23871733248233795,0.260263592004776,0.2720348834991455,0.28164684772491455
42,0.507514738051389,514,same,43,0,0.4931807649019045,0.5024949341438704,0.4378920250896057,0.5964912280701755,-0.0050698635168373585,-0.01853453926742077,-0.025710454210639,-0.029745593667030334,-0.03613824397325516,-0.042177073657512665,-0.04500715434551239
42,0.5732808803882442,96,same,43,1,0.7473684210526316,0.6644021739130435,0.459765625,0.42158730158730157,-0.006081674247980118,-0.014448147267103195,-0.030790237709879875,-0.05618159845471382,-0.05300843343138695,-0.04347340390086174,-0.042564619332551956
43,0.6196258143353827,5787,train,train,0,0.7332275538913452,0.5727148320768704,0.6521729772543348,0.5203878941189802,0.10081759840250015,0.16342394053936005,0.20549476146697998,0.23343995213508606,0.25247183442115784,0.26371753215789795,0.27247747778892517
43,0.6359140342793903,865,train,train,1,0.7524814599492364,0.579,0.6713590118321576,0.5408156653361671,0.10081759840250015,0.16342394053936005,0.20549476146697998,0.23343995213508606,0.25247183442115784,0.26371753215789795,0.27247747778892517
43,0.6242610004254852,642,same,44,0,0.5055081300813009,0.5094361268857913,0.4828773497115205,0.9992223950233281,0.11398656666278839,0.1832309067249298,0.2297496199607849,0.2626076340675354,0.28379687666893005,0.2950381636619568,0.30316251516342163
43,0.689781901059891,83,same,44,1,0.9821428571428572,0.38186274509803925,0.634046052631579,0.7610759493670887,0.10558551549911499,0.16218818724155426,0.19892294704914093,0.21589791774749756,0.2381288856267929,0.28128865361213684,0.3110619783401489
44,0.6284061444773129,5806,train,train,0,0.7436885025893647,0.5883032052062219,0.6416320989609888,0.5400007711526763,0.09300582855939865,0.1534830778837204,0.1977357566356659,0.22893306612968445,0.25188618898391724,0.26809337735176086,0.278486967086792
44,0.6500931993468215,853,train,train,1,0.7480031673896577,0.6019379144062689,0.6712619417907131,0.5791697738006463,0.09300582855939865,0.1534830778837204,0.1977357566356659,0.22893306612968445,0.25188618898391724,0.26809337735176086,0.278486967086792
44,0.5896074436321914,586,same,45,0,0.6430606254932912,0.5797704233750745,0.6212387418122272,0.5143599838481727,0.07265210896730423,0.11694598942995071,0.14959938824176788,0.16754232347011566,0.18172793090343475,0.19011914730072021,0.19315432012081146
44,0.6156049189555843,106,same,45,1,0.5907012195121951,0.5918269230769231,0.6354764638346728,0.644415069398546,0.06570617109537125,0.09139300137758255,0.10357389599084854,0.13341091573238373,0.1412372589111328,0.15484116971492767,0.1741078794002533
45,0.6347229751322585,5743,train,train,0,0.7332663728540966,0.6132141446300547,0.6311122950537931,0.5612990879910899,0.08843424171209335,0.1494372934103012,0.19230207800865173,0.22600965201854706,0.24866312742233276,0.26299697160720825,0.27330443263053894
45,0.610240641818899,940,train,train,1,0.7283620570321152,0.5891459170801859,0.6103502929496198,0.5131043002136751,0.08843424171209335,0.1494372934103012,0.19230207800865173,0.22600965201854706,0.24866312742233276,0.26299697160720825,0.27330443263053894
45,0.5823560884660168,487,same,46,0,0.6184498587570622,0.5472201927425808,0.6134273046125339,0.5503269977518905,0.06511073559522629,0.10893324017524719,0.13551795482635498,0.16238820552825928,0.17714916169643402,0.1891281008720398,0.1986098289489746
45,0.5629575865979375,85,same,46,1,0.6234567901234568,0.5430622009569378,0.5476190476190477,0.5376923076923077,0.07839231938123703,0.10752663016319275,0.1533370167016983,0.15106481313705444,0.16122077405452728,0.1653054654598236,0.1819249838590622
46,0.6218547354303829,5801,train,train,0,0.7410197966581689,0.5851671746545403,0.6366376255629296,0.524594344845893,0.09121052175760269,0.1528921127319336,0.19583210349082947,0.22996997833251953,0.25180065631866455,0.26831552386283875,0.2789856791496277
46,0.6289557169074071,852,train,train,1,0.7719936204146731,0.5729659180457053,0.6691794590643275,0.5016838701049228,0.09121052175760269,0.1528921127319336,0.19583210349082947,0.22996997833251953,0.25180065631866455,0.26831552386283875,0.2789856791496277
46,0.5717768979718478,683,same,47,0,0.6012785935470981,0.5705785410703443,0.558056710980616,0.557193746289333,0.08345262706279755,0.13330164551734924,0.16911470890045166,0.19600902497768402,0.21400053799152374,0.2271489053964615,0.23483508825302124
46,0.7025620498646084,39,same,47,1,0.7474747474747475,0.5666666666666667,0.6896551724137931,0.8064516129032258,0.06313466280698776,0.13407978415489197,0.16312044858932495,0.1647767573595047,0.18540321290493011,0.20940640568733215,0.24235889315605164
47,0.630880782634841,5744,train,train,0,0.7464830786408094,0.594488677930082,0.6454177970184068,0.537133576950066,0.10173340886831284,0.16371244192123413,0.20644107460975647,0.23650240898132324,0.25646254420280457,0.271898090839386,0.28326982259750366
47,0.6150607058146695,930,train,train,1,0.7204379562043794,0.5317033717799301,0.6580915032679738,0.5500099920063949,0.10173340886831284,0.16371244192123413,0.20644107460975647,0.23650240898132324,0.25646254420280457,0.271898090839386,0.28326982259750366
47,0.528161438003819,537,same,48,0,0.5778763820084643,0.5225098802909675,0.5461871315690455,0.46607235814679854,0.07631957530975342,0.1241849884390831,0.15653453767299652,0.17936964333057404,0.19355915486812592,0.2039685696363449,0.21086567640304565
47,0.6183044070833572,77,same,48,1,0.5681481481481481,0.6895522388059702,0.5488505747126436,0.6666666666666667,0.09261943399906158,0.1309913992881775,0.14158570766448975,0.1573336273431778,0.17033614218235016,0.15563561022281647,0.16813844442367554
48,0.6194122109561926,5769,train,train,0,0.7354564092010069,0.5784930860228239,0.645503901075007,0.5181954475259326,0.09699106961488724,0.16006074845790863,0.20572088658809662,0.23336675763130188,0.2563503384590149,0.2698255181312561,0.28054216504096985
48,0.6206203032242801,919,train,train,1,0.7491151188269004,0.563403961308153,0.6418959419768626,0.5280661907852044,0.09699106961488724,0.16006074845790863,0.20572088658809662,0.23336675763130188,0.2563503384590149,0.2698255181312561,0.28054216504096985
48,0.522127291502346,487,same,49,0,0.6680724246513721,0.4755231560891938,0.5343902850396358,0.41052330022918254,0.1722123622894287,0.2953113317489624,0.3804599940776825,0.4329353868961334,0.4674330949783325,0.4911399483680725,0.5079106092453003
48,0.7154163521063445,60,same,49,1,0.6610169491525424,0.7259259259259259,0.48291925465838514,0.9918032786885246,0.1778758466243744,0.31719663739204407,0.38782116770744324,0.44725048542022705,0.49650314450263977,0.5211049318313599,0.5215172171592712
49,0.633942155220345,5787,train,train,0,0.7454560564280989,0.589616002751596,0.6542947864230859,0.5464017752785992,0.09638330340385437,0.15883012115955353,0.20150086283683777,0.2300407886505127,0.25288069248199463,0.26504045724868774,0.2749791145324707
49,0.6207522305503405,897,train,train,1,0.7139518594846512,0.580713380504805,0.6353757903656867,0.5529678918462189,0.09638330340385437,0.15883012115955353,0.20150086283683777,0.2300407886505127,0.25288069248199463,0.26504045724868774,0.2749791145324707
49,0.4989185726742353,505,same,50,0,0.49568378009995456,0.5313113560073469,0.49411462569019393,0.4745645288994458,0.12276817858219147,0.2038709670305252,0.26500287652015686,0.30682992935180664,0.3370497524738312,0.3553920388221741,0.36622458696365356
49,0.4626744190679587,63,same,50,1,0.47159090909090906,0.46630434782608693,0.41280241935483875,0.5,0.1349986493587494,0.22426047921180725,0.24285966157913208,0.29102519154548645,0.3172644376754761,0.3298938572406769,0.36589720845222473
50,0.6263580611746355,5749,train,train,0,0.7360167216922381,0.5837853298147508,0.6481308116462411,0.5374993815453122,0.09990690648555756,0.16513657569885254,0.20654287934303284,0.23793478310108185,0.2585912346839905,0.27289626002311707,0.28134897351264954
50,0.6249836505328472,932,train,train,1,0.7464077790164747,0.5722096978326215,0.6542102905112243,0.5271068347710683,0.09990690648555756,0.16513657569885254,0.20654287934303284,0.23793478310108185,0.2585912346839905,0.27289626002311707,0.28134897351264954
50,0.5603178462105862,499,same,51,0,0.643258064516129,0.5243497278707135,0.5863292772861357,0.48733431516936676,0.12494871020317078,0.19948603212833405,0.25302258133888245,0.29176267981529236,0.31925129890441895,0.33891361951828003,0.34997403621673584
50,0.49760784586775764,84,same,51,1,0.10843373493975905,0.7201591511936339,0.5688235294117646,0.593014967925873,0.1023884043097496,0.18393009901046753,0.22332997620105743,0.24856260418891907,0.25497740507125854,0.25224101543426514,0.2594469487667084
51,0.6293944541858423,5743,train,train,0,0.7351642389751994,0.5834828553301996,0.65520469774231,0.54372602469566,0.10078205913305283,0.16483353078365326,0.2082962840795517,0.23694443702697754,0.25736990571022034,0.27305686473846436,0.2835553288459778
51,0.6139447226750075,938,train,train,1,0.7143254959377602,0.5867057746095394,0.6240470985874098,0.5307005215653207,0.10078205913305283,0.16483353078365326,0.2082962840795517,0.23694443702697754,0.25736990571022034,0.27305686473846436,0.2835553288459778
51,0.5472011150296876,498,same,52,0,0.6197937525030036,0.47680827398442815,0.5156830100724216,0.5765194235588973,0.15929237008094788,0.27358928322792053,0.34677207469940186,0.39280685782432556,0.4219267964363098,0.43850409984588623,0.4500579535961151
51,0.5512219856118371,83,same,52,1,0.4965753424657535,0.5111662531017369,0.4692982456140351,0.7278481012658228,0.15821345150470734,0.23778431117534637,0.29834750294685364,0.3536789119243622,0.3771452009677887,0.41539427638053894,0.44495952129364014
52,0.6273639413642378,5785,train,train,0,0.7439646431079434,0.5767741176094853,0.656292459478506,0.5324245452610167,0.1018797978758812,0.16638919711112976,0.20871537923812866,0.23992696404457092,0.26053372025489807,0.27440664172172546,0.28245770931243896
52,0.6230983788949832,910,train,train,1,0.7110638976998425,0.5610411104345246,0.6566444952974904,0.5636440121480751,0.1018797978758812,0.16638919711112976,0.20871537923812866,0.23992696404457092,0.26053372025489807,0.27440664172172546,0.28245770931243896
52,0.5171289242306583,459,same,53,0,0.5887766554433221,0.5207470500898648,0.5004400952676815,0.4585518961217645,0.11003188788890839,0.1778065413236618,0.22110241651535034,0.2523360848426819,0.2755153179168701,0.294264018535614,0.3070155382156372
52,0.41756100051659717,51,same,53,1,0.41363636363636364,0.45341614906832295,0.5,0.3031914893617021,0.1025664359331131,0.16786964237689972,0.21640446782112122,0.2428564578294754,0.24621859192848206,0.25098729133605957,0.2635679543018341
53,0.6209494495825567,5733,train,train,0,0.7334159621603464,0.5804445016619072,0.6463125301719954,0.5236248043359777,0.08971396833658218,0.14936994016170502,0.18751099705696106,0.2149650752544403,0.2351338267326355,0.2497350573539734,0.2591811418533325
53,0.6348252305058906,941,train,train,1,0.753534008683068,0.5963134530013511,0.6603946368097312,0.5290588235294117,0.08971396833658218,0.14936994016170502,0.18751099705696106,0.2149650752544403,0.2351338267326355,0.2497350573539734,0.2591811418533325
53,0.48551194564353506,550,same,54,0,0.5238878339888784,0.5299940095568465,0.48574447895100065,0.4024214600774147,0.08775827288627625,0.14679379761219025,0.18637894093990326,0.2169651985168457,0.23887060582637787,0.25335606932640076,0.2617473602294922
53,0.5122286658882054,68,same,54,1,0.3507936507936508,0.540625,0.5833333333333334,0.5741626794258372,0.11531233787536621,0.16987347602844238,0.21915142238140106,0.24522912502288818,0.2688448131084442,0.2937496304512024,0.31114351749420166
