fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
27,0.5160336265556077,108,same,28,0,1,0.1251501888036728,0.22321617603302002,0.2870958149433136,0.35175463557243347,0.37718817591667175,0.40773794054985046,0.4264894723892212
27,0.624171539686134,891,train,train,1,1,0.10102874040603638,0.17076028883457184,0.22759953141212463,0.26635077595710754,0.297652930021286,0.31875911355018616,0.33420324325561523
27,0.49658299519199717,593,same,28,1,0,0.17173023521900177,0.30700749158859253,0.403909295797348,0.46460598707199097,0.5068636536598206,0.5344806909561157,0.5536956191062927
27,0.5841991762968582,108,same,28,1,1,0.17224188148975372,0.3132297098636627,0.39354705810546875,0.46761202812194824,0.5101223587989807,0.5429304838180542,0.5497166514396667
28,0.6219933164560405,5756,train,train,0,0,0.09474770724773407,0.15750858187675476,0.20128966867923737,0.23154447972774506,0.25580552220344543,0.2697066068649292,0.28051599860191345
28,0.6200444283073402,645,same,29,0,0,0.10762110352516174,0.18447040021419525,0.23881712555885315,0.2783001959323883,0.3086433708667755,0.3354402184486389,0.3582330048084259
28,0.6878297483766234,102,same,29,0,1,0.10039037466049194,0.17008911073207855,0.23437950015068054,0.2905047535896301,0.33175140619277954,0.34658196568489075,0.3426039218902588
28,0.6269786384559308,892,train,train,1,1,0.09576232731342316,0.16179418563842773,0.21603208780288696,0.25721871852874756,0.28287801146507263,0.29938483238220215,0.31448620557785034
28,0.542680357541286,645,same,29,1,0,0.061221539974212646,0.10124466568231583,0.12948158383369446,0.1499977856874466,0.1683521717786789,0.1885300576686859,0.2083100527524948
28,0.7005259063852814,102,same,29,1,1,0.05110133811831474,0.08907263725996017,0.12559854984283447,0.1690339297056198,0.20259159803390503,0.2142372876405716,0.20503844320774078
29,0.63054164962058,5770,train,train,0,0,0.09520325064659119,0.15774497389793396,0.20261631906032562,0.2288352996110916,0.2503836750984192,0.2630213797092438,0.27219438552856445
29,0.5647815280044121,579,same,30,0,0,0.09421055763959885,0.15405677258968353,0.19764144718647003,0.2268892079591751,0.244888037443161,0.2593444585800171,0.2667587399482727
29,0.46774686799491993,62,same,30,0,1,0.10770006477832794,0.16493655741214752,0.19350779056549072,0.2118527591228485,0.25425904989242554,0.2564195394515991,0.2684079110622406
29,0.6007380609057615,900,train,train,1,1,0.09333232790231705,0.15786512196063995,0.2083587795495987,0.2455933690071106,0.2757440507411957,0.29698219895362854,0.30832186341285706
29,0.5277739298328167,579,same,30,1,0,0.10484208911657333,0.1821902096271515,0.23916523158550262,0.280202716588974,0.30911606550216675,0.3315503001213074,0.34549909830093384
29,0.48291381109045994,62,same,30,1,1,0.13164623081684113,0.1924465149641037,0.24595880508422852,0.2767636477947235,0.31906720995903015,0.3235332667827606,0.3440907895565033
30,0.6263203670219768,5759,train,train,0,0,0.09704603254795074,0.15956278145313263,0.20542211830615997,0.23410798609256744,0.2557775676250458,0.2686314284801483,0.2781463861465454
30,0.5322136384506929,632,same,31,0,0,0.11374557763338089,0.1889021247625351,0.23828209936618805,0.2787329852581024,0.3072955906391144,0.32845011353492737,0.3393149673938751
30,0.5192585468630116,105,same,31,0,1,0.10576190054416656,0.17546913027763367,0.2570987343788147,0.2862470746040344,0.30269742012023926,0.3173987567424774,0.3500209152698517
30,0.6250093348889001,891,train,train,1,1,0.0967119038105011,0.162194162607193,0.2193192094564438,0.2593991160392761,0.2880580425262451,0.3040858507156372,0.3212525546550751
30,0.5268264109655859,632,same,31,1,0,0.10917435586452484,0.1955137848854065,0.26114609837532043,0.3182133436203003,0.360401451587677,0.39389199018478394,0.4155144989490509
30,0.5285783889672202,105,same,31,1,1,0.10196705162525177,0.17924121022224426,0.2780580520629883,0.32458585500717163,0.35882464051246643,0.38477006554603577,0.4274185299873352
31,0.6198809733275455,5784,train,train,0,0,0.10298650711774826,0.1711397022008896,0.2195548117160797,0.2512405216693878,0.27697810530662537,0.2921064794063568,0.3024437129497528
31,0.613653191987047,506,same,32,0,0,0.07450046390295029,0.11760126799345016,0.1479959934949875,0.16742566227912903,0.18186147511005402,0.19457603991031647,0.20047205686569214
31,0.5411519355972633,44,same,32,0,1,0.0765632688999176,0.11320196837186813,0.11949997395277023,0.15187005698680878,0.17222286760807037,0.160437673330307,0.18331867456436157
31,0.6416568476544922,903,train,train,1,1,0.09569171071052551,0.16254787147045135,0.21791699528694153,0.2495383322238922,0.2800450623035431,0.30171215534210205,0.31988203525543213
31,0.6154611287754613,506,same,32,1,0,0.05956597253680229,0.09765996783971786,0.12764200568199158,0.1477482169866562,0.16309887170791626,0.17736521363258362,0.1849784255027771
31,0.5610580132038011,44,same,32,1,1,0.0680491030216217,0.0955147072672844,0.09840385615825653,0.1341940313577652,0.15759405493736267,0.14469413459300995,0.16320593655109406
32,0.624599125418629,5790,train,train,0,0,0.10746652632951736,0.17468224465847015,0.21827352046966553,0.2484796941280365,0.27184075117111206,0.2862754166126251,0.29519030451774597
32,0.5512952517769892,479,same,33,0,0,0.09602989256381989,0.14819563925266266,0.17901501059532166,0.20468632876873016,0.22520285844802856,0.23497456312179565,0.24257561564445496
32,0.5757990511108496,88,same,33,0,1,0.08854261040687561,0.1396326869726181,0.19910220801830292,0.21843905746936798,0.22111378610134125,0.23800162971019745,0.23462547361850739
32,0.6193934882450225,895,train,train,1,1,0.11598323285579681,0.19791583716869354,0.2560192346572876,0.28987863659858704,0.32214099168777466,0.3396322727203369,0.35349738597869873
32,0.5219670491978383,479,same,33,1,0,0.11260765045881271,0.18465803563594818,0.23451140522956848,0.2770255208015442,0.3106968104839325,0.33104056119918823,0.346659779548645
32,0.5983933157486221,88,same,33,1,1,0.10631359368562698,0.17983482778072357,0.257534384727478,0.2925572097301483,0.30390188097953796,0.3297717273235321,0.33765909075737
33,0.6237891122159592,5828,train,train,0,0,0.0958825945854187,0.15812377631664276,0.19770680367946625,0.2292131781578064,0.2505570948123932,0.2643536329269409,0.2745823264122009
33,0.48006635223255534,288,same,34,0,0,0.0815080925822258,0.12053338438272476,0.1487429141998291,0.16315820813179016,0.1812783032655716,0.18771351873874664,0.20534370839595795
33,0.4896907633667502,40,same,34,0,1,0.06256454437971115,0.11100876331329346,0.12564626336097717,0.15779468417167664,0.14766523241996765,0.20172016322612762,0.1688450276851654
33,0.6433567555604034,904,train,train,1,1,0.08886180818080902,0.15014781057834625,0.20272046327590942,0.23399114608764648,0.2630566358566284,0.2798410654067993,0.2908691167831421
33,0.5076324887931278,288,same,34,1,0,0.09234336018562317,0.14599081873893738,0.19158078730106354,0.21937423944473267,0.24751384556293488,0.2611466944217682,0.2874855101108551
33,0.5123252140768588,40,same,34,1,1,0.0669480413198471,0.13005059957504272,0.15481245517730713,0.19981184601783752,0.2008090317249298,0.2652546465396881,0.24069902300834656
34,0.6240388357480011,5757,train,train,0,0,0.10337666422128677,0.1687043458223343,0.21188142895698547,0.2439705729484558,0.2659122347831726,0.28139907121658325,0.2936494052410126
34,0.5909431883435536,640,same,35,0,0,0.032587457448244095,0.045642971992492676,0.05546243116259575,0.06793238967657089,0.0729619637131691,0.0732978954911232,0.07251274585723877
34,0.5301787005285237,125,same,35,0,1,0.05681057274341583,0.07503173500299454,0.07641424983739853,0.05563214421272278,0.061554718762636185,0.07985489815473557,0.09760837256908417
34,0.6293043913331138,887,train,train,1,1,0.09851951897144318,0.1609702706336975,0.20747557282447815,0.243743434548378,0.27003130316734314,0.29033908247947693,0.307480126619339
34,0.5818851916228092,640,same,35,1,0,0.025006484240293503,0.037704948335886,0.05002976208925247,0.0652955025434494,0.07283381372690201,0.07587330788373947,0.0780956968665123
34,0.5941506974274418,125,same,35,1,1,0.054041799157857895,0.0769195556640625,0.080792635679245,0.06300042569637299,0.07178909331560135,0.09115280210971832,0.10757675021886826
35,0.6223127970809367,5804,train,train,0,0,0.09717896580696106,0.16059660911560059,0.20286408066749573,0.23155152797698975,0.25217491388320923,0.26800453662872314,0.27874916791915894
35,0.6192295205141409,408,same,36,0,0,0.015249802730977535,0.016383731737732887,0.014533188194036484,0.02044699154794216,0.02341238595545292,0.02306322753429413,0.02628924883902073
35,0.5328564060112213,119,same,36,0,1,0.029683714732527733,0.03247136250138283,0.04107709228992462,0.029765957966446877,0.030826302245259285,0.03516726195812225,0.02770349197089672
35,0.603359297233242,888,train,train,1,1,0.1040143221616745,0.16852396726608276,0.21668952703475952,0.2521921694278717,0.2770156264305115,0.2999460995197296,0.3109411299228668
35,0.6220438736513061,408,same,36,1,0,0.012628688476979733,0.01111553143709898,0.006918833125382662,0.010707512497901917,0.01237419992685318,0.01174284890294075,0.012293379753828049
35,0.5729303649997834,119,same,36,1,1,0.025118591263890266,0.026233620941638947,0.034747764468193054,0.023026522248983383,0.02334294281899929,0.025620916858315468,0.02176377736032009
36,0.623632967800856,5773,train,train,0,0,0.09601064771413803,0.15817417204380035,0.20257730782032013,0.23347903788089752,0.25413021445274353,0.2671957015991211,0.2769569456577301
36,0.5491630677362872,564,same,37,0,0,0.15491873025894165,0.269611120223999,0.35379305481910706,0.4075206518173218,0.444113552570343,0.4712168276309967,0.4864100515842438
36,0.5965810150045961,66,same,37,0,1,0.17575977742671967,0.28184080123901367,0.33536237478256226,0.3995440602302551,0.4418281018733978,0.4548324644565582,0.4810478687286377
36,0.6244078907698419,899,train,train,1,1,0.09799638390541077,0.16574902832508087,0.21329663693904877,0.24456168711185455,0.2742638885974884,0.3002151846885681,0.31539177894592285
36,0.553544863293125,564,same,37,1,0,0.16854336857795715,0.3046235740184784,0.40428823232650757,0.4698459804058075,0.5130314826965332,0.5414959192276001,0.5578134059906006
36,0.6115773074038701,66,same,37,1,1,0.19541388750076294,0.321774423122406,0.3986274003982544,0.46331584453582764,0.5030327439308167,0.5316447019577026,0.5573632121086121
37,0.6322890012779051,5809,train,train,0,0,0.10141254216432571,0.16389986872673035,0.20762966573238373,0.23793664574623108,0.2609838545322418,0.2757647633552551,0.28368237614631653
37,0.5588285851537735,382,same,38,0,0,0.14132848381996155,0.23347535729408264,0.3029521405696869,0.3485128879547119,0.38425397872924805,0.40479305386543274,0.41814878582954407
37,0.6813342141352549,56,same,38,0,1,0.14222599565982819,0.2596648633480072,0.31223320960998535,0.38131070137023926,0.38831689953804016,0.41371968388557434,0.43735557794570923
37,0.6231991854496479,901,train,train,1,1,0.09858209639787674,0.1729317158460617,0.2317475527524948,0.2678036093711853,0.30247506499290466,0.31811514496803284,0.335684597492218
37,0.5606052748078226,382,same,38,1,0,0.137632355093956,0.24131564795970917,0.323623925447464,0.3820345103740692,0.4265921115875244,0.4540848135948181,0.473593145608902
37,0.6473366988585405,56,same,38,1,1,0.13834357261657715,0.2639777660369873,0.3397708833217621,0.41492733359336853,0.4334161579608917,0.471051424741745,0.4950900971889496
38,0.6269146484148109,5773,train,train,0,0,0.08610124886035919,0.14323627948760986,0.18315422534942627,0.21246805787086487,0.23274105787277222,0.2457994967699051,0.2546136677265167
38,0.5404890072937716,561,same,39,0,0,0.13387514650821686,0.2322510927915573,0.3066612780094147,0.3562372624874115,0.39491182565689087,0.418761670589447,0.4347756505012512
38,0.6527532322389558,68,same,39,0,1,0.13236190378665924,0.22830872237682343,0.2829398810863495,0.3390020728111267,0.36069825291633606,0.3993307054042816,0.427805095911026
38,0.6270217382257999,899,train,train,1,1,0.10548873245716095,0.17551985383033752,0.22911056876182556,0.265768826007843,0.2881198525428772,0.3146926462650299,0.32839515805244446
38,0.4991268100919489,561,same,39,1,0,0.17036105692386627,0.2989181578159332,0.3929571211338043,0.45567774772644043,0.4991321265697479,0.524436354637146,0.5431445240974426
38,0.6863171321072035,68,same,39,1,1,0.16632138192653656,0.30590111017227173,0.38607457280158997,0.4510742723941803,0.48028963804244995,0.5252057313919067,0.5451317429542542
39,0.626192597045489,5777,train,train,0,0,0.09818810969591141,0.16204072535037994,0.2051781713962555,0.2335042804479599,0.2556013762950897,0.2696560323238373,0.28102749586105347
39,0.45744574219459383,543,same,40,0,0,0.08964123576879501,0.14072054624557495,0.17850345373153687,0.20600049197673798,0.22470098733901978,0.23829364776611328,0.25500887632369995
39,0.5050873129651405,62,same,40,0,1,0.10180068761110306,0.15437695384025574,0.18730314075946808,0.21996912360191345,0.25074079632759094,0.28500476479530334,0.26103654503822327
39,0.6394356447226553,900,train,train,1,1,0.10965598374605179,0.19119705259799957,0.24639011919498444,0.28551778197288513,0.32303741574287415,0.338813453912735,0.34882819652557373
39,0.4675389673849786,543,same,40,1,0,0.09232299774885178,0.1533098965883255,0.20443542301654816,0.2474716454744339,0.2799241244792938,0.30428358912467957,0.3291648030281067
39,0.540500178048323,62,same,40,1,1,0.10463880002498627,0.1664092093706131,0.2158907800912857,0.2591921091079712,0.2994624078273773,0.3476671576499939,0.3430320918560028
40,0.6309148208559797,5754,train,train,0,0,0.09278510510921478,0.15763221681118011,0.204679474234581,0.23861922323703766,0.26135796308517456,0.278664767742157,0.288804829120636
40,0.6599546580139427,656,same,41,0,0,0.16851846873760223,0.29844406247138977,0.3893801271915436,0.4502202868461609,0.49000781774520874,0.5167059302330017,0.5342350006103516
40,0.6203694812711051,116,same,41,0,1,0.1704101711511612,0.29685500264167786,0.38484326004981995,0.44106611609458923,0.4768078327178955,0.49740591645240784,0.5137003064155579
40,0.6123543737255284,889,train,train,1,1,0.09435867518186569,0.16366106271743774,0.20559558272361755,0.24520723521709442,0.28031080961227417,0.29199832677841187,0.309276819229126
40,0.676541301534082,656,same,41,1,0,0.16423143446445465,0.2974880635738373,0.3946680724620819,0.46078306436538696,0.5045779347419739,0.5337187647819519,0.553257167339325
40,0.6422952594867579,116,same,41,1,1,0.16438256204128265,0.2925638258457184,0.38405317068099976,0.4459558129310608,0.4844968020915985,0.5081659555435181,0.5252918004989624
41,0.6175082504230245,5789,train,train,0,0,0.0939083844423294,0.1562572866678238,0.19974660873413086,0.22800585627555847,0.25013503432273865,0.26494720578193665,0.27738359570503235
41,0.7346038300880016,480,same,42,0,0,0.12889543175697327,0.22033031284809113,0.28541362285614014,0.3301258981227875,0.36053168773651123,0.3787840008735657,0.3930527865886688
41,0.8056855503296938,125,same,42,0,1,0.11017725616693497,0.19414778053760529,0.2545988857746124,0.2993029057979584,0.322874516248703,0.3489132821559906,0.3630487322807312
41,0.6158743838740894,887,train,train,1,1,0.0940830335021019,0.16117167472839355,0.20865528285503387,0.24558711051940918,0.2668363153934479,0.29359373450279236,0.30454424023628235
41,0.7415493673372424,480,same,42,1,0,0.10633700340986252,0.18405283987522125,0.23960670828819275,0.2779110074043274,0.3050561845302582,0.32005855441093445,0.3313784599304199
41,0.8150869862823235,125,same,42,1,1,0.08613691478967667,0.15330207347869873,0.20746451616287231,0.2462644726037979,0.26124733686447144,0.2859535217285156,0.29614773392677307
42,0.6191364145485923,5783,train,train,0,0,0.10137364268302917,0.1663352996110916,0.21354122459888458,0.24632155895233154,0.2685004472732544,0.2850345969200134,0.29768213629722595
42,0.5655928889843689,514,same,43,0,0,-0.00012630491983145475,-0.009710898622870445,-0.014469916000962257,-0.01708151400089264,-0.022474605590105057,-0.02794507145881653,-0.030437570065259933
42,0.47935261909932014,96,same,43,0,1,-0.0011153052328154445,-0.00577983632683754,-0.019630320370197296,-0.04295537248253822,-0.039355840533971786,-0.02974613942205906,-0.028813572600483894
42,0.6331039507936411,893,train,train,1,1,0.09165572375059128,0.1604883372783661,0.21096135675907135,0.25274235010147095,0.2740206718444824,0.2886943817138672,0.3076210618019104
42,0.5382269466667015,514,same,43,1,0,-0.008460581302642822,-0.025390874594449997,-0.03722113370895386,-0.04565706476569176,-0.055534616112709045,-0.06585298478603363,-0.07266504317522049
42,0.4380194594879804,96,same,43,1,1,-0.012281417846679688,-0.024386577308177948,-0.0434604287147522,-0.07296178489923477,-0.07946012169122696,-0.07789169251918793,-0.08344512432813644
43,0.6179891664010996,5757,train,train,0,0,0.09543005377054214,0.1526598483324051,0.19554056227207184,0.2252255529165268,0.2453889101743698,0.25722408294677734,0.26690614223480225
43,0.6273389418754947,642,same,44,0,0,0.1081593930721283,0.1770402044057846,0.22576244175434113,0.2618323266506195,0.28652289509773254,0.30109259486198425,0.31185978651046753
43,0.5931497255351041,83,same,44,0,1,0.09981872141361237,0.1556808352470398,0.1939241588115692,0.21317888796329498,0.2374410778284073,0.2820373773574829,0.3137689530849457
43,0.6049571663509407,896,train,train,1,1,0.0763886570930481,0.14173613488674164,0.19130276143550873,0.2250307947397232,0.24683253467082977,0.26364168524742126,0.27679282426834106
43,0.631314532982697,642,same,44,1,0,0.10187951475381851,0.17843802273273468,0.23940932750701904,0.2889585793018341,0.3267492949962616,0.3531285226345062,0.37374722957611084
43,0.5614679318787833,83,same,44,1,1,0.09203412383794785,0.15399567782878876,0.20290912687778473,0.23365792632102966,0.26850759983062744,0.321394145488739,0.3612430989742279
44,0.6284451765043086,5768,train,train,0,0,0.09662741422653198,0.16272827982902527,0.20665371417999268,0.24413497745990753,0.270266592502594,0.2865026295185089,0.2972053587436676
44,0.5874373334959031,586,same,45,0,0,0.07568146288394928,0.12312579900026321,0.1583435982465744,0.17858539521694183,0.19436350464820862,0.2042546421289444,0.20815472304821014
44,0.6178499813609164,106,same,45,0,1,0.06922231614589691,0.09705864638090134,0.11223805695772171,0.14383698999881744,0.15287885069847107,0.16686592996120453,0.18827328085899353
44,0.6300086021033495,891,train,train,1,1,0.09318847954273224,0.1593043953180313,0.21644867956638336,0.25526899099349976,0.28119057416915894,0.3076004683971405,0.31855857372283936
44,0.5852928380461545,586,same,45,1,0,0.07642779499292374,0.12711843848228455,0.16513743996620178,0.18855902552604675,0.2067178189754486,0.21921174228191376,0.2245541512966156
44,0.6337511372979435,106,same,45,1,1,0.07018641382455826,0.09993922710418701,0.119688481092453,0.15258970856666565,0.16462647914886475,0.178197979927063,0.20386068522930145
45,0.63612115524565,5788,train,train,0,0,0.09415188431739807,0.1533185839653015,0.1962907910346985,0.22634536027908325,0.24558179080486298,0.25775307416915894,0.26642102003097534
45,0.5847807496236701,487,same,46,0,0,0.06847188621759415,0.11255578696727753,0.13787269592285156,0.1638350784778595,0.17667029798030853,0.18673668801784515,0.1947619616985321
45,0.5536800640377486,85,same,46,0,1,0.0813780203461647,0.11039953678846359,0.15616324543952942,0.15099555253982544,0.1596449315547943,0.16315136849880219,0.17787064611911774
45,0.6099985046859602,895,train,train,1,1,0.11236028373241425,0.18835648894309998,0.25105294585227966,0.2853572964668274,0.3096725344657898,0.32862040400505066,0.3472016453742981
45,0.5723052626373847,487,same,46,1,0,0.08489587903022766,0.14623096585273743,0.18722589313983917,0.22535301744937897,0.24910035729408264,0.2693352699279785,0.2849196791648865
45,0.5595399003888715,85,same,46,1,1,0.1038215160369873,0.1489671766757965,0.20536860823631287,0.20646628737449646,0.22816747426986694,0.23612573742866516,0.2642117738723755
46,0.6340781940766584,5749,train,train,0,0,0.09813528507947922,0.1659139096736908,0.2124168425798416,0.24659842252731323,0.26982542872428894,0.28498154878616333,0.2970702350139618
46,0.5791864794601753,683,same,47,0,0,0.09353931248188019,0.1524656116962433,0.1947702169418335,0.2263464480638504,0.2477741539478302,0.2638596296310425,0.2736736536026001
46,0.6593034467574909,39,same,47,0,1,0.07700894773006439,0.15394781529903412,0.1918812096118927,0.19575470685958862,0.22198840975761414,0.24473057687282562,0.2802692949771881
46,0.621536606063697,904,train,train,1,1,0.08764761686325073,0.14804519712924957,0.20056931674480438,0.24341130256652832,0.2621813416481018,0.27316540479660034,0.2817375659942627
46,0.569672135764971,683,same,47,1,0,0.09402384608983994,0.15514066815376282,0.1989092379808426,0.23137536644935608,0.2541548013687134,0.27213555574417114,0.2830860912799835
46,0.654437295751634,39,same,47,1,1,0.0816120058298111,0.15574873983860016,0.20005665719509125,0.20422975718975067,0.22803951799869537,0.2440159171819687,0.2870475947856903
47,0.6228694422435083,5778,train,train,0,0,0.10363835096359253,0.17032939195632935,0.21575835347175598,0.2485085129737854,0.2681441307067871,0.2840688228607178,0.2940768897533417
47,0.5262991859277386,537,same,48,0,0,0.07756513357162476,0.12554550170898438,0.15845172107219696,0.1817912459373474,0.19637207686901093,0.20714104175567627,0.21465811133384705
47,0.6183016432515781,77,same,48,0,1,0.09302666783332825,0.13151703774929047,0.14152851700782776,0.15847885608673096,0.17410370707511902,0.16162024438381195,0.17443951964378357
47,0.6388340593006397,897,train,train,1,1,0.08739667385816574,0.1512356698513031,0.19648675620555878,0.23200353980064392,0.26030275225639343,0.2742057144641876,0.2905227839946747
47,0.5096659904672302,537,same,48,1,0,0.06795570254325867,0.11336469650268555,0.14792004227638245,0.17443525791168213,0.1928008794784546,0.20678392052650452,0.21841935813426971
47,0.6042390038770872,77,same,48,1,1,0.08172942698001862,0.11988189071416855,0.13044819235801697,0.14960013329982758,0.17155224084854126,0.16772902011871338,0.18011103570461273
48,0.6236502892961797,5788,train,train,0,0,0.09627851843833923,0.15973864495754242,0.20184579491615295,0.23467788100242615,0.25567910075187683,0.2680346965789795,0.2814028859138489
48,0.543003197067261,487,same,49,0,0,0.17639923095703125,0.302482545375824,0.3887224793434143,0.4411953091621399,0.47536343336105347,0.4986707866191864,0.5150120854377747
48,0.7530936638329946,60,same,49,0,1,0.1826404631137848,0.32393038272857666,0.3961568772792816,0.45592987537384033,0.5046928524971008,0.528311014175415,0.5280347466468811
48,0.6083780690203798,900,train,train,1,1,0.09504443407058716,0.1717282086610794,0.2240508496761322,0.26711955666542053,0.3010193109512329,0.31679219007492065,0.33288219571113586
48,0.5327443967388648,487,same,49,1,0,0.17412206530570984,0.31460103392601013,0.4143226444721222,0.47823354601860046,0.5189933180809021,0.5444533824920654,0.5639339685440063
48,0.6267472720738599,60,same,49,1,1,0.18018227815628052,0.32928454875946045,0.4249240756034851,0.4936690032482147,0.5379945039749146,0.5677356719970703,0.5638350248336792
49,0.6192775507020957,5784,train,train,0,0,0.09490568190813065,0.15467862784862518,0.19377540051937103,0.22054487466812134,0.24268998205661774,0.2537189722061157,0.2657283544540405
49,0.5017046231765885,505,same,50,0,0,0.12152636051177979,0.20087434351444244,0.26109620928764343,0.3026142716407776,0.33267834782600403,0.35107553005218506,0.3618215322494507
49,0.5425009675235216,63,same,50,0,1,0.13417892158031464,0.22310879826545715,0.23929446935653687,0.28637927770614624,0.3126036524772644,0.3244500756263733,0.3615829050540924
49,0.6116234613712661,900,train,train,1,1,0.10422908514738083,0.17743146419525146,0.2367975413799286,0.2805292308330536,0.305214524269104,0.3277767598628998,0.33923202753067017
49,0.5125089342752529,505,same,50,1,0,0.13122625648975372,0.22897017002105713,0.30857405066490173,0.36816635727882385,0.4111838936805725,0.43944627046585083,0.46013158559799194
49,0.5275176342024277,63,same,50,1,1,0.1420326828956604,0.25955942273139954,0.2974258065223694,0.3638417422771454,0.40881648659706116,0.43004438281059265,0.46179303526878357
50,0.624903699268927,5786,train,train,0,0,0.10123707354068756,0.1708454191684723,0.2127423733472824,0.24509064853191376,0.26876142621040344,0.28141701221466064,0.2947483956813812
50,0.563955976151372,499,same,51,0,0,0.12350665032863617,0.19984136521816254,0.2561821937561035,0.29702848196029663,0.3266701102256775,0.348286509513855,0.36046460270881653
50,0.5701700461200656,84,same,51,0,1,0.10067673772573471,0.1828751116991043,0.22315184772014618,0.2524394690990448,0.2604650557041168,0.2581958770751953,0.267906129360199
50,0.6167698594208387,895,train,train,1,1,0.11779016256332397,0.19683076441287994,0.2529345154762268,0.2867654263973236,0.3191182613372803,0.3351289927959442,0.3437512218952179
50,0.5636855971669873,499,same,51,1,0,0.14058102667331696,0.23425793647766113,0.3042934834957123,0.35362672805786133,0.3892040252685547,0.4148549735546112,0.42820489406585693
50,0.6019245381510677,84,same,51,1,1,0.11358372122049332,0.20749089121818542,0.2541660666465759,0.294969379901886,0.307550311088562,0.30851444602012634,0.33036884665489197
51,0.628404382854697,5786,train,train,0,0,0.09561978280544281,0.15773151814937592,0.2005525380373001,0.23077376186847687,0.2549780309200287,0.27182793617248535,0.2817552983760834
51,0.5515004222818605,498,same,52,0,0,0.15160277485847473,0.26503556966781616,0.34109044075012207,0.3908237814903259,0.4227367639541626,0.44264018535614014,0.45711493492126465
51,0.5635506801936119,83,same,52,0,1,0.15088747441768646,0.23292486369609833,0.2943330705165863,0.3508201837539673,0.38160866498947144,0.4194953143596649,0.44894394278526306
51,0.6282376915806023,896,train,train,1,1,0.0941571369767189,0.16503778100013733,0.20459745824337006,0.23888210952281952,0.262896865606308,0.2720789313316345,0.2796327471733093
51,0.5572237886495102,498,same,52,1,0,0.15502974390983582,0.2759747803211212,0.3591160178184509,0.4136871099472046,0.44830185174942017,0.4723915159702301,0.48979464173316956
51,0.5232028030938893,83,same,52,1,1,0.15620899200439453,0.2533518373966217,0.31587544083595276,0.3745085895061493,0.4199773073196411,0.4530057907104492,0.4801701009273529
52,0.6267189000415416,5794,train,train,0,0,0.09470061957836151,0.15536236763000488,0.19638751447200775,0.22672106325626373,0.2489403784275055,0.2613571882247925,0.2748537063598633
52,0.5196137452668051,459,same,53,0,0,0.10324138402938843,0.16910725831985474,0.2125086635351181,0.24454312026500702,0.2688254714012146,0.2886259853839874,0.3025769889354706
52,0.4631204581415389,51,same,53,0,1,0.09528061002492905,0.15813769400119781,0.207306906580925,0.23490595817565918,0.23977307975292206,0.24635328352451324,0.25916367769241333
52,0.6154984506225064,902,train,train,1,1,0.10154165327548981,0.17477691173553467,0.22469060122966766,0.262095183134079,0.2878796458244324,0.3120884895324707,0.3203732669353485
52,0.5146974397286646,459,same,53,1,0,0.11009515821933746,0.18522115051746368,0.23996426165103912,0.2801494598388672,0.3134201169013977,0.3407122492790222,0.3599584102630615
52,0.4466000338281435,51,same,53,1,1,0.10373891890048981,0.17809957265853882,0.2273699790239334,0.26874083280563354,0.28235775232315063,0.291339635848999,0.31698158383369446
53,0.6188992198577773,5775,train,train,0,0,0.0910196304321289,0.14966565370559692,0.19010043144226074,0.21819539368152618,0.23857103288173676,0.252959668636322,0.2661057412624359
53,0.490864320948046,550,same,54,0,0,0.08828901499509811,0.14823612570762634,0.18844221532344818,0.21959105134010315,0.2419297993183136,0.2569313049316406,0.2655641734600067
53,0.5155263781999893,68,same,54,0,1,0.11622784286737442,0.1715651899576187,0.22213612496852875,0.24844416975975037,0.2730720639228821,0.2966868579387665,0.31551387906074524
53,0.5937478697592271,899,train,train,1,1,0.10510902106761932,0.18505915999412537,0.2386958748102188,0.2816588878631592,0.31873324513435364,0.3352391719818115,0.341088205575943
53,0.4863758585488109,550,same,54,1,0,0.11633724719285965,0.20507143437862396,0.2712210714817047,0.32025545835494995,0.3556700646877289,0.382106751203537,0.4028441309928894
53,0.5410658336005558,68,same,54,1,1,0.1534302532672882,0.24698445200920105,0.3054584860801697,0.3516941964626312,0.3899998664855957,0.43139147758483887,0.442410945892334
