fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
25,0.5993834574755249,1249,same,26,0,1,-0.15004116296768188,-0.2631254196166992,-0.3462282717227936,-0.40437033772468567,-0.4471268057823181,-0.4771024286746979,-0.4993482232093811
25,0.6437922626127799,11028,train,train,1,1,-0.07189267128705978,-0.1055510938167572,-0.12173393368721008,-0.13176502287387848,-0.13426797091960907,-0.13759544491767883,-0.14085401594638824
25,0.6039481957924738,344,same,26,1,0,-0.22347481548786163,-0.33616217970848083,-0.3872743546962738,-0.4183095395565033,-0.4285767078399658,-0.4395574927330017,-0.44516944885253906
25,0.6476993838007618,1249,same,26,1,1,-0.22473403811454773,-0.3341672122478485,-0.3889864981174469,-0.41560816764831543,-0.4313153028488159,-0.43828123807907104,-0.4421961009502411
26,0.6406182819521664,2951,train,train,0,0,-0.05462101846933365,-0.08774379640817642,-0.10440760850906372,-0.1151328980922699,-0.12965896725654602,-0.13590800762176514,-0.1362556666135788
26,0.5494352792146788,545,same,27,0,0,-0.019810501486063004,-0.04263311251997948,-0.04791022092103958,-0.05356324836611748,-0.05841084569692612,-0.056240107864141464,-0.05912306159734726
26,0.5004238187537683,1048,same,27,0,1,-0.030281323939561844,-0.04021704941987991,-0.05269253998994827,-0.060007043182849884,-0.06429023295640945,-0.06988426297903061,-0.07150983810424805
26,0.6541032808007884,11068,train,train,1,1,-0.056215252727270126,-0.08857840299606323,-0.10193755477666855,-0.11090397834777832,-0.11790291219949722,-0.11969338357448578,-0.12071142345666885
26,0.5427627619371737,545,same,27,1,0,-0.022248556837439537,-0.047760408371686935,-0.047682587057352066,-0.05076244845986366,-0.053275205194950104,-0.049076393246650696,-0.05238468199968338
26,0.5018667516126948,1048,same,27,1,1,-0.036548372358083725,-0.04365493357181549,-0.05469542369246483,-0.05886191129684448,-0.060499176383018494,-0.06394686549901962,-0.06294167041778564
27,0.6283430184377307,2990,train,train,0,0,-0.04503215104341507,-0.08241286128759384,-0.1092047467827797,-0.1235627755522728,-0.13736245036125183,-0.15093596279621124,-0.15717872977256775
27,0.5173714238046683,347,same,28,0,0,-0.05888238176703453,-0.10441071540117264,-0.13539031147956848,-0.17586712539196014,-0.20047658681869507,-0.2137063592672348,-0.22581671178340912
27,0.5147198647100434,1246,same,28,0,1,-0.06471127271652222,-0.11164189875125885,-0.1479891687631607,-0.17156949639320374,-0.19184927642345428,-0.20925937592983246,-0.22243216633796692
27,0.6546813123878217,11029,train,train,1,1,-0.04623185470700264,-0.07334591448307037,-0.08967464417219162,-0.10167858004570007,-0.10662660747766495,-0.10727839916944504,-0.11017900705337524
27,0.5388129374510211,347,same,28,1,0,-0.0717514157295227,-0.11132006347179413,-0.1262138932943344,-0.1581055074930191,-0.1681193709373474,-0.16648359596729279,-0.16412271559238434
27,0.5215248519288248,1246,same,28,1,1,-0.08030276745557785,-0.11929714679718018,-0.14119179546833038,-0.14683645963668823,-0.15211737155914307,-0.1572454422712326,-0.16076885163784027
28,0.643810411835605,2990,train,train,0,0,-0.05466139316558838,-0.08840426802635193,-0.10912017524242401,-0.12354987114667892,-0.13085559010505676,-0.1409279704093933,-0.1447320282459259
28,0.7067165477198372,350,same,29,0,0,-0.10397703945636749,-0.1724608987569809,-0.21645581722259521,-0.23774753510951996,-0.25123193860054016,-0.26075685024261475,-0.2608782649040222
28,0.5796224484604695,1243,same,29,0,1,-0.0963376834988594,-0.15627546608448029,-0.19438479840755463,-0.22115500271320343,-0.23891809582710266,-0.2506937086582184,-0.260452538728714
28,0.6489034989629578,11029,train,train,1,1,-0.05486644431948662,-0.08340659737586975,-0.09862049669027328,-0.10898038744926453,-0.11613315343856812,-0.11689537018537521,-0.11929725855588913
28,0.7208356715779028,350,same,29,1,0,-0.12591302394866943,-0.19083057343959808,-0.22543267905712128,-0.23359796404838562,-0.2400696873664856,-0.24268072843551636,-0.23465268313884735
28,0.5904913910014659,1243,same,29,1,1,-0.11615344882011414,-0.1732441782951355,-0.20154693722724915,-0.21907101571559906,-0.227799192070961,-0.23302412033081055,-0.23851795494556427
29,0.6416027486538064,2999,train,train,0,0,-0.0494292788207531,-0.08390352874994278,-0.10592450946569443,-0.12219101935625076,-0.13269804418087006,-0.13736777007579803,-0.14265215396881104
29,0.6099309956089511,302,same,30,0,0,-0.011948877014219761,-0.013136142864823341,-0.01857180707156658,-0.031053811311721802,-0.02762601152062416,-0.05807279795408249,-0.07402598112821579
29,0.5183411613768261,1291,same,30,0,1,-0.018884049728512764,-0.03272169083356857,-0.040693242102861404,-0.043577808886766434,-0.04828142002224922,-0.04363434389233589,-0.041727401316165924
29,0.6500270261929688,11020,train,train,1,1,-0.060752637684345245,-0.0921378806233406,-0.10754908621311188,-0.11663506180047989,-0.12383671849966049,-0.12479840964078903,-0.12694863975048065
29,0.5842414523185312,302,same,30,1,0,-0.00948257464915514,-0.00676720729097724,-0.011617906391620636,-0.02769334800541401,-0.01819503679871559,-0.05967630818486214,-0.07236974686384201
29,0.5312455259373798,1291,same,30,1,1,-0.019196610897779465,-0.03173022344708443,-0.03569665923714638,-0.034453149884939194,-0.03807319700717926,-0.02903270348906517,-0.026698190718889236
30,0.6383704656607168,3019,train,train,0,0,-0.052588045597076416,-0.08784698694944382,-0.11426427215337753,-0.1290939301252365,-0.1342756599187851,-0.1429697722196579,-0.14685365557670593
30,0.6061583652924962,206,same,31,0,0,-0.05700959637761116,-0.10368631780147552,-0.12707383930683136,-0.1259082853794098,-0.13916751742362976,-0.14757490158081055,-0.1543506383895874
30,0.5558722798212408,1387,same,31,0,1,-0.04977569356560707,-0.07780085504055023,-0.09698808938264847,-0.1122061163187027,-0.12051619589328766,-0.12636806070804596,-0.13057900965213776
30,0.6474740635599672,11001,train,train,1,1,-0.056583136320114136,-0.08515779674053192,-0.10282658040523529,-0.11192460358142853,-0.11576662212610245,-0.11592849344015121,-0.11822357028722763
30,0.6087673117537961,206,same,31,1,0,-0.06282519549131393,-0.11066051572561264,-0.12238392978906631,-0.10802809149026871,-0.12074028700590134,-0.12161456793546677,-0.1262156069278717
30,0.5739444795208165,1387,same,31,1,1,-0.05284149944782257,-0.07629651576280594,-0.08935938775539398,-0.09882357716560364,-0.10097910463809967,-0.10320913046598434,-0.10404966026544571
31,0.6432584970341672,2972,train,train,0,0,-0.05744482949376106,-0.0926232859492302,-0.10953851044178009,-0.12558671832084656,-0.13605986535549164,-0.14274099469184875,-0.14372624456882477
31,0.605971616961931,437,same,32,0,0,-0.015219277702271938,-0.018562911078333855,-0.02666020207107067,-0.03214472904801369,-0.03614090383052826,-0.034331534057855606,-0.03326696157455444
31,0.5411412441773668,1156,same,32,0,1,-0.019814208149909973,-0.03076019510626793,-0.03607476130127907,-0.04006640613079071,-0.042653847485780716,-0.046094343066215515,-0.04843836650252342
31,0.6474283527259681,11047,train,train,1,1,-0.05494850128889084,-0.08304888755083084,-0.09682769328355789,-0.10504814982414246,-0.11047340929508209,-0.11249880492687225,-0.11677519977092743
31,0.612087090494243,437,same,32,1,0,-0.002237484324723482,-0.0007835635333321989,-0.007407618686556816,-0.009428221732378006,-0.010547402314841747,-0.006605967879295349,-0.0038223708979785442
31,0.5560921546051885,1156,same,32,1,1,-0.00810367800295353,-0.014838877134025097,-0.01559472642838955,-0.01660846546292305,-0.016898468136787415,-0.019075868651270866,-0.02049928903579712
32,0.6323660113222191,3012,train,train,0,0,-0.044363707304000854,-0.07952754944562912,-0.10536719858646393,-0.12337826192378998,-0.13585533201694489,-0.14665932953357697,-0.15164712071418762
32,0.6454710492982719,239,same,33,0,0,-0.00693681463599205,-0.01038491353392601,-0.010149727575480938,-0.015731237828731537,-0.024900177493691444,-0.01575426571071148,-0.01993611641228199
32,0.5336212589120013,1354,same,33,0,1,-0.00986156053841114,-0.01610605977475643,-0.021191241219639778,-0.02416614070534706,-0.02616649679839611,-0.0309750959277153,-0.03276730701327324
32,0.6450974563739993,11007,train,train,1,1,-0.06062426418066025,-0.09187664836645126,-0.10886726528406143,-0.11628098040819168,-0.12124519795179367,-0.12226829677820206,-0.12481766194105148
32,0.6518581820087024,239,same,33,1,0,-0.003367048455402255,-0.0056026289239525795,-0.003756676334887743,-0.013610554859042168,-0.021353252232074738,-0.004402469377964735,-0.012308810837566853
32,0.5698068522146591,1354,same,33,1,1,-0.008063971064984798,-0.013965326361358166,-0.017178716138005257,-0.016981475055217743,-0.016820836812257767,-0.020695267245173454,-0.01949717476963997
33,0.6387207408990467,2980,train,train,0,0,-0.048317667096853256,-0.08384062349796295,-0.10628559440374374,-0.12489999830722809,-0.13408499956130981,-0.14009089767932892,-0.14425316452980042
33,0.6032131073181067,397,same,34,0,0,-0.024563018232584,-0.04756715148687363,-0.05732383206486702,-0.06634107977151871,-0.07567664980888367,-0.07449878752231598,-0.09251861274242401
33,0.5548376129056747,1196,same,34,0,1,-0.027711540460586548,-0.04360271245241165,-0.05577903985977173,-0.06330735236406326,-0.06774044781923294,-0.07345705479383469,-0.07134528458118439
33,0.6490695000437374,11039,train,train,1,1,-0.05230633169412613,-0.07845985889434814,-0.09366150200366974,-0.10197221487760544,-0.10984907299280167,-0.11099369823932648,-0.11563397198915482
33,0.6238664870120241,397,same,34,1,0,-0.0236652959138155,-0.04745478928089142,-0.05051815137267113,-0.05535155534744263,-0.062439315021038055,-0.05467182397842407,-0.0784790962934494
33,0.5790275422274408,1196,same,34,1,1,-0.027884425595402718,-0.0400523915886879,-0.048588525503873825,-0.05187782645225525,-0.052350979298353195,-0.056647222489118576,-0.04973365738987923
34,0.6346587842797451,3022,train,train,0,0,-0.03695317730307579,-0.06205756962299347,-0.07940362393856049,-0.09209351986646652,-0.09793084859848022,-0.10453975945711136,-0.11028041690587997
34,0.5571349192886752,188,same,35,0,0,-0.0855470597743988,-0.13949860632419586,-0.17846865952014923,-0.20286984741687775,-0.22702693939208984,-0.23434661328792572,-0.23604728281497955
34,0.532010876191664,1405,same,35,0,1,-0.0684952586889267,-0.11907413601875305,-0.15703840553760529,-0.18672879040241241,-0.20891784131526947,-0.2275734394788742,-0.24278604984283447
34,0.6446187909955305,10997,train,train,1,1,-0.045527856796979904,-0.07172106951475143,-0.0875730887055397,-0.09537698328495026,-0.10109635442495346,-0.10132384300231934,-0.10327957570552826
34,0.5881310852311858,188,same,35,1,0,-0.11455585807561874,-0.16661599278450012,-0.1943703293800354,-0.20179778337478638,-0.2156434804201126,-0.20827777683734894,-0.20243452489376068
34,0.5434732179564483,1405,same,35,1,1,-0.0910775437951088,-0.14301230013370514,-0.17286503314971924,-0.1917567402124405,-0.20187747478485107,-0.21013274788856506,-0.21539799869060516
35,0.6330339905664291,2984,train,train,0,0,-0.04585028812289238,-0.08010443300008774,-0.10566124320030212,-0.12389928847551346,-0.13576649129390717,-0.14673668146133423,-0.15380534529685974
35,0.6225617869142117,377,same,36,0,0,-0.0015350086614489555,0.008742248639464378,0.0015392202185466886,-0.00014377561456058174,0.006221419665962458,-0.0020769471302628517,-0.012085297144949436
35,0.5768325017257061,1216,same,36,0,1,-0.013135799206793308,-0.02356875315308571,-0.02644004300236702,-0.03009737841784954,-0.03506188094615936,-0.03470688685774803,-0.03336207941174507
35,0.6482301612479341,11035,train,train,1,1,-0.06221047788858414,-0.09035312384366989,-0.10770858079195023,-0.11719736456871033,-0.12435562908649445,-0.12562775611877441,-0.12777087092399597
35,0.6526630711361899,377,same,36,1,0,0.0014828367857262492,0.01521760132163763,-6.834775558672845e-05,-0.0008612526580691338,0.007750272750854492,-0.005198962055146694,-0.016803160309791565
35,0.5966271497400675,1216,same,36,1,1,-0.01626485586166382,-0.029632888734340668,-0.028934145346283913,-0.03098323382437229,-0.034742068499326706,-0.031265776604413986,-0.027960633859038353
36,0.6312116870465896,2981,train,train,0,0,-0.040814682841300964,-0.07229779660701752,-0.08993832021951675,-0.10038689523935318,-0.10608682781457901,-0.10989110916852951,-0.1142723485827446
36,0.5902265897354242,396,same,37,0,0,-0.05936574935913086,-0.10410265624523163,-0.12119145691394806,-0.14926154911518097,-0.1595544070005417,-0.17313897609710693,-0.18313005566596985
36,0.5539299916526532,1197,same,37,0,1,-0.05746734142303467,-0.09615284204483032,-0.12600955367088318,-0.140904039144516,-0.15459927916526794,-0.16194593906402588,-0.16709384322166443
36,0.6469276363558758,11039,train,train,1,1,-0.05994259566068649,-0.0878903791308403,-0.10572058707475662,-0.11613836139440536,-0.1225200891494751,-0.12550128996372223,-0.12979108095169067
36,0.6087138095436174,396,same,37,1,0,-0.0928981825709343,-0.14550629258155823,-0.15578073263168335,-0.18140293657779694,-0.18307583034038544,-0.19255638122558594,-0.19784598052501678
36,0.5817138130554583,1197,same,37,1,1,-0.09053783118724823,-0.13541162014007568,-0.16325533390045166,-0.1712045967578888,-0.17971348762512207,-0.18132977187633514,-0.18240244686603546
37,0.6328479597609015,3004,train,train,0,0,-0.0440191924571991,-0.07465505599975586,-0.09851695597171783,-0.11843853443861008,-0.13603785634040833,-0.14857305586338043,-0.154710590839386
37,0.6920965107231684,279,same,38,0,0,-0.0070875585079193115,-0.009300854057073593,-0.0129476860165596,-0.015311540104448795,-0.01055012084543705,-0.010135030373930931,-0.012848621234297752
37,0.6637554127739266,1314,same,38,0,1,0.01981167122721672,0.03079666569828987,0.037872277200222015,0.04212980344891548,0.04312436655163765,0.04377392679452896,0.04461485892534256
37,0.6428705540852776,11015,train,train,1,1,-0.06767194718122482,-0.09784271568059921,-0.11604507267475128,-0.12624838948249817,-0.13166117668151855,-0.13220922648906708,-0.13618674874305725
37,0.7341208402249928,279,same,38,1,0,-0.010866560973227024,-0.014783480204641819,-0.017942005768418312,-0.02004222944378853,-0.012474157847464085,-0.01220600213855505,-0.0168256014585495
37,0.6872773387246445,1314,same,38,1,1,0.029310278594493866,0.03571369871497154,0.03831786662340164,0.03939444571733475,0.03758353367447853,0.03694945201277733,0.03760740906000137
38,0.6377937352987206,3001,train,train,0,0,-0.04328024014830589,-0.07312805205583572,-0.09426790475845337,-0.10965671390295029,-0.12362434715032578,-0.13086235523223877,-0.13718649744987488
38,0.6362435455312903,296,same,39,0,0,-0.07037902623414993,-0.12065888941287994,-0.15455137193202972,-0.18072782456874847,-0.19658151268959045,-0.2131384313106537,-0.21072860062122345
38,0.6129352647985632,1297,same,39,0,1,-0.07079979032278061,-0.12118617445230484,-0.15820683538913727,-0.1849057674407959,-0.20561553537845612,-0.22038279473781586,-0.23488320410251617
38,0.6463064108294052,11019,train,train,1,1,-0.06110936403274536,-0.08719382435083389,-0.10415998846292496,-0.11417403817176819,-0.11866036802530289,-0.11890586465597153,-0.12255335599184036
38,0.6681851861776247,296,same,39,1,0,-0.09555543214082718,-0.1452738493680954,-0.1678415983915329,-0.18253250420093536,-0.18666739761829376,-0.19555875658988953,-0.17874974012374878
38,0.617309538285451,1297,same,39,1,1,-0.09608938544988632,-0.14652231335639954,-0.1738862842321396,-0.18830236792564392,-0.19767247140407562,-0.20184163749217987,-0.2091924399137497
39,0.6382167232295962,2988,train,train,0,0,-0.038958556950092316,-0.06745243817567825,-0.08984941989183426,-0.10545731335878372,-0.11586745828390121,-0.12697523832321167,-0.13235263526439667
39,0.5763690890023936,360,same,40,0,0,-0.0499253012239933,-0.0817045345902443,-0.10194878280162811,-0.10940707474946976,-0.11719656735658646,-0.12662367522716522,-0.12651096284389496
39,0.5352475803253263,1233,same,40,0,1,-0.04084659740328789,-0.07033821940422058,-0.09267871826887131,-0.11061275750398636,-0.12293824553489685,-0.13063596189022064,-0.13825201988220215
39,0.6494735213292495,11031,train,train,1,1,-0.0576137900352478,-0.08580832183361053,-0.1024942547082901,-0.1128210797905922,-0.11917144060134888,-0.12171555310487747,-0.1252633035182953
39,0.6177866827104981,360,same,40,1,0,-0.0760759487748146,-0.10986825078725815,-0.1231367290019989,-0.120746910572052,-0.12158700078725815,-0.12745431065559387,-0.12159185111522675
39,0.5708162297445529,1233,same,40,1,1,-0.06274697929620743,-0.09605751186609268,-0.11436205357313156,-0.12624379992485046,-0.13189269602298737,-0.13304542005062103,-0.13601018488407135
40,0.6427380052743277,2986,train,train,0,0,-0.04753652960062027,-0.08214057236909866,-0.10630317032337189,-0.1252894103527069,-0.13480941951274872,-0.14457514882087708,-0.15049441158771515
40,0.6680364624344165,367,same,41,0,0,-0.000568431569263339,0.005767093505710363,0.009517406113445759,0.015644116327166557,0.01394544169306755,0.011145799420773983,0.009916644543409348
40,0.5380976237002508,1226,same,41,0,1,0.0062931678257882595,0.011304030194878578,0.014728480949997902,0.015319747850298882,0.01731456071138382,0.0188552625477314,0.019605815410614014
40,0.6464000018910979,11033,train,train,1,1,-0.06692972034215927,-0.09823589026927948,-0.11688850075006485,-0.12580806016921997,-0.13393987715244293,-0.1370282918214798,-0.1404029279947281
40,0.6813138951286224,367,same,41,1,0,0.004419730976223946,0.010532296262681484,0.014492741785943508,0.020812958478927612,0.01581585220992565,0.010442105121910572,0.009193011559545994
40,0.5558437794878326,1226,same,41,1,1,0.013854616321623325,0.016867302358150482,0.018234549090266228,0.017145387828350067,0.018946154043078423,0.02065708115696907,0.02080162614583969
41,0.6277633885265546,2980,train,train,0,0,-0.04804689437150955,-0.08655101805925369,-0.1158214583992958,-0.13922183215618134,-0.1557263433933258,-0.1711401790380478,-0.18227574229240417
41,0.47136661581389383,398,same,42,0,0,-0.12844930589199066,-0.24071677029132843,-0.32947009801864624,-0.39533284306526184,-0.4461057782173157,-0.48179033398628235,-0.5136419534683228
41,0.714819204874392,1195,same,42,0,1,-0.13132688403129578,-0.2417868971824646,-0.330041766166687,-0.3985459506511688,-0.44953224062919617,-0.4880595803260803,-0.5148339867591858
41,0.6412424616816911,11039,train,train,1,1,-0.06676939874887466,-0.09719370305538177,-0.11463962495326996,-0.12448904663324356,-0.13122045993804932,-0.13454300165176392,-0.13645949959754944
41,0.45854825185861736,398,same,42,1,0,-0.21642811596393585,-0.3307536542415619,-0.3873620331287384,-0.4152902662754059,-0.4331175982952118,-0.43986204266548157,-0.4485892653465271
41,0.664666763548492,1195,same,42,1,1,-0.220918670296669,-0.3307756781578064,-0.3862628638744354,-0.4159829318523407,-0.43107834458351135,-0.4404074251651764,-0.44396013021469116
42,0.6365842972632986,3003,train,train,0,0,-0.04701152443885803,-0.07412030547857285,-0.0925002247095108,-0.10380692034959793,-0.11762100458145142,-0.12092036753892899,-0.12100227922201157
42,0.5849806898589461,284,same,43,0,0,-0.0012046259362250566,-0.0002443772682454437,0.002773856045678258,0.014518999494612217,0.011315295472741127,0.004821880720555782,-0.006056919693946838
42,0.5264635057713225,1309,same,43,0,1,-0.005039708223193884,-0.008548165671527386,-0.011386407539248466,-0.015004858374595642,-0.014863521791994572,-0.014128188602626324,-0.012225555256009102
42,0.6459480055888798,11016,train,train,1,1,-0.06780066341161728,-0.0977613776922226,-0.11633216589689255,-0.12553970515727997,-0.12902246415615082,-0.13025325536727905,-0.13213472068309784
42,0.5945712047357199,284,same,43,1,0,-0.010317470878362656,-0.014484163373708725,-0.011767663061618805,0.001845700666308403,-0.007669344078749418,-0.01634841412305832,-0.028693826869130135
42,0.5312722982838569,1309,same,43,1,1,-0.014917194843292236,-0.02400735765695572,-0.02929137647151947,-0.034333840012550354,-0.03321080654859543,-0.03210481256246567,-0.029798083007335663
43,0.6397158353013351,2996,train,train,0,0,-0.046053480356931686,-0.07900740206241608,-0.10056014358997345,-0.11262437701225281,-0.12015809118747711,-0.12598326802253723,-0.12899424135684967
43,0.7262392157073919,318,same,44,0,0,-0.09890209138393402,-0.1732940673828125,-0.20713196694850922,-0.23513279855251312,-0.25391924381256104,-0.25706028938293457,-0.2607065737247467
43,0.5392129916526642,1275,same,44,0,1,-0.10435570776462555,-0.1658933311700821,-0.20761634409427643,-0.23275330662727356,-0.24868911504745483,-0.26132509112358093,-0.2693541944026947
43,0.6469230825333844,11023,train,train,1,1,-0.06412377208471298,-0.09393846243619919,-0.1110510528087616,-0.12224102020263672,-0.12829682230949402,-0.12846125662326813,-0.1307905912399292
43,0.7535467265450098,318,same,44,1,0,-0.1425003558397293,-0.2258135974407196,-0.2441793978214264,-0.2633120119571686,-0.27379468083381653,-0.26632577180862427,-0.26278409361839294
43,0.553487977867092,1275,same,44,1,1,-0.15011847019195557,-0.21327444911003113,-0.24766969680786133,-0.26155516505241394,-0.26795241236686707,-0.2741945683956146,-0.2772694230079651
44,0.6275049597334978,3011,train,train,0,0,-0.03540300950407982,-0.06573424488306046,-0.08895434439182281,-0.10539300739765167,-0.1194572001695633,-0.13281501829624176,-0.1386743038892746
44,0.6940992443841959,246,same,45,0,0,-0.06711799651384354,-0.128707617521286,-0.1733451932668686,-0.199159175157547,-0.21810193359851837,-0.24560962617397308,-0.2644621729850769
44,0.5772100833298324,1347,same,45,0,1,-0.05860752984881401,-0.10318697988986969,-0.13898324966430664,-0.1687735915184021,-0.19276870787143707,-0.2095024287700653,-0.2236163467168808
44,0.6412463398882184,11009,train,train,1,1,-0.06520603597164154,-0.09709740430116653,-0.11448489874601364,-0.12379953265190125,-0.12743689119815826,-0.12745976448059082,-0.1304577887058258
44,0.7343635110875231,246,same,45,1,0,-0.11908911913633347,-0.19176679849624634,-0.22215169668197632,-0.225199356675148,-0.22023814916610718,-0.23427921533584595,-0.2488788366317749
44,0.5976115112950815,1347,same,45,1,1,-0.10516110807657242,-0.15358948707580566,-0.17909890413284302,-0.19490867853164673,-0.2047666311264038,-0.20701736211776733,-0.20726045966148376
