fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
27,0.5238365986332301,1246,same,28,1,0.5288532988162135,0.5243865403304179,0.5380901543053086,0.5040164010809803,-0.0866323783993721,-0.12727169692516327,-0.14921700954437256,-0.15410253405570984,-0.1589691936969757,-0.1638559103012085,-0.16707052290439606
28,0.6554697812177208,2985,train,train,0,0.6289203778468789,0.6552641301529686,0.6800696295309169,0.6576249873401188,-0.05441128462553024,-0.08272073417901993,-0.09724249690771103,-0.1051427498459816,-0.10705988854169846,-0.11105074733495712,-0.10954682528972626
28,0.6502068220971063,11034,train,train,1,0.6268081735585297,0.6498203347459007,0.6787545804349975,0.6454441996489975,-0.05441128462553024,-0.08272073417901993,-0.09724249690771103,-0.1051427498459816,-0.10705988854169846,-0.11105074733495712,-0.10954682528972626
28,0.7164226322700585,350,same,29,0,0.6141666666666667,0.7534509202453988,0.7779619543768254,0.720110987791343,-0.1234336644411087,-0.18528541922569275,-0.2174474596977234,-0.22351470589637756,-0.22914254665374756,-0.2310553342103958,-0.222279354929924
28,0.5893303285956536,1243,same,29,1,0.5720752688172044,0.5914127423822714,0.646074917422166,0.5477583857609726,-0.11333347111940384,-0.16770599782466888,-0.19369012117385864,-0.2096434384584427,-0.21713519096374512,-0.22161000967025757,-0.2267065942287445
29,0.6500818899031304,3051,train,train,0,0.633706714934275,0.653245015319593,0.6678281665559019,0.6455476628027519,-0.06499345600605011,-0.09809581935405731,-0.11519009619951248,-0.12268329411745071,-0.1255762130022049,-0.12892572581768036,-0.12720221281051636
29,0.6471047110704439,10968,train,train,1,0.6236265483814913,0.644838660679054,0.6779201977406314,0.6420334374805988,-0.06499345600605011,-0.09809581935405731,-0.11519009619951248,-0.12268329411745071,-0.1255762130022049,-0.12892572581768036,-0.12720221281051636
29,0.505714849065431,302,same,30,0,0.4219269102990033,0.6033670033670033,0.48737684729064046,0.5101886353050769,-0.011836906895041466,-0.009980757720768452,-0.015099834650754929,-0.031720586121082306,-0.021946875378489494,-0.06373240798711777,-0.07657205313444138
29,0.5312013372308019,1291,same,30,1,0.5463289825888362,0.5081173002796463,0.5677718688951596,0.5025871971595656,-0.021597761660814285,-0.03522864729166031,-0.0397079773247242,-0.03857653588056564,-0.04237501695752144,-0.03330818563699722,-0.030959971249103546
30,0.6563072389325129,2970,train,train,0,0.6182232806677326,0.6655822376330688,0.6788994967234914,0.6625239407057588,-0.060217756778001785,-0.09334834665060043,-0.1087423712015152,-0.11583221703767776,-0.11812509596347809,-0.12181253731250763,-0.12014726549386978
30,0.6460867636295567,11049,train,train,1,0.6160716584488657,0.6468804439805285,0.6760143990408457,0.6453805530479874,-0.060217756778001785,-0.09334834665060043,-0.1087423712015152,-0.11583221703767776,-0.11812509596347809,-0.12181253731250763,-0.12014726549386978
30,0.6065019009696908,206,same,31,0,0.5917038690476191,0.5444911543177439,0.6616666666666666,0.6281459138467339,-0.06719286739826202,-0.11530520766973495,-0.12631750106811523,-0.11110869795084,-0.12380397319793701,-0.12448231875896454,-0.12863919138908386
30,0.5742991625002142,1387,same,31,1,0.6212513061650993,0.5355177308046027,0.6100724273892859,0.5303551856418688,-0.05729580670595169,-0.08106173574924469,-0.09384265542030334,-0.10298440605401993,-0.10478672385215759,-0.10679160803556442,-0.10752922296524048
31,0.6417826501356158,2998,train,train,0,0.6178514917982401,0.6321107139201224,0.6728562225203981,0.6443121723037026,-0.061999496072530746,-0.09543933719396591,-0.11136090010404587,-0.11943241208791733,-0.12266135960817337,-0.12878338992595673,-0.12692707777023315
31,0.6465391064391777,11021,train,train,1,0.6143913244337522,0.6515771258687195,0.6731722155242577,0.6470157599299812,-0.061999496072530746,-0.09543933719396591,-0.11136090010404587,-0.11943241208791733,-0.12266135960817337,-0.12878338992595673,-0.12692707777023315
31,0.6059598138769133,437,same,32,0,0.6431372549019607,0.5289905289905289,0.6279315922173067,0.6237798793978568,-0.00887573417276144,-0.009691095910966396,-0.01718907803297043,-0.020066363736987114,-0.021572783589363098,-0.01784699596464634,-0.015118692070245743
31,0.5539568164041133,1156,same,32,1,0.5746016769722395,0.5189319270449522,0.5823164846329693,0.5399771769662922,-0.014720557257533073,-0.02363479509949684,-0.025644859299063683,-0.0271895844489336,-0.027797972783446312,-0.030118532478809357,-0.03164923936128616
32,0.6485463090211704,3009,train,train,0,0.6229734338283797,0.6401279130962281,0.681759340610719,0.6493245485493547,-0.05944019928574562,-0.0913165733218193,-0.10727604478597641,-0.1148291528224945,-0.11562743782997131,-0.11986944079399109,-0.11865723133087158
32,0.6492344714169178,11010,train,train,1,0.6218918218414415,0.6504127605733149,0.6789644187242527,0.645668884528662,-0.05944019928574562,-0.0913165733218193,-0.10727604478597641,-0.1148291528224945,-0.11562743782997131,-0.11986944079399109,-0.11865723133087158
32,0.6177596735806954,239,same,33,0,0.6890756302521008,0.503644540942928,0.6366342384202119,0.6416842847075406,-0.003216871991753578,-0.005381484515964985,-0.003035646630451083,-0.01313156820833683,-0.01981225423514843,-0.002954641357064247,-0.011362205259501934
32,0.5740450530680337,1354,same,33,1,0.6269368598709916,0.553703932978416,0.570791590771099,0.5447478286516282,-0.007400211878120899,-0.01271987147629261,-0.01553255319595337,-0.014946426264941692,-0.014728423207998276,-0.018435943871736526,-0.01705387979745865
33,0.6538883887116892,2992,train,train,0,0.6242093505391912,0.6373290334692125,0.6909089444555974,0.6631062263827557,-0.06003228947520256,-0.09194820374250412,-0.10765545070171356,-0.1175336167216301,-0.12040577828884125,-0.12367117404937744,-0.12298040837049484
33,0.6448220655849525,11027,train,train,1,0.6164872446579215,0.6467391417221052,0.6741542324439531,0.6419076435158303,-0.06003228947520256,-0.09194820374250412,-0.10765545070171356,-0.1175336167216301,-0.12040577828884125,-0.12367117404937744,-0.12298040837049484
33,0.6141922046395316,397,same,34,0,0.4827922077922078,0.6731080862096904,0.6275,0.6733685245562284,-0.02717382088303566,-0.05314835533499718,-0.05732613801956177,-0.06278800219297409,-0.07036963105201721,-0.06285751610994339,-0.08707363903522491
33,0.5803333896982095,1196,same,34,1,0.6282840602927255,0.5608117366113373,0.614509513742072,0.5177282481467032,-0.03132535144686699,-0.0455932691693306,-0.05532896891236305,-0.059296246618032455,-0.06009013205766678,-0.06456197798252106,-0.05764460936188698
34,0.6529873084296413,3034,train,train,0,0.635939795379193,0.6411237281790396,0.6864638037265467,0.6484219064337857,-0.04915007948875427,-0.07719156891107559,-0.0920148640871048,-0.09852590411901474,-0.101646788418293,-0.10563479363918304,-0.10360784828662872
34,0.6478307220497006,10985,train,train,1,0.6308078178134746,0.646667342751702,0.677972205470373,0.6358755221632528,-0.04915007948875427,-0.07719156891107559,-0.0920148640871048,-0.09852590411901474,-0.101646788418293,-0.10563479363918304,-0.10360784828662872
34,0.597313401240002,188,same,35,0,0.6253720238095238,0.6216761633428302,0.5958098811757349,0.546395536631919,-0.1251380741596222,-0.1756671965122223,-0.20003744959831238,-0.2023799568414688,-0.21478724479675293,-0.20408675074577332,-0.19754035770893097
34,0.5483790026770201,1405,same,35,1,0.4534112243224031,0.5837173694779116,0.569532675011007,0.5868547418967587,-0.09961993992328644,-0.1514090597629547,-0.17844876646995544,-0.19449615478515625,-0.20182688534259796,-0.20824797451496124,-0.2119169980287552
35,0.6564116352247477,3040,train,train,0,0.6341553568739211,0.6549950013329779,0.6815520249388884,0.654944157753203,-0.06258497387170792,-0.09383923560380936,-0.10882120579481125,-0.11581334471702576,-0.11799918115139008,-0.12254340946674347,-0.12018920481204987
35,0.6471313439770272,10979,train,train,1,0.6209934157608576,0.6442178677051991,0.6819762975173879,0.6413377949246641,-0.06258497387170792,-0.09383923560380936,-0.10882120579481125,-0.11581334471702576,-0.11799918115139008,-0.12254340946674347,-0.12018920481204987
35,0.6395771974608859,377,same,36,0,0.5552560646900269,0.6488433228180862,0.6291737168640721,0.7250356854713585,0.0063708177767694,0.021581819280982018,0.006152845453470945,0.005851849913597107,0.014701616019010544,0.0014253900153562427,-0.010367704555392265
35,0.5984015643111851,1216,same,36,1,0.6860512838424897,0.5504692095112832,0.6464716105772684,0.5106141533136991,-0.012151415459811687,-0.024395113810896873,-0.02282620221376419,-0.024574659764766693,-0.02814605087041855,-0.02442770078778267,-0.02098654955625534
36,0.6498575092276706,2988,train,train,0,0.6248335318738778,0.6571623621886484,0.6641242804641498,0.6533098623840065,-0.05565879866480827,-0.08403751999139786,-0.09842553734779358,-0.10761915892362595,-0.11088181287050247,-0.11568436771631241,-0.11414744704961777
36,0.6479495817737562,11031,train,train,1,0.6249388261431847,0.6465660760134682,0.6789054543368244,0.6413879706015477,-0.05565879866480827,-0.08403751999139786,-0.09842553734779358,-0.10761915892362595,-0.11088181287050247,-0.11568436771631241,-0.11414744704961777
36,0.6086502864157632,396,same,37,0,0.49127343244990307,0.5982502236135957,0.6614295304158808,0.6836479591836735,-0.08443224430084229,-0.13277588784694672,-0.14014281332492828,-0.16420383751392365,-0.16444507241249084,-0.17327117919921875,-0.17793501913547516
36,0.5852828999726075,1197,same,37,1,0.5667625706734468,0.5990644180109717,0.6191357280617165,0.5561688831442954,-0.08200287818908691,-0.12261688709259033,-0.1477910578250885,-0.15391124784946442,-0.1613781601190567,-0.16226071119308472,-0.16296793520450592
37,0.6524939071646708,3061,train,train,0,0.6255832533683496,0.6513075002893427,0.6792765077016535,0.6538083672993373,-0.06773985922336578,-0.10189462453126907,-0.11803166568279266,-0.1272095888853073,-0.13162553310394287,-0.13427849113941193,-0.13271181285381317
37,0.6481794874585678,10958,train,train,1,0.6244181095109402,0.6473141343107228,0.6816844600208877,0.6393012459917207,-0.06773985922336578,-0.10189462453126907,-0.11803166568279266,-0.1272095888853073,-0.13162553310394287,-0.13427849113941193,-0.13271181285381317
37,0.7423022471909737,279,same,38,0,0.8664233576642336,0.6584828215262998,0.7047866805411032,0.739516129032258,-0.007559183053672314,-0.011164206080138683,-0.013636263087391853,-0.015622185543179512,-0.007556612603366375,-0.0070574358105659485,-0.0123245008289814
37,0.6887598695278909,1314,same,38,1,0.7449500873770138,0.5872417925470821,0.690547449806709,0.732300148380759,0.03514819219708443,0.04169044643640518,0.044053394347429276,0.045026641339063644,0.04305216297507286,0.04235853627324104,0.04317120462656021
38,0.654504805205044,3017,train,train,0,0.6210442773114259,0.6573137139828102,0.677885653635672,0.6617755758902674,-0.05829892307519913,-0.08886232227087021,-0.10377243161201477,-0.11201693117618561,-0.11589173227548599,-0.11973375082015991,-0.11819687485694885
38,0.652587571993947,11002,train,train,1,0.6308965922292726,0.6492770704379023,0.6860990113550351,0.6440776139535781,-0.05829892307519913,-0.08886232227087021,-0.10377243161201477,-0.11201693117618561,-0.11589173227548599,-0.11973375082015991,-0.11819687485694885
38,0.6716881289722958,296,same,39,0,0.7572372919990882,0.6716452205882353,0.7164001015486164,0.5414699017532432,-0.09383989125490189,-0.1413058042526245,-0.16218140721321106,-0.17556671798229218,-0.17871715128421783,-0.1873469203710556,-0.16980624198913574
38,0.6169131737565685,1297,same,39,1,0.4279763402970048,0.6796228406376715,0.6557883191332065,0.7042651949583913,-0.09429528564214706,-0.14303822815418243,-0.16866962611675262,-0.1817040890455246,-0.19005917012691498,-0.19340915977954865,-0.20030750334262848
39,0.6614308772876492,3017,train,train,0,0.6240826147267865,0.6700209378354443,0.6827666418561708,0.6688533147321951,-0.05437225103378296,-0.08331358432769775,-0.09805316478013992,-0.10652373731136322,-0.10977141559123993,-0.11404552310705185,-0.11066735535860062
39,0.6548533539849457,11002,train,train,1,0.6258040103748079,0.6501665466422926,0.6914502532922067,0.6519926056304757,-0.05437225103378296,-0.08331358432769775,-0.09805316478013992,-0.10652373731136322,-0.10977141559123993,-0.11404552310705185,-0.11066735535860062
39,0.6260274611522175,360,same,40,0,0.6378992628992628,0.6948587471486226,0.587478818687969,0.5838730158730159,-0.06838474422693253,-0.09808477759361267,-0.1087203323841095,-0.10504933446645737,-0.10487540811300278,-0.11006716638803482,-0.10398596525192261
39,0.5739835372054505,1233,same,40,1,0.6036720481164926,0.5450773092131745,0.6044723924412075,0.5427123990509273,-0.05486700311303139,-0.08428507298231125,-0.10018537938594818,-0.11047185212373734,-0.11521024256944656,-0.1158299371600151,-0.11842677742242813
40,0.6520926376213639,3036,train,train,0,0.6201562908499658,0.6582552063776222,0.6731839866287229,0.6567750666291446,-0.06729703396558762,-0.10124623775482178,-0.11616071313619614,-0.12459291517734528,-0.1281302571296692,-0.131668359041214,-0.12927095592021942
40,0.6545453443296985,10983,train,train,1,0.6258651259276702,0.6531139764813488,0.6902871907199231,0.6489150841898519,-0.06729703396558762,-0.10124623775482178,-0.11616071313619614,-0.12459291517734528,-0.1281302571296692,-0.131668359041214,-0.12927095592021942
40,0.6796261346334352,367,same,41,0,0.9180327868852459,0.5157794934308546,0.6339087694059822,0.6507834888116578,0.008823469281196594,0.01692957617342472,0.02150057815015316,0.02828795462846756,0.023275788873434067,0.018248267471790314,0.017218412831425667
40,0.5583958397441326,1226,same,41,1,0.6288270880776574,0.5654741209466193,0.5337575394964506,0.5055246104558031,0.018771942704916,0.023394597694277763,0.025591900572180748,0.024799209088087082,0.026815010234713554,0.028532037511467934,0.028646418824791908
41,0.654527374497249,2972,train,train,0,0.641245878515384,0.6480442823591475,0.6844371153526281,0.6443822217618363,-0.07319515943527222,-0.1076887771487236,-0.12266663461923599,-0.13068920373916626,-0.13469178974628448,-0.13967935740947723,-0.13706140220165253
41,0.6491880952769421,11047,train,train,1,0.6333356970184628,0.6432424099183098,0.679670369580337,0.6405039045906589,-0.07319515943527222,-0.1076887771487236,-0.12266663461923599,-0.13068920373916626,-0.13469178974628448,-0.13967935740947723,-0.13706140220165253
41,0.5105709096661252,398,same,42,0,0.4435567010309278,0.43373321908026274,0.9987468671679198,0.16624685138539042,-0.2252080738544464,-0.33685314655303955,-0.388930082321167,-0.41312074661254883,-0.42828378081321716,-0.43305423855781555,-0.44035932421684265
41,0.5189934943294349,1195,same,42,1,0.5414920368818106,0.34843400447427286,0.5837137486573578,0.6023341873042982,-0.2298213243484497,-0.3367037773132324,-0.38755136728286743,-0.4133995771408081,-0.42563125491142273,-0.4330254793167114,-0.43532174825668335
42,0.6521590465354694,3033,train,train,0,0.6142640257531242,0.6531883549399473,0.6787855323130454,0.6623982731357609,-0.06261540204286575,-0.0947720929980278,-0.10954263806343079,-0.11761293560266495,-0.12120374292135239,-0.1251457780599594,-0.12387295812368393
42,0.6523328736335783,10986,train,train,1,0.6204114473581975,0.6476281955033605,0.6901859221406396,0.6511059295321155,-0.06261540204286575,-0.0947720929980278,-0.10954263806343079,-0.11761293560266495,-0.12120374292135239,-0.1251457780599594,-0.12387295812368393
42,0.59432582703258,284,same,43,0,0.9982456140350878,0.44359631147540984,0.48048957201262743,0.4549718106071946,-0.0047162119299173355,-0.006261502858251333,-0.002980381716042757,0.011187780648469925,0.0016586744459345937,-0.006602665409445763,-0.01891854777932167
42,0.5297777248825788,1309,same,43,1,0.47253840175083345,0.5611282144761982,0.50550978019016,0.5799345031131237,-0.009356383234262466,-0.016266154125332832,-0.02019713819026947,-0.024609733372926712,-0.023094572126865387,-0.021893354132771492,-0.01949836127460003
43,0.6588890078046384,3008,train,train,0,0.6262027228844107,0.6568833109576779,0.6890491046127254,0.6634208927637397,-0.05600413680076599,-0.08568958938121796,-0.09841649234294891,-0.10708379000425339,-0.11021601408720016,-0.11531205475330353,-0.11317573487758636
43,0.6511800795282157,11011,train,train,1,0.6197623682353208,0.6492181793605114,0.6822636426970441,0.6534761278199862,-0.05600413680076599,-0.08568958938121796,-0.09841649234294891,-0.10708379000425339,-0.11021601408720016,-0.11531205475330353,-0.11317573487758636
43,0.7238178343751084,318,same,44,0,0.9984326018808778,0.9319620253164557,0.4332247557003257,0.5316519546027743,-0.13488957285881042,-0.21339675784111023,-0.22827373445034027,-0.24565187096595764,-0.2554844319820404,-0.24757865071296692,-0.24332574009895325
43,0.5540325377775196,1275,same,44,1,0.5362957817630715,0.5796220282399781,0.5753200533000489,0.5248922878069798,-0.14256161451339722,-0.20080459117889404,-0.23249199986457825,-0.24473874270915985,-0.2500970661640167,-0.2557726204395294,-0.2586391568183899
44,0.6529237239167569,3051,train,train,0,0.6169548074218865,0.6534080404213284,0.6770724508594743,0.6642595969643383,-0.0584566704928875,-0.0887632966041565,-0.10346902161836624,-0.11237350851297379,-0.11780235916376114,-0.12276281416416168,-0.12140879034996033
44,0.6519691954100418,10968,train,train,1,0.6275448272591256,0.6471149105560612,0.6863927052130732,0.6468243386119074,-0.0584566704928875,-0.0887632966041565,-0.10346902161836624,-0.11237350851297379,-0.11780235916376114,-0.12276281416416168,-0.12140879034996033
44,0.7324838336805535,246,same,45,0,0.6910612535612536,0.7711038961038961,0.7441484546747704,0.7236217303822937,-0.1139773577451706,-0.18358074128627777,-0.21123521029949188,-0.21335694193840027,-0.206949844956398,-0.22081473469734192,-0.23498106002807617
44,0.5990372331927001,1347,same,45,1,0.5885684535109822,0.6039586248568883,0.6407799731938258,0.562841881209104,-0.10021865367889404,-0.14549203217029572,-0.16899560391902924,-0.18335464596748352,-0.19242657721042633,-0.1940469890832901,-0.19395262002944946
