fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.5389856186155391,1623,same,12,0,1,-0.020412375657463785,-0.018963837204915596,0.003276168831972827,0.024546833717525467,-0.020853571732053062,-0.031085786507195234,-0.004111457520779871,0.04541903081535126,-0.013264765484517122,-0.02276173721598568,-0.00883702876618365,0.03970228314558533,-0.023577515656988818,-0.035404977968236925,-0.0022747227519194016,0.048702852695962105,-0.029903818239280046,-0.032482984353288336,-0.013920371574236926,0.06300115246026654,-0.026021384733043423,-0.044927060139505814,-0.016987575604566582,0.07729800066930356,-0.06587935902695825,-0.07135689834563387,-0.02700326444083461,0.13474540118103887
11,0.5194772562806846,338,same,12,1,0,-0.020412375657463785,-0.018963837204915596,0.003276168831972827,0.024546833717525467,-0.020853571732053062,-0.031085786507195234,-0.004111457520779871,0.04541903081535126,-0.013264765484517122,-0.02276173721598568,-0.00883702876618365,0.03970228314558533,-0.023577515656988818,-0.035404977968236925,-0.0022747227519194016,0.048702852695962105,-0.029903818239280046,-0.032482984353288336,-0.013920371574236926,0.06300115246026654,-0.026021384733043423,-0.044927060139505814,-0.016987575604566582,0.07729800066930356,-0.06587935902695825,-0.07135689834563387,-0.02700326444083461,0.13474540118103887
11,0.5389856186155391,1623,same,12,1,1,-0.020412375657463785,-0.018963837204915596,0.003276168831972827,0.024546833717525467,-0.020853571732053062,-0.031085786507195234,-0.004111457520779871,0.04541903081535126,-0.013264765484517122,-0.02276173721598568,-0.00883702876618365,0.03970228314558533,-0.023577515656988818,-0.035404977968236925,-0.0022747227519194016,0.048702852695962105,-0.029903818239280046,-0.032482984353288336,-0.013920371574236926,0.06300115246026654,-0.026021384733043423,-0.044927060139505814,-0.016987575604566582,0.07729800066930356,-0.06587935902695825,-0.07135689834563387,-0.02700326444083461,0.13474540118103887
12,0.49424292131603526,282,same,13,0,0,-0.01870870851102057,-0.015387147870863743,-0.0025863694425262056,0.026572502912275576,-0.019588205096669527,-0.03210128604704671,-0.006025773601125264,0.04683737473037235,-0.006138793115239632,-0.02241991548851637,-0.013639029702497741,0.041109777664913374,-0.013685842045494884,-0.03505412044170738,-0.00539113819407532,0.04635559170008395,-0.027943949800250428,-0.03011653363333807,-0.018351324893713775,0.06340776788642638,-0.02217582539478784,-0.04779931235322708,-0.022908463380207793,0.08379311409684176,-0.05767552632326075,-0.07343595127756526,-0.03468694379729938,0.13883402679064813
12,0.5203120952382099,1439,same,13,0,1,-0.01870870851102057,-0.015387147870863743,-0.0025863694425262056,0.026572502912275576,-0.019588205096669527,-0.03210128604704671,-0.006025773601125264,0.04683737473037235,-0.006138793115239632,-0.02241991548851637,-0.013639029702497741,0.041109777664913374,-0.013685842045494884,-0.03505412044170738,-0.00539113819407532,0.04635559170008395,-0.027943949800250428,-0.03011653363333807,-0.018351324893713775,0.06340776788642638,-0.02217582539478784,-0.04779931235322708,-0.022908463380207793,0.08379311409684176,-0.05767552632326075,-0.07343595127756526,-0.03468694379729938,0.13883402679064813
12,0.49424292131603526,282,same,13,1,0,-0.01870870851102057,-0.015387147870863743,-0.0025863694425262056,0.026572502912275576,-0.019588205096669527,-0.03210128604704671,-0.006025773601125264,0.04683737473037235,-0.006138793115239632,-0.02241991548851637,-0.013639029702497741,0.041109777664913374,-0.013685842045494884,-0.03505412044170738,-0.00539113819407532,0.04635559170008395,-0.027943949800250428,-0.03011653363333807,-0.018351324893713775,0.06340776788642638,-0.02217582539478784,-0.04779931235322708,-0.022908463380207793,0.08379311409684176,-0.05767552632326075,-0.07343595127756526,-0.03468694379729938,0.13883402679064813
12,0.5203120952382099,1439,same,13,1,1,-0.01870870851102057,-0.015387147870863743,-0.0025863694425262056,0.026572502912275576,-0.019588205096669527,-0.03210128604704671,-0.006025773601125264,0.04683737473037235,-0.006138793115239632,-0.02241991548851637,-0.013639029702497741,0.041109777664913374,-0.013685842045494884,-0.03505412044170738,-0.00539113819407532,0.04635559170008395,-0.027943949800250428,-0.03011653363333807,-0.018351324893713775,0.06340776788642638,-0.02217582539478784,-0.04779931235322708,-0.022908463380207793,0.08379311409684176,-0.05767552632326075,-0.07343595127756526,-0.03468694379729938,0.13883402679064813
13,0.5224248706568008,288,same,14,0,0,-0.020461172621667464,-0.019939674644600214,0.003405342054624119,0.02485547458546829,-0.019052193750246076,-0.03107140402075112,-0.005410868325136381,0.045145853355571045,-0.01177141301927565,-0.025705760628327266,-0.008104334369570348,0.04018695471738849,-0.024300148039190957,-0.033147693212793504,-0.0029070646510660175,0.046602161338313734,-0.0314787627146636,-0.02989517673579505,-0.015409376960643031,0.06189179623848671,-0.029351953414165678,-0.04410593614496905,-0.01961905248371577,0.07964691443521259,-0.06142246418347173,-0.0707490840057545,-0.02827069300952336,0.13109733826179198
13,0.5636793588680264,1433,same,14,0,1,-0.020461172621667464,-0.019939674644600214,0.003405342054624119,0.02485547458546829,-0.019052193750246076,-0.03107140402075112,-0.005410868325136381,0.045145853355571045,-0.01177141301927565,-0.025705760628327266,-0.008104334369570348,0.04018695471738849,-0.024300148039190957,-0.033147693212793504,-0.0029070646510660175,0.046602161338313734,-0.0314787627146636,-0.02989517673579505,-0.015409376960643031,0.06189179623848671,-0.029351953414165678,-0.04410593614496905,-0.01961905248371577,0.07964691443521259,-0.06142246418347173,-0.0707490840057545,-0.02827069300952336,0.13109733826179198
13,0.5224248706568008,288,same,14,1,0,-0.020461172621667464,-0.019939674644600214,0.003405342054624119,0.02485547458546829,-0.019052193750246076,-0.03107140402075112,-0.005410868325136381,0.045145853355571045,-0.01177141301927565,-0.025705760628327266,-0.008104334369570348,0.04018695471738849,-0.024300148039190957,-0.033147693212793504,-0.0029070646510660175,0.046602161338313734,-0.0314787627146636,-0.02989517673579505,-0.015409376960643031,0.06189179623848671,-0.029351953414165678,-0.04410593614496905,-0.01961905248371577,0.07964691443521259,-0.06142246418347173,-0.0707490840057545,-0.02827069300952336,0.13109733826179198
13,0.5636793588680264,1433,same,14,1,1,-0.020461172621667464,-0.019939674644600214,0.003405342054624119,0.02485547458546829,-0.019052193750246076,-0.03107140402075112,-0.005410868325136381,0.045145853355571045,-0.01177141301927565,-0.025705760628327266,-0.008104334369570348,0.04018695471738849,-0.024300148039190957,-0.033147693212793504,-0.0029070646510660175,0.046602161338313734,-0.0314787627146636,-0.02989517673579505,-0.015409376960643031,0.06189179623848671,-0.029351953414165678,-0.04410593614496905,-0.01961905248371577,0.07964691443521259,-0.06142246418347173,-0.0707490840057545,-0.02827069300952336,0.13109733826179198
14,0.4741649833044048,359,same,15,0,0,-0.02424905106538902,-0.021250923342015997,0.006960802044808245,0.024171312473794466,-0.02149437451519513,-0.028452353643487537,-0.0022988400067186087,0.04106213569168081,-0.013466556719662463,-0.021702214203142257,-0.008567164070667873,0.03869671640860777,-0.028203529346387153,-0.03294630925012153,-0.0010075501111582617,0.04703980823933325,-0.030447451133767366,-0.024996449222794932,-0.014027388584489087,0.0563688728339138,-0.03509736929667971,-0.045026008035697104,-0.014988503090609919,0.07962448155370862,-0.06524293286993088,-0.06921002070625007,-0.024410070367636205,0.1297959191772668
14,0.582802437002294,1938,same,15,0,1,-0.02424905106538902,-0.021250923342015997,0.006960802044808245,0.024171312473794466,-0.02149437451519513,-0.028452353643487537,-0.0022988400067186087,0.04106213569168081,-0.013466556719662463,-0.021702214203142257,-0.008567164070667873,0.03869671640860777,-0.028203529346387153,-0.03294630925012153,-0.0010075501111582617,0.04703980823933325,-0.030447451133767366,-0.024996449222794932,-0.014027388584489087,0.0563688728339138,-0.03509736929667971,-0.045026008035697104,-0.014988503090609919,0.07962448155370862,-0.06524293286993088,-0.06921002070625007,-0.024410070367636205,0.1297959191772668
14,0.4741649833044048,359,same,15,1,0,-0.02424905106538902,-0.021250923342015997,0.006960802044808245,0.024171312473794466,-0.02149437451519513,-0.028452353643487537,-0.0022988400067186087,0.04106213569168081,-0.013466556719662463,-0.021702214203142257,-0.008567164070667873,0.03869671640860777,-0.028203529346387153,-0.03294630925012153,-0.0010075501111582617,0.04703980823933325,-0.030447451133767366,-0.024996449222794932,-0.014027388584489087,0.0563688728339138,-0.03509736929667971,-0.045026008035697104,-0.014988503090609919,0.07962448155370862,-0.06524293286993088,-0.06921002070625007,-0.024410070367636205,0.1297959191772668
14,0.582802437002294,1938,same,15,1,1,-0.02424905106538902,-0.021250923342015997,0.006960802044808245,0.024171312473794466,-0.02149437451519513,-0.028452353643487537,-0.0022988400067186087,0.04106213569168081,-0.013466556719662463,-0.021702214203142257,-0.008567164070667873,0.03869671640860777,-0.028203529346387153,-0.03294630925012153,-0.0010075501111582617,0.04703980823933325,-0.030447451133767366,-0.024996449222794932,-0.014027388584489087,0.0563688728339138,-0.03509736929667971,-0.045026008035697104,-0.014988503090609919,0.07962448155370862,-0.06524293286993088,-0.06921002070625007,-0.024410070367636205,0.1297959191772668
15,0.46455411549182885,419,same,16,0,0,-0.014598564760192173,-0.017768560527404255,-0.00048706451648342867,0.023970377396315093,-0.011765749375925073,-0.03164150742585038,-0.005055228763297975,0.041234621003614795,-0.008068522890909672,-0.027457109324977268,-0.010462191244112365,0.042456985409994465,-0.018478905539816882,-0.036048802708015526,-0.0028221500171524256,0.0457288295910687,-0.024177683804678152,-0.030560668384827783,-0.017584159240867557,0.06042693183143397,-0.02794488607179264,-0.04669058800339705,-0.019276338431284717,0.07958147779865447,-0.05686778967793007,-0.07004306371151192,-0.031649377960050004,0.1291624633116107
15,0.6325026600074675,1878,same,16,0,1,-0.014598564760192173,-0.017768560527404255,-0.00048706451648342867,0.023970377396315093,-0.011765749375925073,-0.03164150742585038,-0.005055228763297975,0.041234621003614795,-0.008068522890909672,-0.027457109324977268,-0.010462191244112365,0.042456985409994465,-0.018478905539816882,-0.036048802708015526,-0.0028221500171524256,0.0457288295910687,-0.024177683804678152,-0.030560668384827783,-0.017584159240867557,0.06042693183143397,-0.02794488607179264,-0.04669058800339705,-0.019276338431284717,0.07958147779865447,-0.05686778967793007,-0.07004306371151192,-0.031649377960050004,0.1291624633116107
15,0.46455411549182885,419,same,16,1,0,-0.014598564760192173,-0.017768560527404255,-0.00048706451648342867,0.023970377396315093,-0.011765749375925073,-0.03164150742585038,-0.005055228763297975,0.041234621003614795,-0.008068522890909672,-0.027457109324977268,-0.010462191244112365,0.042456985409994465,-0.018478905539816882,-0.036048802708015526,-0.0028221500171524256,0.0457288295910687,-0.024177683804678152,-0.030560668384827783,-0.017584159240867557,0.06042693183143397,-0.02794488607179264,-0.04669058800339705,-0.019276338431284717,0.07958147779865447,-0.05686778967793007,-0.07004306371151192,-0.031649377960050004,0.1291624633116107
15,0.6325026600074675,1878,same,16,1,1,-0.014598564760192173,-0.017768560527404255,-0.00048706451648342867,0.023970377396315093,-0.011765749375925073,-0.03164150742585038,-0.005055228763297975,0.041234621003614795,-0.008068522890909672,-0.027457109324977268,-0.010462191244112365,0.042456985409994465,-0.018478905539816882,-0.036048802708015526,-0.0028221500171524256,0.0457288295910687,-0.024177683804678152,-0.030560668384827783,-0.017584159240867557,0.06042693183143397,-0.02794488607179264,-0.04669058800339705,-0.019276338431284717,0.07958147779865447,-0.05686778967793007,-0.07004306371151192,-0.031649377960050004,0.1291624633116107
16,0.4439536192096553,408,same,17,0,0,-0.021113420331638898,-0.01855029973177934,0.0024408247702967416,0.02504066272956549,-0.022019704184819973,-0.03099626691917101,-0.004044307190896277,0.044705327823126854,-0.009376594480364587,-0.024276436617410448,-0.01124916683169491,0.04118877595039072,-0.02531573266435048,-0.03440730380714693,-0.0024451477031167943,0.04771212309393921,-0.03147932307020966,-0.030858264249743077,-0.013005669815591111,0.05972594689674164,-0.028949194634035412,-0.04474745295257364,-0.017859694814645184,0.07764275993206429,-0.0622026308738311,-0.06807526025142807,-0.02920533025674115,0.12939580020564231
16,0.6372895261971985,2273,same,17,0,1,-0.021113420331638898,-0.01855029973177934,0.0024408247702967416,0.02504066272956549,-0.022019704184819973,-0.03099626691917101,-0.004044307190896277,0.044705327823126854,-0.009376594480364587,-0.024276436617410448,-0.01124916683169491,0.04118877595039072,-0.02531573266435048,-0.03440730380714693,-0.0024451477031167943,0.04771212309393921,-0.03147932307020966,-0.030858264249743077,-0.013005669815591111,0.05972594689674164,-0.028949194634035412,-0.04474745295257364,-0.017859694814645184,0.07764275993206429,-0.0622026308738311,-0.06807526025142807,-0.02920533025674115,0.12939580020564231
16,0.4439536192096553,408,same,17,1,0,-0.021113420331638898,-0.01855029973177934,0.0024408247702967416,0.02504066272956549,-0.022019704184819973,-0.03099626691917101,-0.004044307190896277,0.044705327823126854,-0.009376594480364587,-0.024276436617410448,-0.01124916683169491,0.04118877595039072,-0.02531573266435048,-0.03440730380714693,-0.0024451477031167943,0.04771212309393921,-0.03147932307020966,-0.030858264249743077,-0.013005669815591111,0.05972594689674164,-0.028949194634035412,-0.04474745295257364,-0.017859694814645184,0.07764275993206429,-0.0622026308738311,-0.06807526025142807,-0.02920533025674115,0.12939580020564231
16,0.6372895261971985,2273,same,17,1,1,-0.021113420331638898,-0.01855029973177934,0.0024408247702967416,0.02504066272956549,-0.022019704184819973,-0.03099626691917101,-0.004044307190896277,0.044705327823126854,-0.009376594480364587,-0.024276436617410448,-0.01124916683169491,0.04118877595039072,-0.02531573266435048,-0.03440730380714693,-0.0024451477031167943,0.04771212309393921,-0.03147932307020966,-0.030858264249743077,-0.013005669815591111,0.05972594689674164,-0.028949194634035412,-0.04474745295257364,-0.017859694814645184,0.07764275993206429,-0.0622026308738311,-0.06807526025142807,-0.02920533025674115,0.12939580020564231
17,0.5163954678683519,283,same,18,0,0,-0.019741372064499024,-0.01925923256083511,0.0013032523853989254,0.026351025789971543,-0.020145510865525747,-0.03158767105619985,-0.004061886385872688,0.044500239791581686,-0.010717019657955778,-0.02493534149285829,-0.009847811697689937,0.040828699293798384,-0.023880298072011988,-0.03484742726500773,-0.0017422625851274312,0.04659468681757625,-0.03109540407138332,-0.029238315617634514,-0.014329947437698536,0.059590328830584384,-0.02928401345818953,-0.0473746244044362,-0.016408257275924876,0.07867103755125046,-0.06284446130282811,-0.07048145649569294,-0.02743304672544194,0.13010261241601873
17,0.5728765854718341,1630,same,18,0,1,-0.019741372064499024,-0.01925923256083511,0.0013032523853989254,0.026351025789971543,-0.020145510865525747,-0.03158767105619985,-0.004061886385872688,0.044500239791581686,-0.010717019657955778,-0.02493534149285829,-0.009847811697689937,0.040828699293798384,-0.023880298072011988,-0.03484742726500773,-0.0017422625851274312,0.04659468681757625,-0.03109540407138332,-0.029238315617634514,-0.014329947437698536,0.059590328830584384,-0.02928401345818953,-0.0473746244044362,-0.016408257275924876,0.07867103755125046,-0.06284446130282811,-0.07048145649569294,-0.02743304672544194,0.13010261241601873
17,0.5163954678683519,283,same,18,1,0,-0.019741372064499024,-0.01925923256083511,0.0013032523853989254,0.026351025789971543,-0.020145510865525747,-0.03158767105619985,-0.004061886385872688,0.044500239791581686,-0.010717019657955778,-0.02493534149285829,-0.009847811697689937,0.040828699293798384,-0.023880298072011988,-0.03484742726500773,-0.0017422625851274312,0.04659468681757625,-0.03109540407138332,-0.029238315617634514,-0.014329947437698536,0.059590328830584384,-0.02928401345818953,-0.0473746244044362,-0.016408257275924876,0.07867103755125046,-0.06284446130282811,-0.07048145649569294,-0.02743304672544194,0.13010261241601873
17,0.5728765854718341,1630,same,18,1,1,-0.019741372064499024,-0.01925923256083511,0.0013032523853989254,0.026351025789971543,-0.020145510865525747,-0.03158767105619985,-0.004061886385872688,0.044500239791581686,-0.010717019657955778,-0.02493534149285829,-0.009847811697689937,0.040828699293798384,-0.023880298072011988,-0.03484742726500773,-0.0017422625851274312,0.04659468681757625,-0.03109540407138332,-0.029238315617634514,-0.014329947437698536,0.059590328830584384,-0.02928401345818953,-0.0473746244044362,-0.016408257275924876,0.07867103755125046,-0.06284446130282811,-0.07048145649569294,-0.02743304672544194,0.13010261241601873
