fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
27,0.7581740870411715,431,same,28,1,0.5182920641363913,0.9988425925925926,0.9988425925925927,0.5167190988431094,-0.19115713238716125,-0.309983491897583,-0.3893929421901703,-0.4418923258781433,-0.477144718170166,-0.5006071925163269,-0.5120314955711365
28,0.6921619222881827,749,train,train,0,0.5109377702018332,0.7384347881572231,0.7635987728424702,0.7556763579512042,-0.09982120245695114,-0.16333459317684174,-0.20523738861083984,-0.23288269340991974,-0.24811671674251556,-0.26500508189201355,-0.2715757489204407
28,0.7157210605647522,3570,train,train,1,0.5383939692909588,0.7645325166606429,0.7894999153620219,0.7704578409453848,-0.09982120245695114,-0.16333459317684174,-0.20523738861083984,-0.23288269340991974,-0.24811671674251556,-0.26500508189201355,-0.2715757489204407
28,0.6381340888706638,136,same,29,0,0.3161748633879781,0.9963503649635037,0.7670257791458254,0.47298534798534797,-0.1586988866329193,-0.2764100432395935,-0.3434400260448456,-0.3760216236114502,-0.3943428695201874,-0.4059387743473053,-0.42677944898605347
28,0.7740242571114506,504,same,29,1,0.6595235291808941,0.8025550660792952,0.8693386773547095,0.7646797558309039,-0.16210417449474335,-0.2584438621997833,-0.32016482949256897,-0.36330217123031616,-0.3920585811138153,-0.4112064242362976,-0.41994965076446533
29,0.696115662934861,742,train,train,0,0.4765640166957872,0.7632964537054562,0.8056458573072498,0.7389563240309509,-0.09946242719888687,-0.16826389729976654,-0.20629829168319702,-0.2338487058877945,-0.2471780627965927,-0.25942084193229675,-0.2642281651496887
29,0.7090402880466586,3562,train,train,1,0.5367331210307961,0.7396172452151871,0.7980013427240619,0.7618094432165894,-0.09946242719888687,-0.16826389729976654,-0.20629829168319702,-0.2338487058877945,-0.2471780627965927,-0.25942084193229675,-0.2642281651496887
29,0.5342788542557879,111,same,30,0,0.38958333333333334,0.591860465116279,0.5820930232558138,0.5735785953177258,-0.07374399900436401,-0.12950825691223145,-0.1706421673297882,-0.18165060877799988,-0.17884834110736847,-0.1646467000246048,-0.19965402781963348
29,0.5487147451874704,604,same,30,1,0.4989976974129757,0.6415656354515049,0.5051851171055252,0.5491105307798758,-0.07923483103513718,-0.11275910586118698,-0.13036972284317017,-0.14474374055862427,-0.15487028658390045,-0.16336403787136078,-0.1593025177717209
30,0.6812367939079094,736,train,train,0,0.4639121607730263,0.7378235250242411,0.802822701407607,0.720388788426763,-0.09791949391365051,-0.15744437277317047,-0.19821296632289886,-0.2294822484254837,-0.24808281660079956,-0.263236939907074,-0.2743596136569977
30,0.7070884392305519,3570,train,train,1,0.5368137580576662,0.7488546207259107,0.7859230633366671,0.7567623148019637,-0.09791949391365051,-0.15744437277317047,-0.19821296632289886,-0.2294822484254837,-0.24808281660079956,-0.263236939907074,-0.2743596136569977
30,0.6458073370361298,211,same,31,0,0.2826893052302889,0.7511205472988912,0.7121848739495799,0.8372346216657595,0.04084458574652672,0.03892332687973976,0.02899775840342045,0.029870135709643364,0.028434887528419495,0.033976711332798004,0.033755552023649216
30,0.6835074510152436,493,same,31,1,0.40254682721712537,0.7922042240061162,0.7654961832061068,0.7737825696316262,-0.011445190757513046,-0.03467448055744171,-0.05237226188182831,-0.0694521814584732,-0.08222536742687225,-0.09567974507808685,-0.10312167555093765
31,0.6864844000070922,787,train,train,0,0.4816217640471642,0.73263792944644,0.8068248501084323,0.7248530564263322,-0.09738898277282715,-0.15427741408348083,-0.19181104004383087,-0.21877837181091309,-0.23527118563652039,-0.24684326350688934,-0.2516859173774719
31,0.697771095928161,3519,train,train,1,0.5206662880732141,0.7404419123370465,0.7777618537399877,0.7522143295623959,-0.09738898277282715,-0.15427741408348083,-0.19181104004383087,-0.21877837181091309,-0.23527118563652039,-0.24684326350688934,-0.2516859173774719
31,0.5185354272606747,105,same,32,0,0.011784511784511783,0.995049504950495,0.971153846153846,0.09615384615384615,-0.2084828019142151,-0.3338351249694824,-0.41459888219833374,-0.46249765157699585,-0.49449628591537476,-0.5182689428329468,-0.5260095000267029
31,0.9168886935891349,599,same,32,1,0.9991666666666666,0.6876046901172529,0.9975430597771023,0.983240357795518,-0.19311964511871338,-0.32156607508659363,-0.403764933347702,-0.45776763558387756,-0.49356594681739807,-0.5179487466812134,-0.5352380871772766
32,0.6990925379163979,790,train,train,0,0.5502379043036622,0.7350435735190726,0.7609441078980456,0.7501445659448116,-0.0907466784119606,-0.15143530070781708,-0.1931179016828537,-0.21633237600326538,-0.2357594221830368,-0.24636873602867126,-0.25700250267982483
32,0.7038627239390614,3520,train,train,1,0.5145809803116257,0.7363680320234627,0.8024262475234817,0.7620756358976754,-0.0907466784119606,-0.15143530070781708,-0.1931179016828537,-0.21633237600326538,-0.2357594221830368,-0.24636873602867126,-0.25700250267982483
32,0.5385782276884001,117,same,33,0,0.3962006079027356,0.5576923076923076,0.6644117647058823,0.536008230452675,-0.15445105731487274,-0.2609145939350128,-0.3158073425292969,-0.3682032525539398,-0.3906037211418152,-0.40037697553634644,-0.3854774534702301
32,0.6204858265131463,565,same,33,1,0.5077468487394957,0.6535674470457079,0.6771287733379864,0.6435002369293951,-0.15873023867607117,-0.26137369871139526,-0.33119019865989685,-0.37414440512657166,-0.4062778055667877,-0.4289874732494354,-0.4495391249656677
