fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
25,0.9977013579878447,541,same,26,0,1,-0.1974789798259735,-0.3540930449962616,-0.4671601951122284,-0.5470681190490723,-0.6034611463546753,-0.6388525366783142,-0.6656673550605774
25,0.6971109915203502,3543,train,train,1,1,-0.08787661045789719,-0.14687708020210266,-0.1883358359336853,-0.21316243708133698,-0.22946007549762726,-0.24042917788028717,-0.25048404932022095
25,0.49822722567287786,137,same,26,1,0,-0.20211373269557953,-0.3354179859161377,-0.4229751229286194,-0.47407814860343933,-0.4961874186992645,-0.525789201259613,-0.5335319638252258
25,0.9977013579878447,541,same,26,1,1,-0.2016802877187729,-0.33316341042518616,-0.41572999954223633,-0.4705245792865753,-0.5087406635284424,-0.5317462682723999,-0.5499559640884399
26,0.6750561532283792,779,train,train,0,0,-0.09036990255117416,-0.1647411286830902,-0.22033292055130005,-0.25586608052253723,-0.2877584397792816,-0.31011542677879333,-0.3305965065956116
26,0.4500268502875256,86,same,27,0,0,0.056619152426719666,0.07841964066028595,0.1084921732544899,0.12365692853927612,0.15248167514801025,0.16805239021778107,0.17214606702327728
26,0.5699731468114475,570,same,27,0,1,0.04937402158975601,0.08000211417675018,0.09728827327489853,0.11248858273029327,0.12252158671617508,0.1320173591375351,0.1405090093612671
26,0.6896607778003424,3537,train,train,1,1,-0.09467022120952606,-0.16700641810894012,-0.21896156668663025,-0.2536473870277405,-0.282223641872406,-0.30203884840011597,-0.31163379549980164
26,0.4395829765430064,86,same,27,1,0,0.055812884122133255,0.07114990800619125,0.09780198335647583,0.1090879738330841,0.13374362885951996,0.14635026454925537,0.14523626863956451
26,0.5854179077496651,570,same,27,1,1,0.04844770208001137,0.07408180832862854,0.08664697408676147,0.09784155339002609,0.10430752485990524,0.11083821207284927,0.11719353497028351
27,0.6923545455265295,771,train,train,0,0,-0.08881090581417084,-0.1587209403514862,-0.21556109189987183,-0.24873395264148712,-0.2833108603954315,-0.3119875490665436,-0.3338952660560608
27,0.6911700629680195,125,same,28,0,0,-0.16662366688251495,-0.3068390190601349,-0.4077330529689789,-0.47669658064842224,-0.5215380787849426,-0.5451158285140991,-0.5745481252670288
27,0.7691526239497037,431,same,28,0,1,-0.1752282679080963,-0.3062608540058136,-0.40615394711494446,-0.47896212339401245,-0.5312743782997131,-0.5688100457191467,-0.5911797285079956
27,0.696245288471089,3565,train,train,1,1,-0.0870477631688118,-0.14514493942260742,-0.18607817590236664,-0.215081587433815,-0.2329772412776947,-0.2438535988330841,-0.2543514668941498
27,0.6804923669493278,125,same,28,1,0,-0.17652036249637604,-0.30459946393966675,-0.3842993974685669,-0.4340566396713257,-0.4629707336425781,-0.4753267168998718,-0.4944242238998413
27,0.7643581427195523,431,same,28,1,1,-0.18501338362693787,-0.3027292490005493,-0.38355109095573425,-0.43827328085899353,-0.4758099317550659,-0.5012403726577759,-0.5145115256309509
28,0.7113956338343237,769,train,train,0,0,-0.07557541877031326,-0.14395593106746674,-0.20124150812625885,-0.23560157418251038,-0.27246299386024475,-0.2994038760662079,-0.30608439445495605
28,0.6290760876258898,136,same,29,0,0,-0.1287878304719925,-0.2515830099582672,-0.34157299995422363,-0.4088194668292999,-0.45517393946647644,-0.4894729554653168,-0.529420793056488
28,0.7424157854796698,504,same,29,0,1,-0.12957526743412018,-0.23550012707710266,-0.32318761944770813,-0.3916674852371216,-0.4442543685436249,-0.4834968149662018,-0.509792685508728
28,0.7039286595943935,3550,train,train,1,1,-0.09158030897378922,-0.15312126278877258,-0.1956055760383606,-0.22362644970417023,-0.24257440865039825,-0.2624020576477051,-0.27252891659736633
28,0.6338834520010785,136,same,29,1,0,-0.14859014749526978,-0.2667767107486725,-0.33899936079978943,-0.37843823432922363,-0.40148937702178955,-0.4171999394893646,-0.44048458337783813
28,0.7725873191472501,504,same,29,1,1,-0.1524866223335266,-0.2498505860567093,-0.3160688281059265,-0.36388325691223145,-0.3973691165447235,-0.42051807045936584,-0.4330541491508484
29,0.6912440909518286,774,train,train,0,0,-0.08792532235383987,-0.1652943193912506,-0.21305786073207855,-0.25967735052108765,-0.2937861382961273,-0.32178592681884766,-0.3431801497936249
29,0.5328160374495285,111,same,30,0,0,-0.06202002242207527,-0.11675961315631866,-0.17127428948879242,-0.20934484899044037,-0.23877190053462982,-0.2529599368572235,-0.2957029342651367
29,0.563960871122551,604,same,30,0,1,-0.06511379033327103,-0.1116274744272232,-0.14841924607753754,-0.1824924200773239,-0.21118201315402985,-0.23648980259895325,-0.2515356242656708
29,0.7099766419983192,3530,train,train,1,1,-0.10223717987537384,-0.16931670904159546,-0.21327374875545502,-0.2423984706401825,-0.2609955668449402,-0.2731388509273529,-0.2802222669124603
29,0.5433553038761577,111,same,30,1,0,-0.07458901405334473,-0.13192251324653625,-0.17507773637771606,-0.18858546018600464,-0.19058839976787567,-0.17930135130882263,-0.21445026993751526
29,0.5530992612080607,604,same,30,1,1,-0.07973627746105194,-0.11689571291208267,-0.1378452181816101,-0.1550217568874359,-0.16687190532684326,-0.17685580253601074,-0.17434099316596985
30,0.7032735175812117,754,train,train,0,0,-0.08352630585432053,-0.1497001200914383,-0.20099638402462006,-0.24634307622909546,-0.2780420184135437,-0.3030075430870056,-0.3197682797908783
30,0.6200246515967555,211,same,31,0,0,0.02019045129418373,0.02905120886862278,0.026958994567394257,0.029378850013017654,0.027961621060967445,0.032351478934288025,0.03202683478593826
30,0.6537384787095859,493,same,31,0,1,-0.02044987864792347,-0.04176916554570198,-0.06094561517238617,-0.08038155734539032,-0.09690272063016891,-0.11470107734203339,-0.12743619084358215
30,0.701053147256645,3552,train,train,1,1,-0.09708800911903381,-0.16319730877876282,-0.2084072232246399,-0.23993529379367828,-0.26168084144592285,-0.27801230549812317,-0.2903931140899658
30,0.6450372908019271,211,same,31,1,0,0.03232963755726814,0.035244639962911606,0.027839208021759987,0.028978778049349785,0.027459565550088882,0.03312268108129501,0.03311150521039963
30,0.6809493827357632,493,same,31,1,1,-0.014739804901182652,-0.03561927005648613,-0.05248584598302841,-0.06919706612825394,-0.08231063932180405,-0.09654635936021805,-0.10506618767976761
31,0.6933287613698136,775,train,train,0,0,-0.08639799058437347,-0.15909595787525177,-0.21874822676181793,-0.2640025317668915,-0.29239359498023987,-0.3149169087409973,-0.33600884675979614
31,0.5729439751577602,105,same,32,0,0,-0.17237702012062073,-0.30859172344207764,-0.4162498414516449,-0.4927242398262024,-0.5490947961807251,-0.5933748483657837,-0.6191442608833313
31,0.9526736251021919,599,same,32,0,1,-0.1605071723461151,-0.29751506447792053,-0.40574273467063904,-0.4870113730430603,-0.5456246733665466,-0.5871849656105042,-0.6169288754463196
31,0.7144367462614998,3531,train,train,1,1,-0.09230880439281464,-0.15551291406154633,-0.19430144131183624,-0.21803143620491028,-0.23640848696231842,-0.2533881962299347,-0.26202598214149475
31,0.5182979371355539,105,same,32,1,0,-0.19215576350688934,-0.315428227186203,-0.39938125014305115,-0.4519535303115845,-0.48847684264183044,-0.5171067118644714,-0.5289652347564697
31,0.9381295762039885,599,same,32,1,1,-0.17855221033096313,-0.30432260036468506,-0.38949525356292725,-0.4480081796646118,-0.48833152651786804,-0.5165951251983643,-0.5371769070625305
32,0.7005378783182372,773,train,train,0,0,-0.08864015340805054,-0.16147151589393616,-0.21764376759529114,-0.2623195946216583,-0.2946319878101349,-0.32076019048690796,-0.3393261730670929
32,0.507991735405892,117,same,33,0,0,-0.1428469568490982,-0.2638256549835205,-0.3481126129627228,-0.42721015214920044,-0.4781303107738495,-0.5023895502090454,-0.5102900266647339
32,0.620837740884129,565,same,33,0,1,-0.1456041932106018,-0.2645057737827301,-0.3602568507194519,-0.43030476570129395,-0.4852462410926819,-0.5299250483512878,-0.5664148330688477
32,0.7124684715951579,3538,train,train,1,1,-0.08430097997188568,-0.1402568221092224,-0.18211103975772858,-0.2110031098127365,-0.2284051775932312,-0.2411605268716812,-0.24771617352962494
32,0.5332693857171866,117,same,33,1,0,-0.14603132009506226,-0.2479546219110489,-0.30260226130485535,-0.35465502738952637,-0.3786628842353821,-0.38946887850761414,-0.37493932247161865
32,0.6325618001777203,565,same,33,1,1,-0.1505100280046463,-0.24932923913002014,-0.31761813163757324,-0.36050936579704285,-0.39291417598724365,-0.4162532389163971,-0.43776530027389526
