fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.586852927070215,344,same,26,0,0,-0.01928063854575157,-0.16853377223014832,-0.13438433408737183,-0.15018165111541748,-0.18467451632022858,-0.03518063947558403,-0.14713309705257416
25,0.6607969317309321,1249,same,26,0,1,-0.01928063854575157,-0.16853377223014832,-0.13438433408737183,-0.15018165111541748,-0.18467451632022858,-0.03518063947558403,-0.14713309705257416
25,0.6617174308214588,11028,train,train,1,1,-0.019816426560282707,-0.1690695881843567,-0.13491961359977722,-0.1507173776626587,-0.18521025776863098,-0.03571656718850136,-0.14766865968704224
25,0.590886789322038,344,same,26,1,0,-0.019816426560282707,-0.1690695881843567,-0.13491961359977722,-0.1507173776626587,-0.18521025776863098,-0.03571656718850136,-0.14766865968704224
25,0.6895629925568206,1249,same,26,1,1,-0.019816426560282707,-0.1690695881843567,-0.13491961359977722,-0.1507173776626587,-0.18521025776863098,-0.03571656718850136,-0.14766865968704224
26,0.6634672179288893,2951,train,train,0,0,-0.0197813231498003,-0.16903483867645264,-0.13488474488258362,-0.15068252384662628,-0.18517503142356873,-0.03568167984485626,-0.1476336419582367
26,0.5287579222715478,545,same,27,0,0,-0.0197813231498003,-0.16903483867645264,-0.13488474488258362,-0.15068252384662628,-0.18517503142356873,-0.03568167984485626,-0.1476336419582367
26,0.5196455956474347,1048,same,27,0,1,-0.0197813231498003,-0.16903483867645264,-0.13488474488258362,-0.15068252384662628,-0.18517503142356873,-0.03568167984485626,-0.1476336419582367
26,0.6727867078798905,11068,train,train,1,1,-0.019929878413677216,-0.16918347775936127,-0.13503345847129822,-0.1508316993713379,-0.1853237897157669,-0.0358298122882843,-0.1477825939655304
26,0.5270830725288069,545,same,27,1,0,-0.019929878413677216,-0.16918347775936127,-0.13503345847129822,-0.1508316993713379,-0.1853237897157669,-0.0358298122882843,-0.1477825939655304
26,0.5254342376994533,1048,same,27,1,1,-0.019929878413677216,-0.16918347775936127,-0.13503345847129822,-0.1508316993713379,-0.1853237897157669,-0.0358298122882843,-0.1477825939655304
27,0.6635055277422098,2990,train,train,0,0,-0.020126279443502426,-0.1693798005580902,-0.13522985577583313,-0.15102733671665192,-0.18552102148532867,-0.03602680563926697,-0.14797785878181458
27,0.5623301105186715,347,same,28,0,0,-0.020126279443502426,-0.1693798005580902,-0.13522985577583313,-0.15102733671665192,-0.18552102148532867,-0.03602680563926697,-0.14797785878181458
27,0.5242332531271878,1246,same,28,0,1,-0.020126279443502426,-0.1693798005580902,-0.13522985577583313,-0.15102733671665192,-0.18552102148532867,-0.03602680563926697,-0.14797785878181458
27,0.6729190794513396,11029,train,train,1,1,-0.020123353227972984,-0.16937647759914398,-0.1352270543575287,-0.15102466940879822,-0.18551719188690186,-0.0360230915248394,-0.14797556400299072
27,0.5529522156230786,347,same,28,1,0,-0.020123353227972984,-0.16937647759914398,-0.1352270543575287,-0.15102466940879822,-0.18551719188690186,-0.0360230915248394,-0.14797556400299072
27,0.5234411545853338,1246,same,28,1,1,-0.020123353227972984,-0.16937647759914398,-0.1352270543575287,-0.15102466940879822,-0.18551719188690186,-0.0360230915248394,-0.14797556400299072
28,0.6736725434744318,2990,train,train,0,0,-0.019612349569797516,-0.16886579990386963,-0.13471612334251404,-0.15051402151584625,-0.18500706553459167,-0.035512328147888184,-0.14746442437171936
28,0.6459869786070094,350,same,29,0,0,-0.019612349569797516,-0.16886579990386963,-0.13471612334251404,-0.15051402151584625,-0.18500706553459167,-0.035512328147888184,-0.14746442437171936
28,0.6007044778789502,1243,same,29,0,1,-0.019612349569797516,-0.16886579990386963,-0.13471612334251404,-0.15051402151584625,-0.18500706553459167,-0.035512328147888184,-0.14746442437171936
28,0.666037316879058,11029,train,train,1,1,-0.020015642046928406,-0.1692689210176468,-0.13511922955513,-0.1509171724319458,-0.18540972471237183,-0.035916220396757126,-0.1478681117296219
28,0.6466547977287759,350,same,29,1,0,-0.020015642046928406,-0.1692689210176468,-0.13511922955513,-0.1509171724319458,-0.18540972471237183,-0.035916220396757126,-0.1478681117296219
28,0.6021213611509945,1243,same,29,1,1,-0.020015642046928406,-0.1692689210176468,-0.13511922955513,-0.1509171724319458,-0.18540972471237183,-0.035916220396757126,-0.1478681117296219
29,0.6631279917570533,2999,train,train,0,0,-0.01985221728682518,-0.16910569369792938,-0.13495585322380066,-0.15075305104255676,-0.1852460354566574,-0.03575240075588226,-0.14770448207855225
29,0.5236488162983157,302,same,30,0,0,-0.01985221728682518,-0.16910569369792938,-0.13495585322380066,-0.15075305104255676,-0.1852460354566574,-0.03575240075588226,-0.14770448207855225
29,0.5288586876081286,1291,same,30,0,1,-0.01985221728682518,-0.16910569369792938,-0.13495585322380066,-0.15075305104255676,-0.1852460354566574,-0.03575240075588226,-0.14770448207855225
29,0.6659852735970024,11020,train,train,1,1,-0.02028569206595421,-0.1695391982793808,-0.1353895515203476,-0.151187002658844,-0.18568018078804016,-0.03618551045656204,-0.14813834428787231
29,0.5316701409949195,302,same,30,1,0,-0.02028569206595421,-0.1695391982793808,-0.1353895515203476,-0.151187002658844,-0.18568018078804016,-0.03618551045656204,-0.14813834428787231
29,0.5328834746148572,1291,same,30,1,1,-0.02028569206595421,-0.1695391982793808,-0.1353895515203476,-0.151187002658844,-0.18568018078804016,-0.03618551045656204,-0.14813834428787231
30,0.6671820149493721,3019,train,train,0,0,-0.01983378268778324,-0.1690870225429535,-0.1349371373653412,-0.1507347673177719,-0.1852271556854248,-0.03573355823755264,-0.14768630266189575
30,0.548483726942165,206,same,31,0,0,-0.01983378268778324,-0.1690870225429535,-0.1349371373653412,-0.1507347673177719,-0.1852271556854248,-0.03573355823755264,-0.14768630266189575
30,0.5991757838187222,1387,same,31,0,1,-0.01983378268778324,-0.1690870225429535,-0.1349371373653412,-0.1507347673177719,-0.1852271556854248,-0.03573355823755264,-0.14768630266189575
30,0.6690160392572533,11001,train,train,1,1,-0.020117582753300667,-0.16937120258808136,-0.13522124290466309,-0.1510191112756729,-0.18551136553287506,-0.03601779043674469,-0.14796972274780273
30,0.5464912020806969,206,same,31,1,0,-0.020117582753300667,-0.16937120258808136,-0.13522124290466309,-0.1510191112756729,-0.18551136553287506,-0.03601779043674469,-0.14796972274780273
30,0.6001560814691258,1387,same,31,1,1,-0.020117582753300667,-0.16937120258808136,-0.13522124290466309,-0.1510191112756729,-0.18551136553287506,-0.03601779043674469,-0.14796972274780273
31,0.6691528320264244,2972,train,train,0,0,-0.01961265318095684,-0.16886579990386963,-0.13471619784832,-0.15051382780075073,-0.18500690162181854,-0.0355125367641449,-0.14746466279029846
31,0.539535890297801,437,same,32,0,0,-0.01961265318095684,-0.16886579990386963,-0.13471619784832,-0.15051382780075073,-0.18500690162181854,-0.0355125367641449,-0.14746466279029846
31,0.5705362772271603,1156,same,32,0,1,-0.01961265318095684,-0.16886579990386963,-0.13471619784832,-0.15051382780075073,-0.18500690162181854,-0.0355125367641449,-0.14746466279029846
31,0.6670476006511136,11047,train,train,1,1,-0.0201252494007349,-0.16937796771526337,-0.13522881269454956,-0.15102684497833252,-0.18551895022392273,-0.03602466732263565,-0.14797794818878174
31,0.5479410195145927,437,same,32,1,0,-0.0201252494007349,-0.16937796771526337,-0.13522881269454956,-0.15102684497833252,-0.18551895022392273,-0.03602466732263565,-0.14797794818878174
31,0.5753864044924435,1156,same,32,1,1,-0.0201252494007349,-0.16937796771526337,-0.13522881269454956,-0.15102684497833252,-0.18551895022392273,-0.03602466732263565,-0.14797794818878174
32,0.6632107239322124,3012,train,train,0,0,-0.01986897550523281,-0.16912204027175903,-0.13497211039066315,-0.15076982975006104,-0.18526247143745422,-0.03576873242855072,-0.14772045612335205
32,0.5902592917711459,239,same,33,0,0,-0.01986897550523281,-0.16912204027175903,-0.13497211039066315,-0.15076982975006104,-0.18526247143745422,-0.03576873242855072,-0.14772045612335205
32,0.6125280254881973,1354,same,33,0,1,-0.01986897550523281,-0.16912204027175903,-0.13497211039066315,-0.15076982975006104,-0.18526247143745422,-0.03576873242855072,-0.14772045612335205
32,0.6653010996585498,11007,train,train,1,1,-0.020018842071294785,-0.16927257180213928,-0.13512246310710907,-0.15091989934444427,-0.18541261553764343,-0.035918738692998886,-0.14787006378173828
32,0.6005457045615192,239,same,33,1,0,-0.020018842071294785,-0.16927257180213928,-0.13512246310710907,-0.15091989934444427,-0.18541261553764343,-0.035918738692998886,-0.14787006378173828
32,0.6146188119597784,1354,same,33,1,1,-0.020018842071294785,-0.16927257180213928,-0.13512246310710907,-0.15091989934444427,-0.18541261553764343,-0.035918738692998886,-0.14787006378173828
33,0.6747019667203772,2980,train,train,0,0,-0.01972060836851597,-0.1689736247062683,-0.1348239779472351,-0.1506214439868927,-0.18511421978473663,-0.03562036156654358,-0.14757272601127625
33,0.5798291780092388,397,same,34,0,0,-0.01972060836851597,-0.1689736247062683,-0.1348239779472351,-0.1506214439868927,-0.18511421978473663,-0.03562036156654358,-0.14757272601127625
33,0.5992106492388367,1196,same,34,0,1,-0.01972060836851597,-0.1689736247062683,-0.1348239779472351,-0.1506214439868927,-0.18511421978473663,-0.03562036156654358,-0.14757272601127625
33,0.6656107031824885,11039,train,train,1,1,-0.020204171538352966,-0.16945751011371613,-0.1353072226047516,-0.1511049121618271,-0.185597762465477,-0.03610392287373543,-0.14805583655834198
33,0.586755441469355,397,same,34,1,0,-0.020204171538352966,-0.16945751011371613,-0.1353072226047516,-0.1511049121618271,-0.185597762465477,-0.03610392287373543,-0.14805583655834198
33,0.6043371423361092,1196,same,34,1,1,-0.020204171538352966,-0.16945751011371613,-0.1353072226047516,-0.1511049121618271,-0.185597762465477,-0.03610392287373543,-0.14805583655834198
34,0.6620432585530026,3022,train,train,0,0,-0.019764810800552368,-0.1690182089805603,-0.1348682940006256,-0.15066587924957275,-0.18515856564044952,-0.03566458076238632,-0.14761638641357422
34,0.5753992937410106,188,same,35,0,0,-0.019764810800552368,-0.1690182089805603,-0.1348682940006256,-0.15066587924957275,-0.18515856564044952,-0.03566458076238632,-0.14761638641357422
34,0.586626855462001,1405,same,35,0,1,-0.019764810800552368,-0.1690182089805603,-0.1348682940006256,-0.15066587924957275,-0.18515856564044952,-0.03566458076238632,-0.14761638641357422
34,0.6678572179284172,10997,train,train,1,1,-0.019978053867816925,-0.16923147439956665,-0.13508130609989166,-0.15087920427322388,-0.18537206947803497,-0.035878121852874756,-0.14783000946044922
34,0.5811171550708775,188,same,35,1,0,-0.019978053867816925,-0.16923147439956665,-0.13508130609989166,-0.15087920427322388,-0.18537206947803497,-0.035878121852874756,-0.14783000946044922
34,0.5852602121974964,1405,same,35,1,1,-0.019978053867816925,-0.16923147439956665,-0.13508130609989166,-0.15087920427322388,-0.18537206947803497,-0.035878121852874756,-0.14783000946044922
35,0.6725642424464402,2984,train,train,0,0,-0.019403856247663498,-0.16865721344947815,-0.1345072239637375,-0.1503044068813324,-0.18479779362678528,-0.035303857177495956,-0.14725613594055176
35,0.5860941682921291,377,same,36,0,0,-0.019403856247663498,-0.16865721344947815,-0.1345072239637375,-0.1503044068813324,-0.18479779362678528,-0.035303857177495956,-0.14725613594055176
35,0.6242281434194205,1216,same,36,0,1,-0.019403856247663498,-0.16865721344947815,-0.1345072239637375,-0.1503044068813324,-0.18479779362678528,-0.035303857177495956,-0.14725613594055176
35,0.664930177898464,11035,train,train,1,1,-0.020068058744072914,-0.16932155191898346,-0.1351718008518219,-0.1509692668914795,-0.18546214699745178,-0.03596799448132515,-0.1479196846485138
35,0.5789055000687089,377,same,36,1,0,-0.020068058744072914,-0.16932155191898346,-0.1351718008518219,-0.1509692668914795,-0.18546214699745178,-0.03596799448132515,-0.1479196846485138
35,0.6271194568457206,1216,same,36,1,1,-0.020068058744072914,-0.16932155191898346,-0.1351718008518219,-0.1509692668914795,-0.18546214699745178,-0.03596799448132515,-0.1479196846485138
36,0.664379129041553,2981,train,train,0,0,-0.019954390823841095,-0.1692081242799759,-0.13505792617797852,-0.15085609257221222,-0.18534788489341736,-0.035854462534189224,-0.14780649542808533
36,0.5926595349446887,396,same,37,0,0,-0.019954390823841095,-0.1692081242799759,-0.13505792617797852,-0.15085609257221222,-0.18534788489341736,-0.035854462534189224,-0.14780649542808533
36,0.5888873183948259,1197,same,37,0,1,-0.019954390823841095,-0.1692081242799759,-0.13505792617797852,-0.15085609257221222,-0.18534788489341736,-0.035854462534189224,-0.14780649542808533
36,0.6661396748234027,11039,train,train,1,1,-0.020178746432065964,-0.16943204402923584,-0.13528242707252502,-0.1510799080133438,-0.18557240068912506,-0.03607847914099693,-0.1480301320552826
36,0.5835575286674285,396,same,37,1,0,-0.020178746432065964,-0.16943204402923584,-0.13528242707252502,-0.1510799080133438,-0.18557240068912506,-0.03607847914099693,-0.1480301320552826
36,0.5923406838815131,1197,same,37,1,1,-0.020178746432065964,-0.16943204402923584,-0.13528242707252502,-0.1510799080133438,-0.18557240068912506,-0.03607847914099693,-0.1480301320552826
37,0.6631771191044107,3004,train,train,0,0,-0.019532285630702972,-0.16878607869148254,-0.13463635742664337,-0.15043394267559052,-0.1849270761013031,-0.03543281555175781,-0.1473846286535263
37,0.6953026373767435,279,same,38,0,0,-0.019532285630702972,-0.16878607869148254,-0.13463635742664337,-0.15043394267559052,-0.1849270761013031,-0.03543281555175781,-0.1473846286535263
37,0.7094599743339709,1314,same,38,0,1,-0.019532285630702972,-0.16878607869148254,-0.13463635742664337,-0.15043394267559052,-0.1849270761013031,-0.03543281555175781,-0.1473846286535263
37,0.6615894984074809,11015,train,train,1,1,-0.019865961745381355,-0.16911956667900085,-0.13496971130371094,-0.15076762437820435,-0.1852598488330841,-0.035766199231147766,-0.1477179378271103
37,0.7059000008039388,279,same,38,1,0,-0.019865961745381355,-0.16911956667900085,-0.13496971130371094,-0.15076762437820435,-0.1852598488330841,-0.035766199231147766,-0.1477179378271103
37,0.716125349431771,1314,same,38,1,1,-0.019865961745381355,-0.16911956667900085,-0.13496971130371094,-0.15076762437820435,-0.1852598488330841,-0.035766199231147766,-0.1477179378271103
38,0.6581398894799725,3001,train,train,0,0,-0.01968240924179554,-0.16893550753593445,-0.13478614389896393,-0.1505836546421051,-0.18507641553878784,-0.035582203418016434,-0.14753445982933044
38,0.6039250001751202,296,same,39,0,0,-0.01968240924179554,-0.16893550753593445,-0.13478614389896393,-0.1505836546421051,-0.18507641553878784,-0.035582203418016434,-0.14753445982933044
38,0.6694240222212461,1297,same,39,0,1,-0.01968240924179554,-0.16893550753593445,-0.13478614389896393,-0.1505836546421051,-0.18507641553878784,-0.035582203418016434,-0.14753445982933044
38,0.664840270686906,11019,train,train,1,1,-0.020084785297513008,-0.16933730244636536,-0.13518784940242767,-0.15098610520362854,-0.1854792684316635,-0.03598476201295853,-0.14793694019317627
38,0.6121113393424908,296,same,39,1,0,-0.020084785297513008,-0.16933730244636536,-0.13518784940242767,-0.15098610520362854,-0.1854792684316635,-0.03598476201295853,-0.14793694019317627
38,0.6680400054114068,1297,same,39,1,1,-0.020084785297513008,-0.16933730244636536,-0.13518784940242767,-0.15098610520362854,-0.1854792684316635,-0.03598476201295853,-0.14793694019317627
39,0.6697234970673507,2988,train,train,0,0,-0.019614633172750473,-0.1688682734966278,-0.134718120098114,-0.15051589906215668,-0.18500825762748718,-0.03551449999213219,-0.14746685326099396
39,0.5857353118204214,360,same,40,0,0,-0.019614633172750473,-0.1688682734966278,-0.134718120098114,-0.15051589906215668,-0.18500825762748718,-0.03551449999213219,-0.14746685326099396
39,0.6069565499504515,1233,same,40,0,1,-0.019614633172750473,-0.1688682734966278,-0.134718120098114,-0.15051589906215668,-0.18500825762748718,-0.03551449999213219,-0.14746685326099396
39,0.6653968398295568,11031,train,train,1,1,-0.020373962819576263,-0.16962704062461853,-0.1354769617319107,-0.15127526223659515,-0.18576738238334656,-0.03627350553870201,-0.14822618663311005
39,0.5931457027216647,360,same,40,1,0,-0.020373962819576263,-0.16962704062461853,-0.1354769617319107,-0.15127526223659515,-0.18576738238334656,-0.03627350553870201,-0.14822618663311005
39,0.6117953452924625,1233,same,40,1,1,-0.020373962819576263,-0.16962704062461853,-0.1354769617319107,-0.15127526223659515,-0.18576738238334656,-0.03627350553870201,-0.14822618663311005
40,0.6703075382373721,2986,train,train,0,0,-0.019270870834589005,-0.16852428019046783,-0.1343742311000824,-0.15017163753509521,-0.18466448783874512,-0.035170815885066986,-0.14712265133857727
40,0.6587743670844814,367,same,41,0,0,-0.019270870834589005,-0.16852428019046783,-0.1343742311000824,-0.15017163753509521,-0.18466448783874512,-0.035170815885066986,-0.14712265133857727
40,0.5586015671206903,1226,same,41,0,1,-0.019270870834589005,-0.16852428019046783,-0.1343742311000824,-0.15017163753509521,-0.18466448783874512,-0.035170815885066986,-0.14712265133857727
40,0.663875748213844,11033,train,train,1,1,-0.020124781876802444,-0.16937823593616486,-0.13522827625274658,-0.15102575719356537,-0.1855185329914093,-0.036024682223796844,-0.14797620475292206
40,0.6565702082197649,367,same,41,1,0,-0.020124781876802444,-0.16937823593616486,-0.13522827625274658,-0.15102575719356537,-0.1855185329914093,-0.036024682223796844,-0.14797620475292206
40,0.558502205203657,1226,same,41,1,1,-0.020124781876802444,-0.16937823593616486,-0.13522827625274658,-0.15102575719356537,-0.1855185329914093,-0.036024682223796844,-0.14797620475292206
41,0.6641913130892907,2980,train,train,0,0,-0.01886589825153351,-0.16811957955360413,-0.13396921753883362,-0.1497669219970703,-0.1842598021030426,-0.034765735268592834,-0.1467181295156479
41,0.5114258036357054,398,same,42,0,0,-0.01886589825153351,-0.16811957955360413,-0.13396921753883362,-0.1497669219970703,-0.1842598021030426,-0.034765735268592834,-0.1467181295156479
41,0.6536906841397662,1195,same,42,0,1,-0.01886589825153351,-0.16811957955360413,-0.13396921753883362,-0.1497669219970703,-0.1842598021030426,-0.034765735268592834,-0.1467181295156479
41,0.6601273250351397,11039,train,train,1,1,-0.019801996648311615,-0.16905620694160461,-0.13490548729896545,-0.15070340037345886,-0.1851959228515625,-0.03570225089788437,-0.147654190659523
41,0.5240758633629778,398,same,42,1,0,-0.019801996648311615,-0.16905620694160461,-0.13490548729896545,-0.15070340037345886,-0.1851959228515625,-0.03570225089788437,-0.147654190659523
41,0.6717047853113047,1195,same,42,1,1,-0.019801996648311615,-0.16905620694160461,-0.13490548729896545,-0.15070340037345886,-0.1851959228515625,-0.03570225089788437,-0.147654190659523
42,0.6593971408346484,3003,train,train,0,0,-0.019598573446273804,-0.168852299451828,-0.13470184803009033,-0.15049970149993896,-0.18499252200126648,-0.03549816459417343,-0.14745095372200012
42,0.5691620460938857,284,same,43,0,0,-0.019598573446273804,-0.168852299451828,-0.13470184803009033,-0.15049970149993896,-0.18499252200126648,-0.03549816459417343,-0.14745095372200012
42,0.5317351054173727,1309,same,43,0,1,-0.019598573446273804,-0.168852299451828,-0.13470184803009033,-0.15049970149993896,-0.18499252200126648,-0.03549816459417343,-0.14745095372200012
42,0.6660987243435006,11016,train,train,1,1,-0.020400144159793854,-0.16965371370315552,-0.13550418615341187,-0.15130102634429932,-0.1857943832874298,-0.036300089210271835,-0.1482522189617157
42,0.5825503944407076,284,same,43,1,0,-0.020400144159793854,-0.16965371370315552,-0.13550418615341187,-0.15130102634429932,-0.1857943832874298,-0.036300089210271835,-0.1482522189617157
42,0.5359978310733238,1309,same,43,1,1,-0.020400144159793854,-0.16965371370315552,-0.13550418615341187,-0.15130102634429932,-0.1857943832874298,-0.036300089210271835,-0.1482522189617157
43,0.6604103137587392,2996,train,train,0,0,-0.01908797025680542,-0.1683420091867447,-0.13419215381145477,-0.14998984336853027,-0.18448197841644287,-0.034988388419151306,-0.14694035053253174
43,0.5683522831961976,318,same,44,0,0,-0.01908797025680542,-0.1683420091867447,-0.13419215381145477,-0.14998984336853027,-0.18448197841644287,-0.034988388419151306,-0.14694035053253174
43,0.5723689073137057,1275,same,44,0,1,-0.01908797025680542,-0.1683420091867447,-0.13419215381145477,-0.14998984336853027,-0.18448197841644287,-0.034988388419151306,-0.14694035053253174
43,0.6645643686703039,11023,train,train,1,1,-0.019984450191259384,-0.16923780739307404,-0.13508784770965576,-0.15088585019111633,-0.18537835776805878,-0.035884372889995575,-0.1478368043899536
43,0.5687925274470096,318,same,44,1,0,-0.019984450191259384,-0.16923780739307404,-0.13508784770965576,-0.15088585019111633,-0.18537835776805878,-0.035884372889995575,-0.1478368043899536
43,0.5773798138442936,1275,same,44,1,1,-0.019984450191259384,-0.16923780739307404,-0.13508784770965576,-0.15088585019111633,-0.18537835776805878,-0.035884372889995575,-0.1478368043899536
44,0.6596688839463517,3011,train,train,0,0,-0.019393717870116234,-0.16864676773548126,-0.13449716567993164,-0.15029509365558624,-0.18478786945343018,-0.035293541848659515,-0.14724549651145935
44,0.5958575795051964,246,same,45,0,0,-0.019393717870116234,-0.16864676773548126,-0.13449716567993164,-0.15029509365558624,-0.18478786945343018,-0.035293541848659515,-0.14724549651145935
44,0.628831462550457,1347,same,45,0,1,-0.019393717870116234,-0.16864676773548126,-0.13449716567993164,-0.15029509365558624,-0.18478786945343018,-0.035293541848659515,-0.14724549651145935
44,0.6617474502030856,11009,train,train,1,1,-0.020430512726306915,-0.1696847826242447,-0.13553407788276672,-0.15133196115493774,-0.18582485616207123,-0.0363302007317543,-0.14828315377235413
44,0.5867526098356359,246,same,45,1,0,-0.020430512726306915,-0.1696847826242447,-0.13553407788276672,-0.15133196115493774,-0.18582485616207123,-0.0363302007317543,-0.14828315377235413
44,0.6319126031824381,1347,same,45,1,1,-0.020430512726306915,-0.1696847826242447,-0.13553407788276672,-0.15133196115493774,-0.18582485616207123,-0.0363302007317543,-0.14828315377235413
