fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.6292744438401643,565,same,12,0,1,-0.03558846557978536,-0.026753602930344032,0.02512106265098159,0.034144066480613945,-0.060512751665186194,-0.00020134627479278172,-0.024848038629510454,0.07957340658163821,-0.0674703600202348,-0.01651117786464508,0.024938817607681706,0.05493577505390797,-0.012812811676433772,-0.008814460347340264,-0.0014050906661000127,0.021240686484833838,-0.07997782745108936,-0.029057257915362854,0.008339842959828595,0.09294880625088499,-0.05506156594827609,-0.019824189290702173,0.012486323415845617,0.058281748806785515,-0.08095362275570785,-0.04737898623730396,0.013943768685599572,0.10504844423966797
11,0.5398661954562576,80,same,12,1,0,-0.04920928612569777,-0.009213156556336696,0.003070463720387608,0.051522522972120496,-0.03822913167228771,-0.03397155306234571,0.004936071439423784,0.062043338367662196,-0.03330613178418383,-0.029616320974275412,0.016154769312120194,0.043563662429447064,-0.044946207169468344,-0.03504042596030733,0.005643999287288733,0.06873676991165696,-0.03944602897392582,-0.03113076006838288,0.0023005840854161026,0.06304193286371997,-0.05407116422467556,-0.021262222721834888,0.005178592360222059,0.0652375800946636,-0.07170244909936128,-0.06506779365827645,0.0005454460385065383,0.12503941567490143
11,0.6245064147245754,565,same,12,1,1,-0.04920928612569777,-0.009213156556336696,0.003070463720387608,0.051522522972120496,-0.03822913167228771,-0.03397155306234571,0.004936071439423784,0.062043338367662196,-0.03330613178418383,-0.029616320974275412,0.016154769312120194,0.043563662429447064,-0.044946207169468344,-0.03504042596030733,0.005643999287288733,0.06873676991165696,-0.03944602897392582,-0.03113076006838288,0.0023005840854161026,0.06304193286371997,-0.05407116422467556,-0.021262222721834888,0.005178592360222059,0.0652375800946636,-0.07170244909936128,-0.06506779365827645,0.0005454460385065383,0.12503941567490143
12,0.40589284558034555,129,same,13,0,0,-0.04188384623528465,-0.036439200501971955,0.006919498777752435,0.0659134651323505,-0.04403661107025396,-0.020598279916422733,-0.01725487334389509,0.07467103520245419,-0.04127492125790836,-0.013576227248248867,0.004774309011216079,0.04591218642261944,-0.014619821290898907,-0.061073114926586444,0.0031675993457897615,0.06527617305611774,-0.06403055579773029,-0.030089596797551,0.009613103580621153,0.0776418807035254,-0.060967195941539466,-0.03214476766627409,0.016847459526860644,0.0704825000491571,-0.07974326055225564,-0.045474715690171974,-0.01885331853149789,0.1307034813694428
12,0.5628802005051896,585,same,13,0,1,-0.04188384623528465,-0.036439200501971955,0.006919498777752435,0.0659134651323505,-0.04403661107025396,-0.020598279916422733,-0.01725487334389509,0.07467103520245419,-0.04127492125790836,-0.013576227248248867,0.004774309011216079,0.04591218642261944,-0.014619821290898907,-0.061073114926586444,0.0031675993457897615,0.06527617305611774,-0.06403055579773029,-0.030089596797551,0.009613103580621153,0.0776418807035254,-0.060967195941539466,-0.03214476766627409,0.016847459526860644,0.0704825000491571,-0.07974326055225564,-0.045474715690171974,-0.01885331853149789,0.1307034813694428
12,0.4344263094709523,129,same,13,1,0,-0.04708058567769729,-0.009542881643604778,-0.0009721677142087194,0.05195214659479588,-0.04769939699540229,-0.035689752642066544,-0.0070448758375262575,0.08043311732993327,-0.04201406211261512,-0.0337321139275647,0.012895726851956734,0.05654643449983131,-0.049889943260371813,-0.028843225301655073,-0.004061914952755148,0.07431807832401421,-0.04668897904709718,-0.04039519365464363,-0.006149421164513325,0.08283609796154282,-0.05638948632307379,-0.025089327579977266,-0.0009350414388873216,0.07462002572826547,-0.07073697910053592,-0.07536628135242067,-0.004593187784414523,0.1328487118525457
12,0.5552770350544114,585,same,13,1,1,-0.04708058567769729,-0.009542881643604778,-0.0009721677142087194,0.05195214659479588,-0.04769939699540229,-0.035689752642066544,-0.0070448758375262575,0.08043311732993327,-0.04201406211261512,-0.0337321139275647,0.012895726851956734,0.05654643449983131,-0.049889943260371813,-0.028843225301655073,-0.004061914952755148,0.07431807832401421,-0.04668897904709718,-0.04039519365464363,-0.006149421164513325,0.08283609796154282,-0.05638948632307379,-0.025089327579977266,-0.0009350414388873216,0.07462002572826547,-0.07073697910053592,-0.07536628135242067,-0.004593187784414523,0.1328487118525457
13,0.6376783406554565,134,same,14,0,0,-0.035945730035453795,0.009063076218420705,-0.0058218047286757585,0.03147296321402289,-0.07290801333550401,-0.03094704750300034,0.0015249047281676673,0.09539693695322994,-0.0428247578060391,-0.01529174994259303,-0.006063328522367039,0.06005344161859385,-0.0515503322224552,-0.04058831170460846,0.026206864033894238,0.06277434630146315,-0.06123690824165364,-0.018947350492813368,0.0004734255285295091,0.07415473538687285,-0.056673750819275906,0.01568926689774388,-0.012803352190525277,0.05133571627739494,-0.08376691279071077,-0.05765832962480553,0.021635828729147683,0.11297302255209352
13,0.7724685300060755,529,same,14,0,1,-0.035945730035453795,0.009063076218420705,-0.0058218047286757585,0.03147296321402289,-0.07290801333550401,-0.03094704750300034,0.0015249047281676673,0.09539693695322994,-0.0428247578060391,-0.01529174994259303,-0.006063328522367039,0.06005344161859385,-0.0515503322224552,-0.04058831170460846,0.026206864033894238,0.06277434630146315,-0.06123690824165364,-0.018947350492813368,0.0004734255285295091,0.07415473538687285,-0.056673750819275906,0.01568926689774388,-0.012803352190525277,0.05133571627739494,-0.08376691279071077,-0.05765832962480553,0.021635828729147683,0.11297302255209352
13,0.5875492026694248,134,same,14,1,0,-0.0483621463888635,-0.014463232548982251,0.01304032755128858,0.04561302888558549,-0.04616327519159332,-0.02333920632482217,-0.0012569008038320667,0.06489667789444362,-0.0458607229503446,-0.029232480087260017,0.027189335280072457,0.04410673614728098,-0.04019289891180034,-0.027978980273675104,-0.0005799190078435979,0.06320132985517393,-0.045471015955525385,-0.03294624833467029,0.007272212761346898,0.0652261340216815,-0.0630789153342783,-0.026713311093588925,0.013331706075029075,0.07011052874688346,-0.07515202988240686,-0.06224511433793245,-0.005496551416035124,0.13005828132912792
13,0.7532446203767882,529,same,14,1,1,-0.0483621463888635,-0.014463232548982251,0.01304032755128858,0.04561302888558549,-0.04616327519159332,-0.02333920632482217,-0.0012569008038320667,0.06489667789444362,-0.0458607229503446,-0.029232480087260017,0.027189335280072457,0.04410673614728098,-0.04019289891180034,-0.027978980273675104,-0.0005799190078435979,0.06320132985517393,-0.045471015955525385,-0.03294624833467029,0.007272212761346898,0.0652261340216815,-0.0630789153342783,-0.026713311093588925,0.013331706075029075,0.07011052874688346,-0.07515202988240686,-0.06224511433793245,-0.005496551416035124,0.13005828132912792
14,0.42497038158623685,95,same,15,0,0,-0.043711592233547536,-0.0202872545192609,-0.01300934559814292,0.06745503230274903,-0.04588061672689921,-0.014990811573087456,0.009112721408183077,0.04617616731147952,-0.0467932303914491,-0.047006716432711065,0.022086045245426955,0.06166984936764587,-0.02514158929152851,-0.032362097572508616,-0.008713656920917828,0.05893930508871724,-0.0760166682059985,-0.03177222724324487,-0.0015728806027858005,0.09499693632386645,-0.03424290426762906,-0.010804333645097076,-0.020003329024517298,0.05869151946605304,-0.05921714583945894,-0.07526057496143224,-0.02318947502630162,0.13780802504949952
14,0.5682626763312428,254,same,15,0,1,-0.043711592233547536,-0.0202872545192609,-0.01300934559814292,0.06745503230274903,-0.04588061672689921,-0.014990811573087456,0.009112721408183077,0.04617616731147952,-0.0467932303914491,-0.047006716432711065,0.022086045245426955,0.06166984936764587,-0.02514158929152851,-0.032362097572508616,-0.008713656920917828,0.05893930508871724,-0.0760166682059985,-0.03177222724324487,-0.0015728806027858005,0.09499693632386645,-0.03424290426762906,-0.010804333645097076,-0.020003329024517298,0.05869151946605304,-0.05921714583945894,-0.07526057496143224,-0.02318947502630162,0.13780802504949952
14,0.39763493690763174,95,same,15,1,0,-0.04585708264917573,-0.015891320549419937,0.001699767839153803,0.05437932529236008,-0.04394843110935613,-0.034259551488788696,-0.012992525622383348,0.08129528717203106,-0.035667768972868524,-0.03267348866003365,0.008580824388383817,0.05386049141315526,-0.04311703120453024,-0.035285440536486835,-0.003636202035064386,0.07360940517114767,-0.039641121369273793,-0.03785541789011689,-0.0033708424637084893,0.07222680442818503,-0.06442053811189423,-0.026771701955044767,0.004396623826569744,0.07841030131830354,-0.08219389681177762,-0.061499526725649456,-0.005500984946286011,0.1325984628301276
14,0.5776402820225668,254,same,15,1,1,-0.04585708264917573,-0.015891320549419937,0.001699767839153803,0.05437932529236008,-0.04394843110935613,-0.034259551488788696,-0.012992525622383348,0.08129528717203106,-0.035667768972868524,-0.03267348866003365,0.008580824388383817,0.05386049141315526,-0.04311703120453024,-0.035285440536486835,-0.003636202035064386,0.07360940517114767,-0.039641121369273793,-0.03785541789011689,-0.0033708424637084893,0.07222680442818503,-0.06442053811189423,-0.026771701955044767,0.004396623826569744,0.07841030131830354,-0.08219389681177762,-0.061499526725649456,-0.005500984946286011,0.1325984628301276
15,0.42497038158623685,95,same,16,0,0,-0.043711592233547536,-0.0202872545192609,-0.01300934559814292,0.06745503230274903,-0.04588061672689921,-0.014990811573087456,0.009112721408183077,0.04617616731147952,-0.0467932303914491,-0.047006716432711065,0.022086045245426955,0.06166984936764587,-0.02514158929152851,-0.032362097572508616,-0.008713656920917828,0.05893930508871724,-0.0760166682059985,-0.03177222724324487,-0.0015728806027858005,0.09499693632386645,-0.03424290426762906,-0.010804333645097076,-0.020003329024517298,0.05869151946605304,-0.05921714583945894,-0.07526057496143224,-0.02318947502630162,0.13780802504949952
15,0.5682626763312428,254,same,16,0,1,-0.043711592233547536,-0.0202872545192609,-0.01300934559814292,0.06745503230274903,-0.04588061672689921,-0.014990811573087456,0.009112721408183077,0.04617616731147952,-0.0467932303914491,-0.047006716432711065,0.022086045245426955,0.06166984936764587,-0.02514158929152851,-0.032362097572508616,-0.008713656920917828,0.05893930508871724,-0.0760166682059985,-0.03177222724324487,-0.0015728806027858005,0.09499693632386645,-0.03424290426762906,-0.010804333645097076,-0.020003329024517298,0.05869151946605304,-0.05921714583945894,-0.07526057496143224,-0.02318947502630162,0.13780802504949952
15,0.39763493690763174,95,same,16,1,0,-0.04585708264917573,-0.015891320549419937,0.001699767839153803,0.05437932529236008,-0.04394843110935613,-0.034259551488788696,-0.012992525622383348,0.08129528717203106,-0.035667768972868524,-0.03267348866003365,0.008580824388383817,0.05386049141315526,-0.04311703120453024,-0.035285440536486835,-0.003636202035064386,0.07360940517114767,-0.039641121369273793,-0.03785541789011689,-0.0033708424637084893,0.07222680442818503,-0.06442053811189423,-0.026771701955044767,0.004396623826569744,0.07841030131830354,-0.08219389681177762,-0.061499526725649456,-0.005500984946286011,0.1325984628301276
15,0.5776402820225668,254,same,16,1,1,-0.04585708264917573,-0.015891320549419937,0.001699767839153803,0.05437932529236008,-0.04394843110935613,-0.034259551488788696,-0.012992525622383348,0.08129528717203106,-0.035667768972868524,-0.03267348866003365,0.008580824388383817,0.05386049141315526,-0.04311703120453024,-0.035285440536486835,-0.003636202035064386,0.07360940517114767,-0.039641121369273793,-0.03785541789011689,-0.0033708424637084893,0.07222680442818503,-0.06442053811189423,-0.026771701955044767,0.004396623826569744,0.07841030131830354,-0.08219389681177762,-0.061499526725649456,-0.005500984946286011,0.1325984628301276
16,0.3864235066898735,200,same,17,0,0,-0.04573240378944389,-0.0021048979852010857,0.014731730294479866,0.032418738560523394,-0.059223722918949215,-0.006777181890888858,0.0004906476368844607,0.059559243736898596,-0.0450149466097161,-0.043476026223571884,0.017184060193218338,0.0649899050301637,-0.038946403301948394,-0.046941248056253625,-0.009896148671286083,0.08555969707448889,-0.018734833249132974,-0.06501207529764466,0.009934314989222986,0.0641622398715094,-0.03573196778062367,-0.030914075244599038,-0.028653283625081384,0.0848296428312998,-0.08245284066558618,-0.06804642079801144,-0.005490124720503203,0.1383672948664138
16,0.5801576756371977,497,same,17,0,1,-0.04573240378944389,-0.0021048979852010857,0.014731730294479866,0.032418738560523394,-0.059223722918949215,-0.006777181890888858,0.0004906476368844607,0.059559243736898596,-0.0450149466097161,-0.043476026223571884,0.017184060193218338,0.0649899050301637,-0.038946403301948394,-0.046941248056253625,-0.009896148671286083,0.08555969707448889,-0.018734833249132974,-0.06501207529764466,0.009934314989222986,0.0641622398715094,-0.03573196778062367,-0.030914075244599038,-0.028653283625081384,0.0848296428312998,-0.08245284066558618,-0.06804642079801144,-0.005490124720503203,0.1383672948664138
16,0.38392761945810067,200,same,17,1,0,-0.045450347371395965,-0.02098124455631441,-0.006164528564651153,0.06495670979217334,-0.039162431732278104,-0.03737579816220437,-0.010381994672024301,0.07727780869148425,-0.043941462051591385,-0.03167335303860205,0.014011163719762442,0.05573212478470426,-0.04325783895422877,-0.03858569845270739,0.00016850670243945143,0.07314141421018419,-0.054860179493108396,-0.028170587055436624,-0.0019544417153428625,0.07672912930049128,-0.06273800143855292,-0.02310753734925543,0.005874622125797464,0.07282737633098427,-0.07255784902125678,-0.06644323212443526,-0.013963712951891544,0.1353021034784207
16,0.5769502249686616,497,same,17,1,1,-0.045450347371395965,-0.02098124455631441,-0.006164528564651153,0.06495670979217334,-0.039162431732278104,-0.03737579816220437,-0.010381994672024301,0.07727780869148425,-0.043941462051591385,-0.03167335303860205,0.014011163719762442,0.05573212478470426,-0.04325783895422877,-0.03858569845270739,0.00016850670243945143,0.07314141421018419,-0.054860179493108396,-0.028170587055436624,-0.0019544417153428625,0.07672912930049128,-0.06273800143855292,-0.02310753734925543,0.005874622125797464,0.07282737633098427,-0.07255784902125678,-0.06644323212443526,-0.013963712951891544,0.1353021034784207
17,0.5274475250626567,49,same,18,0,0,-0.026957817959886044,0.0008947590252984694,-0.027289071485793896,0.04910916435434043,-0.045661245473585146,-0.016436748894839617,-0.01842544537447987,0.07418320554483034,-0.03180574117111957,-0.04018635572211481,0.02313312604824724,0.04606215028944353,-0.03628491708776915,-0.05700369200800119,0.011174290210971789,0.07644986467779875,-0.06217253036303842,-0.05974426185418239,0.025077122984812843,0.09008465391715055,-0.07333614125016355,0.013352207692177645,0.004389829801354642,0.05275199261655147,-0.08148989643410819,-0.08476704655120335,0.02160057026860789,0.13383488109015296
17,0.6005139656566427,632,same,18,0,1,-0.026957817959886044,0.0008947590252984694,-0.027289071485793896,0.04910916435434043,-0.045661245473585146,-0.016436748894839617,-0.01842544537447987,0.07418320554483034,-0.03180574117111957,-0.04018635572211481,0.02313312604824724,0.04606215028944353,-0.03628491708776915,-0.05700369200800119,0.011174290210971789,0.07644986467779875,-0.06217253036303842,-0.05974426185418239,0.025077122984812843,0.09008465391715055,-0.07333614125016355,0.013352207692177645,0.004389829801354642,0.05275199261655147,-0.08148989643410819,-0.08476704655120335,0.02160057026860789,0.13383488109015296
17,0.525047253550543,49,same,18,1,0,-0.046569429284295125,-0.020816016082922197,0.00706809926770962,0.05613212096807454,-0.04513831048485027,-0.032265519190366035,-0.00903891988415495,0.07950131288963166,-0.040282956958312854,-0.028438565730219738,0.013060095006140516,0.05188266098483334,-0.03923243621381619,-0.026773565992510982,-0.0018855845613550402,0.06295039252369461,-0.045676897257806874,-0.025670400300973943,-0.004089636146070792,0.06958833123999279,-0.05261905559809478,-0.03149676916494705,0.010942408976815976,0.06785722180658632,-0.07087891706221254,-0.05427727461209123,0.0017256663029545315,0.11312987655295899
17,0.6017333010340922,632,same,18,1,1,-0.046569429284295125,-0.020816016082922197,0.00706809926770962,0.05613212096807454,-0.04513831048485027,-0.032265519190366035,-0.00903891988415495,0.07950131288963166,-0.040282956958312854,-0.028438565730219738,0.013060095006140516,0.05188266098483334,-0.03923243621381619,-0.026773565992510982,-0.0018855845613550402,0.06295039252369461,-0.045676897257806874,-0.025670400300973943,-0.004089636146070792,0.06958833123999279,-0.05261905559809478,-0.03149676916494705,0.010942408976815976,0.06785722180658632,-0.07087891706221254,-0.05427727461209123,0.0017256663029545315,0.11312987655295899
18,0.43092200550945986,169,same,19,0,0,-0.08007429900378857,-0.0033792307966352348,0.005177952216490051,0.07136633697763824,-0.024885410112611153,-0.029371215665284355,-0.027071609402621866,0.07176822314615584,-0.04783673670822009,-0.05555700449262972,0.0360164242914296,0.06166966782858433,-0.04724797606989475,-0.043625756474944724,-0.00946670588631821,0.08948788067729527,-0.0281466416767369,-0.044081858397800204,0.0034510679833061825,0.06150372562377384,-0.057045657409827324,0.006781910657132262,-0.004853534144239338,0.05224802149329151,-0.08730178871871107,-0.06501055148442486,-0.03892056249117163,0.168796896980315
18,0.54618250809185,507,same,19,0,1,-0.08007429900378857,-0.0033792307966352348,0.005177952216490051,0.07136633697763824,-0.024885410112611153,-0.029371215665284355,-0.027071609402621866,0.07176822314615584,-0.04783673670822009,-0.05555700449262972,0.0360164242914296,0.06166966782858433,-0.04724797606989475,-0.043625756474944724,-0.00946670588631821,0.08948788067729527,-0.0281466416767369,-0.044081858397800204,0.0034510679833061825,0.06150372562377384,-0.057045657409827324,0.006781910657132262,-0.004853534144239338,0.05224802149329151,-0.08730178871871107,-0.06501055148442486,-0.03892056249117163,0.168796896980315
18,0.42861598431372894,169,same,19,1,0,-0.03912411368563713,-0.02223247401554422,0.0012174680970108514,0.054045524062475224,-0.04590802933820341,-0.02957175703218437,-0.004576550101579595,0.07178875453587485,-0.039276429195218836,-0.029144585306112254,0.004925162553638067,0.05724459886672998,-0.043500974192117514,-0.03485344713810592,0.0013005840700003356,0.06934134406660127,-0.05675921914239509,-0.03624592570122795,-0.001087084008954401,0.08424212895391744,-0.05517905147064689,-0.033679676174181175,0.004078530187943723,0.07618688235915826,-0.07170206332598586,-0.07039760575234756,-0.004305306781810603,0.12981735012770795
18,0.5535684988990062,507,same,19,1,1,-0.03912411368563713,-0.02223247401554422,0.0012174680970108514,0.054045524062475224,-0.04590802933820341,-0.02957175703218437,-0.004576550101579595,0.07178875453587485,-0.039276429195218836,-0.029144585306112254,0.004925162553638067,0.05724459886672998,-0.043500974192117514,-0.03485344713810592,0.0013005840700003356,0.06934134406660127,-0.05675921914239509,-0.03624592570122795,-0.001087084008954401,0.08424212895391744,-0.05517905147064689,-0.033679676174181175,0.004078530187943723,0.07618688235915826,-0.07170206332598586,-0.07039760575234756,-0.004305306781810603,0.12981735012770795
19,0.43101748026744574,177,same,20,0,0,-0.0642101415339704,-0.005172694414348275,0.005470777971438684,0.056563727849089716,-0.034869331513299115,-0.009121818138901092,-0.01259388343401396,0.05136127223067403,-0.05311247782650754,-0.043067338761528615,0.01363436388028938,0.07279499812321243,-0.006765384583779259,-0.04719381765702055,-0.03996972275545677,0.08335399939223362,-0.036815017292474564,-0.04518849609287142,0.009131774777993876,0.0639670765863403,-0.07689166977537915,-0.00983510062291291,-0.00581402008558916,0.08244688799241058,-0.06168878127440127,-0.0753794455250911,-0.0022075971976383913,0.12292492496623127
19,0.5613911906779595,394,same,20,0,1,-0.0642101415339704,-0.005172694414348275,0.005470777971438684,0.056563727849089716,-0.034869331513299115,-0.009121818138901092,-0.01259388343401396,0.05136127223067403,-0.05311247782650754,-0.043067338761528615,0.01363436388028938,0.07279499812321243,-0.006765384583779259,-0.04719381765702055,-0.03996972275545677,0.08335399939223362,-0.036815017292474564,-0.04518849609287142,0.009131774777993876,0.0639670765863403,-0.07689166977537915,-0.00983510062291291,-0.00581402008558916,0.08244688799241058,-0.06168878127440127,-0.0753794455250911,-0.0022075971976383913,0.12292492496623127
19,0.42741609378285683,177,same,20,1,0,-0.04577394304826439,-0.020726543013072814,0.0024907163883629803,0.058039122866594094,-0.0473323292141925,-0.040064563758408424,-0.005684629685132503,0.08328746258607769,-0.038726889667387895,-0.027226392459599753,0.011146194309080277,0.05018728289440096,-0.045603293598728556,-0.033197236575715335,0.004111172564587829,0.06768845725542201,-0.05097868923415942,-0.038373518061360176,-0.006660545971656606,0.0861177061562515,-0.04959217035703488,-0.03166323018507058,0.00037435038132296796,0.07345354731599149,-0.0763367898609275,-0.06753401646324583,-0.010816428429880441,0.137698844675214
19,0.561320839715098,394,same,20,1,1,-0.04577394304826439,-0.020726543013072814,0.0024907163883629803,0.058039122866594094,-0.0473323292141925,-0.040064563758408424,-0.005684629685132503,0.08328746258607769,-0.038726889667387895,-0.027226392459599753,0.011146194309080277,0.05018728289440096,-0.045603293598728556,-0.033197236575715335,0.004111172564587829,0.06768845725542201,-0.05097868923415942,-0.038373518061360176,-0.006660545971656606,0.0861177061562515,-0.04959217035703488,-0.03166323018507058,0.00037435038132296796,0.07345354731599149,-0.0763367898609275,-0.06753401646324583,-0.010816428429880441,0.137698844675214
20,0.3993751911125436,132,same,21,0,0,-0.036635381298367686,-0.034459963325407475,-0.014600434392681664,0.07435232986918947,-0.04270448602111337,-0.030329831712071542,-0.0051223604755448165,0.06868356093549846,-0.042463086184318884,-0.058819183101515335,0.012520770513096472,0.07818991502761238,-0.03488586930970983,-0.024182641231622688,-0.003364111358874401,0.055222732775482855,-0.033534966750824395,-0.05206090094989475,-0.014027766493866098,0.08669711798270363,-0.05009866170780532,-0.003113055329731127,0.011462028792749487,0.03676239074363276,-0.04214070377700179,-0.08148068677307593,-0.013931324856438138,0.12063327638556512
20,0.7089914285591407,483,same,21,0,1,-0.036635381298367686,-0.034459963325407475,-0.014600434392681664,0.07435232986918947,-0.04270448602111337,-0.030329831712071542,-0.0051223604755448165,0.06868356093549846,-0.042463086184318884,-0.058819183101515335,0.012520770513096472,0.07818991502761238,-0.03488586930970983,-0.024182641231622688,-0.003364111358874401,0.055222732775482855,-0.033534966750824395,-0.05206090094989475,-0.014027766493866098,0.08669711798270363,-0.05009866170780532,-0.003113055329731127,0.011462028792749487,0.03676239074363276,-0.04214070377700179,-0.08148068677307593,-0.013931324856438138,0.12063327638556512
20,0.39777397790945607,132,same,21,1,0,-0.044411253112483964,-0.02281206945658452,-5.177225913447314e-05,0.05912654397989252,-0.034547491049758614,-0.038381000469413076,-0.016540347762204026,0.07911060443062619,-0.03622302308617096,-0.030365520588300127,0.006775612274632421,0.05277270867081703,-0.03522947691094315,-0.04607451613456539,-0.008260461671925418,0.07939429366509179,-0.04219207182161337,-0.03981395643279938,-0.003812431607748737,0.07587247890799574,-0.04734902696579545,-0.03828465388016157,-0.009469123593637219,0.08458475518237499,-0.07120228556742993,-0.06815166134086142,-0.01685865472005902,0.13760020504346446
20,0.7030445228677493,483,same,21,1,1,-0.044411253112483964,-0.02281206945658452,-5.177225913447314e-05,0.05912654397989252,-0.034547491049758614,-0.038381000469413076,-0.016540347762204026,0.07911060443062619,-0.03622302308617096,-0.030365520588300127,0.006775612274632421,0.05277270867081703,-0.03522947691094315,-0.04607451613456539,-0.008260461671925418,0.07939429366509179,-0.04219207182161337,-0.03981395643279938,-0.003812431607748737,0.07587247890799574,-0.04734902696579545,-0.03828465388016157,-0.009469123593637219,0.08458475518237499,-0.07120228556742993,-0.06815166134086142,-0.01685865472005902,0.13760020504346446
