fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.5453215881475657,531,same,12,0,1,-0.023963962511673185,-0.03449937306851099,-0.03850847420701824,0.06428145393996258,-0.03454554633633256,-0.04020591140297861,-0.03771720131505964,0.07442206608528536,-0.019683939941031684,-0.029003119379350923,-0.03324667610800658,0.052938624402590936,-0.0321759790724956,-0.06209600479277726,-0.03766134790514758,0.08560762265114596,-0.047490186043823,-0.051439802113294276,-0.049790999722480744,0.09838933452730485,-0.03360150880654757,-0.06440930077417314,-0.05202320715436437,0.09695914720501372,-0.058485704329375034,-0.08035157444001718,-0.07207202366467566,0.13845890049331333
11,0.5073300999642029,151,same,12,1,0,-0.023963962511673185,-0.03449937306851099,-0.03850847420701824,0.06428145393996258,-0.03454554633633256,-0.04020591140297861,-0.03771720131505964,0.07442206608528536,-0.019683939941031684,-0.029003119379350923,-0.03324667610800658,0.052938624402590936,-0.0321759790724956,-0.06209600479277726,-0.03766134790514758,0.08560762265114596,-0.047490186043823,-0.051439802113294276,-0.049790999722480744,0.09838933452730485,-0.03360150880654757,-0.06440930077417314,-0.05202320715436437,0.09695914720501372,-0.058485704329375034,-0.08035157444001718,-0.07207202366467566,0.13845890049331333
11,0.5453215881475657,531,same,12,1,1,-0.023963962511673185,-0.03449937306851099,-0.03850847420701824,0.06428145393996258,-0.03454554633633256,-0.04020591140297861,-0.03771720131505964,0.07442206608528536,-0.019683939941031684,-0.029003119379350923,-0.03324667610800658,0.052938624402590936,-0.0321759790724956,-0.06209600479277726,-0.03766134790514758,0.08560762265114596,-0.047490186043823,-0.051439802113294276,-0.049790999722480744,0.09838933452730485,-0.03360150880654757,-0.06440930077417314,-0.05202320715436437,0.09695914720501372,-0.058485704329375034,-0.08035157444001718,-0.07207202366467566,0.13845890049331333
12,0.5042027663761821,146,same,13,0,0,-0.01944386831682834,-0.03750962502359913,-0.0415891603970661,0.06553586259483987,-0.03115935064205393,-0.039970575343019454,-0.0383462319595617,0.07289723735505271,-0.02167244659472687,-0.03149874403945463,-0.03534481113008499,0.05802428397519384,-0.028273955640740634,-0.06163865446704878,-0.04596529773751186,0.08928727329681486,-0.044894628825986646,-0.05438105857359511,-0.05054031601751012,0.09925267810506766,-0.030067760861793608,-0.06264484316437488,-0.05179579947406639,0.0945167168701334,-0.053812455263618816,-0.08219042025497547,-0.07437431703166593,0.13887657604906514
12,0.653868739781389,559,same,13,0,1,-0.01944386831682834,-0.03750962502359913,-0.0415891603970661,0.06553586259483987,-0.03115935064205393,-0.039970575343019454,-0.0383462319595617,0.07289723735505271,-0.02167244659472687,-0.03149874403945463,-0.03534481113008499,0.05802428397519384,-0.028273955640740634,-0.06163865446704878,-0.04596529773751186,0.08928727329681486,-0.044894628825986646,-0.05438105857359511,-0.05054031601751012,0.09925267810506766,-0.030067760861793608,-0.06264484316437488,-0.05179579947406639,0.0945167168701334,-0.053812455263618816,-0.08219042025497547,-0.07437431703166593,0.13887657604906514
12,0.5042027663761821,146,same,13,1,0,-0.01944386831682834,-0.03750962502359913,-0.0415891603970661,0.06553586259483987,-0.03115935064205393,-0.039970575343019454,-0.0383462319595617,0.07289723735505271,-0.02167244659472687,-0.03149874403945463,-0.03534481113008499,0.05802428397519384,-0.028273955640740634,-0.06163865446704878,-0.04596529773751186,0.08928727329681486,-0.044894628825986646,-0.05438105857359511,-0.05054031601751012,0.09925267810506766,-0.030067760861793608,-0.06264484316437488,-0.05179579947406639,0.0945167168701334,-0.053812455263618816,-0.08219042025497547,-0.07437431703166593,0.13887657604906514
12,0.653868739781389,559,same,13,1,1,-0.01944386831682834,-0.03750962502359913,-0.0415891603970661,0.06553586259483987,-0.03115935064205393,-0.039970575343019454,-0.0383462319595617,0.07289723735505271,-0.02167244659472687,-0.03149874403945463,-0.03534481113008499,0.05802428397519384,-0.028273955640740634,-0.06163865446704878,-0.04596529773751186,0.08928727329681486,-0.044894628825986646,-0.05438105857359511,-0.05054031601751012,0.09925267810506766,-0.030067760861793608,-0.06264484316437488,-0.05179579947406639,0.0945167168701334,-0.053812455263618816,-0.08219042025497547,-0.07437431703166593,0.13887657604906514
13,0.4570900464630525,79,same,14,0,0,-0.021253931441670756,-0.03271560304561792,-0.036576298717725664,0.06086755074844885,-0.03343331833719742,-0.03785012283566106,-0.03287972719401464,0.06975477648000816,-0.022393247769719665,-0.027735076208116417,-0.030624234173081428,0.05349665823576684,-0.030517773668433133,-0.0587724177815939,-0.03885904584362648,0.08455550060645774,-0.04538970794428725,-0.048477748240288915,-0.04565714768330679,0.09354028273356248,-0.03414160025631096,-0.0587316507750125,-0.0463523715470788,0.09180598531187553,-0.055997256773019755,-0.07954850857962299,-0.06934772231887654,0.13591758986236885
13,0.9951133412105342,611,same,14,0,1,-0.021253931441670756,-0.03271560304561792,-0.036576298717725664,0.06086755074844885,-0.03343331833719742,-0.03785012283566106,-0.03287972719401464,0.06975477648000816,-0.022393247769719665,-0.027735076208116417,-0.030624234173081428,0.05349665823576684,-0.030517773668433133,-0.0587724177815939,-0.03885904584362648,0.08455550060645774,-0.04538970794428725,-0.048477748240288915,-0.04565714768330679,0.09354028273356248,-0.03414160025631096,-0.0587316507750125,-0.0463523715470788,0.09180598531187553,-0.055997256773019755,-0.07954850857962299,-0.06934772231887654,0.13591758986236885
13,0.4570900464630525,79,same,14,1,0,-0.021253931441670756,-0.03271560304561792,-0.036576298717725664,0.06086755074844885,-0.03343331833719742,-0.03785012283566106,-0.03287972719401464,0.06975477648000816,-0.022393247769719665,-0.027735076208116417,-0.030624234173081428,0.05349665823576684,-0.030517773668433133,-0.0587724177815939,-0.03885904584362648,0.08455550060645774,-0.04538970794428725,-0.048477748240288915,-0.04565714768330679,0.09354028273356248,-0.03414160025631096,-0.0587316507750125,-0.0463523715470788,0.09180598531187553,-0.055997256773019755,-0.07954850857962299,-0.06934772231887654,0.13591758986236885
13,0.9951133412105342,611,same,14,1,1,-0.021253931441670756,-0.03271560304561792,-0.036576298717725664,0.06086755074844885,-0.03343331833719742,-0.03785012283566106,-0.03287972719401464,0.06975477648000816,-0.022393247769719665,-0.027735076208116417,-0.030624234173081428,0.05349665823576684,-0.030517773668433133,-0.0587724177815939,-0.03885904584362648,0.08455550060645774,-0.04538970794428725,-0.048477748240288915,-0.04565714768330679,0.09354028273356248,-0.03414160025631096,-0.0587316507750125,-0.0463523715470788,0.09180598531187553,-0.055997256773019755,-0.07954850857962299,-0.06934772231887654,0.13591758986236885
14,0.5723712482410381,135,same,15,0,0,-0.022655110448935943,-0.03494098750727729,-0.038762039972862275,0.06469973123937653,-0.03457444064936159,-0.03950925836746713,-0.03493163119644159,0.07315160932601786,-0.022311012327985668,-0.02984861778800994,-0.03386703301257221,0.05688748922263902,-0.03141064876659438,-0.06001788100666897,-0.03988404179128986,0.08643959296371981,-0.050143396625158286,-0.051257846977116904,-0.04723468981159629,0.0997693301633342,-0.034643422744748305,-0.05859154549210292,-0.04738882792775325,0.09281338553986537,-0.05887650894848049,-0.07902975781801738,-0.0714269942287737,0.13910713318698004
14,0.6443807168946278,523,same,15,0,1,-0.022655110448935943,-0.03494098750727729,-0.038762039972862275,0.06469973123937653,-0.03457444064936159,-0.03950925836746713,-0.03493163119644159,0.07315160932601786,-0.022311012327985668,-0.02984861778800994,-0.03386703301257221,0.05688748922263902,-0.03141064876659438,-0.06001788100666897,-0.03988404179128986,0.08643959296371981,-0.050143396625158286,-0.051257846977116904,-0.04723468981159629,0.0997693301633342,-0.034643422744748305,-0.05859154549210292,-0.04738882792775325,0.09281338553986537,-0.05887650894848049,-0.07902975781801738,-0.0714269942287737,0.13910713318698004
14,0.5723712482410381,135,same,15,1,0,-0.022655110448935943,-0.03494098750727729,-0.038762039972862275,0.06469973123937653,-0.03457444064936159,-0.03950925836746713,-0.03493163119644159,0.07315160932601786,-0.022311012327985668,-0.02984861778800994,-0.03386703301257221,0.05688748922263902,-0.03141064876659438,-0.06001788100666897,-0.03988404179128986,0.08643959296371981,-0.050143396625158286,-0.051257846977116904,-0.04723468981159629,0.0997693301633342,-0.034643422744748305,-0.05859154549210292,-0.04738882792775325,0.09281338553986537,-0.05887650894848049,-0.07902975781801738,-0.0714269942287737,0.13910713318698004
14,0.6443807168946278,523,same,15,1,1,-0.022655110448935943,-0.03494098750727729,-0.038762039972862275,0.06469973123937653,-0.03457444064936159,-0.03950925836746713,-0.03493163119644159,0.07315160932601786,-0.022311012327985668,-0.02984861778800994,-0.03386703301257221,0.05688748922263902,-0.03141064876659438,-0.06001788100666897,-0.03988404179128986,0.08643959296371981,-0.050143396625158286,-0.051257846977116904,-0.04723468981159629,0.0997693301633342,-0.034643422744748305,-0.05859154549210292,-0.04738882792775325,0.09281338553986537,-0.05887650894848049,-0.07902975781801738,-0.0714269942287737,0.13910713318698004
15,0.4877696173202255,95,same,16,0,0,-0.01969455338494233,-0.03531726921693693,-0.038837942226660975,0.06275073535652695,-0.034317848186797985,-0.039499138893775175,-0.03586968739312289,0.07368715535105695,-0.020657012234625804,-0.02944171811469486,-0.03242600115863916,0.05442787384800344,-0.030289017518823867,-0.06114044451606517,-0.039982299348641656,0.08626883725830889,-0.04769858898808953,-0.053437959818743816,-0.04714769135251174,0.09908465656222101,-0.032393473236992563,-0.0589437482130149,-0.0494000683946504,0.0928267746878436,-0.057583778719310086,-0.08239560614075427,-0.07264710042631259,0.14086303208139866
15,0.5523555857375286,595,same,16,0,1,-0.01969455338494233,-0.03531726921693693,-0.038837942226660975,0.06275073535652695,-0.034317848186797985,-0.039499138893775175,-0.03586968739312289,0.07368715535105695,-0.020657012234625804,-0.02944171811469486,-0.03242600115863916,0.05442787384800344,-0.030289017518823867,-0.06114044451606517,-0.039982299348641656,0.08626883725830889,-0.04769858898808953,-0.053437959818743816,-0.04714769135251174,0.09908465656222101,-0.032393473236992563,-0.0589437482130149,-0.0494000683946504,0.0928267746878436,-0.057583778719310086,-0.08239560614075427,-0.07264710042631259,0.14086303208139866
15,0.4877696173202255,95,same,16,1,0,-0.01969455338494233,-0.03531726921693693,-0.038837942226660975,0.06275073535652695,-0.034317848186797985,-0.039499138893775175,-0.03586968739312289,0.07368715535105695,-0.020657012234625804,-0.02944171811469486,-0.03242600115863916,0.05442787384800344,-0.030289017518823867,-0.06114044451606517,-0.039982299348641656,0.08626883725830889,-0.04769858898808953,-0.053437959818743816,-0.04714769135251174,0.09908465656222101,-0.032393473236992563,-0.0589437482130149,-0.0494000683946504,0.0928267746878436,-0.057583778719310086,-0.08239560614075427,-0.07264710042631259,0.14086303208139866
15,0.5523555857375286,595,same,16,1,1,-0.01969455338494233,-0.03531726921693693,-0.038837942226660975,0.06275073535652695,-0.034317848186797985,-0.039499138893775175,-0.03586968739312289,0.07368715535105695,-0.020657012234625804,-0.02944171811469486,-0.03242600115863916,0.05442787384800344,-0.030289017518823867,-0.06114044451606517,-0.039982299348641656,0.08626883725830889,-0.04769858898808953,-0.053437959818743816,-0.04714769135251174,0.09908465656222101,-0.032393473236992563,-0.0589437482130149,-0.0494000683946504,0.0928267746878436,-0.057583778719310086,-0.08239560614075427,-0.07264710042631259,0.14086303208139866
16,0.5863620539811771,122,same,17,0,0,-0.022953246826080527,-0.036027564857635294,-0.0407840402322288,0.06673945669345228,-0.03497256531865644,-0.039781483697727237,-0.03609532842995415,0.0739833724756904,-0.020533446213070846,-0.032038423685040396,-0.030896508206426292,0.05458541815838153,-0.03227834788427616,-0.0624697571664384,-0.04181682396450689,0.08949130653818294,-0.047644930689324516,-0.04984287730288719,-0.04812920817604434,0.09756815427473431,-0.03401112337183691,-0.06013293662758244,-0.050063172195327424,0.09484256798483472,-0.05712529180923419,-0.08542515992334129,-0.07158194101725798,0.14077503189202162
16,0.5801055885948696,573,same,17,0,1,-0.022953246826080527,-0.036027564857635294,-0.0407840402322288,0.06673945669345228,-0.03497256531865644,-0.039781483697727237,-0.03609532842995415,0.0739833724756904,-0.020533446213070846,-0.032038423685040396,-0.030896508206426292,0.05458541815838153,-0.03227834788427616,-0.0624697571664384,-0.04181682396450689,0.08949130653818294,-0.047644930689324516,-0.04984287730288719,-0.04812920817604434,0.09756815427473431,-0.03401112337183691,-0.06013293662758244,-0.050063172195327424,0.09484256798483472,-0.05712529180923419,-0.08542515992334129,-0.07158194101725798,0.14077503189202162
16,0.5863620539811771,122,same,17,1,0,-0.022953246826080527,-0.036027564857635294,-0.0407840402322288,0.06673945669345228,-0.03497256531865644,-0.039781483697727237,-0.03609532842995415,0.0739833724756904,-0.020533446213070846,-0.032038423685040396,-0.030896508206426292,0.05458541815838153,-0.03227834788427616,-0.0624697571664384,-0.04181682396450689,0.08949130653818294,-0.047644930689324516,-0.04984287730288719,-0.04812920817604434,0.09756815427473431,-0.03401112337183691,-0.06013293662758244,-0.050063172195327424,0.09484256798483472,-0.05712529180923419,-0.08542515992334129,-0.07158194101725798,0.14077503189202162
16,0.5801055885948696,573,same,17,1,1,-0.022953246826080527,-0.036027564857635294,-0.0407840402322288,0.06673945669345228,-0.03497256531865644,-0.039781483697727237,-0.03609532842995415,0.0739833724756904,-0.020533446213070846,-0.032038423685040396,-0.030896508206426292,0.05458541815838153,-0.03227834788427616,-0.0624697571664384,-0.04181682396450689,0.08949130653818294,-0.047644930689324516,-0.04984287730288719,-0.04812920817604434,0.09756815427473431,-0.03401112337183691,-0.06013293662758244,-0.050063172195327424,0.09484256798483472,-0.05712529180923419,-0.08542515992334129,-0.07158194101725798,0.14077503189202162
17,0.506616988048098,130,same,18,0,0,-0.023609224575769288,-0.03329514484053238,-0.03806809790766297,0.0642717157114977,-0.033124597048531566,-0.039600068643520156,-0.03446051047668945,0.07162256689199469,-0.021823976913319516,-0.030834184957135587,-0.03448462267224724,0.05765416431007776,-0.030452997525266617,-0.05904744661855489,-0.042171251029505294,0.08697398691737954,-0.04812419350580706,-0.05041864108160245,-0.0465341879699304,0.09718358435708484,-0.033308467727354366,-0.06094005359262047,-0.04846646216059088,0.09393202660494357,-0.06002560452820471,-0.0800276796400721,-0.07226302154791502,0.14119679908371716
17,0.5657635529531697,463,same,18,0,1,-0.023609224575769288,-0.03329514484053238,-0.03806809790766297,0.0642717157114977,-0.033124597048531566,-0.039600068643520156,-0.03446051047668945,0.07162256689199469,-0.021823976913319516,-0.030834184957135587,-0.03448462267224724,0.05765416431007776,-0.030452997525266617,-0.05904744661855489,-0.042171251029505294,0.08697398691737954,-0.04812419350580706,-0.05041864108160245,-0.0465341879699304,0.09718358435708484,-0.033308467727354366,-0.06094005359262047,-0.04846646216059088,0.09393202660494357,-0.06002560452820471,-0.0800276796400721,-0.07226302154791502,0.14119679908371716
17,0.506616988048098,130,same,18,1,0,-0.023609224575769288,-0.03329514484053238,-0.03806809790766297,0.0642717157114977,-0.033124597048531566,-0.039600068643520156,-0.03446051047668945,0.07162256689199469,-0.021823976913319516,-0.030834184957135587,-0.03448462267224724,0.05765416431007776,-0.030452997525266617,-0.05904744661855489,-0.042171251029505294,0.08697398691737954,-0.04812419350580706,-0.05041864108160245,-0.0465341879699304,0.09718358435708484,-0.033308467727354366,-0.06094005359262047,-0.04846646216059088,0.09393202660494357,-0.06002560452820471,-0.0800276796400721,-0.07226302154791502,0.14119679908371716
17,0.5657635529531697,463,same,18,1,1,-0.023609224575769288,-0.03329514484053238,-0.03806809790766297,0.0642717157114977,-0.033124597048531566,-0.039600068643520156,-0.03446051047668945,0.07162256689199469,-0.021823976913319516,-0.030834184957135587,-0.03448462267224724,0.05765416431007776,-0.030452997525266617,-0.05904744661855489,-0.042171251029505294,0.08697398691737954,-0.04812419350580706,-0.05041864108160245,-0.0465341879699304,0.09718358435708484,-0.033308467727354366,-0.06094005359262047,-0.04846646216059088,0.09393202660494357,-0.06002560452820471,-0.0800276796400721,-0.07226302154791502,0.14119679908371716
18,0.5741026873195816,75,same,19,0,0,-0.02204465718034565,-0.033783460641841415,-0.042239973864504496,0.06521441386328232,-0.03351178928370544,-0.04048057472330198,-0.04068913957854344,0.07610173575585447,-0.023826568019190485,-0.03175755152870731,-0.03689479668208705,0.06070047141509598,-0.029107167538057567,-0.06492280934895457,-0.04537576104423589,0.0904770294740299,-0.04722134209385426,-0.050118644800778024,-0.05011376377895589,0.09807696478321767,-0.034013995558685686,-0.06237734051833155,-0.046418231835822936,0.09266983327406758,-0.05796274776403918,-0.07932939566196862,-0.06688222941404369,0.1339975581929575
18,0.6010529182259101,639,same,19,0,1,-0.02204465718034565,-0.033783460641841415,-0.042239973864504496,0.06521441386328232,-0.03351178928370544,-0.04048057472330198,-0.04068913957854344,0.07610173575585447,-0.023826568019190485,-0.03175755152870731,-0.03689479668208705,0.06070047141509598,-0.029107167538057567,-0.06492280934895457,-0.04537576104423589,0.0904770294740299,-0.04722134209385426,-0.050118644800778024,-0.05011376377895589,0.09807696478321767,-0.034013995558685686,-0.06237734051833155,-0.046418231835822936,0.09266983327406758,-0.05796274776403918,-0.07932939566196862,-0.06688222941404369,0.1339975581929575
18,0.5741026873195816,75,same,19,1,0,-0.02204465718034565,-0.033783460641841415,-0.042239973864504496,0.06521441386328232,-0.03351178928370544,-0.04048057472330198,-0.04068913957854344,0.07610173575585447,-0.023826568019190485,-0.03175755152870731,-0.03689479668208705,0.06070047141509598,-0.029107167538057567,-0.06492280934895457,-0.04537576104423589,0.0904770294740299,-0.04722134209385426,-0.050118644800778024,-0.05011376377895589,0.09807696478321767,-0.034013995558685686,-0.06237734051833155,-0.046418231835822936,0.09266983327406758,-0.05796274776403918,-0.07932939566196862,-0.06688222941404369,0.1339975581929575
18,0.6010529182259101,639,same,19,1,1,-0.02204465718034565,-0.033783460641841415,-0.042239973864504496,0.06521441386328232,-0.03351178928370544,-0.04048057472330198,-0.04068913957854344,0.07610173575585447,-0.023826568019190485,-0.03175755152870731,-0.03689479668208705,0.06070047141509598,-0.029107167538057567,-0.06492280934895457,-0.04537576104423589,0.0904770294740299,-0.04722134209385426,-0.050118644800778024,-0.05011376377895589,0.09807696478321767,-0.034013995558685686,-0.06237734051833155,-0.046418231835822936,0.09266983327406758,-0.05796274776403918,-0.07932939566196862,-0.06688222941404369,0.1339975581929575
19,0.5317852452716757,140,same,20,0,0,-0.01997499411616454,-0.03638161350164016,-0.03944390682002624,0.06286630640558155,-0.03233535913855863,-0.03824569942999766,-0.03619395965545566,0.0704634612293064,-0.018696855033395163,-0.029346529473238216,-0.03622014560165872,0.05455203142046805,-0.02902328414934303,-0.06023309685416343,-0.040633611097738276,0.08416295397235278,-0.04509425801302534,-0.04702813979631809,-0.05153014388937296,0.0952042237432707,-0.03241695328224532,-0.06096839879110159,-0.05307305931305199,0.09450438513634885,-0.056266615626871,-0.08451251068939346,-0.07388985353327429,0.13949567399670484
19,0.5223865791126778,550,same,20,0,1,-0.01997499411616454,-0.03638161350164016,-0.03944390682002624,0.06286630640558155,-0.03233535913855863,-0.03824569942999766,-0.03619395965545566,0.0704634612293064,-0.018696855033395163,-0.029346529473238216,-0.03622014560165872,0.05455203142046805,-0.02902328414934303,-0.06023309685416343,-0.040633611097738276,0.08416295397235278,-0.04509425801302534,-0.04702813979631809,-0.05153014388937296,0.0952042237432707,-0.03241695328224532,-0.06096839879110159,-0.05307305931305199,0.09450438513634885,-0.056266615626871,-0.08451251068939346,-0.07388985353327429,0.13949567399670484
19,0.5317852452716757,140,same,20,1,0,-0.01997499411616454,-0.03638161350164016,-0.03944390682002624,0.06286630640558155,-0.03233535913855863,-0.03824569942999766,-0.03619395965545566,0.0704634612293064,-0.018696855033395163,-0.029346529473238216,-0.03622014560165872,0.05455203142046805,-0.02902328414934303,-0.06023309685416343,-0.040633611097738276,0.08416295397235278,-0.04509425801302534,-0.04702813979631809,-0.05153014388937296,0.0952042237432707,-0.03241695328224532,-0.06096839879110159,-0.05307305931305199,0.09450438513634885,-0.056266615626871,-0.08451251068939346,-0.07388985353327429,0.13949567399670484
19,0.5223865791126778,550,same,20,1,1,-0.01997499411616454,-0.03638161350164016,-0.03944390682002624,0.06286630640558155,-0.03233535913855863,-0.03824569942999766,-0.03619395965545566,0.0704634612293064,-0.018696855033395163,-0.029346529473238216,-0.03622014560165872,0.05455203142046805,-0.02902328414934303,-0.06023309685416343,-0.040633611097738276,0.08416295397235278,-0.04509425801302534,-0.04702813979631809,-0.05153014388937296,0.0952042237432707,-0.03241695328224532,-0.06096839879110159,-0.05307305931305199,0.09450438513634885,-0.056266615626871,-0.08451251068939346,-0.07388985353327429,0.13949567399670484
20,0.5177715000136638,45,same,21,0,0,-0.021136646214231655,-0.0373746975902604,-0.0349041224059903,0.06089526104474417,-0.036505710835597775,-0.03784196467761196,-0.03259204494500349,0.07070972622295697,-0.021617590477488756,-0.03093973593438003,-0.031076056790668515,0.053919254091845205,-0.03136150536520988,-0.057990454469626265,-0.04086186122586911,0.08470251935806003,-0.04684503337740177,-0.05034183872797251,-0.0483274635878768,0.0958455009733304,-0.03164442400295357,-0.059576494432580465,-0.04868312274744897,0.09036510040664247,-0.05497206310721323,-0.07994866868073838,-0.07499789185231516,0.13654139824956543
20,0.7245525285062234,653,same,21,0,1,-0.021136646214231655,-0.0373746975902604,-0.0349041224059903,0.06089526104474417,-0.036505710835597775,-0.03784196467761196,-0.03259204494500349,0.07070972622295697,-0.021617590477488756,-0.03093973593438003,-0.031076056790668515,0.053919254091845205,-0.03136150536520988,-0.057990454469626265,-0.04086186122586911,0.08470251935806003,-0.04684503337740177,-0.05034183872797251,-0.0483274635878768,0.0958455009733304,-0.03164442400295357,-0.059576494432580465,-0.04868312274744897,0.09036510040664247,-0.05497206310721323,-0.07994866868073838,-0.07499789185231516,0.13654139824956543
20,0.5177715000136638,45,same,21,1,0,-0.021136646214231655,-0.0373746975902604,-0.0349041224059903,0.06089526104474417,-0.036505710835597775,-0.03784196467761196,-0.03259204494500349,0.07070972622295697,-0.021617590477488756,-0.03093973593438003,-0.031076056790668515,0.053919254091845205,-0.03136150536520988,-0.057990454469626265,-0.04086186122586911,0.08470251935806003,-0.04684503337740177,-0.05034183872797251,-0.0483274635878768,0.0958455009733304,-0.03164442400295357,-0.059576494432580465,-0.04868312274744897,0.09036510040664247,-0.05497206310721323,-0.07994866868073838,-0.07499789185231516,0.13654139824956543
20,0.7245525285062234,653,same,21,1,1,-0.021136646214231655,-0.0373746975902604,-0.0349041224059903,0.06089526104474417,-0.036505710835597775,-0.03784196467761196,-0.03259204494500349,0.07070972622295697,-0.021617590477488756,-0.03093973593438003,-0.031076056790668515,0.053919254091845205,-0.03136150536520988,-0.057990454469626265,-0.04086186122586911,0.08470251935806003,-0.04684503337740177,-0.05034183872797251,-0.0483274635878768,0.0958455009733304,-0.03164442400295357,-0.059576494432580465,-0.04868312274744897,0.09036510040664247,-0.05497206310721323,-0.07994866868073838,-0.07499789185231516,0.13654139824956543
21,0.47439892698972425,149,same,22,0,0,-0.02000509096781607,-0.03401490760742532,-0.04126601624389782,0.06299241535522174,-0.032573066834299176,-0.04134322770786476,-0.036191213893180293,0.07230077016829121,-0.02050623367630262,-0.027750639626327032,-0.03579476049608041,0.05463422569777641,-0.03379245788479092,-0.06000704234541667,-0.04094933492155761,0.08753801882531267,-0.047208722994989336,-0.053314006612932716,-0.04851406036861122,0.09802442526320627,-0.03328920476031935,-0.06215797136585564,-0.04752363829640472,0.09265077118707085,-0.05689377399418969,-0.08538707185005917,-0.072080097664482,0.13957312738512212
21,0.528502649363305,566,same,22,0,1,-0.02000509096781607,-0.03401490760742532,-0.04126601624389782,0.06299241535522174,-0.032573066834299176,-0.04134322770786476,-0.036191213893180293,0.07230077016829121,-0.02050623367630262,-0.027750639626327032,-0.03579476049608041,0.05463422569777641,-0.03379245788479092,-0.06000704234541667,-0.04094933492155761,0.08753801882531267,-0.047208722994989336,-0.053314006612932716,-0.04851406036861122,0.09802442526320627,-0.03328920476031935,-0.06215797136585564,-0.04752363829640472,0.09265077118707085,-0.05689377399418969,-0.08538707185005917,-0.072080097664482,0.13957312738512212
21,0.47439892698972425,149,same,22,1,0,-0.02000509096781607,-0.03401490760742532,-0.04126601624389782,0.06299241535522174,-0.032573066834299176,-0.04134322770786476,-0.036191213893180293,0.07230077016829121,-0.02050623367630262,-0.027750639626327032,-0.03579476049608041,0.05463422569777641,-0.03379245788479092,-0.06000704234541667,-0.04094933492155761,0.08753801882531267,-0.047208722994989336,-0.053314006612932716,-0.04851406036861122,0.09802442526320627,-0.03328920476031935,-0.06215797136585564,-0.04752363829640472,0.09265077118707085,-0.05689377399418969,-0.08538707185005917,-0.072080097664482,0.13957312738512212
21,0.528502649363305,566,same,22,1,1,-0.02000509096781607,-0.03401490760742532,-0.04126601624389782,0.06299241535522174,-0.032573066834299176,-0.04134322770786476,-0.036191213893180293,0.07230077016829121,-0.02050623367630262,-0.027750639626327032,-0.03579476049608041,0.05463422569777641,-0.03379245788479092,-0.06000704234541667,-0.04094933492155761,0.08753801882531267,-0.047208722994989336,-0.053314006612932716,-0.04851406036861122,0.09802442526320627,-0.03328920476031935,-0.06215797136585564,-0.04752363829640472,0.09265077118707085,-0.05689377399418969,-0.08538707185005917,-0.072080097664482,0.13957312738512212
22,0.46214890861343105,104,same,23,0,0,-0.02057330380421668,-0.036771980384002256,-0.04114653940994419,0.06540038874852475,-0.03385771552217483,-0.04234241349183553,-0.0361397488361385,0.07451742165191866,-0.021667880558417833,-0.030358927827441363,-0.03593235406744153,0.057758451444202,-0.031809370001764384,-0.06067690206237708,-0.044598748967180364,0.08990371797809729,-0.04581271901711466,-0.05051690164684575,-0.05039152030480387,0.09759984466521503,-0.03258102093815286,-0.06147040312915568,-0.04732607197934833,0.09207119569468072,-0.056907846926318464,-0.08458443415888973,-0.07374571757759832,0.14116528074535478
22,0.6015867360284932,593,same,23,0,1,-0.02057330380421668,-0.036771980384002256,-0.04114653940994419,0.06540038874852475,-0.03385771552217483,-0.04234241349183553,-0.0361397488361385,0.07451742165191866,-0.021667880558417833,-0.030358927827441363,-0.03593235406744153,0.057758451444202,-0.031809370001764384,-0.06067690206237708,-0.044598748967180364,0.08990371797809729,-0.04581271901711466,-0.05051690164684575,-0.05039152030480387,0.09759984466521503,-0.03258102093815286,-0.06147040312915568,-0.04732607197934833,0.09207119569468072,-0.056907846926318464,-0.08458443415888973,-0.07374571757759832,0.14116528074535478
22,0.46214890861343105,104,same,23,1,0,-0.02057330380421668,-0.036771980384002256,-0.04114653940994419,0.06540038874852475,-0.03385771552217483,-0.04234241349183553,-0.0361397488361385,0.07451742165191866,-0.021667880558417833,-0.030358927827441363,-0.03593235406744153,0.057758451444202,-0.031809370001764384,-0.06067690206237708,-0.044598748967180364,0.08990371797809729,-0.04581271901711466,-0.05051690164684575,-0.05039152030480387,0.09759984466521503,-0.03258102093815286,-0.06147040312915568,-0.04732607197934833,0.09207119569468072,-0.056907846926318464,-0.08458443415888973,-0.07374571757759832,0.14116528074535478
