fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.32882973264213733,154,same,12,1,0,-0.050484618200757184,-0.025075748650174007,0.014787406694812977,0.04611492490897998,-0.059575664231121594,-0.020257549244883766,0.008598558369614973,0.055189067978052966,-0.05100708621457221,-0.019580714427081956,0.012804540474674326,0.0440554185604496,-0.05246758822165244,-0.023384679855548478,0.005305430258108518,0.055212588990736736,-0.03260134141195422,-0.034571291960401186,0.001059575707408731,0.0531732809777901,-0.046722126901278714,-0.04909803231973488,0.014001671948244393,0.06412081475195874,-0.07672981611111965,-0.0516108651058253,-0.011677923842964242,0.1145273278224247
11,0.665974987405063,559,same,12,1,1,-0.050484618200757184,-0.025075748650174007,0.014787406694812977,0.04611492490897998,-0.059575664231121594,-0.020257549244883766,0.008598558369614973,0.055189067978052966,-0.05100708621457221,-0.019580714427081956,0.012804540474674326,0.0440554185604496,-0.05246758822165244,-0.023384679855548478,0.005305430258108518,0.055212588990736736,-0.03260134141195422,-0.034571291960401186,0.001059575707408731,0.0531732809777901,-0.046722126901278714,-0.04909803231973488,0.014001671948244393,0.06412081475195874,-0.07672981611111965,-0.0516108651058253,-0.011677923842964242,0.1145273278224247
12,0.396670142831958,190,same,13,0,0,-0.0606458542803617,-0.015816002362652775,0.021375151326880247,0.044963368012397406,-0.06625497457671913,-0.015225276989335183,0.01900088888064779,0.051440176212911894,-0.0612031361636012,-0.010854377714177119,0.020096532137063593,0.042782232441858664,-0.06489524622065468,-0.020537529492353507,0.013632075931911342,0.05926996195919624,-0.041339102525696135,-0.026402898553815134,0.010893045813273649,0.04679903270919376,-0.056998335271258325,-0.04401758504573911,0.020288153076644354,0.06610361100272578,-0.08870407665299473,-0.04308896020519788,-0.0017056839516573872,0.11307896490912248
12,0.5740423658043035,523,same,13,0,1,-0.0606458542803617,-0.015816002362652775,0.021375151326880247,0.044963368012397406,-0.06625497457671913,-0.015225276989335183,0.01900088888064779,0.051440176212911894,-0.0612031361636012,-0.010854377714177119,0.020096532137063593,0.042782232441858664,-0.06489524622065468,-0.020537529492353507,0.013632075931911342,0.05926996195919624,-0.041339102525696135,-0.026402898553815134,0.010893045813273649,0.04679903270919376,-0.056998335271258325,-0.04401758504573911,0.020288153076644354,0.06610361100272578,-0.08870407665299473,-0.04308896020519788,-0.0017056839516573872,0.11307896490912248
12,0.396670142831958,190,same,13,1,0,-0.0606458542803617,-0.015816002362652775,0.021375151326880247,0.044963368012397406,-0.06625497457671913,-0.015225276989335183,0.01900088888064779,0.051440176212911894,-0.0612031361636012,-0.010854377714177119,0.020096532137063593,0.042782232441858664,-0.06489524622065468,-0.020537529492353507,0.013632075931911342,0.05926996195919624,-0.041339102525696135,-0.026402898553815134,0.010893045813273649,0.04679903270919376,-0.056998335271258325,-0.04401758504573911,0.020288153076644354,0.06610361100272578,-0.08870407665299473,-0.04308896020519788,-0.0017056839516573872,0.11307896490912248
12,0.5740423658043035,523,same,13,1,1,-0.0606458542803617,-0.015816002362652775,0.021375151326880247,0.044963368012397406,-0.06625497457671913,-0.015225276989335183,0.01900088888064779,0.051440176212911894,-0.0612031361636012,-0.010854377714177119,0.020096532137063593,0.042782232441858664,-0.06489524622065468,-0.020537529492353507,0.013632075931911342,0.05926996195919624,-0.041339102525696135,-0.026402898553815134,0.010893045813273649,0.04679903270919376,-0.056998335271258325,-0.04401758504573911,0.020288153076644354,0.06610361100272578,-0.08870407665299473,-0.04308896020519788,-0.0017056839516573872,0.11307896490912248
13,0.45499183640147256,130,same,14,0,0,-0.05668263679367567,-0.012108821070085924,0.018277618871381008,0.038397821232899074,-0.06606753624677557,-0.011673359430884381,0.010710420552293577,0.05262864305749203,-0.05921280765380989,-0.012041324814882733,0.0146765481847633,0.043712384436055185,-0.061391635574533886,-0.016138873930226054,0.007912645200668611,0.05479288530677282,-0.039863327689759566,-0.024557859767305505,0.003563083742357205,0.04853419249925196,-0.05797295171559922,-0.038227653081606285,0.01655153499746829,0.06184745116004238,-0.08737062358776608,-0.03956152463378618,-0.009774944431824428,0.1120544032144037
13,0.6413816027865535,583,same,14,0,1,-0.05668263679367567,-0.012108821070085924,0.018277618871381008,0.038397821232899074,-0.06606753624677557,-0.011673359430884381,0.010710420552293577,0.05262864305749203,-0.05921280765380989,-0.012041324814882733,0.0146765481847633,0.043712384436055185,-0.061391635574533886,-0.016138873930226054,0.007912645200668611,0.05479288530677282,-0.039863327689759566,-0.024557859767305505,0.003563083742357205,0.04853419249925196,-0.05797295171559922,-0.038227653081606285,0.01655153499746829,0.06184745116004238,-0.08737062358776608,-0.03956152463378618,-0.009774944431824428,0.1120544032144037
13,0.45499183640147256,130,same,14,1,0,-0.05668263679367567,-0.012108821070085924,0.018277618871381008,0.038397821232899074,-0.06606753624677557,-0.011673359430884381,0.010710420552293577,0.05262864305749203,-0.05921280765380989,-0.012041324814882733,0.0146765481847633,0.043712384436055185,-0.061391635574533886,-0.016138873930226054,0.007912645200668611,0.05479288530677282,-0.039863327689759566,-0.024557859767305505,0.003563083742357205,0.04853419249925196,-0.05797295171559922,-0.038227653081606285,0.01655153499746829,0.06184745116004238,-0.08737062358776608,-0.03956152463378618,-0.009774944431824428,0.1120544032144037
13,0.6413816027865535,583,same,14,1,1,-0.05668263679367567,-0.012108821070085924,0.018277618871381008,0.038397821232899074,-0.06606753624677557,-0.011673359430884381,0.010710420552293577,0.05262864305749203,-0.05921280765380989,-0.012041324814882733,0.0146765481847633,0.043712384436055185,-0.061391635574533886,-0.016138873930226054,0.007912645200668611,0.05479288530677282,-0.039863327689759566,-0.024557859767305505,0.003563083742357205,0.04853419249925196,-0.05797295171559922,-0.038227653081606285,0.01655153499746829,0.06184745116004238,-0.08737062358776608,-0.03956152463378618,-0.009774944431824428,0.1120544032144037
14,0.4479196725963406,234,same,15,0,0,-0.06302696076740927,-0.0213321596456459,0.026220497600775126,0.04623277568579817,-0.06987453819194227,-0.010138473317982807,0.01892735189070899,0.04973273399328195,-0.06203113596122698,-0.010216588624973214,0.017995145880813697,0.04422216671621658,-0.06560515258223014,-0.019859529768123146,0.014708408536461794,0.05768106592620701,-0.045220044963603746,-0.028037790271131145,0.011328190229878072,0.050429271484358454,-0.057515495832272515,-0.04240125769630901,0.025485667823893433,0.05967764757950504,-0.08777194478273835,-0.044414112796773375,-0.00016376633725321773,0.11099430065240316
14,0.5479140723740692,479,same,15,0,1,-0.06302696076740927,-0.0213321596456459,0.026220497600775126,0.04623277568579817,-0.06987453819194227,-0.010138473317982807,0.01892735189070899,0.04973273399328195,-0.06203113596122698,-0.010216588624973214,0.017995145880813697,0.04422216671621658,-0.06560515258223014,-0.019859529768123146,0.014708408536461794,0.05768106592620701,-0.045220044963603746,-0.028037790271131145,0.011328190229878072,0.050429271484358454,-0.057515495832272515,-0.04240125769630901,0.025485667823893433,0.05967764757950504,-0.08777194478273835,-0.044414112796773375,-0.00016376633725321773,0.11099430065240316
14,0.4479196725963406,234,same,15,1,0,-0.06302696076740927,-0.0213321596456459,0.026220497600775126,0.04623277568579817,-0.06987453819194227,-0.010138473317982807,0.01892735189070899,0.04973273399328195,-0.06203113596122698,-0.010216588624973214,0.017995145880813697,0.04422216671621658,-0.06560515258223014,-0.019859529768123146,0.014708408536461794,0.05768106592620701,-0.045220044963603746,-0.028037790271131145,0.011328190229878072,0.050429271484358454,-0.057515495832272515,-0.04240125769630901,0.025485667823893433,0.05967764757950504,-0.08777194478273835,-0.044414112796773375,-0.00016376633725321773,0.11099430065240316
14,0.5479140723740692,479,same,15,1,1,-0.06302696076740927,-0.0213321596456459,0.026220497600775126,0.04623277568579817,-0.06987453819194227,-0.010138473317982807,0.01892735189070899,0.04973273399328195,-0.06203113596122698,-0.010216588624973214,0.017995145880813697,0.04422216671621658,-0.06560515258223014,-0.019859529768123146,0.014708408536461794,0.05768106592620701,-0.045220044963603746,-0.028037790271131145,0.011328190229878072,0.050429271484358454,-0.057515495832272515,-0.04240125769630901,0.025485667823893433,0.05967764757950504,-0.08777194478273835,-0.044414112796773375,-0.00016376633725321773,0.11099430065240316
15,0.40801745209152557,124,same,16,0,0,-0.0599372145595312,-0.015410364608911677,0.026467105900240477,0.03867085955152586,-0.06650469024617826,-0.01511974348941012,0.018521973115199347,0.051430413860212756,-0.062175924049895984,-0.012256204675240533,0.02350316637663014,0.040943690710358464,-0.0665530524792142,-0.018444215836406003,0.015430230058502512,0.05689837265648419,-0.044381046539669795,-0.025987873612550838,0.010977060572699553,0.04871319627180351,-0.056822270704666875,-0.039537103705895506,0.024516745007161285,0.05798220903995405,-0.09136758653172734,-0.038387039253432356,0.0030430585703251915,0.10684790315667389
15,0.652679847765437,589,same,16,0,1,-0.0599372145595312,-0.015410364608911677,0.026467105900240477,0.03867085955152586,-0.06650469024617826,-0.01511974348941012,0.018521973115199347,0.051430413860212756,-0.062175924049895984,-0.012256204675240533,0.02350316637663014,0.040943690710358464,-0.0665530524792142,-0.018444215836406003,0.015430230058502512,0.05689837265648419,-0.044381046539669795,-0.025987873612550838,0.010977060572699553,0.04871319627180351,-0.056822270704666875,-0.039537103705895506,0.024516745007161285,0.05798220903995405,-0.09136758653172734,-0.038387039253432356,0.0030430585703251915,0.10684790315667389
15,0.40801745209152557,124,same,16,1,0,-0.0599372145595312,-0.015410364608911677,0.026467105900240477,0.03867085955152586,-0.06650469024617826,-0.01511974348941012,0.018521973115199347,0.051430413860212756,-0.062175924049895984,-0.012256204675240533,0.02350316637663014,0.040943690710358464,-0.0665530524792142,-0.018444215836406003,0.015430230058502512,0.05689837265648419,-0.044381046539669795,-0.025987873612550838,0.010977060572699553,0.04871319627180351,-0.056822270704666875,-0.039537103705895506,0.024516745007161285,0.05798220903995405,-0.09136758653172734,-0.038387039253432356,0.0030430585703251915,0.10684790315667389
15,0.652679847765437,589,same,16,1,1,-0.0599372145595312,-0.015410364608911677,0.026467105900240477,0.03867085955152586,-0.06650469024617826,-0.01511974348941012,0.018521973115199347,0.051430413860212756,-0.062175924049895984,-0.012256204675240533,0.02350316637663014,0.040943690710358464,-0.0665530524792142,-0.018444215836406003,0.015430230058502512,0.05689837265648419,-0.044381046539669795,-0.025987873612550838,0.010977060572699553,0.04871319627180351,-0.056822270704666875,-0.039537103705895506,0.024516745007161285,0.05798220903995405,-0.09136758653172734,-0.038387039253432356,0.0030430585703251915,0.10684790315667389
16,0.4442315624076133,155,same,17,0,0,-0.06299123136513249,-0.012936874456434927,0.029606504454884573,0.03542508751685707,-0.07208934910489899,-0.011708703929537904,0.025353069725782752,0.04608030491536549,-0.06471808796679979,-0.007707010030125081,0.026200879145822427,0.0358036209425142,-0.06827452027659123,-0.014993687906297565,0.019473012805095724,0.05113002333001053,-0.046598619190589864,-0.023270718062525435,0.013973642202041512,0.045344914426114054,-0.05896785350180125,-0.03672170933390011,0.030397656162665487,0.05155391383606104,-0.09728066267037438,-0.036422993679420486,0.0024693863918612735,0.11114809190354166
16,0.5484268057674967,558,same,17,0,1,-0.06299123136513249,-0.012936874456434927,0.029606504454884573,0.03542508751685707,-0.07208934910489899,-0.011708703929537904,0.025353069725782752,0.04608030491536549,-0.06471808796679979,-0.007707010030125081,0.026200879145822427,0.0358036209425142,-0.06827452027659123,-0.014993687906297565,0.019473012805095724,0.05113002333001053,-0.046598619190589864,-0.023270718062525435,0.013973642202041512,0.045344914426114054,-0.05896785350180125,-0.03672170933390011,0.030397656162665487,0.05155391383606104,-0.09728066267037438,-0.036422993679420486,0.0024693863918612735,0.11114809190354166
16,0.4442315624076133,155,same,17,1,0,-0.06299123136513249,-0.012936874456434927,0.029606504454884573,0.03542508751685707,-0.07208934910489899,-0.011708703929537904,0.025353069725782752,0.04608030491536549,-0.06471808796679979,-0.007707010030125081,0.026200879145822427,0.0358036209425142,-0.06827452027659123,-0.014993687906297565,0.019473012805095724,0.05113002333001053,-0.046598619190589864,-0.023270718062525435,0.013973642202041512,0.045344914426114054,-0.05896785350180125,-0.03672170933390011,0.030397656162665487,0.05155391383606104,-0.09728066267037438,-0.036422993679420486,0.0024693863918612735,0.11114809190354166
16,0.5484268057674967,558,same,17,1,1,-0.06299123136513249,-0.012936874456434927,0.029606504454884573,0.03542508751685707,-0.07208934910489899,-0.011708703929537904,0.025353069725782752,0.04608030491536549,-0.06471808796679979,-0.007707010030125081,0.026200879145822427,0.0358036209425142,-0.06827452027659123,-0.014993687906297565,0.019473012805095724,0.05113002333001053,-0.046598619190589864,-0.023270718062525435,0.013973642202041512,0.045344914426114054,-0.05896785350180125,-0.03672170933390011,0.030397656162665487,0.05155391383606104,-0.09728066267037438,-0.036422993679420486,0.0024693863918612735,0.11114809190354166
17,0.4358971866004534,102,same,18,0,0,-0.061834457724480485,-0.017357074073935854,0.0232060148175809,0.04531422869757319,-0.06972193563719613,-0.013969422093062008,0.019995419226174455,0.05227701716558314,-0.06421621706936405,-0.011393764424180858,0.022592998462729618,0.04311760898820245,-0.06400200742289007,-0.017854255132185318,0.013943841068231058,0.05606921155367249,-0.042223699459501475,-0.025560388443427985,0.010281717016427846,0.04756218042347091,-0.05792475047117281,-0.04370051467692113,0.027032008412018117,0.06041787240415505,-0.08452338641997455,-0.03841636574137269,0.004100529272605716,0.10082040569662817
17,0.6034163159527346,611,same,18,0,1,-0.061834457724480485,-0.017357074073935854,0.0232060148175809,0.04531422869757319,-0.06972193563719613,-0.013969422093062008,0.019995419226174455,0.05227701716558314,-0.06421621706936405,-0.011393764424180858,0.022592998462729618,0.04311760898820245,-0.06400200742289007,-0.017854255132185318,0.013943841068231058,0.05606921155367249,-0.042223699459501475,-0.025560388443427985,0.010281717016427846,0.04756218042347091,-0.05792475047117281,-0.04370051467692113,0.027032008412018117,0.06041787240415505,-0.08452338641997455,-0.03841636574137269,0.004100529272605716,0.10082040569662817
17,0.4358971866004534,102,same,18,1,0,-0.061834457724480485,-0.017357074073935854,0.0232060148175809,0.04531422869757319,-0.06972193563719613,-0.013969422093062008,0.019995419226174455,0.05227701716558314,-0.06421621706936405,-0.011393764424180858,0.022592998462729618,0.04311760898820245,-0.06400200742289007,-0.017854255132185318,0.013943841068231058,0.05606921155367249,-0.042223699459501475,-0.025560388443427985,0.010281717016427846,0.04756218042347091,-0.05792475047117281,-0.04370051467692113,0.027032008412018117,0.06041787240415505,-0.08452338641997455,-0.03841636574137269,0.004100529272605716,0.10082040569662817
17,0.6034163159527346,611,same,18,1,1,-0.061834457724480485,-0.017357074073935854,0.0232060148175809,0.04531422869757319,-0.06972193563719613,-0.013969422093062008,0.019995419226174455,0.05227701716558314,-0.06421621706936405,-0.011393764424180858,0.022592998462729618,0.04311760898820245,-0.06400200742289007,-0.017854255132185318,0.013943841068231058,0.05606921155367249,-0.042223699459501475,-0.025560388443427985,0.010281717016427846,0.04756218042347091,-0.05792475047117281,-0.04370051467692113,0.027032008412018117,0.06041787240415505,-0.08452338641997455,-0.03841636574137269,0.004100529272605716,0.10082040569662817
18,0.4909541142769617,146,same,19,0,0,-0.057736108093942515,-0.015235152972978516,0.023351738165495333,0.04041747415296476,-0.06722784156945959,-0.015341980221264335,0.01711173685270844,0.05420723411671082,-0.06285788401921068,-0.010957639298581463,0.01939513269088467,0.04498020219748764,-0.06504491918495081,-0.018235127384654222,0.013011815737522683,0.058223942419820915,-0.04097411227830501,-0.025877753265546477,0.005751369817478437,0.0509806022961534,-0.05718787163048401,-0.04339938654692639,0.02362503970115224,0.06308481705063644,-0.09023673750855069,-0.039701687635116556,-0.00342025899931908,0.11340854871863201
18,0.5156821054996228,567,same,19,0,1,-0.057736108093942515,-0.015235152972978516,0.023351738165495333,0.04041747415296476,-0.06722784156945959,-0.015341980221264335,0.01711173685270844,0.05420723411671082,-0.06285788401921068,-0.010957639298581463,0.01939513269088467,0.04498020219748764,-0.06504491918495081,-0.018235127384654222,0.013011815737522683,0.058223942419820915,-0.04097411227830501,-0.025877753265546477,0.005751369817478437,0.0509806022961534,-0.05718787163048401,-0.04339938654692639,0.02362503970115224,0.06308481705063644,-0.09023673750855069,-0.039701687635116556,-0.00342025899931908,0.11340854871863201
18,0.4909541142769617,146,same,19,1,0,-0.057736108093942515,-0.015235152972978516,0.023351738165495333,0.04041747415296476,-0.06722784156945959,-0.015341980221264335,0.01711173685270844,0.05420723411671082,-0.06285788401921068,-0.010957639298581463,0.01939513269088467,0.04498020219748764,-0.06504491918495081,-0.018235127384654222,0.013011815737522683,0.058223942419820915,-0.04097411227830501,-0.025877753265546477,0.005751369817478437,0.0509806022961534,-0.05718787163048401,-0.04339938654692639,0.02362503970115224,0.06308481705063644,-0.09023673750855069,-0.039701687635116556,-0.00342025899931908,0.11340854871863201
18,0.5156821054996228,567,same,19,1,1,-0.057736108093942515,-0.015235152972978516,0.023351738165495333,0.04041747415296476,-0.06722784156945959,-0.015341980221264335,0.01711173685270844,0.05420723411671082,-0.06285788401921068,-0.010957639298581463,0.01939513269088467,0.04498020219748764,-0.06504491918495081,-0.018235127384654222,0.013011815737522683,0.058223942419820915,-0.04097411227830501,-0.025877753265546477,0.005751369817478437,0.0509806022961534,-0.05718787163048401,-0.04339938654692639,0.02362503970115224,0.06308481705063644,-0.09023673750855069,-0.039701687635116556,-0.00342025899931908,0.11340854871863201
