fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.5446382806713184,369,same,26,0,1,-0.028598345816135406,-0.1778521090745926,-0.1437021642923355,-0.159499853849411,-0.19399210810661316,-0.044498734176158905,-0.15645094215869904
25,0.7484401705938798,10697,train,train,1,1,-0.03715739771723747,-0.18640942871570587,-0.1522606462240219,-0.16805768013000488,-0.2025512456893921,-0.05305704474449158,-0.16500934958457947
25,0.6746753246753247,8,same,26,1,0,-0.03715739771723747,-0.18640942871570587,-0.1522606462240219,-0.16805768013000488,-0.2025512456893921,-0.05305704474449158,-0.16500934958457947
25,0.5482528425201134,369,same,26,1,1,-0.03715739771723747,-0.18640942871570587,-0.1522606462240219,-0.16805768013000488,-0.2025512456893921,-0.05305704474449158,-0.16500934958457947
26,0.7305472294557114,703,train,train,0,0,-0.027949079871177673,-0.1772024780511856,-0.1430525928735733,-0.1588497757911682,-0.19334293901920319,-0.043849170207977295,-0.1558007001876831
26,0.6482498264154541,32,same,27,0,0,-0.027949079871177673,-0.1772024780511856,-0.1430525928735733,-0.1588497757911682,-0.19334293901920319,-0.043849170207977295,-0.1558007001876831
26,0.5636037906195002,345,same,27,0,1,-0.027949079871177673,-0.1772024780511856,-0.1430525928735733,-0.1588497757911682,-0.19334293901920319,-0.043849170207977295,-0.1558007001876831
26,0.7505641540343131,10702,train,train,1,1,-0.03771661967039108,-0.1869708001613617,-0.15282008051872253,-0.16861796379089355,-0.20311149954795837,-0.05361644923686981,-0.16556815803050995
26,0.6294608236555079,32,same,27,1,0,-0.03771661967039108,-0.1869708001613617,-0.15282008051872253,-0.16861796379089355,-0.20311149954795837,-0.05361644923686981,-0.16556815803050995
26,0.5367191175437165,345,same,27,1,1,-0.03771661967039108,-0.1869708001613617,-0.15282008051872253,-0.16861796379089355,-0.20311149954795837,-0.05361644923686981,-0.16556815803050995
27,0.7355541318599503,702,train,train,0,0,-0.029946766793727875,-0.17920002341270447,-0.14505049586296082,-0.16084842383861542,-0.1953405737876892,-0.04584597051143646,-0.15779823064804077
27,0.7354401938641069,39,same,28,0,0,-0.029946766793727875,-0.17920002341270447,-0.14505049586296082,-0.16084842383861542,-0.1953405737876892,-0.04584597051143646,-0.15779823064804077
27,0.5482351564172241,325,same,28,0,1,-0.029946766793727875,-0.17920002341270447,-0.14505049586296082,-0.16084842383861542,-0.1953405737876892,-0.04584597051143646,-0.15779823064804077
27,0.74839418618683,10706,train,train,1,1,-0.037278883159160614,-0.18653282523155212,-0.15238307416439056,-0.1681814044713974,-0.2026733160018921,-0.05317912995815277,-0.16513140499591827
27,0.7300124694146433,39,same,28,1,0,-0.037278883159160614,-0.18653282523155212,-0.15238307416439056,-0.1681814044713974,-0.2026733160018921,-0.05317912995815277,-0.16513140499591827
27,0.5519254785339915,325,same,28,1,1,-0.037278883159160614,-0.18653282523155212,-0.15238307416439056,-0.1681814044713974,-0.2026733160018921,-0.05317912995815277,-0.16513140499591827
28,0.7366601173144012,708,train,train,0,0,-0.03023063763976097,-0.17948412895202637,-0.1453339010477066,-0.1611315906047821,-0.19562435150146484,-0.04613052308559418,-0.15808242559432983
28,0.6860576923076923,10,same,29,0,0,-0.03023063763976097,-0.17948412895202637,-0.1453339010477066,-0.1611315906047821,-0.19562435150146484,-0.04613052308559418,-0.15808242559432983
28,0.7737627853703961,351,same,29,0,1,-0.03023063763976097,-0.17948412895202637,-0.1453339010477066,-0.1611315906047821,-0.19562435150146484,-0.04613052308559418,-0.15808242559432983
28,0.7496224461487773,10700,train,train,1,1,-0.03717277944087982,-0.18642647564411163,-0.1522776037454605,-0.16807366907596588,-0.20256654918193817,-0.05307213217020035,-0.16502472758293152
28,0.6860576923076923,10,same,29,1,0,-0.03717277944087982,-0.18642647564411163,-0.1522776037454605,-0.16807366907596588,-0.20256654918193817,-0.05307213217020035,-0.16502472758293152
28,0.7753760519204571,351,same,29,1,1,-0.03717277944087982,-0.18642647564411163,-0.1522776037454605,-0.16807366907596588,-0.20256654918193817,-0.05307213217020035,-0.16502472758293152
29,0.7424456017109415,707,train,train,0,0,-0.029919857159256935,-0.17917348444461823,-0.1450231373310089,-0.16082113981246948,-0.19531403481960297,-0.045819491147994995,-0.1577722430229187
29,0.5422077922077921,13,same,30,0,0,-0.029919857159256935,-0.17917348444461823,-0.1450231373310089,-0.16082113981246948,-0.19531403481960297,-0.045819491147994995,-0.1577722430229187
29,0.5996724975636485,364,same,30,0,1,-0.029919857159256935,-0.17917348444461823,-0.1450231373310089,-0.16082113981246948,-0.19531403481960297,-0.045819491147994995,-0.1577722430229187
29,0.7450209030957461,10698,train,train,1,1,-0.037649959325790405,-0.18690240383148193,-0.15275248885154724,-0.16855043172836304,-0.20304372906684875,-0.053549475967884064,-0.1655007004737854
29,0.5422077922077921,13,same,30,1,0,-0.037649959325790405,-0.18690240383148193,-0.15275248885154724,-0.16855043172836304,-0.20304372906684875,-0.053549475967884064,-0.1655007004737854
29,0.6210595868000626,364,same,30,1,1,-0.037649959325790405,-0.18690240383148193,-0.15275248885154724,-0.16855043172836304,-0.20304372906684875,-0.053549475967884064,-0.1655007004737854
30,0.7565123253750614,706,train,train,0,0,-0.027906976640224457,-0.1771601140499115,-0.1430104672908783,-0.158808171749115,-0.1933009773492813,-0.04380684345960617,-0.15575909614562988
30,0.8807017543859649,16,same,31,0,0,-0.027906976640224457,-0.1771601140499115,-0.1430104672908783,-0.158808171749115,-0.1933009773492813,-0.04380684345960617,-0.15575909614562988
30,0.629015297692774,361,same,31,0,1,-0.027906976640224457,-0.1771601140499115,-0.1430104672908783,-0.158808171749115,-0.1933009773492813,-0.04380684345960617,-0.15575909614562988
30,0.748985679310325,10698,train,train,1,1,-0.03713316097855568,-0.18638649582862854,-0.1522367149591446,-0.16803450882434845,-0.2025274932384491,-0.05303294211626053,-0.16498607397079468
30,0.8840350877192982,16,same,31,1,0,-0.03713316097855568,-0.18638649582862854,-0.1522367149591446,-0.16803450882434845,-0.2025274932384491,-0.05303294211626053,-0.16498607397079468
30,0.6344803978939847,361,same,31,1,1,-0.03713316097855568,-0.18638649582862854,-0.1522367149591446,-0.16803450882434845,-0.2025274932384491,-0.05303294211626053,-0.16498607397079468
31,0.7501373269310729,708,train,train,0,0,-0.03143656253814697,-0.18068955838680267,-0.14654000103473663,-0.1623382568359375,-0.19683130085468292,-0.04733647406101227,-0.15928879380226135
31,0.634469696969697,9,same,32,0,0,-0.03143656253814697,-0.18068955838680267,-0.14654000103473663,-0.1623382568359375,-0.19683130085468292,-0.04733647406101227,-0.15928879380226135
31,0.6215588515560633,360,same,32,0,1,-0.03143656253814697,-0.18068955838680267,-0.14654000103473663,-0.1623382568359375,-0.19683130085468292,-0.04733647406101227,-0.15928879380226135
31,0.759130466473688,10699,train,train,1,1,-0.03753047436475754,-0.1867838203907013,-0.1526334285736084,-0.1684313714504242,-0.20292480289936066,-0.05343009531497955,-0.165382981300354
31,0.6166125541125542,9,same,32,1,0,-0.03753047436475754,-0.1867838203907013,-0.1526334285736084,-0.1684313714504242,-0.20292480289936066,-0.05343009531497955,-0.165382981300354
31,0.6214789885765402,360,same,32,1,1,-0.03753047436475754,-0.1867838203907013,-0.1526334285736084,-0.1684313714504242,-0.20292480289936066,-0.05343009531497955,-0.165382981300354
32,0.738210240583022,707,train,train,0,0,-0.028427833691239357,-0.17768080532550812,-0.14353124797344208,-0.15932905673980713,-0.1938222050666809,-0.044327959418296814,-0.15628013014793396
32,0.5380782616076734,14,same,33,0,0,-0.028427833691239357,-0.17768080532550812,-0.14353124797344208,-0.15932905673980713,-0.1938222050666809,-0.044327959418296814,-0.15628013014793396
32,0.6046584459988099,363,same,33,0,1,-0.028427833691239357,-0.17768080532550812,-0.14353124797344208,-0.15932905673980713,-0.1938222050666809,-0.044327959418296814,-0.15628013014793396
32,0.7457166344508505,10698,train,train,1,1,-0.037905193865299225,-0.18715906143188477,-0.15300855040550232,-0.16880667209625244,-0.203300341963768,-0.05380578339099884,-0.1657581627368927
32,0.5400390459213988,14,same,33,1,0,-0.037905193865299225,-0.18715906143188477,-0.15300855040550232,-0.16880667209625244,-0.203300341963768,-0.05380578339099884,-0.1657581627368927
32,0.6378742826649662,363,same,33,1,1,-0.037905193865299225,-0.18715906143188477,-0.15300855040550232,-0.16880667209625244,-0.203300341963768,-0.05380578339099884,-0.1657581627368927
33,0.7396337097634358,706,train,train,0,0,-0.029668476432561874,-0.17892198264598846,-0.14477217197418213,-0.16056936979293823,-0.19506284594535828,-0.04556865245103836,-0.157520592212677
33,0.7435399159663865,18,same,34,0,0,-0.029668476432561874,-0.17892198264598846,-0.14477217197418213,-0.16056936979293823,-0.19506284594535828,-0.04556865245103836,-0.157520592212677
33,0.6069128584094443,359,same,34,0,1,-0.029668476432561874,-0.17892198264598846,-0.14477217197418213,-0.16056936979293823,-0.19506284594535828,-0.04556865245103836,-0.157520592212677
33,0.7444158302804195,10699,train,train,1,1,-0.037390947341918945,-0.18664459884166718,-0.15249526500701904,-0.16829252243041992,-0.20278611779212952,-0.05329132080078125,-0.16524291038513184
33,0.7497899159663866,18,same,34,1,0,-0.037390947341918945,-0.18664459884166718,-0.15249526500701904,-0.16829252243041992,-0.20278611779212952,-0.05329132080078125,-0.16524291038513184
33,0.610622139369175,359,same,34,1,1,-0.037390947341918945,-0.18664459884166718,-0.15249526500701904,-0.16829252243041992,-0.20278611779212952,-0.05329132080078125,-0.16524291038513184
34,0.7388131481072822,705,train,train,0,0,-0.0294669009745121,-0.17871981859207153,-0.14457041025161743,-0.16036786139011383,-0.19486086070537567,-0.04536696895956993,-0.1573190987110138
34,0.7669252815086147,23,same,35,0,0,-0.0294669009745121,-0.17871981859207153,-0.14457041025161743,-0.16036786139011383,-0.19486086070537567,-0.04536696895956993,-0.1573190987110138
34,0.5463526358167142,354,same,35,0,1,-0.0294669009745121,-0.17871981859207153,-0.14457041025161743,-0.16036786139011383,-0.19486086070537567,-0.04536696895956993,-0.1573190987110138
34,0.7458491287632557,10700,train,train,1,1,-0.03642755746841431,-0.1856798678636551,-0.15153102576732635,-0.1673291027545929,-0.2018217146396637,-0.05232834815979004,-0.16427907347679138
34,0.786284934201601,23,same,35,1,0,-0.03642755746841431,-0.1856798678636551,-0.15153102576732635,-0.1673291027545929,-0.2018217146396637,-0.05232834815979004,-0.16427907347679138
34,0.5783238641301955,354,same,35,1,1,-0.03642755746841431,-0.1856798678636551,-0.15153102576732635,-0.1673291027545929,-0.2018217146396637,-0.05232834815979004,-0.16427907347679138
35,0.7255446008791202,706,train,train,0,0,-0.026567138731479645,-0.1758209466934204,-0.14167088270187378,-0.15746818482875824,-0.1919613480567932,-0.042467325925827026,-0.15441933274269104
35,0.6233564415382598,18,same,36,0,0,-0.026567138731479645,-0.1758209466934204,-0.14167088270187378,-0.15746818482875824,-0.1919613480567932,-0.042467325925827026,-0.15441933274269104
35,0.5859072428451926,359,same,36,0,1,-0.026567138731479645,-0.1758209466934204,-0.14167088270187378,-0.15746818482875824,-0.1919613480567932,-0.042467325925827026,-0.15441933274269104
35,0.7472320175838829,10699,train,train,1,1,-0.03696874529123306,-0.1862226277589798,-0.1520722210407257,-0.16786986589431763,-0.20236283540725708,-0.05286770313978195,-0.1648218333721161
35,0.5616958798776981,18,same,36,1,0,-0.03696874529123306,-0.1862226277589798,-0.1520722210407257,-0.16786986589431763,-0.20236283540725708,-0.05286770313978195,-0.1648218333721161
35,0.6252052432105575,359,same,36,1,1,-0.03696874529123306,-0.1862226277589798,-0.1520722210407257,-0.16786986589431763,-0.20236283540725708,-0.05286770313978195,-0.1648218333721161
36,0.7406389671046529,708,train,train,0,0,-0.02975921705365181,-0.17901280522346497,-0.14486297965049744,-0.16066031157970428,-0.19515343010425568,-0.045659199357032776,-0.15761107206344604
36,0.8383838383838385,8,same,37,0,0,-0.02975921705365181,-0.17901280522346497,-0.14486297965049744,-0.16066031157970428,-0.19515343010425568,-0.045659199357032776,-0.15761107206344604
36,0.5439748502552433,369,same,37,0,1,-0.02975921705365181,-0.17901280522346497,-0.14486297965049744,-0.16066031157970428,-0.19515343010425568,-0.045659199357032776,-0.15761107206344604
36,0.7419318068589738,10697,train,train,1,1,-0.03745579719543457,-0.1867099106311798,-0.1525603085756302,-0.16835790872573853,-0.2028500884771347,-0.05335573852062225,-0.16530843079090118
36,0.8383838383838385,8,same,37,1,0,-0.03745579719543457,-0.1867099106311798,-0.1525603085756302,-0.16835790872573853,-0.2028500884771347,-0.05335573852062225,-0.16530843079090118
36,0.5430171753943577,369,same,37,1,1,-0.03745579719543457,-0.1867099106311798,-0.1525603085756302,-0.16835790872573853,-0.2028500884771347,-0.05335573852062225,-0.16530843079090118
37,0.7199751141051358,706,train,train,0,0,-0.02755809761583805,-0.17681163549423218,-0.14266176521778107,-0.1584593653678894,-0.19295190274715424,-0.043458372354507446,-0.15541011095046997
37,0.4636561355311356,19,same,38,0,0,-0.02755809761583805,-0.17681163549423218,-0.14266176521778107,-0.1584593653678894,-0.19295190274715424,-0.043458372354507446,-0.15541011095046997
37,0.6047138125866195,358,same,38,0,1,-0.02755809761583805,-0.17681163549423218,-0.14266176521778107,-0.1584593653678894,-0.19295190274715424,-0.043458372354507446,-0.15541011095046997
37,0.7406761336704126,10699,train,train,1,1,-0.03765153884887695,-0.1869051605463028,-0.15275445580482483,-0.16855281591415405,-0.2030450403690338,-0.05355028063058853,-0.16550259292125702
37,0.457566391941392,19,same,38,1,0,-0.03765153884887695,-0.1869051605463028,-0.15275445580482483,-0.16855281591415405,-0.2030450403690338,-0.05355028063058853,-0.16550259292125702
37,0.6450525182810806,358,same,38,1,1,-0.03765153884887695,-0.1869051605463028,-0.15275445580482483,-0.16855281591415405,-0.2030450403690338,-0.05355028063058853,-0.16550259292125702
38,0.75507345418458,694,train,train,0,0,-0.030942928045988083,-0.18019628524780273,-0.1460466831922531,-0.16184425354003906,-0.19633717834949493,-0.046842508018016815,-0.1587955355644226
38,0.5145556125441182,77,same,39,0,0,-0.030942928045988083,-0.18019628524780273,-0.1460466831922531,-0.16184425354003906,-0.19633717834949493,-0.046842508018016815,-0.1587955355644226
38,0.5668704441145336,300,same,39,0,1,-0.030942928045988083,-0.18019628524780273,-0.1460466831922531,-0.16184425354003906,-0.19633717834949493,-0.046842508018016815,-0.1587955355644226
38,0.7464805415333519,10711,train,train,1,1,-0.03783794492483139,-0.18709176778793335,-0.15294156968593597,-0.168739452958107,-0.20323245227336884,-0.053737565875053406,-0.1656905710697174
38,0.5052390457562871,77,same,39,1,0,-0.03783794492483139,-0.18709176778793335,-0.15294156968593597,-0.168739452958107,-0.20323245227336884,-0.053737565875053406,-0.1656905710697174
38,0.561669209639606,300,same,39,1,1,-0.03783794492483139,-0.18709176778793335,-0.15294156968593597,-0.168739452958107,-0.20323245227336884,-0.053737565875053406,-0.1656905710697174
39,0.7478002606035346,706,train,train,0,0,-0.02869795821607113,-0.17795130610466003,-0.14380116760730743,-0.1595994085073471,-0.1940920650959015,-0.044598087668418884,-0.15654978156089783
39,0.4658978174603174,19,same,40,0,0,-0.02869795821607113,-0.17795130610466003,-0.14380116760730743,-0.1595994085073471,-0.1940920650959015,-0.044598087668418884,-0.15654978156089783
39,0.7259300367650465,350,same,40,0,1,-0.02869795821607113,-0.17795130610466003,-0.14380116760730743,-0.1595994085073471,-0.1940920650959015,-0.044598087668418884,-0.15654978156089783
39,0.7527650233614784,10701,train,train,1,1,-0.03716697543859482,-0.18641971051692963,-0.15227118134498596,-0.16806766390800476,-0.2025599479675293,-0.053066007792949677,-0.16501760482788086
39,0.4658978174603174,19,same,40,1,0,-0.03716697543859482,-0.18641971051692963,-0.15227118134498596,-0.16806766390800476,-0.2025599479675293,-0.053066007792949677,-0.16501760482788086
39,0.7310607587333842,350,same,40,1,1,-0.03716697543859482,-0.18641971051692963,-0.15227118134498596,-0.16806766390800476,-0.2025599479675293,-0.053066007792949677,-0.16501760482788086
40,0.7226904761260693,707,train,train,0,0,-0.02972552552819252,-0.1789788454771042,-0.14482903480529785,-0.16062715649604797,-0.1951194703578949,-0.045625023543834686,-0.15757793188095093
40,0.538873106060606,15,same,41,0,0,-0.02972552552819252,-0.1789788454771042,-0.14482903480529785,-0.16062715649604797,-0.1951194703578949,-0.045625023543834686,-0.15757793188095093
40,0.5115382391530188,354,same,41,0,1,-0.02972552552819252,-0.1789788454771042,-0.14482903480529785,-0.16062715649604797,-0.1951194703578949,-0.045625023543834686,-0.15757793188095093
40,0.745834121825442,10700,train,train,1,1,-0.03781275451183319,-0.1870666742324829,-0.15291588008403778,-0.16871383786201477,-0.20320698618888855,-0.0537133663892746,-0.16566523909568787
40,0.5305397727272727,15,same,41,1,0,-0.03781275451183319,-0.1870666742324829,-0.15291588008403778,-0.16871383786201477,-0.20320698618888855,-0.0537133663892746,-0.16566523909568787
40,0.5192122116824421,354,same,41,1,1,-0.03781275451183319,-0.1870666742324829,-0.15291588008403778,-0.16871383786201477,-0.20320698618888855,-0.0537133663892746,-0.16566523909568787
41,0.7287244210210005,702,train,train,0,0,-0.03290744125843048,-0.1821606606245041,-0.14801080524921417,-0.16380861401557922,-0.19830074906349182,-0.04880706965923309,-0.16076017916202545
41,0.48974809716051493,36,same,42,0,0,-0.03290744125843048,-0.1821606606245041,-0.14801080524921417,-0.16380861401557922,-0.19830074906349182,-0.04880706965923309,-0.16076017916202545
41,0.6093309827101012,341,same,42,0,1,-0.03290744125843048,-0.1821606606245041,-0.14801080524921417,-0.16380861401557922,-0.19830074906349182,-0.04880706965923309,-0.16076017916202545
41,0.7450670942539901,10702,train,train,1,1,-0.03792377561330795,-0.18717747926712036,-0.15302714705467224,-0.16882535815238953,-0.2033165544271469,-0.053822875022888184,-0.16577553749084473
41,0.49647533072738664,36,same,42,1,0,-0.03792377561330795,-0.18717747926712036,-0.15302714705467224,-0.16882535815238953,-0.2033165544271469,-0.053822875022888184,-0.16577553749084473
41,0.609276783865882,341,same,42,1,1,-0.03792377561330795,-0.18717747926712036,-0.15302714705467224,-0.16882535815238953,-0.2033165544271469,-0.053822875022888184,-0.16577553749084473
42,0.7560555716723989,705,train,train,0,0,-0.02880498394370079,-0.17805831134319305,-0.14390864968299866,-0.1597062349319458,-0.19419945776462555,-0.04470490664243698,-0.1566568911075592
42,0.5457875457875457,21,same,43,0,0,-0.02880498394370079,-0.17805831134319305,-0.14390864968299866,-0.1597062349319458,-0.19419945776462555,-0.04470490664243698,-0.1566568911075592
42,0.6966737641270954,356,same,43,0,1,-0.02880498394370079,-0.17805831134319305,-0.14390864968299866,-0.1597062349319458,-0.19419945776462555,-0.04470490664243698,-0.1566568911075592
42,0.7433461568643127,10699,train,train,1,1,-0.03758367896080017,-0.18683618307113647,-0.15268659591674805,-0.1684839129447937,-0.20297682285308838,-0.05348272621631622,-0.1654359996318817
42,0.5473901098901099,21,same,43,1,0,-0.03758367896080017,-0.18683618307113647,-0.15268659591674805,-0.1684839129447937,-0.20297682285308838,-0.05348272621631622,-0.1654359996318817
42,0.6908848259359308,356,same,43,1,1,-0.03758367896080017,-0.18683618307113647,-0.15268659591674805,-0.1684839129447937,-0.20297682285308838,-0.05348272621631622,-0.1654359996318817
43,0.7357834728409747,703,train,train,0,0,-0.03149089962244034,-0.180744007229805,-0.14659418165683746,-0.16239166259765625,-0.19688470661640167,-0.0473904013633728,-0.15934279561042786
43,0.5531270109395109,35,same,44,0,0,-0.03149089962244034,-0.180744007229805,-0.14659418165683746,-0.16239166259765625,-0.19688470661640167,-0.0473904013633728,-0.15934279561042786
43,0.6346791711632425,342,same,44,0,1,-0.03149089962244034,-0.180744007229805,-0.14659418165683746,-0.16239166259765625,-0.19688470661640167,-0.0473904013633728,-0.15934279561042786
43,0.7372104022210715,10702,train,train,1,1,-0.036531079560518265,-0.18578581511974335,-0.15163539350032806,-0.1674324870109558,-0.201925128698349,-0.05243084952235222,-0.16438445448875427
43,0.5430935399685399,35,same,44,1,0,-0.036531079560518265,-0.18578581511974335,-0.15163539350032806,-0.1674324870109558,-0.201925128698349,-0.05243084952235222,-0.16438445448875427
43,0.6485220808853278,342,same,44,1,1,-0.036531079560518265,-0.18578581511974335,-0.15163539350032806,-0.1674324870109558,-0.201925128698349,-0.05243084952235222,-0.16438445448875427
44,0.7338530374237122,706,train,train,0,0,-0.029698222875595093,-0.17895174026489258,-0.1448020040988922,-0.1605999618768692,-0.1950925588607788,-0.045598000288009644,-0.15755079686641693
44,0.5370435049019607,16,same,45,0,0,-0.029698222875595093,-0.17895174026489258,-0.1448020040988922,-0.1605999618768692,-0.1950925588607788,-0.045598000288009644,-0.15755079686641693
44,0.674138105883244,353,same,45,0,1,-0.029698222875595093,-0.17895174026489258,-0.1448020040988922,-0.1605999618768692,-0.1950925588607788,-0.045598000288009644,-0.15755079686641693
44,0.7583710414643996,10700,train,train,1,1,-0.037209197878837585,-0.18646278977394104,-0.15231309831142426,-0.168110191822052,-0.202603280544281,-0.053108468651771545,-0.16506114602088928
44,0.5435539215686274,16,same,45,1,0,-0.037209197878837585,-0.18646278977394104,-0.15231309831142426,-0.168110191822052,-0.202603280544281,-0.053108468651771545,-0.16506114602088928
44,0.6781250705652272,353,same,45,1,1,-0.037209197878837585,-0.18646278977394104,-0.15231309831142426,-0.168110191822052,-0.202603280544281,-0.053108468651771545,-0.16506114602088928
45,0.7749712845789876,704,train,train,0,0,-0.03082708641886711,-0.18008027970790863,-0.14593012630939484,-0.1617281436920166,-0.1962207406759262,-0.04672713205218315,-0.15867850184440613
45,0.5274291327876016,28,same,46,0,0,-0.03082708641886711,-0.18008027970790863,-0.14593012630939484,-0.1617281436920166,-0.1962207406759262,-0.04672713205218315,-0.15867850184440613
45,0.5391995592579957,317,same,46,0,1,-0.03082708641886711,-0.18008027970790863,-0.14593012630939484,-0.1617281436920166,-0.1962207406759262,-0.04672713205218315,-0.15867850184440613
45,0.7496503985105083,10707,train,train,1,1,-0.0368209183216095,-0.18607449531555176,-0.1519250124692917,-0.16772279143333435,-0.20221558213233948,-0.05272075533866882,-0.16467304527759552
45,0.5362195088414047,28,same,46,1,0,-0.0368209183216095,-0.18607449531555176,-0.1519250124692917,-0.16772279143333435,-0.20221558213233948,-0.05272075533866882,-0.16467304527759552
45,0.5305254261106183,317,same,46,1,1,-0.0368209183216095,-0.18607449531555176,-0.1519250124692917,-0.16772279143333435,-0.20221558213233948,-0.05272075533866882,-0.16467304527759552
46,0.7440060777306272,704,train,train,0,0,-0.029950585216283798,-0.17920362949371338,-0.14505404233932495,-0.16085185110569,-0.19534461200237274,-0.045850470662117004,-0.15780244767665863
46,0.45199804386226794,28,same,47,0,0,-0.029950585216283798,-0.17920362949371338,-0.14505404233932495,-0.16085185110569,-0.19534461200237274,-0.045850470662117004,-0.15780244767665863
46,0.7497941529463839,333,same,47,0,1,-0.029950585216283798,-0.17920362949371338,-0.14505404233932495,-0.16085185110569,-0.19534461200237274,-0.045850470662117004,-0.15780244767665863
46,0.7530207098486797,10704,train,train,1,1,-0.036971695721149445,-0.1862259805202484,-0.15207535028457642,-0.16787287592887878,-0.20236587524414062,-0.052872445434331894,-0.1648235023021698
46,0.4653458072100314,28,same,47,1,0,-0.036971695721149445,-0.1862259805202484,-0.15207535028457642,-0.16787287592887878,-0.20236587524414062,-0.052872445434331894,-0.1648235023021698
46,0.7377050030409514,333,same,47,1,1,-0.036971695721149445,-0.1862259805202484,-0.15207535028457642,-0.16787287592887878,-0.20236587524414062,-0.052872445434331894,-0.1648235023021698
47,0.7268131065312086,705,train,train,0,0,-0.029720371589064598,-0.17897382378578186,-0.14482387900352478,-0.16062182188034058,-0.19511450827121735,-0.045620597898960114,-0.1575719565153122
47,0.7015625,22,same,48,0,0,-0.029720371589064598,-0.17897382378578186,-0.14482387900352478,-0.16062182188034058,-0.19511450827121735,-0.045620597898960114,-0.1575719565153122
47,0.553505005081995,355,same,48,0,1,-0.029720371589064598,-0.17897382378578186,-0.14482387900352478,-0.16062182188034058,-0.19511450827121735,-0.045620597898960114,-0.1575719565153122
47,0.740761132338879,10700,train,train,1,1,-0.0372433215379715,-0.18649715185165405,-0.1523476392030716,-0.16814517974853516,-0.20263776183128357,-0.05314397066831589,-0.16509553790092468
47,0.6947569444444445,22,same,48,1,0,-0.0372433215379715,-0.18649715185165405,-0.1523476392030716,-0.16814517974853516,-0.20263776183128357,-0.05314397066831589,-0.16509553790092468
47,0.5634243624081716,355,same,48,1,1,-0.0372433215379715,-0.18649715185165405,-0.1523476392030716,-0.16814517974853516,-0.20263776183128357,-0.05314397066831589,-0.16509553790092468
48,0.7293390164113619,707,train,train,0,0,-0.029993291944265366,-0.17924712598323822,-0.14509724080562592,-0.16089493036270142,-0.19538772106170654,-0.045893777161836624,-0.15784522891044617
48,0.7106150793650794,13,same,49,0,0,-0.029993291944265366,-0.17924712598323822,-0.14509724080562592,-0.16089493036270142,-0.19538772106170654,-0.045893777161836624,-0.15784522891044617
48,0.5660128222280563,348,same,49,0,1,-0.029993291944265366,-0.17924712598323822,-0.14509724080562592,-0.16089493036270142,-0.19538772106170654,-0.045893777161836624,-0.15784522891044617
48,0.7508075802074309,10701,train,train,1,1,-0.03731636330485344,-0.18656834959983826,-0.1524205207824707,-0.16821818053722382,-0.20271027088165283,-0.05321695655584335,-0.16516929864883423
48,0.677529761904762,13,same,49,1,0,-0.03731636330485344,-0.18656834959983826,-0.1524205207824707,-0.16821818053722382,-0.20271027088165283,-0.05321695655584335,-0.16516929864883423
48,0.5998199382488163,348,same,49,1,1,-0.03731636330485344,-0.18656834959983826,-0.1524205207824707,-0.16821818053722382,-0.20271027088165283,-0.05321695655584335,-0.16516929864883423
49,0.7314834673812073,707,train,train,0,0,-0.029498711228370667,-0.178752601146698,-0.14460261166095734,-0.16040030121803284,-0.19489295780658722,-0.0453987754881382,-0.15735092759132385
49,0.5018489323176822,14,same,50,0,0,-0.029498711228370667,-0.178752601146698,-0.14460261166095734,-0.16040030121803284,-0.19489295780658722,-0.0453987754881382,-0.15735092759132385
49,0.5686175242994785,363,same,50,0,1,-0.029498711228370667,-0.178752601146698,-0.14460261166095734,-0.16040030121803284,-0.19489295780658722,-0.0453987754881382,-0.15735092759132385
49,0.7431838445393419,10698,train,train,1,1,-0.037152353674173355,-0.18640711903572083,-0.15225595235824585,-0.16805404424667358,-0.2025466114282608,-0.05305226147174835,-0.16500505805015564
49,0.4953741570929071,14,same,50,1,0,-0.037152353674173355,-0.18640711903572083,-0.15225595235824585,-0.16805404424667358,-0.2025466114282608,-0.05305226147174835,-0.16500505805015564
49,0.5683968625048792,363,same,50,1,1,-0.037152353674173355,-0.18640711903572083,-0.15225595235824585,-0.16805404424667358,-0.2025466114282608,-0.05305226147174835,-0.16500505805015564
50,0.71569049902252,702,train,train,0,0,-0.029661811888217926,-0.178914874792099,-0.14476564526557922,-0.16056329011917114,-0.19505538046360016,-0.04556167870759964,-0.15751418471336365
50,0.49368330328082644,37,same,51,0,0,-0.029661811888217926,-0.178914874792099,-0.14476564526557922,-0.16056329011917114,-0.19505538046360016,-0.04556167870759964,-0.15751418471336365
50,0.7446988930449093,340,same,51,0,1,-0.029661811888217926,-0.178914874792099,-0.14476564526557922,-0.16056329011917114,-0.19505538046360016,-0.04556167870759964,-0.15751418471336365
50,0.74630132167626,10703,train,train,1,1,-0.037125490605831146,-0.18637850880622864,-0.1522293984889984,-0.16802707314491272,-0.2025197446346283,-0.0530262291431427,-0.1649773120880127
50,0.47715442452284557,37,same,51,1,0,-0.037125490605831146,-0.18637850880622864,-0.1522293984889984,-0.16802707314491272,-0.2025197446346283,-0.0530262291431427,-0.1649773120880127
