fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.6527952883541659,358,same,12,0,1,-0.02831922982883122,-0.02830817368183449,-0.028992493878782066,0.061432425548257785,-0.041628248476019085,-0.03329301779319584,-0.020018884440999675,0.06132083793142762,-0.03629474155661287,-0.009012796162477237,-0.03793748715506995,0.06216404715564441,-0.04310779613035066,-0.016490235820652933,-0.02565405813001226,0.05749613019436785,-0.05339415881754587,-0.05275817964749803,-0.05572634174555839,0.10781686917724873,-0.07734649468366459,-0.08875452397497478,-0.06567038507720704,0.14775234260988201,-0.10489300293620445,-0.13558418082887458,-0.09720139572921818,0.21440643379833785
11,0.5456372939925571,19,same,12,1,0,-0.02831922982883122,-0.02830817368183449,-0.028992493878782066,0.061432425548257785,-0.041628248476019085,-0.03329301779319584,-0.020018884440999675,0.06132083793142762,-0.03629474155661287,-0.009012796162477237,-0.03793748715506995,0.06216404715564441,-0.04310779613035066,-0.016490235820652933,-0.02565405813001226,0.05749613019436785,-0.05339415881754587,-0.05275817964749803,-0.05572634174555839,0.10781686917724873,-0.07734649468366459,-0.08875452397497478,-0.06567038507720704,0.14775234260988201,-0.10489300293620445,-0.13558418082887458,-0.09720139572921818,0.21440643379833785
11,0.6527952883541659,358,same,12,1,1,-0.02831922982883122,-0.02830817368183449,-0.028992493878782066,0.061432425548257785,-0.041628248476019085,-0.03329301779319584,-0.020018884440999675,0.06132083793142762,-0.03629474155661287,-0.009012796162477237,-0.03793748715506995,0.06216404715564441,-0.04310779613035066,-0.016490235820652933,-0.02565405813001226,0.05749613019436785,-0.05339415881754587,-0.05275817964749803,-0.05572634174555839,0.10781686917724873,-0.07734649468366459,-0.08875452397497478,-0.06567038507720704,0.14775234260988201,-0.10489300293620445,-0.13558418082887458,-0.09720139572921818,0.21440643379833785
12,0.71890126918536,18,same,13,0,0,-0.028216532035843088,-0.028774303847687754,-0.03021886566678894,0.06266151714769916,-0.0414341260737453,-0.033809505162871005,-0.020013562037138645,0.06149005953564739,-0.036666513600058,-0.009607991547681365,-0.03840649981958601,0.06297328403234373,-0.04347318296991205,-0.016590444269802038,-0.025882155259870164,0.057849729764843816,-0.05386629779604927,-0.053410040193943874,-0.055948030071778246,0.10851631174014362,-0.07716016913703884,-0.0885611128372272,-0.06564642032638339,0.14742154843510108,-0.10500783281475172,-0.13477381530830385,-0.09694487956938783,0.2137613344019323
12,0.594813154937329,351,same,13,0,1,-0.028216532035843088,-0.028774303847687754,-0.03021886566678894,0.06266151714769916,-0.0414341260737453,-0.033809505162871005,-0.020013562037138645,0.06149005953564739,-0.036666513600058,-0.009607991547681365,-0.03840649981958601,0.06297328403234373,-0.04347318296991205,-0.016590444269802038,-0.025882155259870164,0.057849729764843816,-0.05386629779604927,-0.053410040193943874,-0.055948030071778246,0.10851631174014362,-0.07716016913703884,-0.0885611128372272,-0.06564642032638339,0.14742154843510108,-0.10500783281475172,-0.13477381530830385,-0.09694487956938783,0.2137613344019323
12,0.71890126918536,18,same,13,1,0,-0.028216532035843088,-0.028774303847687754,-0.03021886566678894,0.06266151714769916,-0.0414341260737453,-0.033809505162871005,-0.020013562037138645,0.06149005953564739,-0.036666513600058,-0.009607991547681365,-0.03840649981958601,0.06297328403234373,-0.04347318296991205,-0.016590444269802038,-0.025882155259870164,0.057849729764843816,-0.05386629779604927,-0.053410040193943874,-0.055948030071778246,0.10851631174014362,-0.07716016913703884,-0.0885611128372272,-0.06564642032638339,0.14742154843510108,-0.10500783281475172,-0.13477381530830385,-0.09694487956938783,0.2137613344019323
12,0.594813154937329,351,same,13,1,1,-0.028216532035843088,-0.028774303847687754,-0.03021886566678894,0.06266151714769916,-0.0414341260737453,-0.033809505162871005,-0.020013562037138645,0.06149005953564739,-0.036666513600058,-0.009607991547681365,-0.03840649981958601,0.06297328403234373,-0.04347318296991205,-0.016590444269802038,-0.025882155259870164,0.057849729764843816,-0.05386629779604927,-0.053410040193943874,-0.055948030071778246,0.10851631174014362,-0.07716016913703884,-0.0885611128372272,-0.06564642032638339,0.14742154843510108,-0.10500783281475172,-0.13477381530830385,-0.09694487956938783,0.2137613344019323
13,0.44545454545454544,10,same,14,0,0,-0.028158674412423656,-0.028305028451275444,-0.029125820369292156,0.06139529630683825,-0.041233281336543665,-0.033791853780613584,-0.020122376329269387,0.061527985033575275,-0.03637385495558463,-0.009252212260119868,-0.038105806838071785,0.06242992223737479,-0.04289359742822868,-0.016618529162603313,-0.02583421494453883,0.05761721262241585,-0.05335613945508749,-0.052887155317274094,-0.05595410421781366,0.10806751452291563,-0.07689730876205708,-0.08886626541974549,-0.06606169760830857,0.14793349787015822,-0.10469841655150947,-0.13564995572000865,-0.09736182063658494,0.21441151033645936
13,0.6221099965212211,367,same,14,0,1,-0.028158674412423656,-0.028305028451275444,-0.029125820369292156,0.06139529630683825,-0.041233281336543665,-0.033791853780613584,-0.020122376329269387,0.061527985033575275,-0.03637385495558463,-0.009252212260119868,-0.038105806838071785,0.06242992223737479,-0.04289359742822868,-0.016618529162603313,-0.02583421494453883,0.05761721262241585,-0.05335613945508749,-0.052887155317274094,-0.05595410421781366,0.10806751452291563,-0.07689730876205708,-0.08886626541974549,-0.06606169760830857,0.14793349787015822,-0.10469841655150947,-0.13564995572000865,-0.09736182063658494,0.21441151033645936
13,0.44545454545454544,10,same,14,1,0,-0.028158674412423656,-0.028305028451275444,-0.029125820369292156,0.06139529630683825,-0.041233281336543665,-0.033791853780613584,-0.020122376329269387,0.061527985033575275,-0.03637385495558463,-0.009252212260119868,-0.038105806838071785,0.06242992223737479,-0.04289359742822868,-0.016618529162603313,-0.02583421494453883,0.05761721262241585,-0.05335613945508749,-0.052887155317274094,-0.05595410421781366,0.10806751452291563,-0.07689730876205708,-0.08886626541974549,-0.06606169760830857,0.14793349787015822,-0.10469841655150947,-0.13564995572000865,-0.09736182063658494,0.21441151033645936
13,0.6221099965212211,367,same,14,1,1,-0.028158674412423656,-0.028305028451275444,-0.029125820369292156,0.06139529630683825,-0.041233281336543665,-0.033791853780613584,-0.020122376329269387,0.061527985033575275,-0.03637385495558463,-0.009252212260119868,-0.038105806838071785,0.06242992223737479,-0.04289359742822868,-0.016618529162603313,-0.02583421494453883,0.05761721262241585,-0.05335613945508749,-0.052887155317274094,-0.05595410421781366,0.10806751452291563,-0.07689730876205708,-0.08886626541974549,-0.06606169760830857,0.14793349787015822,-0.10469841655150947,-0.13564995572000865,-0.09736182063658494,0.21441151033645936
14,0.47549131241565445,17,same,15,0,0,-0.028214015320153097,-0.028335589045859994,-0.029310986900796098,0.061675547013734136,-0.0415905644243106,-0.033881658659915666,-0.020030294423315293,0.061743275038136036,-0.03674088543408343,-0.009020883503530605,-0.03825164263718051,0.0626851568702964,-0.042731533201741244,-0.015736789497560973,-0.02579010241341022,0.057022234216134435,-0.05340751917736345,-0.05289545368712678,-0.055852612291514135,0.10797936230090746,-0.07745972501917411,-0.08913556379340876,-0.06620524932697373,0.14846674994893205,-0.10460525173236848,-0.1360553206146406,-0.09731692521302734,0.21457347188092143
14,0.5388159367492549,341,same,15,0,1,-0.028214015320153097,-0.028335589045859994,-0.029310986900796098,0.061675547013734136,-0.0415905644243106,-0.033881658659915666,-0.020030294423315293,0.061743275038136036,-0.03674088543408343,-0.009020883503530605,-0.03825164263718051,0.0626851568702964,-0.042731533201741244,-0.015736789497560973,-0.02579010241341022,0.057022234216134435,-0.05340751917736345,-0.05289545368712678,-0.055852612291514135,0.10797936230090746,-0.07745972501917411,-0.08913556379340876,-0.06620524932697373,0.14846674994893205,-0.10460525173236848,-0.1360553206146406,-0.09731692521302734,0.21457347188092143
