fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.5474293582029651,268,same,26,0,1,-0.01563018187880516,-0.16488367319107056,-0.13073405623435974,-0.14653126895427704,-0.1810242086648941,-0.03152993693947792,-0.14348216354846954
25,0.6174980217047692,2846,train,train,1,1,-0.015403162688016891,-0.1646566092967987,-0.1305067539215088,-0.14630398154258728,-0.18079665303230286,-0.03130306303501129,-0.14325544238090515
25,0.5562650569128533,155,same,26,1,0,-0.015403162688016891,-0.1646566092967987,-0.1305067539215088,-0.14630398154258728,-0.18079665303230286,-0.03130306303501129,-0.14325544238090515
25,0.5450162070994751,268,same,26,1,1,-0.015403162688016891,-0.1646566092967987,-0.1305067539215088,-0.14630398154258728,-0.18079665303230286,-0.03130306303501129,-0.14325544238090515
26,0.6193287696159704,1124,train,train,0,0,-0.015354486182332039,-0.1646079272031784,-0.13045796751976013,-0.1462554931640625,-0.18074846267700195,-0.03125417232513428,-0.14320628345012665
26,0.59861076805461,108,same,27,0,0,-0.015354486182332039,-0.1646079272031784,-0.13045796751976013,-0.1462554931640625,-0.18074846267700195,-0.03125417232513428,-0.14320628345012665
26,0.6308023857693609,395,same,27,0,1,-0.015354486182332039,-0.1646079272031784,-0.13045796751976013,-0.1462554931640625,-0.18074846267700195,-0.03125417232513428,-0.14320628345012665
26,0.627417720596025,2820,train,train,1,1,-0.015274707227945328,-0.16452860832214355,-0.1303783655166626,-0.14617584645748138,-0.18066900968551636,-0.031174909323453903,-0.14312709867954254
26,0.5858108318339795,108,same,27,1,0,-0.015274707227945328,-0.16452860832214355,-0.1303783655166626,-0.14617584645748138,-0.18066900968551636,-0.031174909323453903,-0.14312709867954254
26,0.6362699903410984,395,same,27,1,1,-0.015274707227945328,-0.16452860832214355,-0.1303783655166626,-0.14617584645748138,-0.18066900968551636,-0.031174909323453903,-0.14312709867954254
27,0.6249510926255866,1108,train,train,0,0,-0.015539323911070824,-0.1647931933403015,-0.1306431144475937,-0.14644068479537964,-0.18093325197696686,-0.03143942356109619,-0.1433916687965393
27,0.5418318566228498,188,same,28,0,0,-0.015539323911070824,-0.1647931933403015,-0.1306431144475937,-0.14644068479537964,-0.18093325197696686,-0.03143942356109619,-0.1433916687965393
27,0.5878685747601523,315,same,28,0,1,-0.015539323911070824,-0.1647931933403015,-0.1306431144475937,-0.14644068479537964,-0.18093325197696686,-0.03143942356109619,-0.1433916687965393
27,0.6286076575470618,2836,train,train,1,1,-0.015370392240583897,-0.1646244078874588,-0.13047422468662262,-0.14627188444137573,-0.18076473474502563,-0.03127070516347885,-0.1432228535413742
27,0.54416636633209,188,same,28,1,0,-0.015370392240583897,-0.1646244078874588,-0.13047422468662262,-0.14627188444137573,-0.18076473474502563,-0.03127070516347885,-0.1432228535413742
27,0.579249918773447,315,same,28,1,1,-0.015370392240583897,-0.1646244078874588,-0.13047422468662262,-0.14627188444137573,-0.18076473474502563,-0.03127070516347885,-0.1432228535413742
28,0.6265419261639442,1118,train,train,0,0,-0.015563528053462505,-0.164816752076149,-0.13066741824150085,-0.14646455645561218,-0.18095742166042328,-0.03146335855126381,-0.1434154361486435
28,0.45898713989484413,139,same,29,0,0,-0.015563528053462505,-0.164816752076149,-0.13066741824150085,-0.14646455645561218,-0.18095742166042328,-0.03146335855126381,-0.1434154361486435
28,0.4776939395675369,364,same,29,0,1,-0.015563528053462505,-0.164816752076149,-0.13066741824150085,-0.14646455645561218,-0.18095742166042328,-0.03146335855126381,-0.1434154361486435
28,0.634008279555417,2826,train,train,1,1,-0.015435530804097652,-0.16468927264213562,-0.13053926825523376,-0.1463366150856018,-0.18082915246486664,-0.03133544698357582,-0.1432872861623764
28,0.4661922792862487,139,same,29,1,0,-0.015435530804097652,-0.16468927264213562,-0.13053926825523376,-0.1463366150856018,-0.18082915246486664,-0.03133544698357582,-0.1432872861623764
28,0.48029306777804925,364,same,29,1,1,-0.015435530804097652,-0.16468927264213562,-0.13053926825523376,-0.1463366150856018,-0.18082915246486664,-0.03133544698357582,-0.1432872861623764
29,0.6331798037702858,1121,train,train,0,0,-0.015022729523479939,-0.1642758548259735,-0.13012641668319702,-0.14592422544956207,-0.18041656911373138,-0.03092273697257042,-0.14287492632865906
29,0.47453568682441327,123,same,30,0,0,-0.015022729523479939,-0.1642758548259735,-0.13012641668319702,-0.14592422544956207,-0.18041656911373138,-0.03092273697257042,-0.14287492632865906
29,0.5358672980554077,283,same,30,0,1,-0.015022729523479939,-0.1642758548259735,-0.13012641668319702,-0.14592422544956207,-0.18041656911373138,-0.03092273697257042,-0.14287492632865906
29,0.6328100269786656,2843,train,train,1,1,-0.015743587166070938,-0.16499710083007812,-0.13084733486175537,-0.1466447114944458,-0.18113738298416138,-0.0316435769200325,-0.14359593391418457
29,0.5071724216278095,123,same,30,1,0,-0.015743587166070938,-0.16499710083007812,-0.13084733486175537,-0.1466447114944458,-0.18113738298416138,-0.0316435769200325,-0.14359593391418457
29,0.5233956675724455,283,same,30,1,1,-0.015743587166070938,-0.16499710083007812,-0.13084733486175537,-0.1466447114944458,-0.18113738298416138,-0.0316435769200325,-0.14359593391418457
30,0.6218405484234159,1120,train,train,0,0,-0.015107490122318268,-0.1643609255552292,-0.13021115958690643,-0.14600855112075806,-0.1805018037557602,-0.031007613986730576,-0.1429598480463028
30,0.5427840765637313,129,same,31,0,0,-0.015107490122318268,-0.1643609255552292,-0.13021115958690643,-0.14600855112075806,-0.1805018037557602,-0.031007613986730576,-0.1429598480463028
30,0.5979027267772196,374,same,31,0,1,-0.015107490122318268,-0.1643609255552292,-0.13021115958690643,-0.14600855112075806,-0.1805018037557602,-0.031007613986730576,-0.1429598480463028
30,0.6187665440822793,2824,train,train,1,1,-0.015011834912002087,-0.16426488757133484,-0.13011541962623596,-0.14591333270072937,-0.18040581047534943,-0.030911583453416824,-0.14286379516124725
30,0.5474104748089192,129,same,31,1,0,-0.015011834912002087,-0.16426488757133484,-0.13011541962623596,-0.14591333270072937,-0.18040581047534943,-0.030911583453416824,-0.14286379516124725
30,0.6077968384502501,374,same,31,1,1,-0.015011834912002087,-0.16426488757133484,-0.13011541962623596,-0.14591333270072937,-0.18040581047534943,-0.030911583453416824,-0.14286379516124725
31,0.6203538519617613,1125,train,train,0,0,-0.015070592984557152,-0.16432467103004456,-0.13017423450946808,-0.1459718942642212,-0.18046467006206512,-0.03097062185406685,-0.14292284846305847
31,0.5737084692510664,105,same,32,0,0,-0.015070592984557152,-0.16432467103004456,-0.13017423450946808,-0.1459718942642212,-0.18046467006206512,-0.03097062185406685,-0.14292284846305847
31,0.6778019266678875,366,same,32,0,1,-0.015070592984557152,-0.16432467103004456,-0.13017423450946808,-0.1459718942642212,-0.18046467006206512,-0.03097062185406685,-0.14292284846305847
31,0.6322972127818606,2826,train,train,1,1,-0.014898035675287247,-0.16415125131607056,-0.1300009936094284,-0.14579907059669495,-0.18029172718524933,-0.030797669664025307,-0.14274989068508148
31,0.5815769765042671,105,same,32,1,0,-0.014898035675287247,-0.16415125131607056,-0.1300009936094284,-0.14579907059669495,-0.18029172718524933,-0.030797669664025307,-0.14274989068508148
31,0.6840520896985728,366,same,32,1,1,-0.014898035675287247,-0.16415125131607056,-0.1300009936094284,-0.14579907059669495,-0.18029172718524933,-0.030797669664025307,-0.14274989068508148
32,0.6202353468275974,1128,train,train,0,0,-0.01544007658958435,-0.1646932065486908,-0.13054336607456207,-0.14634117484092712,-0.1808335781097412,-0.03133988380432129,-0.14329195022583008
32,0.43509546336129573,91,same,33,0,0,-0.01544007658958435,-0.1646932065486908,-0.13054336607456207,-0.14634117484092712,-0.1808335781097412,-0.03133988380432129,-0.14329195022583008
32,0.5158473283158789,404,same,33,0,1,-0.01544007658958435,-0.1646932065486908,-0.13054336607456207,-0.14634117484092712,-0.1808335781097412,-0.03133988380432129,-0.14329195022583008
32,0.6292545041508075,2818,train,train,1,1,-0.015402249991893768,-0.1646558940410614,-0.13050583004951477,-0.14630326628684998,-0.18079636991024017,-0.03130190074443817,-0.14325372874736786
32,0.41816876425605076,91,same,33,1,0,-0.015402249991893768,-0.1646558940410614,-0.13050583004951477,-0.14630326628684998,-0.18079636991024017,-0.03130190074443817,-0.14325372874736786
32,0.5080285200950612,404,same,33,1,1,-0.015402249991893768,-0.1646558940410614,-0.13050583004951477,-0.14630326628684998,-0.18079636991024017,-0.03130190074443817,-0.14325372874736786
33,0.6378260613064312,1120,train,train,0,0,-0.014764583669602871,-0.1640181541442871,-0.12986840307712555,-0.14566636085510254,-0.18015839159488678,-0.030664745718240738,-0.14261698722839355
33,0.5641317162812818,131,same,34,0,0,-0.014764583669602871,-0.1640181541442871,-0.12986840307712555,-0.14566636085510254,-0.18015839159488678,-0.030664745718240738,-0.14261698722839355
33,0.5428390857549226,356,same,34,0,1,-0.014764583669602871,-0.1640181541442871,-0.12986840307712555,-0.14566636085510254,-0.18015839159488678,-0.030664745718240738,-0.14261698722839355
33,0.63519855904329,2828,train,train,1,1,-0.015508114360272884,-0.16476133465766907,-0.13061140477657318,-0.14640910923480988,-0.1809019148349762,-0.03140772879123688,-0.1433604210615158
33,0.5452614947537949,131,same,34,1,0,-0.015508114360272884,-0.16476133465766907,-0.13061140477657318,-0.14640910923480988,-0.1809019148349762,-0.03140772879123688,-0.1433604210615158
33,0.5365276622698579,356,same,34,1,1,-0.015508114360272884,-0.16476133465766907,-0.13061140477657318,-0.14640910923480988,-0.1809019148349762,-0.03140772879123688,-0.1433604210615158
34,0.6129397669777836,1112,train,train,0,0,-0.014830786734819412,-0.16408373415470123,-0.1299343854188919,-0.1457316130399704,-0.1802247166633606,-0.030730649828910828,-0.1426829993724823
34,0.6266373170594529,167,same,35,0,0,-0.014830786734819412,-0.16408373415470123,-0.1299343854188919,-0.1457316130399704,-0.1802247166633606,-0.030730649828910828,-0.1426829993724823
34,0.6093500084475141,320,same,35,0,1,-0.014830786734819412,-0.16408373415470123,-0.1299343854188919,-0.1457316130399704,-0.1802247166633606,-0.030730649828910828,-0.1426829993724823
34,0.6319014694955046,2835,train,train,1,1,-0.01532757468521595,-0.16458116471767426,-0.13043110072612762,-0.14622876048088074,-0.18072158098220825,-0.031227506697177887,-0.14317964017391205
34,0.6484936805061754,167,same,35,1,0,-0.01532757468521595,-0.16458116471767426,-0.13043110072612762,-0.14622876048088074,-0.18072158098220825,-0.031227506697177887,-0.14317964017391205
34,0.5887545938636618,320,same,35,1,1,-0.01532757468521595,-0.16458116471767426,-0.13043110072612762,-0.14622876048088074,-0.18072158098220825,-0.031227506697177887,-0.14317964017391205
35,0.614684893105018,1127,train,train,0,0,-0.01606655865907669,-0.16532067954540253,-0.13117027282714844,-0.14696770906448364,-0.18146072328090668,-0.03196652978658676,-0.14391851425170898
35,0.5345782576021471,93,same,36,0,0,-0.01606655865907669,-0.16532067954540253,-0.13117027282714844,-0.14696770906448364,-0.18146072328090668,-0.03196652978658676,-0.14391851425170898
35,0.5034541090889701,410,same,36,0,1,-0.01606655865907669,-0.16532067954540253,-0.13117027282714844,-0.14696770906448364,-0.18146072328090668,-0.03196652978658676,-0.14391851425170898
35,0.6462942315565554,2817,train,train,1,1,-0.015186423435807228,-0.1644396185874939,-0.13029026985168457,-0.14608776569366455,-0.18058043718338013,-0.031086603179574013,-0.14303837716579437
35,0.5459128428358845,93,same,36,1,0,-0.015186423435807228,-0.1644396185874939,-0.13029026985168457,-0.14608776569366455,-0.18058043718338013,-0.031086603179574013,-0.14303837716579437
35,0.49465521595084205,410,same,36,1,1,-0.015186423435807228,-0.1644396185874939,-0.13029026985168457,-0.14608776569366455,-0.18058043718338013,-0.031086603179574013,-0.14303837716579437
36,0.6508618970575581,1122,train,train,0,0,-0.014653033576905727,-0.1639063060283661,-0.1297564059495926,-0.1455538421869278,-0.18004697561264038,-0.030552543699741364,-0.14250454306602478
36,0.6873470153420527,117,same,37,0,0,-0.014653033576905727,-0.1639063060283661,-0.1297564059495926,-0.1455538421869278,-0.18004697561264038,-0.030552543699741364,-0.14250454306602478
36,0.7465476010856715,378,same,37,0,1,-0.014653033576905727,-0.1639063060283661,-0.1297564059495926,-0.1455538421869278,-0.18004697561264038,-0.030552543699741364,-0.14250454306602478
36,0.6233317688605171,2824,train,train,1,1,-0.015173613093793392,-0.16442696750164032,-0.13027751445770264,-0.1460750848054886,-0.1805676966905594,-0.031073691323399544,-0.1430254876613617
36,0.6971619563535196,117,same,37,1,0,-0.015173613093793392,-0.16442696750164032,-0.13027751445770264,-0.1460750848054886,-0.1805676966905594,-0.031073691323399544,-0.1430254876613617
36,0.7596768650140732,378,same,37,1,1,-0.015173613093793392,-0.16442696750164032,-0.13027751445770264,-0.1460750848054886,-0.1805676966905594,-0.031073691323399544,-0.1430254876613617
37,0.6463120569490126,1125,train,train,0,0,-0.015446756035089493,-0.164699524641037,-0.13054998219013214,-0.14634789526462555,-0.1808406412601471,-0.03134655952453613,-0.14329898357391357
37,0.6693402729760483,106,same,38,0,0,-0.015446756035089493,-0.164699524641037,-0.13054998219013214,-0.14634789526462555,-0.1808406412601471,-0.03134655952453613,-0.14329898357391357
37,0.6517210052416089,387,same,38,0,1,-0.015446756035089493,-0.164699524641037,-0.13054998219013214,-0.14634789526462555,-0.1808406412601471,-0.03134655952453613,-0.14329898357391357
37,0.6226776659657572,2822,train,train,1,1,-0.01507520116865635,-0.16432839632034302,-0.13017864525318146,-0.1459759622812271,-0.18046846985816956,-0.030974823981523514,-0.14292684197425842
37,0.6747997967211041,106,same,38,1,0,-0.01507520116865635,-0.16432839632034302,-0.13017864525318146,-0.1459759622812271,-0.18046846985816956,-0.030974823981523514,-0.14292684197425842
37,0.6719848594507619,387,same,38,1,1,-0.01507520116865635,-0.16432839632034302,-0.13017864525318146,-0.1459759622812271,-0.18046846985816956,-0.030974823981523514,-0.14292684197425842
38,0.6195825771995539,1123,train,train,0,0,-0.015564961358904839,-0.1648186445236206,-0.13066881895065308,-0.14646649360656738,-0.1809590607881546,-0.03146502375602722,-0.14341725409030914
38,0.5339923812267343,112,same,39,0,0,-0.015564961358904839,-0.1648186445236206,-0.13066881895065308,-0.14646649360656738,-0.1809590607881546,-0.03146502375602722,-0.14341725409030914
38,0.6020806220251607,391,same,39,0,1,-0.015564961358904839,-0.1648186445236206,-0.13066881895065308,-0.14646649360656738,-0.1809590607881546,-0.03146502375602722,-0.14341725409030914
38,0.6284839897163635,2821,train,train,1,1,-0.015276133082807064,-0.16452980041503906,-0.13037964701652527,-0.14617735147476196,-0.18067027628421783,-0.031175989657640457,-0.14312833547592163
38,0.5590435857391655,112,same,39,1,0,-0.015276133082807064,-0.16452980041503906,-0.13037964701652527,-0.14617735147476196,-0.18067027628421783,-0.031175989657640457,-0.14312833547592163
38,0.6143933916060628,391,same,39,1,1,-0.015276133082807064,-0.16452980041503906,-0.13037964701652527,-0.14617735147476196,-0.18067027628421783,-0.031175989657640457,-0.14312833547592163
39,0.6194389415478244,1125,train,train,0,0,-0.015279860235750675,-0.16453292965888977,-0.13038301467895508,-0.14618095755577087,-0.18067346513271332,-0.031179700046777725,-0.14313171803951263
39,0.5959122489246954,104,same,40,0,0,-0.015279860235750675,-0.16453292965888977,-0.13038301467895508,-0.14618095755577087,-0.18067346513271332,-0.031179700046777725,-0.14313171803951263
39,0.5987945387897377,391,same,40,0,1,-0.015279860235750675,-0.16453292965888977,-0.13038301467895508,-0.14618095755577087,-0.18067346513271332,-0.031179700046777725,-0.14313171803951263
39,0.6277646043623166,2821,train,train,1,1,-0.015433071181178093,-0.16468629240989685,-0.13053660094738007,-0.14633426070213318,-0.18082693219184875,-0.031332552433013916,-0.14328482747077942
39,0.5622449783561287,104,same,40,1,0,-0.015433071181178093,-0.16468629240989685,-0.13053660094738007,-0.14633426070213318,-0.18082693219184875,-0.031332552433013916,-0.14328482747077942
39,0.5962213736343965,391,same,40,1,1,-0.015433071181178093,-0.16468629240989685,-0.13053660094738007,-0.14633426070213318,-0.18082693219184875,-0.031332552433013916,-0.14328482747077942
40,0.619351341001499,1123,train,train,0,0,-0.01580178365111351,-0.16505557298660278,-0.1309053897857666,-0.14670319855213165,-0.1811957210302353,-0.031701866537332535,-0.143654003739357
40,0.465023864835163,116,same,41,0,0,-0.01580178365111351,-0.16505557298660278,-0.1309053897857666,-0.14670319855213165,-0.1811957210302353,-0.031701866537332535,-0.143654003739357
40,0.6133716972689296,362,same,41,0,1,-0.01580178365111351,-0.16505557298660278,-0.1309053897857666,-0.14670319855213165,-0.1811957210302353,-0.031701866537332535,-0.143654003739357
40,0.6318223853486553,2827,train,train,1,1,-0.015393679961562157,-0.16464661061763763,-0.1304970234632492,-0.14629438519477844,-0.18078762292861938,-0.03129350766539574,-0.14324526488780975
40,0.47243969642700956,116,same,41,1,0,-0.015393679961562157,-0.16464661061763763,-0.1304970234632492,-0.14629438519477844,-0.18078762292861938,-0.03129350766539574,-0.14324526488780975
40,0.6000863874812989,362,same,41,1,1,-0.015393679961562157,-0.16464661061763763,-0.1304970234632492,-0.14629438519477844,-0.18078762292861938,-0.03129350766539574,-0.14324526488780975
