fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
28,0.6055299832392109,2836,train,train,1,0.5866338903828787,0.623044645976476,0.6027633359593958,0.6096780606380934,0.003339973744004965,0.0011876809876412153,-0.0008087826427072287,-0.0026742552872747183,-0.004836495500057936,-0.004046669229865074,-0.008420641534030437
28,0.4586128022181195,139,same,29,0,0.45833333333333337,0.5278985507246376,0.4068249893025246,0.44139433551198254,0.02988327480852604,0.0543413870036602,0.06056227907538414,0.07009570300579071,0.06342727690935135,0.08268586546182632,0.10756731778383255
28,0.4540274037902142,364,same,29,1,0.45196188952325544,0.5026971758981772,0.4249475890985326,0.43650296064089167,0.029712555930018425,0.046253446489572525,0.06392863392829895,0.0751308798789978,0.08906719833612442,0.09118454158306122,0.08978742361068726
29,0.5943698755230966,1126,train,train,0,0.5733212267958031,0.6199917043002484,0.5837176632739609,0.6004489077223738,0.004745715297758579,0.003259938443079591,0.0026747870724648237,0.0029610898345708847,0.0002155996480723843,-0.0028513851575553417,-0.004464221652597189
29,0.6231758159556641,2837,train,train,1,0.5883205288715623,0.6460585945650592,0.618036038525302,0.6402881018607327,0.004745715297758579,0.003259938443079591,0.0026747870724648237,0.0029610898345708847,0.0002155996480723843,-0.0028513851575553417,-0.004464221652597189
29,0.4270326268981888,123,same,30,0,0.2457983193277311,0.5518518518518518,0.41527777777777775,0.4952025586353945,0.012021469883620739,0.017181813716888428,0.02120359055697918,0.023027222603559494,0.019777541980147362,0.021030547097325325,0.02009573206305504
29,0.4864034559336184,283,same,30,1,0.5127155172413793,0.5216240070609003,0.45751972067761537,0.45375457875457875,0.017564421519637108,0.02867448702454567,0.036071453243494034,0.04422524943947792,0.05218884348869324,0.05674073100090027,0.0605291984975338
30,0.5962053267140628,1120,train,train,0,0.5610315651742473,0.5854542241074585,0.6183911250354007,0.6199443925391448,0.0034576633479446173,0.0010142141254618764,-0.003292603651061654,-0.0031396918930113316,-0.005498792510479689,-0.005993107799440622,-0.009537105448544025
30,0.6007443193015813,2824,train,train,1,0.5762086672667527,0.6055122288262083,0.6109785434954794,0.610277837617885,0.0034576633479446173,0.0010142141254618764,-0.003292603651061654,-0.0031396918930113316,-0.005498792510479689,-0.005993107799440622,-0.009537105448544025
30,0.48694903120381694,129,same,31,0,0.49816536203522505,0.5138674884437596,0.5157632743362832,0.42000000000000004,-0.05146274343132973,-0.10287085920572281,-0.14348170161247253,-0.18791988492012024,-0.22076444327831268,-0.2570767402648926,-0.28887227177619934
30,0.5288946818064122,374,same,31,1,0.4891351118760757,0.46976511744127936,0.5868404412281318,0.5698380566801619,-0.05624816566705704,-0.10600131750106812,-0.14956393837928772,-0.1827765256166458,-0.2117503434419632,-0.2337450385093689,-0.25195473432540894
31,0.602543328584366,1139,train,train,0,0.5850716905040195,0.5938714399787064,0.6144745879120879,0.6167555959426503,0.012501649558544159,0.016819821670651436,0.01877482794225216,0.01882925257086754,0.019079430028796196,0.018504386767745018,0.01767866499722004
31,0.590652185502509,2811,train,train,1,0.5766557220490286,0.6062362785152444,0.5855923384299321,0.5941244030158307,0.012501649558544159,0.016819821670651436,0.01877482794225216,0.01882925257086754,0.019079430028796196,0.018504386767745018,0.01767866499722004
31,0.56654723514841,105,same,32,0,0.5288461538461539,0.7196679438058748,0.5075757575757576,0.5100990853658536,-0.05179210379719734,-0.09564714878797531,-0.13919484615325928,-0.17088419198989868,-0.19765853881835938,-0.22234401106834412,-0.24043890833854675
31,0.6040093984847503,366,same,32,1,0.475920245398773,0.669373822975518,0.6329109367125063,0.6378325888522043,-0.05873233079910278,-0.11067008972167969,-0.15347157418727875,-0.19063320755958557,-0.22218334674835205,-0.24891500174999237,-0.2720637023448944
32,0.5993490614997976,1101,train,train,0,0.5833069828722002,0.6104728192161821,0.6046101697983418,0.5990062741124663,0.012138034217059612,0.01653249002993107,0.017533913254737854,0.016552621498703957,0.01737217791378498,0.017677228897809982,0.01659146137535572
32,0.6107535251142184,2845,train,train,1,0.5802007543259535,0.6077103157263601,0.6249404740223913,0.6301625563821687,0.012138034217059612,0.01653249002993107,0.017533913254737854,0.016552621498703957,0.01737217791378498,0.017677228897809982,0.01659146137535572
32,0.45223463735242664,91,same,33,0,0.4762658227848101,0.4840182648401826,0.41360544217687073,0.43504901960784315,-0.006354385521262884,0.0038199620321393013,-0.008046146482229233,-0.017059363424777985,-0.018428752198815346,-0.0016897739842534065,-0.018317673355340958
32,0.4926584858252788,404,same,33,1,0.5095655283389953,0.44588285229202035,0.5327554863004804,0.4824300763696191,-0.0027666110545396805,-0.011289307847619057,-0.013219192624092102,-0.015330346301198006,-0.019174855202436447,-0.026520313695073128,-0.025790048763155937
33,0.5832812961999387,1080,train,train,0,0.5677416367635143,0.5925984990619138,0.580300946289447,0.5924841026848799,-0.005337204318493605,-0.011993995867669582,-0.01911645196378231,-0.025735707953572273,-0.030809344723820686,-0.03511128947138786,-0.04100259765982628
33,0.5987292575263815,2867,train,train,1,0.5588447736133064,0.620151005111732,0.5914199642675755,0.6245012871129121,-0.005337204318493605,-0.011993995867669582,-0.01911645196378231,-0.025735707953572273,-0.030809344723820686,-0.03511128947138786,-0.04100259765982628
33,0.5978094658042574,131,same,34,0,0.8046875,0.5119047619047619,0.5634567901234567,0.5111888111888112,0.04832044988870621,0.08476999402046204,0.09728969633579254,0.11133048683404922,0.11822596192359924,0.13435974717140198,0.14624975621700287
33,0.5244252009868433,356,same,34,1,0.4979257690101064,0.486784140969163,0.52616493757693,0.5868259563911737,0.0340895801782608,0.05637793987989426,0.07897111028432846,0.09391552954912186,0.10595877468585968,0.11064964532852173,0.11404116451740265
34,0.5847534554255676,1083,train,train,0,0.5656793037464425,0.5851866794806703,0.5872719242422804,0.6008759142328775,-0.007288931403309107,-0.01657540537416935,-0.026112189516425133,-0.0348808690905571,-0.041984282433986664,-0.0487983264029026,-0.05564607307314873
34,0.5969687972963731,2864,train,train,1,0.565346571320836,0.6165632584450047,0.5875629233960294,0.6184024360236221,-0.007288931403309107,-0.01657540537416935,-0.026112189516425133,-0.0348808690905571,-0.041984282433986664,-0.0487983264029026,-0.05564607307314873
34,0.720770917525507,167,same,35,0,0.9970238095238095,0.6223155929038282,0.5802660068048252,0.6834782608695653,0.008305744268000126,0.02011861838400364,0.032601047307252884,0.03918638452887535,0.041528914123773575,0.038170184940099716,0.029223592951893806
34,0.5549335836835837,320,same,35,1,0.6856680161943319,0.6552752752752753,0.6060637705374547,0.2727272727272727,0.017757540568709373,0.024074239656329155,0.025939425453543663,0.027412420138716698,0.029797092080116272,0.0338573157787323,0.04064881429076195
35,0.6242245997213363,1122,train,train,0,0.5961515598511702,0.6412401389932381,0.625980682042184,0.6335260179987525,0.009256360121071339,0.011398442089557648,0.010249032638967037,0.010076833888888359,0.010828308761119843,0.012503801845014095,0.010129476897418499
35,0.6156682441180021,2822,train,train,1,0.5867778350072967,0.630193287433554,0.6174890659248882,0.6282127881062693,0.009256360121071339,0.011398442089557648,0.010249032638967037,0.010076833888888359,0.010828308761119843,0.012503801845014095,0.010129476897418499
35,0.6328670050322404,93,same,36,0,0.9946808510638299,0.674502712477396,0.3674074074074074,0.49487704918032793,0.034414954483509064,0.05696491152048111,0.08248921483755112,0.09276612848043442,0.08103068172931671,0.09143175184726715,0.08175338059663773
35,0.4711900012057877,410,same,36,1,0.5169304134697358,0.4339913842814016,0.5359794107757171,0.3978587962962964,0.03117729350924492,0.04649413004517555,0.055300354957580566,0.06336461752653122,0.07371947169303894,0.07634269446134567,0.08201712369918823
36,0.5914812260350302,1121,train,train,0,0.5861276318645539,0.5814147283291744,0.6204354993817832,0.5779470445646093,0.0024325461126863956,-0.0024719128850847483,-0.006155481096357107,-0.007470410782843828,-0.008404226042330265,-0.012242570519447327,-0.01375001110136509
36,0.5998155075524108,2825,train,train,1,0.5734007507377012,0.6062187765977131,0.6032191843073409,0.6164233185668879,0.0024325461126863956,-0.0024719128850847483,-0.006155481096357107,-0.007470410782843828,-0.008404226042330265,-0.012242570519447327,-0.01375001110136509
36,0.7231829892192665,117,same,37,0,0.5426470588235294,0.8239864864864865,0.8043478260869565,0.7217505854800936,-0.015405810438096523,-0.044115375727415085,-0.06801339238882065,-0.09920065104961395,-0.11123152822256088,-0.12281732261180878,-0.11684830486774445
36,0.7256071627672522,378,same,37,1,0.6136250402977638,0.8763440860215054,0.7512328861606373,0.6612266385891025,-0.041463956236839294,-0.07186637818813324,-0.09722166508436203,-0.11335422098636627,-0.12831827998161316,-0.1380065679550171,-0.1502533107995987
37,0.5881557864275335,1118,train,train,0,0.5611757152029678,0.5989477753156449,0.5971896955503513,0.59530995964117,0.0029140901751816273,0.0018183818319812417,0.0009091537212952971,-1.9911100025638007e-05,-0.0003287302970420569,-0.0019655923824757338,-0.0036027918104082346
37,0.5948644318942424,2828,train,train,1,0.5788681727784682,0.6045750475975333,0.5927766550550047,0.6032378521459634,0.0029140901751816273,0.0018183818319812417,0.0009091537212952971,-1.9911100025638007e-05,-0.0003287302970420569,-0.0019655923824757338,-0.0036027918104082346
37,0.8156562870359196,106,same,38,0,0.9953271028037383,0.8284789644012944,0.6837054445750097,0.7551136363636364,0.05194893106818199,0.06514507532119751,0.08626760542392731,0.10759035497903824,0.12339295446872711,0.13473393023014069,0.13389107584953308
37,0.6457738577697589,387,same,38,1,0.6342840166369579,0.6119710619710619,0.642035157665821,0.6948051948051948,0.03356170281767845,0.06220611557364464,0.07950429618358612,0.08992807567119598,0.09676413238048553,0.10162895917892456,0.10697608441114426
38,0.6158021164808611,1100,train,train,0,0.6094546944337035,0.6136756621689156,0.6269572907454611,0.613120818575364,0.014199253171682358,0.02059549279510975,0.020188823342323303,0.02271936647593975,0.024151859804987907,0.027683230116963387,0.024346796795725822
38,0.596278420373554,2844,train,train,1,0.5683291948580802,0.6053971689618779,0.6028203161248005,0.6085670015494576,0.014199253171682358,0.02059549279510975,0.020188823342323303,0.02271936647593975,0.024151859804987907,0.027683230116963387,0.024346796795725822
38,0.722287733052063,112,same,39,0,0.995575221238938,0.6168224299065421,0.6375404530744336,0.6392128279883382,0.00012218765914440155,-0.015239275991916656,-0.013974146917462349,-0.008820933289825916,0.006066058296710253,0.006821305025368929,-0.012708269990980625
38,0.5271034915459473,391,same,39,1,0.6383739198743127,0.6014652014652014,0.5468131868131868,0.3217616580310881,0.011637072078883648,0.01729263924062252,0.018783101812005043,0.018574409186840057,0.015117708593606949,0.015627840533852577,0.021648699417710304
39,0.6014250488484725,1105,train,train,0,0.6080255881938574,0.6136445390732855,0.6127964478166907,0.5712336203100563,0.0037976147141307592,0.0017053334740921855,0.0003672865859698504,-0.0022111234720796347,-0.0033131507225334644,-0.006267952732741833,-0.007439415901899338
39,0.6133409585196818,2841,train,train,1,0.5766252673872907,0.6149082955971612,0.6218606425745522,0.639969628519723,0.0037976147141307592,0.0017053334740921855,0.0003672865859698504,-0.0022111234720796347,-0.0033131507225334644,-0.006267952732741833,-0.007439415901899338
39,0.5811549647271009,104,same,40,0,0.6914893617021277,0.6038533834586466,0.5240506329113924,0.505226480836237,0.005349452141672373,0.020285122096538544,0.020047519356012344,0.021989813074469566,0.008973231539130211,0.012256132438778877,0.0075637768022716045
39,0.5613267124532125,391,same,40,1,0.5025671552942926,0.48460009935419773,0.616510538641686,0.6416290565226735,0.019121475517749786,0.02659323811531067,0.03409522399306297,0.037763457745313644,0.04496598243713379,0.04658352583646774,0.04843674227595329
40,0.5901149863370345,1115,train,train,0,0.5390033296337402,0.5779656308290669,0.6148500227238298,0.6286409621615012,0.003265331033617258,0.0026861648075282574,-0.0004118822398595512,-0.0016409019008278847,-0.005844363942742348,-0.00830433052033186,-0.011875775642693043
40,0.5896639592513928,2834,train,train,1,0.5637711993844869,0.5956828368383692,0.5961161864935669,0.6030856142891483,0.003265331033617258,0.0026861648075282574,-0.0004118822398595512,-0.0016409019008278847,-0.005844363942742348,-0.00830433052033186,-0.011875775642693043
40,0.5204542436253677,116,same,41,0,0.6372767857142857,0.5799342105263158,0.5067934782608696,0.3578125,-0.0006775571964681149,-0.0010868797544389963,0.004770586267113686,-0.00027528475038707256,0.009897706098854542,0.0038566123694181442,-0.0038368336390703917
40,0.5458426369299972,362,same,41,1,0.484672242754328,0.5142857142857143,0.574741737663086,0.6096708530168606,0.011838757432997227,0.015211988240480423,0.015992414206266403,0.017191849648952484,0.012178938835859299,0.01245212648063898,0.013861844316124916
