fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
25,0.5821286109805086,2846,train,train,1,1,0.0005910738254897296,-0.0042408243753015995,-0.008152449503540993,-0.015483795665204525,-0.019286278635263443,-0.0196018535643816,-0.02100827731192112
25,0.5870063528797902,155,same,26,1,0,-0.01276111789047718,-0.02019173465669155,-0.02399546280503273,-0.02969171106815338,-0.04034885764122009,-0.05262454226613045,-0.05254058912396431
25,0.5149633539722781,268,same,26,1,1,-0.005789505783468485,-0.017775705084204674,-0.027840806171298027,-0.03649589791893959,-0.04169265553355217,-0.041646525263786316,-0.04551784321665764
26,0.5924772533987972,1124,train,train,0,0,-0.008340757340192795,-0.022374380379915237,-0.03202312812209129,-0.043424662202596664,-0.050555624067783356,-0.05831450968980789,-0.07055842131376266
26,0.4837931138985464,108,same,27,0,0,-0.005011568311601877,-0.014327140524983406,-0.030759595334529877,-0.027198849245905876,-0.03704337403178215,-0.04570254310965538,-0.05635341629385948
26,0.542598650765332,395,same,27,0,1,-8.78851642482914e-06,-0.004824870266020298,-0.009385770186781883,-0.020419063046574593,-0.02809286303818226,-0.0356549434363842,-0.04115039110183716
26,0.5928778355088825,2820,train,train,1,1,-0.00536767253652215,-0.009752333164215088,-0.013980286195874214,-0.019057588651776314,-0.022393174469470978,-0.02539811097085476,-0.027966801077127457
26,0.5354489796504277,108,same,27,1,0,0.007533607538789511,0.005414235405623913,-0.0005359381320886314,0.008615772239863873,0.010165237821638584,0.01528219599276781,0.01135271042585373
26,0.5732772602139843,395,same,27,1,1,0.011311854235827923,0.01780957728624344,0.0230877622961998,0.022587768733501434,0.02297360450029373,0.021888822317123413,0.02364642545580864
27,0.5895471216751154,1108,train,train,0,0,-0.007645407225936651,-0.01800292730331421,-0.02248009853065014,-0.031605057418346405,-0.04003569856286049,-0.0457732118666172,-0.05586235225200653
27,0.5403221303510906,188,same,28,0,0,0.01460248976945877,0.02819058485329151,0.02812771126627922,0.03897596895694733,0.05509864166378975,0.049660034477710724,0.043985266238451004
27,0.5362384053855737,315,same,28,0,1,0.01784166693687439,0.025276120752096176,0.0347488597035408,0.03375430777668953,0.026865456253290176,0.031469546258449554,0.03650825843214989
27,0.598145109216123,2836,train,train,1,1,-0.0014935372164472938,-0.007829057984054089,-0.013007857836782932,-0.01868823729455471,-0.025409288704395294,-0.0322151705622673,-0.03653978183865547
27,0.5452785261929031,188,same,28,1,0,0.011657165363430977,0.020491302013397217,0.02029801346361637,0.030070871114730835,0.04544328153133392,0.03900519758462906,0.031868863850831985
27,0.5392320832126749,315,same,28,1,1,0.015684714540839195,0.023902349174022675,0.03248963877558708,0.032228074967861176,0.02625925838947296,0.03207702562212944,0.03798489272594452
28,0.5848987506939306,1118,train,train,0,0,-0.0012029147474095225,-0.005601128097623587,-0.008387464098632336,-0.015495853498578072,-0.02357080578804016,-0.02825056202709675,-0.03427223116159439
28,0.5147386184943874,139,same,29,0,0,0.0323234498500824,0.061075080186128616,0.06924407929182053,0.07753819972276688,0.07693460583686829,0.09944761544466019,0.1309494525194168
28,0.463696885302876,364,same,29,0,1,0.02827722206711769,0.04473213106393814,0.06423097103834152,0.08026885241270065,0.09824758023023605,0.10684701800346375,0.11199247092008591
28,0.6010853379735943,2826,train,train,1,1,-0.012326776050031185,-0.021524818614125252,-0.03095897100865841,-0.03881547227501869,-0.04835362359881401,-0.05562572553753853,-0.06358141452074051
28,0.48934887908119884,139,same,29,1,0,0.014310107566416264,0.028150709345936775,0.028314944356679916,0.032994017004966736,0.02417117729783058,0.03909316658973694,0.061405595391988754
28,0.4672729004091846,364,same,29,1,1,0.014380013570189476,0.021721821278333664,0.03234056755900383,0.03850872442126274,0.048557136207818985,0.04926363378763199,0.047443687915802
29,0.5883774709196602,1121,train,train,0,0,-0.010095941834151745,-0.026790766045451164,-0.0441410131752491,-0.058724138885736465,-0.06885245442390442,-0.08113369345664978,-0.09009634703397751
29,0.4219875334288545,123,same,30,0,0,-0.005697363987565041,-0.01698208786547184,-0.026772910729050636,-0.03702431172132492,-0.049186497926712036,-0.05786459520459175,-0.06526333093643188
29,0.4842576658780344,283,same,30,0,1,-0.0003509553789626807,-0.004566172603517771,-0.010344034060835838,-0.012734400108456612,-0.014397643506526947,-0.017087362706661224,-0.02052692323923111
29,0.6012335608451955,2843,train,train,1,1,0.007281620986759663,0.005592880770564079,0.004973351489752531,0.0012659408384934068,-0.0005126861506141722,-0.00257989508099854,-0.0034694718196988106
29,0.44588513238114963,123,same,30,1,0,0.01183370128273964,0.016104789450764656,0.019674027338624,0.02086666040122509,0.017445966601371765,0.018076039850711823,0.017118416726589203
29,0.4868255430852245,283,same,30,1,1,0.017442042008042336,0.028388313949108124,0.03538350388407707,0.04339947924017906,0.05114540457725525,0.055832937359809875,0.05958208069205284
30,0.5893130930927953,1120,train,train,0,0,0.0073791369795799255,5.696086009265855e-05,-0.00017626324552111328,-0.00313553330488503,-0.009465123526751995,-0.010195810347795486,-0.012611894868314266
30,0.485477244424233,129,same,31,0,0,-0.06215417757630348,-0.127656951546669,-0.18108071386814117,-0.2344752848148346,-0.2763691544532776,-0.32171595096588135,-0.35795480012893677
30,0.5232257184541773,374,same,31,0,1,-0.06788398325443268,-0.13069280982017517,-0.18667784333229065,-0.23080554604530334,-0.2677924335002899,-0.296194851398468,-0.32124993205070496
30,0.5872350311784827,2824,train,train,1,1,0.005342879332602024,0.007552919443696737,0.0067433565855026245,0.004074570257216692,0.00011443745461292565,-0.0018877566326409578,-0.005819341167807579
30,0.5012123132996819,129,same,31,1,0,-0.05191590636968613,-0.1045294776558876,-0.14631836116313934,-0.19252707064151764,-0.22655147314071655,-0.26498252153396606,-0.29813066124916077
30,0.5297875353328045,374,same,31,1,1,-0.056877054274082184,-0.107771135866642,-0.1527707874774933,-0.18729178607463837,-0.217618927359581,-0.24064026772975922,-0.25996094942092896
31,0.6043210723048483,1125,train,train,0,0,-0.0027247455436736345,-0.00784633681178093,-0.01409023068845272,-0.021332722157239914,-0.02630428783595562,-0.02682700753211975,-0.02929934673011303
31,0.5599191099523364,105,same,32,0,0,-0.06006244570016861,-0.11920999735593796,-0.17815053462982178,-0.22342847287654877,-0.2611536681652069,-0.293793261051178,-0.3214245140552521
31,0.604786155533664,366,same,32,0,1,-0.06936724483966827,-0.13571608066558838,-0.19378527998924255,-0.24473954737186432,-0.28689149022102356,-0.3217787444591522,-0.3502700924873352
31,0.6032051462489247,2826,train,train,1,1,-0.009124641306698322,-0.01892843283712864,-0.027426905930042267,-0.03377992659807205,-0.04010920971632004,-0.04572084918618202,-0.05027055740356445
31,0.5733847857570148,105,same,32,1,0,-0.0649275854229927,-0.1218148022890091,-0.175670325756073,-0.2146514505147934,-0.24657683074474335,-0.27531343698501587,-0.2974354326725006
31,0.6087345122562355,366,same,32,1,1,-0.07252418249845505,-0.13587301969528198,-0.1883011758327484,-0.23340736329555511,-0.27089715003967285,-0.30180269479751587,-0.32760003209114075
32,0.5909933719511388,1128,train,train,0,0,-0.022805599495768547,-0.047210682183504105,-0.06897974014282227,-0.08133239299058914,-0.09490390866994858,-0.10438953340053558,-0.11530770361423492
32,0.4586138306641098,91,same,33,0,0,-0.04081565886735916,-0.06486175954341888,-0.10522527992725372,-0.1430080384016037,-0.16989077627658844,-0.1817992925643921,-0.21436792612075806
32,0.5017018618303934,404,same,33,0,1,-0.03767872229218483,-0.07894539833068848,-0.11202748864889145,-0.1425095796585083,-0.17297174036502838,-0.20390960574150085,-0.22756150364875793
32,0.595598693455022,2818,train,train,1,1,0.01050450187176466,0.01207063440233469,0.011309591121971607,0.010488360188901424,0.006599855609238148,0.0069675142876803875,0.005843035876750946
32,0.44919270018320967,91,same,33,1,0,-0.010067126713693142,-0.004114327020943165,-0.01866580918431282,-0.03147440776228905,-0.03615746274590492,-0.023600049316883087,-0.04215734452009201
32,0.49702210522354945,404,same,33,1,1,-0.007071550935506821,-0.02008327841758728,-0.026168884709477425,-0.03162255138158798,-0.03859800100326538,-0.048682499676942825,-0.05119984224438667
33,0.5993444895505924,1120,train,train,0,0,-0.01927078887820244,-0.03981728479266167,-0.0584675669670105,-0.06824705749750137,-0.07521965354681015,-0.0879197046160698,-0.09682583063840866
33,0.5957718803564249,131,same,34,0,0,0.03489062190055847,0.06211483106017113,0.06900151073932648,0.0785750076174736,0.08335040509700775,0.09615515917539597,0.10863139480352402
33,0.5200697509737717,356,same,34,0,1,0.020206192508339882,0.030484609305858612,0.043961845338344574,0.053400784730911255,0.06178654357790947,0.06440196186304092,0.06555760651826859
33,0.607195172757723,2828,train,train,1,1,-0.005478322971612215,-0.013382093980908394,-0.02304438129067421,-0.030370038002729416,-0.03554131090641022,-0.038998715579509735,-0.04317481815814972
33,0.5947606414802713,131,same,34,1,0,0.041618116199970245,0.07456374168395996,0.08588806539773941,0.09865282475948334,0.10584034025669098,0.12097784131765366,0.1344483196735382
33,0.5258480430095582,356,same,34,1,1,0.028939373791217804,0.048858631402254105,0.06948664039373398,0.08341523259878159,0.09456013143062592,0.09938232600688934,0.10218784213066101
34,0.5906296989996553,1112,train,train,0,0,-0.013826132752001286,-0.03668877109885216,-0.055732302367687225,-0.07038658112287521,-0.08540862053632736,-0.0971631407737732,-0.10604183375835419
34,0.6284691720041763,167,same,35,0,0,-0.001024933997541666,0.0031369898933917284,0.010985513217747211,0.013785993680357933,0.01272398978471756,0.007303914520889521,-0.0038861925713717937
34,0.5777164011249108,320,same,35,0,1,0.0094518531113863,0.009689891710877419,0.0063203005120158195,0.0037382517475634813,0.0032105587888509035,0.004432058893144131,0.009117459878325462
34,0.6039273072148358,2835,train,train,1,1,-0.0007657220703549683,-0.004202969837933779,-0.011652748100459576,-0.015470637008547783,-0.019651049748063087,-0.02214233949780464,-0.025302870199084282
34,0.6652988438111299,167,same,35,1,0,0.011698965914547443,0.026820698752999306,0.04191438853740692,0.050422679632902145,0.054212283343076706,0.05250824615359306,0.04424598813056946
34,0.5814398906676279,320,same,35,1,1,0.021719666197896004,0.03127150237560272,0.03580748289823532,0.03943551704287529,0.043532054871320724,0.04867420345544815,0.05660368129611015
35,0.5735680975227466,1127,train,train,0,0,-0.013030238449573517,-0.029022004455327988,-0.04403453320264816,-0.054769404232501984,-0.06899629533290863,-0.08317391574382782,-0.09328395873308182
35,0.5910427346840669,93,same,36,0,0,0.010756438598036766,0.015193319879472256,0.029117153957486153,0.03656382858753204,0.027458423748612404,0.029420368373394012,0.017367800697684288
35,0.48317571321044867,410,same,36,0,1,0.008707930333912373,0.0064856139943003654,0.002703219186514616,0.00020390756253618747,0.0007772659882903099,-0.00141871627420187,-0.0006394496303983033
35,0.6110199634466371,2817,train,train,1,1,-0.009845352731645107,-0.017811624333262444,-0.027734816074371338,-0.03529932349920273,-0.04235147684812546,-0.04829831048846245,-0.05233585461974144
35,0.5950501759139344,93,same,36,1,0,0.008610283024609089,0.016480596736073494,0.030905280262231827,0.0374377965927124,0.027068156749010086,0.03253310173749924,0.02399594895541668
35,0.47564795386706255,410,same,36,1,1,0.006204046308994293,0.007544397842139006,0.0072836438193917274,0.00830078125,0.01302321907132864,0.013532509095966816,0.016880789771676064
36,0.6169811997299715,1122,train,train,0,0,-0.05117492377758026,-0.09919961541891098,-0.1426754742860794,-0.1754988580942154,-0.20812317728996277,-0.2341320812702179,-0.25475645065307617
36,0.6840975371678861,117,same,37,0,0,-0.06602706015110016,-0.13525404036045074,-0.18868502974510193,-0.23405331373214722,-0.26495814323425293,-0.2946041524410248,-0.30147477984428406
36,0.694388097974276,378,same,37,0,1,-0.08819425851106644,-0.15952426195144653,-0.21719343960285187,-0.2596215009689331,-0.29179084300994873,-0.31339579820632935,-0.33503854274749756
36,0.5920492514994702,2824,train,train,1,1,-0.0017363140359520912,-0.00720997154712677,-0.009174508042633533,-0.011782447807490826,-0.018959492444992065,-0.023151645436882973,-0.02777906134724617
36,0.7046110905471274,117,same,37,1,0,-0.01988506317138672,-0.05302271246910095,-0.08261622488498688,-0.11794950067996979,-0.13484983146190643,-0.1498180627822876,-0.14817431569099426
36,0.7155539709716421,378,same,37,1,1,-0.046301353722810745,-0.0835229828953743,-0.1151815876364708,-0.1372871845960617,-0.15663594007492065,-0.16975648701190948,-0.18413220345973969
37,0.5303594784871302,1125,train,train,0,0,-0.012552340514957905,-0.02971021831035614,-0.04681742191314697,-0.063167043030262,-0.07119064033031464,-0.07758939266204834,-0.0879582092165947
37,0.46200946004877347,106,same,38,0,0,0.024766122922301292,0.021935781463980675,0.030825084075331688,0.0410832054913044,0.05067642405629158,0.06016825884580612,0.05373424291610718
37,0.441238747590296,387,same,38,0,1,0.007691073697060347,0.017222600057721138,0.021023163571953773,0.022013269364833832,0.020697273313999176,0.017814921215176582,0.01788928359746933
37,0.5759841509326378,2822,train,train,1,1,-0.0028184803668409586,-0.011272426694631577,-0.013928000815212727,-0.016784396022558212,-0.022952774539589882,-0.026990629732608795,-0.031022999435663223
37,0.718604807001868,106,same,38,1,0,0.04413314908742905,0.05263223871588707,0.07040813565254211,0.08962585031986237,0.10465271770954132,0.1165967732667923,0.11407624185085297
37,0.5721400372308415,387,same,38,1,1,0.025220200419425964,0.04875073581933975,0.06262707710266113,0.07071591913700104,0.0756804570555687,0.07878351956605911,0.08320099860429764
38,0.5843375721598855,1123,train,train,0,0,-0.010536277666687965,-0.02127148024737835,-0.03425587713718414,-0.04740118607878685,-0.057636018842458725,-0.06845143437385559,-0.0751962661743164
38,0.6538528836597408,112,same,39,0,0,-0.018894629552960396,-0.050777725875377655,-0.06875504553318024,-0.0826902911067009,-0.08092360198497772,-0.08947505801916122,-0.11334897577762604
38,0.5099015143680392,391,same,39,0,1,-0.010425576008856297,-0.02165329083800316,-0.033692676573991776,-0.04372229427099228,-0.05652135610580444,-0.0650985911488533,-0.06762754172086716
38,0.5980778894481332,2821,train,train,1,1,0.0027611299883574247,0.0013920204946771264,-0.005734243895858526,-0.009789054282009602,-0.014586705714464188,-0.016857020556926727,-0.017375119030475616
38,0.6228953629330023,112,same,39,1,0,-0.014806280843913555,-0.03943759948015213,-0.04696818068623543,-0.04847186058759689,-0.040165264159440994,-0.04230811074376106,-0.06022942438721657
38,0.5195415044267357,391,same,39,1,1,-0.005914623383432627,-0.010410494171082973,-0.015907296910881996,-0.02101188339293003,-0.027537792921066284,-0.030050860717892647,-0.02741130441427231
39,0.58394779527615,1125,train,train,0,0,-0.015961352735757828,-0.03221967816352844,-0.04700233042240143,-0.061561260372400284,-0.07215381413698196,-0.08378690481185913,-0.10009791702032089
39,0.5371753728249192,104,same,40,0,0,-0.0160160344094038,-0.01858791708946228,-0.032400261610746384,-0.042716190218925476,-0.06434129178524017,-0.07137921452522278,-0.08297944068908691
39,0.5427744578108769,391,same,40,0,1,-0.0033093031961470842,-0.012746318243443966,-0.019656602293252945,-0.02821172960102558,-0.03150949999690056,-0.03804721310734749,-0.044094812124967575
39,0.5961966445326978,2821,train,train,1,1,0.00028535438468679786,-0.00431232200935483,-0.006290913093835115,-0.008491121232509613,-0.014905158430337906,-0.015755940228700638,-0.020574575290083885
39,0.5695683012916767,104,same,40,1,0,0.0006024704198352993,0.012212971225380898,0.008663250133395195,0.008895520120859146,-0.007613792084157467,-0.006292503792792559,-0.011973663233220577
39,0.5596375702558731,391,same,40,1,1,0.014775260351598263,0.018368717283010483,0.02285117842257023,0.023821333423256874,0.029719915241003036,0.02989252470433712,0.03035741113126278
40,0.5530347686017465,1123,train,train,0,0,-0.020638948306441307,-0.04235157370567322,-0.06543370336294174,-0.08777682483196259,-0.10127373039722443,-0.11542422324419022,-0.1270321160554886
40,0.4793706706281536,116,same,41,0,0,-0.025957131758332253,-0.04675713926553726,-0.05967492610216141,-0.08057303726673126,-0.0835719108581543,-0.100206658244133,-0.11776308715343475
40,0.5002673893470027,362,same,41,0,1,-0.009939548559486866,-0.02737932652235031,-0.04408132657408714,-0.057278357446193695,-0.07576075941324234,-0.08722980320453644,-0.09620348364114761
40,0.5998502172188067,2827,train,train,1,1,-0.005951813422143459,-0.012694740667939186,-0.017234178259968758,-0.022994669154286385,-0.026542874053120613,-0.02873186580836773,-0.030862504616379738
40,0.5190186171676169,116,same,41,1,0,-0.005945607088506222,-0.010786502622067928,-0.008421991020441055,-0.015805229544639587,-0.008107583969831467,-0.015729013830423355,-0.02461928315460682
40,0.5441908240769935,362,same,41,1,1,0.005142179783433676,0.004522319417446852,0.001962045906111598,0.0002813483588397503,-0.006732311099767685,-0.008334138430655003,-0.008558236062526703
