fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.5900405138973273,1211,same,29,1,0.5168145861470191,0.5731019625322473,0.6034031809385583,0.6668423259714844,-0.006855632059850292,-0.008046000502662997,-0.012598056533699132,0.0012986631616355936,-0.018186326104925987,0.00815304983728935,0.029911739242516867
29,0.6602619646334529,536,train,train,0,0.6602399024125779,0.603448275862069,0.6716616745611591,0.7056980056980058,0.22963876492763663,0.24860759526044954,0.23396671835205124,0.23661650865205724,0.22986676268349945,0.2546973119252329,0.25076424377641787
29,0.6497742800536999,1057,train,train,1,0.6388888888888888,0.6103583792066284,0.6632408995616542,0.6866089525576282,0.24063114851056558,0.2309592101950959,0.24008116410640765,0.25127920995866626,0.23816294020418488,0.23739200000047508,0.24072094080664116
29,0.5804081988042781,535,same,30,0,0.6229401207374776,0.555835109321967,0.5650240252356674,0.5778335399220002,0.02574269154848662,0.028611348267634874,0.028470599180609468,0.03099521179616128,0.03322372428641165,0.035392596393829856,0.04830524828130765
29,0.5742595521882702,1058,same,30,1,0.5517062539656267,0.5738063677883354,0.5913759461371872,0.5801496408619314,0.0024352374430145485,0.014480192162162309,0.0052002940439391685,-0.000866197747692643,0.00649207729549518,0.020376889265910393,0.036211309964123174
30,0.6567414378412301,536,train,train,0,0.6627522935779816,0.6021323348057132,0.6565475261432807,0.7055335968379447,0.2312497770214928,0.2509945670760634,0.23200048403616313,0.2347737724737881,0.22824936578213242,0.25496998223591605,0.2501459815519387
30,0.6462329855603515,1057,train,train,1,0.632264489482712,0.6158195679796696,0.6570378798653581,0.679810004913666,0.2421224050201086,0.23139863282803916,0.24208617650123648,0.2511830066639041,0.2386034583690792,0.23742658931244823,0.24142849880799644
30,0.6090318135793019,794,same,31,0,0.7572552877520906,0.6953927543025513,0.863680977710233,0.11979823455233296,0.0028919484347191826,0.021490485860580076,0.015348621614166025,0.03871466063946795,0.03129061659246409,-0.04721244057030919,0.07136249834048683
30,0.6288374880147863,799,same,31,1,0.3044025157232705,0.8168268898264057,0.6884546271338725,0.7056659193755969,0.020911805063960166,0.004512345808528983,-0.003976424838867576,0.0005495745237642958,0.04598742151944921,0.001516809329068347,-0.005580414689178725
31,0.6617145133171985,536,train,train,0,0.6650261216619207,0.6110879966715207,0.6619602763385146,0.708783658596838,0.23104056223331354,0.25126229625955826,0.23423407222614018,0.23718974178210148,0.2327371048567562,0.2531620275736764,0.25452828153550455
31,0.6486409506624888,1057,train,train,1,0.6434605775044779,0.6197970949175141,0.6594625500285878,0.6718435801993753,0.24241269102239554,0.23016813539012232,0.24122065094047832,0.25267969061433704,0.23748817717791865,0.2383671413088399,0.24173006221874646
31,0.5969817701464695,604,same,32,0,0.5572139303482587,0.4742951907131011,0.6942281042128603,0.6621898553116575,-0.019780813888372172,0.09133051597031919,0.10699965220597614,0.06691574558444018,-0.08500769040642406,-0.02969992090246506,0.01936033994168329
31,0.7283203778884025,989,same,32,1,0.7358041642372148,0.7116243099181421,0.6358935232282129,0.8299595141700404,0.08790431331363334,0.08462701076425508,0.08121434549411223,0.073637458828537,0.12498190446543656,0.09470302570811792,0.1277611713655527
32,0.6602872749586723,536,train,train,0,0.6713141728828433,0.6122133027522936,0.6560824336884249,0.7015391905111275,0.2298480434023648,0.2512831326701292,0.23248257026949362,0.23687299800875866,0.23131383302121683,0.25481721588988016,0.2516436520830828
32,0.6460088744823664,1057,train,train,1,0.6387612685999783,0.6125486381322958,0.6663048261698694,0.6664207650273224,0.2430040151371427,0.22981380129739523,0.24213711818521327,0.25138955672267793,0.2388772022893379,0.23817438187713816,0.24182986992604424
32,0.4756132384383288,785,same,33,0,0.38226604369932665,0.5030056347537067,0.4895500821018062,0.5276311931984755,-4.0302639187361766e-05,-0.0003834577428046881,-0.023003419962567755,-0.017534235735536925,-0.01028084665431871,-0.01931164828351876,-0.005118536259284612
32,0.5385756825220619,808,same,33,1,0.5052880527210885,0.5080326140873015,0.5298314950980392,0.6111505681818182,0.02597382893735149,0.018977240789781868,0.026885481465313405,-0.005755323483560037,0.02009472794799741,0.013013825404688418,0.023470091990394674
33,0.6671371744105298,536,train,train,0,0.6686924089512944,0.6245721807810444,0.6588729336820941,0.7164111742276865,0.2304046383105404,0.2514917508287907,0.23743211617088594,0.23541608866003766,0.23045712825983894,0.25627756266219237,0.254225162408445
33,0.6479102726820595,1057,train,train,1,0.6436976336357142,0.6106514372629431,0.6671517691688253,0.6701402506607553,0.24203528499127466,0.2304660494564522,0.2411848642998594,0.2508443016066485,0.23731852652230656,0.23600989984760173,0.2415541516866015
33,0.5406805136271033,324,same,34,0,0.5913181999203505,0.5533671910483505,0.5204861111111111,0.49755055242860124,0.027191413300999206,0.011274397882534782,0.017615651414524692,0.016153147898500798,0.02656927443343691,0.01954868998701146,0.020307148658429634
33,0.548173501957895,1269,same,34,1,0.4224973851651704,0.5632906997736394,0.5852442671984048,0.6216616556943653,-0.00909704826161728,-0.018281692870095113,-0.01212714115280178,-0.011750814043326351,-0.003801972756426475,0.0009840179209331778,0.01924145128731932
34,0.6633413504706867,536,train,train,0,0.6633758030208625,0.6246646763586017,0.6600919913419913,0.7052329311612913,0.23021410489999186,0.24820081187644796,0.23169612705326892,0.2345102358321217,0.2281991619708847,0.25402410321354735,0.2521652177996067
34,0.6455703409170999,1057,train,train,1,0.6370667635530894,0.6135292140765279,0.6635795079062551,0.6681058781325271,0.24137591110576445,0.22965600091024663,0.2422396215572579,0.2517870726633117,0.23669556896996938,0.23676156699839832,0.2420387460236177
34,0.49944783280927596,406,same,35,0,0.5259134014555613,0.4060109289617486,0.5715290806754221,0.4943379201443718,-0.027017639586871124,-0.03341332632356001,-0.01093214663508213,-0.02208362616158179,-0.01221863102410517,-0.01532549826855592,-0.021430990844386877
34,0.5317784743147488,1187,same,35,1,0.4314419602529359,0.5261971742935734,0.5708698752769095,0.5986048874355765,-0.0031607506309718537,-0.016743770929462852,-0.005925505568289091,-0.011435669567306506,-0.0014078701683038152,-0.0042901826778737,0.024080091629625988
35,0.6687779930492452,536,train,train,0,0.6739692633810281,0.6269698183760684,0.6634432437424957,0.7107296466973887,-0.011357724911489153,0.0016100717174689304,-0.011581756461582137,-0.006351751932332683,-0.015755120602961525,0.015798358476717837,0.0070047618911521
35,0.6519727765941759,1057,train,train,1,0.6390925705729511,0.6212338558611851,0.6775880735018727,0.6699766064406948,-3.7254385476437336e-05,-0.006478218457135943,0.006125303477593891,0.002358758192205984,-0.006059802429665645,-0.012105736070689866,-0.00923819137779357
35,0.5014000104550873,601,same,36,0,0.4292084726867335,0.5367631797426318,0.5095532437118603,0.5300751456791235,-0.012615998857584243,0.0025169699792095103,0.012688549900966845,-0.011836149323804107,0.00209860232375233,-0.0027970586393051998,-0.002916854561793186
35,0.5606963414096611,992,same,36,1,0.48749128491161875,0.5059188470265228,0.5545371770203409,0.694838056680162,0.042044626487579756,-0.010215775299698826,0.025069278081535595,0.01814704483132985,0.03407955092024244,0.0024838327232384327,0.03333889099136677
36,0.6760766019412234,601,train,train,0,0.6635009249471459,0.6657114854314097,0.6902871574482334,0.6848068399381049,0.22846356020196504,0.2379965595095305,0.27572083135364966,0.26812200107043765,0.2570815709132012,0.22369649812507736,0.23193832311107165
36,0.642678028797951,992,train,train,1,0.637947231925479,0.595942589474737,0.6502012719031189,0.686621021888469,0.2732524613118622,0.21940969680825662,0.2691265094972223,0.24574763062912827,0.2705101753690867,0.24060496724215658,0.27365458371771617
36,0.4656532890267918,536,same,37,0,0.33458646616541354,0.5591937713745179,0.5107173725151253,0.4581155460521105,-0.07823465125474617,-0.018655207914842143,-0.05067050615603099,-0.05444469481941853,-0.022738797973611106,-0.016632679724015692,-0.04788744872158872
36,0.4974939097698187,1057,same,37,1,0.5249242765998582,0.5089501995638044,0.5742588369441277,0.38184232597148454,-0.02281641104492462,-0.026460070483973565,-0.02261463029555389,-0.02471315731273368,-0.01015645091599091,-0.026033760078566625,-0.0140704126424539
