decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
regression,data_Haddara_unpub,Correct trials,Correct trials,221.0,0.6534238791923276,359.7923250564334,-0.062021238100589876,-0.04412959394164045,0.0006861557624828254,0.09880160607332936,-0.058990853242852734,-0.04455477941030809,0.0037907429024059587,0.09244842490751576,-0.05514419423443492,-0.049418960266523544,0.0024570297015823125,0.09627881258398578,-0.07061972002897413,-0.04581723676064011,-1.122095599806368e-05,0.10619126189104901,-0.05761416173955191,-0.05187496585847884,-0.005120506446060309,0.10938782425162998,-0.08049831998115428,-0.049936758556414135,-0.005926924445812359,0.12451008628648623,-0.12510479710042668,-0.08653946722453339,-0.007130434855789995,0.19718272292454023,,,,,,,
regression,data_Haddara_unpub,Correct trials,Incorrect trials,221.0,0.62453554314477,113.20767494356659,-0.062021238100589876,-0.04412959394164045,0.0006861557624828254,0.09880160607332936,-0.058990853242852734,-0.04455477941030809,0.0037907429024059587,0.09244842490751576,-0.05514419423443492,-0.049418960266523544,0.0024570297015823125,0.09627881258398578,-0.07061972002897413,-0.04581723676064011,-1.122095599806368e-05,0.10619126189104901,-0.05761416173955191,-0.05187496585847884,-0.005120506446060309,0.10938782425162998,-0.08049831998115428,-0.049936758556414135,-0.005926924445812359,0.12451008628648623,-0.12510479710042668,-0.08653946722453339,-0.007130434855789995,0.19718272292454023,,,,,,,
regression,data_Haddara_unpub,Incorrect trials,Correct trials,221.0,0.6534238791923276,359.7923250564334,-0.062021238100589876,-0.04412959394164045,0.0006861557624828254,0.09880160607332936,-0.058990853242852734,-0.04455477941030809,0.0037907429024059587,0.09244842490751576,-0.05514419423443492,-0.049418960266523544,0.0024570297015823125,0.09627881258398578,-0.07061972002897413,-0.04581723676064011,-1.122095599806368e-05,0.10619126189104901,-0.05761416173955191,-0.05187496585847884,-0.005120506446060309,0.10938782425162998,-0.08049831998115428,-0.049936758556414135,-0.005926924445812359,0.12451008628648623,-0.12510479710042668,-0.08653946722453339,-0.007130434855789995,0.19718272292454023,,,,,,,
regression,data_Haddara_unpub,Incorrect trials,Incorrect trials,221.0,0.62453554314477,113.20767494356659,-0.062021238100589876,-0.04412959394164045,0.0006861557624828254,0.09880160607332936,-0.058990853242852734,-0.04455477941030809,0.0037907429024059587,0.09244842490751576,-0.05514419423443492,-0.049418960266523544,0.0024570297015823125,0.09627881258398578,-0.07061972002897413,-0.04581723676064011,-1.122095599806368e-05,0.10619126189104901,-0.05761416173955191,-0.05187496585847884,-0.005120506446060309,0.10938782425162998,-0.08049831998115428,-0.049936758556414135,-0.005926924445812359,0.12451008628648623,-0.12510479710042668,-0.08653946722453339,-0.007130434855789995,0.19718272292454023,,,,,,,
regression,data_Koculak_unpub,Correct trials,Correct trials,26.5,0.6319713806179905,84.42592592592592,-0.05915754509444834,-0.05131240575339388,0.028490330062665974,0.06750870238109002,-0.04809816380935846,-0.05612404431131113,0.016875246513336755,0.08010928322257359,-0.059011677863146296,-0.05425729647836367,0.022355849238909632,0.07780281285939286,-0.06288897334728118,-0.05331415912526308,0.02280884154445759,0.07909655212109987,-0.06862532281630455,-0.055199839606726205,0.026627363851606776,0.08029041038439644,-0.05451860488279153,-0.0696265884345736,0.018347278395404728,0.09744095117673403,-0.0980658244617447,-0.08469835948809734,-0.0009893309600875146,0.16698267173298575,,,,,,,
regression,data_Koculak_unpub,Correct trials,Incorrect trials,26.5,0.6084778930242053,544.9074074074074,-0.05915754509444834,-0.05131240575339388,0.028490330062665974,0.06750870238109002,-0.04809816380935846,-0.05612404431131113,0.016875246513336755,0.08010928322257359,-0.059011677863146296,-0.05425729647836367,0.022355849238909632,0.07780281285939286,-0.06288897334728118,-0.05331415912526308,0.02280884154445759,0.07909655212109987,-0.06862532281630455,-0.055199839606726205,0.026627363851606776,0.08029041038439644,-0.05451860488279153,-0.0696265884345736,0.018347278395404728,0.09744095117673403,-0.0980658244617447,-0.08469835948809734,-0.0009893309600875146,0.16698267173298575,,,,,,,
regression,data_Koculak_unpub,Incorrect trials,Correct trials,26.5,0.6319713806179905,84.42592592592592,-0.05915754509444834,-0.05131240575339388,0.028490330062665974,0.06750870238109002,-0.04809816380935846,-0.05612404431131113,0.016875246513336755,0.08010928322257359,-0.059011677863146296,-0.05425729647836367,0.022355849238909632,0.07780281285939286,-0.06288897334728118,-0.05331415912526308,0.02280884154445759,0.07909655212109987,-0.06862532281630455,-0.055199839606726205,0.026627363851606776,0.08029041038439644,-0.05451860488279153,-0.0696265884345736,0.018347278395404728,0.09744095117673403,-0.0980658244617447,-0.08469835948809734,-0.0009893309600875146,0.16698267173298575,,,,,,,
regression,data_Koculak_unpub,Incorrect trials,Incorrect trials,26.5,0.6084778930242053,544.9074074074074,-0.05915754509444834,-0.05131240575339388,0.028490330062665974,0.06750870238109002,-0.04809816380935846,-0.05612404431131113,0.016875246513336755,0.08010928322257359,-0.059011677863146296,-0.05425729647836367,0.022355849238909632,0.07780281285939286,-0.06288897334728118,-0.05331415912526308,0.02280884154445759,0.07909655212109987,-0.06862532281630455,-0.055199839606726205,0.026627363851606776,0.08029041038439644,-0.05451860488279153,-0.0696265884345736,0.018347278395404728,0.09744095117673403,-0.0980658244617447,-0.08469835948809734,-0.0009893309600875146,0.16698267173298575,,,,,,,
regression,data_Law_unpub,Correct trials,Correct trials,7.5,0.7084789244692079,832.1875,-0.014187176989193072,-0.024318633933349064,-0.01547586083907234,0.0689793235975951,-0.02078772670150716,-0.02115339636776312,-0.0030934387399343434,0.05755021517436658,-0.030637515283874373,-0.01597136799157256,0.0022754484506715463,0.05562480935919983,-0.011282086388263462,-0.0271908832200753,-0.012067826970879903,0.07327080406309079,-0.03026100794036985,-0.03989203534324896,-4.627283663166879e-05,0.10946347289673222,-0.09451186912177359,-0.04554107563742981,0.04487634248359547,0.14020115968078273,-0.2309361804540036,-0.0890835054412654,0.10421349103606702,0.3304190687835326,,,,,,,
regression,data_Law_unpub,Correct trials,Incorrect trials,7.5,0.7181720564550733,360.8125,-0.014187176989193072,-0.024318633933349064,-0.01547586083907234,0.0689793235975951,-0.02078772670150716,-0.02115339636776312,-0.0030934387399343434,0.05755021517436658,-0.030637515283874373,-0.01597136799157256,0.0022754484506715463,0.05562480935919983,-0.011282086388263462,-0.0271908832200753,-0.012067826970879903,0.07327080406309079,-0.03026100794036985,-0.03989203534324896,-4.627283663166879e-05,0.10946347289673222,-0.09451186912177359,-0.04554107563742981,0.04487634248359547,0.14020115968078273,-0.2309361804540036,-0.0890835054412654,0.10421349103606702,0.3304190687835326,,,,,,,
regression,data_Law_unpub,Incorrect trials,Correct trials,7.5,0.7084789244692079,832.1875,-0.014187176989193072,-0.024318633933349064,-0.01547586083907234,0.0689793235975951,-0.02078772670150716,-0.02115339636776312,-0.0030934387399343434,0.05755021517436658,-0.030637515283874373,-0.01597136799157256,0.0022754484506715463,0.05562480935919983,-0.011282086388263462,-0.0271908832200753,-0.012067826970879903,0.07327080406309079,-0.03026100794036985,-0.03989203534324896,-4.627283663166879e-05,0.10946347289673222,-0.09451186912177359,-0.04554107563742981,0.04487634248359547,0.14020115968078273,-0.2309361804540036,-0.0890835054412654,0.10421349103606702,0.3304190687835326,,,,,,,
regression,data_Law_unpub,Incorrect trials,Incorrect trials,7.5,0.7181720564550733,360.8125,-0.014187176989193072,-0.024318633933349064,-0.01547586083907234,0.0689793235975951,-0.02078772670150716,-0.02115339636776312,-0.0030934387399343434,0.05755021517436658,-0.030637515283874373,-0.01597136799157256,0.0022754484506715463,0.05562480935919983,-0.011282086388263462,-0.0271908832200753,-0.012067826970879903,0.07327080406309079,-0.03026100794036985,-0.03989203534324896,-4.627283663166879e-05,0.10946347289673222,-0.09451186912177359,-0.04554107563742981,0.04487634248359547,0.14020115968078273,-0.2309361804540036,-0.0890835054412654,0.10421349103606702,0.3304190687835326,,,,,,,
regression,data_Maniscalco_2017_expt1,Correct trials,Correct trials,14.5,0.6685682595519896,760.2,-0.06748383140440724,-0.002990817982541617,0.00740790643794706,0.07696987236656898,-0.06712928892148587,-0.008862725017051964,0.0010529223256504335,0.09415992145014028,-0.05145158578682882,-0.02092814792940805,0.014608770751268698,0.06971003984046982,-0.06099524012343532,-0.006890206735195084,0.0071194857864397675,0.07480341301757337,-0.08760489010840565,-0.026367551138666043,0.021715720878661502,0.1148968732639051,-0.09693232948507982,-0.048194353130685125,0.02313788344494836,0.1536600055857911,-0.20065272453529023,-0.07257582094594137,0.04629755720760588,0.2939204005319865,,,,,,,
regression,data_Maniscalco_2017_expt1,Correct trials,Incorrect trials,14.931034482758621,0.6536781945926109,201.75862068965517,-0.06754016383903505,-0.0031215705340752655,0.007042052483682798,0.07745985026346915,-0.0671885978466826,-0.008975923938920057,0.0007551751965848621,0.09457025010779274,-0.05149663952860879,-0.021048454356047994,0.014354714251100839,0.07006283963140364,-0.06105202447336364,-0.00698500769501246,0.006871249316186252,0.07513684728388367,-0.08768471022898766,-0.0264961986112366,0.02147077568167349,0.11527713004821695,-0.0970239008519032,-0.04835690010361481,0.022873235386785234,0.15409545738783173,-0.2008547863049669,-0.0727986484380293,0.045992517045984636,0.29456749030505747,,,,,,,
regression,data_Maniscalco_2017_expt1,Incorrect trials,Correct trials,14.5,0.6685682595519896,760.2,-0.06748383140440724,-0.002990817982541617,0.00740790643794706,0.07696987236656898,-0.06712928892148587,-0.008862725017051964,0.0010529223256504335,0.09415992145014028,-0.05145158578682882,-0.02092814792940805,0.014608770751268698,0.06971003984046982,-0.06099524012343532,-0.006890206735195084,0.0071194857864397675,0.07480341301757337,-0.08760489010840565,-0.026367551138666043,0.021715720878661502,0.1148968732639051,-0.09693232948507982,-0.048194353130685125,0.02313788344494836,0.1536600055857911,-0.20065272453529023,-0.07257582094594137,0.04629755720760588,0.2939204005319865,,,,,,,
regression,data_Maniscalco_2017_expt1,Incorrect trials,Incorrect trials,14.931034482758621,0.6536781945926109,201.75862068965517,-0.06754016383903505,-0.0031215705340752655,0.007042052483682798,0.07745985026346915,-0.0671885978466826,-0.008975923938920057,0.0007551751965848621,0.09457025010779274,-0.05149663952860879,-0.021048454356047994,0.014354714251100839,0.07006283963140364,-0.06105202447336364,-0.00698500769501246,0.006871249316186252,0.07513684728388367,-0.08768471022898766,-0.0264961986112366,0.02147077568167349,0.11527713004821695,-0.0970239008519032,-0.04835690010361481,0.022873235386785234,0.15409545738783173,-0.2008547863049669,-0.0727986484380293,0.045992517045984636,0.29456749030505747,,,,,,,
regression,data_Maniscalco_2017_expt2,Correct trials,Correct trials,20.0,0.6170414693779692,353.5121951219512,-0.04267823874190973,-0.01892053821596547,0.01029757528271413,0.07296237366281104,-0.047621244113648216,-0.008540559738736494,0.01844050765630648,0.05655178118994622,-0.05247792754583528,-0.014716782128262164,0.02149757638420655,0.06894106540044309,-0.05197307671940308,-0.012460118330894337,0.028788288506066226,0.055375091999998016,-0.05570910948993337,-0.012543988232518885,0.02580122472418776,0.06540701445694602,-0.060156436645223646,-0.0169639273942848,0.01792416828962533,0.08636713547668753,-0.16581691102752066,-0.02363792232843493,0.04499879029822339,0.21402209519478588,,,,,,,
regression,data_Maniscalco_2017_expt2,Correct trials,Incorrect trials,20.0,0.6678941675736744,139.6829268292683,-0.04267823874190973,-0.01892053821596547,0.01029757528271413,0.07296237366281104,-0.047621244113648216,-0.008540559738736494,0.01844050765630648,0.05655178118994622,-0.05247792754583528,-0.014716782128262164,0.02149757638420655,0.06894106540044309,-0.05197307671940308,-0.012460118330894337,0.028788288506066226,0.055375091999998016,-0.05570910948993337,-0.012543988232518885,0.02580122472418776,0.06540701445694602,-0.060156436645223646,-0.0169639273942848,0.01792416828962533,0.08636713547668753,-0.16581691102752066,-0.02363792232843493,0.04499879029822339,0.21402209519478588,,,,,,,
regression,data_Maniscalco_2017_expt2,Incorrect trials,Correct trials,20.0,0.6170414693779692,353.5121951219512,-0.04267823874190973,-0.01892053821596547,0.01029757528271413,0.07296237366281104,-0.047621244113648216,-0.008540559738736494,0.01844050765630648,0.05655178118994622,-0.05247792754583528,-0.014716782128262164,0.02149757638420655,0.06894106540044309,-0.05197307671940308,-0.012460118330894337,0.028788288506066226,0.055375091999998016,-0.05570910948993337,-0.012543988232518885,0.02580122472418776,0.06540701445694602,-0.060156436645223646,-0.0169639273942848,0.01792416828962533,0.08636713547668753,-0.16581691102752066,-0.02363792232843493,0.04499879029822339,0.21402209519478588,,,,,,,
regression,data_Maniscalco_2017_expt2,Incorrect trials,Incorrect trials,20.0,0.6678941675736744,139.6829268292683,-0.04267823874190973,-0.01892053821596547,0.01029757528271413,0.07296237366281104,-0.047621244113648216,-0.008540559738736494,0.01844050765630648,0.05655178118994622,-0.05247792754583528,-0.014716782128262164,0.02149757638420655,0.06894106540044309,-0.05197307671940308,-0.012460118330894337,0.028788288506066226,0.055375091999998016,-0.05570910948993337,-0.012543988232518885,0.02580122472418776,0.06540701445694602,-0.060156436645223646,-0.0169639273942848,0.01792416828962533,0.08636713547668753,-0.16581691102752066,-0.02363792232843493,0.04499879029822339,0.21402209519478588,,,,,,,
regression,data_Maniscalco_2017_expt3,Correct trials,Correct trials,10.0,0.6768314984776114,496.0952380952381,-0.05501495539183253,-0.022291698324057967,-0.003205851693899476,0.09741718765826686,-0.04616089297112028,-0.029064545472613782,-0.009264066625353019,0.10761269135643937,-0.03563173294241512,-0.03269813089273514,0.01765392213933003,0.0633634831608423,-0.053976727819187026,-0.017863943863903903,-0.012754943661704786,0.1047316691846091,-0.06548996924218861,-0.033755544585608546,0.016238519765632446,0.10596374864382987,-0.07110552254227132,-0.02737596300792425,0.00986851908335221,0.11334138860745971,-0.20792942078541263,-0.058641227025827955,0.024949186797102802,0.3212473558422173,,,,,,,
regression,data_Maniscalco_2017_expt3,Correct trials,Incorrect trials,10.0,0.6890209026268678,124.85714285714286,-0.05501495539183253,-0.022291698324057967,-0.003205851693899476,0.09741718765826686,-0.04616089297112028,-0.029064545472613782,-0.009264066625353019,0.10761269135643937,-0.03563173294241512,-0.03269813089273514,0.01765392213933003,0.0633634831608423,-0.053976727819187026,-0.017863943863903903,-0.012754943661704786,0.1047316691846091,-0.06548996924218861,-0.033755544585608546,0.016238519765632446,0.10596374864382987,-0.07110552254227132,-0.02737596300792425,0.00986851908335221,0.11334138860745971,-0.20792942078541263,-0.058641227025827955,0.024949186797102802,0.3212473558422173,,,,,,,
regression,data_Maniscalco_2017_expt3,Incorrect trials,Correct trials,10.0,0.6768314984776114,496.0952380952381,-0.05501495539183253,-0.022291698324057967,-0.003205851693899476,0.09741718765826686,-0.04616089297112028,-0.029064545472613782,-0.009264066625353019,0.10761269135643937,-0.03563173294241512,-0.03269813089273514,0.01765392213933003,0.0633634831608423,-0.053976727819187026,-0.017863943863903903,-0.012754943661704786,0.1047316691846091,-0.06548996924218861,-0.033755544585608546,0.016238519765632446,0.10596374864382987,-0.07110552254227132,-0.02737596300792425,0.00986851908335221,0.11334138860745971,-0.20792942078541263,-0.058641227025827955,0.024949186797102802,0.3212473558422173,,,,,,,
regression,data_Maniscalco_2017_expt3,Incorrect trials,Incorrect trials,10.0,0.6890209026268678,124.85714285714286,-0.05501495539183253,-0.022291698324057967,-0.003205851693899476,0.09741718765826686,-0.04616089297112028,-0.029064545472613782,-0.009264066625353019,0.10761269135643937,-0.03563173294241512,-0.03269813089273514,0.01765392213933003,0.0633634831608423,-0.053976727819187026,-0.017863943863903903,-0.012754943661704786,0.1047316691846091,-0.06548996924218861,-0.033755544585608546,0.016238519765632446,0.10596374864382987,-0.07110552254227132,-0.02737596300792425,0.00986851908335221,0.11334138860745971,-0.20792942078541263,-0.058641227025827955,0.024949186797102802,0.3212473558422173,,,,,,,
regression,data_Maniscalco_2017_expt4,Correct trials,Correct trials,16.0,0.7116629915123084,553.0909090909091,-0.05104095490768428,-0.02921573039079909,-0.02458895258537788,0.09702690804165892,-0.0537236936802235,-0.041439303170271405,-0.03323181762758125,0.11072550770339973,-0.03934902163632701,-0.026694430057738746,-0.03646131631102068,0.08803290337596632,-0.05806116759104449,-0.033753117385602265,-0.015415449076839918,0.09793191021012766,-0.07262352404561623,-0.049376147973259434,-0.013963049944309662,0.11725657158336354,-0.07851221672596112,-0.055087728804687895,-0.05057328095957365,0.1519406905406602,-0.177965465699054,-0.0863886823024712,-0.07605100856370205,0.2745873033205246,,,,,,,
regression,data_Maniscalco_2017_expt4,Correct trials,Incorrect trials,16.0,0.6780663823936222,120.60606060606061,-0.05104095490768428,-0.02921573039079909,-0.02458895258537788,0.09702690804165892,-0.0537236936802235,-0.041439303170271405,-0.03323181762758125,0.11072550770339973,-0.03934902163632701,-0.026694430057738746,-0.03646131631102068,0.08803290337596632,-0.05806116759104449,-0.033753117385602265,-0.015415449076839918,0.09793191021012766,-0.07262352404561623,-0.049376147973259434,-0.013963049944309662,0.11725657158336354,-0.07851221672596112,-0.055087728804687895,-0.05057328095957365,0.1519406905406602,-0.177965465699054,-0.0863886823024712,-0.07605100856370205,0.2745873033205246,,,,,,,
regression,data_Maniscalco_2017_expt4,Incorrect trials,Correct trials,16.0,0.7116629915123084,553.0909090909091,-0.05104095490768428,-0.02921573039079909,-0.02458895258537788,0.09702690804165892,-0.0537236936802235,-0.041439303170271405,-0.03323181762758125,0.11072550770339973,-0.03934902163632701,-0.026694430057738746,-0.03646131631102068,0.08803290337596632,-0.05806116759104449,-0.033753117385602265,-0.015415449076839918,0.09793191021012766,-0.07262352404561623,-0.049376147973259434,-0.013963049944309662,0.11725657158336354,-0.07851221672596112,-0.055087728804687895,-0.05057328095957365,0.1519406905406602,-0.177965465699054,-0.0863886823024712,-0.07605100856370205,0.2745873033205246,,,,,,,
regression,data_Maniscalco_2017_expt4,Incorrect trials,Incorrect trials,16.0,0.6780663823936222,120.60606060606061,-0.05104095490768428,-0.02921573039079909,-0.02458895258537788,0.09702690804165892,-0.0537236936802235,-0.041439303170271405,-0.03323181762758125,0.11072550770339973,-0.03934902163632701,-0.026694430057738746,-0.03646131631102068,0.08803290337596632,-0.05806116759104449,-0.033753117385602265,-0.015415449076839918,0.09793191021012766,-0.07262352404561623,-0.049376147973259434,-0.013963049944309662,0.11725657158336354,-0.07851221672596112,-0.055087728804687895,-0.05057328095957365,0.1519406905406602,-0.177965465699054,-0.0863886823024712,-0.07605100856370205,0.2745873033205246,,,,,,,
regression,data_Shekhar_2018,Correct trials,Correct trials,9.0,0.6801631921738118,568.2631578947369,-0.06233659970058888,-0.03353839539900342,0.04846090290492616,0.05266652315362717,-0.0635727552038404,-0.01247188406659453,-0.0014384279065551213,0.08907579296619507,-0.03790365081422604,0.001320574663477469,-0.010686448092649873,0.059547907191852566,-0.07995157699636368,-0.02483691412532519,0.021212332636128938,0.09250798743701208,-0.07178622718124641,-0.02672154044737963,0.017326813318307044,0.09116802015691335,-0.12452114527158853,-0.03225861854463005,0.049404733878350864,0.1131275679596534,-0.23491905920766917,-0.08762540797304375,0.025254832640090843,0.31149070420286423,,,,,,,
regression,data_Shekhar_2018,Correct trials,Incorrect trials,9.0,0.6711022808519508,144.73684210526315,-0.06233659970058888,-0.03353839539900342,0.04846090290492616,0.05266652315362717,-0.0635727552038404,-0.01247188406659453,-0.0014384279065551213,0.08907579296619507,-0.03790365081422604,0.001320574663477469,-0.010686448092649873,0.059547907191852566,-0.07995157699636368,-0.02483691412532519,0.021212332636128938,0.09250798743701208,-0.07178622718124641,-0.02672154044737963,0.017326813318307044,0.09116802015691335,-0.12452114527158853,-0.03225861854463005,0.049404733878350864,0.1131275679596534,-0.23491905920766917,-0.08762540797304375,0.025254832640090843,0.31149070420286423,,,,,,,
regression,data_Shekhar_2018,Incorrect trials,Correct trials,9.0,0.6801631921738118,568.2631578947369,-0.06233659970058888,-0.03353839539900342,0.04846090290492616,0.05266652315362717,-0.0635727552038404,-0.01247188406659453,-0.0014384279065551213,0.08907579296619507,-0.03790365081422604,0.001320574663477469,-0.010686448092649873,0.059547907191852566,-0.07995157699636368,-0.02483691412532519,0.021212332636128938,0.09250798743701208,-0.07178622718124641,-0.02672154044737963,0.017326813318307044,0.09116802015691335,-0.12452114527158853,-0.03225861854463005,0.049404733878350864,0.1131275679596534,-0.23491905920766917,-0.08762540797304375,0.025254832640090843,0.31149070420286423,,,,,,,
regression,data_Shekhar_2018,Incorrect trials,Incorrect trials,9.0,0.6711022808519508,144.73684210526315,-0.06233659970058888,-0.03353839539900342,0.04846090290492616,0.05266652315362717,-0.0635727552038404,-0.01247188406659453,-0.0014384279065551213,0.08907579296619507,-0.03790365081422604,0.001320574663477469,-0.010686448092649873,0.059547907191852566,-0.07995157699636368,-0.02483691412532519,0.021212332636128938,0.09250798743701208,-0.07178622718124641,-0.02672154044737963,0.017326813318307044,0.09116802015691335,-0.12452114527158853,-0.03225861854463005,0.049404733878350864,0.1131275679596534,-0.23491905920766917,-0.08762540797304375,0.025254832640090843,0.31149070420286423,,,,,,,
regression,data_Sherman_2016_JOCN,Correct trials,Correct trials,8.5,0.6319875984451557,1613.4444444444443,-0.03127599495236184,-0.030800785598212768,0.014520783224244962,0.02800286541391045,-0.03743163880257182,-0.03439331020542013,0.010809276611639905,0.03894687084769899,-0.04028553958297246,-0.04042038604257712,0.008156965075147633,0.04901899876640259,-0.03473292858916241,-0.039416982551645635,0.0026663898923599645,0.052354812157821076,-0.05382656675041734,-0.044000883336329545,0.004217522707608634,0.06383544604539612,-0.03806408351187475,-0.07841350474712207,-0.00795465185295497,0.1054152685963588,-0.10389552872063573,-0.0986669604922612,-0.027821693853841287,0.18411136328273295,,,,,,,
regression,data_Sherman_2016_JOCN,Correct trials,Incorrect trials,8.5,0.6189056289178726,328.8888888888889,-0.03127599495236184,-0.030800785598212768,0.014520783224244962,0.02800286541391045,-0.03743163880257182,-0.03439331020542013,0.010809276611639905,0.03894687084769899,-0.04028553958297246,-0.04042038604257712,0.008156965075147633,0.04901899876640259,-0.03473292858916241,-0.039416982551645635,0.0026663898923599645,0.052354812157821076,-0.05382656675041734,-0.044000883336329545,0.004217522707608634,0.06383544604539612,-0.03806408351187475,-0.07841350474712207,-0.00795465185295497,0.1054152685963588,-0.10389552872063573,-0.0986669604922612,-0.027821693853841287,0.18411136328273295,,,,,,,
regression,data_Sherman_2016_JOCN,Incorrect trials,Correct trials,8.5,0.6319875984451557,1613.4444444444443,-0.03127599495236184,-0.030800785598212768,0.014520783224244962,0.02800286541391045,-0.03743163880257182,-0.03439331020542013,0.010809276611639905,0.03894687084769899,-0.04028553958297246,-0.04042038604257712,0.008156965075147633,0.04901899876640259,-0.03473292858916241,-0.039416982551645635,0.0026663898923599645,0.052354812157821076,-0.05382656675041734,-0.044000883336329545,0.004217522707608634,0.06383544604539612,-0.03806408351187475,-0.07841350474712207,-0.00795465185295497,0.1054152685963588,-0.10389552872063573,-0.0986669604922612,-0.027821693853841287,0.18411136328273295,,,,,,,
regression,data_Sherman_2016_JOCN,Incorrect trials,Incorrect trials,8.5,0.6189056289178726,328.8888888888889,-0.03127599495236184,-0.030800785598212768,0.014520783224244962,0.02800286541391045,-0.03743163880257182,-0.03439331020542013,0.010809276611639905,0.03894687084769899,-0.04028553958297246,-0.04042038604257712,0.008156965075147633,0.04901899876640259,-0.03473292858916241,-0.039416982551645635,0.0026663898923599645,0.052354812157821076,-0.05382656675041734,-0.044000883336329545,0.004217522707608634,0.06383544604539612,-0.03806408351187475,-0.07841350474712207,-0.00795465185295497,0.1054152685963588,-0.10389552872063573,-0.0986669604922612,-0.027821693853841287,0.18411136328273295,,,,,,,
regression,data_Siedlecka_2019,Correct trials,Correct trials,18.0,0.7561453404501898,278.56756756756755,-0.04157329927378268,-0.014239147474791746,0.013888707205061704,0.06169937776388491,-0.06041541914761969,-0.019275062097099907,0.025159075972846244,0.0849192808939644,-0.052673446675505914,-0.028625093390651925,0.03377041465447583,0.07579215594384192,-0.05951856729912601,-0.04350941336748896,0.050497178735775826,0.08882685765405847,-0.07499448991898013,-0.05650795342374056,0.06617420951621772,0.11238320739040357,-0.13987109467520864,-0.0417607861899051,0.060942751884021394,0.19053016748836354,-0.18726890890340891,-0.05593650973727677,0.09046773777009913,0.2362869383171151,,,,,,,
regression,data_Siedlecka_2019,Correct trials,Incorrect trials,18.0,0.7699618898477126,106.64864864864865,-0.04157329927378268,-0.014239147474791746,0.013888707205061704,0.06169937776388491,-0.06041541914761969,-0.019275062097099907,0.025159075972846244,0.0849192808939644,-0.052673446675505914,-0.028625093390651925,0.03377041465447583,0.07579215594384192,-0.05951856729912601,-0.04350941336748896,0.050497178735775826,0.08882685765405847,-0.07499448991898013,-0.05650795342374056,0.06617420951621772,0.11238320739040357,-0.13987109467520864,-0.0417607861899051,0.060942751884021394,0.19053016748836354,-0.18726890890340891,-0.05593650973727677,0.09046773777009913,0.2362869383171151,,,,,,,
regression,data_Siedlecka_2019,Incorrect trials,Correct trials,18.0,0.7561453404501898,278.56756756756755,-0.04157329927378268,-0.014239147474791746,0.013888707205061704,0.06169937776388491,-0.06041541914761969,-0.019275062097099907,0.025159075972846244,0.0849192808939644,-0.052673446675505914,-0.028625093390651925,0.03377041465447583,0.07579215594384192,-0.05951856729912601,-0.04350941336748896,0.050497178735775826,0.08882685765405847,-0.07499448991898013,-0.05650795342374056,0.06617420951621772,0.11238320739040357,-0.13987109467520864,-0.0417607861899051,0.060942751884021394,0.19053016748836354,-0.18726890890340891,-0.05593650973727677,0.09046773777009913,0.2362869383171151,,,,,,,
regression,data_Siedlecka_2019,Incorrect trials,Incorrect trials,18.0,0.7699618898477126,106.64864864864865,-0.04157329927378268,-0.014239147474791746,0.013888707205061704,0.06169937776388491,-0.06041541914761969,-0.019275062097099907,0.025159075972846244,0.0849192808939644,-0.052673446675505914,-0.028625093390651925,0.03377041465447583,0.07579215594384192,-0.05951856729912601,-0.04350941336748896,0.050497178735775826,0.08882685765405847,-0.07499448991898013,-0.05650795342374056,0.06617420951621772,0.11238320739040357,-0.13987109467520864,-0.0417607861899051,0.060942751884021394,0.19053016748836354,-0.18726890890340891,-0.05593650973727677,0.09046773777009913,0.2362869383171151,,,,,,,
regression,data_Wierzchon_2014,Correct trials,Correct trials,77.0,0.6326595816563862,347.4258064516129,-0.025332828981562635,-0.016376918427234967,-0.03534784200477902,0.06170929189612138,-0.049635160448528566,-0.023578366378695096,-0.01911997320596091,0.06267512812992358,-0.047470522549870595,-0.012555100060566112,-0.0434980179096424,0.07698423057195533,-0.04747857000874626,-0.0094065739736867,-0.027294648013582213,0.06075695050630039,-0.04548576259226932,-0.0489653506668085,-0.05999133941810132,0.10748544225065161,-0.10161547638836414,-0.09004082942714511,-0.07038335374835446,0.16774025824470437,-0.10513168153634904,-0.13935806517255725,-0.09668673932469024,0.22154373227688004,,,,,,,
