decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
regression,data_Haddara_unpub,correct trials,correct trials,211.0,0.6530816961961666,359.25059101654847,-0.0613715047945251,-0.04354499985628849,0.0009274606398436647,0.09738074892084732,-0.06078763934375138,-0.04289045745105048,0.0033327738902896586,0.09295233878002476,-0.053135538945503824,-0.049093663941017746,0.0019396344363645003,0.09505684852737085,-0.0701932265148931,-0.045857363336007456,0.0003837401117751395,0.10536805610085359,-0.058611120534507184,-0.05149481062720631,-0.0058739239983377775,0.11053101945715492,-0.08054968050125812,-0.051506130761545185,-0.004554587812387032,0.12449382478609133,-0.12483224850282643,-0.0861984480605943,-0.007682807682792196,0.19729954102096992,,,,,,,
regression,data_Haddara_unpub,correct trials,incorrect trials,211.0,0.6249029823928396,113.74940898345153,-0.0613715047945251,-0.04354499985628849,0.0009274606398436647,0.09738074892084732,-0.06078763934375138,-0.04289045745105048,0.0033327738902896586,0.09295233878002476,-0.053135538945503824,-0.049093663941017746,0.0019396344363645003,0.09505684852737085,-0.0701932265148931,-0.045857363336007456,0.0003837401117751395,0.10536805610085359,-0.058611120534507184,-0.05149481062720631,-0.0058739239983377775,0.11053101945715492,-0.08054968050125812,-0.051506130761545185,-0.004554587812387032,0.12449382478609133,-0.12483224850282643,-0.0861984480605943,-0.007682807682792196,0.19729954102096992,,,,,,,
regression,data_Haddara_unpub,incorrect trials,correct trials,211.5,0.6529871396201644,359.37028301886795,-0.06410061289838449,-0.04606446139598561,-2.0945770910458923e-05,0.10334974589406591,-0.053202001898304166,-0.04982019558963326,0.005225907461548906,0.09081253772247755,-0.06160932274436543,-0.05052931364583255,0.004131664242673451,0.10023449023572449,-0.07200577235746931,-0.045674229537649456,-0.0012871879684369157,0.10883724424641847,-0.05450731477967392,-0.05304450890893034,-0.0027494194585642945,0.10579673624778317,-0.08037580609753901,-0.04492647414917619,-0.01029965436259317,0.12456286495542465,-0.12610270811418178,-0.08763412504899364,-0.005387549106821331,0.19687882227834425,,,,,,,
regression,data_Haddara_unpub,incorrect trials,incorrect trials,211.5,0.6249381112496764,113.62971698113208,-0.06410061289838449,-0.04606446139598561,-2.0945770910458923e-05,0.10334974589406591,-0.053202001898304166,-0.04982019558963326,0.005225907461548906,0.09081253772247755,-0.06160932274436543,-0.05052931364583255,0.004131664242673451,0.10023449023572449,-0.07200577235746931,-0.045674229537649456,-0.0012871879684369157,0.10883724424641847,-0.05450731477967392,-0.05304450890893034,-0.0027494194585642945,0.10579673624778317,-0.08037580609753901,-0.04492647414917619,-0.01029965436259317,0.12456286495542465,-0.12610270811418178,-0.08763412504899364,-0.005387549106821331,0.19687882227834425,,,,,,,
regression,data_Koculak_unpub,correct trials,correct trials,26.5,0.6301701605765921,84.42592592592592,-0.059266452444115075,-0.048378871492412386,0.02751366002498372,0.06472968309631938,-0.04320406105116173,-0.06014806227145215,0.01983888465774845,0.07725128156390694,-0.05881207924306125,-0.05298433943442915,0.023329977024340923,0.0743845448507081,-0.06620473483866957,-0.051139760694702247,0.02143228262006047,0.07974827946150377,-0.06702063066976674,-0.05483922740818049,0.02432079567598892,0.08145072410892473,-0.055268905510668515,-0.07087496339333872,0.021082027795485382,0.09565302813676418,-0.10358077923773801,-0.08359396275127358,0.00041102540750361275,0.16791303340555006,,,,,,,
regression,data_Koculak_unpub,correct trials,incorrect trials,26.5,0.609456130169106,544.9074074074074,-0.059266452444115075,-0.048378871492412386,0.02751366002498372,0.06472968309631938,-0.04320406105116173,-0.06014806227145215,0.01983888465774845,0.07725128156390694,-0.05881207924306125,-0.05298433943442915,0.023329977024340923,0.0743845448507081,-0.06620473483866957,-0.051139760694702247,0.02143228262006047,0.07974827946150377,-0.06702063066976674,-0.05483922740818049,0.02432079567598892,0.08145072410892473,-0.055268905510668515,-0.07087496339333872,0.021082027795485382,0.09565302813676418,-0.10358077923773801,-0.08359396275127358,0.00041102540750361275,0.16791303340555006,,,,,,,
regression,data_Koculak_unpub,incorrect trials,correct trials,26.5,0.63176767106767,84.42592592592592,-0.05922048450079743,-0.05176996036625366,0.02864713030627719,0.06796316789066098,-0.04884291083593534,-0.05552871434622885,0.01642893483617533,0.08059818872193715,-0.05904987743429914,-0.05449160993243463,0.02224403282681951,0.07832342193019583,-0.06245713202286584,-0.05364885944091227,0.02300706530779433,0.07904956278727199,-0.06891944017944762,-0.05526050576448191,0.02697406685391925,0.08015778526761957,-0.054416807619686654,-0.06943472809954473,0.01793566674760489,0.09777062797920856,-0.09726668765412955,-0.08486929439111547,-0.0012383114278355879,0.16694060086926363,,,,,,,
regression,data_Koculak_unpub,incorrect trials,incorrect trials,26.5,0.6076741500602268,544.9074074074074,-0.05922048450079743,-0.05176996036625366,0.02864713030627719,0.06796316789066098,-0.04884291083593534,-0.05552871434622885,0.01642893483617533,0.08059818872193715,-0.05904987743429914,-0.05449160993243463,0.02224403282681951,0.07832342193019583,-0.06245713202286584,-0.05364885944091227,0.02300706530779433,0.07904956278727199,-0.06891944017944762,-0.05526050576448191,0.02697406685391925,0.08015778526761957,-0.054416807619686654,-0.06943472809954473,0.01793566674760489,0.09777062797920856,-0.09726668765412955,-0.08486929439111547,-0.0012383114278355879,0.16694060086926363,,,,,,,
regression,data_Law_unpub,correct trials,correct trials,7.5,0.7084939649477162,832.1875,-0.015422401201791313,-0.023592320433938434,-0.014299276254125214,0.0680277914264058,-0.021043453929334235,-0.02020347000641183,0.001149472094348918,0.04906002392249165,-0.02493648687847186,-0.01868384406032317,-0.0020371892290217226,0.057735551516566196,-0.014466623275710156,-0.023372471930303014,-0.009252722141979718,0.06569885941401918,-0.03674498381444101,-0.037986013574973755,0.0016175551716726693,0.11141264408118944,-0.09065558789183814,-0.04813472671562864,0.038119673930867966,0.14813236000724364,-0.23271933531522448,-0.0910040074005361,0.10616546573800276,0.32963774063416446,,,,,,,
regression,data_Law_unpub,correct trials,incorrect trials,7.5,0.7184752908190267,360.8125,-0.015422401201791313,-0.023592320433938434,-0.014299276254125214,0.0680277914264058,-0.021043453929334235,-0.02020347000641183,0.001149472094348918,0.04906002392249165,-0.02493648687847186,-0.01868384406032317,-0.0020371892290217226,0.057735551516566196,-0.014466623275710156,-0.023372471930303014,-0.009252722141979718,0.06569885941401918,-0.03674498381444101,-0.037986013574973755,0.0016175551716726693,0.11141264408118944,-0.09065558789183814,-0.04813472671562864,0.038119673930867966,0.14813236000724364,-0.23271933531522448,-0.0910040074005361,0.10616546573800276,0.32963774063416446,,,,,,,
regression,data_Law_unpub,incorrect trials,correct trials,7.5,0.7025221015209011,832.1875,-0.011657930955220866,-0.02592994701253613,-0.018111310997920394,0.07119190026146181,-0.019718690102031113,-0.023444222240613845,-0.013165974076213244,0.07821494558103911,-0.04418757574458919,-0.009561124418846375,0.011906355299319143,0.05135262636965458,-0.004332988868719193,-0.0358379157468318,-0.01812171593283228,0.09159298152552363,-0.015383012902906388,-0.043835419002494935,-0.004180821450049725,0.10433409234758413,-0.10334580709030534,-0.03976442982552172,0.060130925608100336,0.12269411888770114,-0.22702326611962212,-0.08539742508722963,0.10032170928013043,0.33290470133744043,,,,,,,
regression,data_Law_unpub,incorrect trials,incorrect trials,7.5,0.7134827151226131,360.8125,-0.011657930955220866,-0.02592994701253613,-0.018111310997920394,0.07119190026146181,-0.019718690102031113,-0.023444222240613845,-0.013165974076213244,0.07821494558103911,-0.04418757574458919,-0.009561124418846375,0.011906355299319143,0.05135262636965458,-0.004332988868719193,-0.0358379157468318,-0.01812171593283228,0.09159298152552363,-0.015383012902906388,-0.043835419002494935,-0.004180821450049725,0.10433409234758413,-0.10334580709030534,-0.03976442982552172,0.060130925608100336,0.12269411888770114,-0.22702326611962212,-0.08539742508722963,0.10032170928013043,0.33290470133744043,,,,,,,
regression,data_Maniscalco_2017_expt1,correct trials,correct trials,14.5,0.6687527409607058,760.2,-0.06615500485908639,-0.005997580928069707,0.00852907677896528,0.0775542527473982,-0.06958358229184812,-0.010268007672255348,0.0035215970075907063,0.09689961890395422,-0.048256823274603705,-0.022452352483442732,0.0124830405035323,0.0703033039005566,-0.06352880735001648,-0.005659925470915362,0.008104291913698831,0.07578217989871702,-0.08703403463634275,-0.0241094048932828,0.020740334231639734,0.11217283371354961,-0.0967580540758966,-0.04796811931381484,0.0228350323874386,0.15425782309666,-0.19965478121023758,-0.06996392366515199,0.045471622134387824,0.2914409156398568,,,,,,,
regression,data_Maniscalco_2017_expt1,correct trials,incorrect trials,14.931034482758621,0.6537862503822625,201.75862068965517,-0.06577413003979433,-0.0061991813465052835,0.007911082450383038,0.0779100943443358,-0.06990315090171667,-0.010262660255179,0.003348710183709738,0.09740625959541732,-0.04827540693665822,-0.022708716693578872,0.0122746364170104,0.070795497267639,-0.06383429049781915,-0.005697533685792569,0.00806041153270642,0.07610094369515405,-0.0872118275321733,-0.02414038994776116,0.020450332239437687,0.11261101977770697,-0.0966690556355151,-0.048190843051207764,0.022497161725842908,0.15463023620291183,-0.1998571279133485,-0.07013523936855935,0.0452709766596437,0.29194847942581315,,,,,,,
regression,data_Maniscalco_2017_expt1,incorrect trials,correct trials,14.5,0.6693443690438374,760.2,-0.07343150179986094,0.008946570307768737,0.0033360032934582106,0.07486701905705426,-0.056718798332586313,-0.0036857943077868425,-0.008878158488791053,0.08361225020594899,-0.06424546644274882,-0.01457616155661171,0.02280467584674787,0.06749342884740873,-0.05078007865991357,-0.011679348502468363,0.003129588432197002,0.07081654073564357,-0.08946680252257623,-0.03552289872548282,0.025512361314086032,0.12543299354423476,-0.09822639563723803,-0.04900961374301397,0.024524976357851204,0.1517041067287996,-0.2054259072157916,-0.08283612138995475,0.04973408303429176,0.30504398512162356,,,,,,,
regression,data_Maniscalco_2017_expt1,incorrect trials,incorrect trials,14.931034482758621,0.6544607525918434,201.75862068965517,-0.07517726509149111,0.009113080435583938,0.0039294134367715075,0.07584714541578202,-0.05572386352523321,-0.004245730584429291,-0.009676220508960375,0.08362186262031082,-0.06444034899828265,-0.014165951482746644,0.022427135061574125,0.06730867760377311,-0.049887534316817105,-0.01199005526008837,0.002108728687935386,0.07120357743944751,-0.08918073680736084,-0.03604642376213689,0.025449800916605838,0.1255907715680021,-0.09897565684587892,-0.04895647995864348,0.02450837555868754,0.152404077672975,-0.20562396328612514,-0.08326177693356526,0.04902509602808675,0.3062572134986023,,,,,,,
regression,data_Maniscalco_2017_expt2,correct trials,correct trials,20.0,0.616992805668559,353.5121951219512,-0.041114248881610554,-0.01775046406334819,0.010572044266767625,0.06870833799914411,-0.048568059653668595,-0.005390471749854527,0.01606318335981183,0.05662190961808776,-0.050856085957868793,-0.02090672125584122,0.027097865136607217,0.06732112275033066,-0.05051018301101912,-0.010307924145072712,0.026407608021320424,0.05336153521214762,-0.058444870265784314,-0.01414686292139869,0.026105577004769863,0.07058866182946279,-0.06410336259466415,-0.015721116480995025,0.018172744803942553,0.0895486051072195,-0.1668196655059046,-0.02332404724827937,0.0436665992176735,0.21571448842475527,,,,,,,
regression,data_Maniscalco_2017_expt2,correct trials,incorrect trials,20.0,0.6677095163178853,139.6829268292683,-0.041114248881610554,-0.01775046406334819,0.010572044266767625,0.06870833799914411,-0.048568059653668595,-0.005390471749854527,0.01606318335981183,0.05662190961808776,-0.050856085957868793,-0.02090672125584122,0.027097865136607217,0.06732112275033066,-0.05051018301101912,-0.010307924145072712,0.026407608021320424,0.05336153521214762,-0.058444870265784314,-0.01414686292139869,0.026105577004769863,0.07058866182946279,-0.06410336259466415,-0.015721116480995025,0.018172744803942553,0.0895486051072195,-0.1668196655059046,-0.02332404724827937,0.0436665992176735,0.21571448842475527,,,,,,,
regression,data_Maniscalco_2017_expt2,incorrect trials,correct trials,20.0,0.6156901376473044,353.5121951219512,-0.046875096947927505,-0.021619555312846952,0.009656293258061995,0.0837532415167335,-0.04553911556399926,-0.016058075343927683,0.024386891626540626,0.05628784748723798,-0.05651941067029475,0.00039316203446649277,0.00764753929112602,0.07344698740416382,-0.05532214050928619,-0.01819526408799475,0.03484010336041787,0.06038290188096195,-0.04936410026718522,-0.008488911198709027,0.024978634755650646,0.0526584289535306,-0.05014419833357693,-0.02015067435260855,0.01722625987119384,0.07843803765118855,-0.16384298256594254,-0.024095243427167158,0.04808411773153295,0.21048379199842476,,,,,,,
regression,data_Maniscalco_2017_expt2,incorrect trials,incorrect trials,20.0,0.6649985131307408,139.6829268292683,-0.046875096947927505,-0.021619555312846952,0.009656293258061995,0.0837532415167335,-0.04553911556399926,-0.016058075343927683,0.024386891626540626,0.05628784748723798,-0.05651941067029475,0.00039316203446649277,0.00764753929112602,0.07344698740416382,-0.05532214050928619,-0.01819526408799475,0.03484010336041787,0.06038290188096195,-0.04936410026718522,-0.008488911198709027,0.024978634755650646,0.0526584289535306,-0.05014419833357693,-0.02015067435260855,0.01722625987119384,0.07843803765118855,-0.16384298256594254,-0.024095243427167158,0.04808411773153295,0.21048379199842476,,,,,,,
regression,data_Maniscalco_2017_expt3,correct trials,correct trials,10.0,0.67509598747003,496.0952380952381,-0.05605070678432137,-0.020927937562950655,-0.0036862456953365317,0.09717425728185804,-0.04578326716611828,-0.030672225570348766,-0.01062942152105729,0.11061644118886604,-0.03596469810047195,-0.031841461553884884,0.016052246173770063,0.06484573766889548,-0.05382206892756252,-0.018157322894721648,-0.011238866989881923,0.10296532569317855,-0.06592643179012775,-0.03367042116958155,0.016988875472732663,0.10504599105464194,-0.06957315235592017,-0.028858465434701032,0.009903445451728785,0.11318007599940859,-0.20865999111089742,-0.05796971000143849,0.026686077771716457,0.3193618791887173,,,,,,,
regression,data_Maniscalco_2017_expt3,correct trials,incorrect trials,10.0,0.6904926114182532,124.85714285714286,-0.05605070678432137,-0.020927937562950655,-0.0036862456953365317,0.09717425728185804,-0.04578326716611828,-0.030672225570348766,-0.01062942152105729,0.11061644118886604,-0.03596469810047195,-0.031841461553884884,0.016052246173770063,0.06484573766889548,-0.05382206892756252,-0.018157322894721648,-0.011238866989881923,0.10296532569317855,-0.06592643179012775,-0.03367042116958155,0.016988875472732663,0.10504599105464194,-0.06957315235592017,-0.028858465434701032,0.009903445451728785,0.11318007599940859,-0.20865999111089742,-0.05796971000143849,0.026686077771716457,0.3193618791887173,,,,,,,
regression,data_Maniscalco_2017_expt3,incorrect trials,correct trials,10.0,0.6806085456279055,496.0952380952381,-0.051575460453790876,-0.027431434863038267,-0.0016558347530255182,0.09880360792170856,-0.04790577175956357,-0.022800646789110715,-0.0034437198773924517,0.09543453955397864,-0.03428120046088265,-0.03545297251194819,0.024050631713003204,0.05682107063446756,-0.054748291939349214,-0.017151315520801756,-0.019145096379119837,0.1141135319798051,-0.06417190884062199,-0.03379352392928025,0.013495431028832374,0.10971429255084988,-0.07716820268510906,-0.02237927219709402,0.009486846305187462,0.11498176505882544,-0.2070640108527884,-0.06121748866111803,0.01858986368242683,0.3317385745179565,,,,,,,
regression,data_Maniscalco_2017_expt3,incorrect trials,incorrect trials,10.0,0.6852922868820572,124.85714285714286,-0.051575460453790876,-0.027431434863038267,-0.0016558347530255182,0.09880360792170856,-0.04790577175956357,-0.022800646789110715,-0.0034437198773924517,0.09543453955397864,-0.03428120046088265,-0.03545297251194819,0.024050631713003204,0.05682107063446756,-0.054748291939349214,-0.017151315520801756,-0.019145096379119837,0.1141135319798051,-0.06417190884062199,-0.03379352392928025,0.013495431028832374,0.10971429255084988,-0.07716820268510906,-0.02237927219709402,0.009486846305187462,0.11498176505882544,-0.2070640108527884,-0.06121748866111803,0.01858986368242683,0.3317385745179565,,,,,,,
regression,data_Maniscalco_2017_expt4,correct trials,correct trials,16.0,0.7111807294733877,553.0909090909091,-0.04942052271368148,-0.02777754603652417,-0.02499654202255436,0.09502588778442489,-0.05560654825273963,-0.04196785923193959,-0.0317167089326286,0.11141634198448237,-0.03926530739127529,-0.02560372634763083,-0.03749915527728094,0.08817535770858081,-0.05844755335421091,-0.03349872297540328,-0.015876486801793953,0.09854957123070028,-0.07363240722596331,-0.049477390414040805,-0.015980705017132803,0.11994154650017944,-0.0779616822277292,-0.05595950380580086,-0.04869200487188615,0.1506442606484826,-0.17795384663862274,-0.08618793960697713,-0.07604586701439514,0.2748184599910251,,,,,,,
regression,data_Maniscalco_2017_expt4,correct trials,incorrect trials,16.0,0.67925307332682,120.60606060606061,-0.04942052271368148,-0.02777754603652417,-0.02499654202255436,0.09502588778442489,-0.05560654825273963,-0.04196785923193959,-0.0317167089326286,0.11141634198448237,-0.03926530739127529,-0.02560372634763083,-0.03749915527728094,0.08817535770858081,-0.05844755335421091,-0.03349872297540328,-0.015876486801793953,0.09854957123070028,-0.07363240722596331,-0.049477390414040805,-0.015980705017132803,0.11994154650017944,-0.0779616822277292,-0.05595950380580086,-0.04869200487188615,0.1506442606484826,-0.17795384663862274,-0.08618793960697713,-0.07604586701439514,0.2748184599910251,,,,,,,
regression,data_Maniscalco_2017_expt4,incorrect trials,correct trials,16.0,0.7100331764450593,553.0909090909091,-0.05803198349556854,-0.03601070968243439,-0.023012472075924374,0.10619399185750043,-0.04488574343850191,-0.038722719694373055,-0.040236284256375196,0.10783294597726094,-0.04040067447849385,-0.031368987095825036,-0.03187264266746825,0.08793412002120138,-0.05632006193807087,-0.034504353769926534,-0.013296777927484932,0.09493604911533284,-0.06761017522178688,-0.04946722511257207,-0.004266017011889206,0.10489885088012135,-0.08085657292194072,-0.0510411799011376,-0.059156126660274366,0.15837839573288068,-0.17835807330396447,-0.08703623561768421,-0.07592842516600834,0.27439672152911865,,,,,,,
regression,data_Maniscalco_2017_expt4,incorrect trials,incorrect trials,16.0,0.6748211193909229,120.60606060606061,-0.05803198349556854,-0.03601070968243439,-0.023012472075924374,0.10619399185750043,-0.04488574343850191,-0.038722719694373055,-0.040236284256375196,0.10783294597726094,-0.04040067447849385,-0.031368987095825036,-0.03187264266746825,0.08793412002120138,-0.05632006193807087,-0.034504353769926534,-0.013296777927484932,0.09493604911533284,-0.06761017522178688,-0.04946722511257207,-0.004266017011889206,0.10489885088012135,-0.08085657292194072,-0.0510411799011376,-0.059156126660274366,0.15837839573288068,-0.17835807330396447,-0.08703623561768421,-0.07592842516600834,0.27439672152911865,,,,,,,
regression,data_Shekhar_2018,correct trials,correct trials,9.0,0.6804073867675441,568.2631578947369,-0.0512642973577859,-0.032713462894825296,0.04594611784439474,0.0452171791685435,-0.059556229883868314,-0.012146836905981926,-0.0023640833532141583,0.08528506818888403,-0.04211377905840708,-0.0021957804859357895,-0.008423941819223995,0.06324300201060724,-0.08095556267148436,-0.02347362313271841,0.018995902374228272,0.0948387646468063,-0.07976006252525802,-0.02648871029258352,0.01953230297444622,0.09586894132909167,-0.1257447501613518,-0.03348120144664824,0.052737167920072534,0.1102142821306421,-0.23656186877337634,-0.08320923992628303,0.024686169625267818,0.3089171517423967,,,,,,,
regression,data_Shekhar_2018,correct trials,incorrect trials,9.0,0.671665375999844,144.73684210526315,-0.0512642973577859,-0.032713462894825296,0.04594611784439474,0.0452171791685435,-0.059556229883868314,-0.012146836905981926,-0.0023640833532141583,0.08528506818888403,-0.04211377905840708,-0.0021957804859357895,-0.008423941819223995,0.06324300201060724,-0.08095556267148436,-0.02347362313271841,0.018995902374228272,0.0948387646468063,-0.07976006252525802,-0.02648871029258352,0.01953230297444622,0.09586894132909167,-0.1257447501613518,-0.03348120144664824,0.052737167920072534,0.1102142821306421,-0.23656186877337634,-0.08320923992628303,0.024686169625267818,0.3089171517423967,,,,,,,
regression,data_Shekhar_2018,incorrect trials,correct trials,9.0,0.6748125534098467,568.2631578947369,-0.10492190463728442,-0.03740823204099599,0.05844300877442878,0.08312955520576133,-0.08077372395197302,-0.014155528681258578,0.0023348481464096934,0.1061079422746045,-0.020115495111668553,0.014907832938167262,-0.019726329194842053,0.043791549624773995,-0.07635176040008983,-0.0294846124398527,0.029398123328950445,0.08197616360404533,-0.041324488307800944,-0.027066782737287156,0.009283121878345157,0.07095065155268263,-0.12127494578889299,-0.02708241697591757,0.03604733542566022,0.12706991609252688,-0.23200045444620673,-0.10548171997485566,0.027479720221242905,0.32519051899261947,,,,,,,
regression,data_Shekhar_2018,incorrect trials,incorrect trials,9.0,0.6636302950134968,144.73684210526315,-0.10492190463728442,-0.03740823204099599,0.05844300877442878,0.08312955520576133,-0.08077372395197302,-0.014155528681258578,0.0023348481464096934,0.1061079422746045,-0.020115495111668553,0.014907832938167262,-0.019726329194842053,0.043791549624773995,-0.07635176040008983,-0.0294846124398527,0.029398123328950445,0.08197616360404533,-0.041324488307800944,-0.027066782737287156,0.009283121878345157,0.07095065155268263,-0.12127494578889299,-0.02708241697591757,0.03604733542566022,0.12706991609252688,-0.23200045444620673,-0.10548171997485566,0.027479720221242905,0.32519051899261947,,,,,,,
regression,data_Sherman_2016_JOCN,correct trials,correct trials,8.5,0.6322915600498392,1613.4444444444443,-0.03196941817317385,-0.030042589888636173,0.014074452872422946,0.028115296978055586,-0.036046344834026973,-0.03565452733737508,0.010715443669819717,0.03947728251464919,-0.04096152493098184,-0.038938941297171424,0.008002009438748767,0.04827998563593869,-0.03330314684632472,-0.04056843174431658,0.003058576262057811,0.05226316166465853,-0.054559388608319125,-0.044200098822731154,0.004718392590496033,0.06386734330186082,-0.0385554601459862,-0.07819399582568815,-0.007087833258511504,0.10427848126752412,-0.10370708622300417,-0.09938934212765202,-0.027789009851284074,0.18452115675270298,,,,,,,
regression,data_Sherman_2016_JOCN,correct trials,incorrect trials,8.5,0.6191871676237474,328.8888888888889,-0.03196941817317385,-0.030042589888636173,0.014074452872422946,0.028115296978055586,-0.036046344834026973,-0.03565452733737508,0.010715443669819717,0.03947728251464919,-0.04096152493098184,-0.038938941297171424,0.008002009438748767,0.04827998563593869,-0.03330314684632472,-0.04056843174431658,0.003058576262057811,0.05226316166465853,-0.054559388608319125,-0.044200098822731154,0.004718392590496033,0.06386734330186082,-0.0385554601459862,-0.07819399582568815,-0.007087833258511504,0.10427848126752412,-0.10370708622300417,-0.09938934212765202,-0.027789009851284074,0.18452115675270298,,,,,,,
regression,data_Sherman_2016_JOCN,incorrect trials,correct trials,8.5,0.629231090936704,1613.4444444444443,-0.02814016181322768,-0.03468092047490866,0.016725179422250748,0.02758003559664157,-0.04446146765924117,-0.02828825197007777,0.011380040297141927,0.03651455603890871,-0.03727162985314283,-0.048020520760959584,0.008983523398731779,0.052823400600161705,-0.04194004875378475,-0.03375232564084632,0.0007339492436227329,0.05275878122894927,-0.04971359666070494,-0.04297555425886126,0.0015538696065148614,0.0638523864280223,-0.03633909315361952,-0.07933364582477657,-0.012109044690898118,0.1113219701594393,-0.1043612714055532,-0.09523569391618705,-0.028035823673059804,0.18251070638927283,,,,,,,
regression,data_Sherman_2016_JOCN,incorrect trials,incorrect trials,8.5,0.6168627725244537,328.8888888888889,-0.02814016181322768,-0.03468092047490866,0.016725179422250748,0.02758003559664157,-0.04446146765924117,-0.02828825197007777,0.011380040297141927,0.03651455603890871,-0.03727162985314283,-0.048020520760959584,0.008983523398731779,0.052823400600161705,-0.04194004875378475,-0.03375232564084632,0.0007339492436227329,0.05275878122894927,-0.04971359666070494,-0.04297555425886126,0.0015538696065148614,0.0638523864280223,-0.03633909315361952,-0.07933364582477657,-0.012109044690898118,0.1113219701594393,-0.1043612714055532,-0.09523569391618705,-0.028035823673059804,0.18251070638927283,,,,,,,
regression,data_Siedlecka_2019,correct trials,correct trials,18.0,0.7558446198120167,278.56756756756755,-0.043685579524792524,-0.012684107274572984,0.015256066917433243,0.05795299243771564,-0.0598780983138137,-0.019849343286388373,0.026322860279266943,0.0858631651374574,-0.05990195414955448,-0.028451762306057057,0.03326556639804292,0.0881443554833965,-0.05862795586647968,-0.04416995791340803,0.05001232904948929,0.09154565825636864,-0.07085491032181587,-0.057180406861745005,0.06906897654398765,0.10124267019217092,-0.13955474916599658,-0.04245304207203732,0.060113865103244325,0.1955559507214325,-0.19195289313252434,-0.048754176285092814,0.0838985437630879,0.23857278619693295,,,,,,,
regression,data_Siedlecka_2019,correct trials,incorrect trials,18.0,0.7654485773115497,106.64864864864865,-0.043685579524792524,-0.012684107274572984,0.015256066917433243,0.05795299243771564,-0.0598780983138137,-0.019849343286388373,0.026322860279266943,0.0858631651374574,-0.05990195414955448,-0.028451762306057057,0.03326556639804292,0.0881443554833965,-0.05862795586647968,-0.04416995791340803,0.05001232904948929,0.09154565825636864,-0.07085491032181587,-0.057180406861745005,0.06906897654398765,0.10124267019217092,-0.13955474916599658,-0.04245304207203732,0.060113865103244325,0.1955559507214325,-0.19195289313252434,-0.048754176285092814,0.0838985437630879,0.23857278619693295,,,,,,,
regression,data_Siedlecka_2019,incorrect trials,correct trials,18.0,0.7508236793577994,278.56756756756755,-0.03781437915552149,-0.0184433761154925,0.010561673330122609,0.07296422473468846,-0.061465078699455285,-0.017882422739445417,0.022765323927502846,0.08221872724331246,-0.03323539959107537,-0.029165953545377942,0.03501211510142671,0.046149674852218145,-0.06282367644888612,-0.04149213626514816,0.05214585076013628,0.07688848457966568,-0.08617201208704954,-0.05478877692674952,0.058197865774544444,0.14386267526906527,-0.14415822520267793,-0.039358282146552626,0.06288389992658307,0.18006650548269243,-0.17615306900640199,-0.07502940606396202,0.10747619484320006,0.2367514373918139,,,,,,,
regression,data_Siedlecka_2019,incorrect trials,incorrect trials,18.0,0.7648793447862925,106.64864864864865,-0.03781437915552149,-0.0184433761154925,0.010561673330122609,0.07296422473468846,-0.061465078699455285,-0.017882422739445417,0.022765323927502846,0.08221872724331246,-0.03323539959107537,-0.029165953545377942,0.03501211510142671,0.046149674852218145,-0.06282367644888612,-0.04149213626514816,0.05214585076013628,0.07688848457966568,-0.08617201208704954,-0.05478877692674952,0.058197865774544444,0.14386267526906527,-0.14415822520267793,-0.039358282146552626,0.06288389992658307,0.18006650548269243,-0.17615306900640199,-0.07502940606396202,0.10747619484320006,0.2367514373918139,,,,,,,
regression,data_Wierzchon_2014,correct trials,correct trials,77.0,0.6325367982368783,347.4258064516129,-0.025120331803076042,-0.016564758040258653,-0.03536779055911041,0.06163538284285956,-0.04970050576540357,-0.024454063668704368,-0.018767914651905034,0.06279604922020075,-0.04839669406477306,-0.012307821530318563,-0.04291212647012717,0.0769489696711872,-0.047543853803007824,-0.00885727574634123,-0.02793862367755061,0.06077087318110749,-0.0452592455074859,-0.049526672750346064,-0.05996911095091178,0.10799357555389791,-0.10193743223716908,-0.08895789521801856,-0.07104241069773352,0.16795561033145673,-0.10441830465524563,-0.13908998685442645,-0.0961656273484693,0.2207376145430855,,,,,,,
