decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
regression,data_Haddara_unpub,correct trials,correct trials,100.0,0.588012471720515,353.8756218905473,-0.026850716653628485,-0.039573903087875784,-0.014242276248390605,0.06629444653395201,-0.026484567659136697,-0.0398032940517323,-0.014542609607117155,0.06672042280251675,-0.02516895518941834,-0.04560612836090391,-0.017326443494705548,0.07373494433385648,-0.02785837607259708,-0.04428011959515249,-0.01762712503658353,0.07467092445034451,-0.024341022293433937,-0.04505119082379535,-0.018893596216198634,0.07446051782283208,-0.029360096332357682,-0.04380788928933273,-0.019571029505725267,0.07725413559582053,-0.04847802334587015,-0.0575990116732351,-0.020883762229748377,0.10286294142234591,,,,,,,
regression,data_Haddara_unpub,correct trials,incorrect trials,100.0,0.5039693047253658,119.12437810945273,-0.026850716653628485,-0.039573903087875784,-0.014242276248390605,0.06629444653395201,-0.026484567659136697,-0.0398032940517323,-0.014542609607117155,0.06672042280251675,-0.02516895518941834,-0.04560612836090391,-0.017326443494705548,0.07373494433385648,-0.02785837607259708,-0.04428011959515249,-0.01762712503658353,0.07467092445034451,-0.024341022293433937,-0.04505119082379535,-0.018893596216198634,0.07446051782283208,-0.029360096332357682,-0.04380788928933273,-0.019571029505725267,0.07725413559582053,-0.04847802334587015,-0.0575990116732351,-0.020883762229748377,0.10286294142234591,,,,,,,
regression,data_Haddara_unpub,incorrect trials,correct trials,100.5,0.588250155682566,353.8960396039604,-0.028500047312343756,-0.03856242652984473,-0.01737443738813664,0.07031979647990898,-0.02279840876322026,-0.03978086133265886,-0.016287390867143578,0.06638128636512446,-0.027709774263549578,-0.046085285543687335,-0.016379254887734857,0.07537515382140758,-0.035851966834512465,-0.043538387856744284,-0.01762174236138923,0.07956656736553885,-0.018729452511265073,-0.04894491490267094,-0.022052641760494093,0.0778676333925076,-0.033936000295905516,-0.0380565101143568,-0.023990126642966157,0.07976575068446119,-0.048117352854973074,-0.05998176998438721,-0.019827442688196167,0.10446849854435881,,,,,,,
regression,data_Haddara_unpub,incorrect trials,incorrect trials,100.5,0.5031156949188128,119.10396039603961,-0.028500047312343756,-0.03856242652984473,-0.01737443738813664,0.07031979647990898,-0.02279840876322026,-0.03978086133265886,-0.016287390867143578,0.06638128636512446,-0.027709774263549578,-0.046085285543687335,-0.016379254887734857,0.07537515382140758,-0.035851966834512465,-0.043538387856744284,-0.01762174236138923,0.07956656736553885,-0.018729452511265073,-0.04894491490267094,-0.022052641760494093,0.0778676333925076,-0.033936000295905516,-0.0380565101143568,-0.023990126642966157,0.07976575068446119,-0.048117352854973074,-0.05998176998438721,-0.019827442688196167,0.10446849854435881,,,,,,,
regression,data_Koculak_unpub,correct trials,correct trials,26.5,0.4810989602609131,84.42592592592592,-0.048480299688175736,-0.025580399120223495,0.04781763253276633,0.04298902046532064,-0.06457292240327497,-0.009640034742831545,0.04687776929781487,0.03966189507749812,-0.058495212020354286,-0.01830658889986909,0.049071230318421935,0.042711016661139356,-0.05728700709529561,-0.012712218644277573,0.042329352158178776,0.041799613177135,-0.05790009786551428,-0.011498638245390413,0.04486556713659667,0.036195788760129376,-0.07415041131438788,-0.011450884329052093,0.05886364023953731,0.039461094281248325,-0.09976307852451084,0.005115190944956242,0.058481979947124056,0.04847970962581646,,,,,,,
regression,data_Koculak_unpub,correct trials,incorrect trials,26.5,0.5840973244415824,544.9074074074074,-0.048480299688175736,-0.025580399120223495,0.04781763253276633,0.04298902046532064,-0.06457292240327497,-0.009640034742831545,0.04687776929781487,0.03966189507749812,-0.058495212020354286,-0.01830658889986909,0.049071230318421935,0.042711016661139356,-0.05728700709529561,-0.012712218644277573,0.042329352158178776,0.041799613177135,-0.05790009786551428,-0.011498638245390413,0.04486556713659667,0.036195788760129376,-0.07415041131438788,-0.011450884329052093,0.05886364023953731,0.039461094281248325,-0.09976307852451084,0.005115190944956242,0.058481979947124056,0.04847970962581646,,,,,,,
regression,data_Koculak_unpub,incorrect trials,correct trials,26.5,0.48449163918939964,84.42592592592592,-0.05197053356815148,-0.023766706623934368,0.050014099735273314,0.041624914063730596,-0.06409544618764074,-0.007499417658686837,0.04323358465189875,0.04139851559100965,-0.058253832381944155,-0.01781368960746896,0.04865465162337295,0.04252169605581123,-0.05874969423504678,-0.01049259649250964,0.0434269083831691,0.038662103357955384,-0.0593341146147898,-0.013897212918612645,0.04481130588096941,0.04289702741639482,-0.07476896720748095,-0.009976292807797634,0.05861839375016321,0.03817167009022207,-0.1009291059784844,0.005931112645048325,0.06202050182899134,0.04401692311186593,,,,,,,
regression,data_Koculak_unpub,incorrect trials,incorrect trials,26.5,0.5858996923090888,544.9074074074074,-0.05197053356815148,-0.023766706623934368,0.050014099735273314,0.041624914063730596,-0.06409544618764074,-0.007499417658686837,0.04323358465189875,0.04139851559100965,-0.058253832381944155,-0.01781368960746896,0.04865465162337295,0.04252169605581123,-0.05874969423504678,-0.01049259649250964,0.0434269083831691,0.038662103357955384,-0.0593341146147898,-0.013897212918612645,0.04481130588096941,0.04289702741639482,-0.07476896720748095,-0.009976292807797634,0.05861839375016321,0.03817167009022207,-0.1009291059784844,0.005931112645048325,0.06202050182899134,0.04401692311186593,,,,,,,
regression,data_Law_unpub,correct trials,correct trials,7.5,0.5780242742430944,832.1875,-0.005385027877356818,-0.02892470417554892,-0.005918364860043955,0.043275267194732486,-0.018571480842622258,-0.015614926786157949,-0.013850375320690183,0.04886320128050882,-0.019345218702157208,-0.026071472965086957,0.009442752501945874,0.0344575874160499,-0.019718569978251405,-0.019245353408067125,0.004555390474512469,0.032778242727996405,-0.028194729455257216,-0.03209085208044365,0.0022837438779433547,0.05699779149596997,-0.021816186539480198,-0.03499992022021846,0.006510570067765425,0.049691076020657636,-0.02672843950465448,-0.054105996718531904,-0.007834488074644501,0.09221307973867791,,,,,,,
regression,data_Law_unpub,correct trials,incorrect trials,7.5,0.4745275374071728,360.8125,-0.005385027877356818,-0.02892470417554892,-0.005918364860043955,0.043275267194732486,-0.018571480842622258,-0.015614926786157949,-0.013850375320690183,0.04886320128050882,-0.019345218702157208,-0.026071472965086957,0.009442752501945874,0.0344575874160499,-0.019718569978251405,-0.019245353408067125,0.004555390474512469,0.032778242727996405,-0.028194729455257216,-0.03209085208044365,0.0022837438779433547,0.05699779149596997,-0.021816186539480198,-0.03499992022021846,0.006510570067765425,0.049691076020657636,-0.02672843950465448,-0.054105996718531904,-0.007834488074644501,0.09221307973867791,,,,,,,
regression,data_Law_unpub,incorrect trials,correct trials,7.5,0.5805891682627413,832.1875,-0.002565258123181966,-0.029797187205791366,0.002475481707508568,0.03272833312240299,-0.01340121495393224,-0.014346295103754762,-0.007712148476908282,0.0366791069110417,-0.02602784839097482,-0.021158219566485854,0.013765010859921288,0.03039582116389925,-0.005670681897094664,-0.03309325257316455,0.00606518752615905,0.034637130647535215,-0.03792223344944403,-0.026653261716333965,0.0016364047044025746,0.06128451087195075,-0.014643740144873407,-0.04490515201015384,0.01056747919909051,0.051044729682597115,-0.025535911850725974,-0.04790777019766494,-1.0128739752374464e-06,0.07652858500838064,,,,,,,
regression,data_Law_unpub,incorrect trials,incorrect trials,7.5,0.4726086246681336,360.8125,-0.002565258123181966,-0.029797187205791366,0.002475481707508568,0.03272833312240299,-0.01340121495393224,-0.014346295103754762,-0.007712148476908282,0.0366791069110417,-0.02602784839097482,-0.021158219566485854,0.013765010859921288,0.03039582116389925,-0.005670681897094664,-0.03309325257316455,0.00606518752615905,0.034637130647535215,-0.03792223344944403,-0.026653261716333965,0.0016364047044025746,0.06128451087195075,-0.014643740144873407,-0.04490515201015384,0.01056747919909051,0.051044729682597115,-0.025535911850725974,-0.04790777019766494,-1.0128739752374464e-06,0.07652858500838064,,,,,,,
regression,data_Maniscalco_2017_expt1,correct trials,correct trials,14.5,0.6101575451357975,760.2,-0.05032373822913639,-0.01524318340715716,0.0005523070425004409,0.059465537541375214,-0.04502914392624811,-0.024262614151241355,0.007503920309227149,0.05536209946190642,-0.05095300451220854,-0.010607395992374901,-0.0022335177635357533,0.058114637791473106,-0.05168671249595449,-0.01697749760886993,0.002634123845776689,0.05950441787024807,-0.06505056277509155,-0.03089326143388648,0.013765721439741724,0.07300834419922607,-0.06647397694549956,-0.03283020884466919,0.011802782204231312,0.07813237747208336,-0.09407168307710422,-0.06360061351868826,0.012444141858736763,0.1280012143136346,,,,,,,
regression,data_Maniscalco_2017_expt1,correct trials,incorrect trials,14.931034482758621,0.45967897133771735,201.75862068965517,-0.05023290086687473,-0.015492840658566081,8.478622166248047e-05,0.06005261049809401,-0.04509164074457565,-0.02445147940875643,0.007319498903794909,0.0557530090127826,-0.051204219006953176,-0.010746904233803114,-0.002677249148391589,0.05888131917094742,-0.05175586879771119,-0.017108993856463483,0.0023287693883421445,0.059957178118763305,-0.06504470837805261,-0.030993372811337006,0.01341906842629327,0.0734021207883124,-0.06651652100427008,-0.03296650976785527,0.011376127744472301,0.07868463603016031,-0.09412157759697273,-0.06384434066427587,0.01208674386302998,0.12851453617007216,,,,,,,
regression,data_Maniscalco_2017_expt1,incorrect trials,correct trials,14.5,0.6086524227810727,760.2,-0.052139760838925166,-0.0028097412994684333,-0.01144273248546741,0.06120176614518284,-0.04627293311158464,-0.02582129150076802,0.009738184622767923,0.05492076986116239,-0.05541184089952357,-0.013730449800065775,0.0038713325726455255,0.0582922079415537,-0.052820414106799954,-0.0197950660158849,0.006037029702893163,0.05882378116862414,-0.06425184137069792,-0.03181471429796665,0.01664180788955209,0.06961292871777662,-0.054527983643572,-0.045119602021962836,0.010796481826670491,0.07773583045407885,-0.10047603755099767,-0.06270586098248003,0.016182593102419165,0.12805994570693421,,,,,,,
regression,data_Maniscalco_2017_expt1,incorrect trials,incorrect trials,14.931034482758621,0.46472334290433304,201.75862068965517,-0.052718946010921065,-0.002743975187522517,-0.011619699601694252,0.06184694272452341,-0.04618394957328559,-0.025973565356083275,0.008659041085130704,0.05605377800005568,-0.054650940806870274,-0.013990226768692127,0.0038058068179672127,0.05788862061980025,-0.05273886128108138,-0.020094381844577593,0.00549171472066766,0.05954742075238568,-0.06452538900796746,-0.03230390694468134,0.01626669669583634,0.07066171735796552,-0.054579072172914994,-0.04553987146701702,0.010658492016229535,0.07826463761104979,-0.10068940232870485,-0.06290309789814284,0.01566607597121647,0.1288656824696512,,,,,,,
regression,data_Maniscalco_2017_expt2,correct trials,correct trials,20.0,0.5454522557290348,353.5121951219512,-0.025816112763689662,-0.020823969767226194,0.0064579083869815415,0.03542589478581257,-0.021719993768395004,-0.01996288563746939,0.011886749492131565,0.02599697134713956,-0.026637837962774864,-0.019320535603652735,0.003333703502401521,0.03778899522466989,-0.0426408634081079,-0.00719966511968506,0.00805817701143446,0.037557426540843444,-0.040030486111723315,-0.0006854150810289925,0.010408147527248297,0.02739561260659777,-0.04165056650785456,-0.011308808998625715,0.011290954076638462,0.03722268093312307,-0.041393241928736946,-0.018463589465407302,-0.01259889410397071,0.06535511356071047,,,,,,,
regression,data_Maniscalco_2017_expt2,correct trials,incorrect trials,20.0,0.477219147043216,139.6829268292683,-0.025816112763689662,-0.020823969767226194,0.0064579083869815415,0.03542589478581257,-0.021719993768395004,-0.01996288563746939,0.011886749492131565,0.02599697134713956,-0.026637837962774864,-0.019320535603652735,0.003333703502401521,0.03778899522466989,-0.0426408634081079,-0.00719966511968506,0.00805817701143446,0.037557426540843444,-0.040030486111723315,-0.0006854150810289925,0.010408147527248297,0.02739561260659777,-0.04165056650785456,-0.011308808998625715,0.011290954076638462,0.03722268093312307,-0.041393241928736946,-0.018463589465407302,-0.01259889410397071,0.06535511356071047,,,,,,,
regression,data_Maniscalco_2017_expt2,incorrect trials,correct trials,20.0,0.5480329374811836,353.5121951219512,-0.03228299925888752,-0.02768707700612287,0.007040613647534533,0.04712753778066314,-0.027671160252773535,-0.022661691346293422,0.015442614716982595,0.0307202588475669,-0.025455866845463186,-0.01949564032807645,-0.003689504852683845,0.04374662363587802,-0.03569220162326837,-0.011515413772838344,0.009376796914582626,0.03410750924667321,-0.04188750689365334,0.003985717307944651,0.00855012659545198,0.02679672533330611,-0.04225588646394672,-0.010420295613128695,0.01371262425112655,0.035034206106195676,-0.039810937141869895,-0.025850898983755668,-0.008703739778722097,0.06723639809289277,,,,,,,
regression,data_Maniscalco_2017_expt2,incorrect trials,incorrect trials,20.0,0.4774473386744847,139.6829268292683,-0.03228299925888752,-0.02768707700612287,0.007040613647534533,0.04712753778066314,-0.027671160252773535,-0.022661691346293422,0.015442614716982595,0.0307202588475669,-0.025455866845463186,-0.01949564032807645,-0.003689504852683845,0.04374662363587802,-0.03569220162326837,-0.011515413772838344,0.009376796914582626,0.03410750924667321,-0.04188750689365334,0.003985717307944651,0.00855012659545198,0.02679672533330611,-0.04225588646394672,-0.010420295613128695,0.01371262425112655,0.035034206106195676,-0.039810937141869895,-0.025850898983755668,-0.008703739778722097,0.06723639809289277,,,,,,,
regression,data_Maniscalco_2017_expt3,correct trials,correct trials,10.0,0.6057166927096843,496.0952380952381,-0.04599038135328949,-0.01672295685394996,0.0007543383273447871,0.056097970195825825,-0.04427916669405337,-0.03188990805859127,-0.008843112417195733,0.076312536046811,-0.03981427316156849,-0.030267974837739527,0.010965473955476672,0.05367450368129459,-0.041689505010002764,-0.03503943182224946,-0.0014905077348946283,0.07059639857583921,-0.04731581025182875,-0.03556701699133746,-0.0002793585953263219,0.07484470782012091,-0.05646257927622034,-0.02647165951637814,0.0011224510158140857,0.07426696099181847,-0.07610406815078423,-0.06542291874243406,-0.007525537993295824,0.13286334213441459,,,,,,,
regression,data_Maniscalco_2017_expt3,correct trials,incorrect trials,10.0,0.4467237235822831,124.85714285714286,-0.04599038135328949,-0.01672295685394996,0.0007543383273447871,0.056097970195825825,-0.04427916669405337,-0.03188990805859127,-0.008843112417195733,0.076312536046811,-0.03981427316156849,-0.030267974837739527,0.010965473955476672,0.05367450368129459,-0.041689505010002764,-0.03503943182224946,-0.0014905077348946283,0.07059639857583921,-0.04731581025182875,-0.03556701699133746,-0.0002793585953263219,0.07484470782012091,-0.05646257927622034,-0.02647165951637814,0.0011224510158140857,0.07426696099181847,-0.07610406815078423,-0.06542291874243406,-0.007525537993295824,0.13286334213441459,,,,,,,
regression,data_Maniscalco_2017_expt3,incorrect trials,correct trials,10.0,0.6030772320146544,496.0952380952381,-0.04430335008431755,-0.017152933718929866,-0.00023644393799520023,0.05589188529931231,-0.05020580124086839,-0.02498156390684397,-0.006258706758608275,0.07298768691435105,-0.04535206486819874,-0.03739772815639534,0.019705243215123947,0.056610946810204975,-0.03204654552348719,-0.03997678083128292,-0.007216333618270511,0.07103641356975395,-0.052905080145293146,-0.034107968157023674,-0.005160359097465525,0.082381072971876,-0.05735740363232815,-0.014470712502139655,-0.002850501048403324,0.06822956153277708,-0.06596812355926633,-0.06822337992484948,-0.007307036984284696,0.12622175887016568,,,,,,,
regression,data_Maniscalco_2017_expt3,incorrect trials,incorrect trials,10.0,0.4511629308566505,124.85714285714286,-0.04430335008431755,-0.017152933718929866,-0.00023644393799520023,0.05589188529931231,-0.05020580124086839,-0.02498156390684397,-0.006258706758608275,0.07298768691435105,-0.04535206486819874,-0.03739772815639534,0.019705243215123947,0.056610946810204975,-0.03204654552348719,-0.03997678083128292,-0.007216333618270511,0.07103641356975395,-0.052905080145293146,-0.034107968157023674,-0.005160359097465525,0.082381072971876,-0.05735740363232815,-0.014470712502139655,-0.002850501048403324,0.06822956153277708,-0.06596812355926633,-0.06822337992484948,-0.007307036984284696,0.12622175887016568,,,,,,,
regression,data_Maniscalco_2017_expt4,correct trials,correct trials,16.0,0.6768336243327784,553.0909090909091,-0.021112313459139612,-0.03401957719088237,-0.03932132633062991,0.06279479374572075,-0.03381746283503679,-0.04011646744176079,-0.034448888701380534,0.07193997664943284,-0.0222375175363921,-0.030441168640001386,-0.033939059542635895,0.05683140694414532,-0.03044021070340295,-0.05846006407355782,-0.04200946475693754,0.08579783347992377,-0.04772941269022735,-0.050123548284785165,-0.048064497689254915,0.0972967880234375,-0.03278988358125487,-0.060998607218250685,-0.04817080316419234,0.09270376987044754,-0.059453729082957256,-0.08183337689569319,-0.07289095140266366,0.14124089385184774,,,,,,,
regression,data_Maniscalco_2017_expt4,correct trials,incorrect trials,16.0,0.505055686262439,120.60606060606061,-0.021112313459139612,-0.03401957719088237,-0.03932132633062991,0.06279479374572075,-0.03381746283503679,-0.04011646744176079,-0.034448888701380534,0.07193997664943284,-0.0222375175363921,-0.030441168640001386,-0.033939059542635895,0.05683140694414532,-0.03044021070340295,-0.05846006407355782,-0.04200946475693754,0.08579783347992377,-0.04772941269022735,-0.050123548284785165,-0.048064497689254915,0.0972967880234375,-0.03278988358125487,-0.060998607218250685,-0.04817080316419234,0.09270376987044754,-0.059453729082957256,-0.08183337689569319,-0.07289095140266366,0.14124089385184774,,,,,,,
regression,data_Maniscalco_2017_expt4,incorrect trials,correct trials,16.0,0.674994103374365,553.0909090909091,-0.021559918138912407,-0.038550569377552475,-0.03888436596445506,0.06599239301287041,-0.032173928420515654,-0.03885093458257985,-0.04024696980390633,0.07436449197661502,-0.018461983843141933,-0.029085941790473947,-0.029776031367314455,0.050367396642084006,-0.03242258887557798,-0.0703524324940703,-0.03734767741409204,0.09075726094720392,-0.04404588916860245,-0.05145749884341143,-0.04784627754007442,0.09524994948031691,-0.03585855553183358,-0.05845598529030363,-0.05134780270028353,0.09582756133754725,-0.05095813636746237,-0.07970924758677694,-0.06687449293476337,0.12926920947434165,,,,,,,
regression,data_Maniscalco_2017_expt4,incorrect trials,incorrect trials,16.0,0.5066217209502926,120.60606060606061,-0.021559918138912407,-0.038550569377552475,-0.03888436596445506,0.06599239301287041,-0.032173928420515654,-0.03885093458257985,-0.04024696980390633,0.07436449197661502,-0.018461983843141933,-0.029085941790473947,-0.029776031367314455,0.050367396642084006,-0.03242258887557798,-0.0703524324940703,-0.03734767741409204,0.09075726094720392,-0.04404588916860245,-0.05145749884341143,-0.04784627754007442,0.09524994948031691,-0.03585855553183358,-0.05845598529030363,-0.05134780270028353,0.09582756133754725,-0.05095813636746237,-0.07970924758677694,-0.06687449293476337,0.12926920947434165,,,,,,,
regression,data_Shekhar_2018,correct trials,correct trials,9.0,0.5943502309577896,568.2631578947369,-0.059176543770340255,-0.017058907224017112,0.02753125716053531,0.03794447981957899,-0.06354222536860313,-0.013432493058267748,0.016338044125120264,0.0490639569402085,-0.060136016126437895,-0.014416656763503382,0.0196679789920041,0.04420154922336795,-0.064963928476791,-0.021651259062353812,0.014839059716373159,0.05812160277976221,-0.048456506863920536,-0.026228802975954806,0.008914520241132316,0.053851395719406836,-0.056044499811627985,-0.04093812179041064,0.02223591281851273,0.060000580293683804,-0.09105031070651594,-0.03776163209663706,-0.0012826157003262787,0.10923126275446755,,,,,,,
regression,data_Shekhar_2018,correct trials,incorrect trials,9.0,0.41909166133492276,144.73684210526315,-0.059176543770340255,-0.017058907224017112,0.02753125716053531,0.03794447981957899,-0.06354222536860313,-0.013432493058267748,0.016338044125120264,0.0490639569402085,-0.060136016126437895,-0.014416656763503382,0.0196679789920041,0.04420154922336795,-0.064963928476791,-0.021651259062353812,0.014839059716373159,0.05812160277976221,-0.048456506863920536,-0.026228802975954806,0.008914520241132316,0.053851395719406836,-0.056044499811627985,-0.04093812179041064,0.02223591281851273,0.060000580293683804,-0.09105031070651594,-0.03776163209663706,-0.0012826157003262787,0.10923126275446755,,,,,,,
regression,data_Shekhar_2018,incorrect trials,correct trials,9.0,0.6013435765191991,568.2631578947369,-0.060207884817285444,-0.017889430574125592,0.009045943859452968,0.055502641627581395,-0.08058483264308303,-0.016768688372500604,0.021632513495611117,0.05964148824991792,-0.07296799458631625,-0.00027322841289870474,0.025482667781232444,0.03583618051244689,-0.0646551403222461,-0.0057824204146456224,0.010753773458960832,0.047768137710047426,-0.016123120730243107,-0.02891970224124784,0.008510826473251281,0.028626360465774645,-0.06122965621193878,-0.04600290305081481,0.025544987847909668,0.06366020116906275,-0.07991610229159013,-0.05842115815807138,-0.006273119056351969,0.1188875158690622,,,,,,,
regression,data_Shekhar_2018,incorrect trials,incorrect trials,9.0,0.4289943822207255,144.73684210526315,-0.060207884817285444,-0.017889430574125592,0.009045943859452968,0.055502641627581395,-0.08058483264308303,-0.016768688372500604,0.021632513495611117,0.05964148824991792,-0.07296799458631625,-0.00027322841289870474,0.025482667781232444,0.03583618051244689,-0.0646551403222461,-0.0057824204146456224,0.010753773458960832,0.047768137710047426,-0.016123120730243107,-0.02891970224124784,0.008510826473251281,0.028626360465774645,-0.06122965621193878,-0.04600290305081481,0.025544987847909668,0.06366020116906275,-0.07991610229159013,-0.05842115815807138,-0.006273119056351969,0.1188875158690622,,,,,,,
regression,data_Sherman_2016_JOCN,correct trials,correct trials,8.5,0.6044281015417281,1613.4444444444443,-0.020777917431066096,-0.01889011826140151,0.0023343927161612334,0.025274517452655673,-0.017772193561994994,-0.030633656143075932,-0.00485275803692474,0.043517276197051064,-0.011430860459441479,-0.022218329710481516,-0.010361227414105804,0.03946487034566335,-0.02394881365658931,-0.03402923511201657,-0.0021966314182725317,0.04651439491207736,-0.031444274539361765,-0.029795733544275074,-0.013802676589999615,0.05984108068804845,-0.029027088083242242,-0.045024804571557414,-0.018207335355771893,0.07886236977740765,-0.06026207897319644,-0.0690892245055372,-0.029308369129904137,0.13020760602255396,,,,,,,
regression,data_Sherman_2016_JOCN,correct trials,incorrect trials,8.5,0.4803488023226661,328.8888888888889,-0.020777917431066096,-0.01889011826140151,0.0023343927161612334,0.025274517452655673,-0.017772193561994994,-0.030633656143075932,-0.00485275803692474,0.043517276197051064,-0.011430860459441479,-0.022218329710481516,-0.010361227414105804,0.03946487034566335,-0.02394881365658931,-0.03402923511201657,-0.0021966314182725317,0.04651439491207736,-0.031444274539361765,-0.029795733544275074,-0.013802676589999615,0.05984108068804845,-0.029027088083242242,-0.045024804571557414,-0.018207335355771893,0.07886236977740765,-0.06026207897319644,-0.0690892245055372,-0.029308369129904137,0.13020760602255396,,,,,,,
regression,data_Sherman_2016_JOCN,incorrect trials,correct trials,8.5,0.5987763573737864,1613.4444444444443,-0.019405251940743908,-0.013549995559390978,-0.00017554627650238875,0.022433146610969002,-0.030685223455150987,-0.03418216886315617,0.0027705790046662388,0.044162640164834434,-0.012305908018318967,-0.028928711261489173,-0.008958240192144423,0.04472809874643788,-0.019699908424280474,-0.03278765622634712,-0.003699172964482667,0.04515342299031693,-0.023062137701561965,-0.026389350238903857,-0.019485608632915784,0.05983669786155145,-0.025049466210100766,-0.04705606353122639,-0.01742702858149959,0.0783700566892021,-0.06760719927245978,-0.06731188047168964,-0.028087690167446635,0.13119001873568958,,,,,,,
regression,data_Sherman_2016_JOCN,incorrect trials,incorrect trials,8.5,0.4813466055253807,328.8888888888889,-0.019405251940743908,-0.013549995559390978,-0.00017554627650238875,0.022433146610969002,-0.030685223455150987,-0.03418216886315617,0.0027705790046662388,0.044162640164834434,-0.012305908018318967,-0.028928711261489173,-0.008958240192144423,0.04472809874643788,-0.019699908424280474,-0.03278765622634712,-0.003699172964482667,0.04515342299031693,-0.023062137701561965,-0.026389350238903857,-0.019485608632915784,0.05983669786155145,-0.025049466210100766,-0.04705606353122639,-0.01742702858149959,0.0783700566892021,-0.06760719927245978,-0.06731188047168964,-0.028087690167446635,0.13119001873568958,,,,,,,
regression,data_Siedlecka_2019,correct trials,correct trials,18.0,0.6371641124534994,278.56756756756755,-0.035961978717600984,-0.041608989921098315,0.02487705212384358,0.05592699299897744,-0.04788679934212145,-0.038791414651244575,0.027423738361461298,0.05735683219036049,-0.04963243312703731,-0.04316613286589362,0.031736391735226945,0.06123667284573282,-0.02103704346194323,-0.044473452085349925,0.019655428341179136,0.05323919473998726,-0.03593648040204485,-0.05814669918463215,0.03538659017877646,0.06573992158428581,-0.061459260152663585,-0.05267530926425435,0.029830618315393347,0.08656029368589335,-0.004643081120389644,-0.0365243570442551,-0.002845282192800613,0.06188917066351303,,,,,,,
regression,data_Siedlecka_2019,correct trials,incorrect trials,18.0,0.5211542935102726,106.64864864864865,-0.035961978717600984,-0.041608989921098315,0.02487705212384358,0.05592699299897744,-0.04788679934212145,-0.038791414651244575,0.027423738361461298,0.05735683219036049,-0.04963243312703731,-0.04316613286589362,0.031736391735226945,0.06123667284573282,-0.02103704346194323,-0.044473452085349925,0.019655428341179136,0.05323919473998726,-0.03593648040204485,-0.05814669918463215,0.03538659017877646,0.06573992158428581,-0.061459260152663585,-0.05267530926425435,0.029830618315393347,0.08656029368589335,-0.004643081120389644,-0.0365243570442551,-0.002845282192800613,0.06188917066351303,,,,,,,
regression,data_Siedlecka_2019,incorrect trials,correct trials,18.0,0.6360620721759844,278.56756756756755,-0.050627361031576355,-0.027166284368865656,0.022717308203650796,0.05241224409186736,-0.018460973329855544,-0.050849942138810424,0.01722517689896691,0.06467305272523055,-0.028756976788160533,-0.046602329742548514,0.027852981314330286,0.05634419488911624,-0.015030953347343369,-0.05665933891113184,0.018504865328152254,0.07132159236211573,-0.06565457065293655,-0.046451098902814604,0.049088621379640505,0.05492627239380606,-0.040789426354607666,-0.06659861138956322,0.02377890466523035,0.10064154481441168,-0.003613699090127457,-0.04091401728585235,0.002335179383573361,0.062007915343614044,,,,,,,
regression,data_Siedlecka_2019,incorrect trials,incorrect trials,18.0,0.5256947031143924,106.64864864864865,-0.050627361031576355,-0.027166284368865656,0.022717308203650796,0.05241224409186736,-0.018460973329855544,-0.050849942138810424,0.01722517689896691,0.06467305272523055,-0.028756976788160533,-0.046602329742548514,0.027852981314330286,0.05634419488911624,-0.015030953347343369,-0.05665933891113184,0.018504865328152254,0.07132159236211573,-0.06565457065293655,-0.046451098902814604,0.049088621379640505,0.05492627239380606,-0.040789426354607666,-0.06659861138956322,0.02377890466523035,0.10064154481441168,-0.003613699090127457,-0.04091401728585235,0.002335179383573361,0.062007915343614044,,,,,,,
regression,data_Wierzchon_2014,correct trials,correct trials,77.0,0.6248231140316631,347.4258064516129,-0.028335062277588616,-0.029306544436209298,-0.02883744317772877,0.06165342555793434,-0.04252430559772042,-0.03378171794515472,-0.020034560072377833,0.06194283709193981,-0.03577005449027788,-0.00927275479533666,-0.03832101005710018,0.06234366585374963,-0.04228833632964708,-0.0161575055178343,-0.026145504519839005,0.057187406259601795,-0.05316297564485566,-0.05471980275007153,-0.055567593092637244,0.10868405424688983,-0.07757948968407734,-0.0876202927563974,-0.06648518541205163,0.14766213909742254,-0.10493305929974354,-0.13469962619377965,-0.09768513810523559,0.21397201496532936,,,,,,,
