source,condition,slope,model,accuracy
mem_4,RF_correct,0.07736500090326126,RF,correct
mem_4,RF_correct,0.07788969352659504,RF,correct
mem_4,RF_correct,0.07812577253685887,RF,correct
mem_4,RF_correct,0.07751697790677914,RF,correct
mem_4,RF_correct,0.07808548078369024,RF,correct
mem_4,RF_correct,0.07798457451704852,RF,correct
mem_4,RF_correct,0.07755654597630866,RF,correct
mem_4,RF_correct,0.07818447408013682,RF,correct
mem_4,RF_correct,0.0783321273886283,RF,correct
mem_4,RF_incorrect,0.07807450500014278,RF,incorrect
mem_4,RF_incorrect,0.07749483338997548,RF,incorrect
mem_4,RF_incorrect,0.07809854044421415,RF,incorrect
mem_4,RF_incorrect,0.07754548056397373,RF,incorrect
mem_4,RF_incorrect,0.0777393194005675,RF,incorrect
mem_4,RF_incorrect,0.07796568433748993,RF,incorrect
mem_4,RF_incorrect,0.07784289108945111,RF,incorrect
mem_4,RF_incorrect,0.07800155109286125,RF,incorrect
mem_4,RF_incorrect,0.07778544013633346,RF,incorrect
mem_4,RF_incorrect,0.07794455382304376,RF,incorrect
mem_4,RF_incorrect,0.07798668553617878,RF,incorrect
mem_4,RF_incorrect,0.07872641646300271,RF,incorrect
mem_4,RF_incorrect,0.07739003314438037,RF,incorrect
mem_4,RF_incorrect,0.07804730999346134,RF,incorrect
mem_4,RF_incorrect,0.07794962333990119,RF,incorrect
mem_4,RF_incorrect,0.07778325238477347,RF,incorrect
mem_4,RF_incorrect,0.07804078349374063,RF,incorrect
mem_4,RF_incorrect,0.07837478680587136,RF,incorrect
mem_4,RF_incorrect,0.07791368668178254,RF,incorrect
mem_4,RF_incorrect,0.07767310956583687,RF,incorrect
mem_4,RF_incorrect,0.07803937048293966,RF,incorrect
mem_4,RF_incorrect,0.0780540602399263,RF,incorrect
mem_4,RF_incorrect,0.07847743379162568,RF,incorrect
mem_4,RF_incorrect,0.07842281793026232,RF,incorrect
mem_4,RF_incorrect,0.07764161892000292,RF,incorrect
mem_4,RF_incorrect,0.077785513770852,RF,incorrect
mem_4,RF_incorrect,0.07797622566101015,RF,incorrect
mem_4,RF_incorrect,0.07717805394837635,RF,incorrect
mem_4,RF_incorrect,0.07803837067352051,RF,incorrect
mem_4,RF_incorrect,0.0784694913615512,RF,incorrect
mem_4,RF_incorrect,0.07823019236519495,RF,incorrect
mem_4,RF_incorrect,0.0774740287249744,RF,incorrect
mem_4,RF_incorrect,0.07814392642793926,RF,incorrect
mem_4,RF_incorrect,0.07842103699233949,RF,incorrect
mem_4,RF_incorrect,0.07838470379804266,RF,incorrect
mem_4,RF_incorrect,0.07814220729544356,RF,incorrect
mem_4,RF_incorrect,0.07853936388643408,RF,incorrect
mem_4,RF_incorrect,0.07799280376589156,RF,incorrect
mem_4,RF_incorrect,0.07863519461007541,RF,incorrect
mem_4,RF_incorrect,0.07750108117541991,RF,incorrect
mem_4,RF_incorrect,0.07798351069282339,RF,incorrect
mem_4,RF_incorrect,0.07810932841087308,RF,incorrect
mem_4,RF_incorrect,0.07761987267183885,RF,incorrect
mem_4,RF_incorrect,0.07681811564705532,RF,incorrect
mem_4,RF_incorrect,0.07783666933531229,RF,incorrect
mem_4,RF_incorrect,0.07829203934840027,RF,incorrect
mem_4,RF_incorrect,0.07805005181353633,RF,incorrect
mem_4,RF_incorrect,0.07826790735124167,RF,incorrect
mem_4,RF_incorrect,0.07814262877708104,RF,incorrect
mem_4,RF_incorrect,0.07813225741055639,RF,incorrect
mem_4,RF_incorrect,0.07804926479426239,RF,incorrect
mem_4,RF_incorrect,0.0775865501308897,RF,incorrect
mem_4,RF_incorrect,0.07799501836679892,RF,incorrect
mem_4,RF_incorrect,0.07804317970795305,RF,incorrect
mem_4,RF_incorrect,0.07798773640524145,RF,incorrect
mem_4,RF_incorrect,0.0777295049213677,RF,incorrect
mem_4,RF_incorrect,0.07795467414814611,RF,incorrect
mem_4,RF_incorrect,0.0781143943098091,RF,incorrect
mem_4,RF_incorrect,0.0779914749525254,RF,incorrect
mem_4,RF_incorrect,0.07773169169916702,RF,incorrect
mem_4,RF_incorrect,0.07743244821290614,RF,incorrect
mem_4,RF_incorrect,0.0783414016509259,RF,incorrect
mem_4,RF_incorrect,0.07842434147761829,RF,incorrect
mem_4,RF_incorrect,0.07792084430601423,RF,incorrect
mem_4,RF_incorrect,0.07854750786755263,RF,incorrect
mem_4,RF_incorrect,0.07793890510635168,RF,incorrect
mem_4,RF_incorrect,0.07797592983574493,RF,incorrect
mem_4,RF_incorrect,0.07721584589067726,RF,incorrect
mem_4,RF_incorrect,0.07810922148123886,RF,incorrect
mem_4,RF_incorrect,0.07817413075522366,RF,incorrect
mem_4,RF_incorrect,0.077944844854013,RF,incorrect
mem_4,RF_incorrect,0.07849521718257875,RF,incorrect
mem_4,RF_incorrect,0.07773721550655939,RF,incorrect
mem_4,RF_incorrect,0.0781959416564173,RF,incorrect
mem_4,RF_incorrect,0.07715746336341775,RF,incorrect
mem_4,RF_incorrect,0.0778622031219558,RF,incorrect
mem_4,RF_incorrect,0.07779950869230005,RF,incorrect
mem_4,RF_incorrect,0.07794483950783611,RF,incorrect
mem_4,RF_incorrect,0.07837261961971678,RF,incorrect
mem_4,RF_incorrect,0.0783460159081034,RF,incorrect
mem_4,RF_incorrect,0.07802212563874585,RF,incorrect
mem_4,RF_incorrect,0.07773116736680537,RF,incorrect
mem_4,RF_incorrect,0.07813923730068777,RF,incorrect
mem_4,RF_incorrect,0.07758270003861123,RF,incorrect
mem_4,RF_incorrect,0.07813336961075663,RF,incorrect
mem_4,RF_incorrect,0.07727356932443993,RF,incorrect
mem_4,RF_incorrect,0.07820335099178641,RF,incorrect
mem_4,RF_incorrect,0.07802104437305284,RF,incorrect
mem_4,RF_incorrect,0.0779354397426404,RF,incorrect
mem_4,RF_incorrect,0.07773144942137997,RF,incorrect
mem_4,RF_incorrect,0.07759840334679702,RF,incorrect
mem_4,RF_incorrect,0.07776427589981995,RF,incorrect
mem_4,RF_incorrect,0.0773725211181202,RF,incorrect
mem_4,RF_incorrect,0.07846671863781939,RF,incorrect
mem_4,RF_incorrect,0.07850837965956864,RF,incorrect
mem_4,RF_incorrect,0.07701919398394062,RF,incorrect
mem_4,RF_incorrect,0.07779600669809848,RF,incorrect
mem_4,RF_incorrect,0.07765944128791176,RF,incorrect
mem_4,RF_incorrect,0.07761992559345306,RF,incorrect
mem_4,RF_incorrect,0.07832471391414393,RF,incorrect
mem_4,RNN_correct,0.10231717516402031,RNN,correct
mem_4,RNN_correct,0.10216293631474802,RNN,correct
mem_4,RNN_correct,0.10281787470987239,RNN,correct
mem_4,RNN_correct,0.10246312467643315,RNN,correct
mem_4,RNN_correct,0.10201612879935416,RNN,correct
mem_4,RNN_correct,0.10298782073708616,RNN,correct
mem_4,RNN_correct,0.10208599724742518,RNN,correct
mem_4,RNN_correct,0.1026077285422492,RNN,correct
mem_4,RNN_correct,0.10289285378288573,RNN,correct
mem_4,RNN_correct,0.1022753053054867,RNN,correct
mem_4,RNN_correct,0.10253196428266342,RNN,correct
mem_4,RNN_correct,0.10274387684472411,RNN,correct
mem_4,RNN_correct,0.1026524538915247,RNN,correct
mem_4,RNN_correct,0.10248645088266445,RNN,correct
mem_4,RNN_correct,0.10205820516378036,RNN,correct
mem_4,RNN_correct,0.10188437403086056,RNN,correct
mem_4,RNN_correct,0.10178980635120329,RNN,correct
mem_4,RNN_correct,0.10195237267724742,RNN,correct
mem_4,RNN_correct,0.10198557718301197,RNN,correct
mem_4,RNN_correct,0.1028523701063045,RNN,correct
mem_4,RNN_correct,0.10163765053225181,RNN,correct
mem_4,RNN_correct,0.10253490514882387,RNN,correct
mem_4,RNN_correct,0.10210991619387155,RNN,correct
mem_4,RNN_correct,0.10298936914223675,RNN,correct
mem_4,RNN_correct,0.10187598694157138,RNN,correct
mem_4,RNN_correct,0.10203284931058215,RNN,correct
mem_4,RNN_correct,0.10248031135195727,RNN,correct
mem_4,RNN_correct,0.10246183206006865,RNN,correct
mem_4,RNN_correct,0.1025140704045441,RNN,correct
mem_4,RNN_correct,0.10255027458869147,RNN,correct
mem_4,RNN_correct,0.10097990560072224,RNN,correct
mem_4,RNN_correct,0.10198435392538231,RNN,correct
mem_4,RNN_correct,0.10143994856983417,RNN,correct
mem_4,RNN_correct,0.10241742933287411,RNN,correct
mem_4,RNN_correct,0.10223915778936335,RNN,correct
mem_4,RNN_correct,0.10217693546829688,RNN,correct
mem_4,RNN_correct,0.10241216171645515,RNN,correct
mem_4,RNN_correct,0.10240880899248246,RNN,correct
mem_4,RNN_correct,0.10247990655850144,RNN,correct
mem_4,RNN_correct,0.10235870633290335,RNN,correct
mem_4,RNN_correct,0.10249768744496979,RNN,correct
mem_4,RNN_correct,0.10263150104838666,RNN,correct
mem_4,RNN_correct,0.10258266643675512,RNN,correct
mem_4,RNN_correct,0.1013133934571317,RNN,correct
mem_4,RNN_correct,0.10165364018763089,RNN,correct
mem_4,RNN_correct,0.10221398263863375,RNN,correct
mem_4,RNN_correct,0.10206026707956706,RNN,correct
mem_4,RNN_correct,0.10210696827774154,RNN,correct
mem_4,RNN_correct,0.10206231593078871,RNN,correct
mem_4,RNN_correct,0.10187934404970608,RNN,correct
mem_4,RNN_correct,0.10242503818677456,RNN,correct
mem_4,RNN_correct,0.10195015021485032,RNN,correct
mem_4,RNN_correct,0.10231121568274204,RNN,correct
mem_4,RNN_correct,0.10233143234117445,RNN,correct
mem_4,RNN_correct,0.10283195850347882,RNN,correct
mem_4,RNN_correct,0.1018215087722225,RNN,correct
mem_4,RNN_correct,0.10224187485468185,RNN,correct
mem_4,RNN_correct,0.10198069766504614,RNN,correct
mem_4,RNN_correct,0.10196289390339126,RNN,correct
mem_4,RNN_correct,0.10194792814096398,RNN,correct
mem_4,RNN_correct,0.10229686476054714,RNN,correct
mem_4,RNN_correct,0.10319072780044768,RNN,correct
mem_4,RNN_correct,0.1020280179099527,RNN,correct
mem_4,RNN_correct,0.10247110664687714,RNN,correct
mem_4,RNN_correct,0.10245235149329743,RNN,correct
mem_4,RNN_correct,0.10272990826354414,RNN,correct
mem_4,RNN_correct,0.10217579543562677,RNN,correct
mem_4,RNN_correct,0.10233515094785874,RNN,correct
mem_4,RNN_correct,0.10236668726107892,RNN,correct
mem_4,RNN_correct,0.10264861500469552,RNN,correct
mem_4,RNN_correct,0.10179809778472357,RNN,correct
mem_4,RNN_correct,0.10217791980266726,RNN,correct
mem_4,RNN_correct,0.10182596792484455,RNN,correct
mem_4,RNN_correct,0.1021235177052818,RNN,correct
mem_4,RNN_correct,0.10246610215349174,RNN,correct
mem_4,RNN_correct,0.1022963262311762,RNN,correct
mem_4,RNN_correct,0.1019292572131419,RNN,correct
mem_4,RNN_correct,0.10228294639180878,RNN,correct
mem_4,RNN_correct,0.10234396459613342,RNN,correct
mem_4,RNN_correct,0.10205025932559046,RNN,correct
mem_4,RNN_correct,0.10197715598475574,RNN,correct
mem_4,RNN_correct,0.10263478034824829,RNN,correct
mem_4,RNN_correct,0.1024173064274743,RNN,correct
mem_4,RNN_correct,0.10210928886059617,RNN,correct
mem_4,RNN_correct,0.10265915209184566,RNN,correct
mem_4,RNN_correct,0.1022599676235715,RNN,correct
mem_4,RNN_correct,0.1024076391794761,RNN,correct
mem_4,RNN_correct,0.10247913808141615,RNN,correct
mem_4,RNN_correct,0.10193605367892404,RNN,correct
mem_4,RNN_correct,0.10239108001038856,RNN,correct
mem_4,RNN_correct,0.1021235226699078,RNN,correct
mem_4,RNN_correct,0.10192369483267123,RNN,correct
mem_4,RNN_correct,0.10205411977138297,RNN,correct
mem_4,RNN_correct,0.10240191820694201,RNN,correct
mem_4,RNN_correct,0.10274850964985358,RNN,correct
mem_4,RNN_correct,0.10186345503918662,RNN,correct
mem_4,RNN_correct,0.10229013630743618,RNN,correct
mem_4,RNN_correct,0.10250389997670585,RNN,correct
mem_4,RNN_correct,0.1026699796001067,RNN,correct
mem_4,RNN_correct,0.10253233888513319,RNN,correct
mem_4,RNN_incorrect,0.08044142619195578,RNN,incorrect
mem_4,RNN_incorrect,0.08136911470330842,RNN,incorrect
mem_4,RNN_incorrect,0.08050357277302828,RNN,incorrect
mem_4,RNN_incorrect,0.08025837935509246,RNN,incorrect
mem_4,RNN_incorrect,0.08042927852904869,RNN,incorrect
mem_4,RNN_incorrect,0.08006140853302601,RNN,incorrect
mem_4,RNN_incorrect,0.07987410890476908,RNN,incorrect
mem_4,RNN_incorrect,0.07970981675361455,RNN,incorrect
mem_4,RNN_incorrect,0.08013341275730611,RNN,incorrect
mem_4,RNN_incorrect,0.08051166403485865,RNN,incorrect
mem_4,RNN_incorrect,0.08068561557869913,RNN,incorrect
mem_4,RNN_incorrect,0.08060229762271374,RNN,incorrect
mem_4,RNN_incorrect,0.08052918243855703,RNN,incorrect
mem_4,RNN_incorrect,0.07985491672673796,RNN,incorrect
mem_4,RNN_incorrect,0.08032809590242573,RNN,incorrect
mem_4,RNN_incorrect,0.08012443025378835,RNN,incorrect
mem_4,RNN_incorrect,0.08017076692990048,RNN,incorrect
mem_4,RNN_incorrect,0.08087742493584997,RNN,incorrect
mem_4,RNN_incorrect,0.0804840927785886,RNN,incorrect
mem_4,RNN_incorrect,0.08066524886987723,RNN,incorrect
mem_4,RNN_incorrect,0.08094156143636491,RNN,incorrect
mem_4,RNN_incorrect,0.08031884274922149,RNN,incorrect
mem_4,RNN_incorrect,0.08042667276027239,RNN,incorrect
mem_4,RNN_incorrect,0.08033588939191728,RNN,incorrect
mem_4,RNN_incorrect,0.08036580797041964,RNN,incorrect
mem_4,RNN_incorrect,0.08021709183376168,RNN,incorrect
mem_4,RNN_incorrect,0.07987882023187477,RNN,incorrect
mem_4,RNN_incorrect,0.08067742450757812,RNN,incorrect
mem_4,RNN_incorrect,0.08039724731308234,RNN,incorrect
mem_4,RNN_incorrect,0.08007839473605764,RNN,incorrect
mem_4,RNN_incorrect,0.07974609696422294,RNN,incorrect
mem_4,RNN_incorrect,0.07990608545993912,RNN,incorrect
mem_4,RNN_incorrect,0.08010088322321396,RNN,incorrect
mem_4,RNN_incorrect,0.0805068414903589,RNN,incorrect
mem_4,RNN_incorrect,0.08049918827170115,RNN,incorrect
mem_4,RNN_incorrect,0.08054473263281792,RNN,incorrect
mem_4,RNN_incorrect,0.08039875417674731,RNN,incorrect
mem_4,RNN_incorrect,0.08065615680686017,RNN,incorrect
mem_4,RNN_incorrect,0.07988934709592779,RNN,incorrect
mem_4,RNN_incorrect,0.08034933413311765,RNN,incorrect
mem_4,RNN_incorrect,0.07973539769350686,RNN,incorrect
mem_4,RNN_incorrect,0.08056134905569659,RNN,incorrect
mem_4,RNN_incorrect,0.08022354799233852,RNN,incorrect
mem_4,RNN_incorrect,0.08068043632071191,RNN,incorrect
mem_4,RNN_incorrect,0.08062687104778886,RNN,incorrect
mem_4,RNN_incorrect,0.08045226239868937,RNN,incorrect
mem_4,RNN_incorrect,0.0800039732821757,RNN,incorrect
mem_4,RNN_incorrect,0.08009201192237721,RNN,incorrect
mem_4,RNN_incorrect,0.08035700098112619,RNN,incorrect
mem_4,RNN_incorrect,0.0801862914165937,RNN,incorrect
mem_4,RNN_incorrect,0.08049341247269244,RNN,incorrect
mem_4,RNN_incorrect,0.08085237142048751,RNN,incorrect
mem_4,RNN_incorrect,0.08091435739742023,RNN,incorrect
mem_4,RNN_incorrect,0.0804101564522538,RNN,incorrect
mem_4,RNN_incorrect,0.08031132134879448,RNN,incorrect
mem_4,RNN_incorrect,0.08058605890708986,RNN,incorrect
mem_4,RNN_incorrect,0.08038422610317897,RNN,incorrect
mem_4,RNN_incorrect,0.08042972695190424,RNN,incorrect
mem_4,RNN_incorrect,0.08003482999228458,RNN,incorrect
mem_4,RNN_incorrect,0.0806956498047363,RNN,incorrect
mem_4,RNN_incorrect,0.08010540818636978,RNN,incorrect
mem_4,RNN_incorrect,0.08063341977680016,RNN,incorrect
mem_4,RNN_incorrect,0.0807838957214932,RNN,incorrect
mem_4,RNN_incorrect,0.07972028470787666,RNN,incorrect
mem_4,RNN_incorrect,0.0804545725041035,RNN,incorrect
mem_4,RNN_incorrect,0.08061297648640856,RNN,incorrect
mem_4,RNN_incorrect,0.08035973316746507,RNN,incorrect
mem_4,RNN_incorrect,0.08006615743032476,RNN,incorrect
mem_4,RNN_incorrect,0.08014220866977928,RNN,incorrect
mem_4,RNN_incorrect,0.08018920246272733,RNN,incorrect
mem_4,RNN_incorrect,0.07996089296975432,RNN,incorrect
mem_4,RNN_incorrect,0.08020117271063357,RNN,incorrect
mem_4,RNN_incorrect,0.08078152137564551,RNN,incorrect
mem_4,RNN_incorrect,0.08093023943521929,RNN,incorrect
mem_4,RNN_incorrect,0.08034344490729378,RNN,incorrect
mem_4,RNN_incorrect,0.08003127596397328,RNN,incorrect
mem_4,RNN_incorrect,0.08037357342701178,RNN,incorrect
mem_4,RNN_incorrect,0.08053935932777935,RNN,incorrect
mem_4,RNN_incorrect,0.08005743507909546,RNN,incorrect
mem_4,RNN_incorrect,0.080490241560096,RNN,incorrect
mem_4,RNN_incorrect,0.08044225180261283,RNN,incorrect
mem_4,RNN_incorrect,0.08024688305506483,RNN,incorrect
mem_4,RNN_incorrect,0.080571056170953,RNN,incorrect
mem_4,RNN_incorrect,0.08050572248238323,RNN,incorrect
mem_4,RNN_incorrect,0.08071097794646387,RNN,incorrect
mem_4,RNN_incorrect,0.08026815401299152,RNN,incorrect
mem_4,RNN_incorrect,0.08052977554412108,RNN,incorrect
mem_4,RNN_incorrect,0.08014365788327223,RNN,incorrect
mem_4,RNN_incorrect,0.07980698140326721,RNN,incorrect
mem_4,RNN_incorrect,0.08065135303053456,RNN,incorrect
mem_4,RNN_incorrect,0.08001206182638433,RNN,incorrect
mem_4,RNN_incorrect,0.0804529136637805,RNN,incorrect
mem_4,RNN_incorrect,0.08068554999268943,RNN,incorrect
mem_4,RNN_incorrect,0.07982599086064662,RNN,incorrect
mem_4,RNN_incorrect,0.08078611995925862,RNN,incorrect
mem_4,RNN_incorrect,0.08083461179684859,RNN,incorrect
mem_4,RNN_incorrect,0.08020473811068009,RNN,incorrect
mem_4,RNN_incorrect,0.08056081552451906,RNN,incorrect
mem_4,RNN_incorrect,0.08044715086301377,RNN,incorrect
mem_4,RNN_incorrect,0.08055759218865281,RNN,incorrect
mixed_4,RF_correct,0.08552250212409739,RF,correct
mixed_4,RF_correct,0.0872276744258659,RF,correct
mixed_4,RF_correct,0.08560652554797617,RF,correct
mixed_4,RF_correct,0.08602162014807506,RF,correct
mixed_4,RF_correct,0.08544314399065253,RF,correct
mixed_4,RF_correct,0.08644589884332944,RF,correct
mixed_4,RF_correct,0.08605026297338762,RF,correct
mixed_4,RF_correct,0.08666355106660158,RF,correct
mixed_4,RF_correct,0.08611552880832112,RF,correct
mixed_4,RF_correct,0.0870562212745576,RF,correct
mixed_4,RF_correct,0.08643829355147783,RF,correct
mixed_4,RF_correct,0.08568717602309492,RF,correct
mixed_4,RF_correct,0.08654580618710418,RF,correct
mixed_4,RF_correct,0.08639969861108583,RF,correct
mixed_4,RF_correct,0.0856452454146057,RF,correct
mixed_4,RF_correct,0.0876719139669766,RF,correct
mixed_4,RF_correct,0.08663618727479554,RF,correct
mixed_4,RF_correct,0.08634128825030189,RF,correct
mixed_4,RF_correct,0.08513245860575469,RF,correct
mixed_4,RF_correct,0.08565158628185612,RF,correct
mixed_4,RF_correct,0.08559217490205324,RF,correct
mixed_4,RF_correct,0.0874641951898784,RF,correct
mixed_4,RF_correct,0.08589984173189753,RF,correct
mixed_4,RF_correct,0.08588429345229714,RF,correct
mixed_4,RF_correct,0.08668978663462094,RF,correct
mixed_4,RF_correct,0.08650967058808205,RF,correct
mixed_4,RF_correct,0.08639809029590093,RF,correct
mixed_4,RF_correct,0.08640352409172046,RF,correct
mixed_4,RF_correct,0.08576256653431895,RF,correct
mixed_4,RF_correct,0.08658306062565833,RF,correct
mixed_4,RF_correct,0.08684865910991095,RF,correct
mixed_4,RF_correct,0.0861970412367217,RF,correct
mixed_4,RF_correct,0.08530015865800337,RF,correct
mixed_4,RF_correct,0.08580901466091241,RF,correct
mixed_4,RF_correct,0.08671979563735682,RF,correct
mixed_4,RF_correct,0.08793372149077927,RF,correct
mixed_4,RF_correct,0.0852927134220748,RF,correct
mixed_4,RF_correct,0.08668520005125131,RF,correct
mixed_4,RF_correct,0.0858617412982553,RF,correct
mixed_4,RF_correct,0.08535002343091687,RF,correct
mixed_4,RF_correct,0.0867256072594276,RF,correct
mixed_4,RF_correct,0.08604110989594495,RF,correct
mixed_4,RF_correct,0.08664773819148722,RF,correct
mixed_4,RF_correct,0.08588261102099437,RF,correct
mixed_4,RF_correct,0.08555114952999708,RF,correct
mixed_4,RF_correct,0.08534538469117062,RF,correct
mixed_4,RF_correct,0.08697677190417698,RF,correct
mixed_4,RF_correct,0.08668660323725078,RF,correct
mixed_4,RF_correct,0.08691707249569024,RF,correct
mixed_4,RF_correct,0.08743700741788703,RF,correct
mixed_4,RF_correct,0.08717021936275714,RF,correct
mixed_4,RF_correct,0.08546541617472855,RF,correct
mixed_4,RF_correct,0.0857856045733874,RF,correct
mixed_4,RF_correct,0.08670170777847884,RF,correct
mixed_4,RF_correct,0.08638356886720958,RF,correct
mixed_4,RF_correct,0.08687464153139206,RF,correct
mixed_4,RF_correct,0.08618043195672816,RF,correct
mixed_4,RF_correct,0.08669012905120875,RF,correct
mixed_4,RF_correct,0.08680696641675972,RF,correct
mixed_4,RF_correct,0.08630237303499723,RF,correct
mixed_4,RF_correct,0.08776827027280053,RF,correct
mixed_4,RF_correct,0.08688077347099792,RF,correct
mixed_4,RF_correct,0.08659733371043486,RF,correct
mixed_4,RF_correct,0.0860968479630911,RF,correct
mixed_4,RF_correct,0.08606895553342606,RF,correct
mixed_4,RF_correct,0.08661770460373011,RF,correct
mixed_4,RF_correct,0.08654563389810886,RF,correct
mixed_4,RF_correct,0.08682933572293902,RF,correct
mixed_4,RF_correct,0.08608394812582866,RF,correct
mixed_4,RF_correct,0.08650682501878797,RF,correct
mixed_4,RF_correct,0.08589168196170395,RF,correct
mixed_4,RF_correct,0.08565441553232447,RF,correct
mixed_4,RF_correct,0.08613010023674142,RF,correct
mixed_4,RF_correct,0.08585360049785684,RF,correct
mixed_4,RF_correct,0.08701857844388614,RF,correct
mixed_4,RF_correct,0.08737337103428118,RF,correct
mixed_4,RF_correct,0.0860011898275399,RF,correct
mixed_4,RF_correct,0.08625598034680147,RF,correct
mixed_4,RF_correct,0.08656610529440044,RF,correct
mixed_4,RF_correct,0.08624049716216353,RF,correct
mixed_4,RF_correct,0.0857442484991169,RF,correct
mixed_4,RF_correct,0.08550913521831231,RF,correct
mixed_4,RF_correct,0.0865762575125032,RF,correct
mixed_4,RF_correct,0.08753933873075732,RF,correct
mixed_4,RF_correct,0.08647181396841981,RF,correct
mixed_4,RF_correct,0.08717711202882814,RF,correct
mixed_4,RF_correct,0.0860367400099287,RF,correct
mixed_4,RF_correct,0.08672291313913212,RF,correct
mixed_4,RF_correct,0.0868438276052763,RF,correct
mixed_4,RF_correct,0.08610259920462299,RF,correct
mixed_4,RF_correct,0.08606203203111013,RF,correct
mixed_4,RF_correct,0.08630669658918161,RF,correct
mixed_4,RF_correct,0.0862194616426241,RF,correct
mixed_4,RF_correct,0.08629284547716536,RF,correct
mixed_4,RF_correct,0.08540258745086494,RF,correct
mixed_4,RF_correct,0.08664735698279664,RF,correct
mixed_4,RF_correct,0.08588005383581064,RF,correct
mixed_4,RF_correct,0.08561168007497129,RF,correct
mixed_4,RF_correct,0.08611244390731052,RF,correct
mixed_4,RF_correct,0.08542250367640403,RF,correct
mixed_4,RF_incorrect,0.09252421333046765,RF,incorrect
mixed_4,RF_incorrect,0.09421917565142841,RF,incorrect
mixed_4,RF_incorrect,0.09288670891030255,RF,incorrect
mixed_4,RF_incorrect,0.09307900988167986,RF,incorrect
mixed_4,RF_incorrect,0.09254618318773508,RF,incorrect
mixed_4,RF_incorrect,0.09301536151467063,RF,incorrect
mixed_4,RF_incorrect,0.09351755540529844,RF,incorrect
mixed_4,RF_incorrect,0.09376859791612206,RF,incorrect
mixed_4,RF_incorrect,0.0933891276512628,RF,incorrect
mixed_4,RF_incorrect,0.09407785262320423,RF,incorrect
mixed_4,RF_incorrect,0.09397786134414432,RF,incorrect
mixed_4,RF_incorrect,0.09265195086783364,RF,incorrect
mixed_4,RF_incorrect,0.0931309234528067,RF,incorrect
mixed_4,RF_incorrect,0.09297143072913902,RF,incorrect
mixed_4,RF_incorrect,0.09241739429217152,RF,incorrect
mixed_4,RF_incorrect,0.09425198494186418,RF,incorrect
mixed_4,RF_incorrect,0.09331735883218709,RF,incorrect
mixed_4,RF_incorrect,0.09376384309931345,RF,incorrect
mixed_4,RF_incorrect,0.09265450537415841,RF,incorrect
mixed_4,RF_incorrect,0.09322045009309327,RF,incorrect
mixed_4,RF_incorrect,0.09339493008833794,RF,incorrect
mixed_4,RF_incorrect,0.09408424199258278,RF,incorrect
mixed_4,RF_incorrect,0.09322155654315502,RF,incorrect
mixed_4,RF_incorrect,0.09317197475755,RF,incorrect
mixed_4,RF_incorrect,0.09403581895961875,RF,incorrect
mixed_4,RF_incorrect,0.09395884869009785,RF,incorrect
mixed_4,RF_incorrect,0.09368849682018157,RF,incorrect
mixed_4,RF_incorrect,0.09376014458144348,RF,incorrect
mixed_4,RF_incorrect,0.09303063841700537,RF,incorrect
mixed_4,RF_incorrect,0.0929884858710227,RF,incorrect
mixed_4,RF_incorrect,0.09358468624700199,RF,incorrect
mixed_4,RF_incorrect,0.09284771384203942,RF,incorrect
mixed_4,RF_incorrect,0.09254999148092866,RF,incorrect
mixed_4,RF_incorrect,0.0929821033634368,RF,incorrect
mixed_4,RF_incorrect,0.09344820417926353,RF,incorrect
mixed_4,RF_incorrect,0.09436733322051893,RF,incorrect
mixed_4,RF_incorrect,0.0925715771900251,RF,incorrect
mixed_4,RF_incorrect,0.09331993545577465,RF,incorrect
mixed_4,RF_incorrect,0.09324254400947601,RF,incorrect
mixed_4,RF_incorrect,0.09264762375003652,RF,incorrect
mixed_4,RF_incorrect,0.09278456138189685,RF,incorrect
mixed_4,RF_incorrect,0.09267401874868089,RF,incorrect
mixed_4,RF_incorrect,0.09432350885398856,RF,incorrect
mixed_4,RF_incorrect,0.09286365035447623,RF,incorrect
mixed_4,RF_incorrect,0.09402021776373752,RF,incorrect
mixed_4,RF_incorrect,0.0924544862693584,RF,incorrect
mixed_4,RF_incorrect,0.09379364697382354,RF,incorrect
mixed_4,RF_incorrect,0.09311796531504143,RF,incorrect
mixed_4,RF_incorrect,0.0932880130426652,RF,incorrect
mixed_4,RF_incorrect,0.09467602706127304,RF,incorrect
mixed_4,RF_incorrect,0.09409131508495426,RF,incorrect
mixed_4,RF_incorrect,0.09201205645793437,RF,incorrect
mixed_4,RF_incorrect,0.09216129568288198,RF,incorrect
mixed_4,RF_incorrect,0.09425587232967685,RF,incorrect
mixed_4,RF_incorrect,0.0930874959410349,RF,incorrect
mixed_4,RF_incorrect,0.09354414487897303,RF,incorrect
mixed_4,RF_incorrect,0.09340133738792417,RF,incorrect
mixed_4,RF_incorrect,0.09380047879993433,RF,incorrect
mixed_4,RF_incorrect,0.09391194559944643,RF,incorrect
mixed_4,RF_incorrect,0.09284590930076043,RF,incorrect
mixed_4,RF_incorrect,0.09473920170164597,RF,incorrect
mixed_4,RF_incorrect,0.09377272027652402,RF,incorrect
mixed_4,RF_incorrect,0.09374576822859604,RF,incorrect
mixed_4,RF_incorrect,0.09302921847129753,RF,incorrect
mixed_4,RF_incorrect,0.09359777805463383,RF,incorrect
mixed_4,RF_incorrect,0.09418374471819262,RF,incorrect
