experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RNN_incorrect,0.1038198235826066,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037959786292554,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.103862727143807,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391894730447135,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038905518323736,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117354598775,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385386980960323,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379597862925542,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386732223179825,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390205273235907,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391789232075622,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387124522043534,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382254706666735,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381972097965395,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373894746809212,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373830984259985,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380728077580706,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387130681085437,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389214293742093,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.103873775747748,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10402147612682337,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1040949504669983,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384064924615415,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387141045111868,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391864517971978,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10406573201735402,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10434971036650709,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10398122824053767,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382135597689776,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117756059691,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383852218603502,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379597862925542,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10407741867229735,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389234642547099,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390991041288139,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387124877802006,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383876275656898,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380522051599762,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10398266881128922,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390208466225279,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387122325214462,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381203462156897,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384083955860805,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10378798294714678,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391693100173834,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387127459826012,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380071919959849,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383471786766721,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037477972457751,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393620892573839,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395403485837419,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387137470848222,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395121873045986,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10434971036650709,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385430676892946,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385043905404895,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117925066217,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383113205966694,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037959786292554,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393070454932112,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385468889988916,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388575407860622,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038711777348891,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383298729556252,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382797578392888,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038808466902996,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391330231708487,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038711889244106,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386752983763925,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390989992227463,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10408181938514885,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039645995115837,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387119130238391,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393949109887049,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385462071937915,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10423397488309118,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10402746596446161,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10378418821213828,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384486706838865,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038713219443531,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039937141290127,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390416927216707,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390602608051483,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391401836277805,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387123682347368,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384459754804812,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383044107972504,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10413365579395904,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10401678063012786,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10378657079810377,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131655,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10396718247331639,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392346340067836,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10434971036650709,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386882507237777,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391901429720032,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387119919576676,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384335344987805,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384497056194675,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037913203315398,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385451757364854,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118003363255,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385876617927799,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386023743480952,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385900952346475,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393342376322956,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138239424956,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386566123287329,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037959786292554,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1041021684281268,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10396912937394855,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10401511537692708,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039576477598416,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387121994973385,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392846947608832,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10415301303302674,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380006490015689,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384912090088469,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388631388091635,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117709564189,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10415301303302674,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10414490986883256,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380949998805312,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381707927656704,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10378647294136,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117341015425,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385926927241018,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393015485395228,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373415977191355,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10375132715394113,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10378647294135998,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387126210309391,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394265658382236,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10428176799988305,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389452884187256,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391080793611447,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387123621340487,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383768419628663,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381819701783276,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379983692385085,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384176860283928,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117381545971,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387375306265041,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038577659549351,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385843023989853,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386493292429966,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131655,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390065094399122,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10398197518780605,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10421064039988935,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391735389467184,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389431972558433,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381616324522988,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389850946243895,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395162019931135,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10401460624968613,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389604483711042,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038711875628542,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386870765187627,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388718604768303,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395155357761064,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393736332101154,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387136513783655,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381863471363012,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037959786292554,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387168794166698,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10399490734918285,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393950320880688,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131655,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385258155812299,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386845156726514,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10400120606881726,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392955923887978,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039645995115837,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387133960641914,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382444618147682,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382209876535191,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388873354623737,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10374968790507058,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386486566343017,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387122700139156,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038252171701037,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384911900147228,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391066350951983,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.103891678376374,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038475253767898,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394608126487748,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10419179933123637,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10398026216168402,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039262498220904,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131655,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382150220429921,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382968737740854,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382544708479803,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385191546163536,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10396045848471085,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387123053598628,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038446387267053,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039375704905462,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10405568749595798,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389277481617913,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387130354649644,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386028919718128,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10398419927639437,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390590643088415,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386258165573152,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387121463536038,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038443533634396,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379597862925542,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10396178869771783,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.103858576842744,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380581833096399,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387120273864411,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387817877760118,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10415992436910833,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390535180721075,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388478554671353,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385705553190602,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392160951379546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10396185851696972,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10426263831511084,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037879836594916,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10378647294135998,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118361859045,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384228546062399,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387151019639596,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395342178871952,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382667860895377,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389314641012037,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117330611398,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389351923641797,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392441434878268,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393020897410683,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389067853196506,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131655,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385882082840825,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038113557327283,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10410785367979777,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383957008934497,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10377114232034952,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385124952066813,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387158407512849,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392685007937279,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10397700389790669,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390549424714536,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385321726939005,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387122431631604,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388122744239227,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384431803723788,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391916340965879,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373830984259985,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039645995115837,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117617510812,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383147691624016,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10404769424964633,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10430567744837681,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388042298029748,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390778292024402,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387121733849766,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383856648913677,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380754352370951,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10417853636952304,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393677503998068,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380757670625432,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387133366099502,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039937141290127,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10407412475921607,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388884752601317,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373830984259985,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039003673542759,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117334042847,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392193568603071,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1042101784790274,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380116033823127,RNN,incorrect
