experiment,condition,slope,intercept,model,accuracy
data_Haddara_unpub,RF_correct,0.001777466172703324,0.0032601731857581327,RF,correct
data_Haddara_unpub,RF_correct,0.0017834076019832587,0.0031865386494747752,RF,correct
data_Haddara_unpub,RF_correct,0.001803013335362947,0.0031797819321975843,RF,correct
data_Haddara_unpub,RF_correct,0.0017851654239413892,0.0032187258328341883,RF,correct
data_Haddara_unpub,RF_correct,0.0017725621926664558,0.0032330039528442305,RF,correct
data_Haddara_unpub,RF_correct,0.0017832094225647911,0.0032408935004576605,RF,correct
data_Haddara_unpub,RF_correct,0.0017813726640355646,0.003235446222674288,RF,correct
data_Haddara_unpub,RF_correct,0.0017679121225678922,0.0032310511929613504,RF,correct
data_Haddara_unpub,RF_correct,0.0017964720655416454,0.003303339047231702,RF,correct
data_Haddara_unpub,RF_correct,0.0017749693017987374,0.0032327329849026797,RF,correct
data_Haddara_unpub,RF_correct,0.0017792571833148254,0.0032797951485408214,RF,correct
data_Haddara_unpub,RF_correct,0.0017891977423778764,0.0032117893098115398,RF,correct
data_Haddara_unpub,RF_correct,0.0017744824547218279,0.0032768829654255737,RF,correct
data_Haddara_unpub,RF_correct,0.0017629774688574546,0.003217785836470999,RF,correct
data_Haddara_unpub,RF_correct,0.0017822143776454226,0.0032817358151279435,RF,correct
data_Haddara_unpub,RF_correct,0.0017769092275776478,0.0033267264423070004,RF,correct
data_Haddara_unpub,RF_correct,0.0017783670016271666,0.003304874779014871,RF,correct
data_Haddara_unpub,RF_correct,0.001782437433602412,0.003229083511923264,RF,correct
data_Haddara_unpub,RF_correct,0.0017647438749021406,0.0033115788022699075,RF,correct
data_Haddara_unpub,RF_correct,0.001777758431679096,0.0032586601194530985,RF,correct
data_Haddara_unpub,RF_correct,0.0017938984377190966,0.003209752898306761,RF,correct
data_Haddara_unpub,RF_correct,0.0017760600740641323,0.0031965948837670826,RF,correct
data_Haddara_unpub,RF_correct,0.0017693510892411526,0.0032963067906297515,RF,correct
data_Haddara_unpub,RF_correct,0.001773015264714497,0.003244423196570611,RF,correct
data_Haddara_unpub,RF_correct,0.0017797371764687038,0.0032429748319920005,RF,correct
data_Haddara_unpub,RF_correct,0.001786442056118156,0.00330332797790302,RF,correct
data_Haddara_unpub,RF_correct,0.0017751117980859684,0.003360290969605456,RF,correct
data_Haddara_unpub,RF_correct,0.0017775763644377524,0.0032418366377712626,RF,correct
data_Haddara_unpub,RF_correct,0.0017859537934876647,0.003237592958864683,RF,correct
data_Haddara_unpub,RF_correct,0.0017788567836725289,0.0032377419494866617,RF,correct
data_Haddara_unpub,RF_correct,0.001783275141479435,0.003252539028210601,RF,correct
data_Haddara_unpub,RF_correct,0.0017758433637042467,0.0032406324402522576,RF,correct
data_Haddara_unpub,RF_correct,0.001779573045603549,0.003294188090456873,RF,correct
data_Haddara_unpub,RF_correct,0.001776007379690386,0.003261791521589232,RF,correct
data_Haddara_unpub,RF_correct,0.001792944319495046,0.0031526086970856517,RF,correct
data_Haddara_unpub,RF_correct,0.0018025643651781846,0.0031317826798095017,RF,correct
data_Haddara_unpub,RF_correct,0.0017881412988296247,0.0032048780022261338,RF,correct
data_Haddara_unpub,RF_correct,0.0017727239948686672,0.003239606112159818,RF,correct
data_Haddara_unpub,RF_correct,0.0017734897231904106,0.0032358987120843577,RF,correct
data_Haddara_unpub,RF_correct,0.0017623065882051104,0.0032520100710410867,RF,correct
data_Haddara_unpub,RF_correct,0.0017776375497283313,0.003325519965510785,RF,correct
data_Haddara_unpub,RF_correct,0.001786411932324964,0.0031967039846555138,RF,correct
data_Haddara_unpub,RF_correct,0.0017769154358912383,0.0032485726400285518,RF,correct
data_Haddara_unpub,RF_correct,0.0017818453588769427,0.003238449083879359,RF,correct
data_Haddara_unpub,RF_correct,0.0017843497592992467,0.003249642953057035,RF,correct
data_Haddara_unpub,RF_correct,0.0017770911737966344,0.00318858965390925,RF,correct
data_Haddara_unpub,RF_correct,0.0017683856210283307,0.003175064255218867,RF,correct
data_Haddara_unpub,RF_correct,0.0017843650694390016,0.0032406245106967792,RF,correct
data_Haddara_unpub,RF_correct,0.0017783162162393427,0.0032286011038111222,RF,correct
data_Haddara_unpub,RF_correct,0.0017727767903552006,0.0033221957934537333,RF,correct
data_Haddara_unpub,RF_correct,0.0017926814617460166,0.0032185060638541107,RF,correct
data_Haddara_unpub,RF_correct,0.0017809251035654841,0.0032188154861251036,RF,correct
data_Haddara_unpub,RF_correct,0.0017755438016682917,0.003247451051870945,RF,correct
data_Haddara_unpub,RF_correct,0.0017900218943919994,0.0032698083289669153,RF,correct
data_Haddara_unpub,RF_correct,0.0017775941412436574,0.0032222337727718185,RF,correct
data_Haddara_unpub,RF_correct,0.0017724847104037538,0.0033234124027853792,RF,correct
data_Haddara_unpub,RF_correct,0.0017760392336352584,0.0032366747482527377,RF,correct
data_Haddara_unpub,RF_correct,0.0017903750383476147,0.0032455489862649456,RF,correct
data_Haddara_unpub,RF_correct,0.0017908510907900957,0.003267891789589256,RF,correct
data_Haddara_unpub,RF_correct,0.0017798963223923808,0.003265644970719135,RF,correct
data_Haddara_unpub,RF_correct,0.0017808436542872269,0.0033149496903010084,RF,correct
data_Haddara_unpub,RF_correct,0.001782946246142473,0.003232929064434109,RF,correct
data_Haddara_unpub,RF_correct,0.0017768742027855834,0.003300737823699525,RF,correct
data_Haddara_unpub,RF_correct,0.0017813423840587687,0.003222220899632573,RF,correct
data_Haddara_unpub,RF_correct,0.0017879633039270186,0.003276730524137416,RF,correct
data_Haddara_unpub,RF_correct,0.0017765196788666494,0.003253939278385137,RF,correct
data_Haddara_unpub,RF_correct,0.001771959849883639,0.0032459535342966002,RF,correct
data_Haddara_unpub,RF_correct,0.0017841183145586353,0.0032611543821983056,RF,correct
data_Haddara_unpub,RF_correct,0.001788852740464553,0.0032434356473406336,RF,correct
data_Haddara_unpub,RF_correct,0.0017835260197273516,0.0032394580574521548,RF,correct
data_Haddara_unpub,RF_correct,0.0017782908552508314,0.0032269072484780083,RF,correct
data_Haddara_unpub,RF_correct,0.0017653960749041053,0.003238163429853876,RF,correct
data_Haddara_unpub,RF_correct,0.0017907630048466137,0.0033231631059579938,RF,correct
data_Haddara_unpub,RF_correct,0.0017775573462241782,0.0032230975228598347,RF,correct
data_Haddara_unpub,RF_correct,0.0017766276522131997,0.0033340515709088065,RF,correct
data_Haddara_unpub,RF_correct,0.001779113410616672,0.003167879740730498,RF,correct
data_Haddara_unpub,RF_correct,0.0017820136425429438,0.0031834143257473413,RF,correct
data_Haddara_unpub,RF_correct,0.0017711864502106248,0.0033296338503152048,RF,correct
data_Haddara_unpub,RF_correct,0.0017851246540224414,0.003291639012506017,RF,correct
data_Haddara_unpub,RF_correct,0.001781610944466561,0.003242199177362069,RF,correct
data_Haddara_unpub,RF_correct,0.001780343344006437,0.0033049816093117176,RF,correct
data_Haddara_unpub,RF_correct,0.0017779704908903176,0.0032188752190913557,RF,correct
data_Haddara_unpub,RF_correct,0.0017835612019581689,0.0032146753436066103,RF,correct
data_Haddara_unpub,RF_correct,0.001773598263174882,0.003182631358091388,RF,correct
data_Haddara_unpub,RF_correct,0.0017774934505174556,0.003339501524953158,RF,correct
data_Haddara_unpub,RF_correct,0.0017770743317824737,0.0032714791683279617,RF,correct
data_Haddara_unpub,RF_correct,0.0017778710621959416,0.0032933865013416675,RF,correct
data_Haddara_unpub,RF_correct,0.0017802502403750323,0.0031880499833282627,RF,correct
data_Haddara_unpub,RF_correct,0.0017980319869080094,0.0032623649371951655,RF,correct
data_Haddara_unpub,RF_correct,0.0017748236543648262,0.003274253869312715,RF,correct
data_Haddara_unpub,RF_correct,0.0017911903746925756,0.003244745019471167,RF,correct
data_Haddara_unpub,RF_correct,0.0017757174604610896,0.0033132471901023974,RF,correct
data_Haddara_unpub,RF_correct,0.0017705990456190995,0.003307853790596284,RF,correct
data_Haddara_unpub,RF_correct,0.001782314106946398,0.003274351903507035,RF,correct
data_Haddara_unpub,RF_correct,0.0017777744705445412,0.003207020313140128,RF,correct
data_Haddara_unpub,RF_correct,0.0017791761353721045,0.0032714824991559067,RF,correct
data_Haddara_unpub,RF_correct,0.0017817229792988518,0.003226009454139753,RF,correct
data_Haddara_unpub,RF_correct,0.0017845466116725103,0.0032403509210274066,RF,correct
data_Haddara_unpub,RF_correct,0.001786046573033339,0.003242392154669548,RF,correct
data_Haddara_unpub,RF_correct,0.0017822791174861724,0.0032596477835836503,RF,correct
data_Haddara_unpub,RF_correct,0.0017801339906785112,0.003295115547521363,RF,correct
data_Haddara_unpub,RF_correct,0.0017825604194618263,0.0031215863735899628,RF,correct
data_Haddara_unpub,RF_correct,0.0017850701375554722,0.0032134254626051155,RF,correct
data_Haddara_unpub,RF_correct,0.0017725343307800046,0.0033130742511486427,RF,correct
data_Haddara_unpub,RF_correct,0.00178663852511083,0.0031681628796942102,RF,correct
data_Haddara_unpub,RF_correct,0.0017669371852262643,0.0032727288262762626,RF,correct
data_Haddara_unpub,RF_correct,0.0017833759767032463,0.0032776386391055855,RF,correct
data_Haddara_unpub,RF_correct,0.001788438998347871,0.00328980244457541,RF,correct
data_Haddara_unpub,RF_correct,0.0017667968601465288,0.003235282116928061,RF,correct
data_Haddara_unpub,RF_correct,0.001784127597548135,0.003287792237996798,RF,correct
data_Haddara_unpub,RF_correct,0.001777471699267292,0.0032606738162683693,RF,correct
data_Haddara_unpub,RF_correct,0.001799768778498932,0.0033092742675786746,RF,correct
data_Haddara_unpub,RF_correct,0.0017656695156444437,0.0032792000281204794,RF,correct
data_Haddara_unpub,RF_correct,0.001786363984117572,0.0032865153651780495,RF,correct
data_Haddara_unpub,RF_correct,0.0017848515206109236,0.003242351540856026,RF,correct
data_Haddara_unpub,RF_correct,0.0017837045151722153,0.0032454709028479417,RF,correct
data_Haddara_unpub,RF_correct,0.0017720989630090566,0.0032488248564503976,RF,correct
data_Haddara_unpub,RF_correct,0.0017832170794460289,0.003180652069821437,RF,correct
data_Haddara_unpub,RF_correct,0.001763082836330733,0.0033084493349519253,RF,correct
data_Haddara_unpub,RF_correct,0.0017734847391787407,0.0032621509184299832,RF,correct
data_Haddara_unpub,RF_correct,0.0017761951427409776,0.0032664359694234077,RF,correct
data_Haddara_unpub,RF_correct,0.001771440337560666,0.0032629650362260964,RF,correct
data_Haddara_unpub,RF_correct,0.0017810246671994244,0.0032181780142075313,RF,correct
data_Haddara_unpub,RF_correct,0.0017765566625875537,0.003217656035029148,RF,correct
data_Haddara_unpub,RF_correct,0.0017810838881535508,0.003263346793609176,RF,correct
data_Haddara_unpub,RF_correct,0.0017701699664254404,0.003313351560074857,RF,correct
data_Haddara_unpub,RF_correct,0.0017803595882746129,0.003206028423188059,RF,correct
data_Haddara_unpub,RF_correct,0.0017783443830459702,0.003245937954506288,RF,correct
data_Haddara_unpub,RF_correct,0.0017699828347023637,0.003209301612639326,RF,correct
data_Haddara_unpub,RF_correct,0.0017815631654685285,0.0032890465695732595,RF,correct
data_Haddara_unpub,RF_correct,0.0017838671038848243,0.0032796628254304567,RF,correct
data_Haddara_unpub,RF_correct,0.001770693798754115,0.003284688352413725,RF,correct
data_Haddara_unpub,RF_correct,0.0017731491075032779,0.0033333055925213765,RF,correct
data_Haddara_unpub,RF_correct,0.0017628014307521955,0.0032049873068829135,RF,correct
data_Haddara_unpub,RF_correct,0.0017776592527326352,0.0032849321382701644,RF,correct
data_Haddara_unpub,RF_correct,0.001786240372268515,0.003196451184934293,RF,correct
data_Haddara_unpub,RF_correct,0.0017813356013615354,0.0032433572286320426,RF,correct
data_Haddara_unpub,RF_correct,0.0017460095636115504,0.0032507533426055614,RF,correct
data_Haddara_unpub,RF_correct,0.0017774008229537236,0.0032814307995990806,RF,correct
data_Haddara_unpub,RF_correct,0.0017861456524503158,0.003327604651969235,RF,correct
data_Haddara_unpub,RF_correct,0.0017798308155464082,0.003237358513317013,RF,correct
data_Haddara_unpub,RF_correct,0.0017738454461116403,0.0032099100264825174,RF,correct
data_Haddara_unpub,RF_correct,0.0017808226758178622,0.0033287457616283647,RF,correct
data_Haddara_unpub,RF_correct,0.0017752358701536451,0.0033182392141652478,RF,correct
data_Haddara_unpub,RF_correct,0.0017572479923868567,0.0033059374861871393,RF,correct
data_Haddara_unpub,RF_correct,0.001803830254727583,0.0030722853205010997,RF,correct
data_Haddara_unpub,RF_correct,0.0017747434783674085,0.0032839378348814017,RF,correct
data_Haddara_unpub,RF_correct,0.001779791548281623,0.0032779528416483905,RF,correct
data_Haddara_unpub,RF_correct,0.0017690841221857459,0.00326296431510068,RF,correct
data_Haddara_unpub,RF_correct,0.0017852960288493598,0.0032951364365651978,RF,correct
data_Haddara_unpub,RF_correct,0.0017944856393661377,0.0033104104597293307,RF,correct
data_Haddara_unpub,RF_correct,0.0017786152501750854,0.0032225771112951796,RF,correct
data_Haddara_unpub,RF_correct,0.001779486122493467,0.00321942024447555,RF,correct
data_Haddara_unpub,RF_correct,0.0017780878936087049,0.0031726933219185915,RF,correct
data_Haddara_unpub,RF_correct,0.0017852873589856762,0.00325621239621186,RF,correct
data_Haddara_unpub,RF_correct,0.0017578283559650017,0.003431552109468954,RF,correct
data_Haddara_unpub,RF_correct,0.0017746678601306255,0.003232320643604506,RF,correct
data_Haddara_unpub,RF_correct,0.0017842598281553497,0.003221152643295793,RF,correct
data_Haddara_unpub,RF_correct,0.001771972852525485,0.0032256058987509984,RF,correct
data_Haddara_unpub,RF_correct,0.0017784342597287567,0.0032914817715605097,RF,correct
data_Haddara_unpub,RF_correct,0.0017808666152254312,0.003234009289800642,RF,correct
data_Haddara_unpub,RF_correct,0.0017667540127493458,0.0033725533780214713,RF,correct
data_Haddara_unpub,RF_correct,0.001779059333405106,0.0032693302544231995,RF,correct
data_Haddara_unpub,RF_correct,0.0017751021470811155,0.0032900129940898635,RF,correct
data_Haddara_unpub,RF_correct,0.0017814274454653306,0.003278035176745367,RF,correct
data_Haddara_unpub,RF_correct,0.0017808040547474644,0.0032503664320821177,RF,correct
data_Haddara_unpub,RF_correct,0.0017909528671722153,0.003262134771235916,RF,correct
data_Haddara_unpub,RF_correct,0.0017861098296141345,0.003219817187193676,RF,correct
data_Haddara_unpub,RF_correct,0.001785699793536165,0.0032391461050459147,RF,correct
data_Haddara_unpub,RF_correct,0.0017716959394473322,0.0032429166490660494,RF,correct
data_Haddara_unpub,RF_correct,0.0017733850442304738,0.0032455021297651725,RF,correct
data_Haddara_unpub,RF_correct,0.0017857407320715243,0.003281794737328558,RF,correct
data_Haddara_unpub,RF_correct,0.001773574672955713,0.0032261892844173048,RF,correct
data_Haddara_unpub,RF_correct,0.0017764332556759338,0.0032416824716295905,RF,correct
data_Haddara_unpub,RF_correct,0.001790143465608837,0.0031777976932497723,RF,correct
data_Haddara_unpub,RF_correct,0.0017811879640991799,0.0032412276560368795,RF,correct
data_Haddara_unpub,RF_correct,0.001751981811990976,0.0033485895353736654,RF,correct
data_Haddara_unpub,RF_correct,0.0017787615225010984,0.003252865767428421,RF,correct
data_Haddara_unpub,RF_correct,0.0018022885118918006,0.0031258179989488207,RF,correct
data_Haddara_unpub,RF_correct,0.0017926320647930144,0.003160054764474761,RF,correct
data_Haddara_unpub,RF_correct,0.001767844379437992,0.0032900461399812814,RF,correct
data_Haddara_unpub,RF_correct,0.0017709440402089711,0.0033047197584484683,RF,correct
data_Haddara_unpub,RF_correct,0.0017766735939619919,0.0033423636052579333,RF,correct
data_Haddara_unpub,RF_correct,0.0017764783137812908,0.003236344252297918,RF,correct
data_Haddara_unpub,RF_correct,0.0017795375495312012,0.003258928565977719,RF,correct
data_Haddara_unpub,RF_correct,0.001786226279443391,0.003288367447072029,RF,correct
data_Haddara_unpub,RF_correct,0.0017807407794749807,0.003298172791550453,RF,correct
data_Haddara_unpub,RF_correct,0.0017872544005760067,0.003248728718671944,RF,correct
data_Haddara_unpub,RF_correct,0.001779865171329122,0.0033155117020465218,RF,correct
data_Haddara_unpub,RF_correct,0.0017815863271918718,0.003197450896141908,RF,correct
data_Haddara_unpub,RF_correct,0.0017744482878412186,0.003265261718259768,RF,correct
data_Haddara_unpub,RF_correct,0.0017796435491879573,0.0032522055373212884,RF,correct
data_Haddara_unpub,RF_correct,0.0017852856875047432,0.0032496166346874357,RF,correct
data_Haddara_unpub,RF_correct,0.0017644062146177483,0.0033415477441074695,RF,correct
data_Haddara_unpub,RF_correct,0.0017694243175494235,0.00327023591958441,RF,correct
data_Haddara_unpub,RF_correct,0.0017811571089682914,0.0032557380771144834,RF,correct
data_Haddara_unpub,RF_correct,0.0017838970071760289,0.0032425470757422963,RF,correct
data_Haddara_unpub,RF_correct,0.001778584034163356,0.003241906930953699,RF,correct
data_Haddara_unpub,RF_correct,0.0017808833653613402,0.0031937986676485054,RF,correct
data_Haddara_unpub,RF_correct,0.0017809164491549294,0.003261726832688794,RF,correct
data_Haddara_unpub,RF_correct,0.0017735053754800514,0.003236638150045261,RF,correct
data_Haddara_unpub,RF_correct,0.0017817619842107806,0.0032194122288630037,RF,correct
data_Haddara_unpub,RF_correct,0.0017952006253957888,0.0032583054099599544,RF,correct
data_Haddara_unpub,RF_correct,0.0017716646594083088,0.0032260396395755227,RF,correct
data_Haddara_unpub,RF_correct,0.001780687495520374,0.003193140025871697,RF,correct
data_Haddara_unpub,RF_correct,0.0017733316616809647,0.0032859997834338225,RF,correct
data_Haddara_unpub,RF_correct,0.0017813474645727182,0.0032553199293083356,RF,correct
data_Haddara_unpub,RF_correct,0.0017784933379420373,0.003240421790568302,RF,correct
data_Haddara_unpub,RF_correct,0.0017756462901718163,0.0032100501948439508,RF,correct
data_Haddara_unpub,RF_correct,0.001787182997914932,0.00321546091901688,RF,correct
data_Haddara_unpub,RF_correct,0.0017863990270390378,0.0032472732877742707,RF,correct
data_Haddara_unpub,RF_correct,0.0017778105473094904,0.0032790383435474186,RF,correct
data_Haddara_unpub,RF_correct,0.0017828066315908895,0.003271890482917493,RF,correct
data_Haddara_unpub,RF_correct,0.0017794290011030505,0.0031999094832422465,RF,correct
data_Haddara_unpub,RF_correct,0.0017694677574801485,0.003286940817846868,RF,correct
data_Haddara_unpub,RF_correct,0.0017726444964304528,0.0033046571679506568,RF,correct
data_Haddara_unpub,RF_correct,0.001767949150441294,0.0031962043183030014,RF,correct
data_Haddara_unpub,RF_correct,0.001766025684226598,0.0032756444327177994,RF,correct
data_Haddara_unpub,RF_correct,0.0017881205470670065,0.0033178892742672574,RF,correct
data_Haddara_unpub,RF_correct,0.0017749182679008516,0.003259157085352087,RF,correct
data_Haddara_unpub,RF_correct,0.0017472455545141184,0.00321650317137321,RF,correct
data_Haddara_unpub,RF_correct,0.0017715968605762124,0.0033427769807061313,RF,correct
data_Haddara_unpub,RF_correct,0.0017674081312068941,0.0032625904969403093,RF,correct
data_Haddara_unpub,RF_correct,0.0017795116736883771,0.003288374007022283,RF,correct
data_Haddara_unpub,RF_correct,0.0017889281478531969,0.0031929980840892927,RF,correct
data_Haddara_unpub,RF_correct,0.001778909022705878,0.0032784041234496606,RF,correct
data_Haddara_unpub,RF_correct,0.0017764509159574648,0.003263898930316765,RF,correct
data_Haddara_unpub,RF_correct,0.0017728539105804624,0.00324066488707646,RF,correct
data_Haddara_unpub,RF_correct,0.001779765884001069,0.0031754889494500817,RF,correct
data_Haddara_unpub,RF_correct,0.0017583454753640141,0.0032890715874235223,RF,correct
data_Haddara_unpub,RF_correct,0.0017790189290182903,0.0032122298244170247,RF,correct
data_Haddara_unpub,RF_correct,0.00178397282635451,0.0032599527707672096,RF,correct
data_Haddara_unpub,RF_correct,0.001783449234841702,0.0031931821253136797,RF,correct
data_Haddara_unpub,RF_correct,0.0017746398944637057,0.003263304401119378,RF,correct
data_Haddara_unpub,RF_correct,0.0017739403823231236,0.003253717614020276,RF,correct
data_Haddara_unpub,RF_correct,0.0017887540892502973,0.003198822606250546,RF,correct
data_Haddara_unpub,RF_correct,0.001778763554163622,0.0033265992740014417,RF,correct
data_Haddara_unpub,RF_correct,0.0017847168337148667,0.0032349697376395786,RF,correct
data_Haddara_unpub,RF_correct,0.0017800373350669919,0.0033079504021755347,RF,correct
data_Haddara_unpub,RF_correct,0.0017770994425141174,0.0032489614840244575,RF,correct
data_Haddara_unpub,RF_correct,0.0017628465088471695,0.0033173968475098767,RF,correct
data_Haddara_unpub,RF_correct,0.0017809279162952602,0.0032379484560548883,RF,correct
data_Haddara_unpub,RF_correct,0.0017804819882842272,0.00325183246302337,RF,correct
data_Haddara_unpub,RF_correct,0.001783334856667767,0.0032826168427861407,RF,correct
data_Haddara_unpub,RF_correct,0.0017880868423241236,0.003173443969390186,RF,correct
data_Haddara_unpub,RF_correct,0.0017741768514725814,0.0032731733058615235,RF,correct
data_Haddara_unpub,RF_correct,0.00178281047054528,0.003312386127512526,RF,correct
data_Haddara_unpub,RF_correct,0.0017469489298281267,0.0033293982271865663,RF,correct
data_Haddara_unpub,RF_correct,0.0017750473177873185,0.003213452769752446,RF,correct
data_Haddara_unpub,RF_correct,0.0017814436428673912,0.003235101121266926,RF,correct
data_Haddara_unpub,RF_correct,0.001762068000863013,0.003279481309798441,RF,correct
data_Haddara_unpub,RF_correct,0.0017822192295311513,0.003263242457482751,RF,correct
data_Haddara_unpub,RF_correct,0.0017747809010128686,0.0032488294483672027,RF,correct
data_Haddara_unpub,RF_correct,0.001777679856200125,0.003285364091437072,RF,correct
data_Haddara_unpub,RF_correct,0.0017788995286334576,0.0032747827949708604,RF,correct
data_Haddara_unpub,RF_correct,0.0017777295693734419,0.003241499260994405,RF,correct
data_Haddara_unpub,RF_correct,0.001775166954220878,0.0032247473453884557,RF,correct
data_Haddara_unpub,RF_correct,0.0017807044512835263,0.003289438024164741,RF,correct
data_Haddara_unpub,RF_correct,0.0017367489361472363,0.0034369472251724563,RF,correct
data_Haddara_unpub,RF_correct,0.0017841046870811094,0.003490371265495224,RF,correct
data_Haddara_unpub,RF_correct,0.0017291443146862358,0.003334385907954102,RF,correct
data_Haddara_unpub,RF_correct,0.0017954905603261501,0.003161163458200074,RF,correct
data_Haddara_unpub,RF_correct,0.001775914747961574,0.003232242176774291,RF,correct
data_Haddara_unpub,RF_correct,0.001779483569855411,0.003256538183304086,RF,correct
data_Haddara_unpub,RF_correct,0.00180160440185717,0.003248555302232386,RF,correct
data_Haddara_unpub,RF_correct,0.0017863149658537078,0.003217305429298191,RF,correct
data_Haddara_unpub,RF_correct,0.001783834480528043,0.0032397109042960268,RF,correct
data_Haddara_unpub,RF_correct,0.001778270885707524,0.0032883024967151698,RF,correct
data_Haddara_unpub,RF_correct,0.0017731840235061917,0.0032457013059043124,RF,correct
data_Haddara_unpub,RF_correct,0.0017864892814818188,0.0032159556641523836,RF,correct
data_Haddara_unpub,RF_correct,0.0017818748192181795,0.0032650311117028074,RF,correct
data_Haddara_unpub,RF_correct,0.0017847403655611095,0.003312634127570128,RF,correct
data_Haddara_unpub,RF_correct,0.001770450179980356,0.0032881130270573143,RF,correct
data_Haddara_unpub,RF_correct,0.0017739002947650094,0.0032932933583102123,RF,correct
data_Haddara_unpub,RF_correct,0.0017798303365928773,0.0032092780019521523,RF,correct
data_Haddara_unpub,RF_correct,0.0017786578621962078,0.003219407133294788,RF,correct
data_Haddara_unpub,RF_correct,0.0017732698798377927,0.00328934543006649,RF,correct
data_Haddara_unpub,RF_correct,0.001780311520074275,0.0032608196354620943,RF,correct
data_Haddara_unpub,RF_correct,0.0017772883054387547,0.0032876880325879015,RF,correct
data_Haddara_unpub,RF_correct,0.001772684859144681,0.0032540491781548877,RF,correct
data_Haddara_unpub,RF_correct,0.0017862994845270815,0.003229171351121508,RF,correct
data_Haddara_unpub,RF_correct,0.001787893684270276,0.003225221502277829,RF,correct
data_Haddara_unpub,RF_incorrect,0.0006040829607480842,0.0037949723341803685,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006036960279002119,0.00375857852196551,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006034631772614623,0.0038124777131305194,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005994872570466348,0.003783262496886959,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006094254108668842,0.003709158342606411,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000592770891493025,0.0037350268883609497,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006002302340001465,0.0038244246902038185,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005973421061482456,0.0036963322606635655,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000599119189026628,0.0036958761051483044,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006133282583197144,0.0036894911899029246,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006045146838536359,0.0036967777754720686,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006095117518790899,0.0037922190081842787,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000615629421023742,0.0036772955527905986,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000593273504823271,0.0037187190800647275,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000597995938184758,0.003969684592175061,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006033039507384211,0.0037149879362087215,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006018175375071982,0.0037910911930841454,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006044782647036155,0.0037151387145715475,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006073918502777063,0.0036198158440895064,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005921757074999913,0.0038490133979323135,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005983988647547388,0.0038519981723362197,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000593207379824605,0.0037788123673563037,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006098793299444094,0.0037073116956268313,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006097401285200351,0.003928596017177625,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00059997064151765,0.0038560701516991685,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006223876615398809,0.0035244870357484946,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005950552923915789,0.0036578204999643486,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006035225865148347,0.00369155420780486,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005843670371486947,0.003897668347876068,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005845816885860576,0.003913937620124318,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000609808243623968,0.003727542348800301,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006063652969497582,0.0037602546195445643,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006049747389921791,0.003690820242873036,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005937480330571747,0.0037967308040880105,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006055716661727721,0.0037344138449517403,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006109775337139827,0.0036811232823847928,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000607440809481096,0.003719559132296809,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006166432169956033,0.003850293637357208,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006012751817218326,0.003707403780010384,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006125626629579696,0.0036746338075066866,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006008078380989782,0.003849963505737916,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006003948247453379,0.003948496453404837,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006139281392448599,0.0037443949477591627,RF,incorrect
