experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008293405678045002,-0.0793022248586084,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008247569994474445,-0.07899744805233519,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008683184124706722,-0.08177479799293814,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008869398501775805,-0.08342886020032238,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008606013566646156,-0.08138107757312815,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008509409240397217,-0.08105144944886622,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008212503892545776,-0.07801477552225031,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008521659314634545,-0.08118026997118113,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008255977736993367,-0.07857682565722526,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008117109032471233,-0.07780860408640314,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008155995555474858,-0.07724267242704083,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008880391948068056,-0.08334909007015574,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_vanBoxtel_2019_Expt1,RNN_correct_correct,-0.008359775248461569,-0.0797526875903111,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027404781275380735,-0.35196507002485977,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027421452547931345,-0.35160289613861717,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027184409038417286,-0.3496068821698168,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027234650674431055,-0.35048668102717223,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027110729979203267,-0.3488771728189448,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027098169633722764,-0.34832801217835935,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02715458280089421,-0.3493920607862582,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710925697234439,-0.34854541959718877,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027119625991730983,-0.34863521967628586,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027120631056587408,-0.3487548943673585,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710600218881437,-0.34874619380521665,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710100212825612,-0.34836884630207365,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027131578491022795,-0.34913241873614176,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027119596323345894,-0.3485693325323651,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027140449290697977,-0.34933610215225674,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027103746078575103,-0.3484789345090352,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710393959896795,-0.34856518779688067,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02711482017542412,-0.3486905944458054,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02720535056534666,-0.3498265625528814,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02711419943810558,-0.34898642734635804,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027148586947448584,-0.34932817863004806,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027089704544030146,-0.3484762779163536,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027100038446124474,-0.3482993572664054,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027111153055539645,-0.3484884330911164,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027174750913661318,-0.34940725066991163,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027088721299311894,-0.3483580935124453,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027361417559042964,-0.3512499571337967,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027159666114513616,-0.3494766101146055,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027145427080672278,-0.3491112458403067,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027193530255098162,-0.34974030746765983,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02721258618444585,-0.3500200362179089,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020293172714360246,0.2283235115372068,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02073806940648037,0.23404285667268582,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.0212981937805748,0.23864831640524772,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020380609208973336,0.22909978306799317,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02018200455488186,0.23595298943720427,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020736881191219175,0.23437568961644822,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020717026948874163,0.23464802785724956,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020556201053120695,0.2328520806859361,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02120401155930616,0.23743610661276654,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02042201899929148,0.23250024982622078,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020428798454470678,0.2331599972644644,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027098834646066383,-0.3484464918408054,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02048125042740507,0.23173501872153643,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02023833188991498,0.23012382258086342,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.021298936576915426,0.2384836028571201,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020642083457714004,0.23372228036596623,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02038396892674615,0.23097851325596158,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020373913732866435,0.2285261050549599,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.021306712135833652,0.2377926685468798,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02709073563589268,-0.34833974344291596,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027166935210012563,-0.3497001374535739,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02717486967626661,-0.3496121354566844,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02733824259632361,-0.35129961620992245,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.0270889270569869,-0.34833655260390745,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02117003549071855,0.238477867478825,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020182435284135002,0.22916781252120613,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027331007542103686,-0.3512002297194161,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027163418290249795,-0.34953417513946655,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02722048805435371,-0.3498238945920176,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027220819911833526,-0.3501605990732683,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02714487473550964,-0.34891566958570625,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027289816569967363,-0.35093136890993326,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02723834004019901,-0.3505594434070026,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027445804358895466,-0.3523212123696604,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02726137725525132,-0.3504986840423934,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027121189997415193,-0.34864896412783175,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027096626072630747,-0.34851170707464857,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027182663149292022,-0.349891809241843,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02718604767730748,-0.34970570506867854,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02712474859569932,-0.349044292614103,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02716223312407254,-0.34949853627129196,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027153143963496496,-0.3493539257424879,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027106932722752896,-0.3487458911396555,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.0271169086921484,-0.3488326368078364,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027321469072698855,-0.35101034682997295,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027281743179507656,-0.35087851652959307,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02708995286086547,-0.34838590192834784,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02711574453488541,-0.3486940519050785,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027188071387423855,-0.3497899379885715,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027089184426904934,-0.34830579421568664,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02709259865596454,-0.34814095817381197,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027353775150929585,-0.35134435827197424,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027178833640897942,-0.3493931675166376,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027449764564633987,-0.35220124759657967,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027350251063793688,-0.35126500409556677,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02715565944135281,-0.3494002523146551,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027133396830316417,-0.3489419450122931,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027128415613203016,-0.3490653587498973,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710091098507347,-0.3483788183970512,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710520654003701,-0.34883625401422275,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027117123908791903,-0.34905956064111254,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027096420432538963,-0.34844585566519354,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027131503649536554,-0.348896212313939,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027078489979912107,-0.348439864200221,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027102826606561298,-0.34880429983034855,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027328446971000838,-0.35126173527361376,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02737091963784972,-0.3515279677494404,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027133218903292722,-0.34911470638679676,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02728611647639736,-0.35062333180235244,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02710853468141145,-0.3486714774334553,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027272762666094283,-0.3503867365328425,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027170056552092453,-0.3493428201168526,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027368205613767706,-0.3515260129977135,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027125271509999247,-0.34895095782076185,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027129626343094997,-0.34880502599802915,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.02711371577659164,-0.3487592929700136,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027117492705435488,-0.34876918973080384,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027103279255504407,-0.3482991197729397,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027092900428396204,-0.3483782389056245,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027350810328759207,-0.3514337228102488,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Wierzchon_2014,RNN_correct_correct,-0.027132119772663,-0.3490308928897058,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002636189883261365,0.06962707558179806,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002639210112825248,0.06969238781121054,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0028099507592320478,0.07098485813995897,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006774422788559188,0.07824162508228484,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006705605879143312,0.07804391262662197,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0067036330957185525,0.07791467623148778,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006866321819033106,0.07886392083073354,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0069197212266414055,0.0791688773610085,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006827674600425805,0.07851670387737619,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006979236471400655,0.07924904146028887,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006681325602755257,0.07747446944990577,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006839339878515181,0.07897279215336178,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006799624895303882,0.07853894472157825,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0068854000427396944,0.07865302425166387,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006862442739202251,0.07878934131653852,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006857138102754534,0.07874788804192134,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006789264907436712,0.07848582984085721,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006774075332217071,0.07810670540888581,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006798502490095653,0.07854894342757826,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006724007175158719,0.07820775307269784,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006702904285464079,0.07826861354485973,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006761456805194559,0.07848544230035671,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006689045174901455,0.07819766624258653,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006795142360166104,0.07837485181929182,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006828806751147809,0.07873096907326758,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006734168575121744,0.07801343753452238,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00678125861643627,0.07848102987875333,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006717922555771457,0.07828489930012997,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006681676354884881,0.07778469944933677,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00678442958001163,0.07836844646496958,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0066958413699537145,0.07812043017983193,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006797222293706667,0.07838672103266184,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006742194152190721,0.07838360749329071,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006886312744217686,0.07881378737199321,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006859974870289786,0.07886098608588323,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006878985133164439,0.07871515492859502,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006889496217975891,0.0788776683502863,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006777574597883881,0.07821916780044452,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00679805358008943,0.07856752828386633,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0067608612820696775,0.07825403005031545,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0067416160600396085,0.0783759446664259,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006968236591311791,0.07936331229713794,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006754640088633855,0.07812990921926918,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006984863473434663,0.07935031441423174,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006714699439075167,0.07798657939136752,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006815855432227691,0.07861084360229328,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006905186152365698,0.07898840141774703,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0068193791176432384,0.07856364440085428,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0067188954847587625,0.0780896953224325,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006797216031821173,0.07853762791219855,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006680465625942724,0.0774479061150279,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006952547321398384,0.07898465884895313,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006976194219804228,0.07943012605861599,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0068293566711951316,0.07878343421910988,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006941008685005459,0.0790757039681178,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00680652845464396,0.07851462071153764,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006821026217350101,0.07851458399113667,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006707782610573118,0.07790573811312182,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006806576665146461,0.07856972985715092,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006826793881362498,0.0786811251742892,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0067493982963831994,0.07825763039841514,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006751357750489182,0.07833690130511606,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006825174615187529,0.07858314027254557,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006707124530477729,0.07775398595020566,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006941557113697252,0.07904998747929597,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006793322923595479,0.07858859422020811,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006897158922509846,0.07900121491840377,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006771961858267301,0.07849973185246331,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
