experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp2,RNN_incorrect,0.005968807500092745,0.08504777737718541,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.006060099966395811,0.08531382337370555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005944457778012809,0.08484980306080875,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.00595622230763963,0.08520707317731908,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005866137646641747,0.0839458165726059,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005909042929935304,0.08466871339919245,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005911239408991864,0.08484576090197413,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005831591447786192,0.08439842935343872,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005867966772161061,0.08423997770022001,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005905571058496469,0.08486044545416786,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005812902117385026,0.0839468611200573,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.006015748214912101,0.08524240268369404,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.0059288139928373425,0.0846591071155022,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005989425624824697,0.08537823506722425,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.0059826999897320205,0.08517251606122175,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005939454299036048,0.0850576406782992,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005895743047523352,0.08405057603318708,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005890728927853552,0.08446004952661626,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005891901158299466,0.0841600592416944,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005864405035411314,0.08389905950678178,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005935135189190208,0.08493594975106784,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.006021188588950151,0.08516917078597805,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005909265295174145,0.08490982102055566,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.006054864030302263,0.08553652760531157,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.0058229645948033835,0.0835902822080035,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.006003174240675956,0.0850093188754025,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.00584195679396674,0.08482321638040177,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005927288119252942,0.08423929046398759,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.00601436832530973,0.08519013074783807,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005891351032374326,0.08473871498959074,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005876759892832659,0.08460474151012021,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005858520896810141,0.08449866099906753,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005932279056973389,0.08480423825884438,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005861987029306222,0.08424787224761011,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005882327279312976,0.08425878428812468,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005914754672745145,0.08466666834786467,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.00588404493084194,0.08409130560857843,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005876147463090351,0.0845098204720333,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005934234052069116,0.08487639183403059,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005876408655167328,0.08408567873320341,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005911576714071477,0.08462379992232724,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005894033663477914,0.08434444526301897,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005841438221583039,0.08380125872084007,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005885395198233059,0.08463657271873673,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005874150873797981,0.08412519750675918,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.0058930933922238206,0.08451788520265836,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005818966043817851,0.08361418869970032,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005952300295736809,0.08474296601048471,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005883075887042131,0.08440514340289935,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.0059301995826327985,0.08479806825610078,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005966031899380531,0.08478312313648141,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005923002484092391,0.08456620701014927,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.005872882667899829,0.08423525446052996,RNN,incorrect
data_Gajdos_2019,RF_correct,0.0013450719690818488,-0.0028706071792432555,RF,correct
data_Gajdos_2019,RF_correct,0.001344110241013617,-0.0031621135640164137,RF,correct
data_Gajdos_2019,RF_correct,0.0012417787877380484,-0.0025606797550678253,RF,correct
data_Gajdos_2019,RF_correct,0.0013784274290818191,-0.0038812403485719515,RF,correct
data_Gajdos_2019,RF_correct,0.0014414735022011376,-0.003567154373315172,RF,correct
data_Gajdos_2019,RF_correct,0.0013508652794776007,-0.0030465905930194778,RF,correct
data_Gajdos_2019,RF_correct,0.001414726856497073,-0.004301477327229522,RF,correct
data_Gajdos_2019,RF_correct,0.0014243692573399328,-0.0043527177163378864,RF,correct
data_Gajdos_2019,RF_correct,0.00142274654997141,-0.004404960598614562,RF,correct
data_Gajdos_2019,RF_correct,0.0013814616301674092,-0.0029070115232000867,RF,correct
data_Gajdos_2019,RF_correct,0.0012754684540807752,-0.004015166311595195,RF,correct
data_Gajdos_2019,RF_correct,0.0011963193341153287,-0.002661363112310946,RF,correct
data_Gajdos_2019,RF_correct,0.0013426517667998025,-0.003600735008771036,RF,correct
data_Gajdos_2019,RF_correct,0.0011895507536672772,-0.002691820306526503,RF,correct
data_Gajdos_2019,RF_correct,0.0013109131037117023,-0.0034737949293222542,RF,correct
data_Gajdos_2019,RF_correct,0.0012191806611858398,-0.0030394246260320823,RF,correct
data_Gajdos_2019,RF_correct,0.0012865583066884853,-0.004895232921572521,RF,correct
data_Gajdos_2019,RF_correct,0.0012296918100898457,-0.003740364724293608,RF,correct
data_Gajdos_2019,RF_correct,0.001332582966552431,-0.0032947864930010936,RF,correct
data_Gajdos_2019,RF_correct,0.001442276844103451,-0.003300313703885444,RF,correct
data_Gajdos_2019,RF_correct,0.0013148476877275256,-0.003612339788204526,RF,correct
data_Gajdos_2019,RF_correct,0.0013759548205944017,-0.0036052643060344343,RF,correct
data_Gajdos_2019,RF_incorrect,0.0012289361386798167,-0.013330254358647965,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0012613344356656388,-0.01115717313627097,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.00034152989413071535,-0.010201438729832337,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0012358531406707095,-0.01339628809815109,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.001166313359429402,-0.013325393229665054,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0008400977423226228,-0.011394600204948698,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.00036390726613214736,-0.007216297304841289,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.001005858125423232,-0.011273221609650932,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0010794056896101971,-0.01472469964710247,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0011738325121476185,-0.013686115428794748,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.001180532161704411,-0.011527969342077234,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0010152609250046025,-0.011712427740821346,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.00104857197022041,-0.012574517591006435,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.001110573775419494,-0.01178531403819744,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.001338128533586497,-0.01364896059572155,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0011209180825270926,-0.01361092354286583,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0012009808173571487,-0.014195000440230783,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0010725481078678225,-0.011066865545719982,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0009528951298801872,-0.010528379851108431,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0013376426249373235,-0.012520548191798942,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0013087917988926195,-0.01391104757336975,RF,incorrect
data_Gajdos_2019,RF_incorrect,0.0008596441165638739,-0.009228491411370065,RF,incorrect
data_Gajdos_2019,RNN_correct,0.01669293991131644,0.07862168572507294,RNN,correct
data_Gajdos_2019,RNN_correct,0.017259352029535636,0.08097145485146873,RNN,correct
data_Gajdos_2019,RNN_correct,0.01668799359376738,0.0794905066525019,RNN,correct
data_Gajdos_2019,RNN_correct,0.016165041478768898,0.07870423282357253,RNN,correct
data_Gajdos_2019,RNN_correct,0.016497635193878694,0.07817688792608174,RNN,correct
data_Gajdos_2019,RNN_correct,0.01629034386073448,0.07754631978332946,RNN,correct
data_Gajdos_2019,RNN_correct,0.016356936225122735,0.07814457108342679,RNN,correct
data_Gajdos_2019,RNN_correct,0.016310740306618665,0.0773384982552126,RNN,correct
data_Gajdos_2019,RNN_correct,0.01698190025148951,0.08044820139976536,RNN,correct
data_Gajdos_2019,RNN_correct,0.01680021814773885,0.07987916153272755,RNN,correct
data_Gajdos_2019,RNN_correct,0.019271611565483262,0.08613607898626958,RNN,correct
data_Gajdos_2019,RNN_correct,0.016404135121019917,0.07648510521841649,RNN,correct
data_Gajdos_2019,RNN_correct,0.01635170153335852,0.07890158719826668,RNN,correct
data_Gajdos_2019,RNN_correct,0.017098734820527685,0.08058195507160204,RNN,correct
data_Gajdos_2019,RNN_correct,0.017115854645515377,0.08046299561725131,RNN,correct
data_Gajdos_2019,RNN_correct,0.016449903543455664,0.07843882825421994,RNN,correct
data_Gajdos_2019,RNN_correct,0.01690563560165718,0.08043681235103331,RNN,correct
data_Gajdos_2019,RNN_correct,0.017854977304077875,0.08294757329510385,RNN,correct
data_Gajdos_2019,RNN_correct,0.01611519499118028,0.0789826893783016,RNN,correct
data_Gajdos_2019,RNN_correct,0.016438687289906596,0.07865224345777261,RNN,correct
data_Gajdos_2019,RNN_correct,0.016330214895206644,0.07727850545799601,RNN,correct
data_Gajdos_2019,RNN_correct,0.016924982504019526,0.08009603158824247,RNN,correct
data_Gajdos_2019,RNN_incorrect,0.01470165476868195,0.08210954546047769,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.015038242752087256,0.08569212371109651,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.01722606767735564,0.08210312752655018,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014307236021739387,0.0818206322059466,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014455601878679631,0.08182772937813634,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014476320524161467,0.08037019485043881,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014253732084683113,0.08108206603479678,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014264476024640758,0.08186889873963282,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014690978118364196,0.08554778620759089,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014705144972888896,0.08300262920995605,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.01715146238459464,0.08914575517513365,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014356794090764152,0.08129931077342101,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014162229020845421,0.08254326224409451,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014618413150627292,0.0852655881562834,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.015142712737338575,0.08344650558880248,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014450567250209698,0.08206974890646938,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014388822312118346,0.08500312330346985,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.01541552053713778,0.08642854859266862,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014069552338511053,0.08265808534643734,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014693722979412696,0.08196339962313422,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.014041152017723232,0.08123067977559456,RNN,incorrect
data_Gajdos_2019,RNN_incorrect,0.015396909086591228,0.08450522221985976,RNN,incorrect
data_Haddara_unpub,RF_correct,0.0018425199753095034,0.010132370942079453,RF,correct
data_Haddara_unpub,RF_correct,0.0018380979369826648,0.01019052212694044,RF,correct
data_Haddara_unpub,RF_correct,0.0018501637212063684,0.010168167999028994,RF,correct
data_Haddara_unpub,RF_correct,0.0018397775586240428,0.01016376184506015,RF,correct
data_Haddara_unpub,RF_correct,0.0018386788879865472,0.010200528238021849,RF,correct
data_Haddara_unpub,RF_correct,0.0018280518036521253,0.010007554853027288,RF,correct
data_Haddara_unpub,RF_correct,0.0018385758925879825,0.01005331680410618,RF,correct
data_Haddara_unpub,RF_correct,0.0018409227848705377,0.010130988698184322,RF,correct
data_Haddara_unpub,RF_correct,0.0018351137379363195,0.010220153836511566,RF,correct
data_Haddara_unpub,RF_correct,0.0018293383069853421,0.009967534110794997,RF,correct
data_Haddara_unpub,RF_correct,0.0018374872708799954,0.010177227313564303,RF,correct
data_Haddara_unpub,RF_correct,0.0018431451288072527,0.010141227327279047,RF,correct
data_Haddara_unpub,RF_correct,0.0018388679482568772,0.010184396858210128,RF,correct
data_Haddara_unpub,RF_correct,0.001845427067540585,0.010134134643291255,RF,correct
data_Haddara_unpub,RF_correct,0.0018407683507279573,0.010175606095468527,RF,correct
data_Haddara_unpub,RF_correct,0.0018530199404536087,0.010141184045734683,RF,correct
data_Haddara_unpub,RF_correct,0.0018292519971057758,0.010132999430557321,RF,correct
data_Haddara_unpub,RF_correct,0.0018368462343785455,0.010138785486771554,RF,correct
data_Haddara_unpub,RF_correct,0.0018428470056847262,0.010143427602549916,RF,correct
data_Haddara_unpub,RF_correct,0.0018442895161784449,0.010178706503255069,RF,correct
data_Haddara_unpub,RF_correct,0.0018476577049457944,0.010136697566813357,RF,correct
data_Haddara_unpub,RF_correct,0.0018450930427172654,0.01014510652480215,RF,correct
data_Haddara_unpub,RF_correct,0.0018428735027569657,0.010178614141599719,RF,correct
data_Haddara_unpub,RF_correct,0.0018420119984083768,0.010154355773712327,RF,correct
data_Haddara_unpub,RF_correct,0.001844326330229637,0.01016924540348781,RF,correct
data_Haddara_unpub,RF_correct,0.0018464874942330037,0.01015004069513959,RF,correct
data_Haddara_unpub,RF_correct,0.0018450398568859716,0.010138042355414822,RF,correct
data_Haddara_unpub,RF_correct,0.001810240640217806,0.010114671273778658,RF,correct
data_Haddara_unpub,RF_correct,0.0018442736606242743,0.010142497153601302,RF,correct
data_Haddara_unpub,RF_correct,0.001837434764909101,0.010170140761869756,RF,correct
data_Haddara_unpub,RF_correct,0.0018466950213013415,0.01009828846647514,RF,correct
data_Haddara_unpub,RF_correct,0.0018491024817802804,0.01014412929662177,RF,correct
data_Haddara_unpub,RF_correct,0.0018443356391641289,0.01013687394182813,RF,correct
data_Haddara_unpub,RF_correct,0.0018346421740705128,0.010134137831159394,RF,correct
data_Haddara_unpub,RF_correct,0.001845242085993404,0.010135181470683253,RF,correct
data_Haddara_unpub,RF_correct,0.0018432677626870869,0.010166141125221692,RF,correct
data_Haddara_unpub,RF_correct,0.0018390836954793913,0.010208765752959037,RF,correct
data_Haddara_unpub,RF_correct,0.0018445601687858523,0.010147769632920552,RF,correct
data_Haddara_unpub,RF_correct,0.0018328181492827487,0.010151035828780028,RF,correct
data_Haddara_unpub,RF_correct,0.0018445026129052637,0.01016762894645512,RF,correct
data_Haddara_unpub,RF_correct,0.001840800201320353,0.010098324498382109,RF,correct
data_Haddara_unpub,RF_correct,0.0018438087233214908,0.010172322600779837,RF,correct
data_Haddara_unpub,RF_correct,0.0018380124326954797,0.010165084601502913,RF,correct
data_Haddara_unpub,RF_correct,0.0018419795801376633,0.010139638274153474,RF,correct
data_Haddara_unpub,RF_correct,0.0018308572784815022,0.010113789802308953,RF,correct
data_Haddara_unpub,RF_correct,0.0018446401669561833,0.010121207974133607,RF,correct
data_Haddara_unpub,RF_correct,0.0018346808798898324,0.010173629650812614,RF,correct
data_Haddara_unpub,RF_correct,0.0018444466303061474,0.010132557901324477,RF,correct
data_Haddara_unpub,RF_correct,0.0018499881926428421,0.010108922289834954,RF,correct
data_Haddara_unpub,RF_correct,0.0018446181430331542,0.010142726944523013,RF,correct
data_Haddara_unpub,RF_correct,0.0018384568635613327,0.010165576251154227,RF,correct
data_Haddara_unpub,RF_correct,0.0018429445501841582,0.010195876832925397,RF,correct
data_Haddara_unpub,RF_correct,0.001833679926123499,0.010087174136696573,RF,correct
data_Haddara_unpub,RF_correct,0.0018396033325670566,0.010124360266928993,RF,correct
data_Haddara_unpub,RF_correct,0.0018423158322146678,0.010180681710891846,RF,correct
data_Haddara_unpub,RF_correct,0.0018417185366896374,0.010190004142850158,RF,correct
data_Haddara_unpub,RF_correct,0.0018396962094277367,0.010104175951389354,RF,correct
data_Haddara_unpub,RF_correct,0.0018433341451783178,0.01016497121538295,RF,correct
data_Haddara_unpub,RF_correct,0.0018373734974693563,0.010115321042930787,RF,correct
data_Haddara_unpub,RF_correct,0.0018388256528181636,0.010153719501765504,RF,correct
data_Haddara_unpub,RF_correct,0.0018465107197809024,0.010175267402956429,RF,correct
data_Haddara_unpub,RF_correct,0.0018410886437548837,0.010085887032809548,RF,correct
data_Haddara_unpub,RF_correct,0.0018405033210616762,0.010069944953955476,RF,correct
data_Haddara_unpub,RF_correct,0.0018500921535473554,0.010077894218314221,RF,correct
data_Haddara_unpub,RF_correct,0.0018447393895503128,0.010108956613332547,RF,correct
data_Haddara_unpub,RF_correct,0.0018446862959246766,0.010095422700816231,RF,correct
data_Haddara_unpub,RF_correct,0.0018463000679540063,0.010165680376864784,RF,correct
data_Haddara_unpub,RF_correct,0.0018468620503476934,0.01015864629603503,RF,correct
data_Haddara_unpub,RF_correct,0.0018483718736294755,0.010143715986475905,RF,correct
data_Haddara_unpub,RF_correct,0.0018535577844687944,0.01013908197391811,RF,correct
data_Haddara_unpub,RF_correct,0.001835235918481057,0.010201355045102955,RF,correct
data_Haddara_unpub,RF_correct,0.0018564576717289532,0.010074541916422415,RF,correct
data_Haddara_unpub,RF_correct,0.0018316042581287366,0.010139266953745188,RF,correct
data_Haddara_unpub,RF_correct,0.0018314606666899316,0.010181447984462938,RF,correct
data_Haddara_unpub,RF_correct,0.0018391283361045034,0.010041703364320226,RF,correct
data_Haddara_unpub,RF_correct,0.0018411476320541386,0.010170931146867634,RF,correct
data_Haddara_unpub,RF_correct,0.0018386782973319328,0.010083226003362802,RF,correct
data_Haddara_unpub,RF_correct,0.0018382326062349815,0.010092181508641836,RF,correct
data_Haddara_unpub,RF_correct,0.0018424655454373628,0.010124886103512207,RF,correct
data_Haddara_unpub,RF_correct,0.0018399063526566269,0.010139924964998735,RF,correct
data_Haddara_unpub,RF_correct,0.0018484588452717097,0.010156270141442436,RF,correct
data_Haddara_unpub,RF_correct,0.0018368476754732136,0.010151821942406485,RF,correct
data_Haddara_unpub,RF_correct,0.001840017013577065,0.010175058747267745,RF,correct
data_Haddara_unpub,RF_correct,0.0018382037720569614,0.010165714542317978,RF,correct
data_Haddara_unpub,RF_correct,0.0018386189992340466,0.010175474957833434,RF,correct
data_Haddara_unpub,RF_correct,0.0018441049322032563,0.0100894579737629,RF,correct
data_Haddara_unpub,RF_correct,0.001844088648749358,0.01010957770762776,RF,correct
data_Haddara_unpub,RF_correct,0.0018395804304325337,0.010180967022847518,RF,correct
data_Haddara_unpub,RF_correct,0.0018474692800280648,0.010087501011278326,RF,correct
data_Haddara_unpub,RF_correct,0.001844255948178974,0.010150536198373415,RF,correct
data_Haddara_unpub,RF_correct,0.0018454767696067344,0.010017654685960574,RF,correct
data_Haddara_unpub,RF_correct,0.001848283575483874,0.010184354712259345,RF,correct
data_Haddara_unpub,RF_correct,0.0018139765668228791,0.010131643264039966,RF,correct
data_Haddara_unpub,RF_correct,0.0018260406665220328,0.010184003202354287,RF,correct
data_Haddara_unpub,RF_correct,0.0018456122272577369,0.010124286460835241,RF,correct
data_Haddara_unpub,RF_correct,0.0018456384531891476,0.01011311584391441,RF,correct
data_Haddara_unpub,RF_correct,0.0018411112174290126,0.010172575920431595,RF,correct
data_Haddara_unpub,RF_correct,0.0018461456360321924,0.010130588586726032,RF,correct
data_Haddara_unpub,RF_correct,0.001841653490258106,0.010052753344213674,RF,correct
data_Haddara_unpub,RF_correct,0.0018431744356672444,0.010140820031153954,RF,correct
data_Haddara_unpub,RF_correct,0.0018433002467395194,0.010122993648671235,RF,correct
data_Haddara_unpub,RF_correct,0.0018453910640236911,0.01013689344936218,RF,correct
data_Haddara_unpub,RF_correct,0.0018429444042803102,0.01019222938261266,RF,correct
data_Haddara_unpub,RF_correct,0.0018381428095408858,0.010104227727418067,RF,correct
data_Haddara_unpub,RF_correct,0.0018476084301431398,0.010144689209806825,RF,correct
data_Haddara_unpub,RF_correct,0.0018159191388130306,0.0101207501582194,RF,correct
data_Haddara_unpub,RF_correct,0.0018468557530784547,0.010151292071884794,RF,correct
data_Haddara_unpub,RF_correct,0.0018541076853636216,0.010169686590942317,RF,correct
data_Haddara_unpub,RF_correct,0.0018422712039225765,0.010137834385177066,RF,correct
data_Haddara_unpub,RF_correct,0.0018447301445215496,0.010167905117923611,RF,correct
data_Haddara_unpub,RF_correct,0.0018428064794122657,0.010137524846895625,RF,correct
data_Haddara_unpub,RF_correct,0.0018338044747572494,0.01015899388087028,RF,correct
data_Haddara_unpub,RF_correct,0.0018325355569268904,0.010096971991173145,RF,correct
data_Haddara_unpub,RF_correct,0.0018359222781569105,0.010153879063217438,RF,correct
data_Haddara_unpub,RF_correct,0.001844341693226421,0.01012706434289442,RF,correct
data_Haddara_unpub,RF_correct,0.0018443681821980016,0.010148160771145947,RF,correct
data_Haddara_unpub,RF_correct,0.001846336019816257,0.010180691367235106,RF,correct
data_Haddara_unpub,RF_correct,0.0018431578967017025,0.010132560123573692,RF,correct
data_Haddara_unpub,RF_correct,0.0018367048067862892,0.010113612494829416,RF,correct
data_Haddara_unpub,RF_correct,0.0018421664769381614,0.010178770148312673,RF,correct
data_Haddara_unpub,RF_correct,0.00183586770015859,0.010168070126197123,RF,correct
data_Haddara_unpub,RF_correct,0.0018329398125166072,0.010159019057193276,RF,correct
data_Haddara_unpub,RF_correct,0.0018459499149831666,0.010134028151890673,RF,correct
data_Haddara_unpub,RF_correct,0.0018469996434933823,0.010102987948481617,RF,correct
data_Haddara_unpub,RF_correct,0.0018484201131904246,0.010145664440276033,RF,correct
data_Haddara_unpub,RF_correct,0.0018483336746343685,0.010112779782916581,RF,correct
data_Haddara_unpub,RF_correct,0.00184640983935526,0.010145489522778047,RF,correct
data_Haddara_unpub,RF_correct,0.0018448224514754025,0.010158623559523013,RF,correct
data_Haddara_unpub,RF_correct,0.0018467130152841538,0.010121844874926438,RF,correct
data_Haddara_unpub,RF_correct,0.0018352810811932759,0.010064296933457,RF,correct
data_Haddara_unpub,RF_correct,0.0018444953059395146,0.010102443954676785,RF,correct
data_Haddara_unpub,RF_correct,0.0018487206071033447,0.010142292646214274,RF,correct
data_Haddara_unpub,RF_correct,0.0018392786122984762,0.010153066366294388,RF,correct
data_Haddara_unpub,RF_correct,0.0018380105762128176,0.01011513041907068,RF,correct
data_Haddara_unpub,RF_correct,0.0018394717896911687,0.010193207213041244,RF,correct
data_Haddara_unpub,RF_correct,0.001822669881443215,0.010016876341852405,RF,correct
data_Haddara_unpub,RF_correct,0.0018341415049115076,0.010095196928856747,RF,correct
data_Haddara_unpub,RF_correct,0.0018330478400208025,0.010105696530035011,RF,correct
data_Haddara_unpub,RF_correct,0.0018322426654200738,0.010116990655098348,RF,correct
data_Haddara_unpub,RF_correct,0.0018402011250636334,0.010138185894750911,RF,correct
data_Haddara_unpub,RF_correct,0.0018448883108121367,0.010118550267869494,RF,correct
data_Haddara_unpub,RF_correct,0.0018404181956114985,0.010145177934434499,RF,correct
data_Haddara_unpub,RF_correct,0.0018468685889524567,0.010145386302783704,RF,correct
data_Haddara_unpub,RF_correct,0.001835624420103385,0.010141665587987864,RF,correct
data_Haddara_unpub,RF_correct,0.0018442441201522886,0.010134612448629168,RF,correct
data_Haddara_unpub,RF_correct,0.0018485331455488497,0.010115052062699003,RF,correct
data_Haddara_unpub,RF_correct,0.0018402059815098033,0.010155318465552265,RF,correct
data_Haddara_unpub,RF_correct,0.0018492727863167586,0.010147039424658926,RF,correct
data_Haddara_unpub,RF_correct,0.001823243386324431,0.010154248752342374,RF,correct
data_Haddara_unpub,RF_correct,0.0018371010347252587,0.010014991541745986,RF,correct
data_Haddara_unpub,RF_correct,0.0018469220535568185,0.010135497523353635,RF,correct
data_Haddara_unpub,RF_correct,0.0018414599827046342,0.010149138113192409,RF,correct
data_Haddara_unpub,RF_correct,0.0018440756027742562,0.010147478352654168,RF,correct
data_Haddara_unpub,RF_correct,0.0018443556375680964,0.010168615408605149,RF,correct
data_Haddara_unpub,RF_correct,0.0018416032339407858,0.010162098716031123,RF,correct
data_Haddara_unpub,RF_correct,0.0017983127921555031,0.009968535896550848,RF,correct
data_Haddara_unpub,RF_correct,0.00182417500683405,0.009995078871811093,RF,correct
data_Haddara_unpub,RF_correct,0.0018435466130258154,0.01014971594663638,RF,correct
data_Haddara_unpub,RF_correct,0.0018363261751415385,0.010076190794305075,RF,correct
data_Haddara_unpub,RF_correct,0.001843254476269249,0.010085834392241682,RF,correct
data_Haddara_unpub,RF_correct,0.0018421146361647716,0.010134380715491081,RF,correct
data_Haddara_unpub,RF_correct,0.0018416627113086845,0.010114650903639659,RF,correct
data_Haddara_unpub,RF_correct,0.0018372490163838058,0.010122527851809424,RF,correct
data_Haddara_unpub,RF_correct,0.0018419987015325164,0.010132917298979192,RF,correct
data_Haddara_unpub,RF_correct,0.0018396320300938034,0.010164404000667742,RF,correct
data_Haddara_unpub,RF_correct,0.001841046668922993,0.010181295825697332,RF,correct
data_Haddara_unpub,RF_correct,0.0018450142445101255,0.010085409092110063,RF,correct
data_Haddara_unpub,RF_correct,0.0018401401739958124,0.010120513847494541,RF,correct
data_Haddara_unpub,RF_correct,0.0018389708226913021,0.010142760386092372,RF,correct
data_Haddara_unpub,RF_correct,0.0018469328318873714,0.010129033374464684,RF,correct
data_Haddara_unpub,RF_correct,0.0018457149078216321,0.010117606722544345,RF,correct
data_Haddara_unpub,RF_correct,0.001843080699318368,0.010176522937521084,RF,correct
data_Haddara_unpub,RF_correct,0.0018523828641067728,0.01013335843155428,RF,correct
data_Haddara_unpub,RF_correct,0.0018408872708272053,0.010100259959106735,RF,correct
data_Haddara_unpub,RF_correct,0.001837577090745483,0.010066165004479197,RF,correct
