experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RF_incorrect,0.035484454340640036,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035481750142322056,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03545644594476582,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623635,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548418240463216,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355213162713737,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035614660750887185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03546501337128421,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03532115594157487,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035646410851231894,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03554499249934646,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035522258919865365,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03550408373271649,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035409575438082784,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035741245040107734,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03564161652688116,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03568780961086986,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035615072608609716,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552130081371752,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03546624925941777,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583876771677944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035506805045829135,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543700475855895,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552131256795862,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03547716014587302,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03568367937632736,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559770943403287,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03547082558819821,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174221,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552134058710305,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552156688662705,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03530641804339438,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559216107820321,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03549537156400319,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552130116909175,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035518392563020265,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035578629733645756,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03586484815099185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03551053005529109,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355218068367089,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544235253466188,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552976396605273,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03570878450087658,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03532115594157487,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559748329279502,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03558104753762602,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552138699953064,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035539079943055066,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035444660832633645,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035755573848970344,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03551945763640447,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03557795262801785,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03582839401883011,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03573760403082684,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035538079797709565,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552203018297342,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561466075088719,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03570800241326952,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543963416916912,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03577376785282954,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355104217651351,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521376665159886,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561466075088719,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03549319690687259,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035864848150991856,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03540451344983884,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035505197108784164,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03550147807803946,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035651186395584185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035514868548557815,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321155941574874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03556772164812776,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035562318407249216,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521426118129674,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543390340618295,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035647251536933725,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03536745453482177,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0356601766087191,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03551042176513511,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035464619808657255,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552147805965117,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035614660750887185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03577047966301318,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03533858866229768,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03553034526512429,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174221,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552169489510188,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03554776984756169,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03562222254115663,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561601423558784,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03553976441406595,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035552735769238966,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03556321911360175,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559878726457839,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03582383931326055,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03570107577736085,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561884277483885,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543390340618295,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03545769802606366,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03553179105604549,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03553553204520474,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035592790302525476,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521370520903844,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543390340618295,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559643783687109,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321155941574874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03547224083209825,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03550426135288173,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521305670045814,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03556881892652848,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03550361380053093,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03563101426141131,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035512572772042304,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03551482403474029,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543390340618296,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03563339220275779,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03530825521150313,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321155941574874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03565005041021593,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035601356947056205,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552129923222503,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035462355524849144,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035620611472725036,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035344401157846345,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548457390767705,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552198832751452,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543390340618295,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03570839496778642,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583170681988829,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035572115346801,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035518340231011594,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552225891986535,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548794177687246,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537729005572367,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321155941574874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355940989627569,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559557002668642,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521404005625874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552067301770208,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03547816043380174,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03532115594157487,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035520726173767676,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548934436124227,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521304114121154,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552658335859967,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559241944271182,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03576981200761093,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03557554337573498,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521717200434615,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03555099885375841,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035640923220438735,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035864848150991856,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03539035678908528,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035442365131742225,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521977856302366,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03545611628956978,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537324222839617,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03565689677732954,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035766769286706655,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035403019489571995,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03551581551450702,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552225891986535,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03560993910113508,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03564538528028174,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583876771677944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561205720803787,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03551593092988438,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0356234546847796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521311952476056,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03555215586081556,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561265039562165,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035435055981177174,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035470494494560544,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552183733738693,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03545260170840489,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03541498088506386,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552173748899292,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035482003675286866,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03560639518093255,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035526759661951304,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03553167791150943,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035398412183662686,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03563341799838134,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035467807983983746,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552180683670891,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561466075088719,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03546099060008584,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572112123892335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035470050973529586,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552130979962303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035471377671748086,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03562427962567164,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03574672537864904,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035531186268426794,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552225891986535,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03551608858422532,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543596012256944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03564397293126756,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03573760403082684,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548484927045197,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552142602362629,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552771685276082,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03576073267191332,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03538782087250806,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543446915101804,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521530139869105,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548764392503919,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03545675935580303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03582483908740355,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03554239721597975,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552132434278963,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03546427031920838,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035551622408689205,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035777903881408175,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559684868553909,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03555266324697395,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355357518767826,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035358302249123355,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03568990923054973,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035412831342409426,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552743764016303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552130358243822,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035515757896849035,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035652186910497964,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03571994984803556,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03564084141937212,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035552410167728116,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552198310674064,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543390340618296,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03546099060008584,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583876771677944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321155941574874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03547532328767463,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035537072539175374,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552167866672319,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035493380956868305,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03566950489873394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03553610043745855,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035496245358133706,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552140576035162,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0356146607508872,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03562185033021307,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035408079038944905,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03562692483888021,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035467807983983746,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783239,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035562305480081144,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0357071332133507,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03586484815099185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03565750919806779,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03557418694710057,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552132434278962,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552561595802106,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03545471287722638,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583876771677944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03539423259678284,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561348841782826,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552169087196381,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544829927689776,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537768618054576,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0353668399170386,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035476734439512304,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544737071040891,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035522138233756884,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03558686053486627,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035783878816378845,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035643041497664125,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03554883725159401,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552138156023995,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03550003755433429,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583876771677944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03539246443273961,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03538723355850017,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521919684778434,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355343489058583,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03558416540850668,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03542935378324665,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543700475855896,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035503667913998886,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521547951811894,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559889476947301,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035295396708162195,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035468766187379035,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03563814166447202,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0356234546847796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521300813717516,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03560908110812108,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03565689677732954,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03560510833089211,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355019539611191,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552225891986535,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03558841238127791,RF,incorrect
